"team","sor","qual_bonus","wab","wins","losses"
"Cal St. Fullerton",-12.52776,-70.923,-9.21655555555555,12.304,15.696
"California",-17.0596,-42.043,-11.5801111111111,8.471,21.529
"California Baptist",-13.04936,-105.162,-10.7422222222222,11.09,14.91
"Campbell",-12.82396,-127.096,-11.0383333333333,10.112,13.888
"Canisius",-14.74888,-140.55,-12.2491111111111,13.331,16.669
"Central Ark.",-13.68268,-116.474,-11.0403333333333,12.045,15.955
"Central Conn. St.",-13.2844,-141.675,-11.2435555555556,13.861,15.139
"Central Mich.",-10.13492,-43.721,-7.04611111111111,15.151,12.849
"Charleston So.",-12.62484,-121.532,-10.4518888888889,10.258,14.742
"Charlotte",-17.87156,-138.082,-14.8762222222222,6.08,19.92
"Chattanooga",-19.13412,-171.255,-16.0477777777778,6.303,21.697
"Chicago St.",-24.6592,-209.636,-20.904,1.432,27.568
"Cincinnati",-1.20936,112.545,3.60033333333333,25.877,5.123
"Clemson",-5.66952,81.276,0.344222222222221,18.057,12.943
"Cleveland St.",-16.51516,-149.405,-13.8704444444444,10.439,18.561
"Coastal Caro.",-14.2084,-117.584,-11.5562222222222,12.154,15.846
"Col. of Charleston",-3.49612,25.77,-0.907444444444445,24.726,5.274
"Colgate",-9.1666,-58.19,-6.71144444444444,19.108,10.892
"Colorado",-8.16172,21.34,-3.71633333333333,18.499,11.501
"Colorado St.",-17.38824,-112.218,-13.5788888888889,9.338,20.662
"Columbia",-16.6488,-150.301,-13.8634444444444,7.474,18.526
"Coppin St.",-23.06284,-282.912,-20.4773333333333,5.064,25.936
"Cornell",-16.37576,-128.163,-13.1015555555556,9.26,18.74
"Creighton",-3.64712,134.924,2.37211111111111,19.843,10.157
"CSU Bakersfield",-10.59484,-54.882,-7.95544444444444,13.591,13.409
"CSUN",-19.60516,-194.909,-16.8247777777778,9.674,21.326
"Dartmouth",-14.24516,-105.97,-11.3318888888889,11.542,16.458
"Davidson",-7.26952,-12.182,-3.74988888888889,19.841,10.159
"Dayton",-6.22188,24.964,-2.153,20.953,10.047
"Delaware",-15.85592,-164.928,-13.5886666666667,11.559,17.441
"Delaware St.",-22.1302,-293.357,-20.6315555555556,3.979,23.021
"Denver",-18.19448,-191.972,-15.7164444444444,8.37,20.63
"DePaul",-11.93296,23.862,-6.52444444444444,11.92,17.08
"Detroit Mercy",-16.95344,-132.195,-13.6638888888889,10.576,19.424
"Drake",-5.78048,2.725,-2.59622222222222,21.066,7.934
"Drexel",-16.4898,-156.632,-13.996,11.964,18.036
"Duke",5.93312,252.959,11.915,28.443,2.557
"Duquesne",-10.35288,-35.445,-7.15288888888889,18.625,12.375
"East Carolina",-16.6684,-117.268,-12.9483333333333,10.473,19.527
"Eastern Ill.",-16.70928,-167.45,-14.1806666666667,11.035,18.965
"Eastern Ky.",-14.01296,-95.569,-11.0871111111111,12.426,16.574
"Eastern Mich.",-14.616,-79.546,-10.6606666666667,7.66,19.34
"Eastern Wash.",-18.64804,-173.006,-15.4198888888889,8.838,21.162
"Elon",-22.62648,-264.537,-20.3316666666667,4.746,24.254
"ETSU",-5.8,15.734,-2.80144444444444,21.027,7.973
"Evansville",-13.1716,-71.168,-9.63744444444444,13.454,15.546
"Fairfield",-15.40856,-177.644,-13.408,13.058,16.942
"Fairleigh Dickinson",-13.46612,-153.651,-11.7342222222222,13.477,14.523
"FGCU",-14.70088,-122.347,-11.7028888888889,11.226,17.774
"FIU",-10.61132,-77.098,-8.54355555555555,11.096,11.904
"Fla. Atlantic",-9.76568,-63.594,-7.37322222222222,12.677,11.323
"Florida",-2.42916,130.986,3.94922222222222,20.45,10.55
"Florida A&M",-18.44848,-218.841,-16.3987777777778,9.127,19.873
"Florida St.",-1.47412,140.682,4.30977777777778,22.72,8.28
"Fordham",-13.02152,-111.696,-10.6056666666667,15.557,14.443
"Fresno St.",-4.65064,34.002,-1.27244444444445,21.051,7.949
"Furman",-5.22804,17.262,-2.36622222222222,19.412,7.588
"Ga. Southern",-9.24188,-37.187,-5.89133333333333,17.471,11.529
"Gardner-Webb",-8.39788,-68.502,-6.36288888888889,16.742,10.258
"George Mason",-14.35988,-79.595,-10.7544444444444,13.924,17.076
"George Washington",-20.51992,-177.68,-17.0674444444444,7.465,23.535
"Georgetown",-10.21216,43.009,-4.707,15.642,15.358
"Georgia",-10.47464,38.719,-4.43944444444444,13.932,17.068
"Georgia St.",-7.4092,0.176000000000009,-3.88155555555555,20.103,9.897
"Georgia Tech",-9.42956,14.628,-4.08355555555555,13.656,17.344
"Gonzaga",2.3424,142.893,6.50366666666667,28.393,2.607
"Grambling",-10.73644,-100.783,-8.98877777777778,15.72,12.28
"Grand Canyon",-9.4768,-23.386,-6.29344444444444,16.876,12.124
"Green Bay",-11.86276,-81.456,-8.924,14.255,14.745
"Hampton",-14.33892,-164.401,-12.7433333333333,7.739,15.261
"Hartford",-11.8138,-112.541,-9.63533333333333,15.55,14.45
"Harvard",-7.25024,-11.06,-4.112,15.935,10.065
"Hawaii",-10.3976,-64.325,-7.87033333333333,16.022,11.978
"High Point",-13.72444,-136.358,-11.7983333333333,12.87,15.13
"Hofstra",-4.19112,2.99799999999999,-2.04088888888889,24.262,5.738
"Holy Cross",-9.06748,-60.743,-6.62588888888889,20.011,10.989
"Houston",-1.3404,93.926,3.01166666666667,26.238,4.762
"Houston Baptist",-13.70316,-133.545,-11.34,11.33,15.67
"Howard",-14.02796,-158.455,-12.395,12.956,15.044
"Idaho",-19.66072,-238.355,-17.6751111111111,7.239,20.761
"Idaho St.",-11.55052,-112.737,-9.446,13.494,13.506
"Illinois",-13.90176,2.77600000000001,-7.05011111111111,8.204,22.796
"Illinois St.",-14.03584,-75.302,-10.4427777777778,13.628,16.372
"Incarnate Word",-19.88536,-235.943,-17.8852222222222,5.324,21.676
"Indiana",-0.685760000000001,187.112,5.65766666666667,21.787,9.213
"Indiana St.",-7.77548,-21.239,-4.40066666666667,17.527,10.473
"Iona",-15.51868,-178.413,-13.4551111111111,12.19,16.81
"Iowa",-4.72872,102.745,1.336,18.197,12.803
"Iowa St.",-2.17936,157.019,4.08022222222222,21.679,9.321
"IUPUI",-12.04704,-96.263,-9.74911111111111,15.564,13.436
"Jackson St.",-18.53548,-210.443,-16.6718888888889,9.25,19.75
"Jacksonville",-15.32588,-157.5,-13.0037777777778,11.734,17.266
"Jacksonville St.",-7.53472,-21.91,-5.17,19.846,9.154
"James Madison",-15.96248,-155.689,-13.633,11.643,17.357
"Kansas",1.61572,239.303,8.50855555555555,23.927,7.073
"Kansas St.",-5.99112,90.109,0.169555555555556,17.646,13.354
"Kennesaw St.",-22.54204,-195.227,-19.0556666666667,3.937,25.063
"Kent St.",-8.575,-9.615,-4.97577777777778,17.576,11.424
"Kentucky",-0.647079999999999,168.067,5.30688888888889,22.175,8.825
"La Salle",-20.57968,-152.715,-16.6834444444444,6.393,23.607
"La.-Monroe",-10.58488,-64.38,-7.773,15.506,13.494
"Lafayette",-19.8294,-243.676,-17.8963333333333,7.091,20.909
"Lamar University",-11.80156,-112.32,-9.99055555555556,12.924,13.076
"Lehigh",-8.31328,-45.953,-5.98211111111111,19.031,9.969
"Liberty",-5.32888,9.572,-2.82355555555556,20.836,7.164
"Lipscomb",-2.53764,42.258,0.114333333333333,22.023,4.977
"Little Rock",-17.02172,-169.012,-14.2387777777778,9.815,19.185
"LIU Brooklyn",-13.94972,-181.712,-12.4725555555556,14.137,14.863
"Long Beach St.",-15.99952,-108.842,-12.4216666666667,11.129,18.871
"Longwood",-10.85656,-112.229,-9.30111111111111,13.291,11.709
"Louisiana",-8.88996,-46.001,-6.28211111111111,17.546,11.454
"Louisiana Tech",-6.29492,-30.91,-4.00622222222222,17.156,7.844
"Louisville",-4.39288,95.284,1.71166666666667,17.673,13.327
"Loyola Chicago",-8.62348,-22.045,-5.45377777777778,19.27,10.73
"Loyola Maryland",-18.92448,-207.328,-16.3192222222222,9.824,21.176
"Loyola Marymount",-7.48036,-31.665,-4.38644444444444,17.186,10.814
"LSU",-4.626,116.172,1.41866666666667,20.003,10.997
"Maine",-22.50488,-249.994,-19.8062222222222,5.351,24.649
"Manhattan",-21.98092,-301.415,-20.2554444444444,7.072,22.928
"Marist",-14.28972,-155.529,-12.4585555555556,14.477,15.523
"Marquette",-1.85052,179.902,4.01344444444445,23.321,7.679
"Marshall",-8.96344,-37.639,-5.87944444444444,15.359,11.641
"Maryland",-4.57012,123.691,1.58577777777778,18.438,12.562
"Massachusetts",-11.41924,-52.604,-7.63333333333333,16.681,14.319
"McNeese",-14.99668,-164.858,-13.0105555555556,9.204,16.796
"Memphis",-7.23948,27.674,-2.64633333333333,19.392,11.608
"Mercer",-13.5246,-63.467,-10.2774444444444,11.587,16.413
"Miami (FL)",-8.77812,22.898,-3.57911111111111,14.264,15.736
"Miami (OH)",-12.8892,-55.391,-8.79322222222222,12.813,16.187
"Michigan",1.65996,223.585,7.96011111111111,24.874,6.126
"Michigan St.",2.88592,240.007,9.56633333333333,25.157,5.843
"Middle Tenn.",-16.26208,-108,-12.3438888888889,5.413,19.587
"Milwaukee",-16.95328,-159.995,-14.3343333333333,11.039,18.961
"Minnesota",-5.75764,91.802,0.290888888888889,17.503,13.497
"Mississippi St.",-1.03144,183.2,5.17611111111111,23.302,7.698
"Mississippi Val.",-23.4486,-294.623,-21.2173333333333,5.095,25.905
"Missouri",-7.75028,64.494,-2.12066666666667,15.81,14.19
"Missouri St.",-16.16204,-117.325,-12.813,11.363,18.637
"Monmouth",-23.21712,-267.274,-20.5503333333333,5.783,25.217
"Montana",-5.15984,-8.779,-2.71144444444444,21.931,7.069
"Montana St.",-16.41096,-168.114,-13.869,10.584,18.416
"Morehead St.",-16.92184,-103.702,-13.4442222222222,9.549,19.451
"Morgan St.",-10.76676,-110.446,-9.34288888888889,14.562,12.438
"Mt. St. Mary's",-18.70596,-230.987,-16.31,8.04,20.96
"Murray St.",-2.29536,23.007,-0.373888888888889,23.011,3.989
"N.C. A&T",-11.78764,-116.246,-9.90566666666667,14.162,13.838
"N.C. Central",-12.67108,-136.751,-11.1096666666667,12.897,14.103
"Navy",-18.82204,-195.27,-16.3918888888889,8.611,20.389
"NC State",-0.35028,125.962,4.73066666666667,23.942,7.058
"Nebraska",0.10632,197.014,6.40388888888889,22.369,7.631
"Nevada",1.14424,113.85,5.23211111111111,29.238,1.762
"New Hampshire",-22.52004,-279.494,-20.6025555555556,3.294,23.706
"New Mexico",-14.03148,-72.039,-10.1814444444444,11.591,17.409
"New Mexico St.",-4.02492,9.351,-1.56166666666667,23.099,5.901
"New Orleans",-14.50576,-155.929,-12.672,9.199,15.801
"Niagara",-13.0292,-146.639,-11.3476666666667,16.988,14.012
"Nicholls St.",-12.83732,-134.673,-10.9214444444444,12.697,14.303
"NJIT",-8.48996,-54.136,-6.18344444444444,19.843,10.157
"Norfolk St.",-13.23976,-140.087,-11.5375555555556,13.289,14.711
"North Ala.",-18.75424,-149.258,-15.5532222222222,6.169,21.831
"North Carolina",0.731959999999998,188.798,7.04833333333333,23.054,7.946
"North Dakota",-16.63584,-169.571,-14.3836666666667,7.286,18.714
"North Dakota St.",-11.36868,-80.547,-8.77066666666667,13.766,14.234
"North Florida",-12.24512,-68.481,-8.78344444444445,13.043,15.957
"North Texas",-3.89652,-2.32899999999999,-2.012,18.683,5.317
"Northeastern",-7.693,-22.665,-4.498,19.65,10.35
"Northern Ariz.",-20.38092,-227.599,-17.9956666666667,8.153,21.847
"Northern Colo.",-8.50864,-70.09,-6.39544444444445,18.72,10.28
"Northern Ill.",-12.36032,-62.692,-8.75766666666667,13.33,15.67
"Northern Ky.",-5.38256,-32.142,-3.28222222222222,21.991,7.009
"Northwestern",-6.82516,67.129,-0.999111111111112,16.65,14.35
"Northwestern St.",-21.00072,-251.884,-18.8168888888889,5.039,22.961
"Notre Dame",-7.73088,41.919,-2.345,15.744,15.256
"Oakland",-15.46852,-128.953,-12.6233333333333,12.085,17.915
"Ohio",-12.33524,-56.375,-8.52733333333333,13.447,15.553
"Ohio St.",-0.601599999999999,162.671,5.39966666666667,22.396,8.604
"Oklahoma",-0.413840000000002,205.518,6.67744444444444,22.554,8.446
"Oklahoma St.",-11.53792,38.528,-4.695,11.179,19.821
"Old Dominion",-4.92356,-4.702,-2.76777777777778,20.714,6.286
"Ole Miss",-5.77316,82.637,0.202666666666667,18.634,12.366
"Omaha",-10.75036,-70.189,-7.912,15.682,13.318
"Oral Roberts",-19.41172,-185.068,-16.6231111111111,7.394,21.606
"Oregon",-6.8894,55.792,-1.60955555555555,19.765,11.235
"Oregon St.",-9.6498,22.661,-4.82866666666667,16.594,13.406
"Pacific",-11.26768,-55.263,-7.85755555555555,13.666,15.334
"Penn",-6.75732,14.229,-3.33111111111111,19.857,9.143
"Penn St.",-8.655,65.326,-1.95188888888889,13.864,17.136
"Pepperdine",-15.64704,-126.885,-12.549,10.393,18.607
"Pittsburgh",-8.5968,28.625,-3.08622222222222,15.64,15.36
"Portland",-18.64304,-148.876,-15.2533333333333,7.471,21.529
"Portland St.",-15.61476,-156.592,-13.3891111111111,10.985,17.015
"Prairie View",-16.22532,-144.91,-13.8636666666667,12.195,17.805
"Presbyterian",-12.8628,-120.699,-10.4538888888889,13.079,14.921
"Princeton",-11.4702,-67.843,-8.81733333333333,10.814,14.186
"Providence",-7.53232,77.979,-1.78955555555555,17.849,13.151
"Purdue",-3.684,130.946,2.93055555555555,18.043,12.957
"Purdue Fort Wayne",-11.68032,-84.52,-9.11544444444444,14.248,13.752
"Quinnipiac",-13.19544,-158.863,-11.6361111111111,14.698,14.302
"Radford",-7.42704,-43.619,-4.866,17.426,9.574
"Rhode Island",-8.40516,-8.46,-4.49611111111111,18.991,11.009
"Rice",-16.92196,-127.414,-14.193,6.243,18.757
"Richmond",-16.02976,-134.574,-12.9118888888889,12.961,18.039
"Rider",-9.99448,-78.133,-7.70177777777778,18.353,11.647
"Robert Morris",-16.58404,-199.663,-14.7341111111111,10.788,18.212
"Rutgers",-10.67224,45.573,-4.50844444444444,11.623,18.377
"Sacramento St.",-11.99112,-134.721,-10.0843333333333,13.789,13.211
"Sacred Heart",-16.10984,-180.878,-14.0958888888889,12.543,17.457
"Saint Francis (PA)",-11.65344,-132.136,-9.845,12.842,14.158
"Saint Joseph's",-11.076,-46.714,-7.193,17.139,13.861
"Saint Louis",-7.94804,3.666,-3.88455555555556,19.976,11.024
"Saint Mary's (CA)",-6.41488,29.207,-2.32955555555556,20.247,10.753
"Saint Peter's",-17.70908,-228.457,-15.7612222222222,10.156,19.844
"Sam Houston St.",-14.75128,-143.238,-12.5698888888889,11.78,16.22
"Samford",-7.31328,-8.182,-4.43655555555555,19.983,10.017
"San Diego",-6.50088,14.987,-2.40433333333333,19.014,10.986
"San Diego St.",-7.59192,0.0279999999999951,-3.92811111111111,18.288,11.712
"San Francisco",-3.23372,30.807,-0.0674444444444424,22.321,6.679
"San Jose St.",-20.68116,-170.319,-17.1935555555556,5.307,23.693
"Santa Clara",-13.3064,-86.127,-9.90855555555556,11.986,17.014
"Savannah St.",-21.83128,-262.241,-19.3845555555556,4.927,24.073
"Seattle U",-6.19076,-13.608,-3.93522222222222,21.285,7.715
"Seton Hall",-5.9852,110.523,-0.0129999999999989,17.792,12.208
"SFA",-7.69592,-40.608,-5.78622222222222,17.037,8.963
"Siena",-15.70944,-175.982,-13.6575555555556,14.068,16.932
"SIUE",-18.524,-188.809,-16.242,7.981,20.019
"SMU",-9.18608,10.565,-4.90622222222222,17.098,12.902
"South Alabama",-16.45712,-160.523,-14.0581111111111,10.697,18.303
"South Carolina",-14.44144,-31.398,-8.55722222222222,8.519,21.481
"South Carolina St.",-17.26068,-182.286,-14.9811111111111,10.042,19.958
"South Dakota",-12.98404,-120.777,-10.8306666666667,12.1,14.9
"South Dakota St.",-4.76672,-19.197,-2.99811111111111,23.759,6.241
"South Fla.",-10.38652,-38.236,-6.68966666666667,17.623,13.377
"Southeast Mo. St.",-16.41468,-147.841,-13.8944444444444,10.651,18.349
"Southeastern La.",-16.73896,-207.135,-14.6834444444444,9.863,19.137
"Southern California",-9.48728,15.626,-4.54444444444444,16.988,14.012
"Southern Ill.",-10.75748,-51.652,-7.33344444444445,17.511,13.489
"Southern Miss.",-7.91848,-46.333,-5.57544444444444,12.537,9.463
"Southern U.",-19.23228,-219.788,-16.7653333333333,8.168,21.832
"Southern Utah",-16.65092,-184.693,-14.4494444444444,9.041,17.959
"St. Bonaventure",-17.11368,-109.389,-13.333,11.376,19.624
"St. Francis Brooklyn",-12.86876,-140.586,-11.2431111111111,15.134,13.866
"St. John's (NY)",-5.10128,98.946,0.0826666666666662,20.296,10.704
"Stanford",-9.98256,8.096,-4.85511111111111,14.414,15.586
"Stetson",-21.68288,-250.636,-19.2715555555556,4.72,24.28
"Stony Brook",-6.53932,-28.923,-4.58555555555556,22.31,7.69
"Syracuse",-6.01316,59.206,-0.782444444444445,17.604,13.396
"TCU",-1.16748,169.482,5.09933333333333,22.9,8.1
"Temple",-6.40712,37.017,-1.67255555555555,20.841,10.159
"Tennessee",1.60752,197.741,7.41888888888889,24.689,5.311
"Tennessee St.",-17.6142,-153.616,-14.4985555555556,7.59,20.41
"Tennessee Tech",-20.75204,-249.08,-18.36,4.902,24.098
"Texas",-5.21164,140.811,1.25822222222222,17.509,13.491
"Texas A&M",-11.74512,2.88600000000001,-6.09444444444444,11.571,18.429
"Texas Southern",-8.25052,-37.542,-5.72377777777778,17.674,11.326
"Texas St.",-5.66492,-12.348,-3.29411111111111,21.857,7.143
"Texas Tech",0.709479999999999,188.773,6.506,24.173,6.827
"The Citadel",-10.0994,-47.449,-7.13955555555556,13.616,12.384
"Toledo",-2.6446,35.191,0.62788888888889,25.096,4.904
"Towson",-16.52784,-176.205,-14.411,11.677,18.323
"Troy",-10.94876,-61.571,-8.124,15.073,12.927
"Tulane",-19.96104,-140.651,-15.8302222222222,6.896,23.104
"Tulsa",-9.77332,-1.344,-5.31355555555556,17.232,13.768
"UAB",-9.85168,-69.166,-7.32033333333333,13.09,11.91
"UC Davis",-13.74508,-98.704,-10.735,10.728,16.272
"UC Irvine",-5.49464,4.73299999999999,-2.52366666666667,23.358,7.642
"UC Riverside",-19.74636,-198.25,-17.4314444444444,6.941,21.059
"UC Santa Barbara",-6.37964,-28.123,-4.37755555555555,20.346,7.654
"UCF",-5.25296,41.687,-0.782111111111111,21.126,8.874
"UCLA",-8.5486,13.369,-3.531,17.41,13.59
"UConn",-8.7794,26.812,-4.10222222222222,18.129,12.871
"UIC",-13.25448,-98.702,-10.5348888888889,14.086,14.914
"UMass Lowell",-12.54992,-120.07,-10.5956666666667,15.334,13.666
"UMBC",-13.7398,-147.594,-11.8528888888889,12.768,15.232
"UMES",-22.03844,-260.859,-19.8058888888889,4.504,24.496
"UMKC",-17.6828,-127.394,-14.1432222222222,9.584,20.416
"UNC Asheville",-22.80148,-273.701,-20.3985555555556,1.754,25.246
"UNC Greensboro",-5.33952,5.68999999999999,-2.52355555555555,21.259,7.741
"UNCW",-17.67872,-156.559,-14.9927777777778,10.132,19.868
"UNI",-17.94884,-122.437,-14.3293333333333,8.61,20.39
"UNLV",-11.23412,-58.536,-7.85077777777778,15.827,14.173
"USC Upstate",-19.51792,-242.335,-17.4806666666667,6.918,21.082
"UT Arlington",-16.57436,-131.659,-13.1276666666667,9.816,20.184
"UT Martin",-16.3098,-139.771,-13.6584444444444,8.806,18.194
"Utah",-13.97512,-22.692,-8.72133333333333,11.399,18.601
"Utah St.",-3.52248,62.297,0.179666666666669,23.167,6.833
"Utah Valley",-6.31188,12.502,-3.13933333333333,20.124,8.876
"UTEP",-12.40032,-98.124,-9.84855555555556,8.571,14.429
"UTRGV",-14.26048,-82.156,-10.9388888888889,13.889,17.111
"UTSA",-10.69048,-66.358,-7.92044444444444,10.468,12.532
"Valparaiso",-15.76104,-109.975,-12.563,11.226,17.774
"Vanderbilt",-7.86848,68.848,-1.66777777777778,15.729,15.271
"VCU",-5.72188,26.91,-1.83411111111111,22.019,8.981
"Vermont",-4.61928,-15.712,-2.37388888888889,22.318,6.682
"Villanova",-4.18008,143.075,1.82355555555556,21.058,9.942
"Virginia",2.00372,172.165,7.14522222222222,24.285,5.715
"Virginia Tech",1.30236,161.96,6.57266666666667,24.495,5.505
"VMI",-18.27608,-154.842,-15.2004444444444,5.727,21.273
"Wagner",-11.76836,-131.413,-10.0972222222222,14.133,12.867
"Wake Forest",-12.76156,-47.233,-7.87744444444444,9.556,20.444
"Washington",-4.46744,48.606,0.235888888888888,21.499,9.501
"Washington St.",-15.21464,-59.279,-10.6703333333333,12.221,18.779
"Weber St.",-9.775,-69.152,-7.43044444444444,17.671,11.329
"West Virginia",-8.5012,58.933,-2.198,14.486,16.514
"Western Caro.",-21.96304,-173.889,-18.1434444444444,5.071,24.929
"Western Ill.",-16.58956,-187.066,-14.5577777777778,8.395,18.605
"Western Ky.",-7.67144,-0.639999999999986,-4.05288888888889,16.539,10.461
"Western Mich.",-15.91452,-108.255,-12.0127777777778,10.404,19.596
"Wichita St.",-10.37464,-4.739,-5.70777777777778,15.526,14.474
"William & Mary",-14.44288,-121.193,-11.6415555555556,12.247,16.753
"Winthrop",-7.80268,-44.98,-5.52677777777778,16.084,9.916
"Wisconsin",-1.6658,181.146,5.05866666666667,20.825,10.175
"Wofford",-3.67736,27.798,-0.589999999999999,20.015,6.985
"Wright St.",-11.2618,-65.293,-8.39044444444444,15.728,13.272
"Wyoming",-19.45556,-148.249,-15.8235555555556,7.856,22.144
"Xavier",-8.39392,78.826,-2.39822222222222,16.528,14.472
"Yale",-4.81936,6.977,-2.422,18.801,7.199
"Youngstown St.",-21.74964,-243.887,-19.0943333333333,5.237,23.763
