"team","qual_bonus","sor","wab","wins","losses"
"Cal St. Fullerton",-364.627,-16.26528,-15.3768888888889,10.663,17.337
"California",-98.046,-13.42688,-10.2394444444444,8.779,19.221
"California Baptist",-224.958,-10.78448,-10.0096666666667,14.667,12.333
"Campbell",-270.79,-11.48228,-10.757,12.58,12.42
"Canisius",-347.518,-12.49568,-12.0251111111111,8.974,13.026
"Central Ark.",-352.05,-16.356,-14.9626666666667,5.581,19.419
"Central Conn. St.",-437.08,-15.8272,-15.2177777777778,7.24,16.76
"Central Mich.",-360.752,-17.47728,-16.2962222222222,8.019,18.981
"Charleston So.",-525.244,-20.38908,-19.5703333333333,3.359,21.641
"Charlotte",-183.823,-10.2852,-8.75011111111111,13.185,12.815
"Chattanooga",-124.879,-8.34908,-7.06933333333333,17.002,9.998
"Chicago St.",-614.962,-24.28216,-23.0108888888889,1.269,26.731
"Cincinnati",-49.24,-8.778,-6.26555555555556,9.592,13.408
"Clemson",108.204,-2.26564,1.36711111111111,17.686,9.314
"Cleveland St.",-130.957,-6.15444,-5.15544444444444,16.971,8.029
"Coastal Carolina",-127.942,-7.3384,-6.75022222222222,10.947,8.053
"Col. of Charleston",-221.242,-12.67016,-11.5104444444444,10.702,14.298
"Colgate",-32.491,-1.50664,-1.25788888888889,14.218,1.782
"Colorado",102.72,-1.2624,1.75533333333333,20.974,7.026
"Colorado St.",25.072,-3.25088,-1.34911111111111,20.155,6.845
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-358.781,-17.01164,-15.7607777777778,12.942,19.058
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.54,-0.998039999999999,2.14211111111111,19.085,6.915
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",1.29099999999999,-5.07088,-2.99766666666667,16.751,8.249
"Dayton",2.98600000000001,-5.4096,-3.10933333333333,18.042,8.958
"DePaul",-113.105,-12.4286,-8.90733333333333,9.571,19.429
"Delaware",-261.194,-13.73308,-12.8523333333333,10.238,14.762
"Delaware St.",-526.285,-18.83172,-18.2682222222222,2.355,19.645
"Denver",-451.819,-20.19808,-19.5031111111111,3.007,20.993
"Detroit Mercy",-223.288,-11.7212,-10.4397777777778,13.264,13.736
"Dixie St.",-355.223,-14.27604,-13.6816666666667,7.092,15.908
"Drake",26.586,-2.2176,-0.953222222222222,20.151,3.849
"Drexel",-212.737,-11.12552,-10.0236666666667,16.244,12.756
"Duke",42.593,-4.95316,-1.81355555555556,16.179,10.821
"Duquesne",-43.148,-7.96472,-5.87077777777778,11.782,11.218
"ETSU",-118.045,-8.21964,-6.94866666666667,15.75,10.25
"East Carolina",-90.21,-10.49524,-8.30788888888889,8.712,14.288
"Eastern Ill.",-361.406,-16.32664,-15.0941111111111,9.546,18.454
"Eastern Ky.",-106.994,-5.90004,-5.19377777777778,18.081,6.919
"Eastern Mich.",-369.827,-18.26368,-16.8994444444444,5.876,20.124
"Eastern Wash.",-123.841,-8.38876,-7.07177777777778,16.423,10.577
"Elon",-268.856,-14.82172,-13.7313333333333,9.453,16.547
"Evansville",-185.589,-11.195,-9.74922222222222,9.414,13.586
"FGCU",-244.504,-10.57688,-9.84466666666667,11.514,11.486
"FIU",-386.43,-15.9334,-14.9842222222222,7.896,17.104
"Fairfield",-520.3,-19.62984,-18.9278888888889,6.495,20.505
"Fairleigh Dickinson",-287.663,-10.87064,-10.1391111111111,11.889,12.111
"Fla. Atlantic",-250.286,-14.04788,-12.7014444444444,8.874,16.126
"Florida",85.458,-2.09688,1.07055555555555,20.048,8.952
"Florida A&M",-262.481,-12.40432,-11.0744444444444,9.049,14.951
"Florida St.",94.758,-2.04872,1.11744444444444,17.159,7.841
"Fordham",-221.997,-14.6172,-12.685,6.279,17.721
"Fresno St.",-130.179,-11.96284,-10.028,10.137,14.863
"Furman",-53.201,-6.07892,-4.66544444444444,16.539,8.461
"Ga. Southern",-213.744,-9.40552,-8.76544444444444,8.746,10.254
"Gardner-Webb",-279.028,-13.62772,-12.268,11.081,15.919
"George Mason",-113.306,-11.35064,-8.97455555555556,14.67,15.33
"George Washington",-267.143,-16.94676,-15.1067777777778,6.301,19.699
"Georgetown",-92.68,-10.64984,-7.02477777777778,9.219,17.781
"Georgia",-7.575,-6.01792,-3.46933333333333,13.817,11.183
"Georgia St.",-48.75,-3.05176,-2.41377777777778,17.07,3.93
"Georgia Tech",24.416,-5.37952,-1.98033333333334,16.275,11.725
"Gonzaga",156.461,4.09156,6.449,29.878,1.122
"Grambling",-208.655,-8.6394,-8.07966666666667,12.132,9.868
"Grand Canyon",-83.391,-4.47928,-3.80288888888889,19.449,5.551
"Green Bay",-322.954,-14.79584,-13.525,7.814,17.186
"Hampton",-354.252,-14.07012,-13.4281111111111,11.163,14.837
"Hartford",-184.85,-8.87184,-7.90177777777778,13.403,10.597
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-157.083,-8.33076,-7.73255555555556,11.959,9.041
"High Point",-367.04,-14.21668,-13.5134444444444,9.88,15.12
"Hofstra",-133.678,-7.9922,-6.818,16.029,9.971
"Holy Cross",-278.548,-11.7374,-11.0454444444444,3.334,12.666
"Houston",97.328,0.0939599999999986,2.30322222222222,21.682,3.318
"Houston Baptist",-342.852,-15.21532,-14.1233333333333,4.956,17.044
"Howard",-437.959,-16.87464,-16.2954444444444,7.418,17.582
"IUPUI",-395.709,-14.2898,-13.6864444444444,9.011,14.989
"Idaho",-553.237,-22.96552,-22.0063333333333,2.009,24.991
"Idaho St.",-289.65,-13.16912,-12.3234444444444,10.733,14.267
"Illinois",197.708,2.42968,6.20977777777778,20.671,7.329
"Illinois St.",-250.924,-15.07228,-13.6063333333333,4.184,17.816
"Indiana",52.812,-2.38832,1.42,14.547,12.453
"Indiana St.",-54.976,-6.57376,-5.17155555555556,11.168,8.832
"Iona",-312.286,-11.04824,-10.2722222222222,15.813,12.187
"Iowa",110.118,0.65056,4.00533333333333,18.454,8.546
"Iowa St.",-208.53,-12.39848,-9.30833333333333,5.73,20.27
"Jackson St.",-221.468,-10.39992,-9.60888888888889,13.445,11.555
"Jacksonville",-341.614,-14.14796,-13.487,9.042,14.958
"Jacksonville St.",-223.239,-9.50932,-8.688,14.053,10.947
"James Madison",-259.957,-12.6904,-11.3713333333333,18.248,14.752
"Kansas",54.242,-1.42204,1.52177777777778,16.74,9.26
"Kansas City",-253.199,-11.92176,-10.845,8.379,13.621
"Kansas St.",-227.676,-13.2268,-10.1661111111111,6.462,20.538
"Kennesaw St.",-457.468,-18.4968,-17.6044444444444,0.989,20.011
"Kent St.",-79.155,-6.33604,-5.07622222222222,16.661,8.339
"Kentucky",-57.569,-9.00576,-5.37855555555555,11.759,16.241
"LIU",-234.534,-8.8584,-8.55133333333333,10.802,9.198
"LMU (CA)",-114.335,-10.13712,-7.98255555555556,15.181,14.819
"LSU",41.222,-3.538,-0.457555555555554,19.582,9.418
"La Salle",-130.3,-12.19208,-9.839,10.849,16.151
"Lafayette",-177.923,-7.37388,-7.05033333333333,10.264,7.736
"Lamar University",-347.788,-13.98792,-13.3154444444444,7.764,15.236
"Lehigh",-257.919,-12.41924,-11.848,4.863,13.137
"Liberty",-60.368,-5.14804,-4.15855555555556,18.229,6.771
"Lipscomb",-192.021,-8.51536,-7.76888888888889,12.363,9.637
"Little Rock",-170.125,-10.52996,-9.63544444444445,13.404,11.596
"Long Beach St.",-315.428,-17.1422,-15.7153333333333,8.666,19.334
"Longwood",-348.687,-14.58892,-13.7583333333333,10.161,15.839
"Louisiana",-179.888,-7.8904,-7.03344444444444,14.33,9.67
"Louisiana Tech",-50.044,-5.28616,-3.87033333333333,19.602,7.398
"Louisville",63.652,-3.55196,-0.146333333333335,16.778,10.222
"Loyola Chicago",44.23,-1.97576,-0.422333333333335,19.519,4.481
"Loyola Maryland",-316.972,-15.047,-14.456,8.281,15.719
"Maine",-282.657,-13.238,-12.5581111111111,5.936,14.064
"Manhattan",-341.618,-13.14396,-12.7067777777778,8.364,13.636
"Marist",-333.073,-12.1122,-11.6643333333333,12.389,12.611
"Marquette",-1.424,-7.4486,-4.10288888888889,11.917,14.083
"Marshall",-59.137,-6.33868,-4.867,20.753,8.247
"Maryland",26.447,-3.20748,0.292555555555555,18.124,11.876
"Massachusetts",-78.872,-7.94308,-6.11011111111111,14.408,10.592
"McNeese",-381.015,-14.34776,-13.9816666666667,5.23,14.77
"Memphis",9.34200000000001,-5.7788,-3.22244444444445,16.964,10.036
"Mercer",-137.768,-10.00676,-8.69611111111111,12.185,11.815
"Merrimack",-278.653,-10.77424,-10.3785555555556,12.789,11.211
"Miami (FL)",-67.572,-10.29556,-7.23444444444444,8.811,16.189
"Miami (OH)",-178.421,-12.25304,-10.8381111111111,12.889,14.111
"Michigan",191.828,3.01856,6.46666666666667,20.921,5.079
"Michigan St.",-56.46,-4.88156,-1.02244444444444,12.477,15.523
"Middle Tenn.",-300.089,-17.12616,-15.7382222222222,6.061,18.939
"Milwaukee",-350.89,-13.16592,-12.4323333333333,10.87,14.13
"Minnesota",26.414,-1.7976,1.46177777777778,16.127,10.873
"Mississippi St.",-14.596,-7.15092,-4.39544444444445,14.685,12.315
"Mississippi Val.",-529.607,-24.24228,-22.906,1.584,26.416
"Missouri",115.188,-0.76232,2.28622222222222,19.276,6.724
"Missouri St.",-67.185,-5.89028,-4.83333333333333,15.765,7.235
"Monmouth",-154.388,-7.4566,-6.84177777777778,15.584,8.416
"Montana",-228.625,-11.5022,-10.4794444444444,10.645,13.355
"Montana St.",-196.659,-9.21624,-8.46188888888889,13.882,10.118
"Morehead St.",-103.767,-6.90284,-5.68266666666667,17.739,9.261
"Morgan St.",-184.21,-7.02044,-6.55555555555555,15.445,7.555
"Mount St. Mary's",-266.535,-11.00428,-10.2484444444444,12.715,12.285
"Murray St.",-218.642,-9.55608,-8.95588888888889,14.716,10.284
"N.C. A&T",-289.649,-11.60708,-10.8306666666667,10.647,13.353
"N.C. Central",-214.345,-9.09756,-8.45055555555555,10.352,10.648
"NC State",-66.463,-8.06376,-4.77011111111111,13.18,14.82
"NJIT",-234.189,-9.87712,-9.30544444444445,8.427,10.573
"Navy",-94.491,-5.08236,-4.33544444444444,19.763,6.237
"Nebraska",-188.41,-12.15436,-8.50533333333333,5.211,21.789
"Nevada",-79.022,-7.68048,-5.84122222222222,16.173,10.827
"New Hampshire",-216.922,-9.5418,-9.036,8.86,10.14
"New Mexico",-195.226,-13.90948,-12.0894444444444,5.275,16.725
"New Mexico St.",-213.971,-9.2746,-8.47655555555556,12.517,10.483
"New Orleans",-478.216,-19.1118,-17.9606666666667,7.827,21.173
"Niagara",-347.077,-12.54912,-11.947,11.566,13.434
"Nicholls St.",-128.486,-6.77724,-6.06633333333333,14.376,8.624
"Norfolk St.",-262.998,-9.60076,-9.092,14.784,10.216
"North Ala.",-265.049,-10.19712,-9.67222222222222,8.837,11.163
"North Carolina",93.328,-2.92308,1.01288888888889,20.05,10.95
"North Dakota",-341.46,-15.98012,-14.8681111111111,7.38,17.62
"North Dakota St.",-172.984,-10.51072,-9.26488888888889,14.302,12.698
"North Florida",-287.682,-13.99976,-12.8177777777778,8.946,16.054
"North Texas",-63.58,-6.58932,-4.60522222222222,15.874,10.126
"Northeastern",-142.4,-9.576,-8.13333333333333,17.129,11.871
"Northern Ariz.",-326.868,-15.50788,-14.4412222222222,8.355,18.645
"Northern Colo.",-244.183,-11.49648,-10.5094444444444,10.713,13.287
"Northern Ill.",-363.517,-18.07388,-16.6338888888889,5.452,20.548
"Northern Ky.",-231.25,-11.76856,-10.7093333333333,13.841,13.159
"Northwestern",-105.114,-6.04448,-2.79088888888889,8.201,15.799
"Northwestern St.",-324.211,-14.3496,-13.2186666666667,9.313,17.687
"Notre Dame",-89.668,-7.94476,-4.05055555555556,15.122,15.878
"Oakland",-372.204,-14.91184,-13.2903333333333,10.812,18.188
"Ohio",-78.353,-6.65168,-5.39655555555555,17.074,8.926
"Ohio St.",192.688,2.43228,6.09722222222222,20.037,6.963
"Oklahoma",90.96,-1.61808,1.36555555555556,17.248,8.752
"Oklahoma St.",75.094,-2.43296,0.451333333333333,15.638,9.362
"Old Dominion",-119.88,-9.19888,-7.51466666666667,13.245,11.755
"Ole Miss",5.19999999999999,-6.8082,-4.034,15.051,11.949
"Omaha",-341.372,-18.10736,-16.7722222222222,5.186,20.814
"Oral Roberts",-146.404,-8.80328,-7.41033333333333,11.667,11.333
"Oregon",53.026,-4.29592,-1.25655555555555,16.707,10.293
"Oregon St.",-83.162,-9.73776,-6.47922222222222,12.859,16.141
"Pacific",-159.553,-9.6598,-8.062,12.621,13.379
"Penn",NA,NA,NA,NA,NA
"Penn St.",25.722,-2.6944,0.808555555555555,12.597,12.403
"Pepperdine",-122.792,-8.97944,-7.09422222222222,13.732,13.268
"Pittsburgh",4.23999999999999,-6.63152,-3.09333333333333,14.506,13.494
"Portland",-318.362,-17.47104,-15.7001111111111,6.334,20.666
"Portland St.",-331.845,-14.98884,-14.1388888888889,9.977,16.023
"Prairie View",-165.225,-10.30332,-9.23166666666667,16.074,11.926
"Presbyterian",-448.991,-17.6048,-16.9814444444444,7.671,18.329
"Princeton",NA,NA,NA,NA,NA
"Providence",-17.74,-6.96336,-3.48955555555556,12.039,13.961
"Purdue",140.404,-0.381279999999998,3.17211111111111,17.856,9.144
"Purdue Fort Wayne",-382.846,-15.34368,-14.471,8.404,16.596
"Quinnipiac",-368.724,-14.17992,-13.6125555555556,15.182,14.818
"Radford",-174.859,-8.5912,-7.80422222222222,15.257,9.743
"Rhode Island",-45.986,-9.41336,-6.62644444444444,14.964,14.036
"Rice",-147.772,-10.34052,-8.74555555555556,12.056,12.944
"Richmond",59.828,-3.47944,-0.842666666666667,21.163,7.837
"Rider",-424.401,-15.21796,-14.2936666666667,8.095,16.905
"Robert Morris",-415,-15.97864,-14.9285555555556,9.286,17.714
"Rutgers",81.696,-0.703039999999999,2.66033333333333,14.592,9.408
"SFA",-116.411,-5.82688,-5.08366666666667,17.427,7.573
"SIUE",-350.546,-15.61624,-14.4957777777778,8.74,17.26
"SMU",31.222,-3.09456,-0.864111111111112,16.941,7.059
"Sacramento St.",-267.681,-13.03996,-12.1235555555556,11.648,14.352
"Sacred Heart",-261.56,-10.1036,-9.42722222222222,12.632,11.368
"Saint Francis (PA)",-357.082,-13.68804,-12.7833333333333,9.617,15.383
"Saint Joseph's",-214.798,-17.41812,-14.8354444444444,3.936,22.064
"Saint Louis",-0.947999999999993,-4.54552,-2.55822222222222,17.253,7.747
"Saint Mary's (CA)",-38.382,-5.52672,-3.58077777777778,17.246,9.754
"Saint Peter's",-172.712,-7.92408,-7.07077777777778,15.656,9.344
"Sam Houston St.",-20.68,-2.7854,-1.92044444444444,2.016,4.984
"Samford",-306.363,-16.53376,-15.1926666666667,6.717,18.283
"San Diego",-223.949,-14.67896,-12.7888888888889,6.938,19.062
"San Diego St.",46.726,-2.65292,-0.807555555555556,20.587,5.413
"San Francisco",-34.012,-6.60496,-4.38466666666667,17.256,11.744
"San Jose St.",-261.822,-17.36264,-15.4073333333333,4.299,20.701
"Santa Clara",-116.598,-8.93556,-7.12266666666667,16.804,13.196
"Seattle U",-341.099,-12.89236,-12.2578888888889,12.176,13.824
"Seton Hall",57.064,-3.86244,-0.171333333333332,16.62,11.38
"Siena",-148.746,-6.56196,-5.87933333333333,18.634,7.366
"South Alabama",-214.539,-10.54916,-9.72455555555556,8.345,11.655
"South Carolina",-19.499,-8.47424,-5.49211111111111,11.548,14.452
"South Carolina St.",-497.451,-19.39808,-18.5122222222222,1.294,20.706
"South Dakota",-128.494,-8.8032,-7.67566666666667,14.562,10.438
"South Dakota St.",-69.006,-4.987,-3.92066666666667,17.448,6.552
"South Fla.",-59.587,-9.80868,-7.05122222222222,11.318,14.682
"Southeast Mo. St.",-464.517,-19.14496,-18.3546666666667,9.906,20.094
"Southeastern La.",-344.424,-15.07088,-14.1234444444444,8.503,16.497
"Southern California",125.809,-1.0814,2.18177777777778,24.088,6.912
"Southern Ill.",-159.771,-11.3096,-9.60844444444444,14.095,13.905
"Southern Miss.",-304.536,-15.41028,-14.2578888888889,9.127,16.873
"Southern U.",-269.209,-10.77512,-9.99444444444445,11.711,13.289
"Southern Utah",-132.249,-7.14524,-6.49633333333333,15.087,7.913
"St. Bonaventure",29.713,-2.42348,-0.675555555555555,18.922,5.078
"St. Francis Brooklyn",-432.944,-13.80268,-13.4615555555556,6.822,14.178
"St. John's (NY)",42.619,-5.31416,-1.82777777777778,18.73,12.27
"Stanford",84.598,-2.89984,0.35488888888889,21.67,9.33
"Stetson",-238.351,-10.42584,-9.66466666666667,9.353,11.647
"Stony Brook",-253.631,-12.58708,-11.7858888888889,8.286,13.714
"Syracuse",55.172,-4.2876,-0.925111111111111,19.369,10.631
"TCU",-108.246,-6.77316,-3.77866666666667,13.047,13.953
"Tarleton St.",-324.775,-13.82432,-12.9247777777778,7.265,16.735
"Temple",-83.248,-10.15068,-7.63888888888889,9.193,14.807
"Tennessee",132.416,-0.449720000000001,2.78733333333333,22.069,6.931
"Tennessee St.",-469.636,-18.67104,-17.8876666666667,5.316,19.684
"Tennessee Tech",-437.059,-20.2508,-18.918,4.177,22.823
"Texas",74.818,-1.521,1.74144444444444,18.849,9.151
"Texas A&M",-53.326,-9.92188,-7.15555555555556,9.97,15.03
"Texas Southern",-190.456,-10.12044,-8.83088888888889,14.244,12.756
"Texas St.",-128.562,-5.94924,-5.17622222222222,18.796,7.204
"Texas Tech",90.718,-1.25152,1.60033333333333,19.743,8.257
"The Citadel",-230.191,-12.87272,-11.818,7.787,14.213
"Toledo",-23.957,-3.71316,-2.29066666666667,21.833,6.167
"Towson",-405.962,-21.96188,-20.0865555555556,11.157,24.843
"Troy",-303.303,-15.06508,-13.8604444444444,6.018,16.982
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-20.36,-7.20528,-4.82544444444444,12.739,11.261
"UAB",-25.946,-4.49188,-3.25677777777778,19.823,6.177
"UC Davis",-295.633,-13.38684,-12.5517777777778,12.612,14.388
"UC Irvine",-95.998,-6.81584,-5.73488888888889,18.252,8.748
"UC Riverside",-170.592,-8.35736,-7.51988888888889,20.311,9.689
"UC San Diego",-459.247,-19.92528,-18.9881111111111,2.919,21.081
"UC Santa Barbara",-31.55,-4.76596,-3.83833333333333,18.062,5.938
"UCF",-38.922,-8.25332,-5.59433333333333,8.407,13.593
"UCLA",99.135,-1.50384,1.50488888888889,20.346,7.654
"UConn",92.448,-3.44968,0.259000000000002,19.609,10.391
"UIC",-278.484,-11.475,-10.7611111111111,12.652,12.348
"UIW",-365.491,-15.02868,-14.2325555555556,9.646,16.354
"ULM",-427.158,-18.65136,-17.8696666666667,5.424,19.576
"UMBC",-114.393,-5.62368,-5.03377777777778,16.669,6.331
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-236.243,-9.90236,-9.11988888888889,15.089,10.911
"UNC Greensboro",-94.071,-7.24084,-5.94533333333333,20.019,8.981
"UNCW",-294.983,-14.45888,-13.5356666666667,10.374,15.626
"UNI",-147.752,-11.76904,-10.0155555555556,9.024,14.976
"UNLV",-77.314,-9.422,-7.19166666666667,13.91,13.09
"USC Upstate",-429.551,-16.53896,-15.6682222222222,7.953,18.047
"UT Arlington",-213.022,-11.252,-10.1932222222222,11.206,12.794
"UT Martin",-358.949,-15.82784,-14.7602222222222,6.742,18.258
"UTEP",-130.702,-10.30156,-8.62888888888889,8.889,13.111
"UTRGV",-257.378,-11.20736,-10.6351111111111,12.86,12.14
"UTSA",-164.738,-10.59304,-9.29511111111111,9.514,12.486
"Utah",11.899,-6.09968,-3.26822222222222,14.368,11.632
"Utah St.",25.092,-3.90088,-2.11533333333333,21.536,6.464
"Utah Valley",-235.32,-11.2384,-10.14,11.782,13.218
"VCU",73.38,-4.18984,-1.08088888888889,22.078,9.922
"VMI",-182.574,-11.80816,-10.2473333333333,10.739,14.261
"Valparaiso",-236.403,-15.21208,-13.5543333333333,8.121,17.879
"Vanderbilt",-123.664,-11.55876,-8.46977777777778,9.194,17.806
"Vermont",-101.237,-4.01588,-3.66666666666667,13.591,4.409
"Villanova",152.828,0.369680000000001,4.16022222222222,23.045,6.955
"Virginia",128.012,-0.754840000000001,2.86855555555556,22.072,7.928
"Virginia Tech",107.102,-1.36348,1.91666666666667,20.424,7.576
"Wagner",-296.329,-11.44184,-10.9568888888889,8.767,12.233
"Wake Forest",-89.127,-9.82152,-6.87133333333333,9.38,15.62
"Washington",-187.138,-14.15212,-10.9651111111111,7.186,20.814
"Washington St.",-46.94,-7.7664,-5.05422222222222,13.816,13.184
"Weber St.",-158.979,-9.43912,-8.54477777777778,15.32,10.68
"West Virginia",81.491,-0.900400000000001,2.44088888888889,21.156,8.844
"Western Caro.",-288.079,-15.30936,-13.9911111111111,10.891,17.109
"Western Ill.",-313.568,-13.96652,-13.1397777777778,6.464,15.536
"Western Ky.",-8.94600000000002,-3.80928,-1.86377777777778,21.785,7.215
"Western Mich.",-301.677,-15.91224,-14.3416666666667,7.772,18.228
"Wichita St.",24.104,-4.03896,-1.69155555555556,13.92,8.08
"William & Mary",-286.406,-13.23352,-12.1786666666667,13.066,14.934
"Winthrop",-27.622,-2.67432,-1.88633333333333,22.26,3.74
"Wisconsin",110.672,-0.239999999999998,3.35644444444445,18.702,9.298
"Wofford",-124.78,-7.2862,-5.92655555555555,15.803,9.197
"Wright St.",-79.868,-3.74696,-3.16033333333334,18.574,4.426
"Wyoming",-151.154,-10.9674,-9.35977777777778,13.22,13.78
"Xavier",77.918,-2.31436,0.746333333333334,17.949,8.051
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-234.04,-10.56292,-9.72411111111111,10.011,11.989
