"team","sor","qual_bonus","wab","wins","losses"
"Fla. Atlantic",-11.70344,-204.358,-8.41388888888889,14.369,13.631
"Florida",-5.2138,23.286,1.47544444444444,17.993,13.007
"Florida A&M",-17.39112,-378.195,-14.8413333333333,10.085,18.915
"Florida St.",0.0354000000000012,137.92,6.30311111111111,24.024,6.976
"Fordham",-16.77464,-354.556,-13.7605555555556,11.668,18.332
"Fresno St.",-5.65812,-38.627,-1.87655555555555,20.498,8.502
"Furman",-3.70068,5.936,-0.347222222222223,20.552,6.448
"Ga. Southern",-8.28936,-124.597,-4.36877777777778,18.496,10.504
"Gardner-Webb",-9.52668,-167.526,-6.80633333333333,16.378,11.622
"George Mason",-11.05068,-133.429,-6.89311111111111,16.974,14.026
"George Washington",-18.53324,-326.344,-14.5157777777778,9.092,21.908
"Georgetown",-7.79284,5.17799999999999,-1.753,18.507,12.493
"Georgia",-13.16032,-85.89,-6.40866666666667,11.118,19.882
"Georgia St.",-7.71264,-87.623,-3.63788888888889,19.697,10.303
"Georgia Tech",-10.3036,-75.764,-4.34533333333333,12.775,18.225
"Gonzaga",2.67768,136.118,7.40855555555556,28.905,2.095
"Grambling",-12.62768,-302.163,-10.6676666666667,13.744,14.256
"Grand Canyon",-8.30388,-88.487,-4.52744444444444,18.053,10.947
"Green Bay",-12.05636,-208.216,-8.54,13.988,15.012
"Hampton",-14.36208,-326.562,-11.9691111111111,10.286,15.714
"Hartford",-11.1248,-259.235,-8.32966666666667,16.205,13.795
"Harvard",-7.49916,-121.008,-4.11133333333333,15.809,10.191
"Hawaii",-10.99732,-191.236,-8.34966666666667,15.613,12.387
"High Point",-11.49664,-235.34,-8.96822222222222,15.025,12.975
"Hofstra",-4.65464,-73.682,-2.29133333333333,22.646,6.354
"Holy Cross",-14.28292,-297.733,-11.5777777777778,14.894,16.106
"Houston",1.61648,143.567,6.74722222222222,29.16,1.84
"Houston Baptist",-14.67064,-323.181,-12.0336666666667,10.448,16.552
"Howard",-15.75996,-389.298,-13.9248888888889,11.294,16.706
"Idaho",-24.43692,-649.171,-22.4886666666667,2.648,25.352
"Idaho St.",-16.3844,-413.935,-14.2231111111111,8.73,18.27
"Illinois",-11.09004,-39.06,-3.64044444444444,11.583,19.417
"Illinois St.",-13.65408,-218.657,-9.789,14.186,15.814
"Incarnate Word",-22.42044,-601.675,-20.1876666666667,2.635,24.365
"Indiana",-7.3246,32.512,-0.256222222222221,14.803,16.197
"Indiana St.",-13.10764,-193.927,-9.46566666666667,12.738,15.262
"Iona",-14.6204,-360.75,-12.359,13.035,15.965
"Iowa",-0.667519999999999,145.62,6.09677777777778,22.966,8.034
"Iowa St.",-2.46688,107.548,4.31977777777778,21.652,9.348
"IUPUI",-13.01424,-290.104,-10.3041111111111,14.597,14.403
"Jackson St.",-17.61848,-368.152,-15.241,10.056,18.944
"Jacksonville",-15.9642,-358.502,-12.9573333333333,11.106,17.894
"Jacksonville St.",-6.67612,-88.844,-3.99577777777778,20.732,8.268
"James Madison",-15.3314,-343.704,-12.6463333333333,12.312,16.688
"Kansas",0.643520000000002,188.52,8.23055555555556,22.734,8.266
"Kansas St.",-0.962840000000001,127.564,5.75477777777778,23.098,7.902
"Kennesaw St.",-22.89452,-443.155,-18.993,3.549,25.451
"Kent St.",-6.82504,-52.333,-2.502,18.886,10.114
"Kentucky",2.90316,194.156,9.43588888888889,26.02,4.98
"La Salle",-17.76736,-285.898,-13.4834444444444,9.331,20.669
"La.-Monroe",-10.25436,-167.41,-6.98544444444445,15.61,13.39
"Lafayette",-17.00508,-405.374,-14.6516666666667,9.847,18.153
"Lamar University",-11.32232,-267.925,-9.25044444444444,14.275,12.725
"Lehigh",-7.27732,-90.443,-4.62911111111111,19.009,8.991
"Liberty",-4.575,-13.414,-1.68511111111111,21.657,6.343
"Lipscomb",-3.55628,-2.356,-0.376444444444446,20.868,6.132
"Little Rock",-17.41684,-346.155,-14.0806666666667,9.366,19.634
"LIU Brooklyn",-14.66152,-435.246,-13.0852222222222,13.538,15.462
"Long Beach St.",-16.57728,-289.076,-12.6457777777778,10.853,19.147
"Longwood",-15.63284,-375.63,-13.6218888888889,11.435,16.565
"Louisiana",-10.22616,-157.848,-6.92011111111111,16.164,12.836
"Louisiana Tech",-9.2196,-152.461,-6.17222222222222,17.903,11.097
"Louisville",-1.95016,95.912,4.64666666666667,19.847,11.153
"Loyola Chicago",-10.16604,-142.231,-6.76088888888889,17.828,12.172
"Loyola Maryland",-18.07752,-435.983,-15.0074444444444,9.629,20.371
"Loyola Marymount",-7.9344,-106.508,-4.50811111111111,16.684,11.316
"LSU",0.17856,148.064,6.81233333333333,24.846,6.154
"Maine",-21.55636,-479.473,-18.2545555555556,6.319,23.681
"Manhattan",-19.03068,-519.706,-17.0324444444444,9.993,20.007
"Marist",-15.32384,-391.833,-13.364,13.399,16.601
"Marquette",0.216040000000001,184.592,6.85077777777778,25.71,5.29
"Marshall",-11.65456,-168.583,-7.78111111111111,15.189,14.811
"Maryland",-0.21496,138.076,6.409,21.916,8.084
"Massachusetts",-17.1118,-309.813,-13.0986666666667,11.235,19.765
"McNeese",-19.18032,-494.222,-16.7876666666667,6.066,20.934
"Memphis",-7.08752,-30.71,-2.00722222222222,19.401,11.599
"Mercer",-15.10144,-220.565,-10.9706666666667,9.735,18.265
"Miami (FL)",-9.06808,-68.23,-3.52544444444445,13.546,16.454
"Miami (OH)",-12.03312,-140.756,-7.24011111111111,13.635,15.365
"Michigan",2.77,213.436,9.66433333333333,25.985,5.015
"Michigan St.",2.36016,223.18,9.85077777777778,25.039,5.961
"Middle Tenn.",-17.35316,-266.785,-13.0294444444444,8.475,20.525
"Milwaukee",-19.39676,-443.794,-16.3153333333333,8.567,21.433
"Minnesota",-4.76976,63.976,2.17977777777778,17.452,12.548
"Mississippi St.",-1.8606,124.27,5.14388888888889,22.186,8.814
"Mississippi Val.",-23.54928,-589.643,-20.6543333333333,4.939,26.061
"Missouri",-9.47472,-36.518,-2.96888888888889,13.759,16.241
"Missouri St.",-12.04124,-193.666,-8.54533333333333,15.963,14.037
"Monmouth",-18.17624,-418.838,-15.5315555555556,10.914,20.086
"Montana",-5.2798,-82.651,-2.81233333333333,22.253,6.747
"Montana St.",-14.0456,-298.018,-11.5015555555556,13.454,15.546
"Morehead St.",-17.00548,-260.74,-13.1215555555556,9.496,19.504
"Morgan St.",-15.27428,-418.366,-13.6765555555556,8.898,17.102
"Mount St. Mary's",-10.17888,-327.662,-9.60811111111111,5.586,10.414
"Murray St.",-2.619,1.65,-0.358999999999999,22.695,4.305
"N.C. A&T",-11.181,-250.983,-9.11788888888889,13.849,13.151
"N.C. Central",-13.24388,-308.344,-11.2495555555556,12.232,14.768
"Navy",-17.87448,-350.368,-14.9393333333333,9.424,19.576
"NC State",-2.05476,69.125,3.32122222222222,20.875,9.125
"Nebraska",-6.85188,33.28,0.201333333333334,14.864,15.136
"Nevada",0.170160000000001,95.952,4.82844444444445,28.431,2.569
"New Hampshire",-24.2234,-627.178,-21.8946666666667,1.504,25.496
"New Mexico",-13.22344,-140.222,-9.03622222222222,12.751,16.249
"New Mexico St.",-2.30296,-1.679,0.77577777777778,24.757,4.243
"New Orleans",-10.36388,-222.74,-8.23822222222222,13.22,11.78
"Niagara",-16.90328,-483.136,-15.1052222222222,13.208,17.792
"Nicholls St.",-14.67584,-370.589,-12.4865555555556,10.467,16.533
"NJIT",-8.83008,-186.208,-6.12333333333333,19.323,10.677
"Norfolk St.",-9.86444,-199.87,-7.92577777777778,16.61,11.39
"North Ala.",-18.47108,-337.057,-14.8522222222222,6.513,21.487
"North Carolina",3.18832,208.488,9.96255555555555,25.092,5.908
"North Dakota",-15.24412,-316.09,-12.7013333333333,7.495,17.505
"North Dakota St.",-12.11712,-199.764,-9.10988888888889,12.925,15.075
"North Florida",-12.32656,-180.772,-8.09288888888889,12.916,16.084
"North Texas",-7.42436,-98.005,-4.78166666666667,19.05,8.95
"Northeastern",-7.87556,-110.784,-4.14133333333333,19.552,10.448
"Northern Ariz.",-19.27668,-446.829,-16.837,9.442,20.558
"Northern Colo.",-9.30376,-197.471,-7.273,18.08,10.92
"Northern Ill.",-13.5856,-196.616,-9.30122222222222,12.147,16.853
"Northern Ky.",-6.82852,-112.073,-4.16455555555555,20.524,8.476
"Northwestern",-10.08824,-44.96,-3.33588888888889,13.548,17.452
"Northwestern St.",-17.22256,-420.167,-14.8185555555556,8.601,19.399
"Notre Dame",-9.33028,-64.988,-3.47377777777778,13.925,17.075
"Oakland",-14.38604,-252.156,-11.1798888888889,13.268,16.732
"Ohio",-13.62236,-172.77,-8.92888888888889,11.742,17.258
"Ohio St.",-4.2818,89.56,2.634,18.728,12.272
"Oklahoma",-4.20888,101.432,3.60755555555555,18.961,12.039
"Oklahoma St.",-11.75952,-52.034,-4.01966666666667,11.066,19.934
"Old Dominion",-5.53844,-56.2,-2.25788888888889,23.591,7.409
"Ole Miss",-4.02712,80.036,2.64422222222222,20.618,10.382
"Omaha",-7.14088,-90.731,-4.04688888888889,18.493,9.507
"Oral Roberts",-18.50964,-367.366,-14.9493333333333,8.313,20.687
"Oregon",-9.47728,-66.84,-3.74688888888889,17.102,13.898
"Oregon St.",-7.72048,-26.088,-2.60933333333333,19.032,10.968
"Pacific",-13.63912,-202.266,-9.74822222222222,11.262,17.738
"Penn",-9.4596,-129.276,-5.36733333333333,17.021,11.979
"Penn St.",-9.85064,-7.212,-2.15022222222222,12.783,18.217
"Pepperdine",-13.3446,-246.349,-9.87433333333333,12.747,16.253
"Pittsburgh",-10.59712,-77.524,-4.65477777777778,13.421,17.579
"Portland",-20.51708,-381.956,-16.8281111111111,5.644,23.356
"Portland St.",-15.532,-377.791,-13.3551111111111,11.303,16.697
"Prairie View",-11.41308,-183.848,-8.81566666666667,16.944,13.056
"Presbyterian",-11.0024,-176.794,-8.192,15.047,12.953
"Princeton",-7.85188,-123.406,-4.87055555555555,14.615,10.385
"Providence",-9.7006,-24.692,-3.447,15.962,15.038
"Purdue",0.723600000000002,185.756,8.11444444444445,23.234,7.766
"Purdue Fort Wayne",-10.62412,-163.203,-7.65144444444444,15.509,12.491
"Quinnipiac",-11.93088,-320.845,-10.2628888888889,16.035,12.965
"Radford",-7.40576,-129.516,-4.25466666666667,17.138,9.862
"Rhode Island",-13.33152,-197.37,-9.20888888888889,14.205,15.795
"Rice",-16.47296,-304.81,-13.1584444444444,10.43,18.57
"Richmond",-15.59856,-287.96,-11.9755555555556,13.186,17.814
"Rider",-12.2916,-250.555,-9.85866666666667,16.165,13.835
"Robert Morris",-13.39692,-363.085,-11.4646666666667,12.755,15.245
"Rutgers",-9.23268,1.828,-2.406,13.333,16.667
"Sacramento St.",-14.33724,-367.501,-12.5422222222222,11.633,15.367
"Sacred Heart",-15.42024,-391.846,-13.2631111111111,13.338,16.662
"Saint Francis (PA)",-10.72368,-269.6,-8.73488888888889,12.8,13.2
"Saint Joseph's",-15.56468,-219.024,-11.324,12.667,18.333
"Saint Louis",-9.04012,-93.48,-4.78666666666667,18.836,12.164
"Saint Mary's (CA)",-6.46156,-28.808,-1.92844444444444,20.07,10.93
"Saint Peter's",-19.55836,-532.853,-17.3742222222222,8.459,21.541
"Sam Houston St.",-8.19468,-109.113,-5.66622222222222,18.239,9.761
"Samford",-10.87996,-147.242,-7.16633333333333,15.947,14.053
"San Diego",-8.89656,-72.544,-4.28577777777778,16.536,13.464
"San Diego St.",-7.56124,-67.428,-3.50511111111111,18.685,11.315
"San Francisco",-3.75876,-17.858,-0.329,21.619,7.381
"San Jose St.",-23.75332,-484.102,-19.9575555555556,2.557,26.443
"Santa Clara",-10.39276,-166.179,-6.67922222222222,14.797,14.203
"Savannah St.",-17.03792,-394.679,-14.4141111111111,9.737,19.263
"Seattle U",-12.32528,-206.305,-9.38922222222222,14.84,14.16
"Seton Hall",-6.72156,36.32,-0.0231111111111113,17.166,12.834
"SFA",-13.30868,-298.045,-10.9584444444444,11.175,14.825
"Siena",-14.4468,-342.424,-12.2771111111111,15.472,15.528
"SIUE",-18.80148,-410.104,-16.2203333333333,7.742,20.258
"SMU",-11.35108,-83.046,-6.20611111111111,14.707,15.293
"South Alabama",-14.60044,-286.258,-11.5963333333333,12.399,16.601
"South Carolina",-7.78704,-37.946,-1.41488888888889,14.977,15.023
"South Carolina St.",-21.4972,-521.083,-18.7096666666667,6.149,23.851
"South Dakota",-14.9958,-302.386,-12.2492222222222,9.958,17.042
"South Dakota St.",-5.56692,-79.323,-3.18966666666667,22.869,7.131
"South Fla.",-8.31848,-68.977,-3.98577777777778,19.443,11.557
"Southeast Mo. St.",-19.39776,-416.919,-16.5126666666667,7.642,21.358
"Southeastern La.",-12.66764,-335.647,-10.3794444444444,14.041,14.959
"Southern California",-10.78684,-77.372,-5.49488888888889,16.203,14.797
"Southern Ill.",-12.3098,-228.008,-8.762,15.819,15.181
"Southern Miss.",-8.57004,-96.81,-5.29188888888889,15.43,10.57
"Southern U.",-21.67524,-567.165,-18.9286666666667,5.395,24.605
"Southern Utah",-12.53036,-282.942,-10.4923333333333,13.44,13.56
"St. Bonaventure",-13.14852,-178.257,-8.93488888888889,15.253,15.747
"St. Francis Brooklyn",-12.4312,-312.926,-10.5726666666667,15.578,13.422
"St. John's (NY)",-3.86216,79.38,1.98655555555555,20.807,9.193
"Stanford",-8.80004,-55.4,-3.50744444444444,16.335,13.665
"Stetson",-20.60052,-479.756,-17.6188888888889,5.743,23.257
"Stony Brook",-6.4592,-118.668,-4.05666666666666,22.315,7.685
"Syracuse",-4.06356,55.818,2.04755555555556,19.474,11.526
"TCU",-4.2956,71.808,2.43488888888889,19.936,11.064
"Temple",-4.66308,29.728,0.758444444444445,22.251,8.749
"Tennessee",2.3258,154.316,8.29266666666667,25.46,4.54
"Tennessee St.",-17.42128,-340.019,-14.0174444444444,7.757,20.243
"Tennessee Tech",-19.57752,-469.792,-16.8234444444444,5.976,23.024
"Texas",-6.00308,36.392,1.13211111111111,16.807,14.193
"Texas A&M",-9.41812,-47.33,-3.16488888888889,13.619,16.381
"Texas Southern",-8.8958,-164.581,-6.23055555555556,17.043,11.957
"Texas St.",-5.44924,-66.479,-2.42833333333333,21.967,7.033
"Texas Tech",0.746799999999998,161.916,7.155,24.891,6.109
"The Citadel",-13.21484,-216.012,-9.297,9.736,16.264
"Toledo",-4.48928,-25.608,-0.504222222222223,22.912,7.088
"Towson",-17.7084,-421.374,-15.1692222222222,10.322,19.678
"Troy",-15.7254,-266.519,-12.2725555555556,10.122,17.878
"Tulane",-22.2434,-353.38,-17.2085555555556,4.371,25.629
"Tulsa",-8.73824,-36.304,-3.42544444444444,18.044,12.956
"UAB",-10.335,-180.456,-6.87055555555555,16.283,12.717
"UC Davis",-15.29276,-274.644,-11.9305555555556,10.672,17.328
"UC Irvine",-3.62016,-27.079,-0.219333333333334,25.342,5.658
"UC Riverside",-20.61344,-475.953,-17.9946666666667,7.104,21.896
"UC Santa Barbara",-7.51036,-134.311,-5.30777777777778,19.233,8.767
"UCF",-4.75,5.41400000000001,0.453777777777778,21.456,8.544
"UCLA",-9.97784,-62.23,-4.48433333333333,16.274,14.726
"UConn",-10.86572,-61.763,-5.37355555555555,15.811,15.189
"UIC",-13.67896,-277.583,-10.5302222222222,13.624,15.376
"UMass Lowell",-15.16216,-350.663,-12.8271111111111,12.658,16.342
"UMBC",-10.11448,-243.994,-7.73577777777778,16.212,11.788
"UMES",-22.70344,-576.03,-20.0478888888889,4.03,24.97
"UMKC",-16.60936,-259.238,-12.4078888888889,10.558,19.442
"UNC Asheville",-22.22816,-507.802,-19.1164444444444,2.211,24.789
"UNC Greensboro",-2.97896,15.613,0.469555555555555,22.828,6.172
"UNCW",-19.5112,-405.336,-16.3311111111111,8.104,21.896
"UNI",-13.8492,-214.692,-10.0097777777778,12.906,16.094
"UNLV",-11.31944,-135.566,-7.49322222222222,15.964,14.036
"USC Upstate",-22.44696,-539.894,-19.7465555555556,3.882,24.118
"UT Arlington",-13.031,-221.853,-9.01711111111111,13.524,16.476
"UT Martin",-16.28236,-311.566,-13.1555555555556,8.757,18.243
"Utah",-9.184,-36.956,-3.62311111111111,16.47,13.53
"Utah St.",-3.77128,31.472,0.374555555555555,23.037,6.963
"Utah Valley",-6.84152,-43.115,-3.08677777777778,19.665,9.335
"UTEP",-17.56488,-334.176,-14.3736666666667,7.328,19.672
"UTRGV",-11.71028,-186.335,-7.84211111111111,16.2,14.8
"UTSA",-10.98568,-141.716,-7.36255555555556,14.042,12.958
"Valparaiso",-14.40124,-259.751,-11.1795555555556,12.968,16.032
"Vanderbilt",-13.69832,-96.832,-6.85422222222222,10.154,20.846
"VCU",-3.20204,15.458,1.06022222222222,24.456,6.544
"Vermont",-4.0214,-53.415,-1.23688888888889,22.745,6.255
"Villanova",-2.93452,105.528,3.74166666666667,22.673,8.327
"Virginia",5.60008,228.558,11.5364444444444,27.619,2.381
"Virginia Tech",-0.152640000000001,109.924,5.48033333333333,22.572,7.428
"VMI",-17.68452,-310.712,-13.8505555555556,5.736,21.264
"Wagner",-13.87272,-391.502,-12.076,12.106,14.894
"Wake Forest",-11.6104,-132.512,-6.09444444444444,10.614,19.386
"Washington",-1.20072,79.499,3.92333333333333,25.19,5.81
"Washington St.",-15.30068,-197.382,-10.4247777777778,12.456,18.544
"Weber St.",-10.83012,-223.197,-8.48222222222222,16.876,12.124
"West Virginia",-12.31564,-75.44,-5.35655555555556,10.847,20.153
"Western Caro.",-20.2644,-319,-15.3587777777778,6.05,23.95
"Western Ill.",-17.19868,-390.714,-14.6933333333333,8.148,18.852
"Western Ky.",-10.44372,-130.174,-5.96766666666667,17.657,13.343
"Western Mich.",-18.50256,-281.674,-13.6627777777778,7.679,22.321
"Wichita St.",-9.98352,-56.243,-4.42288888888889,15.709,14.291
"William & Mary",-14.72304,-270.825,-11.7062222222222,11.975,17.025
"Winthrop",-8.167,-117.45,-5.47855555555556,15.475,10.525
"Wisconsin",-0.7752,183.928,6.81633333333333,21.764,9.236
"Wofford",-0.66948,67.698,3.26177777777778,22.761,4.239
"Wright St.",-9.59972,-139.822,-6.36233333333333,17.451,11.549
"Wyoming",-21.33356,-390.24,-17.2938888888889,6.184,23.816
"Xavier",-9.98904,-19.576,-3.29677777777778,15.322,15.678
"Yale",-3.63796,-23.445,-0.814333333333333,20.015,5.985
"Youngstown St.",-16.46128,-324.735,-13.3442222222222,10.705,18.295
