"team","sor","qual_bonus","wab","wins","losses"
"Indiana",-5.32576,89.9,1.40222222222222,17.545,14.455
"Indiana St.",-13.82936,-214,-10.503,13,16
"Iona",-13.55956,-336,-11.4275555555556,17,15
"Iowa",-2.4856,118,3.71222222222222,21,10
"Iowa St.",-4.24048,90.78,2.31566666666667,20.639,11.361
"IUPUI",-14.41168,-308,-11.7607777777778,14,16
"Jackson St.",-17.25016,-341.45,-15.0774444444444,11.35,18.65
"Jacksonville",-17.88792,-403,-14.9642222222222,10,20
"Jacksonville St.",-7.02736,-87,-4.25844444444444,22,9
"James Madison",-17.46992,-410,-14.8404444444444,12,19
"Kansas",0.738960000000001,199.7,8.103,23.585,8.415
"Kansas St.",-0.18904,142,6.06144444444444,24,7
"Kennesaw St.",-23.13208,-448,-19.303,4,26
"Kent St.",-6.28184,-42.666,-2.27577777777778,20.463,9.537
"Kentucky",2.94028,201,8.985,26,5
"La Salle",-17.01416,-270,-13.1257777777778,10,20
"La.-Monroe",-11.03568,-173.92,-8.01411111111111,15.76,14.24
"Lafayette",-18.80592,-483,-16.6671111111111,9,20
"Lamar University",-10.78316,-251.138,-8.98088888888889,14.814,12.186
"Lehigh",-9.103,-147,-6.49655555555556,19,11
"Liberty",-4.02568,-6,-1.13677777777778,25,6
"Lipscomb",-4.28488,-12,-1.19933333333333,23,7
"Little Rock",-18.74948,-374,-15.7051111111111,8,21
"LIU Brooklyn",-15.18328,-419,-13.6966666666667,15,16
"Long Beach St.",-15.3736,-263,-11.7902222222222,12,18
"Longwood",-16.73296,-387.278,-14.8002222222222,11.234,17.766
"Louisiana",-9.32716,-145,-6.33844444444444,17,12
"Louisiana Tech",-10.03112,-189,-7.24766666666667,17,12
"Louisville",-2.75216,80,3.34188888888889,19,12
"Loyola Chicago",-11.06284,-164.148,-7.86166666666667,18.844,13.156
"Loyola Maryland",-18.71436,-451,-15.9038888888889,10,21
"Loyola Marymount",-7.81448,-97.217,-4.56544444444444,17.751,11.249
"LSU",1.49332,192.307,7.64533333333333,25.979,5.021
"Maine",-24.21472,-541.355,-21.1276666666667,4.565,26.435
"Manhattan",-20.01564,-563,-18.2366666666667,11,21
"Marist",-17.73468,-471,-15.9536666666667,12,19
"Marquette",-2.3506,135,3.76844444444444,23,8
"Marshall",-9.15876,-110.131,-5.71177777777778,17.693,12.307
"Maryland",-0.93384,127,5.18888888888889,21,9
"Massachusetts",-17.20536,-307,-13.4992222222222,11,20
"McNeese",-19.7734,-509.279,-17.6733333333333,5.537,21.463
"Memphis",-6.55376,-23.932,-1.92544444444444,19.726,11.274
"Mercer",-16.54344,-273,-12.5334444444444,9,20
"Miami (FL)",-9.67036,-62.996,-4.406,13.778,17.222
"Miami (OH)",-13.5156,-158,-8.92055555555556,13,17
"Michigan",2.95704,227,9.37188888888889,26,5
"Michigan St.",2.33912,222,9.20477777777778,25,6
"Middle Tenn.",-16.7414,-284,-12.8643333333333,9,20
"Milwaukee",-19.98436,-454,-17.179,8,22
"Minnesota",-4.46016,89.26,2.18666666666667,18.463,12.537
"Mississippi St.",-1.94924,130,4.482,22,9
"Mississippi Val.",-23.52896,-571,-20.9407777777778,5,26
"Missouri",-8.9036,-13.02,-2.81155555555556,14.149,15.851
"Missouri St.",-13.93716,-227,-10.7146666666667,15,16
"Monmouth",-18.99156,-471,-16.4026666666667,14,21
"Montana",-6.4972,-132,-4.265,21,8
"Montana St.",-14.38412,-322,-12.1172222222222,13,16
"Morehead St.",-17.29528,-261,-13.5934444444444,11,20
"Morgan St.",-17.4974,-492.672,-16.0465555555556,7.616,19.384
"Mount St. Mary's",-9.75404,-297,-9.24411111111111,6,10
"Murray St.",-2.00916,14,0.446666666666667,25,4
"N.C. A&T",-10.39268,-226.596,-8.47555555555556,14.588,12.412
"N.C. Central",-13.16548,-303.978,-11.3927777777778,13.334,14.666
"Navy",-17.20744,-368,-14.3651111111111,12,19
"NC State",-3.02544,54.56,2.22788888888889,20.528,10.472
"Nebraska",-6.68912,40.976,-0.00333333333333307,15.686,15.314
"Nevada",-0.27424,81,3.84788888888889,28,3
"New Hampshire",-22.75752,-577,-20.7565555555556,3,24
"New Mexico",-14.07416,-178.369,-10.191,12.807,17.193
"New Mexico St.",-2.07548,3,0.645777777777778,25,4
"New Orleans",-10.5862,-234,-8.64966666666667,13,12
"Niagara",-18.09536,-530,-16.4616666666667,13,19
"Nicholls St.",-14.46988,-362.801,-12.5195555555556,10.703,16.297
"NJIT",-9.94352,-196.64,-7.18111111111111,19.92,12.08
"Norfolk St.",-10.4372,-216,-8.71988888888889,16,12
"North Ala.",-18.91904,-341,-15.5357777777778,7,22
"North Carolina",4.11632,212,10.4125555555556,26,5
"North Dakota",-15.79912,-351,-13.4136666666667,8,18
"North Dakota St.",-12.51708,-241.668,-9.71155555555556,15.574,15.426
"North Florida",-12.96112,-186,-8.78544444444444,14,17
"North Texas",-9.47796,-165,-7.10466666666667,17,11
"Northeastern",-7.71344,-101.32,-4.00388888888889,22.48,10.52
"Northern Ariz.",-18.76808,-448,-16.6427777777778,10,20
"Northern Colo.",-8.33528,-187,-6.51,19,10
"Northern Ill.",-13.26412,-184.824,-9.10522222222222,14.261,16.739
"Northern Ky.",-6.47824,-96.698,-3.94977777777778,22.739,8.261
"Northwestern",-10.91756,-43.68,-4.446,13.52,18.48
"Northwestern St.",-17.81708,-456,-15.694,8,20
"Notre Dame",-10.50552,-65.28,-4.92311111111111,13.545,18.455
"Oakland",-14.1864,-234.302,-11.0643333333333,15.261,16.739
"Ohio",-13.22852,-148,-8.81411111111111,13,17
"Ohio St.",-5.26176,76.1,1.36888888888889,18.455,13.545
"Oklahoma",-4.28276,94.202,3.09155555555556,19.789,12.211
"Oklahoma St.",-11.30948,-26.26,-3.858,12.287,19.713
"Old Dominion",-6.08676,-81,-3.11277777777778,23,8
"Ole Miss",-4.6222,78,1.55177777777778,20,11
"Omaha",-7.8966,-126.045,-4.90522222222222,20.635,10.365
"Oral Roberts",-18.82828,-396,-15.6121111111111,9,21
"Oregon",-7.86972,-35.927,-2.74377777777778,19.881,12.119
"Oregon St.",-8.74468,-44,-4.15377777777778,18,12
"Pacific",-13.8054,-205,-10.0965555555556,12,18
"Penn",-8.85076,-117.568,-5.09944444444444,18.524,11.476
"Penn St.",-8.76224,32.74,-1.43377777777778,14.537,17.463
"Pepperdine",-14.058,-263,-10.3765555555556,15,18
"Pittsburgh",-11.30872,-86.974,-5.57333333333333,13.557,18.443
"Portland",-21.70124,-399.549,-18.186,5.347,24.653
"Portland St.",-14.18784,-353.464,-12.247,12.592,15.408
"Prairie View",-10.37364,-149.716,-8.02988888888889,18.948,12.052
"Presbyterian",-13.00888,-213,-10.307,15,15
"Princeton",-9.22732,-132.528,-6.379,14.217,11.783
"Providence",-9.02048,-2.84800000000001,-3.02266666666667,17.447,14.553
"Purdue",0.60208,179,7.44488888888889,23,8
"Purdue Fort Wayne",-13.12024,-262,-10.3621111111111,15,15
"Quinnipiac",-12.94168,-354,-11.458,16,14
"Radford",-8.35992,-160,-5.22644444444444,19,11
"Rhode Island",-11.37136,-158,-7.58811111111111,16,14
"Rice",-16.34428,-316.883,-13.4141111111111,10.549,18.451
"Richmond",-16.70784,-313,-13.4402222222222,12,19
"Rider",-13.30792,-287,-11.0536666666667,16,15
"Robert Morris",-14.0898,-338,-12.284,14,16
"Rutgers",-8.93544,-2.72,-2.423,14.314,16.686
"Sacramento St.",-14.31032,-369.24,-12.7414444444444,11.72,15.28
"Sacred Heart",-15.77052,-402,-13.8531111111111,14,17
"Saint Francis (PA)",-10.9992,-258.279,-9.14755555555555,15.537,13.463
"Saint Joseph's",-15.039,-205,-11.1512222222222,13,18
"Saint Louis",-8.7466,-91,-4.87111111111111,19,12
"Saint Mary's (CA)",-6.5074,-24.88,-2.01555555555555,21.056,11.944
"Saint Peter's",-19.93492,-530,-17.88,10,22
"Sam Houston St.",-8.3962,-121,-6.13588888888889,18,10
"Samford",-12.60712,-199,-9.02444444444444,16,16
"San Diego",-9.08856,-56,-4.38311111111111,20,14
"San Diego St.",-8.79096,-74.019,-4.85255555555556,19.397,12.603
"San Francisco",-6.30672,-62,-3.03244444444444,20,10
"San Jose St.",-23.27788,-469,-19.8381111111111,3,26
"Santa Clara",-11.29224,-153.346,-7.727,14.838,15.162
"Savannah St.",-17.89092,-431,-15.5467777777778,9,20
"Seattle U",-11.18136,-181,-8.53588888888889,16,13
"Seton Hall",-6.29424,66.36,0.0928888888888895,18.585,12.415
"SFA",-14.17028,-334.328,-12.1274444444444,10.384,15.616
"Siena",-14.85176,-388,-12.861,17,16
"SIUE",-19.45048,-439,-17.0941111111111,8,21
"SMU",-11.94016,-105,-7.24688888888889,14,16
"South Alabama",-14.2524,-268.131,-11.5034444444444,13.693,16.307
"South Carolina",-7.52056,-29,-1.61555555555556,15,15
"South Carolina St.",-21.915,-549.161,-19.401,5.783,24.217
"South Dakota",-15.24688,-338.725,-12.6882222222222,10.675,17.325
"South Dakota St.",-6.51768,-110.871,-4.39122222222222,22.913,8.087
"South Fla.",-9.39992,-86.442,-5.43122222222222,18.218,12.782
"Southeast Mo. St.",-18.92416,-412,-16.2807777777778,8,21
"Southeastern La.",-12.65856,-337,-10.5584444444444,14,15
"Southern California",-12.33044,-97.128,-7.34233333333333,15.492,16.508
"Southern Ill.",-12.3908,-227.062,-9.13288888888889,16.786,15.214
"Southern Miss.",-8.0366,-103,-5.18622222222222,16,10
"Southern U.",-22.09492,-563.2,-19.4811111111111,6.1,24.9
"Southern Utah",-13.31396,-315.451,-11.4944444444444,12.653,14.347
"St. Bonaventure",-12.33844,-161,-8.50977777777778,16,15
"St. Francis Brooklyn",-14.00748,-332,-12.3145555555556,15,15
"St. John's (NY)",-5.83572,49.6,-0.265000000000001,19.7,11.3
"Stanford",-10.67956,-94.856,-5.786,15.508,15.492
"Stetson",-21.1876,-512.631,-18.5353333333333,5.193,23.807
"Stony Brook",-6.74004,-126,-4.60533333333333,23,8
"Syracuse",-4.504,34,1.17866666666667,19,12
"TCU",-5.4666,58.408,0.90988888888889,19.713,12.287
"Temple",-3.66316,49,1.30288888888889,23,8
"Tennessee",2.76772,184.356,8.35222222222222,25.902,4.098
"Tennessee St.",-18.18136,-381,-15.0748888888889,7,21
"Tennessee Tech",-19.08816,-473.45,-16.5547777777778,6.35,22.65
"Texas",-6.9314,36.3,0.0384444444444435,16.415,15.585
"Texas A&M",-9.80652,-31,-3.92977777777778,13,17
"Texas Southern",-9.07748,-152.3,-6.58577777777778,17.9,12.1
"Texas St.",-6.31392,-64,-3.58877777777778,21,8
"Texas Tech",1.73432,184,7.75711111111111,26,5
"The Citadel",-14.79872,-281,-11.1595555555556,9,18
"Toledo",-3.59124,2.30200000000001,0.19888888888889,24.739,6.261
"Towson",-19.94504,-497,-17.6231111111111,9,22
"Troy",-15.79936,-255,-12.6655555555556,10,18
"Tulane",-22.56096,-352,-18.0006666666667,4,26
"Tulsa",-8.62016,-34,-3.74177777777778,18,13
"UAB",-10.56772,-178,-7.44277777777778,16,13
"UC Davis",-16.32372,-301.432,-13.2492222222222,9.476,18.524
"UC Irvine",-2.99424,-10,0.0118888888888888,26,5
"UC Riverside",-20.36004,-476.76,-17.9673333333333,7.28,21.72
"UC Santa Barbara",-7.76144,-143,-5.791,19,9
"UCF",-3.18864,35,1.46977777777778,23,7
"UCLA",-10.60488,-73.144,-5.365,16.492,15.508
"UConn",-11.64408,-71,-6.68344444444444,15,16
"UIC",-14.15084,-268,-11.181,14,16
"UMass Lowell",-15.80172,-353,-13.6924444444444,13,17
"UMBC",-10.81016,-262.236,-8.633,17.508,12.492
"UMES",-22.53892,-574.597,-20.2398888888889,5.286,24.714
"UMKC",-17.22736,-279,-13.4432222222222,10,20
"UNC Asheville",-23.3274,-538,-20.3993333333333,2,26
"UNC Greensboro",-2.16732,30,1.61088888888889,26,6
"UNCW",-20.4124,-414,-17.2901111111111,9,23
"UNI",-15.61888,-243,-11.8724444444444,14,18
"UNLV",-10.84276,-141.944,-7.26522222222222,17.392,13.608
"USC Upstate",-23.70652,-566.777,-21.0523333333333,3.431,25.569
"UT Arlington",-11.43028,-177,-7.82244444444444,15,15
"UT Martin",-16.91456,-329,-13.9514444444444,10,19
"Utah",-8.78396,-27,-3.81933333333333,17,13
"Utah St.",-2.78052,49,0.95888888888889,24,6
"Utah Valley",-5.52572,-17,-2.18322222222222,21,8
"UTEP",-18.9134,-354,-16.0221111111111,6,21
"UTRGV",-11.78208,-200,-8.23777777777778,16,15
"UTSA",-10.8678,-115,-7.53488888888889,14,13
"Valparaiso",-15.90452,-295.952,-12.8588888888889,13.336,17.664
"Vanderbilt",-14.63088,-102.06,-8.282,9.097,21.903
"VCU",-2.5946,25,1.24633333333333,25,6
"Vermont",-3.86764,-44.254,-1.39255555555556,24.962,6.038
"Villanova",-2.81696,117.824,3.24511111111111,22.864,8.136
"Virginia",6.03092,239,11.6127777777778,28,2
"Virginia Tech",0.40624,111,5.60933333333333,23,7
"VMI",-17.01428,-304,-13.21,8,21
"Wagner",-15.93036,-412,-14.218,11,17
"Wake Forest",-11.776,-138.448,-6.43688888888889,11.222,19.778
"Washington",-2.24524,61,2.46877777777778,24,7
"Washington St.",-17.33724,-214.096,-12.582,11.119,20.881
"Weber St.",-12.65384,-287,-10.5235555555556,15,14
"West Virginia",-11.76096,-60.78,-5.04333333333333,12.211,19.789
"Western Caro.",-21.31868,-365,-16.8777777777778,6,25
"Western Ill.",-18.63656,-453.223,-16.1434444444444,8.569,20.431
"Western Ky.",-9.9336,-121,-5.83144444444444,18,13
"Western Mich.",-20.007,-294,-15.419,7,24
"Wichita St.",-8.67108,-34,-3.62277777777778,17,13
"William & Mary",-14.59844,-269,-11.824,13,17
"Winthrop",-9.59156,-150,-7.00233333333333,15,12
"Wisconsin",-0.50396,194,6.49711111111111,22,9
"Wofford",-0.1618,82,3.81744444444444,26,4
"Wright St.",-9.9122,-151,-6.87922222222222,19,12
"Wyoming",-21.2526,-377.526,-17.5426666666667,7.193,23.807
"Xavier",-9.47192,-4.76,-3.07211111111111,16.662,15.338
"Yale",-4.85552,-48.906,-2.24155555555556,19.783,7.217
"Youngstown St.",-18.09472,-384,-15.1417777777778,10,20
