"team","qual_bonus","sor","wab","wins","losses"
"Bradley",-62.174,-6.54636,-4.445,20.274,9.726
"Brown",-206.262,-11.73876,-9.95722222222222,12.789,14.211
"Bryant",-194.787,-8.874,-7.39588888888889,16.016,10.984
"Bucknell",-500.352,-18.01944,-16.8611111111111,10.286,19.714
"Buffalo",-220.808,-12.5098,-10.3678888888889,12.851,16.149
"Butler",-142.95,-8.79696,-4.981,13.771,17.229
"BYU",-71.39,-7.34328,-4.47811111111111,16.373,12.627
"Cal Poly",-374.211,-19.80668,-17.7194444444444,7.56,22.44
"Cal St. Fullerton",-196.725,-11.92048,-9.88877777777778,15.189,14.811
"California",-313.656,-19.69912,-15.9583333333333,4.144,26.856
"California Baptist",-205.837,-11.64284,-9.689,15.857,14.143
"Campbell",-378.015,-15.24548,-13.9754444444444,11.17,16.83
"Canisius",-395.412,-18.45508,-16.7922222222222,7.416,20.584
"Central Ark.",-470.965,-18.20576,-16.4623333333333,8.835,21.165
"Central Conn. St.",-535.046,-19.72456,-18.6681111111111,9.652,21.348
"Central Mich.",-414.157,-18.16824,-16.4541111111111,8.243,20.757
"Charleston So.",-360.969,-15.48156,-14.0176666666667,9.417,17.583
"Charlotte",-146.284,-9.86832,-7.60133333333333,17.91,13.09
"Chattanooga",-246.566,-12.44904,-10.8173333333333,13.553,14.447
"Chicago St.",-295.612,-15.83244,-13.8031111111111,7.616,19.384
"Cincinnati",-16.614,-5.621,-2.99422222222222,19.359,10.641
"Clemson",-11.246,-3.964,-1.203,22.546,8.454
"Cleveland St.",-167.438,-9.61272,-8.11233333333333,17.508,11.492
"Coastal Carolina",-351.274,-15.54044,-13.8448888888889,9.225,17.775
"Col. of Charleston",-5.183,-2.08528,-0.736000000000001,26.194,3.806
"Colgate",-128.432,-6.99276,-5.66633333333333,21.251,8.749
"Colorado",-40.436,-8.0228,-4.53833333333333,15.864,15.136
"Colorado St.",-115.864,-12.0286,-8.72555555555556,12.024,17.976
"Columbia",-467.237,-19.38936,-17.6751111111111,4.865,22.135
"Coppin St.",-418.172,-20.07368,-18.101,7.746,23.254
"Cornell",-60.245,-5.51928,-3.92566666666667,17.345,7.655
"Creighton",77.193,-2.46552,1.34755555555555,20.452,10.548
"CSU Bakersfield",-379.735,-18.857,-16.9467777777778,7.666,21.334
"CSUN",-474.302,-21.99976,-20.1551111111111,4.496,24.504
"Dartmouth",-329.351,-15.76196,-14.0761111111111,8.176,17.824
"Davidson",-193.417,-12.68836,-10.4992222222222,13.196,15.804
"Dayton",-72.184,-7.26364,-4.98633333333333,20.657,10.343
"Delaware",-265.035,-13.1804,-11.4413333333333,14.485,15.515
"Delaware St.",-418.638,-17.74352,-16.2544444444444,5.539,20.461
"Denver",-311.833,-12.825,-11.5767777777778,13.979,15.021
"DePaul",-148.882,-12.6796,-8.84355555555556,10.431,20.569
"Detroit Mercy",-323.797,-15.03792,-13.2267777777778,12.399,17.601
"Drake",-59.098,-5.75912,-3.82666666666667,21.855,8.145
"Drexel",-231.352,-11.1,-9.77322222222222,16.186,12.814
"Duke",84.28,-2.6834,0.81711111111111,21.865,9.135
"Duquesne",-154.533,-9.18556,-7.23166666666667,19.282,11.718
"East Carolina",-209.857,-14.32348,-11.9344444444444,12.982,18.018
"Eastern Ill.",-571.32,-19.58276,-18.3853333333333,7.28,21.72
"Eastern Ky.",-181.689,-9.26616,-7.60588888888889,15.835,12.165
"Eastern Mich.",-464.673,-20.8418,-18.8895555555556,6.67,23.33
"Eastern Wash.",-83.003,-6.78412,-4.96177777777778,20.884,9.116
"Elon",-513.202,-21.4554,-19.9736666666667,5.341,23.659
"ETSU",-433.354,-17.36424,-15.9665555555556,10.007,18.993
"Evansville",-506.702,-23.55092,-21.5863333333333,4.987,26.013
"Fairfield",-319.004,-13.86288,-12.3384444444444,12.976,16.024
"Fairleigh Dickinson",-299.034,-11.87056,-11.0757777777778,16.151,12.849
"FGCU",-202.983,-9.65864,-8.05211111111111,17.304,12.696
"FIU",-201.418,-12.82908,-10.5592222222222,12.902,16.098
"Fla. Atlantic",49.469,-0.535159999999999,1.57611111111111,25.565,3.435
"Florida",6.568,-4.87792,-1.24811111111111,18.559,12.441
"Florida A&M",-487.114,-19.35708,-17.7635555555556,4.542,22.458
"Florida St.",-194.414,-15.61916,-12.1393333333333,9.456,21.544
"Fordham",-74.851,-5.86608,-4.14966666666667,22.737,8.263
"Fresno St.",-183.074,-15.3354,-12.1795555555556,8.685,20.315
"Furman",-100.289,-5.27232,-3.87333333333333,20.902,7.098
"Ga. Southern",-279.392,-13.70872,-11.8314444444444,11.85,16.15
"Gardner-Webb",-240.9,-11.76456,-10.3956666666667,14.475,13.525
"George Mason",-179.318,-10.74792,-8.71666666666667,17.51,13.49
"George Washington",-279.33,-13.96364,-12.1338888888889,13.86,16.14
"Georgetown",-259.732,-16.58756,-12.9331111111111,6.827,24.173
"Georgia",-55.423,-7.65484,-4.79155555555556,17.198,13.802
"Georgia St.",-322.092,-15.3568,-13.6872222222222,9.339,17.661
"Georgia Tech",-195.028,-14.63464,-11.53,9.168,19.832
"Gonzaga",102.525,0.578240000000001,3.68166666666667,24.256,5.744
"Grambling",-169.95,-8.21444,-6.90833333333333,17.85,10.15
"Grand Canyon",-105.286,-8.46968,-6.33577777777778,17.714,11.286
"Green Bay",-595.301,-25.95836,-24.1357777777778,2.794,28.206
"Hampton",-499.644,-21.19952,-19.5092222222222,6.627,23.373
"Hartford",-599.622,-21.07648,-20.2158888888889,2.931,22.069
"Harvard",-191.15,-9.3996,-7.68933333333333,14.011,11.989
"Hawaii",-131.15,-8.30144,-6.53333333333333,20.563,10.437
"High Point",-415.775,-16.28052,-15.0056666666667,10.19,17.81
"Hofstra",-81.598,-5.67756,-3.86655555555556,21.194,8.806
"Holy Cross",-492.104,-18.98384,-17.8232222222222,8.321,20.679
"Houston",151.126,2.63188,5.59866666666667,28.461,2.539
"Houston Christian",-533.71,-19.31152,-18.1076666666667,6.525,21.475
"Howard",-226.624,-10.98356,-9.58677777777778,15.127,12.873
"Idaho",-491.881,-18.83876,-17.4788888888889,8.628,20.372
"Idaho St.",-382.75,-17.09988,-15.3163333333333,9.51,19.49
"Illinois",102.829,-2.30636,1.41722222222222,21.031,9.969
"Illinois St.",-356.084,-16.53508,-14.8272222222222,12.408,18.592
"Indiana",83.2,-2.47716,1.41644444444444,19.97,11.03
"Indiana St.",-184.983,-9.31904,-7.80144444444444,18.914,11.086
"Iona",-94.65,-6.47048,-4.78911111111111,22.405,8.595
"Iowa",58.252,-3.80756,0.187555555555556,19.227,11.773
"Iowa St.",96.476,-0.438360000000001,3.68644444444444,19.729,10.271
"IUPUI",-631.096,-24.91576,-23.5548888888889,2.152,26.848
"Jackson St.",-346.636,-16.07384,-14.2894444444444,11.209,19.791
"Jacksonville",-234.355,-11.07076,-9.48355555555555,12.695,13.305
"Jacksonville St.",-349.623,-15.6102,-13.9174444444444,9.252,18.748
"James Madison",-151.019,-7.209,-5.41144444444444,18.09,9.91
"Kansas",237.896,2.88976,7.50166666666667,23.312,7.688
"Kansas City",-313.045,-13.86136,-12.1158888888889,12.072,16.928
"Kansas St.",162,0.81616,4.80055555555556,22.901,8.099
"Kennesaw St.",-106.816,-5.5518,-3.88,19.678,8.322
"Kent St.",-44.838,-2.91288,-1.21733333333333,23.052,5.948
"Kentucky",1.37800000000001,-3.5734,-0.168666666666665,19.475,11.525
"La Salle",-307.728,-16.42272,-14.2786666666667,11.699,19.301
"Lafayette",-374.728,-17.80292,-15.9744444444444,10.689,20.311
"Lamar University",-576.6,-20.1862,-19.1504444444444,6.19,21.81
"Lehigh",-204.327,-10.83812,-9.49388888888889,14.353,12.647
"Liberty",-35.408,-3.3364,-1.84466666666667,22.049,5.951
"Lindenwood",-520.967,-18.8586,-17.5252222222222,7.001,20.999
"Lipscomb",-258.486,-11.30476,-9.89922222222222,14.848,13.152
"Little Rock",-538.236,-19.3744,-18.1573333333333,7.753,21.247
"LIU",-627.834,-21.75516,-20.6202222222222,1.702,24.298
"LMU (CA)",-27.849,-6.33096,-3.64322222222222,18.076,10.924
"Long Beach St.",-151.972,-10.42404,-8.26033333333333,16.132,13.868
"Longwood",-200.428,-9.34192,-8.22622222222222,17.759,11.241
"Louisiana",-55.314,-4.23784,-2.51533333333333,20.184,6.816
"Louisiana Tech",-132.499,-11.01716,-8.60166666666667,13.53,14.47
"Louisville",-346.073,-21.27844,-17.8121111111111,3.845,27.155
"Loyola Chicago",-293.273,-17.30996,-15.0252222222222,9.591,20.409
"Loyola Maryland",-506.652,-19.31768,-18.0384444444444,8.026,20.974
"LSU",-64.092,-8.89692,-5.47611111111111,14.917,16.083
"Maine",-327.764,-14.92316,-13.5095555555556,10.172,16.828
"Manhattan",-403.251,-17.186,-15.7802222222222,8.831,19.169
"Marist",-445.03,-18.19812,-17.001,9.43,19.57
"Marquette",113.38,0.1896,3.68022222222222,23.956,7.044
"Marshall",-68.561,-4.8482,-3.23222222222222,23.265,6.735
"Maryland",67.508,-2.9448,0.685444444444445,20.462,10.538
"Massachusetts",-175.249,-10.37964,-8.30311111111111,17.072,12.928
"McNeese",-501.817,-18.56976,-17.0922222222222,7.551,22.449
"Memphis",57.39,-2.44092,0.732666666666668,22.457,8.543
"Mercer",-313.016,-15.11612,-13.671,12.239,16.761
"Merrimack",-423.239,-17.32016,-16.1012222222222,9.86,19.14
"Miami (FL)",83.564,-2.4258,0.783555555555556,22.149,7.851
"Miami (OH)",-401.182,-18.5648,-16.8191111111111,7.052,20.948
"Michigan",-101.526,-7.69904,-3.74066666666667,15.79,15.21
"Michigan St.",56.553,-3.79496,0.356777777777779,18.414,12.586
"Middle Tenn.",-164.09,-9.5386,-7.10677777777778,16.191,12.809
"Milwaukee",-181.485,-7.35944,-6.04733333333333,17.307,9.693
"Minnesota",-201.064,-14.31668,-10.4996666666667,8.149,21.851
"Mississippi St.",32.833,-4.3642,-1.17077777777778,19.341,11.659
"Mississippi Val.",-617.275,-24.2388,-22.3322222222222,4.325,27.675
"Missouri",84.647,-1.97176,1.36455555555556,22.213,8.787
"Missouri St.",-177.626,-10.94664,-8.834,14.752,14.248
"Monmouth",-495.925,-22.93824,-20.8152222222222,4.76,26.24
"Montana",-224.053,-12.14076,-10.3468888888889,14.061,14.939
"Montana St.",-120.858,-7.19664,-5.35511111111111,19.024,9.976
"Morehead St.",-265.303,-10.07944,-8.85966666666667,14.809,12.191
"Morgan St.",-263.281,-12.32764,-10.8547777777778,11.073,14.927
"Mount St. Mary's",-445.237,-19.11164,-17.5311111111111,8.523,21.477
"Murray St.",-155.69,-11.08172,-9.05055555555556,15.312,13.688
"N.C. A&T",-289.785,-13.72956,-12.2321111111111,11.28,16.72
"N.C. Central",-210.453,-10.73188,-9.42144444444444,10.904,13.096
"Navy",-304.193,-11.79008,-10.5174444444444,15.409,13.591
"NC State",61.935,-2.54248,0.572555555555557,23.053,7.947
"Nebraska",-121.711,-9.49604,-5.44677777777778,12.844,18.156
"Nevada",67.291,-2.66048,0.730444444444444,21.645,8.355
"New Hampshire",-293.737,-12.27192,-11.1568888888889,12.436,13.564
"New Mexico",67.376,-1.51596,1.36277777777778,23.492,6.508
"New Mexico St.",-217.775,-15.0488,-12.7136666666667,8.562,18.438
"New Orleans",-479.755,-18.24104,-17.0762222222222,6.615,20.385
"Niagara",-264.962,-11.64412,-10.264,14.481,13.519
"Nicholls",-198.722,-10.26196,-8.77577777777778,12.766,13.234
"NIU",-267.521,-13.96916,-12.0853333333333,12.198,16.802
"NJIT",-476.399,-18.97412,-17.7236666666667,7.487,20.513
"Norfolk St.",-124.856,-6.2688,-5.18055555555556,16.718,9.282
"North Ala.",-230.89,-13.10256,-11.4965555555556,12.585,15.415
"North Carolina",31.276,-3.76556,-0.134888888888888,20.48,10.52
"North Dakota",-472.5,-18.61848,-17.0508888888889,7.598,21.402
"North Dakota St.",-338.756,-14.28636,-12.5183333333333,10.443,17.557
"North Florida",-322.006,-14.69348,-12.929,9.903,18.097
"North Texas",-18.649,-4.25848,-1.96344444444445,21.263,7.737
"Northeastern",-329.463,-15.67064,-14.034,11.057,17.943
"Northern Ariz.",-385.661,-18.56504,-16.3777777777778,7.2,21.8
"Northern Colo.",-310.977,-15.04788,-13.1193333333333,10.338,18.662
"Northern Ky.",-213.475,-10.55528,-8.92844444444444,16.231,12.769
"Northwestern",21.724,-5.07444,-1.18133333333333,18.361,12.639
"Northwestern St.",-157.037,-6.85244,-5.41677777777778,20.316,9.684
"Notre Dame",-185.538,-14.33704,-11.3851111111111,11.815,19.185
"Oakland",-296.967,-15.29996,-13.3674444444444,11.886,18.114
"Ohio",-181.786,-11.44844,-9.47311111111111,15.812,14.188
"Ohio St.",-15.832,-6.5348,-2.436,15.971,15.029
"Oklahoma",-39.776,-5.60572,-1.15266666666667,14.989,16.011
"Oklahoma St.",7.02000000000001,-4.33592,-0.266666666666668,17.043,13.957
"Old Dominion",-215.985,-11.62196,-9.63311111111111,14.833,14.167
"Ole Miss",-124.851,-11.42352,-7.91266666666667,12.537,18.463
"Omaha",-355.952,-16.8876,-14.8167777777778,8.471,20.529
"Oral Roberts",2.976,-1.4752,-0.051666666666667,22.412,4.588
"Oregon",17.56,-5.58392,-1.79677777777778,17.807,13.193
"Oregon St.",-197.46,-13.39996,-9.82755555555556,9.856,20.144
"Pacific",-224.594,-12.2132,-9.905,13.241,15.759
"Penn",-197.518,-10.92032,-8.88877777777778,14.035,13.965
"Penn St.",32.52,-5.21296,-1.41133333333333,18.477,12.523
"Pepperdine",-244.545,-16.85908,-14.1037777777778,6.408,21.592
"Pittsburgh",24.812,-4.38792,-1.35877777777778,21.611,9.389
"Portland",-145.684,-11.779,-8.96122222222222,12.243,16.757
"Portland St.",-295.434,-14.742,-12.6795555555556,11.405,17.595
"Prairie View",-374.136,-15.0416,-13.5301111111111,11.423,17.577
"Presbyterian",-588.277,-22.46844,-21.1374444444444,4.926,24.074
"Princeton",-106.805,-6.37436,-4.94177777777778,16.91,8.09
"Providence",71.966,-1.60932,1.63511111111111,22.373,8.627
"Purdue",252.84,4.15668,8.21955555555556,27.692,3.308
"Purdue Fort Wayne",-212.665,-9.86,-8.35188888888889,17.163,11.837
"Queens (NC)",-219.973,-11.05984,-9.55733333333333,15.044,12.956
"Quinnipiac",-134.164,-6.56124,-5.13655555555556,21.647,8.353
"Radford",-199.377,-8.7098,-7.29688888888889,17.876,11.124
"Rhode Island",-319.056,-16.48784,-14.4117777777778,10.803,19.197
"Rice",-97.086,-8.52204,-6.36211111111111,16.054,11.946
"Richmond",-215.603,-13.15044,-10.9413333333333,15.028,15.972
"Rider",-189.797,-9.9916,-8.53155555555555,15.609,12.391
"Robert Morris",-304.582,-14.417,-12.9414444444444,12.572,16.428
"Rutgers",96.33,-2.57992,1.015,21.493,9.507
"Sacramento St.",-214.131,-12.21548,-10.4496666666667,14.141,14.859
"Sacred Heart",-352.262,-14.12304,-13.2302222222222,14.386,15.614
"Saint Francis (PA)",-393.938,-15.33152,-14.2665555555556,10.011,16.989
"Saint Joseph's",-207.671,-12.19708,-10.2838888888889,14.955,15.045
"Saint Louis",-66.633,-6.7576,-4.19044444444444,19.437,10.563
"Saint Mary's (CA)",70.576,-0.553159999999999,2.352,24.617,5.383
"Saint Peter's",-342.419,-15.30764,-13.8692222222222,10.602,17.398
"Sam Houston",-2.60800000000001,-3.13872,-1.03188888888889,19.525,6.475
"Samford",-132.525,-8.5482,-7.12155555555556,16.66,10.34
"San Diego",-260.068,-14.89768,-12.4948888888889,9.056,18.944
"San Diego St.",89.376,-1.4944,2.00588888888889,21.245,7.755
"San Francisco",-89.113,-7.91436,-5.19244444444445,17.333,12.667
"San Jose St.",-60.122,-8.97716,-5.87766666666667,15.606,14.394
"Santa Clara",-44.128,-5.8542,-3.09255555555556,19.38,10.62
"Seattle U",-105.456,-7.8356,-5.67811111111111,18.342,10.658
"Seton Hall",-21.189,-4.3028,-0.667,17.502,12.498
"SFA",-145.229,-8.97656,-7.01788888888889,16.534,11.466
"Siena",-168.751,-8.07604,-6.55422222222222,21.08,9.92
"SIUE",-263.624,-9.5178,-8.41766666666667,17.072,10.928
"SMU",-158.748,-14.67744,-11.4678888888889,10.274,20.726
"South Alabama",-253.892,-13.03948,-10.9207777777778,12.421,16.579
"South Carolina",-178.454,-15.80124,-12.5084444444444,8.816,22.184
"South Carolina St.",-549.753,-22.0954,-20.4467777777778,3.564,24.436
"South Dakota",-334.963,-14.48424,-12.7182222222222,10.941,17.059
"South Dakota St.",-144.687,-9.36472,-7.42344444444444,15.793,13.207
"South Fla.",-224.825,-12.9758,-10.5353333333333,13.754,17.246
"Southeast Mo. St.",-279.216,-11.83696,-10.5298888888889,15.213,13.787
"Southeastern La.",-214.245,-10.45132,-9.11377777777778,15.6,12.4
"Southern California",54.73,-2.06064,1.41788888888889,21.86,9.14
"Southern Ill.",-119.136,-6.91588,-4.98766666666667,20.435,9.565
"Southern Ind.",-348.179,-12.46892,-11.4282222222222,14.237,13.763
"Southern Miss.",-14.476,-3.31248,-1.51111111111111,22.258,5.742
"Southern U.",-179.066,-8.91936,-7.46177777777778,16.998,12.002
"Southern Utah",-89.791,-6.51728,-4.289,16.917,10.083
"St. Bonaventure",-247.456,-12.99748,-11.0163333333333,15.635,15.365
"St. Francis Brooklyn",-373.66,-13.98896,-13.2202222222222,11.98,15.02
"St. John's (NY)",-76.554,-6.9918,-3.63011111111111,16.689,14.311
"St. Thomas (MN)",-224.627,-10.25252,-8.67788888888889,16.082,12.918
"Stanford",-91.23,-10.72816,-7.13955555555556,13.434,17.566
"Stetson",-181.13,-9.84716,-8.102,14.615,12.385
"Stonehill",-343.724,-14.51172,-13.3445555555556,13.297,16.703
"Stony Brook",-379.446,-18.18488,-16.5693333333333,8.361,20.639
"Syracuse",-81.561,-9.38496,-6.49744444444444,16.936,14.064
"Tarleton St.",-146.788,-11.27764,-8.85933333333333,13.097,14.903
"TCU",156.28,0.287959999999999,4.276,22.214,8.786
"Temple",-93.364,-8.39704,-5.49255555555556,17.368,13.632
"Tennessee",170.003,1.72596,5.391,25.549,5.451
"Tennessee St.",-405.98,-14.19756,-13.4313333333333,11.94,15.06
"Tennessee Tech",-404.642,-15.4004,-14.2604444444444,10.526,17.474
"Tex. A&M-Commerce",-393.508,-16.29392,-15.0091111111111,12.794,18.206
"Texas",200.132,2.12116,6.24233333333333,23.273,7.727
"Texas A&M",12.654,-4.69364,-1.25144444444444,19.611,11.389
"Texas Southern",-347.194,-15.9856,-14.3151111111111,9.439,19.561
"Texas St.",-240.933,-13.15328,-11.1932222222222,12.319,15.681
"Texas Tech",-83.74,-6.7262,-2.88222222222222,15.013,15.987
"The Citadel",-393.596,-18.45748,-16.7546666666667,9.258,20.742
"Toledo",-106.965,-6.28716,-4.58411111111111,21.528,8.472
"Towson",-154.48,-8.68736,-7.09566666666667,20.335,10.665
"Troy",-194.143,-10.70436,-8.80355555555556,14.382,13.618
"Tulane",-62.133,-6.45896,-4.17244444444444,18.388,10.612
"Tulsa",-270.062,-17.67012,-14.9868888888889,6.442,22.558
"UAB",-72.545,-5.85428,-3.65077777777778,20.943,9.057
"UAlbany",-501.965,-20.75776,-19.1095555555556,5.77,23.23
"UC Davis",-152.974,-10.33292,-8.47544444444444,16.85,13.15
"UC Irvine",-88.149,-6.88128,-4.92155555555556,20.378,9.622
"UC Riverside",-147.926,-9.2958,-7.04933333333333,18.283,12.717
"UC San Diego",-312.622,-17.9984,-15.9312222222222,9.126,20.874
"UC Santa Barbara",-60.654,-4.4306,-2.87211111111111,22.757,6.243
"UCF",-33.588,-6.08576,-3.33511111111111,18.96,11.04
"UCLA",163.544,1.56704,5.357,25.533,5.467
"UConn",118.262,0.0237600000000006,3.67211111111111,23.349,7.651
"UIC",-323.451,-16.86428,-15.0764444444444,10.804,19.196
"UIW",-445.868,-16.43836,-15.4352222222222,10.039,17.961
"ULM",-242.589,-14.21184,-12.0478888888889,10.37,17.63
"UMass Lowell",-168.52,-6.85364,-5.87233333333333,20.67,8.33
"UMBC",-190.431,-9.72408,-8.46933333333333,18.593,11.407
"UMES",-120.752,-8.0038,-6.52844444444444,14.576,10.424
"UNC Asheville",-131.287,-6.63848,-5.21255555555556,20.261,8.739
"UNC Greensboro",-144.427,-8.59868,-6.86544444444444,17.911,11.089
"UNCW",-81.673,-5.88572,-4.25855555555556,20.24,8.76
"UNI",-190.657,-12.59872,-10.7262222222222,14.118,14.882
"UNLV",-15.701,-5.87704,-2.90733333333333,18.222,10.778
"USC Upstate",-370.313,-15.19568,-13.7538888888889,9.839,17.161
"UT Arlington",-336.383,-18.7562,-16.332,5.876,22.124
"UT Martin",-255.423,-10.58992,-9.59188888888889,15.169,11.831
"Utah",17.982,-5.4286,-2.00833333333333,18.694,12.306
"Utah St.",33.842,-2.74036,0.512444444444446,22.26,7.74
"Utah Tech",-216.61,-13.72252,-11.3858888888889,10.591,17.409
"Utah Valley",-20.94,-4.27636,-1.98377777777778,20.175,7.825
"UTEP",-162.104,-12.51032,-10.1698888888889,12.839,16.161
"UTRGV",-257.613,-14.31912,-12.3615555555556,10.424,17.576
"UTSA",-340.636,-19.37104,-16.9408888888889,5.953,23.047
"Valparaiso",-306.819,-16.83012,-14.8885555555556,10.757,19.243
"Vanderbilt",-101.862,-9.94216,-6.38211111111111,13.253,17.747
"VCU",-60.396,-5.54036,-3.33755555555556,22.538,8.462
"Vermont",-151.005,-9.1422,-7.45866666666667,17.21,11.79
"Villanova",-109.416,-9.76148,-5.91944444444444,13.23,17.77
"Virginia",111.099,0.262760000000001,3.31966666666667,23.902,5.098
"Virginia Tech",-5.36300000000002,-6.54652,-3.33588888888889,19.272,11.728
"VMI",-519.541,-22.00072,-20.5117777777778,4.288,23.712
"Wagner",-293.097,-10.59812,-9.83644444444444,13.34,11.66
"Wake Forest",-14.523,-6.71556,-3.50377777777778,18.76,12.24
"Washington",-57.701,-7.80432,-4.31833333333333,15.937,15.063
"Washington St.",-102.487,-9.11624,-5.30911111111111,14.34,16.66
"Weber St.",-246.913,-12.62452,-10.6804444444444,13.809,15.191
"West Virginia",-7.61599999999999,-3.39592,0.876,17.517,13.483
"Western Caro.",-306.67,-14.43952,-12.9568888888889,11.612,16.388
"Western Ill.",-246.242,-11.00536,-9.72222222222222,13.209,12.791
"Western Ky.",-191.798,-13.03984,-10.7592222222222,12.85,16.15
"Western Mich.",-411.771,-18.7228,-16.8424444444444,6.434,21.566
"Wichita St.",-134.634,-10.30212,-7.57955555555556,14.555,15.445
"William & Mary",-348.388,-16.57708,-14.9232222222222,10.069,18.931
"Winthrop",-304.949,-14.5586,-12.8825555555556,12.087,16.913
"Wisconsin",49.114,-4.83712,-0.804777777777778,17.119,12.881
"Wofford",-236.358,-12.30828,-10.7056666666667,13.57,14.43
"Wright St.",-282.919,-12.77968,-11.4723333333333,14.745,14.255
"Wyoming",-170.248,-15.38372,-12.2084444444444,8.226,20.774
"Xavier",142.372,0.408680000000001,4.26822222222222,23.42,7.58
"Yale",-86.39,-5.7562,-4.03422222222222,16.869,8.131
"Youngstown St.",-130.673,-6.59736,-5.51744444444445,21.243,7.757
