"team","qual_bonus","sor","wab","wins","losses"
"Coastal Carolina",-122.202,-6.98292,-6.42177777777778,11.319,7.681
"Col. of Charleston",-233.365,-13.79772,-12.6358888888889,9.536,15.464
"Colgate",-32.308,-1.49808,-1.25366666666667,14.224,1.776
"Colorado",83.07,-2.06928,0.867333333333335,20.298,7.702
"Colorado St.",24.191,-3.36452,-1.51844444444444,20.119,6.881
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-379.197,-17.37364,-16.1468888888889,12.57,19.43
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.48,-1.2198,1.85111111111111,18.835,7.165
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",9.099,-4.90744,-2.848,16.785,8.215
"Dayton",3.503,-5.02244,-2.91566666666667,17.579,8.421
"DePaul",-108.039,-12.09972,-8.65988888888889,9.879,19.121
"Delaware",-254.056,-13.85432,-12.9866666666667,10.108,14.892
"Delaware St.",-527.755,-19.80016,-19.2165555555556,2.355,20.645
"Denver",-491.174,-20.94844,-20.3033333333333,2.292,21.708
"Detroit Mercy",-235.069,-12.13968,-10.9256666666667,12.887,14.113
"Dixie St.",-367.037,-14.6376,-14.0778888888889,6.736,16.264
"Drake",42.57,-1.42264,-0.251444444444445,21.037,2.963
"Drexel",-190.597,-11.52976,-10.4075555555556,15.785,13.215
"Duke",56.29,-4.23676,-1.20611111111111,17.012,9.988
"Duquesne",-29.226,-7.89,-5.82211111111111,11.794,11.206
"ETSU",-97.584,-7.15424,-5.98633333333333,15.912,9.088
"East Carolina",-83.882,-10.14104,-8.01455555555556,9.087,13.913
"Eastern Ill.",-387.955,-16.69584,-15.539,9.229,18.771
"Eastern Ky.",-103.924,-5.58024,-4.92322222222222,18.444,6.556
"Eastern Mich.",-366.55,-18.16072,-16.8507777777778,5.999,20.001
"Eastern Wash.",-125.383,-8.4702,-7.194,16.374,10.626
"Elon",-241.611,-14.3948,-13.2424444444444,9.743,16.257
"Evansville",-187.133,-11.36208,-9.98911111111111,9.321,13.679
"FGCU",-284.73,-11.79556,-11.084,10.294,12.706
"FIU",-341.323,-15.0348,-14.1391111111111,8.829,16.171
"Fairfield",-445.034,-19.67444,-18.9705555555556,6.412,20.588
"Fairleigh Dickinson",-271.973,-11.01248,-10.2892222222222,12.719,12.281
"Fla. Atlantic",-231.652,-13.69268,-12.423,9.314,15.686
"Florida",94.971,-2.07324,1.01933333333333,20.13,8.87
"Florida A&M",-266.107,-12.19156,-10.9055555555556,7.237,14.763
"Florida St.",94.74,-2.14184,0.899666666666665,17.179,7.821
"Fordham",-230.582,-15.40844,-13.525,5.42,18.58
"Fresno St.",-130.049,-11.99952,-10.1332222222222,10.123,14.877
"Furman",-49.727,-5.90408,-4.46755555555556,17.618,8.382
"Ga. Southern",-233.033,-10.023,-9.39577777777778,8.112,10.888
"Gardner-Webb",-257.961,-12.95856,-11.6146666666667,11.717,15.283
"George Mason",-111.341,-11.18236,-8.85322222222222,14.752,15.248
"George Washington",-259.627,-16.8532,-15.0345555555556,6.304,19.696
"Georgetown",-93.154,-10.55096,-6.99033333333333,9.233,17.767
"Georgia",-8.00600000000001,-6.2866,-3.79277777777778,13.512,11.488
"Georgia St.",-47.661,-3.0036,-2.38344444444444,17.123,3.877
"Georgia Tech",17.998,-5.9532,-2.69255555555556,15.866,12.134
"Gonzaga",170.346,4.09668,6.39022222222222,29.885,1.115
"Grambling",-235.88,-9.5036,-8.96055555555555,11.275,10.725
"Grand Canyon",-82.797,-4.55844,-3.92755555555556,19.467,5.533
"Green Bay",-331.847,-15.18976,-14.0086666666667,7.544,17.456
"Hampton",-357.09,-14.11592,-13.4651111111111,11.077,14.923
"Hartford",-172.047,-8.8576,-7.91666666666667,13.418,10.582
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-209.621,-9.0798,-8.523,11.243,9.757
"High Point",-379.196,-14.56976,-13.8638888888889,9.488,15.512
"Hofstra",-114.934,-7.83972,-6.64655555555556,16.095,9.905
"Holy Cross",-278.335,-11.71108,-11.0272222222222,3.34,12.66
"Houston",97.91,0.0766399999999984,2.20577777777778,21.714,3.286
"Houston Baptist",-344.026,-15.16524,-14.1265555555556,5.043,16.957
"Howard",-438.919,-16.92236,-16.3684444444444,7.388,17.612
"IUPUI",-397.789,-14.10128,-13.5707777777778,9.281,14.719
"Idaho",-549.779,-22.8736,-21.9704444444444,2.136,24.864
"Idaho St.",-289.914,-13.20404,-12.4055555555556,10.729,14.271
"Illinois",166.058,1.93564,5.40311111111111,19.593,7.407
"Illinois St.",-258.516,-14.59552,-13.213,4.706,17.294
"Indiana",27.412,-2.97808,0.729444444444444,13.982,13.018
"Indiana St.",-59.252,-6.8156,-5.48811111111111,11.008,8.992
"Iona",-309.691,-11.35516,-10.6022222222222,16.528,12.472
"Iowa",138.204,1.121,4.37044444444444,18.977,8.023
"Iowa St.",-208.544,-11.76084,-8.91166666666667,5.519,19.481
"Jackson St.",-235.235,-10.92068,-10.1812222222222,13.005,11.995
"Jacksonville",-328.528,-13.69744,-13.0612222222222,9.499,14.501
"Jacksonville St.",-214.155,-10.15064,-9.37088888888889,13.459,11.541
"James Madison",-236.547,-12.5168,-11.2213333333333,18.347,14.653
"Kansas",63.798,-0.832839999999998,2.03855555555556,17.228,8.772
"Kansas City",-253.477,-11.9744,-10.9471111111111,8.385,13.615
"Kansas St.",-225.672,-13.02664,-10.0527777777778,6.562,20.438
"Kennesaw St.",-451.69,-18.35604,-17.5244444444444,1.18,19.82
"Kent St.",-78.118,-6.31772,-5.10055555555556,16.718,8.282
"Kentucky",-40.878,-8.59004,-5.04788888888889,12.2,15.8
"LIU",-203.519,-7.70584,-7.48622222222222,10.047,7.953
"LMU (CA)",-102.004,-10.10884,-8.01033333333333,15.268,14.732
"LSU",37.628,-3.42952,-0.432111111111111,19.721,9.279
"La Salle",-98.084,-11.46136,-9.18655555555556,11.579,15.421
"Lafayette",-215.497,-7.47448,-7.19533333333333,10.206,7.794
"Lamar University",-333.489,-13.94092,-13.3337777777778,7.872,15.128
"Lehigh",-304.364,-12.10892,-11.5894444444444,5.214,12.786
"Liberty",-59.066,-5.14292,-4.18855555555555,18.268,6.732
"Lipscomb",-203.382,-8.93508,-8.217,11.946,10.054
"Little Rock",-184.132,-10.07416,-9.20911111111111,13.86,11.14
"Long Beach St.",-325.977,-17.08116,-15.7272222222222,8.786,19.214
"Longwood",-343.869,-14.40188,-13.5707777777778,10.307,15.693
"Louisiana",-180.886,-7.37276,-6.56488888888889,14.804,9.196
"Louisiana Tech",-72.96,-5.99584,-4.69788888888889,18.99,8.01
"Louisville",66.748,-3.56468,-0.269555555555557,16.833,10.167
"Loyola Chicago",36.058,-2.06784,-0.576888888888888,19.413,4.587
"Loyola Maryland",-439.744,-16.6358,-16.0947777777778,6.737,17.263
"Maine",-304.982,-13.6906,-13.0364444444444,5.501,14.499
"Manhattan",-327.356,-12.73084,-12.2993333333333,8.768,13.232
"Marist",-312.503,-11.99892,-11.5595555555556,12.499,12.501
"Marquette",3.99999999999999,-7.15212,-3.87044444444444,12.182,13.818
"Marshall",-66.626,-6.18984,-4.79011111111111,20.985,8.015
"Maryland",30.098,-2.79776,0.614888888888891,18.606,11.394
"Massachusetts",-87.949,-8.54424,-6.907,13.124,10.876
"McNeese",-419.903,-15.30728,-14.966,4.294,15.706
"Memphis",12.478,-5.87668,-3.41922222222222,16.915,10.085
"Mercer",-139.442,-10.12512,-8.87122222222222,12.107,11.893
"Merrimack",-279.868,-10.80392,-10.4078888888889,12.749,11.251
"Miami (FL)",-62.236,-10.09712,-7.14855555555556,9.134,15.866
"Miami (OH)",-173.109,-12.01372,-10.6698888888889,13.189,13.811
"Michigan",177.88,2.91392,6.23855555555556,20.925,5.075
"Michigan St.",-70.356,-4.8222,-1.24122222222222,12.173,14.827
"Middle Tenn.",-313.695,-18.03132,-16.7495555555556,5.306,19.694
"Milwaukee",-329.85,-12.60392,-11.9287777777778,11.53,13.47
"Minnesota",18.314,-1.962,1.18944444444444,16.031,10.969
"Mississippi St.",-30.06,-8.00804,-5.31911111111111,13.844,13.156
"Mississippi Val.",-563.835,-25.19232,-23.9102222222222,0.668,27.332
"Missouri",103.839,-1.63288,1.35611111111111,18.414,7.586
"Missouri St.",-95.512,-6.40272,-5.413,15.306,7.694
"Monmouth",-156.461,-8.02712,-7.42022222222222,15.002,8.998
"Montana",-218.183,-11.03644,-10.0513333333333,11.186,12.814
"Montana St.",-195.639,-9.08784,-8.36766666666667,14.027,9.973
"Morehead St.",-117.294,-7.36356,-6.21777777777778,17.35,9.65
"Morgan St.",-168.369,-6.95392,-6.47833333333333,16.476,7.524
"Mount St. Mary's",-252.812,-10.93004,-10.1805555555556,12.731,12.269
"Murray St.",-230.615,-10.22336,-9.675,14.11,10.89
"N.C. A&T",-288.428,-11.49396,-10.7084444444444,10.684,13.316
"N.C. Central",-159.121,-7.42608,-6.83133333333333,10.084,8.916
"NC State",-78.518,-8.83068,-5.63044444444444,12.528,15.472
"NJIT",-251.063,-9.87932,-9.32555555555555,8.429,10.571
"Navy",-110.678,-4.82236,-4.15755555555555,20.099,5.901
"Nebraska",-192.906,-12.21208,-8.66777777777778,5.21,21.79
"Nevada",-97.624,-9.17984,-7.38866666666667,14.649,12.351
"New Hampshire",-248.825,-9.53092,-9.03855555555556,8.865,10.135
"New Mexico",-194.044,-13.85556,-12.0884444444444,5.312,16.688
"New Mexico St.",-219.31,-9.4784,-8.71566666666667,12.347,10.653
"New Orleans",-406.362,-17.24248,-16.1576666666667,6.705,19.295
"Niagara",-335.241,-13.09,-12.4686666666667,11.953,14.047
"Nicholls St.",-128.504,-6.75688,-6.07855555555556,14.375,8.625
"Norfolk St.",-221.9,-9.16712,-8.63911111111111,15.16,9.84
"North Ala.",-249.359,-9.72916,-9.22655555555555,9.327,10.673
"North Carolina",53.284,-3.69984,0.127333333333335,19.298,11.702
"North Dakota",-316.941,-15.28048,-14.2221111111111,8.123,16.877
"North Dakota St.",-173.448,-10.11792,-8.96277777777778,14.724,12.276
"North Florida",-277.954,-13.72472,-12.5934444444444,9.244,15.756
"North Texas",-52.308,-6.15304,-4.331,16.511,9.489
"Northeastern",-144.885,-9.71092,-8.329,17.015,11.985
"Northern Ariz.",-324.612,-15.45196,-14.4312222222222,8.437,18.563
"Northern Colo.",-242.706,-11.51052,-10.5526666666667,10.766,13.234
"Northern Ill.",-364.636,-18.1036,-16.6923333333333,5.41,20.59
"Northern Ky.",-247.973,-12.2928,-11.3007777777778,13.366,13.634
"Northwestern",-105.201,-6.06152,-2.87922222222222,8.198,15.802
"Northwestern St.",-311.796,-14.33032,-13.2398888888889,9.338,17.662
"Notre Dame",-83.177,-7.58244,-3.82133333333333,15.586,15.414
"Oakland",-340.491,-14.01116,-12.4641111111111,11.773,17.227
"Ohio",-77.546,-6.66628,-5.47044444444444,17.117,8.883
"Ohio St.",186.748,2.4334,5.99022222222222,20.14,6.86
"Oklahoma",91.092,-1.48856,1.40288888888889,17.258,8.742
"Oklahoma St.",61.772,-2.9224,-0.111777777777778,14.971,10.029
"Old Dominion",-118.04,-9.59372,-7.95711111111111,12.834,12.166
"Ole Miss",-5.00800000000001,-7.55528,-4.85933333333333,14.327,12.673
"Omaha",-290.828,-16.59064,-15.2995555555556,6.734,19.266
"Oral Roberts",-150.088,-9.05656,-7.71677777777778,11.449,11.551
"Oregon",48.102,-4.55268,-1.59444444444444,16.669,10.331
"Oregon St.",-65.582,-10.19872,-7.03866666666667,12.659,16.341
"Pacific",-153.026,-9.70908,-8.17411111111111,12.583,13.417
"Penn",NA,NA,NA,NA,NA
"Penn St.",10.708,-3.1336,0.27811111111111,12.162,12.838
"Pepperdine",-136.426,-9.3726,-7.531,13.313,13.687
"Pittsburgh",7.956,-6.60596,-3.18911111111111,14.626,13.374
"Portland",-303.364,-17.32836,-15.6211111111111,6.489,20.511
"Portland St.",-352.526,-15.66088,-14.8508888888889,9.332,16.668
"Prairie View",-164.553,-10.31392,-9.28255555555556,16.092,11.908
"Presbyterian",-426.544,-16.84264,-16.2354444444444,7.431,17.569
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.414,-6.30656,-2.89333333333333,12.668,13.332
"Purdue",124.812,-0.562479999999999,2.86233333333333,17.78,9.22
"Purdue Fort Wayne",-370.685,-14.91044,-14.0815555555556,8.862,16.138
"Quinnipiac",-356.03,-13.75336,-13.2054444444444,13.61,14.39
"Radford",-163.79,-8.46168,-7.67433333333333,15.35,9.65
"Rhode Island",-35.372,-8.4216,-5.72266666666667,15.922,13.078
"Rice",-150.253,-10.71704,-9.27177777777778,11.859,13.141
"Richmond",67.753,-3.37064,-0.821888888888888,21.268,7.732
"Rider",-373.325,-15.13528,-14.2305555555556,8.157,16.843
"Robert Morris",-367.855,-14.64408,-13.6794444444444,10.771,16.229
"Rutgers",77.246,-0.67272,2.59711111111111,14.689,9.311
"SFA",-110.154,-5.57056,-4.86022222222222,16.661,7.339
"SIUE",-338.583,-15.32336,-14.2971111111111,9.152,16.848
"SMU",22.158,-3.59496,-1.434,16.432,7.568
"Sacramento St.",-264.6,-12.94184,-12.0676666666667,11.76,14.24
"Sacred Heart",-261.764,-10.10356,-9.43422222222222,12.624,11.376
"Saint Francis (PA)",-355.805,-13.70996,-12.8161111111111,9.625,15.375
"Saint Joseph's",-203.269,-17.16228,-14.601,4.075,21.925
"Saint Louis",-5.538,-5.5922,-3.54866666666667,16.999,9.001
"Saint Mary's (CA)",-22.595,-5.48324,-3.60711111111111,17.291,9.709
"Saint Peter's",-171.116,-7.87236,-7.03355555555556,15.708,9.292
"Sam Houston St.",-20.68,-2.79012,-1.95844444444444,2.016,4.984
"Samford",-313.251,-16.82572,-15.5434444444444,6.473,18.527
"San Diego",-219.848,-14.70616,-12.8923333333333,6.953,19.047
"San Diego St.",46.476,-2.6484,-0.859111111111111,20.572,5.428
"San Francisco",-32.412,-6.5954,-4.45077777777778,17.352,11.648
"San Jose St.",-261.012,-17.31196,-15.4195555555556,4.344,20.656
"Santa Clara",-104.347,-8.91924,-7.15622222222222,16.847,13.153
"Seattle U",-331.307,-12.66156,-12.0662222222222,12.44,13.56
"Seton Hall",50.348,-4.39864,-0.768777777777779,15.953,12.047
"Siena",-133.241,-6.48044,-5.82011111111111,18.724,7.276
"South Alabama",-233.605,-11.15276,-10.3507777777778,7.739,12.261
"South Carolina",-4.23600000000001,-7.66612,-4.79766666666667,12.472,13.528
"South Carolina St.",-496.213,-19.36548,-18.4887777777778,1.331,20.669
"South Dakota",-151.274,-9.68244,-8.59788888888889,13.766,11.234
"South Dakota St.",-52.11,-4.52888,-3.50122222222222,17.92,6.08
"South Fla.",-65.368,-9.78252,-7.13255555555556,11.399,14.601
"Southeast Mo. St.",-465.436,-18.76412,-18.0441111111111,10.363,19.637
"Southeastern La.",-342.838,-15.07624,-14.1886666666667,8.556,16.444
"Southern California",119.169,-1.60956,1.56822222222222,23.702,7.298
"Southern Ill.",-159.736,-11.88364,-10.2382222222222,13.529,14.471
"Southern Miss.",-307.03,-15.6506,-14.6128888888889,9.03,16.97
"Southern U.",-240.519,-9.91324,-9.16166666666667,12.589,12.411
"Southern Utah",-131.292,-7.1244,-6.51377777777778,15.136,7.864
"St. Bonaventure",45.043,-2.13372,-0.262333333333335,19.894,5.106
"St. Francis Brooklyn",-400.257,-13.59876,-13.2566666666667,7.016,13.984
"St. John's (NY)",31.194,-5.8336,-2.41477777777778,18.149,12.851
"Stanford",76.712,-3.10408,0.057444444444446,21.728,9.272
"Stetson",-222.768,-10.2854,-9.545,9.474,11.526
"Stony Brook",-289.781,-12.72544,-11.8998888888889,10.104,13.896
"Syracuse",63.714,-3.7242,-0.513444444444444,20.128,9.872
"TCU",-106.684,-6.55708,-3.641,13.132,13.868
"Tarleton St.",-315.04,-13.53492,-12.7091111111111,7.562,16.438
"Temple",-82.19,-10.11748,-7.676,9.229,14.771
"Tennessee",122.516,-0.919199999999999,2.24788888888889,21.568,7.432
"Tennessee St.",-456.127,-18.35604,-17.6461111111111,5.734,19.266
"Tennessee Tech",-415.87,-19.67264,-18.4017777777778,4.834,22.166
"Texas",110.442,-0.805799999999998,2.28844444444445,18.545,8.455
"Texas A&M",-73.862,-9.92912,-7.25444444444445,9.998,15.002
"Texas Southern",-202.435,-10.5282,-9.26744444444445,13.876,13.124
"Texas St.",-139.809,-6.31872,-5.58088888888889,18.447,7.553
"Texas Tech",89.062,-1.20656,1.55655555555555,19.65,8.35
"The Citadel",-250.249,-13.52424,-12.5177777777778,7.166,14.834
"Toledo",-6.55699999999999,-2.83636,-1.47877777777778,22.761,5.239
"Towson",-372.362,-20.93484,-19.0642222222222,12.138,23.862
"Troy",-276.552,-14.26584,-13.1036666666667,6.831,16.169
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.468,-6.31272,-4.02288888888889,13.677,10.323
"UAB",-39.606,-4.87592,-3.72166666666667,19.525,6.475
"UC Davis",-298.355,-13.52428,-12.75,12.529,14.471
"UC Irvine",-84.593,-6.03528,-5.01055555555556,19.121,7.879
"UC Riverside",-188.018,-8.46428,-7.68333333333333,20.294,9.706
"UC San Diego",-459.738,-20.00964,-19.1466666666667,2.904,21.096
"UC Santa Barbara",-37.518,-4.68192,-3.82977777777778,18.224,5.776
"UCF",-53.484,-9.17712,-6.59744444444445,7.507,14.493
"UCLA",99.665,-1.39376,1.51844444444444,20.686,7.314
"UConn",101.77,-2.87832,0.746333333333333,20.2,9.8
"UIC",-270.744,-11.1706,-10.5276666666667,13.032,11.968
"UIW",-358.09,-15.28536,-14.5355555555556,8.413,16.587
"ULM",-457.027,-18.60316,-17.8832222222222,5.536,19.464
"UMBC",-132.147,-6.59872,-6.01488888888889,15.681,7.319
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.494,-9.86604,-9.10588888888889,15.142,10.858
"UNC Greensboro",-81.473,-7.30868,-5.94444444444444,20.791,9.209
"UNCW",-270.229,-14.05672,-13.1436666666667,10.767,15.233
"UNI",-180.625,-11.42324,-9.76044444444445,9.434,14.566
"UNLV",-77.616,-9.43704,-7.28533333333333,13.921,13.079
"USC Upstate",-444.84,-16.98552,-16.1271111111111,6.52,18.48
"UT Arlington",-225.587,-11.39008,-10.3832222222222,11.101,12.899
"UT Martin",-411.122,-17.52192,-16.5203333333333,5.156,19.844
"UTEP",-143.356,-10.52788,-8.94233333333333,8.78,13.22
"UTRGV",-260.009,-11.36236,-10.8263333333333,12.715,12.285
"UTSA",-196.67,-11.60104,-10.376,8.56,13.44
"Utah",4.84299999999999,-6.25432,-3.49788888888889,14.42,11.58
"Utah St.",30.588,-3.78632,-2.04811111111111,21.613,6.387
"Utah Valley",-228.627,-11.00484,-9.96711111111111,12.05,12.95
"VCU",78.235,-3.57548,-0.696333333333334,20.901,9.099
"VMI",-171.725,-11.76124,-10.2633333333333,10.823,14.177
"Valparaiso",-290.341,-16.35752,-14.7567777777778,7,19
"Vanderbilt",-120.186,-11.39444,-8.38488888888889,9.411,17.589
"Vermont",-94.864,-3.9554,-3.61922222222222,13.657,4.343
"Villanova",151.196,0.25488,3.97233333333333,22.904,7.096
"Virginia",117.188,-1.082,2.42155555555556,21.797,8.203
"Virginia Tech",108.602,-1.642,1.52755555555555,20.258,7.742
"Wagner",-293.965,-12.13924,-11.6315555555556,9.04,12.96
"Wake Forest",-88.804,-9.79372,-6.94555555555556,9.523,15.477
"Washington",-164.388,-14.2672,-11.1861111111111,7.273,20.727
"Washington St.",-20.146,-7.63004,-4.99111111111111,14.175,12.825
"Weber St.",-171.403,-9.85364,-8.98777777777778,14.898,11.102
"West Virginia",74.731,-1.14272,2.10522222222222,20.715,9.285
"Western Caro.",-262.918,-14.5036,-13.2574444444444,11.705,16.295
"Western Ill.",-361.64,-15.44952,-14.6503333333333,5,17
"Western Ky.",-12.836,-3.87136,-1.97911111111111,21.757,7.243
"Western Mich.",-321.012,-16.51584,-14.9955555555556,7.181,18.819
"Wichita St.",22.73,-4.20508,-1.96566666666667,13.848,8.152
"William & Mary",-265.911,-13.2524,-12.2182222222222,13.081,14.919
"Winthrop",-25.888,-2.62408,-1.85277777777778,22.313,3.687
"Wisconsin",103.288,0.02744,3.51322222222222,19.052,8.948
"Wofford",-137.496,-8.09972,-6.77688888888889,14.963,10.037
"Wright St.",-93.008,-4.21892,-3.67666666666667,18.144,4.856
"Wyoming",-149.644,-10.82848,-9.26255555555556,13.334,13.666
"Xavier",79.242,-2.18264,0.826888888888887,18.025,7.975
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-280.9,-12.09348,-11.3196666666667,8.591,13.409
