"team","sor","qual_bonus","wab","wins","losses"
"Elon",-18.32356,-382.265,-16.6185555555556,7.17,20.83
"ETSU",-1.82904,10.279,-0.100000000000002,21.016,4.984
"Evansville",-18.11656,-346.328,-16.0425555555556,8.934,21.066
"Fairfield",-17.03572,-444.396,-15.7812222222222,12.103,18.897
"Fairleigh Dickinson",-17.38888,-435.458,-16.1162222222222,8.674,19.326
"FGCU",-19.20708,-436.134,-17.6433333333333,7.602,21.398
"FIU",-6.88328,-101.946,-5.364,14.638,9.362
"Fla. Atlantic",-10.7246,-195,-9.17066666666667,11.125,12.875
"Florida",-5.2586,51.346,-1.39355555555556,19.093,11.907
"Florida A&M",-12.43816,-261.129,-10.9553333333333,12.087,14.913
"Florida St.",0.835080000000002,142.887,4.36555555555556,25.074,5.926
"Fordham",-17.68272,-351.827,-15.6624444444444,9.101,20.899
"Fresno St.",-13.71896,-209.818,-11.3171111111111,9.972,18.028
"Furman",-3.6946,-3.112,-1.76066666666667,21.379,6.621
"Ga. Southern",-10.2398,-166.454,-8.39144444444444,16.215,12.785
"Gardner-Webb",-13.5874,-288.976,-12.0596666666667,12.208,15.792
"George Mason",-9.98812,-105.493,-7.55466666666667,17.08,13.92
"George Washington",-15.4348,-273.822,-13.0945555555556,11.787,19.213
"Georgetown",-5.9894,3.932,-1.97522222222222,16.89,14.11
"Georgia",-9.48228,-83.424,-5.92344444444444,13.705,16.295
"Georgia St.",-7.96236,-131.903,-6.15888888888889,17.06,10.94
"Georgia Tech",-8.78316,-20.052,-5.03788888888889,14.265,15.735
"Gonzaga",3.09044,131.607,5.54922222222222,29.461,1.539
"Grambling",-12.0172,-290.678,-11.0168888888889,12.954,14.046
"Grand Canyon",-12.4434,-255.5,-11.021,14.31,14.69
"Green Bay",-13.57156,-302.405,-11.9297777777778,12.715,16.285
"Hampton",-16.69552,-367.456,-15.393,9.422,18.578
"Hartford",-12.50936,-293.232,-11.2253333333333,14.826,14.174
"Harvard",-6.2516,-78.648,-4.52844444444445,19.299,8.701
"Hawaii",-9.74268,-192.86,-8.31622222222222,16.97,12.03
"High Point",-20.7568,-475.145,-19.3406666666667,6.462,22.538
"Hofstra",-6.5804,-154.824,-5.25855555555555,21.882,8.118
"Holy Cross",-24.23712,-588.336,-22.9198888888889,3.882,26.118
"Houston",-1.21464,108.348,2.19655555555556,24.154,6.846
"Houston Baptist",-21.4516,-536.424,-19.7887777777778,4.127,24.873
"Howard",-25.06244,-659,-23.9126666666667,2.475,26.525
"Idaho",-19.84468,-408.391,-18.2935555555556,7.342,21.658
"Idaho St.",-19.50156,-428,-17.8584444444444,5.54,21.46
"Illinois",-1.98552,65.842,1.60377777777778,18.977,11.023
"Illinois St.",-17.01504,-285.334,-14.7205555555556,8.9,20.1
"Indiana",-3.1432,34.052,0.901000000000001,18.67,12.33
"Indiana St.",-8.22744,-95.038,-6.08377777777778,16.14,11.86
"Iona",-14.96376,-363.287,-13.8433333333333,10.356,16.644
"Iowa",-1.55788,116.98,2.74088888888889,19.649,11.351
"Iowa St.",-9.05284,-145.396,-5.12911111111111,12.59,18.41
"IUPUI",-21.846,-561.002,-20.2924444444444,4.979,24.021
"Jackson St.",-14.78544,-326.222,-13.4376666666667,11.886,17.114
"Jacksonville",-14.05796,-335.151,-12.7014444444444,12.753,16.247
"Jacksonville St.",-15.6906,-337.638,-14.2718888888889,10.895,18.105
"James Madison",-16.70976,-353.775,-15.2804444444444,9.549,18.451
"Kansas",4.87608,226.462,8.90977777777778,25.92,4.08
"Kansas City",-14.00644,-317.314,-12.5371111111111,11.417,16.583
"Kansas St.",-11.39064,-137.988,-7.66111111111111,11.201,19.799
"Kennesaw St.",-24.85944,-600.266,-23.1421111111111,1.348,27.652
"Kent St.",-7.55964,-137.822,-5.80177777777778,18.78,10.22
"Kentucky",-0.748800000000001,97.074,2.64655555555556,23.668,7.332
"La Salle",-12.1704,-175.767,-9.86688888888889,14.241,15.759
"La.-Monroe",-18.05888,-312.254,-16.1816666666667,6.252,20.748
"Lafayette",-9.32208,-246.347,-8.27755555555555,17.236,10.764
"Lamar University",-13.96,-314.655,-12.7451111111111,12.278,15.722
"Lehigh",-19.40684,-448.166,-17.8497777777778,6.295,21.705
"Liberty",-2.00456,-24.806,-0.979333333333334,25.598,3.402
"Lipscomb",-14.1976,-314.788,-12.6027777777778,10.294,16.706
"Little Rock",-7.35036,-103.376,-5.419,20.022,9.978
"LIU",-13.39532,-318.941,-12.1576666666667,14.173,15.827
"LMU (CA)",-15.25336,-238.706,-12.7643333333333,8.535,20.465
"Long Beach St.",-17.99168,-374.179,-15.774,8.217,21.783
"Longwood",-17.60344,-456.13,-16.7112222222222,10.39,18.61
"Louisiana",-16.2944,-309.627,-14.332,11.143,18.857
"Louisiana Tech",-4.74772,-47.125,-3.3,16.875,7.125
"Louisville",0.7794,136.094,4.139,25.401,5.599
"Loyola Chicago",-8.14064,-106.074,-6.02722222222222,19.051,10.949
"Loyola Maryland",-14.19272,-318.844,-12.9828888888889,12.932,16.068
"LSU",-2.84392,78.036,0.729111111111112,22.129,8.871
"Maine",-19.36108,-458.074,-17.7556666666667,7.357,21.643
"Manhattan",-12.40596,-306.384,-11.3144444444444,15.212,13.788
"Marist",-19.19452,-524.175,-18.3563333333333,8.925,20.075
"Marquette",-1.41896,122.252,2.51,20.952,9.048
"Marshall",-11.808,-165.694,-9.96233333333333,11.517,14.483
"Maryland",2.0892,186.496,6.13844444444444,23.668,7.332
"Massachusetts",-14.40508,-179.199,-11.4904444444444,11.635,19.365
"McNeese",-12.87612,-297.391,-11.7572222222222,12.398,14.602
"Memphis",-4.85108,25.962,-1.70622222222222,20.886,10.114
"Mercer",-12.95948,-207.094,-11.0421111111111,13.408,15.592
"Merrimack",-9.10792,-218.416,-7.87588888888889,19.323,10.677
"Miami (FL)",-8.59608,-49.196,-4.98022222222222,14.01,15.99
"Miami (OH)",-17.631,-347.382,-15.8127777777778,8.784,20.216
"Michigan",-1.9192,69.666,2.23755555555555,18.921,12.079
"Michigan St.",-0.29748,135.964,3.89388888888889,21.177,9.823
"Middle Tenn.",-18.33224,-315.922,-16.5361111111111,3.366,20.634
"Milwaukee",-12.88752,-318.224,-11.774,12.872,15.128
"Minnesota",-4.11864,17.506,-0.0113333333333326,16.411,13.589
"Mississippi St.",-5.9708,3.15999999999999,-2.60333333333333,19.244,11.756
"Mississippi Val.",-25.772,-665.889,-24.3291111111111,2.367,27.633
"Missouri",-10.40556,-123.706,-6.78255555555556,13.755,17.245
"Missouri St.",-13.40936,-179.742,-11.046,14.018,16.982
"Monmouth",-11.08388,-253.951,-9.81822222222222,17.673,13.327
"Montana",-8.2472,-112.363,-6.37922222222222,17.739,11.261
"Montana St.",-12.83888,-209.459,-11.1106666666667,13.842,15.158
"Morehead St.",-16.19208,-356.196,-14.9306666666667,11.025,17.975
"Morgan St.",-13.9044,-373.356,-12.9581111111111,12.583,15.417
"Mount St. Mary's",-16.3628,-383.851,-15.1135555555556,11.678,18.322
"Murray St.",-6.57092,-104.841,-5.509,20.063,7.937
"N.C. A&T",-12.16108,-264.8,-10.7054444444444,14.4,14.6
"N.C. Central",-11.81688,-258.083,-10.5603333333333,13.149,13.851
"Navy",-12.22232,-276.531,-11.0478888888889,14.273,13.727
"NC State",-5.18768,39.67,-1.71588888888889,19.353,11.647
"Nebraska",-13.4434,-234.282,-9.37466666666667,8.398,22.602
"Nevada",-6.80168,-61.299,-4.25022222222222,18.613,11.387
"New Hampshire",-12.691,-301.913,-11.4556666666667,12.639,14.361
"New Mexico",-8.00068,-67.258,-5.58311111111111,17.869,12.131
"New Mexico St.",-4.7824,-50.156,-3.34333333333333,22.008,6.992
"New Orleans",-17.66668,-417.94,-16.1785555555556,5.69,20.31
"Niagara",-18.37,-419.537,-16.8082222222222,10.421,20.579
"Nicholls St.",-7.40592,-151.151,-6.05877777777778,16.753,10.247
"NJIT",-17.29208,-399.831,-15.7596666666667,8.357,19.643
"Norfolk St.",-12.46236,-284.621,-11.3765555555556,13.163,13.837
"North Ala.",-14.16556,-291.892,-12.6355555555556,10.246,16.754
"North Carolina",-10.4382,-89.06,-6.69933333333333,12.319,18.681
"North Dakota",-13.90368,-286.108,-12.1443333333333,9.919,17.081
"North Dakota St.",-6.42996,-89.201,-5.00966666666667,19.513,8.487
"North Florida",-7.47052,-139.252,-5.67755555555556,17.592,11.408
"North Texas",-5.74472,-50.7,-3.75788888888889,15.85,9.15
"Northeastern",-13.13916,-274.713,-11.8225555555556,15.394,14.606
"Northern Ariz.",-11.4928,-238.189,-10.0528888888889,13.362,13.638
"Northern Colo.",-7.17024,-140.336,-5.61888888888889,19.323,9.677
"Northern Ill.",-10.17952,-155.366,-8.36566666666666,17.388,12.612
"Northern Ky.",-6.3268,-119.63,-5.04011111111111,19.88,8.12
"Northwestern",-13.58876,-251.94,-9.61977777777778,7.28,22.72
"Northwestern St.",-13.93684,-340.908,-12.8703333333333,10.517,15.483
"Notre Dame",-5.80316,-5.82,-2.705,19.124,11.876
"Oakland",-16.373,-355.181,-14.7784444444444,10.843,19.157
"Ohio",-13.0052,-213.575,-11.0168888888889,12.808,16.192
"Ohio St.",-1.55824,99.3,2.54888888888889,20.13,10.87
"Oklahoma",-3.0892,31.88,0.831111111111112,18.942,12.058
"Oklahoma St.",-7.47764,-53.242,-3.61822222222222,14.755,16.245
"Old Dominion",-12.675,-203.6,-10.6348888888889,11.15,15.85
"Ole Miss",-8.62012,-54.2,-5.08788888888889,15.841,15.159
"Omaha",-12.55852,-220.586,-10.5608888888889,11.72,16.28
"Oral Roberts",-9.19336,-114.351,-7.43566666666667,12.353,12.647
"Oregon",-0.4144,142.054,3.232,23.238,7.762
"Oregon St.",-6.91276,-9.25499999999999,-3.86555555555555,17.373,12.627
"Pacific",-6.66576,-61.144,-4.80266666666667,20.088,9.912
"Penn",-7.51788,-109.195,-5.66633333333333,15.32,10.68
"Penn St.",1.67244,192.334,5.70111111111111,23.725,7.275
"Pepperdine",-10.03072,-149.372,-7.68055555555555,15.101,14.899
"Pittsburgh",-7.42268,-43.944,-4.05866666666667,17.024,13.976
"Portland",-16.94212,-288.922,-14.6133333333333,7.874,21.126
"Portland St.",-12.92012,-246.758,-11.1817777777778,14.729,15.271
"Prairie View",-9.57348,-169.788,-8.10922222222222,16.764,12.236
"Presbyterian",-18.06008,-492.688,-16.8571111111111,8.969,20.031
"Princeton",-10.82416,-188.864,-9.15766666666667,12.798,13.202
"Providence",-8.17204,-47.186,-4.40477777777778,15.573,15.427
"Purdue",-4.31484,36.512,-0.036555555555556,17.275,13.725
"Purdue Fort Wayne",-15.24904,-292.659,-13.7512222222222,10.508,17.492
"Quinnipiac",-14.62636,-376.126,-13.6688888888889,14.328,15.672
"Radford",-7.95164,-110.607,-6.41355555555556,17.921,10.079
"Rhode Island",-2.41808,31.902,0.291444444444444,22.389,7.611
"Rice",-12.17232,-257.494,-10.4581111111111,10.417,14.583
"Richmond",-3.93212,3.76500000000001,-1.366,22.945,8.055
"Rider",-9.98756,-206.511,-8.66666666666666,18.068,11.932
"Robert Morris",-10.8696,-252.997,-9.55788888888889,17.156,12.844
"Rutgers",-2.74812,55.46,0.95688888888889,18.623,11.377
"Sacramento St.",-11.40596,-215.316,-9.91777777777778,13.498,13.502
"Sacred Heart",-11.59148,-269.544,-10.4935555555556,16.967,13.033
"Saint Francis (PA)",-7.97796,-183.988,-6.88266666666667,18.179,9.821
"Saint Joseph's",-21.03496,-325.502,-17.9082222222222,5.324,25.676
"Saint Louis",-5.3538,-23.03,-2.855,20.368,9.632
"Saint Mary's (CA)",-2.25764,24.106,0.248666666666666,22.584,7.416
"Saint Peter's",-11.90268,-281.357,-10.7264444444444,15.486,13.514
"Sam Houston St.",-9.60704,-205.654,-8.47022222222222,15.887,11.113
"Samford",-19.6892,-339.628,-17.4106666666667,6.083,22.917
"San Diego",-15.8928,-266.462,-13.2407777777778,8.462,21.538
"San Diego St.",3.568,155.492,6.06011111111111,27.361,0.639
"San Francisco",-6.79004,-70.562,-4.45566666666667,18.508,11.492
"San Jose St.",-17.62316,-284.254,-14.8684444444444,6.556,22.444
"Santa Clara",-6.49292,-57.815,-4.54144444444444,18.248,10.752
"Seattle U",-12.90772,-253.556,-11.408,13.863,15.137
"Seton Hall",-0.272879999999999,156.8,3.83644444444445,21.693,8.307
"SFA",-1.6216,-18.816,-0.637666666666667,24.153,3.847
"Siena",-10.71916,-204.35,-9.43611111111111,16.535,12.465
"SIUE",-20.69404,-496.741,-19.2745555555556,6.278,22.722
"SMU",-5.21064,3.67400000000001,-2.54,20.608,9.392
"South Alabama",-10.93744,-196.777,-9.22366666666667,14.881,13.119
"South Carolina",-6.71496,-14.962,-3.34933333333334,18.618,12.382
"South Carolina St.",-13.96084,-344.83,-12.858,10.49,15.51
"South Dakota",-8.17284,-142.179,-6.67344444444444,17.759,10.241
"South Dakota St.",-6.50056,-68.051,-4.93833333333333,19.817,9.183
"South Fla.",-12.023,-128.852,-8.88766666666667,13.883,17.117
"Southeast Mo. St.",-21.45744,-527.042,-20.2101111111111,5.726,23.274
"Southeastern La.",-21.95708,-546.614,-20.6938888888889,4.437,23.563
"Southern California",-3.41416,61.436,0.0334444444444439,21.148,9.852
"Southern Ill.",-10.99436,-163.169,-8.91333333333333,16.251,13.749
"Southern Miss.",-14.8786,-250.484,-12.8335555555556,5.362,18.638
"Southern U.",-14.7926,-310.671,-13.4873333333333,11.313,16.687
"Southern Utah",-9.60132,-172.441,-8.07988888888889,16.182,11.818
"St. Bonaventure",-7.13148,-89.771,-4.97377777777778,19.489,10.511
"St. Francis Brooklyn",-15.4368,-375.063,-14.4367777777778,12.339,16.661
"St. John's (NY)",-7.74356,-31.076,-4.07022222222222,15.802,15.198
"Stanford",-5.62072,28.248,-2.39111111111111,19.424,11.576
"Stetson",-12.7282,-323.275,-11.4228888888889,14.21,14.79
"Stony Brook",-8.04508,-149.854,-6.47288888888889,19.467,10.533
"Syracuse",-7.1014,0.909999999999989,-3.711,17.657,13.343
"TCU",-8.05488,-65.998,-4.60855555555556,14.014,15.986
"Temple",-9.59264,-74.446,-6.306,16.084,14.916
"Tennessee",-6.60824,-5.11399999999999,-2.92022222222222,17.124,13.876
"Tennessee St.",-10.50784,-189.797,-9.05211111111111,15.861,13.139
"Tennessee Tech",-20.72348,-496.029,-19.301,6.465,22.535
"Texas",-5.96212,-27.006,-2.38911111111111,16.643,14.357
"Texas A&M",-11.93308,-106.47,-8.60722222222222,12.261,17.739
"Texas Southern",-11.02536,-204.963,-9.25266666666667,14.789,15.211
"Texas St.",-8.81084,-144.259,-7.04255555555556,17.275,11.725
"Texas Tech",-2.65684,34.088,0.847666666666668,20.271,10.729
"The Citadel",-18.7026,-363.728,-16.755,4.263,21.737
"Toledo",-13.22088,-253.677,-11.3891111111111,14.421,15.579
"Towson",-10.94108,-157.157,-9.26588888888889,15.763,13.237
"Troy",-18.4844,-421.779,-16.7731111111111,8.287,20.713
"Tulane",-14.43696,-159.452,-11.6065555555556,11.081,18.919
"Tulsa",-6.59648,-11.872,-3.61988888888889,19.566,11.434
"UAB",-9.24044,-182.078,-7.74455555555556,13.634,11.366
"UC Davis",-15.72764,-337.584,-14.1435555555556,12.327,17.673
"UC Irvine",-7.87948,-170.818,-6.32477777777778,18.864,10.136
"UC Riverside",-13.21712,-288.16,-11.8395555555556,14.16,14.84
"UC Santa Barbara",-9.48832,-192.376,-8.15944444444444,17.849,11.151
"UCF",-9.8838,-91.955,-7.15388888888889,15.629,14.371
"UCLA",-8.42536,-28.56,-5.03566666666667,14.77,15.23
"UConn",-8.20668,-58.158,-5.11044444444445,17.566,13.434
"UIC",-14.56492,-311.915,-13.1138888888889,13.532,16.468
"UIW",-21.27732,-558.322,-20.2003333333333,5.406,22.594
"UMass Lowell",-17.03864,-463.488,-15.8078888888889,10.729,19.271
"UMBC",-15.5488,-379.513,-14.2255555555556,9.495,17.505
"UMES",-22.7244,-573.452,-21.0905555555556,3.956,26.044
"UNC Asheville",-14.13668,-360.946,-13.1303333333333,11.518,15.482
"UNC Greensboro",-3.9352,-21.572,-2.06633333333334,21.766,7.234
"UNCW",-19.6866,-435.226,-17.9595555555556,5.997,22.003
"UNI",-0.964119999999999,24.985,1.05333333333333,23.902,4.098
"UNLV",-11.82952,-124.611,-8.978,14.134,16.866
"USC Upstate",-15.82252,-363.42,-14.4112222222222,10.92,18.08
"UT Arlington",-12.74176,-239.79,-10.5602222222222,12.215,16.785
"UT Martin",-17.308,-392.12,-15.8953333333333,7.36,19.64
"Utah",-6.7452,-4.47200000000001,-3.23877777777778,16.407,13.593
"Utah St.",-2.94516,31.74,-0.345111111111112,21.47,7.53
"Utah Valley",-17.18164,-433.664,-15.8192222222222,8.882,19.118
"UTEP",-11.22048,-183.306,-9.62133333333333,8.483,13.517
"UTRGV",-14.63196,-295.414,-13.1572222222222,8.753,17.247
"UTSA",-12.07168,-236.638,-10.3603333333333,9.409,14.591
"Valparaiso",-12.30668,-148.406,-9.96711111111111,14.34,15.66
"Vanderbilt",-14.43356,-161.778,-11.0344444444444,10.591,20.409
"VCU",-4.68964,-19.95,-1.86066666666667,21.409,9.591
"Vermont",-4.24296,-17.545,-2.69655555555556,23.43,6.57
"Villanova",-0.5614,142.996,3.38733333333333,22.177,8.823
"Virginia",-4.35968,41.186,-0.996222222222222,19.384,10.616
"Virginia Tech",-7.15284,-46.772,-3.959,16.927,14.073
"VMI",-20.12352,-400.146,-18.2612222222222,5.331,22.669
"Wagner",-19.88484,-522.244,-18.6748888888889,5.887,22.113
"Wake Forest",-9.71916,-83.332,-6.26433333333333,13.2,16.8
"Washington",-9.04416,-71.539,-5.664,15.348,15.652
"Washington St.",-9.95732,-84.331,-6.941,15.704,15.296
"Weber St.",-16.19956,-302.17,-14.3882222222222,9.065,18.935
"West Virginia",0.21072,124.376,4.09144444444444,23.09,7.91
"Western Caro.",-7.81424,-66.447,-5.91411111111111,16.126,10.874
"Western Ill.",-18.38644,-443.283,-17.1576666666667,3.954,20.046
"Western Ky.",-5.9978,-70.362,-4.30155555555555,16.591,8.409
"Western Mich.",-14.69092,-292.248,-12.7645555555556,11.26,17.74
"Wichita St.",-2.88012,64.979,0.327666666666667,22.634,8.366
"William & Mary",-9.48724,-193.901,-7.89788888888889,18.318,11.682
"Winthrop",-6.77252,-122.362,-5.47822222222222,19.686,9.314
"Wisconsin",-3.35216,54.15,0.785111111111111,18.096,12.904
"Wofford",-9.42724,-125.568,-7.38288888888889,15.858,13.142
"Wright St.",-5.18628,-90.718,-4.281,22.832,6.168
"Wyoming",-18.72864,-284.16,-16.0511111111111,5.613,23.387
"Xavier",-4.58908,29.818,-0.684333333333333,19.073,11.927
"Yale",-3.70176,-18.156,-1.85844444444445,21.458,6.542
"Youngstown St.",-12.03508,-231.917,-10.6862222222222,14.751,14.249
