"team","sor","qual_bonus","wab","wins","losses"
"South Dakota St.",-5.9362,-53.056,-4.33822222222222,20.434,8.566
"South Fla.",-12.95084,-154.668,-9.70722222222222,13.024,17.976
"Southeast Mo. St.",-21.58364,-523.431,-20.262,5.593,23.407
"Southeastern La.",-22.15636,-548.014,-20.8328888888889,4.242,23.758
"Southern California",-3.94296,44.008,-0.332888888888888,20.591,10.409
"Southern Ill.",-11.468,-153.494,-9.29177777777778,15.839,14.161
"Southern Miss.",-16.83996,-320.2,-14.5415555555556,7.27,20.73
"Southern U.",-13.40276,-271.25,-12.0346666666667,12.75,15.25
"Southern Utah",-11.23516,-205.942,-9.55588888888889,14.444,13.556
"St. Bonaventure",-7.303,-94.156,-4.96533333333333,19.319,10.681
"St. Francis Brooklyn",-15.86812,-391.011,-14.7746666666667,11.853,17.147
"St. John's (NY)",-8.33164,-61.08,-4.49433333333333,15.046,15.954
"Stanford",-4.97576,26.684,-1.63477777777778,20.125,10.875
"Stetson",-13.15296,-320.568,-11.763,13.774,15.226
"Stony Brook",-8.33736,-140.7,-6.655,19.1,10.9
"Syracuse",-7.28516,-2.23999999999999,-3.74366666666667,17.551,13.449
"TCU",-7.09488,-34.064,-3.497,15.006,14.994
"Temple",-10.1148,-80.062,-6.60688888888889,15.519,15.481
"Tennessee",-7.36268,-23.964,-3.53111111111111,16.556,14.444
"Tennessee St.",-11.5618,-231.286,-10.0418888888889,14.833,14.167
"Tennessee Tech",-20.07164,-482.253,-18.5978888888889,7.186,21.814
"Texas",-4.6156,-1.18400000000001,-0.868333333333332,18.012,12.988
"Texas A&M",-9.6256,-67.788,-6.14455555555555,14.723,15.277
"Texas Southern",-11.30452,-203.411,-9.42455555555556,14.533,15.467
"Texas St.",-7.93436,-127.852,-6.05855555555556,18.061,10.939
"Texas Tech",-2.87512,42.708,0.769666666666668,20.059,10.941
"The Citadel",-19.767,-400.729,-17.7275555555556,3.263,22.737
"Toledo",-13.6116,-245.697,-11.696,14.101,15.899
"Towson",-11.11552,-165.21,-9.30266666666667,15.513,13.487
"Troy",-19.33416,-438.394,-17.4814444444444,7.367,21.633
"Tulane",-12.98692,-131.492,-10.0478888888889,12.625,17.375
"Tulsa",-5.92524,-6.25299999999999,-2.84044444444444,20.341,10.659
"UAB",-11.1818,-208.816,-9.39055555555555,15.473,13.527
"UC Davis",-15.20108,-300.823,-13.4977777777778,12.819,17.181
"UC Irvine",-7.09864,-132.026,-5.423,19.603,9.397
"UC Riverside",-13.95844,-304.866,-12.4771111111111,13.388,15.612
"UC Santa Barbara",-8.79788,-183.908,-7.373,18.504,10.496
"UCF",-9.8966,-100.881,-7.06155555555556,15.734,14.266
"UCLA",-6.185,4.92,-2.65555555555556,17.051,12.949
"UConn",-8.05916,-44.368,-4.79466666666666,17.661,13.339
"UIC",-13.71692,-314.259,-12.2216666666667,14.477,15.523
"UIW",-19.71328,-505.495,-18.5851111111111,6.985,21.015
"UMass Lowell",-16.70324,-443.366,-15.398,10.988,19.012
"UMBC",-13.18956,-297.059,-11.7928888888889,11.877,15.123
"UMES",-21.20048,-538.269,-19.4888888888889,5.507,24.493
"UNC Asheville",-13.8438,-354.828,-12.8065555555556,11.884,15.116
"UNC Greensboro",-3.48708,-25.086,-1.54033333333333,22.273,6.727
"UNCW",-18.77844,-414.973,-16.9215555555556,6.819,21.181
"UNI",-2.23132,12.819,-0.122444444444445,22.738,5.262
"UNLV",-9.72756,-90.439,-6.75655555555555,16.346,14.654
"USC Upstate",-17.35364,-420.552,-15.9028888888889,9.506,19.494
"UT Arlington",-12.6458,-208.173,-10.3312222222222,12.294,16.706
"UT Martin",-17.35336,-400.879,-15.8875555555556,7.337,19.663
"Utah",-6.99736,-21.628,-3.30366666666667,16.08,13.92
"Utah St.",-2.71428,37.245,0.0171111111111103,21.755,7.245
"Utah Valley",-16.35268,-412.08,-14.9342222222222,9.775,18.225
"UTEP",-12.939,-217.554,-11.1615555555556,10.667,15.333
"UTRGV",-14.16752,-300.093,-12.6546666666667,9.179,16.821
"UTSA",-14.50272,-278.813,-12.47,10.774,17.226
"Valparaiso",-11.86888,-130.316,-9.43322222222222,14.906,15.094
"Vanderbilt",-15.07028,-166.28,-11.4932222222222,10.032,20.968
"VCU",-6.31892,-32.353,-3.325,19.832,11.168
"Vermont",-4.88732,-80.709,-3.24388888888889,22.827,7.173
"Villanova",0.94284,168.668,5.04311111111111,23.613,7.387
"Virginia",-3.27944,69.852,0.239000000000002,20.6,9.4
"Virginia Tech",-7.74756,-56.256,-4.37066666666667,16.393,14.607
"VMI",-19.595,-411.192,-17.6731111111111,5.981,22.019
"Wagner",-18.28,-483.5,-16.9667777777778,7.5,20.5
"Wake Forest",-10.84232,-93.292,-7.19533333333333,12.091,17.909
"Washington",-9.95524,-91.74,-6.42933333333333,14.349,16.651
"Washington St.",-11.2484,-126.66,-8.09177777777778,14.317,16.683
"Weber St.",-15.54128,-286.787,-13.6056666666667,9.701,18.299
"West Virginia",-1.73552,94.652,2.29777777777778,21.094,9.906
"Western Caro.",-7.9556,-102.066,-5.98333333333333,16.05,10.95
"Western Ill.",-19.06188,-448.352,-17.7887777777778,3.316,20.684
"Western Ky.",-7.8952,-87.818,-5.701,18.207,10.793
"Western Mich.",-15.73324,-321.119,-13.7181111111111,10.256,18.744
"Wichita St.",-3.11612,69.358,0.187444444444443,22.618,8.382
"William & Mary",-7.91456,-147.94,-6.18066666666667,19.82,10.18
"Winthrop",-7.68024,-155.138,-6.30566666666667,18.814,10.186
"Wisconsin",-2.41664,92.344,1.84622222222222,19.208,11.792
"Wofford",-10.55508,-173.336,-8.42422222222222,14.855,14.145
"Wright St.",-5.56316,-79.144,-4.62522222222222,22.492,6.508
"Wyoming",-18.16668,-280.164,-15.3893333333333,6.284,22.716
"Xavier",-4.38144,11.15,-0.301888888888889,19.096,11.904
"Yale",-3.96612,-20.887,-1.99355555555555,21.158,6.842
"Youngstown St.",-12.1198,-275.402,-10.7288888888889,14.786,14.214
