"team","qual_bonus","sor","wab","wins","losses"
"Michigan St.",31.62,-5.66896,-0.552444444444443,16.402,14.598
"Middle Tenn.",-128.585,-9.66816,-6.68211111111111,15.956,13.044
"Milwaukee",-286.533,-12.88688,-11.1868888888889,11.839,15.161
"Minnesota",-176.28,-13.61336,-9.12966666666667,8.875,21.125
"Mississippi St.",28.363,-4.3234,-0.44811111111111,19.692,11.308
"Mississippi Val.",-587.472,-23.80196,-21.344,4.771,27.229
"Missouri",64.563,-2.98608,1.101,20.743,10.257
"Missouri St.",-107.794,-8.9056,-6.308,17.09,11.91
"Monmouth",-488.509,-22.80636,-20.1884444444444,4.91,26.09
"Montana",-259.934,-12.00604,-10.052,14.495,14.505
"Montana St.",-172.621,-8.68484,-6.70577777777778,17.688,11.312
"Morehead St.",-235.547,-9.7624,-8.17466666666667,15.051,11.949
"Morgan St.",-253.274,-11.6878,-10.1138888888889,10.889,14.111
"Mount St. Mary's",-386.32,-15.26348,-13.3162222222222,12.336,17.664
"Murray St.",-147.998,-10.61068,-7.99088888888889,15.625,13.375
"N.C. A&T",-341.345,-15.59704,-13.521,9.192,18.808
"N.C. Central",-181.273,-9.35544,-7.75977777777778,12.477,11.523
"Navy",-254.431,-9.12288,-7.60244444444445,18.118,10.882
"NC State",12.976,-5.90924,-2.06844444444444,18.853,12.147
"Nebraska",-86.7,-8.42312,-3.56811111111111,14.397,16.603
"Nevada",0.178000000000004,-6.03004,-2.18955555555556,18.956,11.044
"New Hampshire",-333.045,-14.21344,-12.8032222222222,10.424,15.576
"New Mexico",79.787,-1.48004,1.91788888888889,24.062,5.938
"New Mexico St.",-125.879,-8.49816,-5.948,15.607,11.393
"New Orleans",-436.999,-16.31856,-14.7127777777778,8.357,18.643
"Niagara",-280.393,-11.1216,-9.41111111111111,14.93,13.07
"Nicholls",-160.012,-7.93004,-6.20133333333333,14.746,11.254
"NIU",-326.953,-15.81208,-13.4575555555556,10.315,18.685
"NJIT",-508.96,-19.87004,-18.3308888888889,6.633,21.367
"Norfolk St.",-142.272,-6.42464,-5.176,16.475,9.525
"North Ala.",-269.871,-13.34588,-11.3103333333333,12.234,15.766
"North Carolina",70.029,-2.62944,1.76444444444445,21.515,9.485
"North Dakota",-435.687,-17.08372,-15.2356666666667,9.721,19.279
"North Dakota St.",-406.346,-15.42136,-13.4957777777778,9.417,18.583
"North Florida",-315.341,-14.34,-12.3176666666667,10.064,17.936
"North Texas",-32,-4.75544,-1.98022222222222,20.94,8.06
"Northeastern",-269.426,-13.74952,-11.4738888888889,12.684,16.316
"Northern Ariz.",-426.038,-18.71604,-16.3321111111111,7.389,21.611
"Northern Colo.",-270.016,-11.43996,-9.32511111111111,13.94,15.06
"Northern Ky.",-217.703,-11.34172,-9.39466666666667,15.555,13.445
"Northwestern",14.152,-5.51172,-0.942666666666667,17.927,13.073
"Northwestern St.",-218.596,-8.951,-7.20911111111111,18.288,11.712
"Notre Dame",-72.648,-9.94976,-6.42244444444444,16.068,14.932
"Oakland",-320.824,-17.25348,-14.9317777777778,10.109,19.891
"Ohio",-110.568,-7.9022,-5.53055555555556,19.427,10.573
"Ohio St.",144.55,-0.457159999999999,4.28388888888889,22.129,8.871
"Oklahoma",24.556,-4.2422,0.876222222222223,16.713,14.287
"Oklahoma St.",-66.296,-5.88832,-1.19688888888889,15.574,15.426
"Old Dominion",-195.138,-11.24336,-8.83766666666667,15.239,13.761
"Ole Miss",-89.454,-8.12712,-3.91944444444444,15.769,15.231
"Omaha",-346.172,-15.56928,-13.2221111111111,9.955,19.045
"Oral Roberts",-68.225,-3.55748,-1.72011111111111,20.28,6.72
"Oregon",-8.19799999999998,-6.11232,-1.83622222222222,17.037,13.963
"Oregon St.",-194.129,-13.59076,-9.42655555555556,9.579,20.421
"Pacific",-315.291,-16.42092,-13.6406666666667,9.195,19.805
"Penn",-204.832,-11.62468,-9.27577777777778,13.216,14.784
"Penn St.",11.932,-5.6172,-1.05666666666667,17.837,13.163
"Pepperdine",-161.411,-12.66136,-9.60911111111111,10.899,17.101
"Pittsburgh",-14.456,-7.45652,-3.67744444444444,17.984,13.016
"Portland",-167.542,-12.86152,-9.49255555555555,11.301,17.699
"Portland St.",-284.362,-13.11252,-10.8357777777778,13.278,15.722
"Prairie View",-329.53,-13.3996,-11.5575555555556,13.309,15.691
"Presbyterian",-426.376,-18.23432,-16.3771111111111,8.898,20.102
"Princeton",-113.213,-6.54656,-4.87966666666667,16.781,8.219
"Providence",56.828,-3.74852,0.220555555555556,20.674,10.326
"Purdue",227.582,2.52652,7.31755555555556,25.916,5.084
"Purdue Fort Wayne",-184.678,-8.74636,-6.932,18.222,10.778
"Queens (NC)",-273.816,-11.97596,-10.1874444444444,14.246,13.754
"Quinnipiac",-227.394,-9.57952,-7.78377777777778,17.5,11.5
"Radford",-281.518,-12.74484,-10.8008888888889,13.859,15.141
"Rhode Island",-302.68,-16.491,-13.9197777777778,10.838,19.162
"Rice",-125.117,-9.79224,-7.205,14.77,13.23
"Richmond",-151.293,-10.47908,-7.72311111111111,17.586,13.414
"Rider",-321.817,-12.91776,-11.0557777777778,12.73,15.27
"Robert Morris",-266.96,-12.59264,-10.8056666666667,14.214,14.786
"Rutgers",70.454,-4.34252,-0.147888888888888,19.606,11.394
"Sacramento St.",-273.214,-13.08728,-11.1062222222222,13.369,15.631
"Sacred Heart",-418.398,-15.74592,-14.5546666666667,12.837,17.163
"Saint Francis (PA)",-437.252,-16.54536,-15.1444444444444,8.416,18.584
"Saint Joseph's",-253.11,-14.15344,-11.7925555555556,12.812,17.188
"Saint Louis",-74.763,-8.0114,-4.81033333333333,18.05,11.95
"Saint Mary's (CA)",29.09,-2.57088,0.910444444444444,22.566,7.434
"Saint Peter's",-301.088,-12.6296,-10.9584444444444,12.392,14.608
"Sam Houston",-51.6,-4.7308,-2.28433333333333,18.178,7.822
"Samford",-237.585,-12.405,-10.488,12.609,14.391
"San Diego",-217.88,-14.20828,-11.1464444444444,9.694,18.306
"San Diego St.",78.011,-2.56704,1.40988888888889,20.379,8.621
"San Francisco",-38.217,-6.68596,-3.33766666666667,18.707,11.293
"San Jose St.",-114.951,-11.3442,-7.721,13.444,16.556
"Santa Clara",-54.581,-5.55168,-2.31533333333333,20.004,9.996
"Seattle U",-153.893,-10.01736,-7.36577777777778,16.117,12.883
"Seton Hall",-73.636,-7.72896,-3.37688888888889,14.356,15.644
"SFA",-227.154,-11.68232,-9.40655555555556,14,14
"Siena",-265.099,-11.70516,-9.66344444444444,17.21,13.79
"SIUE",-172.299,-7.33724,-5.80944444444444,19.067,8.933
"SMU",-149.735,-12.60492,-9.03211111111111,12.863,18.137
"South Alabama",-175.685,-10.26596,-7.76733333333333,15.518,13.482
"South Carolina",-185.222,-13.88032,-9.76211111111111,10.308,20.692
"South Carolina St.",-502.979,-19.34132,-17.3357777777778,4.807,22.193
"South Dakota",-367.573,-15.73796,-13.7443333333333,10.032,17.968
"South Dakota St.",-222.857,-10.147,-8.03244444444444,14.581,13.419
"South Fla.",-228.455,-14.01656,-11.1287777777778,12.582,18.418
"Southeast Mo. St.",-343.616,-13.95068,-12.2906666666667,13.078,15.922
"Southeastern La.",-248.531,-10.91644,-9.16922222222222,14.981,13.019
"Southern California",11.601,-4.96692,-0.818444444444443,18.643,12.357
"Southern Ill.",-129.585,-8.41212,-5.95588888888889,18.831,11.169
"Southern Ind.",-387.668,-14.39708,-12.857,11.999,16.001
"Southern Miss.",-117.098,-6.7502,-4.61144444444445,18.988,9.012
"Southern U.",-238.04,-11.31972,-9.41177777777778,14.48,14.52
"Southern Utah",-154.422,-9.64464,-7.12477777777778,13.842,13.158
"St. Bonaventure",-207.15,-13.12904,-10.4212222222222,15.073,15.927
"St. Francis Brooklyn",-302.874,-12.54996,-11.5001111111111,13.293,13.707
"St. John's (NY)",-56.124,-7.12364,-3.07155555555556,17.095,13.905
"St. Thomas (MN)",-229.37,-9.94156,-8.13388888888889,16.923,12.077
"Stanford",-97.128,-10.07188,-5.72277777777778,13.909,17.091
"Stetson",-286.957,-13.04896,-10.8854444444444,11.438,15.562
"Stonehill",-353.989,-13.963,-12.5661111111111,13.822,16.178
"Stony Brook",-372.849,-17.52208,-15.4483333333333,8.908,20.092
"Syracuse",-89.165,-9.18432,-5.52233333333333,16.755,14.245
"Tarleton St.",-209.934,-12.48132,-9.76,12.075,15.925
"TCU",11.236,-4.00408,0.535111111111112,18.039,12.961
"Temple",-174.167,-12.7378,-9.31655555555555,13.025,17.975
"Tennessee",212.941,2.96224,7.47555555555556,26.071,4.929
"Tennessee St.",-383.425,-13.65396,-12.5681111111111,12.32,14.68
"Tennessee Tech",-400.359,-15.66896,-14.1648888888889,10.162,17.838
"Tex. A&M-Commerce",-377.295,-16.41928,-14.6145555555556,12.375,18.625
"Texas",173.116,0.957999999999998,5.551,22.731,8.269
"Texas A&M",-154.321,-10.09976,-5.70277777777778,13.468,17.532
"Texas Southern",-252.7,-11.01848,-9.16133333333333,13.927,15.073
"Texas St.",-273.854,-13.1592,-11.0105555555556,12.667,15.333
"Texas Tech",98.372,-1.11288,3.314,21.219,9.781
"The Citadel",-310.377,-15.56616,-13.3785555555556,11.899,18.101
"Toledo",-122.466,-6.86164,-4.72855555555555,20.94,9.06
"Towson",-190.876,-9.5498,-7.40822222222222,19.239,11.761
"Troy",-184.327,-8.95812,-6.76777777777778,16.186,11.814
"Tulane",-147.292,-10.65276,-7.97733333333333,14.185,14.815
"Tulsa",-228.164,-15.20288,-12.126,9.046,19.954
"UAB",-15.469,-3.95204,-1.37511111111111,22.942,7.058
"UAlbany",-353.89,-17.0484,-14.903,9.463,19.537
"UC Davis",-257.292,-12.4578,-10.3941111111111,14.908,15.092
"UC Irvine",-135.096,-8.10876,-5.66233333333333,19.095,10.905
"UC Riverside",-177.306,-10.12676,-7.548,17.772,13.228
"UC San Diego",-312.633,-16.28892,-13.9435555555556,11.154,18.846
"UC Santa Barbara",-126.821,-6.15212,-4.32044444444445,21.118,7.882
"UCF",-3.75400000000002,-4.26052,-1.16677777777778,20.942,9.058
"UCLA",189.311,2.2512,6.66022222222222,26.047,4.953
"UConn",224.286,4.14284,8.58566666666667,28.381,2.619
"UIC",-225.628,-14.05652,-11.7357777777778,13.423,16.577
"UIW",-518.35,-17.63912,-16.3176666666667,8.86,19.14
"ULM",-426.391,-19.47864,-17.099,5.924,22.076
"UMass Lowell",-104.111,-5.5178,-4.15044444444444,21.923,7.077
"UMBC",-177.896,-9.50284,-7.95722222222222,18.867,11.133
"UMES",-227.805,-11.35552,-9.66088888888889,11.231,13.769
"UNC Asheville",-241.182,-10.86952,-9.05211111111111,15.721,13.279
"UNC Greensboro",-233.049,-12.1116,-9.97888888888889,14.17,14.83
"UNCW",-48.538,-4.04996,-1.88066666666667,21.624,7.376
"UNI",-246.775,-14.04284,-11.6162222222222,12.446,16.554
"UNLV",-4.953,-5.11792,-1.81366666666667,18.64,9.36
"USC Upstate",-320.63,-14.6502,-12.8587777777778,10.065,16.935
"UT Arlington",-265.93,-16.80352,-13.9738888888889,7.932,20.068
"UT Martin",-351.376,-13.43304,-12.0792222222222,12.193,14.807
"Utah",25.675,-5.26576,-1.30911111111111,19.012,11.988
"Utah St.",24.335,-3.35176,0.314555555555556,22.309,7.691
"Utah Tech",-176.543,-10.29852,-7.72822222222222,14.269,13.731
"Utah Valley",-93.487,-6.22892,-3.62177777777778,18.559,9.441
"UTEP",-139.993,-11.32988,-8.44266666666667,13.874,15.126
"UTRGV",-338.239,-15.62404,-13.3834444444444,9.425,18.575
"UTSA",-337.617,-18.49456,-15.6533333333333,6.983,22.017
"Valparaiso",-309.295,-17.2632,-14.7994444444444,10.113,19.887
"Vanderbilt",-142.389,-10.79692,-6.44955555555556,12.651,18.349
"VCU",-100.841,-7.88376,-5.12055555555556,20.078,10.922
"Vermont",-164.916,-9.61128,-7.52066666666667,16.848,12.152
"Villanova",-3.21400000000002,-6.32536,-1.91255555555556,17.622,13.378
"Virginia",80.329,-1.98272,1.80788888888889,21.001,7.999
"Virginia Tech",64.27,-2.9702,0.890555555555556,22.544,8.456
"VMI",-368.083,-17.15784,-15.1396666666667,8.87,19.13
"Wagner",-187.476,-6.88096,-6.02155555555555,17.228,7.772
"Wake Forest",9.551,-6.12296,-2.14888888888889,18.861,12.139
"Washington",-84.309,-7.83788,-3.76466666666667,15.864,15.136
"Washington St.",-109.405,-9.9558,-5.56022222222222,13.5,17.5
"Weber St.",-251.108,-12.69064,-10.474,13.868,15.132
"West Virginia",69.636,-1.87088,3.00544444444445,19.58,11.42
"Western Caro.",-392.975,-17.8098,-15.8025555555556,8.063,19.937
"Western Ill.",-275.064,-11.29008,-9.81733333333333,13.176,12.824
"Western Ky.",-202.067,-12.50452,-9.83266666666666,13.498,15.502
"Western Mich.",-435.301,-19.12468,-16.7908888888889,6.078,21.922
"Wichita St.",-84.674,-8.55156,-5.38344444444444,16.445,13.555
"William & Mary",-371.266,-16.85004,-14.7021111111111,9.685,19.315
"Winthrop",-309.569,-14.83364,-12.7272222222222,11.557,17.443
"Wisconsin",88.559,-3.3034,1.35244444444445,18.846,11.154
"Wofford",-216.867,-10.99924,-8.88577777777778,14.746,13.254
"Wright St.",-270.238,-12.51944,-10.8956666666667,14.991,14.009
"Wyoming",-164.36,-14.74844,-11.0743333333333,9.439,19.561
"Xavier",80.464,-2.14564,2.42444444444444,21.16,9.84
"Yale",-36.949,-3.52532,-1.62733333333333,18.999,6.001
"Youngstown St.",-144.918,-7.22716,-5.69455555555556,20.34,8.66
