"team","qual_bonus","sor","wab","wins","losses"
"Prairie View",-160.419,-9.98428,-8.74466666666667,17.628,11.372
"Presbyterian",-451.251,-18.46448,-17.7354444444444,6.903,19.097
"Princeton",NA,NA,NA,NA,NA
"Providence",3.334,-6.37524,-2.27811111111111,12.993,13.007
"Purdue",136.904,-0.395920000000001,3.78966666666667,18.688,8.312
"Purdue Fort Wayne",-406.56,-16.8136,-15.7415555555556,9.084,17.916
"Quinnipiac",-357.365,-13.51308,-13.006,12.06,13.94
"Radford",-228,-10.8646,-9.82477777777778,13,12
"Rhode Island",-74.248,-12.6308,-9.03422222222222,14.81,17.19
"Rice",-151.158,-10.9408,-8.94922222222222,11.356,13.644
"Richmond",-32.329,-5.31544,-2.20244444444445,18.36,9.64
"Rider",-460.599,-16.23796,-15.2128888888889,7.242,17.758
"Robert Morris",-436.651,-17.47056,-16.209,8.961,19.039
"Rutgers",60.08,-2.58412,1.32188888888889,13.504,10.496
"SFA",-115.318,-6.25916,-5.39077777777778,16.089,7.911
"SIUE",-360.597,-16.91108,-15.4412222222222,8.331,18.669
"SMU",16.056,-3.56408,-1.10388888888889,16.782,7.218
"Sacramento St.",-290.029,-15.65556,-14.4123333333333,11.078,16.922
"Sacred Heart",-271.254,-10.34596,-9.51266666666667,12.58,11.42
"Saint Francis (PA)",-456.605,-16.0302,-14.8903333333333,7.33,17.67
"Saint Joseph's",-198.708,-16.95744,-13.5161111111111,8.136,21.864
"Saint Louis",27.123,-4.70648,-1.99822222222222,19.983,8.017
"Saint Mary's (CA)",-20.527,-5.32292,-2.93322222222222,17.356,9.644
"Saint Peter's",-216,-8.83692,-7.97644444444444,13,10
"Sam Houston St.",-23,-2.6712,-1.88611111111111,1,4
"Samford",-322.523,-18.23272,-16.6294444444444,6.194,19.806
"San Diego",-212.306,-15.18048,-12.738,7.322,19.678
"San Diego St.",37.098,-2.23448,0.0353333333333327,22.136,4.864
"San Francisco",-72.455,-9.78752,-6.96544444444444,15.927,15.073
"San Jose St.",-258.652,-17.73112,-15.3728888888889,4.06,20.94
"Santa Clara",-138.94,-10.13696,-7.62577777777778,18.359,15.641
"Seattle U",-308.409,-12.52772,-11.7988888888889,12.664,13.336
"Seton Hall",38.668,-5.76752,-1.35011111111111,15.058,12.942
"Siena",-157.021,-6.42792,-5.76,15.971,7.029
"South Alabama",-229.217,-10.512,-9.67788888888889,10.671,11.329
"South Carolina",-65.825,-10.02324,-6.34244444444444,10.028,15.972
"South Carolina St.",-503.4,-20.07884,-19.112,1.841,21.159
"South Dakota",-160.611,-10.22544,-8.83555555555555,14.179,11.821
"South Dakota St.",-71.975,-5.158,-3.92966666666667,18.425,6.575
"South Fla.",-103.349,-11.19728,-8.22233333333333,10.536,15.464
"Southeast Mo. St.",-440.553,-18.20264,-17.2818888888889,11.964,19.036
"Southeastern La.",-356.111,-16.06104,-14.8827777777778,7.505,17.495
"Southern California",83.139,-2.42608,1.62555555555556,24.071,7.929
"Southern Ill.",-206.195,-13.54796,-11.2722222222222,13.651,16.349
"Southern Miss.",-292.997,-16.39164,-14.9422222222222,8.181,17.819
"Southern U.",-265.224,-10.86496,-10.0023333333333,11.539,13.461
"Southern Utah",-68.763,-5.1592,-4.31755555555555,17.044,5.956
"St. Bonaventure",46.102,-3.2978,-0.508222222222223,23.392,6.608
"St. Francis Brooklyn",-339.479,-11.02888,-10.6465555555556,9.657,11.343
"St. John's (NY)",8.54400000000001,-6.45228,-2.16211111111111,18.51,13.49
"Stanford",40.529,-5.65044,-1.40177777777778,19.371,12.629
"Stetson",-316.747,-13.46376,-12.4844444444444,10.341,14.659
"Stony Brook",-301.561,-13.39188,-12.5054444444444,7.693,14.307
"Syracuse",61.033,-4.15964,-0.392555555555558,19.557,9.443
"TCU",-90.62,-8.00192,-4.43211111111111,12.419,14.581
"Tarleton St.",-287.892,-13.9938,-12.8794444444444,7.168,16.832
"Temple",-121.54,-11.17324,-8.46422222222222,8.583,15.417
"Tennessee",102.489,-2.43996,1.484,20.155,8.845
"Tennessee St.",-477.294,-19.58852,-18.6453333333333,4.492,20.508
"Tennessee Tech",-407,-19.808,-18.1743333333333,5,22
"Texas",104.103,-1.53364,2.29477777777778,19.412,8.588
"Texas A&M",-82.162,-9.63128,-6.46433333333333,9.498,14.502
"Texas Southern",-184.954,-9.93984,-8.40522222222222,15.388,12.612
"Texas St.",-85.696,-4.86064,-4.001,20.068,5.932
"Texas Tech",61.24,-2.7426,0.563333333333334,18.736,9.264
"The Citadel",-183.039,-12.52868,-11.1912222222222,10.189,13.811
"Toledo",-43.211,-4.73656,-3.11844444444444,20.933,7.067
"Towson",-377.608,-22.39232,-20.1072222222222,11.878,25.122
"Troy",-392.719,-17.70072,-16.5091111111111,4.852,19.148
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-74.116,-8.378,-5.83588888888889,11.962,12.038
"UAB",-61.136,-6.4404,-4.906,17.813,8.187
"UC Davis",-265.035,-13.12984,-12.0346666666667,12.869,14.131
"UC Irvine",-113.567,-7.13112,-5.70355555555556,17.801,9.199
"UC Riverside",-217.866,-9.46856,-8.45455555555556,19.208,10.792
"UC San Diego",-437.124,-18.87104,-17.6537777777778,3.947,20.053
"UC Santa Barbara",-8.101,-3.23028,-2.06222222222222,19.603,4.397
"UCF",-62.07,-7.94292,-5.17488888888889,9.169,12.831
"UCLA",59.445,-2.28216,1.28644444444444,19.944,8.056
"UConn",116.984,-2.6042,1.85855555555556,20.648,9.352
"UIC",-335.904,-13.86668,-12.9937777777778,11.312,14.688
"UIW",-426.012,-17.39536,-16.471,7.443,18.557
"ULM",-403,-18.10396,-17.1648888888889,7,19
"UMBC",-128.337,-5.65032,-5.01288888888889,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.553,-11.01216,-10.04,15.019,11.981
"UNC Greensboro",-107.55,-7.47552,-5.98888888888889,21.046,8.954
"UNCW",-376.156,-15.4182,-14.3625555555556,10.513,16.487
"UNI",-165.246,-13.78824,-11.2381111111111,9.751,17.249
"UNLV",-134.418,-11.32852,-8.414,12.779,15.221
"USC Upstate",-455.555,-18.50828,-17.4346666666667,7.165,19.835
"UT Arlington",-216.601,-12.03248,-10.8063333333333,11.408,13.592
"UT Martin",-348.8,-15.69116,-14.383,7.01,17.99
"UTEP",-105.66,-9.87804,-7.61488888888889,10.008,12.992
"UTRGV",-264.466,-12.93364,-12.1997777777778,12.194,13.806
"UTSA",-122.564,-9.375,-7.79288888888889,10.802,11.198
"Utah",-34.226,-7.90156,-4.61711111111111,11.922,13.078
"Utah St.",9.69899999999999,-4.76348,-2.62877777777778,20.763,7.237
"Utah Valley",-222.902,-11.43072,-10.1177777777778,11.843,13.157
"VCU",60.966,-3.82652,-0.325555555555554,22.17,8.83
"VMI",-190,-13.05532,-11.1324444444444,10.758,15.242
"Valparaiso",-234.383,-15.30124,-13.1545555555556,8.979,18.021
"Vanderbilt",-103.838,-11.53708,-7.50211111111111,11.036,17.964
"Vermont",-92.357,-3.93852,-3.541,12.721,4.279
"Villanova",163.306,-0.162399999999999,4.32544444444445,23.1,6.9
"Virginia",107.944,-2.65324,1.33588888888889,19.886,9.114
"Virginia Tech",85.99,-2.91964,0.744222222222223,19.614,8.386
"Wagner",-117,-5.34388,-4.77244444444444,13,6
"Wake Forest",-107.361,-11.51372,-8.07066666666667,8.348,16.652
"Washington",-144.606,-14.25876,-10.4518888888889,7.618,20.382
"Washington St.",-36.672,-7.70772,-4.51222222222222,14.333,12.667
"Weber St.",-123.655,-7.91612,-6.79,16.81,9.19
"West Virginia",120.844,-0.822999999999999,3.14355555555556,21.78,8.22
"Western Caro.",-287.135,-15.44424,-13.9065555555556,11.94,17.06
"Western Ill.",-315.582,-14.63656,-13.683,6.866,16.134
"Western Ky.",6.805,-3.77028,-1.32588888888889,22.352,7.648
"Western Mich.",-288.39,-17.33156,-15.3804444444444,6.474,19.526
"Wichita St.",29.136,-3.15712,-0.624777777777778,15.177,6.823
"William & Mary",-315.081,-15.63356,-14.3694444444444,11.877,17.123
"Winthrop",-13.625,-2.05276,-1.143,26.057,2.943
"Wisconsin",36.354,-2.20248,1.96011111111111,17.053,10.947
"Wofford",-124.041,-7.78544,-6.27733333333333,15.679,9.321
"Wright St.",-114,-5.37592,-4.66888888888889,18,6
"Wyoming",-130.284,-9.8282,-7.909,14.478,12.522
"Xavier",64.356,-3.97444,-0.154777777777779,17.171,9.829
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.70788,-10.7287777777778,11.033,12.967
