"team","qual_bonus","sor","wab","wins","losses"
"Pacific",-146.244,-9.44332,-7.68566666666667,13.84,13.16
"Penn",NA,NA,NA,NA,NA
"Penn St.",20.364,-3.5182,0.408888888888888,12.029,12.971
"Pepperdine",-107.768,-8.04328,-5.97166666666667,14.688,12.312
"Pittsburgh",6.372,-6.92504,-2.99911111111111,14.504,13.496
"Portland",-308.679,-18.43656,-16.3196666666667,6.23,21.77
"Portland St.",-331.369,-14.98884,-14.0058888888889,9.987,16.013
"Prairie View",-165.202,-10.40752,-9.21355555555555,16.073,11.927
"Presbyterian",-417.992,-16.67488,-15.9655555555556,8.629,17.371
"Princeton",NA,NA,NA,NA,NA
"Providence",-6.83399999999998,-6.54748,-2.72977777777778,12.716,13.284
"Purdue",136.356,-1.1232,2.84788888888889,17.351,9.649
"Purdue Fort Wayne",-383.737,-15.43272,-14.4655555555556,8.377,16.623
"Quinnipiac",-369.582,-14.26432,-13.6481111111111,15.156,14.844
"Radford",-183.271,-9.06304,-8.149,14.808,10.192
"Rhode Island",-53.453,-10.00596,-6.90055555555556,14.593,14.407
"Rice",-142.675,-10.47344,-8.717,12.061,12.939
"Richmond",63.154,-3.7634,-0.813555555555554,21.007,7.993
"Rider",-424.846,-15.35952,-14.3422222222222,8.081,16.919
"Robert Morris",-415.471,-16.06408,-14.91,9.269,17.731
"Rutgers",91.624,-1.11932,2.64588888888889,14.371,9.629
"SFA",-114.032,-5.80296,-4.94766666666667,17.485,7.515
"SIUE",-320.795,-14.80448,-13.5247777777778,9.543,16.457
"SMU",30.246,-3.30872,-0.819,16.887,7.113
"Sacramento St.",-298.231,-13.99468,-12.8991111111111,12.713,15.287
"Sacred Heart",-262.312,-10.18128,-9.413,12.61,11.39
"Saint Francis (PA)",-387.759,-14.66236,-13.6451111111111,8.687,16.313
"Saint Joseph's",-203.868,-17.375,-14.5076666666667,4.039,21.961
"Saint Louis",15.041,-4.22916,-2.02988888888889,17.718,7.282
"Saint Mary's (CA)",-18.816,-5.60208,-3.40588888888889,17.117,9.883
"Saint Peter's",-172.184,-8.0042,-7.06588888888889,15.672,9.328
"Sam Houston St.",-20.68,-2.86428,-1.89877777777778,2.016,4.984
"Samford",-317.807,-16.90516,-15.3773333333333,6.395,18.605
"San Diego",-212.708,-14.70692,-12.5904444444444,6.914,19.086
"San Diego St.",33.68,-2.78204,-0.733333333333336,20.632,5.368
"San Francisco",-40.482,-7.31452,-4.84822222222222,16.539,12.461
"San Jose St.",-253.662,-17.38596,-15.1878888888889,4.336,20.664
"Santa Clara",-105.453,-9.43464,-7.35077777777778,17.223,13.777
"Seattle U",-342.068,-12.99972,-12.3043333333333,12.143,13.857
"Seton Hall",64.634,-4.02468,0.0610000000000007,16.684,11.316
"Siena",-148.778,-6.63944,-5.901,18.632,7.368
"South Alabama",-192.003,-9.49664,-8.631,9.523,10.477
"South Carolina",-22.288,-8.68728,-5.33011111111111,11.407,14.593
"South Carolina St.",-498.589,-19.50908,-18.5225555555556,1.259,20.741
"South Dakota",-127.672,-8.77848,-7.49788888888889,14.596,10.404
"South Dakota St.",-76.418,-5.01032,-3.82433333333333,17.474,6.526
"South Fla.",-58.067,-9.89768,-6.848,11.43,14.57
"Southeast Mo. St.",-475.382,-19.26664,-18.3674444444444,9.816,20.184
"Southeastern La.",-344.765,-15.10924,-14.0427777777778,8.485,16.515
"Southern California",120.999,-1.16128,2.49011111111111,24.239,6.761
"Southern Ill.",-176.885,-11.51912,-9.58888888888889,13.962,14.038
"Southern Miss.",-319.542,-15.50548,-14.2327777777778,9.136,16.864
"Southern U.",-289.609,-11.40956,-10.5648888888889,11.076,13.924
"Southern Utah",-133.422,-7.19424,-6.44677777777778,15.056,7.944
"St. Bonaventure",34.756,-2.75616,-0.623666666666668,19.391,5.609
"St. Francis Brooklyn",-379.824,-12.98564,-12.597,7.657,13.343
"St. John's (NY)",31.647,-6.23236,-2.38511111111111,18.062,12.938
"Stanford",68.01,-3.61648,0.0357777777777769,21.063,9.937
"Stetson",-253.61,-10.98084,-10.1128888888889,10.83,12.17
"Stony Brook",-253.86,-12.69804,-11.8296666666667,8.277,13.723
"Syracuse",57.136,-4.1176,-0.390222222222223,19.897,10.103
"TCU",-103.612,-6.7084,-3.37688888888889,13.306,13.694
"Tarleton St.",-325.749,-13.84788,-12.8596666666667,7.234,16.766
"Temple",-81.05,-10.408,-7.54011111111111,8.893,15.107
"Tennessee",132.708,-0.39884,3.25144444444444,22.09,6.91
"Tennessee St.",-477.838,-18.93944,-18.0346666666667,5.067,19.933
"Tennessee Tech",-461.103,-21.05924,-19.5461111111111,3.439,23.561
"Texas",74.06,-1.6492,1.98222222222222,18.823,9.177
"Texas A&M",-74.582,-9.96488,-6.84055555555555,9.954,15.046
"Texas Southern",-190.621,-10.1544,-8.71755555555555,14.236,12.764
"Texas St.",-118.968,-5.5428,-4.699,19.304,6.696
"Texas Tech",77.384,-2.00756,1.16333333333333,19.075,8.925
"The Citadel",-212.258,-11.99852,-10.8132222222222,8.732,13.268
"Toledo",-24.074,-3.83804,-2.24333333333333,21.824,6.176
"Towson",-406.809,-22.04784,-19.901,11.124,24.876
"Troy",-304.383,-15.30916,-14.0088888888889,5.923,17.077
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-20.408,-7.31216,-4.63066666666667,12.734,11.266
"UAB",-29.976,-4.63536,-3.27444444444444,19.799,6.201
"UC Davis",-288.083,-13.43484,-12.4925555555556,12.612,14.388
"UC Irvine",-104.502,-6.83964,-5.63633333333333,18.266,8.734
"UC Riverside",-179.604,-8.38796,-7.44488888888889,20.312,9.688
"UC San Diego",-459.263,-20.0042,-18.9692222222222,2.92,21.08
"UC Santa Barbara",-40.673,-4.81256,-3.77666666666667,18.083,5.917
"UCF",-44.3,-8.78468,-5.80555555555556,8.067,13.933
"UCLA",76.5,-2.42992,0.945555555555555,19.494,8.506
"UConn",75.813,-4.40092,-0.308111111111112,18.761,11.239
"UIC",-302.178,-12.253,-11.4616666666667,11.934,13.066
"UIW",-385.822,-15.60496,-14.711,9.148,16.852
"ULM",-409.713,-17.818,-16.9625555555556,6.329,18.671
"UMBC",-114.651,-5.69876,-5.057,16.653,6.347
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-237.629,-9.96304,-9.05955555555555,15.047,10.953
"UNC Greensboro",-84.794,-6.83472,-5.38833333333333,20.535,8.465
"UNCW",-296.738,-14.60208,-13.5644444444444,10.259,15.741
"UNI",-164.346,-12.72556,-10.59,8.981,16.019
"UNLV",-82.266,-9.75452,-7.23633333333333,13.686,13.314
"USC Upstate",-438.692,-16.854,-15.8638888888889,7.676,18.324
"UT Arlington",-221.572,-11.78804,-10.6235555555556,10.736,13.264
"UT Martin",-361.538,-15.93612,-14.7042222222222,6.639,18.361
"UTEP",-146.53,-10.46172,-8.62433333333333,8.902,13.098
"UTRGV",-256.142,-11.23968,-10.6125555555556,12.902,12.098
"UTSA",-178.09,-10.68256,-9.25322222222222,9.55,12.45
"Utah",5.43900000000002,-5.91192,-2.752,14.704,11.296
"Utah St.",28.39,-4.00544,-2.00522222222222,21.501,6.499
"Utah Valley",-236.412,-11.41088,-10.1998888888889,11.739,13.261
"VCU",98.211,-3.80288,-0.214444444444444,23.521,9.479
"VMI",-185.257,-12.46924,-10.7064444444444,10.183,14.817
"Valparaiso",-260.887,-15.85872,-13.9968888888889,7.607,18.393
"Vanderbilt",-129.844,-12.11612,-8.64366666666667,8.809,18.191
"Vermont",-100.526,-4.02504,-3.65255555555556,13.623,4.377
"Villanova",163.53,0.490240000000001,4.66633333333333,23.655,6.345
"Virginia",137.96,-0.428079999999998,3.59833333333333,22.577,7.423
"Virginia Tech",100.788,-1.50384,2.15233333333333,20.428,7.572
"Wagner",-262.599,-10.8432,-10.2888888888889,9.397,11.603
"Wake Forest",-77.997,-9.40756,-6.13422222222222,10.064,14.936
"Washington",-175.459,-14.37952,-10.8117777777778,7.132,20.868
"Washington St.",-20.534,-7.0786,-4.06577777777778,14.672,12.328
"Weber St.",-173.461,-10.18532,-9.15111111111111,14.587,11.413
"West Virginia",123.893,-0.346359999999999,3.34922222222222,21.931,8.069
"Western Caro.",-272.272,-14.90308,-13.4238888888889,11.372,16.628
"Western Ill.",-313.466,-14.02904,-13.1213333333333,6.468,15.532
"Western Ky.",-12.202,-3.96988,-1.82577777777778,21.789,7.211
"Western Mich.",-301.759,-16.02004,-14.2643333333333,7.764,18.236
"Wichita St.",30.63,-3.74928,-1.12266666666667,14.329,7.671
"William & Mary",-287.396,-13.35024,-12.1896666666667,13.026,14.974
"Winthrop",-25.976,-2.27876,-1.40288888888889,22.725,3.275
"Wisconsin",125.504,-0.4306,3.58355555555556,18.811,9.189
"Wofford",-139.989,-8.1626,-6.60733333333333,14.99,10.01
"Wright St.",-79.964,-3.79912,-3.14844444444444,18.572,4.428
"Wyoming",-152.06,-11.07036,-9.27944444444444,13.183,13.817
"Xavier",78.412,-2.45192,0.920555555555555,17.982,8.018
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-236.614,-10.69072,-9.77055555555556,9.933,12.067
