"team","qual_bonus","sor","wab","wins","losses"
"George Washington",-292.413,-16.77176,-14.6563333333333,7.586,19.414
"Georgetown",-111.102,-9.3576,-5.04455555555556,10.705,16.295
"Georgia",4.319,-6.01644,-2.75722222222222,14.438,11.562
"Georgia St.",-67.042,-3.44916,-2.73222222222222,17.726,4.274
"Georgia Tech",77.852,-3.9258,-0.126333333333335,17.56,9.44
"Gonzaga",179.35,4.23612,7.25488888888889,32.088,0.912
"Grambling",-237.599,-10.42484,-9.77311111111111,11.497,11.503
"Grand Canyon",-133.329,-6.38168,-5.606,17.661,7.339
"Green Bay",-355.1,-16.04864,-14.6408888888889,8.05,17.95
"Hampton",-431.943,-17.13848,-16.3251111111111,12.102,17.898
"Hartford",-203.398,-9.96452,-8.78655555555556,15.115,11.885
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-180.188,-8.2572,-7.43922222222222,11.964,9.036
"High Point",-273,-14,-13.0328888888889,9,15
"Hofstra",-132.532,-9.44984,-8.03822222222222,15.716,11.284
"Holy Cross",-216.634,-13.16532,-11.6404444444444,6.187,14.813
"Houston",60.371,-0.88328,1.40577777777778,21.564,3.436
"Houston Baptist",-343.212,-15.38844,-14.2302222222222,5.236,16.764
"Howard",-418.927,-17.16712,-16.4921111111111,7.205,17.795
"IUPUI",-326.171,-13.72204,-13.0087777777778,10.654,14.346
"Idaho",-518.442,-22.9234,-21.6804444444444,2.035,24.965
"Idaho St.",-245.989,-12.89464,-11.8286666666667,11.044,13.956
"Illinois",199.748,2.01464,6.49055555555555,21.29,6.71
"Illinois St.",-252,-15.27936,-13.4732222222222,5,18
"Indiana",-48.94,-5.01732,-0.613888888888889,12.253,14.747
"Indiana St.",-54,-7.29108,-5.25311111111111,14,10
"Iona",-227.137,-8.42712,-7.737,12.806,9.194
"Iowa",163,1.14244,5.04233333333333,19.8,7.2
"Iowa St.",-263.44,-14.5366,-10.9218888888889,4.263,21.737
"Jackson St.",-194.142,-9.39876,-8.50388888888889,15.511,10.489
"Jacksonville",-337.403,-14.17692,-13.4032222222222,11.109,14.891
"Jacksonville St.",-160.541,-8.55892,-7.45077777777778,16.923,10.077
"James Madison",-235.82,-11.6782,-10.2064444444444,18.447,13.553
"Kansas",99.802,-0.85144,2.64644444444444,18.994,8.006
"Kansas City",-241.846,-12.38236,-11.092,9.088,13.912
"Kansas St.",-214.231,-12.55456,-8.98222222222222,7.847,19.153
"Kennesaw St.",-460.833,-18.1342,-17.0161111111111,2.399,19.601
"Kent St.",-54.147,-6.10032,-4.53477777777778,16.986,8.014
"Kentucky",-87.485,-8.71452,-4.29044444444444,12.264,15.736
"LIU",-240.522,-9.50196,-9.11066666666667,10.166,9.834
"LMU (CA)",-58.995,-8.84988,-5.88133333333333,17.736,14.264
"LSU",92.599,-3.0388,0.918555555555557,20.623,9.377
"La Salle",-190.09,-14.10428,-11.2541111111111,11.072,17.928
"Lafayette",-166.246,-7.78164,-7.14866666666667,12.668,8.332
"Lamar University",-328.047,-13.4438,-12.6374444444444,8.241,14.759
"Lehigh",-274.255,-13.19076,-12.4788888888889,5.185,13.815
"Liberty",-89.569,-5.1374,-4.00011111111111,23.422,6.578
"Lipscomb",-266.332,-10.29968,-9.45322222222222,11.596,11.404
"Little Rock",-285.848,-13.73216,-12.7162222222222,10.322,14.678
"Long Beach St.",-298.067,-17.1896,-15.3708888888889,8.677,19.323
"Longwood",-303,-13.96704,-12.8604444444444,12.797,15.203
"Louisiana",-167.331,-8.1588,-7.17933333333333,15.221,9.779
"Louisiana Tech",-35.326,-4.22684,-2.57255555555556,20.778,6.222
"Louisville",57.144,-3.95468,-0.0131111111111121,17.223,9.777
"Loyola Chicago",32.046,-2.2336,-0.331000000000001,21.447,4.553
"Loyola Maryland",-315.089,-16.30532,-15.1638888888889,10.677,17.323
"Maine",-295.631,-13.3408,-12.6745555555556,6.058,13.942
"Manhattan",-352.905,-13.4072,-12.9606666666667,8.215,13.785
"Marist",-274.754,-10.17072,-9.733,13.462,10.538
"Marquette",-0.933999999999987,-6.81344,-2.626,13.34,13.66
"Marshall",-46.179,-6.03792,-4.31066666666667,21.176,7.824
"Maryland",24.234,-3.27812,0.822444444444444,18.52,11.48
"Massachusetts",-92.38,-9.22416,-6.85177777777778,13.939,12.061
"McNeese",-365.862,-13.89912,-13.4522222222222,5.691,14.309
"Memphis",-4.62000000000001,-5.60828,-2.90011111111111,17.385,9.615
"Mercer",-124.698,-10.04108,-8.44988888888889,14.239,11.761
"Merrimack",-287.502,-11.10592,-10.6397777777778,10.501,11.499
"Miami (FL)",-109.36,-11.45972,-7.88933333333333,8.132,16.868
"Miami (OH)",-133.468,-11.08428,-9.40655555555556,14.182,12.818
"Michigan",236.496,4.2972,8.40644444444444,23,3
"Michigan St.",-18.74,-3.01236,1.51111111111111,14.963,13.037
"Middle Tenn.",-305.714,-18.24016,-16.5307777777778,5.05,19.95
"Milwaukee",-351.407,-13.81992,-12.8677777777778,13.241,14.759
"Minnesota",-73,-5.0092,-1.03555555555556,13,14
"Mississippi St.",-18,-7.80696,-4.42833333333333,14,13
"Mississippi Val.",-570.372,-23.55064,-21.9476666666667,2.243,25.757
"Missouri",99.567,-2.33984,1.36222222222222,17.729,8.271
"Missouri St.",-50.491,-5.7636,-4.32,17.758,7.242
"Monmouth",-174.021,-7.93088,-7.28277777777778,15.23,8.77
"Montana",-192.167,-11.16696,-9.85755555555556,10.976,13.024
"Montana St.",-210.484,-11.10584,-10.1581111111111,12.017,11.983
"Morehead St.",-73.022,-6.26944,-4.65911111111111,21.384,8.616
"Morgan St.",-213.443,-8.13136,-7.54322222222222,14.328,8.672
"Mount St. Mary's",-283.585,-11.33248,-10.3958888888889,12.395,12.605
"Murray St.",-274.91,-12.54632,-11.7631111111111,12.73,13.27
"N.C. A&T",-221.542,-10.20256,-9.37177777777778,12.226,11.774
"N.C. Central",-256.913,-10.33288,-9.59188888888889,8.097,11.903
"NC State",-4.564,-6.04468,-2.29711111111111,15.661,12.339
"NJIT",-339.323,-12.56568,-11.9346666666667,8.869,13.131
"Navy",-45.005,-3.65356,-2.47166666666667,19.965,5.035
"Nebraska",-159.202,-10.56824,-6.29277777777778,7.238,19.762
"Nevada",-73.686,-7.56408,-5.381,16.5,10.5
"New Hampshire",-254.669,-8.02508,-7.70288888888889,8.707,8.293
"New Mexico",-244.4,-15.9192,-13.5863333333333,4.18,18.82
"New Mexico St.",-214.831,-9.80648,-8.73666666666667,12.973,11.027
"New Orleans",-368.905,-16.31044,-15.018,8.716,18.284
"Niagara",-345.208,-12.68064,-12.0178888888889,11.589,13.411
"Nicholls St.",-36.31,-3.96856,-3.09933333333333,16.204,5.796
"Norfolk St.",-208.186,-8.06036,-7.45722222222222,16.358,8.642
"North Ala.",-302.835,-12.6316,-11.6681111111111,11.23,13.77
"North Carolina",66.948,-4.06108,0.398999999999999,20.764,11.236
"North Dakota",-296.922,-15.4512,-14.1403333333333,9.171,16.829
"North Dakota St.",-161.142,-10.6586,-9.18633333333333,15.308,12.692
"North Florida",-328.284,-14.38544,-13.023,7.638,16.362
"North Texas",-51.404,-6.80104,-4.39455555555556,15.63,10.37
"Northeastern",-170.321,-10.27832,-8.42088888888889,17.277,12.723
"Northern Ariz.",-319.769,-16.48168,-15.0997777777778,7.359,19.641
"Northern Colo.",-248.32,-12.2442,-10.9401111111111,9.94,14.06
"Northern Ill.",-360.099,-18.8448,-17.1773333333333,4.842,21.158
"Northern Ky.",-225.566,-11.7814,-10.5701111111111,16.031,12.969
"Northwestern",-102.707,-5.97872,-2.19188888888889,8.864,15.136
"Northwestern St.",-300.996,-13.96552,-12.6282222222222,9.788,17.212
"Notre Dame",-100.244,-9.86884,-5.12288888888889,14.594,17.406
"Oakland",-370.265,-15.57776,-13.7118888888889,12.295,18.705
"Ohio",-70.885,-6.79092,-5.29111111111111,17.008,8.992
"Ohio St.",167.648,0.84544,5.14244444444444,19.035,7.965
"Oklahoma",52.76,-3.98068,-0.466999999999999,15.422,10.578
"Oklahoma St.",112,-0.70976,2.661,18,7
"Old Dominion",-75.072,-6.5242,-4.59711111111111,16.154,8.846
"Ole Miss",23.123,-6.64172,-3.073,17.048,11.952
"Omaha",-354.918,-18.98788,-17.3858888888889,5.449,21.551
"Oral Roberts",-149.547,-9.26396,-7.691,12.426,11.574
"Oregon",93.89,-1.39868,2.01788888888889,20.582,6.418
"Oregon St.",-27.9,-7.95268,-4.243,15.307,13.693
"Pacific",-147.929,-9.65036,-7.56244444444444,13.288,13.712
"Penn",NA,NA,NA,NA,NA
"Penn St.",-66.12,-5.12028,-0.983777777777779,10.54,14.46
"Pepperdine",-142.475,-9.341,-6.975,14.246,13.754
"Pittsburgh",-19.584,-8.37932,-4.91988888888889,11.777,13.223
"Portland",-303.286,-18.69132,-16.4163333333333,5.943,22.057
"Portland St.",-302.469,-15.38912,-14.3128888888889,9.566,16.434
"Prairie View",-160.473,-9.99616,-8.773,17.625,11.375
"Presbyterian",-451.182,-18.46156,-17.7368888888889,6.906,19.094
"Princeton",NA,NA,NA,NA,NA
"Providence",18.734,-5.58952,-1.53277777777778,13.763,12.237
"Purdue",145.046,-0.130920000000001,4.03955555555555,18.947,8.053
"Purdue Fort Wayne",-410.672,-16.8052,-15.7477777777778,9.084,17.916
"Quinnipiac",-357.347,-13.5178,-13.0217777777778,12.061,13.939
"Radford",-228,-10.87908,-9.85633333333333,13,12
"Rhode Island",-84.274,-12.735,-9.22055555555556,14.808,17.192
"Rice",-146.122,-11.02776,-9.08288888888889,11.358,13.642
"Richmond",-38.62,-5.31944,-2.232,18.354,9.646
"Rider",-460.619,-16.218,-15.2117777777778,7.241,17.759
"Robert Morris",-436.638,-17.51416,-16.2774444444444,8.961,19.039
"Rutgers",70,-2.12296,1.75444444444444,14,10
"SFA",-115.364,-6.28296,-5.43611111111111,16.088,7.912
"SIUE",-360.584,-16.8838,-15.4056666666667,8.331,18.669
"SMU",12.46,-3.56904,-1.11022222222222,16.774,7.226
"Sacramento St.",-279.152,-14.99908,-13.7171111111111,11.688,16.312
"Sacred Heart",-271.287,-10.34172,-9.521,12.579,11.421
"Saint Francis (PA)",-456.605,-16.02248,-14.9055555555556,7.33,17.67
"Saint Joseph's",-208.913,-17.00824,-13.6111111111111,8.137,21.863
"Saint Louis",15.047,-4.73736,-2.06833333333333,19.979,8.021
"Saint Mary's (CA)",-19.851,-5.6732,-3.17411111111111,17.899,10.101
"Saint Peter's",-216,-8.8488,-8.00322222222222,13,10
"Sam Houston St.",-23,-2.70144,-1.92733333333333,1,4
"Samford",-325.491,-18.31496,-16.646,6.029,19.971
"San Diego",-212.336,-15.18064,-12.7321111111111,7.32,19.68
"San Diego St.",36.921,-2.29008,-0.051111111111112,22.127,4.873
"San Francisco",-80.915,-10.25376,-7.408,15.398,15.602
"San Jose St.",-258.662,-17.74184,-15.3812222222222,4.059,20.941
"Santa Clara",-137.875,-10.11188,-7.52133333333333,19.308,15.692
"Seattle U",-297.336,-11.89292,-11.1493333333333,13.285,12.715
"Seton Hall",38.588,-5.74088,-1.349,15.054,12.946
"Siena",-157.005,-6.43536,-5.77966666666667,15.972,7.028
"South Alabama",-228.359,-10.45364,-9.60111111111111,10.697,11.303
"South Carolina",-69.345,-10.16752,-6.50077777777778,9.852,16.148
"South Carolina St.",-503.367,-20.07572,-19.1256666666667,1.842,21.158
"South Dakota",-160.667,-10.25704,-8.89444444444444,14.176,11.824
"South Dakota St.",-72.107,-5.18996,-3.98333333333333,18.421,6.579
"South Fla.",-93.537,-11.31216,-8.33755555555556,10.399,15.601
"Southeast Mo. St.",-440.469,-18.18256,-17.2524444444444,11.967,19.033
"Southeastern La.",-356.093,-16.03036,-14.8526666666667,7.506,17.494
"Southern California",93.139,-2.39668,1.62311111111111,24.071,7.929
"Southern Ill.",-206.179,-13.49248,-11.2314444444444,13.652,16.348
"Southern Miss.",-308.961,-16.42804,-15.0168888888889,8.183,17.817
"Southern U.",-265.122,-10.86348,-9.992,11.54,13.46
"Southern Utah",-60.501,-4.6794,-3.82277777777778,17.503,5.497
"St. Bonaventure",38.1,-3.33808,-0.585666666666668,23.392,6.608
"St. Francis Brooklyn",-339.461,-11.03144,-10.6594444444444,9.658,11.342
"St. John's (NY)",8.476,-6.40348,-2.13744444444444,18.507,13.493
"Stanford",25.48,-5.61052,-1.37333333333333,19.369,12.631
"Stetson",-316.846,-13.48008,-12.5124444444444,10.338,14.662
"Stony Brook",-318.528,-13.40452,-12.5344444444444,7.694,14.306
"Syracuse",61.101,-4.07388,-0.319666666666666,19.561,9.439
"TCU",-96.3,-8.0582,-4.50211111111111,12.424,14.576
"Tarleton St.",-261.872,-13.206,-12.0831111111111,7.957,16.043
"Temple",-127.336,-11.2308,-8.52188888888889,8.52,15.48
"Tennessee",102.441,-2.38988,1.50122222222222,20.152,8.848
"Tennessee St.",-477.278,-19.57728,-18.625,4.493,20.507
"Tennessee Tech",-407,-19.80612,-18.1673333333333,5,22
"Texas",103.015,-1.56424,2.24477777777778,19.407,8.593
"Texas A&M",-82.188,-9.61108,-6.476,9.497,14.503
"Texas Southern",-185.185,-9.9102,-8.38855555555556,15.381,12.619
"Texas St.",-85.768,-4.90636,-4.08222222222222,20.064,5.936
"Texas Tech",52.26,-2.79044,0.493222222222221,18.737,9.263
"The Citadel",-184.563,-12.55504,-11.1633333333333,10.094,13.906
"Toledo",-44.211,-4.7794,-3.19255555555556,20.933,7.067
"Towson",-392.576,-22.82792,-20.5534444444444,11.421,25.579
"Troy",-392.28,-17.65516,-16.4106666666667,5.835,19.165
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-67.177,-8.39248,-5.86244444444444,11.959,12.041
"UAB",-41.256,-5.712,-4.19933333333333,18.609,7.391
"UC Davis",-254.083,-13.10988,-12.0038888888889,12.878,14.122
"UC Irvine",-110.366,-7.02864,-5.59555555555556,17.898,9.102
"UC Riverside",-217.947,-9.46228,-8.44244444444444,19.206,10.794
"UC San Diego",-414.519,-18.1874,-16.9743333333333,4.632,19.368
"UC Santa Barbara",-7.507,-3.20844,-2.03633333333333,19.621,4.379
"UCF",-51.054,-7.94832,-5.16744444444444,9.17,12.83
"UCLA",73.445,-2.28332,1.25866666666667,19.944,8.056
"UConn",119.28,-2.51392,1.91733333333333,20.776,9.224
"UIC",-335.976,-13.86832,-13.0111111111111,11.308,14.692
"UIW",-442.228,-17.468,-16.5892222222222,7.436,18.564
"ULM",-404,-18.15436,-17.2675555555556,7,19
"UMBC",-130.319,-5.66156,-5.03777777777778,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.685,-11.0172,-10.0455555555556,15.015,11.985
"UNC Greensboro",-109.121,-7.6136,-5.99644444444445,21.77,9.23
"UNCW",-376.324,-15.4316,-14.3827777777778,10.507,16.493
"UNI",-165.246,-13.7862,-11.2688888888889,9.751,17.249
"UNLV",-134.396,-11.30888,-8.402,12.78,15.22
"USC Upstate",-455.489,-18.50436,-17.4346666666667,7.167,19.833
"UT Arlington",-241.066,-12.8142,-11.6231111111111,10.663,14.337
"UT Martin",-348.8,-15.6872,-14.3688888888889,7.01,17.99
"UTEP",-113.644,-9.9906,-7.777,10.009,12.991
"UTRGV",-290.527,-13.70508,-12.9436666666667,11.406,14.594
"UTSA",-136.546,-9.434,-7.89011111111111,10.803,11.197
"Utah",-27.566,-7.60304,-4.38411111111111,12.292,12.708
"Utah St.",9.68099999999999,-4.76972,-2.64255555555555,20.762,7.238
"Utah Valley",-187.898,-10.53068,-9.18622222222222,12.679,12.321
"VCU",54.012,-3.8794,-0.422333333333334,22.168,8.832
"VMI",-190.062,-13.00092,-11.0313333333333,10.754,15.246
"Valparaiso",-238.811,-15.50504,-13.3754444444444,8.733,18.267
"Vanderbilt",-103.884,-11.47928,-7.47155555555555,11.034,17.966
"Vermont",-92.528,-3.95172,-3.56166666666667,12.714,4.286
"Villanova",147.52,-0.900960000000001,3.53711111111111,22.31,7.69
"Virginia",115.28,-2.24096,1.74022222222222,20.253,8.747
"Virginia Tech",86.03,-2.85124,0.812444444444444,19.616,8.384
"Wagner",-117,-5.35352,-4.792,13,6
"Wake Forest",-109.889,-11.59664,-8.16044444444444,8.19,16.81
"Washington",-159.639,-14.28056,-10.5063333333333,7.617,20.383
"Washington St.",-28.672,-7.77204,-4.62522222222222,14.333,12.667
"Weber St.",-120.487,-7.8886,-6.74144444444445,16.816,9.184
"West Virginia",97.428,-1.68936,2.22622222222222,21.004,8.996
"Western Caro.",-287.117,-15.37792,-13.7867777777778,11.941,17.059
"Western Ill.",-315.498,-14.6524,-13.7147777777778,6.869,16.131
"Western Ky.",-13.021,-4.75552,-2.36777777777778,21.475,8.525
"Western Mich.",-304.392,-17.34524,-15.4228888888889,6.474,19.526
"Wichita St.",31.498,-3.01576,-0.511999999999999,15.371,6.629
"William & Mary",-314.847,-15.59552,-14.3382222222222,11.885,17.115
"Winthrop",-13.659,-2.05556,-1.152,26.055,2.945
"Wisconsin",36.354,-2.21056,1.92388888888889,17.053,10.947
"Wofford",-130.074,-8.13988,-6.54311111111111,16.237,9.763
"Wright St.",-115,-5.39356,-4.70588888888889,18,6
"Wyoming",-130.266,-9.83392,-7.909,14.479,12.521
"Xavier",64.216,-3.95352,-0.157777777777778,17.163,9.837
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.7376,-10.7755555555556,11.033,12.967
