"team","qual_bonus","sor","wab","wins","losses"
"Campbell",-418,-16.12492,-14.7588888888889,14,18
"Canisius",-415.52,-17.19148,-15.6808888888889,9.56,19.44
"Central Ark.",-486,-19.00056,-17.3021111111111,8,22
"Central Conn. St.",-597,-20.4982,-19.5296666666667,10,22
"Central Mich.",-413,-18.11276,-16.4352222222222,8,21
"Charleston So.",-475,-18.86972,-17.423,8,21
"Charlotte",-152.568,-9.8324,-7.62111111111111,18.524,13.476
"Chattanooga",-263.128,-14.22808,-12.4413333333333,15.242,16.758
"Chicago St.",-328,-16.14844,-14.236,7,20
"Cincinnati",-33.968,-5.91632,-3.336,19.724,11.276
"Clemson",-36,-4.60516,-2.03933333333333,22,9
"Cleveland St.",-173.365,-9.3558,-7.90244444444444,19.595,11.405
"Coastal Carolina",-425,-17.61136,-15.9516666666667,8,20
"Col. of Charleston",-3.086,-1.39488,-0.0836666666666675,28.773,3.227
"Colgate",-110.729,-6.24784,-4.99966666666667,24.887,8.113
"Colorado",-49.992,-7.5532,-4.10744444444444,16.688,15.312
"Colorado St.",-127.488,-10.85776,-7.57188888888889,13.584,17.416
"Columbia",-424,-19.24592,-17.5906666666667,5,22
"Coppin St.",-446.498,-19.6286,-17.721,9.139,22.861
"Cornell",-86.176,-8.1232,-6.43477777777778,15.239,10.761
"Creighton",47,-2.72144,0.856333333333333,20,11
"CSU Bakersfield",-349.969,-18.63788,-16.7294444444444,8.607,21.393
"CSUN",-472.031,-21.80792,-19.9275555555556,5.393,24.607
"Dartmouth",-341,-15.74628,-14.1453333333333,8,18
"Davidson",-232.804,-11.9318,-9.79277777777778,14.622,15.378
"Dayton",-90,-7.7626,-5.62344444444444,20,11
"Delaware",-238,-13.22592,-11.4312222222222,16,16
"Delaware St.",-513.236,-20.01732,-18.5774444444444,5.098,22.902
"Denver",-371,-14.69832,-13.492,13,17
"DePaul",-219.88,-14.46128,-10.7017777777778,9.195,22.805
"Detroit Mercy",-328,-16.05832,-14.2522222222222,13,19
"Drake",-24,-4.10012,-2.06155555555556,26,7
"Drexel",-291,-13.0148,-11.6506666666667,16,15
"Duke",75,-1.73124,1.44977777777778,23,8
"Duquesne",-134,-8.233,-6.40233333333333,20,11
"East Carolina",-164.538,-12.4818,-10.0868888888889,15.359,16.641
"Eastern Ill.",-611,-19.93932,-18.8152222222222,7,22
"Eastern Ky.",-196,-9.6472,-7.86444444444444,17,13
"Eastern Mich.",-463,-20.12052,-18.2041111111111,7,23
"Eastern Wash.",-95,-7.15512,-5.25488888888889,21,10
"Elon",-558,-21.62084,-20.1895555555556,6,24
"ETSU",-451,-18.14164,-16.7392222222222,10,20
"Evansville",-511,-24.0404,-22.0095555555556,5,27
"Fairfield",-391.659,-15.0418,-13.6366666666667,12.677,17.323
"Fairleigh Dickinson",-360.285,-13.59588,-12.8498888888889,17.355,14.645
"FGCU",-282,-11.72192,-10.1206666666667,16,15
"FIU",-254.268,-13.96384,-11.7831111111111,12.374,17.626
"Fla. Atlantic",66,0.10112,2.10744444444444,26,3
"Florida",-108.32,-7.09112,-3.51977777777778,16.484,15.516
"Florida A&M",-495,-18.7882,-17.2974444444444,5,22
"Florida St.",-207.854,-16.61944,-13.33,9.397,22.603
"Fordham",-48,-4.4492,-2.85866666666667,24,7
"Fresno St.",-156.344,-13.93416,-10.7611111111111,10.416,19.584
"Furman",-88.356,-5.10708,-3.62233333333333,23.758,7.242
"Ga. Southern",-270,-13.2728,-11.4047777777778,14,16
"Gardner-Webb",-325,-14.04772,-12.6728888888889,13,16
"George Mason",-180,-8.99796,-7.07166666666667,19,12
"George Washington",-236,-12.62764,-10.8962222222222,15,15
"Georgetown",-315.776,-17.02584,-13.5333333333333,7.139,24.861
"Georgia",-68.792,-8.93696,-6.12111111111111,16.456,15.544
"Georgia St.",-404,-18.507,-16.8766666666667,7,21
"Georgia Tech",-143.101,-12.291,-9.44922222222222,12.603,17.397
"Gonzaga",126.176,1.7778,4.85711111111111,25.886,5.114
"Grambling",-120.762,-6.02364,-4.77466666666667,20.886,8.114
"Grand Canyon",-108.227,-8.16992,-6.13722222222222,17.781,11.219
"Green Bay",-593,-26.33336,-24.4861111111111,3,29
"Hampton",-485,-21.58624,-19.9572222222222,7,24
"Hartford",-614,-21.8316,-20.9658888888889,2,23
"Harvard",-228,-11.22264,-9.62588888888889,12,14
"Hawaii",-108.792,-8.06692,-6.24611111111111,21.456,10.544
"High Point",-389,-15.36088,-14.1415555555556,12,17
"Hofstra",-65.888,-4.85232,-3.09055555555556,23.784,8.216
"Holy Cross",-595,-20.26868,-19.2274444444444,8,22
"Houston",155,3.36872,6.14288888888889,29,2
"Houston Christian",-518,-19.74988,-18.6494444444444,7,22
"Howard",-210.94,-9.94588,-8.60133333333333,16.82,12.18
"Idaho",-484,-20.13316,-18.6833333333333,8,22
"Idaho St.",-374.978,-18.0064,-16.189,9.279,20.721
"Illinois",41.648,-3.4442,0.13888888888889,20.603,11.397
"Illinois St.",-429,-18.66328,-17.0263333333333,11,21
"Indiana",83,-1.3038,2.32888888888889,21,10
"Indiana St.",-173,-9.73376,-8.09522222222222,21,12
"Iona",-68,-4.78176,-3.23344444444444,24,7
"Iowa",47,-4.13672,-0.363444444444444,19,12
"Iowa St.",65.72,-2.18088,1.79177777777778,18.436,12.564
"IUPUI",-606,-24.85836,-23.5218888888889,3,27
"Jackson St.",-332.536,-14.68184,-12.9464444444444,13.408,18.592
"Jacksonville",-310,-13.5076,-11.9442222222222,10,16
"Jacksonville St.",-318,-14.6904,-13.0223333333333,10,18
"James Madison",-161,-8.04784,-6.154,19,11
"Kansas",263,4.52132,8.75811111111111,25,6
"Kansas City",-399,-16.74396,-14.9876666666667,10,20
"Kansas St.",160.24,0.806040000000001,4.61544444444444,23.512,8.488
"Kennesaw St.",-90,-4.82004,-3.01166666666667,23,8
"Kent St.",-22.29,-2.70692,-1.04711111111111,23.87,6.13
"Kentucky",80,-1.63308,1.62233333333333,21,10
"La Salle",-303.104,-15.36028,-13.347,13.512,18.488
"Lafayette",-465.192,-20.13252,-18.3372222222222,11.113,22.887
"Lamar University",-582,-20.44416,-19.4871111111111,6,22
"Lehigh",-293,-12.2132,-11.0025555555556,14,14
"Liberty",-45,-4.99448,-3.37388888888889,23,8
"Lindenwood",-508,-18.7712,-17.4952222222222,8,21
"Lipscomb",-267,-10.65696,-9.08866666666667,17,13
"Little Rock",-568,-19.01696,-17.8586666666667,8,21
"LIU",-667,-23.43088,-22.3251111111111,1,26
"LMU (CA)",-32,-6.65552,-3.96044444444444,18,12
"Long Beach St.",-165.94,-11.28048,-9.14911111111111,15.82,15.18
"Longwood",-248,-9.94336,-8.85055555555556,18,12
"Louisiana",-48,-4.35508,-2.474,22.5,7.5
"Louisiana Tech",-170.342,-13.4114,-11.077,11.626,17.374
"Louisville",-401.158,-21.5536,-18.2676666666667,4.269,27.731
"Loyola Chicago",-318.808,-17.2536,-15.0572222222222,10.344,20.656
"Loyola Maryland",-477,-18.04044,-16.7451111111111,11,20
"LSU",-197.208,-10.99388,-7.77077777777778,13.544,18.456
"Maine",-303,-14.77408,-13.2575555555556,11,17
"Manhattan",-438.236,-15.4676,-14.1886666666667,11.508,17.492
"Marist",-509.764,-18.10936,-17.0477777777778,10.492,19.508
"Marquette",143,1.3858,4.65833333333333,25,6
"Marshall",-83,-5.82636,-4.19388888888889,23,8
"Maryland",20,-3.38808,0.048333333333334,20,11
"Massachusetts",-220.432,-12.57964,-10.5202222222222,15.476,15.524
"McNeese",-474.635,-18.7568,-17.3693333333333,9.405,22.595
"Memphis",68,-1.46716,1.58055555555556,23,8
"Mercer",-325,-16.95868,-15.4181111111111,12,19
"Merrimack",-339.715,-14.3826,-13.1585555555556,15.645,16.355
"Miami (FL)",69,-0.7064,2.18811111111111,24,6
"Miami (OH)",-371.368,-17.12868,-15.3391111111111,9.102,19.898
"Michigan",-29.72,-6.50928,-2.63944444444445,17.464,14.536
"Michigan St.",83,-2.10852,1.81277777777778,19,11
"Middle Tenn.",-153.432,-9.73512,-7.34977777777778,16.476,13.524
"Milwaukee",-147.71,-8.10472,-6.76488888888889,18.405,10.595
"Minnesota",-163.624,-14.57976,-11.0826666666667,8.211,21.789
"Mississippi St.",38.256,-3.85836,-0.665777777777779,20.516,11.484
"Mississippi Val.",-587,-23.3138,-21.4272222222222,5,27
"Missouri",75,-0.86332,2.29944444444444,23,8
"Missouri St.",-187,-11.3136,-9.21955555555556,16,15
"Monmouth",-485,-22.61184,-20.546,7,26
"Montana",-148.207,-10.07944,-8.30122222222222,15.721,13.279
"Montana St.",-85,-5.84336,-3.98355555555556,21,9
"Morehead St.",-214,-8.72112,-7.52722222222222,17,11
"Morgan St.",-309.341,-12.8622,-11.4615555555556,11.323,15.677
"Mount St. Mary's",-467.48,-17.02604,-15.5645555555556,11.44,19.56
"Murray St.",-153,-11.72476,-9.59888888888889,16,15
"N.C. A&T",-370,-15.85584,-14.4043333333333,10,19
"N.C. Central",-161.234,-8.88992,-7.695,13.902,11.098
"Navy",-288,-11.02244,-9.81966666666667,17,13
"NC State",29,-3.5094,-0.557888888888889,22,9
"Nebraska",-72.963,-6.37112,-2.55055555555555,16.789,15.211
"Nevada",59.168,-2.97172,0.395666666666667,21.698,9.302
"New Hampshire",-302.32,-13.19948,-11.9415555555556,13.105,14.895
"New Mexico",5.634,-4.55316,-1.61711111111111,20.813,10.187
"New Mexico St.",-169,-11.79912,-9.93977777777778,6,15
"New Orleans",-480.717,-17.59256,-16.4682222222222,9.251,19.749
"Niagara",-343.285,-12.59624,-11.3035555555556,14.355,14.645
"Nicholls",-213.365,-11.19196,-9.78222222222222,12.595,14.405
"NIU",-290.92,-14.37052,-12.4264444444444,12.13,17.87
"NJIT",-534,-21.14132,-19.8375555555556,6,23
"Norfolk St.",-147.587,-6.99004,-5.965,16.861,10.139
"North Ala.",-220,-11.28064,-9.601,15,14
"North Carolina",14,-5.43236,-2.09144444444444,19,12
"North Dakota",-399,-16.86624,-15.1987777777778,11,20
"North Dakota St.",-274.656,-13.02136,-11.2182222222222,13.408,16.592
"North Florida",-290,-13.16336,-11.4545555555556,12,17
"North Texas",4,-2.26324,-0.117111111111111,23,6
"Northeastern",-389,-17.42948,-15.778,10,20
"Northern Ariz.",-354,-18.12756,-15.8634444444444,9,22
"Northern Colo.",-252,-14.88216,-12.8336666666667,12,19
"Northern Ky.",-200.538,-10.06528,-8.42822222222222,18.359,12.641
"Northwestern",111,-2.56168,1.03588888888889,21,10
"Northwestern St.",-163,-7.08972,-5.79855555555556,20,10
"Notre Dame",-225.672,-15.87364,-13.0562222222222,11.208,20.792
"Oakland",-293,-15.88384,-13.9784444444444,12,19
"Ohio",-175.92,-10.41156,-8.49633333333333,17.56,13.44
"Ohio St.",-125.104,-9.52116,-5.524,13.556,18.444
"Oklahoma",-43.2,-5.7348,-1.44844444444445,15.44,16.56
"Oklahoma St.",18.2,-4.40988,-0.497555555555558,17.56,14.44
"Old Dominion",-157,-9.18828,-7.25377777777778,18,12
"Ole Miss",-234.184,-12.90108,-9.54577777777778,11.752,20.248
"Omaha",-424,-18.93076,-16.8541111111111,8,23
"Oral Roberts",15.941,-0.766840000000001,0.654666666666666,24.877,4.123
"Oregon",14,-4.877,-1.30366666666667,18,13
"Oregon St.",-193.616,-13.39384,-9.93066666666667,10.149,20.851
"Pacific",-223,-12.76656,-10.3133333333333,14,17
"Penn",-148.008,-9.08572,-7.07288888888889,16.444,12.556
"Penn St.",75.94,-4.8426,-1.07655555555556,19.397,12.603
"Pepperdine",-244,-16.67916,-14.0242222222222,7,22
"Pittsburgh",3,-4.75252,-1.898,21,10
"Portland",-168,-13.23584,-10.3716666666667,12,19
"Portland St.",-320,-15.82132,-13.8622222222222,10,19
"Prairie View",-410.464,-15.66648,-14.2315555555556,11.592,18.408
"Presbyterian",-657,-25.1326,-23.7836666666667,3,27
"Princeton",-101.992,-6.36576,-4.89277777777778,17.556,8.444
"Providence",56.84,-3.11516,0.0672222222222227,21.242,10.758
"Purdue",207,2.74636,6.48577777777778,26,5
"Purdue Fort Wayne",-276,-12.68224,-11.1995555555556,15,15
"Queens (NC)",-278,-12.74932,-11.1552222222222,15,15
"Quinnipiac",-251,-9.04768,-7.71544444444444,19,11
"Radford",-285,-11.35536,-9.917,17,14
"Rhode Island",-391.896,-18.69316,-16.7483333333333,9.488,21.512
"Rice",-149.976,-10.38908,-8.301,14.728,14.272
"Richmond",-240.568,-14.14996,-11.9554444444444,14.524,17.476
"Rider",-258,-10.809,-9.50577777777778,15,13
"Robert Morris",-311,-14.83088,-13.3434444444444,14,17
"Rutgers",33.72,-6.07828,-2.54955555555555,18.536,13.464
"Sacramento St.",-238.368,-14.38132,-12.4964444444444,12.424,17.576
"Sacred Heart",-388,-15.48812,-14.577,15,17
"Saint Francis (PA)",-416,-16.37152,-15.38,11,18
"Saint Joseph's",-231.352,-13.26544,-11.4161111111111,14.656,16.344
"Saint Louis",-80,-6.87608,-4.43655555555556,19,11
"Saint Mary's (CA)",78.496,-0.533760000000001,2.42677777777778,24.781,6.219
"Saint Peter's",-395.341,-15.50836,-14.1955555555556,11.323,17.677
"Sam Houston",15,-2.484,-0.441444444444444,20,6
"Samford",-111,-7.88196,-6.42144444444444,18,10
"San Diego",-265,-15.50508,-13.1714444444444,9,20
"San Diego St.",113,0.5572,3.90155555555556,23,6
"San Francisco",-78.72,-7.73968,-4.753,19.114,13.886
"San Jose St.",-10.96,-6.4254,-3.22366666666667,18.302,12.698
"Santa Clara",-9,-3.59212,-0.878555555555555,22,9
"Seattle U",-88,-7.72076,-5.55933333333333,18,11
"Seton Hall",-52.51,-5.98132,-2.54155555555556,16.805,14.195
"SFA",-164.424,-9.66064,-7.71866666666667,16.532,12.468
"Siena",-344.715,-12.46884,-11.0875555555556,17.645,14.355
"SIUE",-363,-12.55108,-11.5194444444444,16,14
"SMU",-176.616,-15.11776,-11.9191111111111,10.149,21.851
"South Alabama",-204,-11.28648,-8.93677777777778,17.5,15.5
"South Carolina",-186.536,-13.90268,-10.6164444444444,11.248,20.752
"South Carolina St.",-596.06,-23.02236,-21.3177777777778,4.18,25.82
"South Dakota",-387,-16.24296,-14.5231111111111,10,19
"South Dakota St.",-125.464,-8.46192,-6.58777777777778,18.592,12.408
"South Fla.",-212.462,-12.66624,-10.3066666666667,14.641,17.359
"Southeast Mo. St.",-366,-13.95248,-12.6781111111111,17,16
"Southeastern La.",-244.283,-11.00348,-9.68766666666667,15.749,13.251
"Southern California",72,-1.50924,1.79288888888889,22,9
"Southern Ill.",-91,-6.85216,-4.84044444444444,22,10
"Southern Ind.",-422,-14.64816,-13.6622222222222,13,16
"Southern Miss.",-25,-4.10716,-2.20111111111111,22,7
"Southern U.",-333.837,-13.13736,-11.7474444444444,13.611,16.389
"Southern Utah",-76,-7.0956,-4.91911111111111,16,11
"St. Bonaventure",-310.196,-14.99184,-13.0821111111111,14.378,17.622
"St. Francis Brooklyn",-405,-14.83592,-14.0714444444444,12,16
"St. John's (NY)",-78.218,-7.02712,-3.84788888888889,17.599,14.401
"St. Thomas (MN)",-223.032,-10.8502,-9.16522222222222,17.123,13.877
"Stanford",-120.52,-10.96268,-7.46766666666667,13.405,18.595
"Stetson",-205,-10.21068,-8.46122222222222,15,13
"Stonehill",-365,-14.74836,-13.6435555555556,13,17
"Stony Brook",-411,-19.06688,-17.3513333333333,9,22
"Syracuse",-101.776,-9.8374,-7.06566666666667,17.389,14.611
"Tarleton St.",-158.306,-11.20996,-8.82566666666667,12.718,15.282
"TCU",43.76,-1.915,1.88377777777778,20.488,11.512
"Temple",-112.584,-9.99176,-7.05233333333333,16.276,15.724
"Tennessee",113,-1.12708,2.36355555555556,22,9
"Tennessee St.",-394,-13.0848,-12.3588888888889,14,14
"Tennessee Tech",-399,-14.8412,-13.6937777777778,13,17
"Tex. A&M-Commerce",-442,-17.87988,-16.6214444444444,12,20
"Texas",160,1.86064,5.69555555555556,23,8
"Texas A&M",63,-1.19404,1.98133333333333,23,8
"Texas Southern",-427.031,-16.79592,-15.1971111111111,9.393,20.607
"Texas St.",-280,-14.83168,-12.646,14,18
"Texas Tech",-74.22,-6.06644,-2.38877777777778,16.389,15.611
"The Citadel",-430,-19.38632,-17.6684444444444,9,22
"Toledo",-62.366,-3.7692,-2.153,24.898,6.102
"Towson",-182.368,-9.0708,-7.28555555555555,21.227,11.773
"Troy",-178,-9.63712,-7.68322222222222,17,13
"Tulane",-56,-5.60928,-3.45388888888889,19,10
"Tulsa",-332.592,-19.78816,-17.1893333333333,5.088,24.912
"UAB",-30,-4.4464,-2.36633333333333,22,8
"UAlbany",-501,-20.51884,-18.949,6,23
"UC Davis",-159.144,-10.57896,-8.85844444444444,16.492,13.508
"UC Irvine",-89,-6.80652,-4.86133333333333,20,10
"UC Riverside",-112.856,-7.7084,-5.49855555555556,20.508,11.492
"UC San Diego",-311,-17.025,-15.1658888888889,8,20
"UC Santa Barbara",-68,-4.84176,-3.22433333333333,22,7
"UCF",-72.682,-7.91352,-5.26677777777778,17.851,13.149
"UCLA",200,3.5994,7.16333333333333,27,4
"UConn",145.16,0.64508,4.17411111111111,24.758,7.242
"UIC",-318,-17.17956,-15.3727777777778,11,20
"UIW",-452,-17.38744,-16.4235555555556,9,19
"ULM",-336,-17.33124,-15.1984444444444,8,21
"UMass Lowell",-133.465,-5.67452,-4.72144444444444,23.895,7.105
"UMBC",-243,-12.06216,-10.8142222222222,17,14
"UMES",-184.659,-9.9286,-8.52722222222222,13.677,12.323
"UNC Asheville",-96,-4.65716,-3.24322222222222,25,7
"UNC Greensboro",-177,-9.22788,-7.53111111111111,18,12
"UNCW",-84.544,-6.35912,-4.58555555555555,21.216,9.784
"UNI",-244,-15.09212,-13.0818888888889,13,18
"UNLV",-33.996,-6.74728,-3.80622222222222,17.778,12.222
"USC Upstate",-248,-12.72644,-11.2328888888889,14,15
"UT Arlington",-248.058,-17.06772,-14.651,8.219,20.781
"UT Martin",-341,-12.58116,-11.5835555555556,15,14
"Utah",-53.48,-6.77908,-3.40288888888889,17.595,14.405
"Utah St.",40,-1.62932,1.51111111111111,23,7
"Utah Tech",-209.576,-14.32856,-11.9963333333333,10.468,18.532
"Utah Valley",-13,-3.12876,-0.92,21,7
"UTEP",-205.144,-13.4132,-11.169,12.492,17.508
"UTRGV",-209.924,-13.22956,-11.3535555555556,11.282,16.718
"UTSA",-327.104,-17.7046,-15.3782222222222,8.272,21.728
"Valparaiso",-345,-18.11948,-16.1855555555556,10,21
"Vanderbilt",-12,-4.9752,-1.59855555555556,18,13
"VCU",-52,-3.80536,-1.72344444444444,24,7
"Vermont",-87.739,-6.99592,-5.29044444444444,20.917,10.083
"Villanova",-60.587,-7.06184,-3.47855555555555,16.861,15.139
"Virginia",75,-0.60192,2.20066666666667,23,6
"Virginia Tech",-53.744,-7.94736,-4.91933333333333,18.792,13.208
"VMI",-540,-23.03464,-21.5484444444444,4,25
"Wagner",-338,-11.92044,-11.1985555555556,13,13
"Wake Forest",-55.002,-7.84972,-4.80488888888889,18.611,13.389
"Washington",-73.008,-7.55896,-4.12688888888889,16.312,15.688
"Washington St.",-67.739,-6.95924,-3.353,16.917,15.083
"Weber St.",-171.992,-11.32396,-9.31533333333333,15.576,14.424
"West Virginia",4.22000000000001,-2.9728,1.135,18.611,13.389
"Western Caro.",-251,-12.62276,-11.0518888888889,15,15
"Western Ill.",-275,-12.07236,-10.797,13,14
"Western Ky.",-170.856,-11.96232,-9.75688888888889,14.508,15.492
"Western Mich.",-467,-19.93996,-18.1487777777778,5,23
"Wichita St.",-108.904,-8.8032,-6.27744444444444,16.912,14.088
"William & Mary",-431,-17.37036,-15.7357777777778,11,20
"Winthrop",-312,-14.4142,-12.7882222222222,13,17
"Wisconsin",36.104,-5.02892,-1.08466666666667,17.444,13.556
"Wofford",-267,-13.20164,-11.4593333333333,14,16
"Wright St.",-288,-13.31692,-12.004,16,15
"Wyoming",-167.26,-15.59828,-12.348,8.187,21.813
"Xavier",139,-0.0466399999999997,3.49111111111111,23,8
"Yale",-58.302,-4.53728,-2.84811111111111,18.761,7.239
"Youngstown St.",-127.462,-6.99308,-5.88011111111111,22.641,8.359
