"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-332.732,-15.95356,-14.4435555555556,5.056,18.944
"Central Conn. St.",-473.55,-17.47736,-16.8334444444444,5.65,18.35
"Central Mich.",-375.894,-17.8664,-16.6565555555556,7.761,19.239
"Charleston So.",-493.673,-20.46704,-19.6072222222222,3.346,21.654
"Charlotte",-189.74,-11.77468,-10.1586666666667,11.844,14.156
"Chattanooga",-91.513,-6.4532,-5.24433333333333,18.179,7.821
"Chicago St.",-609.599,-24.48588,-23.1724444444444,1.19,26.81
"Cincinnati",-46.912,-8.44288,-5.87344444444444,10.111,12.889
"Clemson",113.184,-2.24168,1.60966666666667,18.061,8.939
"Cleveland St.",-131.815,-6.28928,-5.28033333333333,16.945,8.055
"Coastal Carolina",-154.354,-7.59648,-7.08244444444444,10.867,8.133
"Col. of Charleston",-244.493,-13.41728,-12.2316666666667,10.087,14.913
"Colgate",-12.147,-1.34172,-0.860777777777779,17.171,1.829
"Colorado",63.166,-2.71468,0.492333333333335,19.844,8.156
"Colorado St.",24.942,-3.42068,-1.388,20.155,6.845
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-349.661,-17.26376,-15.9685555555556,12.853,19.147
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.774,-0.699520000000001,2.61011111111111,19.746,6.254
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.514,-5.52004,-3.40311111111111,16.544,8.456
"Dayton",-15.625,-6.6864,-4.28755555555555,16.969,10.031
"DePaul",-122.464,-13.39264,-9.70544444444444,9.018,19.982
"Delaware",-299.243,-14.16388,-13.3085555555556,9.959,15.041
"Delaware St.",-527.704,-18.96972,-18.4064444444444,2.312,19.688
"Denver",-483.032,-20.78512,-20.1213333333333,2.541,21.459
"Detroit Mercy",-225.545,-11.785,-10.4773333333333,13.407,13.593
"Dixie St.",-358.746,-13.24084,-12.6474444444444,8.136,14.864
"Drake",21.97,-1.47524,-0.106333333333331,22.92,3.08
"Drexel",-197.547,-11.60632,-10.451,15.915,13.085
"Duke",43.464,-5.31032,-1.99811111111111,16.217,10.783
"Duquesne",-48.79,-8.40008,-6.25755555555556,11.634,11.366
"ETSU",-167.803,-9.7986,-8.50288888888889,13.319,11.681
"East Carolina",-93.432,-10.98184,-8.70044444444444,8.528,14.472
"Eastern Ill.",-370.841,-16.40968,-15.1204444444444,9.67,18.33
"Eastern Ky.",-83.96,-5.32696,-4.57277777777778,18.72,6.28
"Eastern Mich.",-405.029,-20.21724,-18.6908888888889,5.977,22.023
"Eastern Wash.",-102.043,-7.43124,-6.013,17.439,9.561
"Elon",-254.753,-14.60096,-13.4353333333333,9.718,16.282
"Evansville",-228.076,-14.01188,-12.1861111111111,9.259,16.741
"FGCU",-225.766,-10.0448,-9.32033333333333,10.145,10.855
"FIU",-360.833,-16.39864,-15.419,7.507,17.493
"Fairfield",-512.815,-19.19304,-18.4825555555556,7.01,19.99
"Fairleigh Dickinson",-339.784,-14.13816,-13.3551111111111,8.672,15.328
"Fla. Atlantic",-260.282,-14.7296,-13.3056666666667,8.301,16.699
"Florida",80.882,-2.59028,0.874555555555555,19.627,9.373
"Florida A&M",-227.327,-11.86072,-10.4314444444444,9.703,14.297
"Florida St.",120.37,-1.44772,1.91855555555556,18.19,6.81
"Fordham",-230.486,-15.9518,-13.825,5.988,19.012
"Fresno St.",-116.864,-11.56836,-9.54577777777778,10.758,14.242
"Furman",-61.713,-6.60324,-5.13788888888889,16.201,8.799
"Ga. Southern",-205.536,-9.57836,-8.98955555555556,8.748,10.252
"Gardner-Webb",-266.015,-13.79712,-12.3685555555556,10.975,16.025
"George Mason",-117.612,-11.93556,-9.343,15.206,15.794
"George Washington",-285.283,-17.37508,-15.5307777777778,6.217,19.783
"Georgetown",-105.008,-10.80032,-6.96344444444444,9.451,17.549
"Georgia",-2.099,-5.53492,-2.79644444444444,14.373,10.627
"Georgia St.",-78.254,-4.14804,-3.52855555555556,16.092,4.908
"Georgia Tech",35.21,-5.80276,-2.28266666666667,15.256,11.744
"Gonzaga",171.207,4.40724,7.08777777777778,32.084,0.916
"Grambling",-212.298,-8.6814,-8.10344444444445,12.254,9.746
"Grand Canyon",-96.44,-4.77552,-4.11222222222222,19.296,5.704
"Green Bay",-326.964,-14.92308,-13.6191111111111,7.932,17.068
"Hampton",-419.312,-16.62656,-15.9518888888889,10.655,17.345
"Hartford",-187.825,-9.40324,-8.38677777777778,12.938,11.062
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-181.952,-8.82792,-8.17077777777778,11.456,9.544
"High Point",-325.418,-14.79848,-14.0703333333333,9.389,15.611
"Hofstra",-128.466,-8.78476,-7.54988888888889,15.383,10.617
"Holy Cross",-279.139,-14.43816,-13.4171111111111,4.312,15.688
"Houston",81.74,-0.791879999999998,1.43211111111111,21.26,3.74
"Houston Baptist",-321.233,-14.91048,-13.7915555555556,5.474,16.526
"Howard",-437.054,-16.88756,-16.2801111111111,7.444,17.556
"IUPUI",-323.866,-13.14628,-12.5351111111111,10.226,13.774
"Idaho",-566.581,-23.45,-22.4444444444444,1.546,25.454
"Idaho St.",-275.129,-13.02304,-12.157,10.993,14.007
"Illinois",196.6,2.14228,6.21177777777778,20.73,7.27
"Illinois St.",-221.024,-13.41496,-11.872,5.832,16.168
"Indiana",55.396,-2.3084,1.74455555555555,14.735,12.265
"Indiana St.",-50.12,-6.51772,-4.91388888888889,13.16,8.84
"Iona",-336.191,-11.66056,-10.8986666666667,14.348,12.652
"Iowa",154.518,1.50292,5.07,19.503,7.497
"Iowa St.",-233.282,-13.64728,-10.3754444444444,5.042,20.958
"Jackson St.",-214.485,-9.84248,-9.06477777777778,14.143,10.857
"Jacksonville",-358.104,-14.74048,-14.0553333333333,10.512,15.488
"Jacksonville St.",-203.843,-8.9766,-8.10455555555555,14.624,10.376
"James Madison",-222.487,-11.1344,-9.80744444444445,19.917,13.083
"Kansas",87.482,-1.2272,1.883,17.428,8.572
"Kansas City",-237.571,-11.58228,-10.4908888888889,8.867,13.133
"Kansas St.",-229.208,-14.08704,-10.8385555555556,6.188,20.812
"Kennesaw St.",-442.865,-17.796,-16.9205555555556,1.825,19.175
"Kent St.",-56.477,-5.5602,-4.26244444444444,17.588,7.412
"Kentucky",-103.615,-9.1738,-5.24444444444444,11.868,16.132
"LIU",-226.024,-9.36716,-9.02111111111111,10.292,9.708
"LMU (CA)",-95.997,-8.52776,-6.11488888888889,16.881,14.119
"LSU",93.854,-2.71292,0.826444444444446,21.176,8.824
"La Salle",-133.441,-12.6306,-10.2006666666667,10.69,16.31
"Lafayette",-182.363,-7.07724,-6.76666666666667,10.619,7.381
"Lamar University",-367.145,-14.85916,-14.1462222222222,6.935,16.065
"Lehigh",-293.113,-11.8188,-11.3704444444444,4.717,12.283
"Liberty",-81.258,-5.688,-4.64677777777778,19.864,7.136
"Lipscomb",-221.396,-8.91952,-8.15322222222222,11.988,10.012
"Little Rock",-240.536,-12.07568,-11.1573333333333,11.937,13.063
"Long Beach St.",-336.841,-17.35248,-15.7876666666667,8.528,19.472
"Longwood",-278.397,-12.5844,-11.7243333333333,12.291,13.709
"Louisiana",-175.52,-8.25596,-7.37244444444444,14.046,9.954
"Louisiana Tech",-18.17,-4.43776,-2.94444444444444,20.51,6.49
"Louisville",68.68,-4.10308,-0.461666666666669,16.615,10.385
"Loyola Chicago",32.264,-2.2422,-0.59511111111111,19.393,4.607
"Loyola Maryland",-349.696,-14.97272,-14.3994444444444,9.458,15.542
"Maine",-266.607,-12.86996,-12.2191111111111,6.421,13.579
"Manhattan",-323.128,-11.96176,-11.5794444444444,8.659,12.341
"Marist",-313.658,-11.56844,-11.1354444444444,12.004,11.996
"Marquette",1.19199999999999,-7.64736,-4.11122222222222,12.11,13.89
"Marshall",-65.523,-6.33924,-4.81933333333333,20.889,8.111
"Maryland",24.843,-3.05412,0.677444444444446,18.501,11.499
"Massachusetts",-80.546,-8.22284,-6.35188888888889,14.306,10.694
"McNeese",-389.874,-14.63984,-14.2587777777778,4.962,15.038
"Memphis",11.782,-6.02036,-3.28911111111111,16.881,10.119
"Mercer",-133.79,-9.35412,-8.03377777777778,13.045,10.955
"Merrimack",-250.744,-9.90368,-9.46955555555556,13.667,10.333
"Miami (FL)",-64.846,-10.8506,-7.58622222222222,8.542,16.458
"Miami (OH)",-189.115,-12.73248,-11.2741111111111,12.572,14.428
"Michigan",211.526,3.7718,7.50055555555556,22.039,3.961
"Michigan St.",-63.98,-5.04576,-0.888777777777778,12.301,15.699
"Middle Tenn.",-296.823,-17.3732,-15.8955555555556,5.904,19.096
"Milwaukee",-347.797,-13.19092,-12.4537777777778,10.951,14.049
"Minnesota",28.932,-1.94372,1.63344444444445,15.931,11.069
"Mississippi St.",-39.5,-8.81452,-5.84788888888889,13.113,13.887
"Mississippi Val.",-596.287,-24.46996,-23.0621111111111,1.459,26.541
"Missouri",88.246,-2.75336,0.563777777777776,17.391,8.609
"Missouri St.",-34.219,-4.3916,-3.28655555555556,17.322,5.678
"Monmouth",-154.247,-7.53048,-6.90622222222222,15.571,8.429
"Montana",-229.72,-11.71156,-10.6092222222222,10.495,13.505
"Montana St.",-214.704,-10.12244,-9.321,13.012,10.988
"Morehead St.",-97.812,-6.75128,-5.453,17.971,9.029
"Morgan St.",-213.692,-8.36384,-7.88255555555555,14.138,8.862
"Mount St. Mary's",-293.589,-11.82948,-11.0404444444444,11.897,13.103
"Murray St.",-237.836,-10.1932,-9.55722222222222,14.113,10.887
"N.C. A&T",-267.023,-11.57552,-10.7645555555556,10.739,13.261
"N.C. Central",-233.39,-9.82084,-9.16566666666667,9.65,11.35
"NC State",-62.683,-8.46176,-4.97044444444444,13.003,14.997
"NJIT",-226.191,-9.49816,-8.92577777777778,8.873,10.127
"Navy",-68.171,-4.5266,-3.76044444444444,18.393,5.607
"Nebraska",-178.823,-11.57696,-7.64855555555556,5.931,21.069
"Nevada",-93.36,-7.9472,-6.02988888888889,16.128,10.872
"New Hampshire",-203.467,-8.02508,-7.74444444444444,8.701,8.299
"New Mexico",-202.17,-14.91776,-13.0221111111111,4.49,17.51
"New Mexico St.",-222.153,-9.6168,-8.77811111111111,12.273,10.727
"New Orleans",-444.787,-18.1314,-16.9731111111111,6.901,20.099
"Niagara",-354.982,-12.89212,-12.2841111111111,11.316,13.684
"Nicholls St.",-107.315,-6.17032,-5.41022222222222,15.018,7.982
"Norfolk St.",-208.829,-8.25672,-7.74477777777778,16.187,8.813
"North Ala.",-315.484,-12.2744,-11.6063333333333,8.69,13.31
"North Carolina",71.707,-3.45452,0.718999999999998,20.81,11.19
"North Dakota",-287.498,-14.66764,-13.5825555555556,8.894,16.106
"North Dakota St.",-164.43,-10.56008,-9.28722222222222,14.375,12.625
"North Florida",-293.95,-13.77356,-12.5977777777778,7.314,15.686
"North Texas",-50.83,-6.38976,-4.28155555555555,16.132,9.868
"Northeastern",-157.65,-10.39864,-8.73988888888889,17.11,12.89
"Northern Ariz.",-363.429,-15.9734,-14.8653333333333,7.908,19.092
"Northern Colo.",-262.1,-11.79496,-10.725,10.514,13.486
"Northern Ill.",-369.688,-18.3376,-16.88,5.342,20.658
"Northern Ky.",-232.622,-11.93096,-10.8671111111111,13.861,13.139
"Northwestern",-113.2,-6.56728,-3.069,7.744,16.256
"Northwestern St.",-301.546,-13.66892,-12.4915555555556,9.998,17.002
"Notre Dame",-67.509,-7.4418,-3.28366666666667,16.06,14.94
"Oakland",-358.882,-15.34128,-13.6891111111111,10.616,18.384
"Ohio",-73.189,-6.89096,-5.55666666666667,17.961,9.039
"Ohio St.",216.708,3.25172,7.21211111111111,21.138,5.862
"Oklahoma",101.09,-1.27188,1.92266666666667,18.09,7.91
"Oklahoma St.",71.32,-3.05196,0.0441111111111105,15.466,9.534
"Old Dominion",-80.156,-8.15672,-6.37111111111111,14.345,10.655
"Ole Miss",14.725,-6.22136,-3.132,16.675,11.325
"Omaha",-348.712,-18.79636,-17.4132222222222,4.636,21.364
"Oral Roberts",-142.693,-8.83,-7.41688888888889,11.869,11.131
"Oregon",67.086,-2.87072,0.325222222222222,18.677,8.323
"Oregon St.",-76.995,-10.236,-6.63011111111111,13.529,16.471
"Pacific",-157.999,-9.88832,-8.16155555555556,13.075,13.925
"Penn",NA,NA,NA,NA,NA
"Penn St.",-14.06,-4.88132,-1.06533333333333,10.458,14.542
"Pepperdine",-89.847,-7.56224,-5.55088888888889,14.991,12.009
"Pittsburgh",-5.652,-7.52552,-4.14788888888889,12.74,13.26
"Portland",-358.694,-19.22992,-17.1943333333333,6.276,22.724
"Portland St.",-324.381,-14.91668,-13.9986666666667,10.058,15.942
"Prairie View",-163.467,-10.46584,-9.36677777777778,16.1,11.9
"Presbyterian",-399.556,-17.07736,-16.4341111111111,8.256,17.744
"Princeton",NA,NA,NA,NA,NA
"Providence",-5.296,-6.56936,-2.92733333333333,12.87,13.13
"Purdue",123.702,-0.911439999999999,2.90022222222222,17.55,9.45
"Purdue Fort Wayne",-406.715,-16.11392,-15.2217777777778,7.746,17.254
"Quinnipiac",-382.835,-14.68936,-14.1726666666667,12.795,15.205
"Radford",-220.476,-10.67456,-9.81155555555556,13.228,11.772
"Rhode Island",-57.992,-9.94396,-7.06477777777778,15.821,14.179
"Rice",-122.681,-10.87344,-9.16466666666667,11.625,13.375
"Richmond",48.618,-4.24464,-1.47144444444444,20.579,8.421
"Rider",-424.597,-15.38032,-14.4182222222222,8.074,16.926
"Robert Morris",-410.907,-16.10804,-15.0155555555556,9.277,17.723
"Rutgers",82.016,-1.10824,2.477,14.317,9.683
"SFA",-93.723,-5.5256,-4.753,16.875,7.125
"SIUE",-335.888,-15.45592,-14.2273333333333,8.862,17.138
"SMU",20.096,-3.5854,-1.24444444444445,16.766,7.234
"Sacramento St.",-286.28,-14.44172,-13.3878888888889,12.215,15.785
"Sacred Heart",-230.905,-9.72996,-8.98277777777778,13.048,10.952
"Saint Francis (PA)",-337.894,-14.69468,-13.7203333333333,8.714,16.286
"Saint Joseph's",-215.552,-17.725,-15.0936666666667,4.038,21.962
"Saint Louis",8.61900000000001,-4.07792,-2.08077777777778,18.037,6.963
"Saint Mary's (CA)",-56.127,-5.69436,-3.68344444444444,17.014,9.986
"Saint Peter's",-191.522,-8.58636,-7.70311111111111,15.086,9.914
"Sam Houston St.",-20.68,-2.97044,-2.03411111111111,2.016,4.984
"Samford",-315.117,-17.29312,-15.89,6.078,18.922
"San Diego",-217.36,-13.64516,-11.6534444444444,7.902,18.098
"San Diego St.",26.841,-2.76492,-0.838777777777779,20.657,5.343
"San Francisco",-63.927,-8.11644,-5.74322222222222,15.517,13.483
"San Jose St.",-273.048,-17.55276,-15.4881111111111,4.279,20.721
"Santa Clara",-169.894,-10.47608,-8.49222222222222,16.153,15.847
"Seattle U",-354.556,-12.75756,-12.1253333333333,12.417,13.583
"Seton Hall",61.782,-4.0516,-0.132888888888889,16.904,11.096
"Siena",-154.337,-6.61312,-5.95355555555555,17.698,7.302
"South Alabama",-200.26,-9.19048,-8.44622222222222,9.93,10.07
"South Carolina",-42.638,-9.55316,-6.36155555555555,10.717,15.283
"South Carolina St.",-490.771,-19.58688,-18.6913333333333,1.254,20.746
"South Dakota",-162.898,-10.47248,-9.28622222222222,12.987,12.013
"South Dakota St.",-77.766,-5.25556,-4.17666666666667,17.308,6.692
"South Fla.",-73.617,-10.63488,-7.781,10.911,15.089
"Southeast Mo. St.",-447.993,-18.82884,-18.0101111111111,10.289,19.711
"Southeastern La.",-344.344,-15.33808,-14.3253333333333,8.253,16.747
"Southern California",116.049,-0.786480000000002,2.71288888888889,24.775,6.225
"Southern Ill.",-205.363,-12.65604,-10.8688888888889,12.833,15.167
"Southern Miss.",-302.596,-15.9224,-14.7488888888889,8.763,17.237
"Southern U.",-288.492,-11.14612,-10.3584444444444,11.25,13.75
"Southern Utah",-109.511,-6.42968,-5.725,15.803,7.197
"St. Bonaventure",25.695,-3.2584,-1.21822222222222,19.889,6.111
"St. Francis Brooklyn",-336.006,-11.63868,-11.2831111111111,9.013,11.987
"St. John's (NY)",40.542,-6.17072,-2.36122222222222,19.109,12.891
"Stanford",90.67,-3.0756,0.555444444444446,21.521,9.479
"Stetson",-276.974,-11.73736,-10.9461111111111,10.122,12.878
"Stony Brook",-271.052,-13.31892,-12.4906666666667,7.646,14.354
"Syracuse",58.888,-4.07272,-0.620999999999999,19.093,9.907
"TCU",-60.984,-7.21384,-4.025,13.18,13.82
"Tarleton St.",-352.62,-13.97168,-13.0251111111111,7.146,16.854
"Temple",-86.916,-11.0768,-8.40344444444444,8.509,15.491
"Tennessee",123.329,-0.961440000000001,2.49,21.633,7.367
"Tennessee St.",-476.125,-19.04152,-18.1882222222222,4.968,20.032
"Tennessee Tech",-463.221,-21.18968,-19.7268888888889,3.368,23.632
"Texas",76.088,-1.8714,1.59733333333333,18.993,9.007
"Texas A&M",-94.292,-10.11016,-7.15722222222222,9.919,15.081
"Texas Southern",-173.606,-9.547,-8.14944444444444,14.753,12.247
"Texas St.",-104.561,-5.53004,-4.77144444444445,19.423,6.577
"Texas Tech",70.912,-2.30576,0.740666666666667,19.085,8.915
"The Citadel",-195.213,-12.24632,-11.1557777777778,8.53,13.47
"Toledo",-21.346,-4.5094,-3.06333333333333,21.133,6.867
"Towson",-377.391,-21.88064,-19.9291111111111,11.432,24.568
"Troy",-334.092,-15.9056,-14.7564444444444,5.492,17.508
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.046,-7.21316,-4.72166666666667,13.008,10.992
"UAB",-34.348,-5.53608,-4.26055555555556,18.906,7.094
"UC Davis",-301.605,-13.31392,-12.4361111111111,12.756,14.244
"UC Irvine",-94.559,-6.62964,-5.40288888888889,18.377,8.623
"UC Riverside",-186.338,-8.43588,-7.59444444444444,20.299,9.701
"UC San Diego",-453.271,-19.77608,-18.7545555555556,3.082,20.918
"UC Santa Barbara",-18.23,-3.94836,-2.93744444444444,18.892,5.108
"UCF",-38.736,-8.57424,-5.81944444444444,8.342,13.658
"UCLA",77.285,-1.98812,1.20577777777778,20.253,7.747
"UConn",94.347,-3.62688,0.283999999999999,19.749,10.251
"UIC",-299.8,-12.74204,-11.9974444444444,11.43,13.57
"UIW",-379.541,-15.74776,-14.929,9.097,16.903
"ULM",-423.156,-18.25956,-17.484,5.918,19.082
"UMBC",-123.63,-6.20652,-5.61633333333333,16.16,6.84
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-218.256,-10.00652,-9.17088888888889,15.028,10.972
"UNC Greensboro",-104.902,-7.36272,-6.04011111111111,20.083,8.917
"UNCW",-295.987,-14.6974,-13.7665555555556,10.231,15.769
"UNI",-170.42,-13.86036,-11.7481111111111,7.727,17.273
"UNLV",-92.792,-10.02112,-7.67644444444444,13.539,13.461
"USC Upstate",-416.196,-17.23308,-16.3297777777778,7.388,18.612
"UT Arlington",-230.544,-12.24796,-11.1696666666667,10.287,13.713
"UT Martin",-366.851,-16.16952,-14.9821111111111,6.463,18.537
"UTEP",-138.608,-10.1682,-8.41233333333333,9.307,12.693
"UTRGV",-282.556,-11.39212,-10.82,12.808,12.192
"UTSA",-138.548,-9.8472,-8.51488888888889,10.414,11.586
"Utah",-23.655,-7.11704,-4.07422222222222,13.505,12.495
"Utah St.",8.79399999999999,-4.51816,-2.663,21.026,6.974
"Utah Valley",-260.913,-12.10204,-10.9596666666667,11.043,13.957
"VCU",94.29,-3.21132,0.11388888888889,24.492,8.508
"VMI",-160.159,-11.56188,-9.93755555555556,11.252,13.748
"Valparaiso",-231.614,-14.97236,-13.2067777777778,8.462,17.538
"Vanderbilt",-128.531,-11.70984,-8.43877777777778,9.425,17.575
"Vermont",-81.193,-3.18912,-2.87344444444444,12.494,3.506
"Villanova",151.752,-0.234279999999999,3.74011111111111,23.053,6.947
"Virginia",128.924,-1.00656,2.75044444444445,22.164,7.836
"Virginia Tech",109.59,-1.75704,1.72944444444444,20.29,7.71
"Wagner",-197.236,-7.7576,-7.23666666666667,12.508,8.492
"Wake Forest",-78.018,-9.86536,-6.74733333333333,9.658,15.342
"Washington",-157.011,-14.14184,-10.6643333333333,7.562,20.438
"Washington St.",-35.666,-7.9492,-5.09711111111111,14.077,12.923
"Weber St.",-156.301,-8.91856,-7.953,15.823,10.177
"West Virginia",111.779,-1.2676,2.26677777777778,21.226,8.774
"Western Caro.",-275.94,-15.21396,-13.8423333333333,11.067,16.933
"Western Ill.",-298.598,-13.62176,-12.8341111111111,6.914,15.086
"Western Ky.",25.635,-3.59804,-1.58544444444444,22.241,6.759
"Western Mich.",-306.862,-16.65048,-15.0335555555556,7.268,18.732
"Wichita St.",46.96,-3.144,-0.717555555555556,15.151,6.849
"William & Mary",-290.531,-13.59604,-12.5478888888889,12.881,15.119
"Winthrop",-16.477,-1.92536,-1.15744444444444,23.162,2.838
"Wisconsin",62.046,-1.36848,2.48,17.638,10.362
"Wofford",-126.524,-8.59108,-7.17055555555556,14.676,10.324
"Wright St.",-63.012,-3.71108,-3.10933333333333,18.666,4.334
"Wyoming",-161.175,-10.46696,-8.80644444444444,13.914,13.086
"Xavier",64.13,-3.87264,-0.468777777777776,17.353,9.647
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.52,-10.23996,-9.38166666666667,10.451,11.549
