"team","qual_bonus","sor","wab","wins","losses"
"Merrimack",-390.106,-15.70568,-14.2096666666667,10.87,18.13
"Miami (FL)",40.86,-4.45028,-0.207999999999999,21.373,9.627
"Miami (OH)",-275.969,-13.54192,-11.5064444444444,10.455,15.545
"Michigan",-8.00599999999999,-6.0804,-1.36588888888889,15.038,13.962
"Michigan St.",140.366,-0.198519999999998,4.66388888888889,22.388,7.612
"Middle Tenn.",-80.212,-7.57296,-5.15588888888889,18.849,10.151
"Milwaukee",-467.905,-18.81272,-17.3024444444444,9.73,20.27
"Minnesota",-43.43,-7.2772,-2.90122222222222,14.375,13.625
"Mississippi St.",13.012,-5.37376,-1.27377777777778,18.035,11.965
"Mississippi Val.",-628.055,-24.20848,-22.4145555555556,1.955,26.045
"Missouri",-155.292,-12.14736,-7.51722222222222,9.14,19.86
"Missouri St.",-60.429,-5.81348,-2.95222222222222,21.132,8.868
"Monmouth",-139.824,-8.00848,-5.73933333333333,20.835,10.165
"Montana",-141.083,-7.49756,-5.93066666666667,16.829,9.171
"Montana St.",-105.618,-6.81632,-5.366,17.889,8.111
"Morehead St.",-45.718,-5.1758,-2.92222222222222,19.393,8.607
"Morgan St.",-356.699,-14.05844,-12.9245555555556,5.797,15.203
"Mount St. Mary's",-246.691,-10.64932,-9.212,13.914,13.086
"Murray St.",27.11,-0.573279999999998,1.22766666666667,24.071,2.929
"N.C. A&T",-339.336,-15.67996,-13.885,9.558,17.442
"N.C. Central",-209.008,-10.56936,-9.16344444444444,10.814,12.186
"Navy",-173.799,-8.27364,-6.66,18.162,9.838
"NC State",-110.926,-12.42048,-8.36033333333333,13.244,17.756
"Nebraska",-255.008,-15.78708,-11.2986666666667,7.45,22.55
"Nevada",-103.178,-11.16416,-7.41833333333333,10.935,16.065
"New Hampshire",-285.384,-11.55356,-10.2508888888889,11.957,13.043
"New Mexico",-154.25,-14.51576,-10.7672222222222,10.174,18.826
"New Mexico St.",-8.02200000000001,-3.47796,-1.00744444444444,21.03,5.97
"New Orleans",-186.203,-8.93248,-7.55588888888889,12.534,10.466
"Niagara",-328.343,-13.5034,-11.6155555555556,11.296,15.704
"Nicholls St.",-188.861,-8.23488,-6.63155555555556,15.883,11.117
"NJIT",-406.224,-15.7412,-14.337,9.872,17.128
"Norfolk St.",-117.2,-5.18704,-4.14655555555555,17.6,6.4
"North Ala.",-280.095,-12.8974,-11.122,9.03,15.97
"North Carolina",14.871,-3.59216,0.507000000000002,21.286,9.714
"North Dakota",-612.859,-22.6678,-21.1033333333333,3.887,24.113
"North Dakota St.",-145.439,-7.86072,-6.18811111111111,16.867,10.133
"North Florida",-397.504,-18.95984,-16.3498888888889,3.87,23.13
"North Texas",13.22,-3.26804,-0.658555555555556,19.747,6.253
"Northeastern",-376.017,-18.44864,-16.3727777777778,8.717,20.283
"Northern Ariz.",-466.66,-18.58256,-17.0075555555556,7.695,21.305
"Northern Colo.",-210.976,-9.93344,-7.96188888888889,16.078,12.922
"Northern Ill.",-122,-6.1142,-4.75255555555556,4,8
"Northern Ky.",-312.139,-12.71016,-11.3482222222222,12.893,14.107
"Northwestern",-95.598,-8.31296,-4.17211111111111,13.07,14.93
"Northwestern St.",-447.242,-17.936,-15.8891111111111,6.326,21.674
"Notre Dame",26.375,-4.97192,-0.932777777777777,19.62,10.38
"Oakland",-70.519,-4.4646,-2.47266666666667,21.142,6.858
"Ohio",-1.54,-2.1096,-0.236666666666669,23.15,4.85
"Ohio St.",99.446,-2.05088,2.51733333333333,19.2,8.8
"Oklahoma",7.508,-5.36264,-0.42488888888889,16.906,14.094
"Oklahoma St.",-101.66,-7.93552,-2.96366666666667,13.329,16.671
"Old Dominion",-250.65,-15.92864,-13.2817777777778,11.537,18.463
"Ole Miss",-104.248,-8.6028,-4.381,15.478,15.522
"Omaha",-510.143,-20.91692,-18.8151111111111,4.119,23.881
"Oral Roberts",-106.704,-6.61288,-4.83533333333333,17.427,8.573
"Oregon",10.784,-5.3366,-1.31,18.188,11.812
"Oregon St.",-268.5,-17.06088,-13.0048888888889,5.556,23.444
"Pacific",-342.704,-16.83292,-14.6762222222222,6.304,19.696
"Penn",-187.298,-12.5444,-9.967,11.539,15.461
"Penn St.",-24.073,-7.46048,-3.08733333333333,12.917,14.083
"Pepperdine",-287.872,-18.2804,-14.8757777777778,6.557,23.443
"Pittsburgh",-206.128,-16.51184,-12.5633333333333,8.851,21.149
"Portland",-207.686,-12.84444,-10.4261111111111,11.739,16.261
"Portland St.",-402.096,-16.3072,-14.7411111111111,7.923,18.077
"Prairie View",-252.534,-14.032,-11.6268888888889,8.512,17.488
"Presbyterian",-306.431,-14.70984,-12.7614444444444,8.943,17.057
"Princeton",-76.25,-6.11772,-4.60322222222222,17.58,7.42
"Providence",120.95,0.520759999999999,4.44977777777778,22.723,5.277
"Purdue",187.82,1.95856,6.66877777777778,26.103,4.897
"Purdue Fort Wayne",-270.056,-11.7372,-10.587,14.279,12.721
"Quinnipiac",-262.49,-12.2122,-10.6382222222222,13.339,13.661
"Radford",-336.149,-16.20344,-14.213,7.632,18.368
"Rhode Island",-126.62,-9.61332,-7.02688888888889,15.694,12.306
"Rice",-148.066,-9.5136,-7.23044444444445,15.591,12.409
"Richmond",-38.943,-7.80056,-4.26122222222222,18.531,11.469
"Rider",-440.788,-18.5868,-16.6296666666667,8.6,20.4
"Robert Morris",-489.985,-19.16244,-17.517,7.685,21.315
"Rutgers",-68.604,-9.24448,-4.77822222222222,14.071,15.929
"Sacramento St.",-410.688,-15.78476,-14.459,7.429,17.571
"Sacred Heart",-491.718,-17.7048,-16.5766666666667,9.234,18.766
"Saint Francis (PA)",-421.458,-16.4202,-15.0137777777778,9.774,18.226
"Saint Joseph's",-167.852,-12.53108,-9.45133333333333,12.768,16.232
"Saint Louis",8.653,-4.97732,-1.57222222222222,21.074,8.926
"Saint Mary's (CA)",65.871,-1.55956,1.81822222222222,21.26,6.74
"Saint Peter's",-219.925,-10.22656,-8.34788888888889,13.849,12.151
"Sam Houston St.",-169.973,-10.8296,-8.36844444444444,14.457,13.543
"Samford",-134.406,-10.0762,-7.72711111111111,13.504,12.496
"San Diego",-120.285,-10.1278,-7.28955555555555,13.069,13.931
"San Diego St.",48.457,-3.53844,0.0680000000000002,18.951,8.049
"San Francisco",21.093,-2.99372,0.0188888888888903,21.629,7.371
"San Jose St.",-240.402,-17.52648,-13.9842222222222,7.091,21.909
"Santa Clara",-33.08,-6.44296,-3.285,19.734,11.266
"Seattle U",-70.096,-5.48544,-3.57888888888889,21.598,7.402
"Seton Hall",20.126,-4.67572,-0.295222222222221,16.853,11.147
"SFA",-144.19,-8.26332,-6.21022222222222,15.374,10.626
"Siena",-278.622,-13.2334,-11.5544444444444,13.269,14.731
"SIUE",-393.03,-17.2842,-15.1064444444444,8.113,19.887
"SMU",12.83,-3.62164,-0.372666666666667,21.174,7.826
"South Alabama",-115.577,-6.62116,-4.82033333333333,16.516,8.484
"South Carolina",-48.484,-7.34848,-3.109,14.933,14.067
"South Carolina St.",-368.589,-13.38468,-12.4377777777778,9.372,14.628
"South Dakota",-229.14,-10.45544,-9.02422222222222,14.246,11.754
"South Dakota St.",-26.846,-2.95616,-0.952222222222221,23.818,5.182
"South Fla.",-224.78,-16.422,-12.7814444444444,7.603,21.397
"Southeast Mo. St.",-350.526,-15.45276,-13.5033333333333,9.421,17.579
"Southeastern La.",-276.123,-11.62824,-9.926,12.269,13.731
"Southern California",67.736,-1.7526,1.75122222222222,22.166,6.834
"Southern Ill.",-172.27,-12.1456,-9.18922222222222,13.611,15.389
"Southern Miss.",-318.44,-17.815,-15.1495555555556,5.326,20.674
"Southern U.",-177.563,-8.54404,-6.91055555555555,17.309,10.691
"Southern Utah",-164.856,-7.99564,-6.34477777777778,17.218,9.782
"St. Bonaventure",-31.12,-6.7632,-3.405,17.335,10.665
"St. Francis Brooklyn",-459.603,-17.70892,-16.2383333333333,8.709,19.291
"St. John's (NY)",-35.932,-7.40508,-3.33822222222222,15.274,13.726
"St. Thomas (MN)",-334.283,-14.7446,-13.1891111111111,9.834,16.166
"Stanford",2.834,-5.45664,-1.29222222222222,17.465,12.535
"Stetson",-344.39,-15.51008,-13.8915555555556,8.01,16.99
"Stony Brook",-186.157,-9.38164,-7.67322222222222,18.461,11.539
"Syracuse",-68.704,-9.13712,-4.93533333333333,15.845,15.155
"Tarleton St.",-190.758,-12.00596,-9.53455555555555,12.284,15.716
"TCU",70.964,-2.6664,2.01244444444445,19.411,10.589
"Temple",-49.52,-7.6038,-4.22222222222222,15.908,12.092
"Tennessee",113.66,-0.135240000000001,4.45755555555556,21.624,8.376
"Tennessee St.",-404.4,-16.91344,-15.2981111111111,9.381,18.619
"Tennessee Tech",-361.347,-16.94732,-14.5585555555556,7.954,20.046
"Texas",81,-2.15548,2.39066666666667,20.401,10.599
"Texas A&M",-25.659,-5.40888,-1.54677777777778,18.372,11.628
"Texas Southern",-144.793,-9.00316,-7.05344444444445,15.559,11.441
"Texas St.",-129.49,-7.0446,-5.44188888888889,14.545,9.455
"Texas Tech",161.024,0.558040000000001,5.15455555555556,23.309,7.691
"The Citadel",-226.932,-12.17716,-10.2364444444444,8.502,14.498
"Toledo",-13.994,-2.88544,-0.729555555555557,23.874,5.126
"Towson",-91.318,-6.15804,-4.13688888888889,22.834,8.166
"Troy",-178.028,-9.23172,-7.55222222222222,14.189,10.811
"Tulane",-126.109,-9.93264,-6.69511111111111,12.802,14.198
"Tulsa",-194.702,-14.47724,-11.0431111111111,10.517,18.483
"UAB",18.274,-3.73988,-1.18722222222222,22.632,6.368
"UC Davis",-232.344,-9.3656,-7.99277777777778,12.305,10.695
"UC Irvine",-116.212,-7.53248,-5.41666666666667,13.206,9.794
"UC Riverside",-148.796,-8.4562,-6.42177777777778,14.211,10.789
"UC San Diego",-301.184,-14.68264,-12.843,10.537,16.463
"UC Santa Barbara",-205.844,-10.14752,-8.58366666666667,12.092,11.908
"UCF",-32.109,-6.24572,-3.02077777777778,16.957,11.043
"UCLA",132.412,1.88072,5.53311111111111,22.877,4.123
"UConn",88.382,-2.27056,1.98988888888889,21.391,8.609
"UIC",-307.249,-14.64556,-13.0767777777778,10.727,16.273
"UIW",-481.89,-17.60384,-16.0765555555556,4.34,20.66
"ULM",-316.966,-14.65592,-12.6097777777778,9.438,17.562
"UMass Lowell",-319.3,-12.36368,-10.9981111111111,11.272,13.728
"UMBC",-304.617,-12.53724,-11.194,14.304,13.696
"UMES",-278.203,-12.23244,-10.915,8.284,13.716
"UNC Asheville",-245.231,-11.27968,-9.67411111111111,13.003,12.997
"UNC Greensboro",-198.659,-11.36324,-9.04933333333333,15.007,13.993
"UNCW",-172.832,-8.19152,-6.59055555555555,17.446,9.554
"UNI",-107.164,-9.23252,-6.11022222222222,14.32,12.68
"UNLV",-69.571,-9.30248,-5.39133333333333,15.761,14.239
"USC Upstate",-258.181,-12.34272,-10.5138888888889,11.383,14.617
"UT Arlington",-219.675,-12.83004,-10.3314444444444,10.247,15.753
"UT Martin",-320.785,-16.31992,-14.1565555555556,7.972,19.028
"Utah",-129.411,-13.05168,-9.08044444444445,11.266,18.734
"Utah St.",-12.13,-6.86164,-2.98044444444444,18.395,11.605
"Utah Valley",-83.359,-7.6522,-5.18466666666667,17.822,10.178
"UTEP",-102.211,-9.16744,-6.68688888888889,13.796,12.204
"UTRGV",-360.226,-17.50972,-15.3171111111111,7.184,20.816
"UTSA",-266.409,-16.60912,-14.0681111111111,4.62,19.38
"Valparaiso",-213.313,-13.85688,-10.8895555555556,11.043,16.957
"Vanderbilt",-72.6,-9.044,-4.89222222222222,13.075,15.925
"VCU",-12.577,-5.68792,-2.154,19.05,9.95
"Vermont",-41.396,-3.51416,-1.96388888888889,23.988,5.012
"Villanova",133.238,0.059080000000002,4.75644444444445,22.452,7.548
"Virginia",-36.892,-8.30776,-4.37833333333333,16.09,13.91
"Virginia Tech",-28.182,-7.67092,-3.68855555555556,18.432,12.568
"VMI",-170.768,-9.25704,-7.09811111111111,14.531,11.469
"Wagner",-3.98400000000001,-1.59644,-0.505111111111113,20.202,2.798
"Wake Forest",59.688,-3.0586,0.650000000000001,23.158,7.842
"Washington",-122.608,-9.50032,-6.09011111111111,13.395,14.605
"Washington St.",-44.818,-6.52932,-3.08355555555556,17.938,11.062
"Weber St.",-85.696,-5.57192,-3.81911111111111,21.683,7.317
"West Virginia",-45.484,-5.60136,-0.471111111111112,16.584,14.416
"Western Caro.",-329.185,-18.03416,-15.5034444444444,9.443,20.557
"Western Ill.",-257.399,-10.82608,-9.21955555555556,15.446,12.554
"Western Ky.",-157.154,-11.52636,-9.03288888888889,13.486,14.514
"Western Mich.",-395.613,-18.69908,-16.3617777777778,4.469,21.531
"Wichita St.",-38.821,-7.06732,-3.78033333333333,15.159,11.841
"William & Mary",-539.257,-22.4754,-20.3078888888889,5.411,24.589
"Winthrop",-145.144,-8.24928,-6.39888888888889,15.827,10.173
"Wisconsin",145.794,-0.0459999999999991,4.749,22.492,7.508
"Wofford",-128.111,-10.05696,-7.69811111111111,15.635,12.365
"Wright St.",-280.855,-12.52464,-11.1245555555556,15.775,14.225
"Wyoming",50.619,-2.16764,1.06488888888889,22.637,6.363
"Xavier",127.244,-1.5174,3.04055555555556,22.058,7.942
"Yale",-163.222,-9.33076,-7.34788888888889,14.981,12.019
"Youngstown St.",-229.167,-9.98468,-8.78244444444445,14.841,11.159
