"team","qual_bonus","sor","wab","wins","losses"
"Columbia",-539.188,-19.68276,-18.3491111111111,5.364,20.636
"Coppin St.",-457.908,-19.36,-16.9453333333333,8.821,22.179
"Cornell",-201.505,-9.2072,-7.52255555555556,14.245,10.755
"Creighton",-51.116,-8.45848,-3.64577777777778,15.829,15.171
"CSU Bakersfield",-156.488,-9.61856,-7.085,14.576,12.424
"CSUN",-299.526,-16.68812,-13.929,7.538,19.462
"Dartmouth",-341.652,-15.35548,-13.3366666666667,7.991,17.009
"Davidson",-38.424,-6.04096,-3.11955555555556,20.247,8.753
"Dayton",-95.452,-8.28992,-4.85555555555556,19.261,11.739
"Delaware",-197.524,-10.29076,-8.28266666666667,18.182,11.818
"Delaware St.",-515.988,-18.77892,-17.4622222222222,4.15,19.85
"Denver",-424.72,-18.11988,-16.1911111111111,8.352,19.648
"DePaul",-72.357,-9.13756,-4.25822222222222,14.887,16.113
"Detroit Mercy",-242.962,-13.28128,-10.8971111111111,15.606,15.394
"Dixie St.",-290.35,-15.54412,-13.2292222222222,7.502,18.498
"Drake",-4.212,-4.0756,-1.11344444444444,21.742,7.258
"Drexel",-237.731,-12.04644,-9.902,15.31,13.69
"Duke",150.593,0.657919999999999,5.097,23.851,5.149
"Duquesne",-288.324,-18.80352,-15.3605555555556,9.113,21.887
"East Carolina",-112.521,-11.20152,-7.93255555555556,14.966,15.034
"Eastern Ill.",-559.707,-23.56424,-21.191,3.192,25.808
"Eastern Ky.",-200.178,-10.70904,-8.88688888888889,14.359,12.641
"Eastern Mich.",-295.732,-16.96016,-14.1433333333333,10.237,19.763
"Eastern Wash.",-199.623,-11.19364,-8.76177777777778,14.316,13.684
"Elon",-351.92,-17.46524,-14.7772222222222,7.776,20.224
"ETSU",-91.557,-7.43552,-4.53144444444444,18.674,10.326
"Evansville",-312.826,-18.19692,-14.8695555555556,8.47,21.53
"Fairfield",-268.858,-11.36092,-9.61733333333333,17.262,12.738
"Fairleigh Dickinson",-476.946,-19.4264,-17.3293333333333,7.436,21.564
"FGCU",-254.217,-10.56384,-8.84466666666667,12.715,12.285
"FIU",-224.751,-13.54772,-11.3216666666667,14.71,15.29
"Fla. Atlantic",-150.804,-10.45236,-8.23022222222222,12.732,12.268
"Florida",41.706,-4.56012,0.211111111111112,20.431,10.569
"Florida A&M",-331.887,-15.809,-13.6664444444444,10.929,18.071
"Florida St.",43.751,-4.79836,-0.192222222222223,20.36,10.64
"Fordham",-283.443,-16.68508,-13.9238888888889,11.926,19.074
"Fresno St.",-87.782,-9.89008,-6.50211111111111,16.913,13.087
"Furman",-86.429,-7.68664,-4.66611111111111,19.231,10.769
"Ga. Southern",-220.664,-11.9866,-9.86011111111111,13.348,13.652
"Gardner-Webb",-198.993,-10.5466,-8.698,13.488,12.512
"George Mason",-173.968,-13.14376,-9.91822222222222,15.069,15.931
"George Washington",-315.991,-19.36636,-16.2527777777778,8.987,22.013
"Georgetown",-117.095,-11.73572,-7.13155555555556,12.85,18.15
"Georgia",-125.21,-13.47664,-8.77188888888889,11.617,19.383
"Georgia St.",-116.157,-7.8694,-5.716,15.2,9.8
"Georgia Tech",-38.978,-8.24052,-3.59888888888889,16.941,14.059
"Gonzaga",135.45,1.3546,4.77433333333333,25.885,3.115
"Grambling",-350.207,-15.27376,-13.3787777777778,11.406,17.594
"Grand Canyon",-115.298,-7.35604,-5.181,19.904,9.096
"Green Bay",-469.004,-20.09372,-17.9528888888889,8.028,21.972
"Hampton",-453.68,-19.5692,-18.0754444444444,7.375,20.625
"Hartford",-394.363,-17.02148,-15.2222222222222,12.687,18.313
"Harvard",-184.195,-8.14292,-6.72044444444445,14.27,9.73
"Hawaii",-233.697,-12.32424,-10.2145555555556,10.971,14.029
"High Point",-260.429,-12.34684,-10.4033333333333,10.368,14.632
"Hofstra",-179.824,-10.44244,-7.90522222222222,15.753,13.247
"Holy Cross",-563.276,-22.66784,-20.9865555555556,5.112,23.888
"Houston",126.878,0.809879999999999,4.74255555555555,27.185,3.815
"Houston Baptist",-386.805,-14.8782,-13.6257777777778,5.865,16.135
"Howard",-304.555,-11.7946,-10.4355555555556,13.567,13.433
"Idaho",-510.534,-22.3008,-19.9486666666667,4.887,24.113
"Idaho St.",-485.398,-20.72488,-18.6127777777778,4.635,22.365
"Illinois",148.043,-0.858319999999999,4.37144444444445,22.798,8.202
"Illinois St.",-318.256,-16.85724,-13.8986666666667,9.011,19.989
"Indiana",26.056,-4.71912,-0.0473333333333316,19.481,11.519
"Indiana St.",-191.737,-11.49848,-8.57255555555555,14.041,14.959
"Iona",-58.307,-4.3554,-2.13255555555555,23.96,7.04
"Iowa",69.045,-3.7192,0.867333333333335,20.373,10.627
"Iowa St.",18.464,-6.08612,-1.35811111111111,17.923,13.077
"IUPUI",-558.444,-22.07812,-20.4662222222222,5.702,23.298
"Jackson St.",-250.164,-13.63448,-11.1915555555556,13.531,16.469
"Jacksonville",-275.427,-13.25576,-11.4001111111111,10.208,14.792
"Jacksonville St.",-213.775,-9.98928,-8.17833333333333,14.884,12.116
"James Madison",-161.198,-7.48484,-5.50955555555556,20.109,8.891
"Kansas",181.458,1.07368,6.15822222222222,25.733,5.267
"Kansas City",-242.816,-12.093,-10.142,12.126,13.874
"Kansas St.",-99.176,-10.56116,-5.73566666666667,13.34,17.66
"Kennesaw St.",-308.707,-16.02592,-13.8146666666667,7.111,17.889
"Kent St.",-156.354,-9.59992,-7.00044444444444,16.747,12.253
"Kentucky",49.543,-2.99316,1.66655555555556,20.084,10.916
"La Salle",-229.112,-14.20892,-11.4297777777778,12.159,16.841
"Lafayette",-375,-15.78508,-13.9097777777778,10.261,17.739
"Lamar University",-415.718,-19.83496,-17.1712222222222,6.623,22.377
"Lehigh",-446.463,-19.42364,-17.429,7.914,21.086
"Liberty",-109.207,-5.18692,-3.80844444444445,19.336,6.664
"Lipscomb",-217.72,-10.42104,-8.22844444444445,13.971,13.029
"Little Rock",-394.31,-18.08092,-15.8226666666667,7.909,20.091
"LIU",-384.55,-15.48712,-13.807,10.707,17.293
"LMU (CA)",-89.454,-8.8572,-5.60166666666667,13.899,13.101
"Long Beach St.",-318.119,-18.08716,-15.0784444444444,8.405,21.595
"Longwood",-245.84,-11.07672,-9.48111111111111,14.438,12.562
"Louisiana",-220.054,-11.78496,-9.66488888888889,11.77,14.23
"Louisiana Tech",-34.521,-4.7532,-2.10422222222222,19.105,7.895
"Louisville",50.677,-5.68604,-0.756333333333335,19.429,11.571
"Loyola Chicago",35.915,-2.08712,1.01122222222222,23.878,5.122
"Loyola Maryland",-239.406,-11.29652,-9.43677777777778,14.719,13.281
"LSU",157.201,1.22588,5.95733333333333,25.776,5.224
"Maine",-535.08,-21.18648,-19.3453333333333,3.107,22.893
"Manhattan",-320.65,-13.68104,-12.0077777777778,13.057,14.943
"Marist",-339.561,-13.94476,-12.4381111111111,13.987,15.013
"Marquette",-27.628,-8.17268,-2.69066666666667,14.863,16.137
"Marshall",-125.131,-9.64464,-6.90444444444445,16.961,12.039
"Maryland",-62.594,-8.93756,-3.79644444444444,14.407,16.593
"Massachusetts",-182.192,-12.19548,-9.03611111111111,16,15
"McNeese",-382.555,-16.00428,-14.269,7.074,17.926
"Memphis",46.169,-3.2574,0.710666666666666,21.735,8.265
"Mercer",-206.496,-12.26032,-9.51622222222222,14.417,14.583
"Merrimack",-377.669,-14.96584,-13.073,12.476,17.524
"Miami (FL)",-10.751,-9.07608,-4.20677777777778,16.157,14.843
"Miami (OH)",-98.713,-7.95024,-5.49544444444444,17.869,10.131
"Michigan",102.132,-1.58536,3.78888888888889,20.881,10.119
"Michigan St.",109.56,-1.68392,3.90522222222222,20.511,10.489
"Middle Tenn.",-231.239,-13.54792,-10.8636666666667,13.144,15.856
"Milwaukee",-367.603,-16.21732,-14.2875555555556,12.103,17.897
"Minnesota",-111.047,-8.5806,-3.64522222222222,14.358,15.642
"Mississippi St.",-17.368,-6.3112,-1.73688888888889,18.351,12.649
"Mississippi Val.",-620.474,-25.40172,-23.5595555555556,1.988,27.012
"Missouri",-165.524,-13.58752,-8.659,9.129,20.871
"Missouri St.",-123.679,-8.35204,-5.52822222222222,18.872,11.128
"Monmouth",-144.141,-7.39024,-5.37122222222222,22.08,8.92
"Montana",-219.272,-11.13384,-9.17011111111111,13.126,12.874
"Montana St.",-186.764,-9.9376,-8.04444444444444,16.516,11.484
"Morehead St.",-83.905,-7.02348,-4.64511111111111,18.166,9.834
"Morgan St.",-263.453,-11.5756,-10.1671111111111,12.011,12.989
"Mount St. Mary's",-336.49,-14.77856,-12.9043333333333,12.879,17.121
"Murray St.",-77.621,-5.3882,-3.43188888888889,19.417,7.583
"N.C. A&T",-354.744,-17.1218,-14.8918888888889,7.91,19.09
"N.C. Central",-378.288,-15.46596,-13.9067777777778,7.702,17.298
"Navy",-89.072,-5.9464,-3.94611111111111,20.299,7.701
"NC State",-64.818,-10.58148,-5.814,14.328,16.672
"Nebraska",-221.114,-14.07808,-9.09177777777778,9.453,21.547
"Nevada",-61.386,-8.29928,-4.91677777777778,16.497,11.503
"New Hampshire",-213.464,-10.8318,-9.076,14.657,12.343
"New Mexico",-188.103,-14.46264,-11.0471111111111,12.282,17.718
"New Mexico St.",-101.035,-6.44276,-4.01188888888889,19.479,8.521
"New Orleans",-221.443,-11.06592,-9.44511111111111,9.947,13.053
"Niagara",-327.882,-12.76052,-10.968,13.124,14.876
"Nicholls St.",-150.22,-7.17368,-5.68188888888889,14.138,9.862
"NJIT",-299.187,-13.55244,-11.7213333333333,12.843,15.157
"Norfolk St.",-190.51,-8.34384,-6.89488888888889,15.837,10.163
"North Ala.",-280.537,-13.03552,-11.0721111111111,9.256,15.744
"North Carolina",111.997,-1.38348,3.43155555555556,23.021,7.979
"North Dakota",-495.735,-19.398,-17.7071111111111,7.32,20.68
"North Dakota St.",-177.013,-9.48228,-7.56366666666667,16.445,11.555
"North Florida",-352.666,-17.39536,-14.5597777777778,5.842,21.158
"North Texas",-26.113,-6.16668,-3.09733333333333,17.73,9.27
"Northeastern",-203.505,-11.964,-9.42477777777778,17.048,13.952
"Northern Ariz.",-389.139,-16.76216,-14.699,9.438,19.562
"Northern Colo.",-189.144,-10.2238,-7.74344444444444,15.733,13.267
"Northern Ill.",-443.113,-22.5458,-19.3957777777778,5.594,25.406
"Northern Ky.",-297.413,-12.90552,-11.1405555555556,14.587,14.413
"Northwestern",20.041,-4.76868,-0.284555555555554,18.312,11.688
"Northwestern St.",-412.131,-16.92124,-14.9946666666667,5.78,20.22
"Notre Dame",-10.299,-8.41844,-3.91188888888889,16.351,13.649
"Oakland",-116.292,-7.01108,-4.61011111111111,21.182,9.818
"Ohio",-33.431,-4.24052,-1.82922222222222,23.029,6.971
"Ohio St.",159.457,-0.493839999999998,4.73188888888889,22.908,8.092
"Oklahoma",12.519,-6.29704,-1.38155555555555,17.698,13.302
"Oklahoma St.",-35.299,-7.09256,-2.04722222222222,16.318,14.682
"Old Dominion",-227.722,-14.133,-11.32,13.51,16.49
"Ole Miss",-21.337,-7.89092,-3.70655555555556,17.488,13.512
"Omaha",-504.412,-21.2072,-18.949,4.108,23.892
"Oral Roberts",-136.423,-7.68764,-5.79266666666667,16.611,9.389
"Oregon",-56.892,-8.0546,-3.394,14.924,15.076
"Oregon St.",-158.815,-13.8516,-9.27477777777778,10.739,20.261
"Pacific",-220.795,-13.61952,-10.7617777777778,10.678,17.322
"Penn",-284.112,-15.21616,-12.5967777777778,11.121,17.879
"Penn St.",-132.857,-9.6818,-4.53233333333333,13.857,17.143
"Pepperdine",-204.844,-15.77184,-12.1415555555556,9.58,20.42
"Pittsburgh",-223.987,-16.53292,-12.1007777777778,8.412,21.588
"Portland",-261.58,-16.89704,-13.9423333333333,8.64,20.36
"Portland St.",-283.496,-13.43676,-11.3943333333333,10.61,15.39
"Prairie View",-215.819,-13.82616,-10.8527777777778,12.594,17.406
"Presbyterian",-262.377,-13.2328,-11.1477777777778,11.545,15.455
"Princeton",-200.679,-8.40168,-6.86411111111111,15.452,9.548
"Providence",61.112,-4.7892,0.154333333333332,19.209,11.791
"Purdue",215.863,2.79772,8.16466666666667,26.048,4.952
"Purdue Fort Wayne",-392.822,-16.43292,-14.7512222222222,10.904,18.096
"Quinnipiac",-350.358,-14.86268,-13.1711111111111,11.739,16.261
"Radford",-255.413,-13.68436,-11.182,11.913,16.087
"Rhode Island",-85.576,-7.82264,-4.81155555555556,20.503,10.497
"Rice",-174.477,-11.44336,-8.69244444444444,14.432,14.568
"Richmond",-27.123,-6.83992,-3.13966666666667,20.752,10.248
"Rider",-452.708,-19.0682,-16.962,9.156,20.844
"Robert Morris",-480.767,-20.80784,-18.4826666666667,6.971,23.029
"Rutgers",-83.378,-9.5528,-4.64611111111111,13.935,17.065
"Sacramento St.",-345.908,-15.71208,-13.5202222222222,8.996,18.004
"Sacred Heart",-361.684,-14.80788,-13.1692222222222,13.871,16.129
"Saint Francis (PA)",-337.037,-12.91172,-11.2721111111111,13.167,14.833
"Saint Joseph's",-171.178,-12.81068,-9.55088888888889,13.346,16.654
"Saint Louis",-34.2,-8.18216,-4.45733333333333,18.044,11.956
"Saint Mary's (CA)",17.413,-4.63616,-0.727222222222223,20.313,9.687
"Saint Peter's",-324.645,-14.321,-12.4717777777778,11.094,15.906
"Sam Houston St.",-286.051,-16.83532,-14.3684444444444,7.961,19.039
"Samford",-197.387,-12.68844,-9.97155555555556,11.972,15.028
"San Diego",-202.733,-13.36712,-10.3524444444444,11.608,16.392
"San Diego St.",-11.073,-5.8212,-2.20588888888889,18.893,10.107
"San Francisco",7.739,-3.31808,-0.320666666666667,21.863,7.137
"San Jose St.",-294.299,-18.43956,-15.0712222222222,7.291,21.709
"Santa Clara",-67.15,-8.703,-5.349,18.308,12.692
"Seattle U",-168.466,-10.22684,-8.33755555555556,17.14,11.86
"Seton Hall",109.636,-1.27932,3.60211111111111,21.734,8.266
"SFA",-109.565,-7.66228,-5.65466666666666,17.234,9.766
"Siena",-424.987,-16.49388,-14.7245555555556,11.043,17.957
"SIUE",-347.018,-17.4932,-15.5015555555556,8.754,19.246
"SMU",-55.582,-7.69676,-4.28988888888889,19.195,11.805
"South Alabama",-142.691,-7.98028,-5.97333333333334,16.83,10.17
"South Carolina",-82.058,-10.18868,-5.65777777777778,13.754,16.246
"South Carolina St.",-495.34,-18.41412,-17.0744444444444,7.15,19.85
"South Dakota",-234.648,-10.91072,-9.21366666666666,14.631,12.369
"South Dakota St.",-86.107,-5.25088,-3.12166666666667,21.416,7.584
"South Fla.",-232.329,-15.82348,-12.2894444444444,8.965,20.035
"Southeast Mo. St.",-332.957,-15.27476,-13.3785555555556,11.118,16.882
"Southeastern La.",-336.527,-13.37084,-11.9128888888889,9.081,14.919
"Southern California",153.679,0.918759999999999,5.58166666666667,25.889,5.111
"Southern Ill.",-173.126,-11.42016,-8.45088888888889,13.617,14.383
"Southern Miss.",-296.336,-17.01932,-14.282,8.685,19.315
"Southern U.",-327.53,-14.29252,-12.4132222222222,12.853,16.147
"Southern Utah",-115.243,-6.26276,-4.27377777777778,19.732,8.268
"St. Bonaventure",31.408,-3.5992,-0.141111111111113,23.051,6.949
"St. Francis Brooklyn",-528.446,-20.05988,-18.3413333333333,8.319,21.681
"St. John's (NY)",-81.502,-9.12404,-4.524,14.05,15.95
"St. Thomas (MN)",-300.872,-14.12852,-12.4317777777778,10.424,15.576
"Stanford",-37.374,-7.27548,-2.83066666666667,14.73,14.27
"Stetson",-265.471,-12.43028,-10.5292222222222,11.001,13.999
"Stony Brook",-237.953,-11.1688,-9.36355555555556,16.78,13.22
"Syracuse",-23.745,-8.60972,-3.864,16.391,14.609
"Tarleton St.",-242.292,-13.0232,-10.5323333333333,11.141,16.859
"TCU",-109.812,-10.44968,-5.73444444444444,13.84,17.16
"Temple",-87.027,-9.33504,-5.64266666666667,16.589,14.411
"Tennessee",172.252,0.657399999999999,5.85722222222222,23.947,7.053
"Tennessee St.",-435.251,-19.64704,-18.0364444444444,7.012,20.988
"Tennessee Tech",-292.174,-15.16344,-12.7183333333333,10.889,18.111
"Texas",27.886,-3.71052,0.680444444444443,20.04,10.96
"Texas A&M",-82.946,-9.68544,-5.39988888888889,15.27,15.73
"Texas Southern",-182.917,-10.3056,-7.95722222222222,15.16,12.84
"Texas St.",-93.21,-5.5032,-3.64277777777778,18.976,8.024
"Texas Tech",87.093,-2.19436,2.14533333333333,21.892,9.108
"The Citadel",-225.027,-12.28164,-9.96077777777778,11.437,14.563
"Toledo",-80.546,-6.80132,-4.19111111111111,20.718,9.282
"Towson",-207.494,-10.68172,-8.49211111111111,18.263,12.737
"Troy",-359.969,-16.9292,-14.8455555555556,8.258,18.742
"Tulane",-279.695,-17.35304,-13.709,8.064,21.936
"Tulsa",-161.004,-14.47584,-10.3435555555556,12.151,18.849
"UAB",-11.344,-4.822,-1.96466666666667,21.759,7.241
"UC Davis",-210.936,-11.84772,-9.35422222222222,14.032,13.968
"UC Irvine",-33.166,-4.44816,-1.80511111111111,20.938,7.062
"UC Riverside",-116.629,-8.668,-5.89788888888889,18.878,11.122
"UC San Diego",-235.063,-12.41844,-10.0156666666667,13.58,14.42
"UC Santa Barbara",-96.68,-6.43572,-4.20711111111111,20.542,8.458
"UCF",0.366000000000003,-5.1932,-1.56022222222222,19.056,9.944
"UCLA",160.363,1.83092,6.33111111111111,25.385,4.615
"UConn",152.508,-0.365920000000001,4.586,24.101,6.899
"UIC",-389.024,-17.04152,-15.0933333333333,11.222,18.778
"UIW",-274.317,-11.60936,-10.0491111111111,7.578,14.422
"ULM",-279.41,-14.64912,-12.303,9.703,17.297
"UMass Lowell",-266.384,-11.56676,-9.80466666666667,16.049,12.951
"UMBC",-266.159,-12.14908,-10.4415555555556,16.593,13.407
"UMES",-338.487,-13.7064,-12.3214444444444,9.751,15.249
"UNC Asheville",-166.515,-9.19588,-7.16733333333333,15.632,11.368
"UNC Greensboro",-189.074,-11.11312,-8.628,15.417,13.583
"UNCW",-434.471,-17.24648,-15.6072222222222,8.598,18.402
"UNI",-170.097,-11.52536,-8.44966666666667,11.253,14.747
"UNLV",-143.586,-12.8728,-9.139,13.029,16.971
"USC Upstate",-390.438,-17.728,-15.6961111111111,6.054,19.946
"UT Arlington",-250.816,-15.084,-12.2625555555556,9.203,17.797
"UT Martin",-420.494,-18.99336,-16.8956666666667,6.313,21.687
"Utah",-70.567,-9.05324,-4.57222222222222,15.152,14.848
"Utah St.",-9.95700000000002,-5.94132,-2.20822222222222,20.252,9.748
"Utah Valley",-101.502,-7.82796,-5.38811111111111,18.151,9.849
"UTEP",-157.151,-11.88496,-9.23044444444444,12.321,14.679
"UTRGV",-364.513,-16.23372,-14.0126666666667,8.867,19.133
"UTSA",-170.127,-11.88092,-9.42766666666667,9.911,14.089
"Valparaiso",-254.18,-13.8428,-11.1335555555556,12.451,16.549
"Vanderbilt",-51.959,-8.5038,-4.136,13.617,14.383
"VCU",-34.274,-7.2684,-3.47111111111111,19.591,11.409
"Vermont",-119.186,-7.228,-5.22633333333333,21.118,8.882
"Villanova",171.534,1.90484,6.905,25.021,5.979
"Virginia",-26.892,-8.91716,-4.36822222222222,15.207,14.793
"Virginia Tech",67.953,-4.76824,-0.00622222222222272,20.54,10.46
"VMI",-229.32,-11.33076,-9.01844444444444,13.792,13.208
"Wagner",-73.207,-4.08404,-2.64733333333333,19.427,5.573
"Wake Forest",25.349,-5.7828,-1.35711111111111,19.776,11.224
"Washington",-144.384,-13.35352,-9.207,9.953,19.047
"Washington St.",17.63,-4.35,-0.137444444444446,21.528,9.472
"Weber St.",-75.871,-5.36744,-3.33766666666667,21.895,7.105
"West Virginia",37.129,-4.64628,0.168333333333332,19.528,11.472
"Western Caro.",-330.037,-18.32368,-15.5186666666667,9.422,20.578
"Western Ill.",-184.93,-8.93688,-6.99922222222222,17.281,10.719
"Western Ky.",-136.208,-10.46252,-7.73722222222222,16.048,12.952
"Western Mich.",-300.7,-16.44108,-13.6293333333333,7.574,19.426
"Wichita St.",0.749999999999989,-4.60832,-0.965555555555555,20.608,9.392
"William & Mary",-583.69,-24.56648,-22.2648888888889,3.615,26.385
"Winthrop",-139.353,-7.80204,-5.89311111111111,16.48,9.52
"Wisconsin",111.8,-1.7124,3.26588888888889,21.787,9.213
"Wofford",-123.456,-9.18916,-6.42122222222222,17.544,11.456
"Wright St.",-235.872,-10.98588,-9.21855555555556,17.083,12.917
"Wyoming",-5.785,-4.9194,-1.81433333333333,19.663,8.337
"Xavier",131.296,-1.11304,3.77488888888889,23.31,7.69
"Yale",-192.171,-9.70768,-7.67933333333333,16.139,11.861
"Youngstown St.",-190.499,-9.18572,-7.53866666666667,16.404,10.596
