"team","sor","qual_bonus","wab","wins","losses"
"Marist",-20.24736,-588.709,-19.3448888888889,7.827,21.173
"Marquette",-2.1378,83.74,1.82355555555555,19.924,10.076
"Marshall",-12.87428,-179.64,-10.7905555555556,14.24,15.76
"Maryland",3.01672,197.5,7.06511111111111,24.625,6.375
"Massachusetts",-12.3902,-132.216,-9.44055555555556,13.725,17.275
"McNeese",-14.9018,-379.417,-13.7517777777778,10.281,16.719
"Memphis",-5.25016,7.08599999999999,-2.06155555555556,20.491,10.509
"Mercer",-11.8962,-180.406,-9.94711111111111,14.533,14.467
"Merrimack",-9.35592,-222,-8.05544444444444,19,11
"Miami (FL)",-7.57512,-31.812,-3.882,15.079,14.921
"Miami (OH)",-16.5488,-313.224,-14.697,9.917,19.083
"Michigan",-1.17468,90.744,3.03788888888889,19.682,11.318
"Michigan St.",-0.761279999999999,132.44,3.50277777777778,20.722,10.278
"Middle Tenn.",-20.31384,-371.303,-18.3286666666667,5.174,22.826
"Milwaukee",-15.10664,-416.19,-13.955,10.57,17.43
"Minnesota",-5.8298,-58.138,-1.68833333333333,14.685,15.315
"Mississippi St.",-5.38632,15.17,-1.97511111111111,19.744,11.256
"Mississippi Val.",-25.87492,-686.773,-24.3731111111111,2.219,27.781
"Missouri",-9.00708,-96.52,-5.32822222222222,15.28,15.72
"Missouri St.",-12.8292,-159.933,-10.4134444444444,14.699,16.301
"Monmouth",-10.67828,-246.053,-9.35655555555555,18.059,12.941
"Montana",-8.23576,-112.948,-6.27755555555555,17.614,11.386
"Montana St.",-13.653,-270.35,-11.8352222222222,12.925,16.075
"Morehead St.",-15.90296,-351.397,-14.5834444444444,11.291,17.709
"Morgan St.",-13.24228,-366.928,-12.2548888888889,13.184,14.816
"Mount St. Mary's",-17.36956,-443.616,-16.0581111111111,10.648,19.352
"Murray St.",-6.97368,-113.296,-5.88766666666667,19.688,8.312
"N.C. A&T",-11.58764,-230.023,-10.12,14.969,14.031
"N.C. Central",-12.10012,-252.016,-10.7944444444444,12.848,14.152
"Navy",-13.186,-304.068,-11.9625555555556,13.274,14.726
"NC State",-5.97,23.938,-2.40444444444445,18.653,12.347
"Nebraska",-13.90568,-246.36,-9.85888888888889,7.743,23.257
"Nevada",-6.03868,-43.38,-3.38511111111111,19.281,10.719
"New Hampshire",-11.746,-256.091,-10.4766666666667,13.573,13.427
"New Mexico",-9.6398,-96.752,-7.12488888888889,16.203,13.797
"New Mexico St.",-4.35748,-43.83,-2.91555555555556,22.49,6.51
"New Orleans",-18.28008,-438.935,-16.7793333333333,5.185,20.815
"Niagara",-17.87964,-433.903,-16.2505555555556,10.849,20.151
"Nicholls St.",-7.6542,-155.606,-6.26822222222222,16.618,10.382
"NJIT",-17.75404,-417.765,-16.163,7.795,20.205
"Norfolk St.",-13.31576,-311.483,-12.2176666666667,12.349,14.651
"North Ala.",-13.91856,-284.338,-12.3354444444444,10.414,16.586
"North Carolina",-10.808,-90.212,-6.97055555555556,11.955,19.045
"North Dakota",-13.57972,-271.698,-11.7395555555556,10.239,16.761
"North Dakota St.",-6.14856,-74.445,-4.71111111111111,19.835,8.165
"North Florida",-6.86076,-123,-5.04777777777778,18,11
"North Texas",-6.83616,-70.152,-4.45988888888889,18.436,10.564
"Northeastern",-12.71816,-276.164,-11.2756666666667,15.692,14.308
"Northern Ariz.",-9.72184,-190.185,-8.17811111111111,15.01,11.99
"Northern Colo.",-6.34696,-116.57,-4.68955555555555,20.135,8.865
"Northern Ill.",-10.00816,-163.41,-8.17444444444444,17.62,12.38
"Northern Ky.",-7.1758,-142,-5.82133333333333,19,9
"Northwestern",-14.36416,-272.48,-10.3784444444444,6.654,23.346
"Northwestern St.",-13.85784,-333.959,-12.7328888888889,10.577,15.423
"Notre Dame",-5.1902,2.664,-1.99722222222222,19.605,11.395
"Oakland",-15.88508,-337.708,-14.2371111111111,11.294,18.706
"Ohio",-11.99688,-190.218,-9.97288888888889,13.743,15.257
"Ohio St.",-1.06412,87.94,3.059,20.647,10.353
"Oklahoma",-3.38404,51.8,0.586333333333332,18.502,12.498
"Oklahoma St.",-6.3936,-6.30800000000001,-2.482,15.828,15.172
"Old Dominion",-14.80832,-260.255,-12.4811111111111,12.815,18.185
"Ole Miss",-9.9136,-46.109,-6.31033333333333,14.633,16.367
"Omaha",-11.12388,-165.03,-9.07511111111111,13.165,14.835
"Oral Roberts",-9.51268,-137.267,-7.742,11.901,13.099
"Oregon",0.0412399999999994,133.948,3.75055555555555,23.691,7.309
"Oregon St.",-7.88332,-18.808,-4.71333333333333,16.283,13.717
"Pacific",-5.97316,-44.868,-4.00033333333333,20.674,9.326
"Penn",-8.29544,-123.018,-6.38466666666667,14.364,11.636
"Penn St.",0.64612,175.628,4.68355555555556,22.695,8.305
"Pepperdine",-9.84788,-140,-7.35488888888889,15.15,14.85
"Pittsburgh",-9.06276,-78.34,-5.62177777777778,15.433,15.567
"Portland",-17.60888,-300.822,-15.1868888888889,7.121,21.879
"Portland St.",-12.58944,-227.683,-10.7371111111111,14.949,15.051
"Prairie View",-9.1822,-154.733,-7.64444444444444,17.099,11.901
"Presbyterian",-19.41856,-544.19,-18.1954444444444,7.57,21.43
"Princeton",-9.72716,-163.079,-8.00211111111111,13.867,12.133
"Providence",-5.96628,26.946,-2.184,17.599,13.401
"Purdue",-5.51192,-38.368,-1.238,16.015,14.985
"Purdue Fort Wayne",-15.55864,-288.416,-13.9964444444444,10.099,17.901
"Quinnipiac",-14.90836,-381.878,-13.8683333333333,13.974,16.026
"Radford",-7.15268,-88.788,-5.59877777777778,18.764,9.236
"Rhode Island",-3.02824,35.504,-0.221666666666668,21.877,8.123
"Rice",-13.448,-302.399,-11.5135555555556,12.897,16.103
"Richmond",-3.89888,22.337,-1.27555555555555,23.068,7.932
"Rider",-10.57824,-220.153,-9.17755555555555,17.359,12.641
"Robert Morris",-12.42948,-269.807,-11.0217777777778,15.521,14.479
"Rutgers",-3.58296,23.08,0.114666666666666,17.854,12.146
"Sacramento St.",-10.97884,-191.448,-9.39611111111111,13.864,13.136
"Sacred Heart",-10.69172,-243.689,-9.541,17.767,12.233
"Saint Francis (PA)",-6.67504,-142.378,-5.52733333333333,19.479,8.521
"Saint Joseph's",-20.1,-295.836,-16.86,6.114,24.886
"Saint Louis",-5.19472,-12.564,-2.63011111111111,20.608,9.392
"Saint Mary's (CA)",-1.68396,48.7,0.938222222222224,23.085,6.915
"Saint Peter's",-10.98808,-272.298,-9.74777777777778,16.294,12.706
"Sam Houston St.",-10.73496,-237.858,-9.55255555555556,14.74,12.26
"Samford",-19.47508,-320.757,-17.1562222222222,6.371,22.629
"San Diego",-16.03572,-261.132,-13.2641111111111,8.326,21.674
"San Diego St.",3.11732,144.38,5.67555555555556,26.719,1.281
"San Francisco",-6.56104,-64.742,-4.12944444444444,18.681,11.319
"San Jose St.",-17.89612,-291.228,-15.0446666666667,6.154,22.846
"Santa Clara",-7.79196,-83.993,-5.75111111111111,16.879,12.121
"Seattle U",-12.81892,-251.43,-11.2846666666667,13.95,15.05
"Seton Hall",-0.332679999999999,153.82,3.81611111111111,21.341,8.659
"SFA",-1.46092,-12.06,-0.447777777777776,24.35,3.65
"Siena",-8.9054,-175.962,-7.57822222222222,18.331,10.669
"SIUE",-20.65332,-523.011,-19.2255555555556,6.333,22.667
"SMU",-5.27232,2.488,-2.50766666666667,20.468,9.532
"South Alabama",-9.52308,-167.042,-7.73855555555556,16.276,11.724
"South Carolina",-6.75292,-14.702,-3.26611111111111,18.55,12.45
"South Carolina St.",-14.66704,-382.808,-13.5591111111111,9.824,16.176
"South Dakota",-9.0978,-159.887,-7.50888888888889,16.761,11.239
"South Dakota St.",-6.30776,-62,-4.72488888888889,20,9
"South Fla.",-12.69436,-151.176,-9.51522222222222,13.175,17.825
"Southeast Mo. St.",-21.7914,-547.252,-20.5143333333333,5.356,23.644
"Southeastern La.",-22.31584,-557.987,-21.0206666666667,4.061,23.939
"Southern California",-3.21332,60.014,0.309999999999999,21.348,9.652
"Southern Ill.",-11.94108,-186.582,-9.79688888888889,15.301,14.699
"Southern Miss.",-16.80796,-322.386,-14.5497777777778,7.263,20.737
"Southern U.",-13.38324,-271.25,-12.0424444444444,12.75,15.25
"Southern Utah",-11.76668,-216.725,-10.089,13.805,14.195
"St. Bonaventure",-7.85632,-112.65,-5.56888888888889,18.739,11.261
"St. Francis Brooklyn",-16.00212,-392.933,-14.9245555555556,11.699,17.301
"St. John's (NY)",-8.44176,-114.6,-4.71855555555556,14.87,16.13
"Stanford",-4.72972,31.784,-1.45744444444444,20.349,10.651
"Stetson",-13.379,-325.632,-12.0165555555556,13.496,15.504
"Stony Brook",-9.1732,-153.113,-7.53811111111111,18.239,11.761
"Syracuse",-6.76188,6.656,-3.31755555555556,18.102,12.898
"TCU",-7.3852,-39.892,-3.87188888888889,14.643,15.357
"Temple",-10.11048,-93.288,-6.67566666666667,15.409,15.591
"Tennessee",-7.65992,-32.656,-3.93322222222222,16.159,14.841
"Tennessee St.",-11.19104,-220.166,-9.69977777777778,15.213,13.787
"Tennessee Tech",-20.07188,-481.829,-18.6387777777778,7.187,21.813
"Texas",-4.58616,-1.384,-0.932333333333335,18.002,12.998
"Texas A&M",-9.76384,-72.136,-6.36233333333333,14.502,15.498
"Texas Southern",-11.24516,-211.444,-9.41688888888889,14.532,15.468
"Texas St.",-7.34016,-111.38,-5.495,18.59,10.41
"Texas Tech",-3.43592,29.856,0.11077777777778,19.414,11.586
"The Citadel",-19.9474,-380.6,-17.9367777777778,3.02,22.98
"Toledo",-12.98048,-218.357,-11.1084444444444,14.711,15.289
"Towson",-10.27264,-152.456,-8.512,16.308,12.692
"Troy",-19.28712,-430.394,-17.4665555555556,7.367,21.633
"Tulane",-13.03564,-146.792,-10.165,12.513,17.487
"Tulsa",-5.72188,-3.44600000000002,-2.70144444444445,20.444,10.556
"UAB",-10.62176,-193.294,-8.86811111111111,15.992,13.008
"UC Davis",-15.13256,-300.454,-13.4454444444444,12.832,17.168
"UC Irvine",-6.996,-120.594,-5.34111111111111,19.702,9.298
"UC Riverside",-14.37824,-313.458,-12.9066666666667,12.914,16.086
"UC Santa Barbara",-8.30592,-175.233,-6.915,18.983,10.017
"UCF",-10.03212,-116.474,-7.25722222222222,15.506,14.494
"UCLA",-5.72852,13.46,-2.28166666666667,17.523,12.477
"UConn",-7.75884,-56.394,-4.57733333333333,17.88,13.12
"UIC",-13.46408,-306.702,-11.9995555555556,14.706,15.294
"UIW",-19.73516,-509.488,-18.5953333333333,6.864,21.136
"UMass Lowell",-16.24712,-444.386,-14.982,11.423,18.577
"UMBC",-14.04932,-324.604,-12.6727777777778,11.012,15.988
"UMES",-21.12488,-538.038,-19.4462222222222,5.514,24.486
"UNC Asheville",-13.394,-341.397,-12.3616666666667,12.291,14.709
"UNC Greensboro",-4.11004,-20.452,-2.18633333333334,21.586,7.414
"UNCW",-18.18308,-396.625,-16.3677777777778,7.375,20.625
"UNI",-2.17848,6.698,-0.0925555555555566,22.761,5.239
"UNLV",-9.11896,-82.082,-6.20044444444444,16.846,14.154
"USC Upstate",-17.4752,-419.384,-16.0533333333333,9.352,19.648
"UT Arlington",-13.07676,-215.689,-10.8017777777778,11.767,17.233
"UT Martin",-18.05232,-439.748,-16.6437777777778,6.644,20.356
"Utah",-7.14724,-24.216,-3.52211111111111,15.897,14.103
"Utah St.",-2.60188,38.346,0.0771111111111122,21.797,7.203
"Utah Valley",-16.48292,-421.167,-15.0908888888889,9.601,18.399
"UTEP",-12.88268,-217.527,-11.1407777777778,10.666,15.334
"UTRGV",-14.58312,-315.009,-13.0981111111111,8.727,17.273
"UTSA",-14.7866,-286.172,-12.799,10.381,17.619
"Valparaiso",-11.39696,-131.008,-9.01788888888889,15.312,14.688
"Vanderbilt",-15.43832,-183.24,-11.9706666666667,9.588,21.412
"VCU",-7.14256,-47.676,-4.22444444444444,18.995,12.005
"Vermont",-4.87372,-64.874,-3.27511111111111,22.822,7.178
"Villanova",1.25448,171.672,5.23711111111111,23.793,7.207
"Virginia",-2.6446,79.072,0.796444444444445,21.166,8.834
"Virginia Tech",-8.20676,-64.34,-4.88544444444444,15.888,15.112
"VMI",-19.8776,-389.243,-17.9758888888889,5.629,22.371
"Wagner",-18.4268,-472.648,-17.152,7.344,20.656
"Wake Forest",-9.85784,-73.524,-6.28922222222222,13.095,16.905
"Washington",-10.76536,-106.58,-7.29066666666667,13.471,17.529
"Washington St.",-10.3526,-93.08,-7.25244444444444,15.196,15.804
"Weber St.",-15.37296,-285.716,-13.4512222222222,9.734,18.266
"West Virginia",-1.73304,92.252,2.17522222222222,21.07,9.93
"Western Caro.",-7.79516,-87.12,-5.86255555555556,16.144,10.856
"Western Ill.",-19.09968,-450.575,-17.8322222222222,3.225,20.775
"Western Ky.",-7.3274,-79.536,-5.17222222222222,18.724,10.276
"Western Mich.",-15.80248,-297.945,-13.8491111111111,10.19,18.81
"Wichita St.",-2.90208,61.328,0.323333333333335,22.751,8.249
"William & Mary",-7.8558,-155.841,-6.15344444444444,19.823,10.177
"Winthrop",-7.488,-145.155,-6.11622222222222,18.965,10.035
"Wisconsin",-1.52808,108.584,2.60566666666667,20.021,10.979
"Wofford",-10.8844,-153.594,-8.76866666666667,14.467,14.533
"Wright St.",-5.01644,-70,-4.07744444444444,23,6
"Wyoming",-18.24624,-282.3,-15.5208888888889,6.15,22.85
"Xavier",-3.9534,17.38,0.025444444444444,19.383,11.617
"Yale",-3.8568,-17.326,-1.90611111111111,21.21,6.79
"Youngstown St.",-12.47816,-281.81,-11.1253333333333,14.43,14.57
