"team","sor","qual_bonus","wab","wins","losses"
"Buffalo",-9.72544,-121.773,-6.86722222222222,17.382,12.618
"Butler",-0.795879999999998,129.268,4.05444444444445,22.943,8.057
"BYU",-2.2168,52.092,1.48522222222222,22.243,7.757
"Cal Poly",-19.19572,-431.08,-16.8882222222222,5.679,22.321
"Cal St. Fullerton",-17.27236,-377.307,-15.0728888888889,9.2,19.8
"California",-14.31656,-156.008,-9.80122222222222,9.881,21.119
"California Baptist",-7.90256,-167.964,-6.64155555555556,15.847,9.153
"Campbell",-10.91712,-265.857,-9.68388888888889,16.051,11.949
"Canisius",-14.36236,-343.357,-12.8708888888889,15.278,15.722
"Central Ark.",-17.6942,-429.711,-15.5811111111111,7.592,21.408
"Central Conn. St.",-25.408,-646.605,-23.4746666666667,2.291,27.709
"Central Mich.",-11.54012,-161.644,-8.80766666666667,13.127,14.873
"Charleston So.",-14.3752,-399.844,-12.8993333333333,11.287,16.713
"Charlotte",-8.26908,-157.479,-6.38333333333333,14.868,10.132
"Chattanooga",-12.01652,-215.286,-9.49088888888889,13.47,15.53
"Chicago St.",-23.3904,-571.879,-21.497,2.026,25.974
"Cincinnati",-5.32844,14.046,-1.32966666666666,18.411,11.589
"Clemson",-8.34788,-76.253,-3.86088888888889,14.173,15.827
"Cleveland St.",-20.47508,-426.507,-18.106,7.081,22.919
"Coastal Carolina",-9.32128,-157.356,-7.154,17.656,11.344
"Col. of Charleston",-9.6502,-138.928,-7.19366666666667,16.9,12.1
"Colgate",-7.2552,-146,-5.46377777777778,20.278,9.722
"Colorado",-3.43456,51.491,0.725777777777778,20.767,10.233
"Colorado St.",-9.33008,-123.821,-6.38966666666667,16.232,13.768
"Columbia",-15.26752,-236.906,-12.4218888888889,10.348,18.652
"Coppin St.",-11.373,-224.538,-9.55688888888889,17.628,13.372
"Cornell",-16.33936,-312.256,-13.806,6.458,19.542
"Creighton",-4.70264,31.53,-0.0103333333333345,17.572,12.428
"CSU Bakersfield",-16.00472,-363.479,-14.097,9.157,18.843
"CSUN",-17.383,-327.414,-14.896,9.597,20.403
"Dartmouth",-10.97832,-152.057,-8.57655555555555,14.57,13.43
"Davidson",-6.02788,-1.691,-2.31611111111111,19.104,10.896
"Dayton",-0.784800000000001,85.3,2.917,25.476,5.524
"Delaware",-7.6544,-153.066,-5.80855555555556,20.534,9.466
"Delaware St.",-22.1178,-640.253,-21.0678888888889,3.764,23.236
"Denver",-19.55796,-435.627,-17.5884444444444,7.331,21.669
"DePaul",-4.72468,55.756,-0.230777777777778,18.113,11.887
"Detroit Mercy",-20.3582,-469.745,-17.923,7.447,23.553
"Drake",-9.99816,-148.294,-7.57377777777778,16.271,12.729
"Drexel",-13.32644,-257.788,-11.2308888888889,13.413,15.587
"Duke",3.77628,186.762,8.21155555555556,27.753,3.247
"Duquesne",-2.61188,9.29199999999999,0.178111111111111,24.102,5.898
"East Carolina",-19.11196,-298.961,-15.7546666666667,8.772,23.228
"Eastern Ill.",-10.78636,-238.005,-9.23511111111111,15.153,12.847
"Eastern Ky.",-18.7596,-430.957,-16.8937777777778,7.652,21.348
"Eastern Mich.",-11.85884,-171.918,-9.352,12.129,14.871
"Eastern Wash.",-8.93372,-187.967,-7.14611111111111,17.735,11.265
"Elon",-20.51272,-438.187,-18.342,4.818,23.182
"ETSU",-4.22152,-44.24,-2.05755555555555,18.57,7.43
"Evansville",-14.75496,-278.987,-12.4087777777778,12.806,17.194
"Fairfield",-15.86672,-406.279,-14.2607777777778,13.062,17.938
"Fairleigh Dickinson",-17.32568,-429.082,-15.7296666666667,8.801,19.199
"FGCU",-21.34364,-530.875,-19.2715555555556,5.299,23.701
"FIU",-7.94388,-138.111,-6.07866666666667,13.618,10.382
"Fla. Atlantic",-12.96864,-238.227,-11.0706666666667,9.088,14.912
"Florida",-5.05528,32.746,-0.177666666666666,18.573,12.427
"Florida A&M",-16.59272,-395.147,-14.8286666666667,7.744,19.256
"Florida St.",-0.0230399999999993,103.012,4.44377777777778,23.332,7.668
"Fordham",-15.24688,-257.389,-12.4144444444444,11.14,18.86
"Fresno St.",-11.85668,-195.212,-9.02966666666667,12.015,15.985
"Furman",-3.77712,-30.85,-1.45844444444444,21.389,6.611
"Ga. Southern",-11.52212,-206.625,-9.27644444444445,14.886,14.114
"Gardner-Webb",-11.47204,-224.459,-9.52855555555555,14.15,13.85
"George Mason",-7.72368,-68.769,-4.65333333333333,19.024,11.976
"George Washington",-17.30496,-279.46,-14.1901111111111,9.925,21.075
"Georgetown",-4.72712,29.837,0.0632222222222221,18.561,12.439
"Georgia",-6.78752,-54.406,-2.64066666666667,16.113,13.887
"Georgia St.",-7.6958,-126.605,-5.517,17.462,10.538
"Georgia Tech",-10.81188,-86.118,-6.33622222222222,9.771,18.229
"Gonzaga",1.17208,100.51,4.36288888888889,27.212,3.788
"Grambling",-10.19584,-245.442,-8.84822222222222,14.87,12.13
"Grand Canyon",-12.94984,-271.891,-11.1293333333333,14,15
"Green Bay",-12.4956,-231.181,-10.2007777777778,13.528,15.472
"Hampton",-17.4428,-429.898,-15.7796666666667,8.779,19.221
"Hartford",-19.2184,-473.434,-17.555,8.208,20.792
"Harvard",-6.93772,-79.044,-4.50266666666666,18.19,9.81
"Hawaii",-7.58784,-167.996,-6.08866666666667,16.366,9.634
"High Point",-20.66064,-519.772,-18.7413333333333,6.348,22.652
"Hofstra",-10.42552,-206.672,-8.473,18.837,12.163
"Holy Cross",-23.18756,-590.465,-21.5557777777778,4.885,25.115
"Houston",-3.154,52.934,0.581555555555555,20.572,8.428
"Houston Baptist",-17.91044,-433.324,-15.8692222222222,7.9,21.1
"Howard",-22.30656,-579.636,-20.8035555555556,5.254,23.746
"Idaho",-22.91064,-610.251,-21.5496666666667,4.993,24.007
"Idaho St.",-17.76772,-436.192,-16.1815555555556,7.881,19.119
"Illinois",-3.57248,-8.093,0.629111111111111,16.994,13.006
"Illinois St.",-15.01852,-245.136,-12.2395555555556,11.146,17.854
"Indiana",-2.44508,33.466,2.19955555555556,19.402,11.598
"Indiana St.",-6.86132,-89.254,-4.33933333333333,17.89,10.11
"Iona",-9.8076,-212.61,-8.41933333333333,15.629,11.371
"Iowa",-0.996519999999999,107.9,4.03855555555556,20.341,10.659
"Iowa St.",-5.1806,-36.172,-0.107111111111111,16.608,14.392
"IUPUI",-18.5526,-435.374,-16.4693333333333,8.191,20.809
"Jackson St.",-18.02324,-443.629,-16.4136666666667,8.909,20.091
"Jacksonville",-10.60688,-218.567,-8.66255555555556,16.022,12.978
"Jacksonville St.",-16.14044,-382.967,-14.2924444444444,10.233,18.767
"James Madison",-14.28584,-283.219,-12.3576666666667,11.734,16.266
"Kansas",2.94432,216.818,8.19644444444444,23.837,6.163
"Kansas City",-13.72896,-291.367,-11.7153333333333,11.354,16.646
"Kansas St.",-10.11184,-82.458,-5.26855555555556,12.789,18.211
"Kennesaw St.",-21.27596,-499.17,-18.9728888888889,4.821,24.179
"Kent St.",-6.38352,-71.487,-3.88022222222222,18.345,9.655
"Kentucky",-2.4346,51.526,1.73188888888889,20.885,10.115
"La Salle",-8.38304,-91.306,-5.23211111111111,17.587,12.413
"La.-Monroe",-16.06064,-320.215,-13.937,8.492,18.508
"Lafayette",-9.0754,-203.671,-7.61144444444444,17.486,10.514
"Lamar University",-10.97284,-250.973,-9.42044444444444,15.054,12.946
"Lehigh",-15.34296,-312.542,-13.3118888888889,10.093,17.907
"Liberty",-1.49732,-10.363,-0.189888888888888,24.945,3.055
"Lipscomb",-10.1944,-179.577,-8.09566666666667,13.821,13.179
"Little Rock",-11.25256,-189.502,-8.87577777777778,15.964,14.036
"LIU",-11.13304,-230.676,-9.50388888888889,16.573,13.427
"LMU (CA)",-11.01404,-135.647,-7.84266666666667,13.263,15.737
"Long Beach St.",-15.7218,-278.293,-12.8915555555556,10.408,19.592
"Longwood",-15.39592,-402.136,-14.1943333333333,12.593,16.407
"Louisiana",-15.71056,-303.308,-13.3595555555556,11.762,18.238
"Louisiana Tech",-3.75656,-34.31,-1.98044444444444,17.985,6.015
"Louisville",1.3446,127.174,5.70455555555556,25.297,5.703
"Loyola Chicago",-10.58412,-171.652,-8.05388888888889,16.91,13.09
"Loyola Maryland",-10.66976,-221.662,-9.08655555555556,16.531,12.469
"LSU",-1.08308,107.264,3.33988888888889,23.504,7.496
"Maine",-19.05904,-426.895,-16.8935555555556,7.329,21.671
"Manhattan",-14.0462,-348.703,-12.6747777777778,13.684,15.316
"Marist",-20.4656,-570.438,-19.4058888888889,7.684,21.316
"Marquette",-2.72036,94.925,2.04322222222222,19.787,10.213
"Marshall",-14.47588,-256.906,-12.0194444444444,8.843,17.157
"Maryland",2.21236,188.678,7.12066666666667,23.749,7.251
"Massachusetts",-14.41924,-140.806,-10.5705555555556,11.673,19.327
"McNeese",-12.66376,-320.813,-11.2393333333333,12.594,14.406
"Memphis",-0.67248,95.266,3.17033333333333,24.997,6.003
"Mercer",-17.69396,-347.844,-15.3034444444444,8.804,20.196
"Merrimack",-13.5252,-310.634,-11.9002222222222,14.952,15.048
"Miami (FL)",-8.95608,-82.826,-4.21,12.572,17.428
"Miami (OH)",-14.55072,-212.063,-11.8951111111111,11.394,17.606
"Michigan",0.564000000000001,134.551,5.52366666666667,21.126,9.874
"Michigan St.",1.16956,163.061,6.23966666666667,22.657,8.343
"Middle Tenn.",-17.08912,-319.98,-14.7304444444444,4.475,19.525
"Milwaukee",-13.59316,-314.553,-11.9772222222222,12.146,15.854
"Minnesota",-7.51868,-95.196,-2.53088888888889,12.341,17.659
"Mississippi St.",-4.5224,37.076,-0.24888888888889,20.275,10.725
"Mississippi Val.",-25.98872,-681.578,-24.1164444444444,1.91,28.09
"Missouri",-7.90068,-46.775,-3.30955555555556,15.907,15.093
"Missouri St.",-11.87344,-183.783,-9.18644444444444,15.794,15.206
"Monmouth",-12.38228,-307.341,-10.7433333333333,16.438,14.562
"Montana",-9.30132,-178.632,-7.33422222222222,16.868,12.132
"Montana St.",-12.15648,-297.095,-10.4982222222222,14.975,14.025
"Morehead St.",-12.58728,-258.529,-10.855,14.372,14.628
"Morgan St.",-13.66336,-372.347,-12.3774444444444,12.266,15.734
"Mount St. Mary's",-16.2038,-390.914,-14.5287777777778,11.722,18.278
"Murray St.",-7.26116,-131.491,-5.78988888888889,19.063,8.937
"N.C. A&T",-12.01784,-270.686,-10.3598888888889,13.639,14.361
"N.C. Central",-15.08284,-362.987,-13.4965555555556,9.739,17.261
"Navy",-12.24868,-269.911,-10.6206666666667,13.95,14.05
"NC State",-3.13164,45.826,1.20966666666667,20.477,10.523
"Nebraska",-13.84584,-257.944,-9.19744444444444,8.095,22.905
"Nevada",-5.2928,-21.946,-2.17388888888889,20.397,9.603
"New Hampshire",-16.04668,-379.554,-14.4817777777778,9.371,17.629
"New Mexico",-5.60648,-20.632,-2.77088888888889,20.73,9.27
"New Mexico St.",-7.50844,-127.887,-5.72077777777778,19.256,9.744
"New Orleans",-13.04428,-291.9,-11.3627777777778,10.146,15.854
"Niagara",-19.15476,-451.614,-17.2165555555556,9.735,21.265
"Nicholls St.",-9.1582,-221.435,-7.48855555555556,15.11,11.89
"NJIT",-16.5884,-373.5,-14.4964444444444,8.951,19.049
"Norfolk St.",-15.20292,-385.777,-13.8828888888889,9.509,16.491
"North Ala.",-14.30612,-306.247,-12.3494444444444,10.047,16.953
"North Carolina",-3.32944,10.302,1.318,18.388,12.612
"North Dakota",-14.80688,-322.291,-12.7178888888889,9.504,17.496
"North Dakota St.",-8.85816,-179.459,-7.07988888888889,17.274,10.726
"North Florida",-9.46644,-164.35,-7.07822222222222,15.532,13.468
"North Texas",-7.54644,-101.021,-5.03122222222222,13.963,11.037
"Northeastern",-9.94916,-192.766,-8.10511111111111,19.473,11.527
"Northern Ariz.",-14.576,-357.107,-13.1754444444444,10.678,16.322
"Northern Colo.",-10.37556,-221.689,-8.74022222222222,16.692,12.308
"Northern Ill.",-11.12212,-153.596,-8.43322222222222,15.87,14.13
"Northern Ky.",-5.222,-88.606,-3.329,20.603,7.397
"Northwestern",-10.69064,-176.828,-5.986,10.323,19.677
"Northwestern St.",-20.3524,-548.715,-19.1577777777778,4.185,21.815
"Notre Dame",-7.8558,-67.629,-3.88544444444445,15.992,15.008
"Oakland",-10.60148,-193.661,-8.415,16.141,13.859
"Ohio",-10.58772,-135.108,-7.73611111111111,15.025,13.975
"Ohio St.",4.72832,237.217,9.60933333333333,26.605,4.395
"Oklahoma",-4.01784,51.775,1.27377777777778,18.172,12.828
"Oklahoma St.",-3.59604,92.071,1.48655555555555,19.104,11.896
"Old Dominion",-13.63772,-223.505,-11.095,10.388,16.612
"Ole Miss",-7.01696,-43.307,-2.65711111111111,16.415,14.585
"Omaha",-12.32624,-264.58,-10.1211111111111,12.435,15.565
"Oral Roberts",-9.65476,-166.635,-7.50011111111111,11.94,13.06
"Oregon",0.89168,153.501,5.43755555555556,24.465,6.535
"Oregon St.",-4.19136,30.793,-0.453777777777779,19.906,10.094
"Pacific",-10.8996,-153.253,-8.39666666666666,15.989,14.011
"Penn",-5.36784,-39.77,-2.69766666666667,17.029,8.971
"Penn St.",-0.659,119.177,4.05566666666667,21.102,9.898
"Pepperdine",-10.66924,-152.609,-7.66444444444444,14.755,15.245
"Pittsburgh",-6.1498,-19.921,-1.97311111111111,17.735,13.265
"Portland",-13.93436,-210.196,-11.2281111111111,9.461,17.539
"Portland St.",-13.88576,-314.876,-11.9911111111111,14.024,15.976
"Prairie View",-9.78428,-179.33,-7.89866666666667,16.626,12.374
"Presbyterian",-20.14356,-551.324,-18.5647777777778,6.881,22.119
"Princeton",-13.78692,-237.798,-11.2566666666667,9.208,16.792
"Providence",-11.21516,-117.954,-6.571,12.899,18.101
"Purdue",-2.77584,69.52,2.34133333333333,18.64,12.36
"Purdue Fort Wayne",-13.4356,-322.395,-11.6974444444444,12.112,15.888
"Quinnipiac",-14.4866,-389.615,-13.3667777777778,13.56,15.44
"Radford",-9.40972,-183.515,-7.41933333333333,16.397,11.603
"Rhode Island",-4.90444,-10.861,-1.408,19.883,10.117
"Rice",-9.40912,-169.112,-7.22155555555555,14.133,11.867
"Richmond",-4.77496,18.793,-1.29766666666666,21.786,9.214
"Rider",-6.13304,-119.525,-4.46344444444445,21.81,8.19
"Robert Morris",-17.16932,-419.911,-15.5331111111111,11.068,18.932
"Rutgers",-4.37644,5.82799999999999,-0.138777777777778,17.011,12.989
"Sacramento St.",-9.63792,-232.228,-8.184,15.909,11.091
"Sacred Heart",-9.46876,-225.212,-8.02366666666667,19.034,10.966
"Saint Francis (PA)",-7.45836,-147.286,-6.04377777777778,18.613,9.387
"Saint Joseph's",-21.30256,-302.228,-17.1276666666667,4.671,26.329
"Saint Louis",-5.53832,-4.73099999999999,-2.19344444444444,19.948,10.052
"Saint Mary's (CA)",-4.01524,-7.37600000000001,-0.638,21.128,8.872
"Saint Peter's",-19.16236,-506.901,-17.6501111111111,8.287,20.713
"Sam Houston St.",-9.5354,-224.15,-8.116,15.995,11.005
"Samford",-14.87788,-264.005,-12.0842222222222,10.951,18.049
"San Diego",-14.16504,-211.36,-10.7422222222222,10.824,19.176
"San Diego St.",0.802519999999999,96.132,3.86266666666667,24.621,3.379
"San Francisco",-6.37504,-45.695,-3.25433333333333,19.203,10.797
"San Jose St.",-19.69756,-334.434,-16.3832222222222,4.593,24.407
"Santa Clara",-8.1166,-93.812,-5.59677777777778,16.962,12.038
"Seattle U",-12.78664,-276.349,-10.9228888888889,13.975,15.025
"Seton Hall",-3.61508,60.082,1.41166666666667,18.198,11.802
"SFA",-3.6532,-79.253,-2.52588888888889,22.349,5.651
"Siena",-11.21316,-270.303,-9.61922222222222,15.974,13.026
"SIUE",-21.71896,-518.518,-19.9297777777778,5.214,23.786
"SMU",-8.93272,-57.909,-5.45122222222222,16.591,13.409
"South Alabama",-10.11548,-174.623,-7.95366666666667,15.705,12.295
"South Carolina",-12.15816,-132.703,-7.897,12.459,18.541
"South Carolina St.",-14.83344,-370.046,-13.4251111111111,9.443,16.557
"South Dakota",-8.39252,-176.128,-6.678,17.714,10.286
"South Dakota St.",-10.15764,-200.795,-8.26566666666667,16.195,12.805
"South Fla.",-12.19984,-132.266,-8.31644444444444,13.431,17.569
"Southeast Mo. St.",-17.15456,-430.974,-15.6008888888889,9.775,19.225
"Southeastern La.",-17.44416,-431.458,-15.9117777777778,8.885,19.115
"Southern California",-4.69256,49.506,-0.391333333333335,19.412,11.588
"Southern Ill.",-16.02232,-251.364,-13.4675555555556,11.442,18.558
"Southern Miss.",-14.63884,-272.132,-12.1254444444444,5.768,18.232
"Southern U.",-15.2356,-335.24,-13.6352222222222,10.94,17.06
"Southern Utah",-9.74256,-228.38,-8.14088888888889,16.48,11.52
"St. Bonaventure",-10.66244,-136.988,-7.71333333333333,15.781,14.219
"St. Francis Brooklyn",-16.58224,-428.096,-15.3522222222222,11.103,17.897
"St. John's (NY)",-9.03576,-47.989,-4.63444444444444,14.939,16.061
"Stanford",-4.39084,42.73,-0.35888888888889,20.595,10.405
"Stetson",-17.43768,-411.044,-15.6828888888889,9.19,19.81
"Stony Brook",-8.73676,-148.182,-6.77022222222222,18.815,11.185
"Syracuse",-6.26556,-24.293,-1.84366666666667,17.754,13.246
"TCU",-6.23912,-2.64400000000001,-1.69322222222222,15.971,14.029
"Temple",-3.79972,55.164,0.324333333333333,21.572,9.428
"Tennessee",-2.24572,103.874,2.39044444444444,21.157,9.843
"Tennessee St.",-11.5102,-231.732,-9.63288888888889,14.983,14.017
"Tennessee Tech",-20.35788,-481.879,-18.3211111111111,6.556,22.444
"Texas",-5.19028,14.936,-0.494555555555556,17.558,13.442
"Texas A&M",-16.06056,-193.76,-11.679,7.295,22.705
"Texas Southern",-10.60524,-199.819,-8.404,15.191,14.809
"Texas St.",-10.13292,-187.339,-7.95577777777778,16.362,12.638
"Texas Tech",-1.96184,113.277,2.73588888888889,20.915,10.085
"The Citadel",-16.9658,-343.446,-14.417,5.758,20.242
"Toledo",-6.36536,-79.159,-3.98722222222222,21.388,8.612
"Towson",-12.09864,-199.437,-9.83655555555556,14.514,14.486
"Troy",-20.91312,-469.549,-18.8458888888889,6.017,22.983
"Tulane",-12.2988,-115.833,-8.76033333333333,11.979,17.021
"Tulsa",-9.57264,-77.793,-5.79055555555555,16.379,14.621
"UAB",-9.20736,-161.369,-7.27944444444444,13.508,11.492
"UC Davis",-16.59852,-381.338,-14.4848888888889,11.334,18.666
"UC Irvine",-8.23992,-164.949,-6.07788888888889,18.399,10.601
"UC Riverside",-12.5088,-261.573,-10.7994444444444,14.995,14.005
"UC Santa Barbara",-8.14672,-168.317,-6.48055555555555,19.204,9.796
"UCF",-7.58192,-40.474,-4.17455555555556,18.153,11.847
"UCLA",-9.8196,-108.809,-5.73255555555555,13.216,16.784
"UConn",-5.75424,-3.07400000000001,-1.90366666666667,19.918,11.082
"UIC",-16.70568,-382.018,-14.7643333333333,11.145,18.855
"UIW",-23.00288,-645.148,-21.8374444444444,3.919,24.081
"UMass Lowell",-11.80068,-286.59,-10.3347777777778,15.703,14.297
"UMBC",-14.45488,-320.491,-12.7788888888889,10.423,16.577
"UMES",-21.43588,-515.516,-19.2421111111111,5.284,24.716
"UNC Asheville",-10.62844,-265.467,-9.25644444444444,14.741,12.259
"UNC Greensboro",-4.27004,-36.386,-1.74088888888889,21.341,7.659
"UNCW",-17.9772,-348.462,-15.6184444444444,7.486,20.514
"UNI",-3.50684,-27.604,-1.22266666666667,22.055,5.945
"UNLV",-14.63112,-186.727,-11.2547777777778,11.809,19.191
"USC Upstate",-19.42204,-487.007,-17.6022222222222,7.111,21.889
"UT Arlington",-10.21596,-161.977,-7.631,15.04,13.96
"UT Martin",-16.03932,-365.096,-14.1936666666667,8.881,18.119
"Utah",-5.72036,19.45,-1.43611111111111,17.555,12.445
"Utah St.",-0.523719999999998,75.355,2.45922222222222,24.542,4.458
"Utah Valley",-14.0458,-355.954,-12.4266666666667,12.233,15.767
"UTEP",-8.81556,-160.065,-7.15533333333333,8.423,10.577
"UTRGV",-14.85648,-315.664,-13.065,8.787,17.213
"UTSA",-12.66124,-255.426,-10.5608888888889,8.795,15.205
"Valparaiso",-13.44104,-195.425,-10.5582222222222,13.432,16.568
"Vanderbilt",-10.22668,-86.18,-6.18022222222222,14.628,16.372
"VCU",-3.82568,38.248,-0.0756666666666664,22.064,8.936
"Vermont",-4.64748,-58.417,-2.62844444444444,22.931,7.069
"Villanova",-0.98628,133.384,3.88611111111111,22.16,8.84
"Virginia",-1.46812,85.753,2.87744444444444,21.404,8.596
"Virginia Tech",-4.77684,19.064,-0.613555555555554,18.789,12.211
"VMI",-17.55984,-362.768,-15.1636666666667,7.673,20.327
"Wagner",-18.26092,-493.007,-16.7773333333333,7.744,20.256
"Wake Forest",-7.70956,-46.91,-3.176,14.129,15.871
"Washington",-4.58328,27.328,-0.691111111111111,18.381,10.619
"Washington St.",-13.41284,-182.023,-9.73255555555556,12.165,18.835
"Weber St.",-16.07456,-375.114,-14.2015555555556,9.525,18.475
"West Virginia",-1.41464,119.332,3.51422222222222,21.185,9.815
"Western Caro.",-7.92524,-111.087,-5.46788888888889,15.783,11.217
"Western Ill.",-15.1568,-359.253,-13.6367777777778,7.264,16.736
"Western Ky.",-4.85432,-62.528,-2.77511111111111,17.773,7.227
"Western Mich.",-17.80704,-312.446,-15.0275555555556,7.571,21.429
"Wichita St.",-2.77744,66.117,1.19177777777778,22.77,8.23
"William & Mary",-9.34656,-153.238,-7.20088888888889,18.376,11.624
"Winthrop",-9.347,-182.928,-7.53122222222222,16.773,12.227
"Wisconsin",-6.08544,-37.549,-1.27677777777778,14.985,16.015
"Wofford",-9.26052,-142.993,-6.65344444444444,15.638,13.362
"Wright St.",-6.47572,-119.221,-4.907,21.118,7.882
"Wyoming",-18.18552,-290.605,-14.9712222222222,6.616,22.384
"Xavier",-3.9834,79.022,0.816666666666665,20.002,10.998
"Yale",-3.49496,-17.499,-0.782666666666666,20.974,7.026
"Youngstown St.",-14.3524,-327.26,-12.59,12.425,16.575
