"team","qual_bonus","sor","wab","wins","losses"
"Indiana",80.28,-1.0754,2.81933333333333,15.59,11.41
"Indiana St.",-131.048,-8.25808,-7.02933333333333,7.774,10.226
"Iona",-281.619,-11.46252,-10.4642222222222,16.212,12.788
"Iowa",174.742,2.13268,5.58244444444444,19.703,7.297
"Iowa St.",-112.658,-8.86572,-5.79155555555555,8.095,16.905
"IUPUI",-395.718,-14.65092,-14.0685555555556,6.713,15.287
"Jackson St.",-256.072,-10.8596,-9.946,9.816,12.184
"Jacksonville",-249.158,-11.64464,-10.7337777777778,11.114,12.886
"Jacksonville St.",-246.091,-11.12804,-10.1401111111111,12.424,12.576
"James Madison",-361.895,-15.6278,-14.2936666666667,11.236,17.764
"Kansas",137.95,1.59952,4.84033333333333,19.351,6.649
"Kansas City",-227.111,-11.85124,-10.5353333333333,8.003,13.997
"Kansas St.",-149.704,-8.75732,-5.57766666666667,9.488,16.512
"Kennesaw St.",-419.402,-16.23716,-15.3143333333333,3.07,17.93
"Kent St.",-121.037,-9.30708,-7.73811111111111,14.493,11.507
"Kentucky",-37.6,-8.51232,-4.96311111111111,12.285,15.715
"La Salle",-142.156,-12.02952,-9.62366666666667,10.938,16.062
"Lafayette",-203.025,-6.99404,-6.69866666666667,8.69,7.31
"Lamar University",-325.935,-12.72504,-12.0018888888889,8.015,13.985
"Lehigh",-278.55,-11.2358,-10.7341111111111,6.195,11.805
"Liberty",-77.17,-4.9738,-3.80833333333333,18.235,6.765
"Lipscomb",-216.334,-9.3372,-8.50633333333333,11.452,10.548
"Little Rock",-119.896,-7.78496,-6.616,15.816,9.184
"LIU",-166.209,-6.44132,-6.17144444444444,7.267,6.733
"LMU (CA)",-132.724,-9.92912,-7.83011111111111,15.621,14.379
"Long Beach St.",-336.991,-16.28968,-15.0515555555556,8.88,18.12
"Longwood",-343.176,-14.17888,-13.2713333333333,8.436,15.564
"Louisiana",-197.411,-10.3786,-9.19366666666667,11.527,12.473
"Louisiana Tech",-93.517,-6.59632,-5.155,18.125,8.875
"Louisville",75.226,-3.07512,0.320888888888889,16.939,10.061
"Loyola Chicago",-36.338,-4.97376,-3.17666666666667,16.101,7.899
"Loyola Maryland",-236.957,-9.62412,-9.30055555555556,6.026,9.974
"LSU",104.468,-1.3356,1.77711111111111,23.068,6.932
"Maine",-367.062,-15.08804,-14.3253333333333,6.031,15.969
"Manhattan",-319.144,-14.01356,-13.2832222222222,7.14,14.86
"Marist",-276.741,-10.73376,-10.0614444444444,9.513,11.487
"Marquette",6.15999999999999,-5.6938,-2.39388888888889,13.476,12.524
"Marshall",-49.525,-5.71484,-4.06622222222222,21.22,7.78
"Maryland",19.618,-3.76164,-0.262222222222223,17.346,12.654
"Massachusetts",-107.82,-8.88688,-7.05433333333333,12.584,11.416
"McNeese",-318.441,-12.23364,-11.7465555555556,7.213,12.787
"Memphis",-8.70199999999999,-6.9464,-4.19477777777778,14.396,11.604
"Mercer",-158.618,-9.5676,-8.11022222222222,12.4,11.6
"Merrimack",-274.298,-10.18644,-9.72133333333333,9.304,10.696
"Miami (FL)",-37.656,-8.19512,-5.12044444444444,10.846,14.154
"Miami (OH)",-211.694,-13.62736,-12.1525555555556,10.519,15.481
"Michigan",194.36,2.869,6.39888888888889,20.462,5.538
"Michigan St.",-20.368,-2.58376,0.973888888888889,13.61,12.39
"Middle Tenn.",-289.534,-17.29924,-15.8334444444444,5.882,19.118
"Milwaukee",-233.438,-10.59648,-9.71988888888889,13.339,11.661
"Minnesota",83.474,-0.633599999999999,2.58077777777778,17.341,9.659
"Mississippi St.",-10.512,-7.4464,-4.54488888888889,14.302,12.698
"Mississippi Val.",-484.844,-20.3496,-18.9858888888889,1.561,22.439
"Missouri",72.194,-3.31928,-0.185222222222224,16.496,9.504
"Missouri St.",-90.868,-5.166,-3.98977777777778,16.36,6.64
"Monmouth",-160.323,-8.26028,-7.39966666666667,14.477,9.523
"Montana",-198.881,-10.37956,-9.13133333333333,11.642,12.358
"Montana St.",-309.705,-12.87296,-11.9007777777778,9.92,14.08
"Morehead St.",-284.519,-12.77032,-11.4725555555556,10.852,15.148
"Morgan St.",-152.372,-5.909,-5.48222222222222,9.611,6.389
"Mount St. Mary's",-249.698,-9.9636,-9.08422222222222,13.599,11.401
"Murray St.",-172.882,-7.61356,-6.96866666666667,15.646,8.354
"N.C. A&T",-313.85,-12.55276,-11.621,9.55,14.45
"N.C. Central",-171.9,-7.4406,-6.75622222222222,9.928,9.072
"Navy",-168.829,-6.72144,-6.02622222222222,16.202,7.798
"NC State",11.019,-5.42936,-2.03822222222222,16.538,12.462
"Nebraska",-178.244,-11.03824,-7.59333333333333,5.563,20.437
"Nevada",-142.402,-10.24952,-8.21533333333333,13.418,13.582
"New Hampshire",-250.111,-9.58396,-8.99222222222222,10.743,10.257
"New Mexico",-145.142,-11.24384,-9.38355555555555,6.929,14.071
"New Mexico St.",-152.47,-7.07768,-6.29733333333333,14.754,8.246
"New Orleans",-462.589,-18.38204,-17.198,5.461,20.539
"Niagara",-266.494,-12.32232,-11.4405555555556,12.332,13.668
"Nicholls St.",-214.115,-9.08308,-8.20777777777778,11.778,11.222
"NJIT",-251.315,-9.43708,-8.77922222222222,10.805,10.195
"Norfolk St.",-226.723,-8.31208,-7.78377777777778,16.069,8.931
"North Ala.",-276.09,-10.97832,-10.3711111111111,7.9,12.1
"North Carolina",68.847,-3.376,0.593555555555557,18.228,11.772
"North Dakota",-304.09,-15.2556,-13.8868888888889,7.664,17.336
"North Dakota St.",-184.757,-10.03276,-8.69522222222222,14.266,12.734
"North Florida",-302.778,-13.33056,-11.9583333333333,9.166,15.834
"North Texas",-49.931,-6.3342,-4.41233333333333,16.221,9.779
"Northeastern",-187.715,-10.36316,-8.83677777777778,17.02,12.98
"Northern Ariz.",-257.665,-12.44756,-11.2087777777778,11.365,15.635
"Northern Colo.",-162.759,-8.3698,-7.26122222222222,13.743,10.257
"Northern Ill.",-328.392,-17.30804,-15.7154444444444,5.968,20.032
"Northern Ky.",-224.571,-11.63256,-10.4193333333333,13.725,13.275
"Northwestern",-71.997,-4.55192,-1.30711111111111,9.695,14.305
"Northwestern St.",-330.28,-14.72488,-13.3893333333333,7.8,18.2
"Notre Dame",-121.842,-10.0928,-6.10933333333333,12.597,18.403
"Oakland",-330.835,-15.5616,-13.9116666666667,9.955,19.045
"Ohio",-91.845,-7.30704,-5.93033333333333,16.372,9.628
"Ohio St.",68.644,-1.37684,2.26011111111111,17.106,10.894
"Oklahoma",26.498,-3.67484,-0.386111111111112,14.466,11.534
"Oklahoma St.",46.752,-3.4404,-0.240777777777778,13.782,11.218
"Old Dominion",-106.38,-8.67884,-6.948,13.738,11.262
"Ole Miss",-12.397,-7.12196,-4.25255555555556,14.668,12.332
"Omaha",-271.988,-14.46012,-12.9784444444444,8.244,17.756
"Oral Roberts",-83.064,-6.6436,-5.11744444444444,13.712,9.288
"Oregon",91.342,-2.54008,0.530111111111112,18.643,8.357
"Oregon St.",-100.418,-10.25432,-7.79777777777778,9.345,14.655
"Pacific",-190.26,-10.69492,-9.26966666666667,10.393,13.607
"Penn",NA,NA,NA,NA,NA
"Penn St.",3.839,-3.40736,-0.134333333333332,11.354,12.646
"Pepperdine",-183.229,-10.29208,-8.371,12.723,14.277
"Pittsburgh",39.918,-4.69744,-1.38077777777778,14.633,11.367
"Portland",-261.062,-15.00984,-13.316,8.154,17.846
"Portland St.",-325.06,-14.57368,-13.4918888888889,10.117,15.883
"Prairie View",-250.436,-12.62964,-11.4265555555556,13.59,14.41
"Presbyterian",-446.06,-17.21284,-16.4676666666667,6.92,18.08
"Princeton",NA,NA,NA,NA,NA
"Providence",18.404,-5.10948,-1.614,13.561,12.439
"Purdue",50.364,-2.08608,1.51933333333333,15.902,11.098
"Purdue Fort Wayne",-358.913,-14.95068,-13.9911111111111,8.776,16.224
"Quinnipiac",-262.243,-10.87756,-10.109,14.235,11.765
"Radford",-260.416,-11.27532,-10.3815555555556,12.448,12.552
"Rhode Island",-26.942,-7.819,-4.89211111111111,16.056,12.944
"Rice",-207.803,-12.58304,-10.9305555555556,10.838,15.162
"Richmond",65.172,-2.55644,0.0768888888888897,22.03,6.97
"Rider",-324.202,-14.46512,-13.368,8.517,16.483
"Robert Morris",-242.382,-10.95012,-9.89733333333333,14.383,12.617
"Rutgers",109.332,-0.309240000000001,2.93622222222222,14.261,8.739
"Sacramento St.",-255.691,-11.49444,-10.3656666666667,11.877,13.123
"Sacred Heart",-292.781,-10.77488,-9.97811111111111,12.869,12.131
"Saint Francis (PA)",-265.416,-11.10164,-10.0703333333333,12.233,12.767
"Saint Joseph's",-184.685,-15.8924,-13.2094444444444,5.022,20.978
"Saint Louis",28.707,-3.34328,-1.19666666666667,18.986,7.014
"Saint Mary's (CA)",-32.626,-5.319,-3.36022222222222,17.884,9.116
"Saint Peter's",-160.776,-8.45148,-7.31244444444444,14.872,10.128
"Sam Houston St.",-23.7,-3.19008,-2.16511111111111,3.015,5.985
"Samford",-313.775,-15.18912,-13.8755555555556,6.093,16.907
"San Diego",-242.374,-15.09184,-13.243,7.006,18.994
"San Diego St.",36.126,-1.77928,0.273222222222222,21.064,4.936
"San Francisco",-65.714,-7.33124,-5.12833333333333,18.251,11.749
"San Jose St.",-288.732,-18.14352,-16.1146666666667,3.532,21.468
"Santa Clara",-135.336,-9.82452,-7.97311111111111,16.47,13.53
"Seattle U",-281.487,-11.12824,-10.3548888888889,13.805,12.195
"Seton Hall",54.198,-4.07004,-0.47411111111111,15.213,11.787
"SFA",-177.729,-7.34544,-6.54455555555556,14.977,9.023
"Siena",-131.652,-5.8182,-4.97277777777778,19.226,6.774
"SIUE",-342.772,-15.06284,-13.82,9.022,16.978
"SMU",13.972,-4.36964,-2.02211111111111,14.503,8.497
"South Alabama",-188.135,-8.83936,-7.85522222222222,8.833,10.167
"South Carolina",2.63599999999999,-5.89588,-2.99422222222222,14.119,11.881
"South Carolina St.",-407.792,-16.76476,-15.6641111111111,1.464,18.536
"South Dakota",-250.539,-12.53116,-11.1864444444444,10.583,14.417
"South Dakota St.",-51.696,-4.24336,-2.91577777777778,17.784,6.216
"South Fla.",-50.605,-9.22856,-6.38011111111111,11.689,14.311
"Southeast Mo. St.",-458.719,-17.56264,-16.716,7.451,18.549
"Southeastern La.",-403.932,-16.08652,-15.0261111111111,7.244,17.756
"Southern California",48.949,-4.11156,-1.30766666666667,16.848,9.152
"Southern Ill.",-169.782,-11.44772,-9.55366666666666,13.88,14.12
"Southern Miss.",-267.53,-14.34568,-13.1138888888889,10.182,15.818
"Southern U.",-252.398,-9.77072,-8.98833333333333,12.887,12.113
"Southern Utah",-168.663,-7.34684,-6.58311111111111,14.77,8.23
"St. Bonaventure",5.82200000000001,-4.09772,-2.13111111111111,17.796,7.204
"St. Francis Brooklyn",-331.803,-11.35836,-10.8925555555556,9.134,11.866
"St. John's (NY)",-69.182,-8.49788,-5.09455555555556,13.088,15.912
"Stanford",96.483,-2.48064,0.805777777777778,22.21,8.79
"Stetson",-229.008,-10.91656,-9.95055555555555,8.474,12.526
"Stony Brook",-228.34,-9.73224,-8.79611111111111,15.115,10.885
"Syracuse",93.452,-1.93796,1.33488888888889,20.744,8.256
"Tarleton St.",-267.1,-10.7772,-9.93877777777778,6.332,13.668
"TCU",-26.884,-6.3356,-3.24444444444444,12.154,13.846
"Temple",-85.86,-10.98632,-8.17911111111111,7.865,16.135
"Tennessee",153.58,0.710720000000002,3.95922222222222,23.321,5.679
"Tennessee St.",-373.036,-15.0544,-14.228,7.935,16.065
"Tennessee Tech",-413.341,-18.56916,-17.1512222222222,5.603,21.397
"Texas",136.222,0.190600000000001,3.651,19.007,7.993
"Texas A&M",-96.542,-10.57044,-7.78066666666667,9.169,15.831
"Texas Southern",-211.113,-10.30416,-8.99566666666667,13.172,12.828
"Texas St.",-126.752,-6.69236,-5.68777777777778,16.741,8.259
"Texas Tech",49.922,-2.65176,0.406333333333333,17.659,10.341
"The Citadel",-278.602,-13.5356,-12.4933333333333,6.14,14.86
"Toledo",-62.681,-5.6566,-4.05888888888889,19.619,8.381
"Towson",-316.821,-18.41136,-16.5812222222222,14,21
"Troy",-231.918,-12.54832,-11.1014444444444,7.21,14.79
"Tulane",NA,NA,NA,NA,NA
"Tulsa",31.658,-5.12044,-2.47488888888889,14.399,9.601
"UAB",-70.371,-6.52076,-5.164,17.676,8.324
"UC Davis",-293.472,-12.04036,-11.2201111111111,14.017,12.983
"UC Irvine",-120.65,-6.32924,-5.32888888888889,19.056,7.944
"UC Riverside",-208.215,-8.8542,-8.09133333333333,18.303,9.697
"UC San Diego",-515.294,-19.77792,-19.0911111111111,1.424,20.576
"UC Santa Barbara",-119.159,-7.06392,-6.25066666666667,15.977,8.023
"UCF",-20.782,-6.95836,-4.25011111111111,9.683,12.317
"UCLA",65.101,-3.44024,-0.263333333333332,18.135,9.865
"UConn",105.163,-1.75432,1.75033333333334,20.568,8.432
"UIC",-215.488,-9.95704,-9.20344444444444,14.204,10.796
"UIW",-391.324,-15.04896,-14.1882222222222,7.42,16.58
"ULM",-316.478,-15.80528,-14.7134444444444,7.909,17.091
"UMass Lowell",-317.455,-13.511,-12.3144444444444,11.427,15.573
"UMBC",-208.128,-9.16564,-8.411,14.964,10.036
"UMES",NA,NA,NA,NA,NA
"UNC Asheville",-255.36,-10.9142,-10.0078888888889,13.927,12.073
"UNC Greensboro",-133.103,-7.52908,-6.13211111111111,18.581,9.419
"UNCW",-243.103,-12.69052,-11.6342222222222,12.014,13.986
"UNI",-148.826,-8.61624,-7.00611111111111,9.53,11.47
"UNLV",-48.882,-6.47124,-4.34522222222222,15.176,9.824
"USC Upstate",-371.868,-14.40888,-13.4682222222222,8.914,16.086
"UT Arlington",-166.784,-9.9524,-8.632,12.215,11.785
"UT Martin",-399.853,-16.37128,-15.2592222222222,6.157,18.843
"Utah",30.347,-5.42088,-2.59411111111111,14.203,10.797
"Utah St.",-1.604,-4.24508,-2.46688888888889,19.295,6.705
"Utah Valley",-248.994,-11.37208,-10.3675555555556,8.951,13.049
"UTEP",-120.236,-9.03052,-7.31533333333333,9.981,12.019
"UTRGV",-273.245,-10.21728,-9.52877777777778,11.663,11.337
"UTSA",-197.796,-11.96488,-10.6787777777778,6.231,13.769
"Valparaiso",-228.851,-13.79964,-12.1261111111111,8.66,16.34
"Vanderbilt",-102.093,-10.775,-7.70277777777778,9.771,17.229
"VCU",48.14,-3.53364,-0.572555555555554,20.568,9.432
"Vermont",-153.376,-5.90908,-5.45588888888889,13.598,6.402
"Villanova",143.728,-0.177759999999998,3.465,21.545,7.455
"Virginia",70.166,-4.383,-0.757777777777777,17.28,11.72
"Virginia Tech",75.492,-2.90816,0.419555555555556,18.826,9.174
"VMI",-248.006,-13.46208,-11.8393333333333,8.982,16.018
"Wagner",-305.241,-11.58304,-10.9867777777778,6.543,12.457
"Wake Forest",-66.645,-9.4448,-6.40033333333333,9.588,15.412
"Washington",-180.571,-13.79208,-10.5672222222222,7.611,20.389
"Washington St.",-51.624,-8.34312,-5.57588888888889,13.221,13.779
"Weber St.",-301.918,-14.05228,-13.0183333333333,9.662,15.338
"West Virginia",122.022,-0.066200000000001,3.60066666666667,21.473,8.527
"Western Caro.",-190.234,-10.1978,-8.86344444444444,13.97,12.03
"Western Ill.",-334.516,-15.153,-14.0453333333333,4.866,17.134
"Western Ky.",-28.04,-4.995,-2.864,20.531,8.469
"Western Mich.",-295.642,-15.76476,-14.1477777777778,7.826,18.174
"Wichita St.",46.614,-3.367,-0.867111111111112,14.447,7.553
"William & Mary",-303.422,-14.046,-12.8705555555556,11.226,15.774
"Winthrop",-20.036,-2.116,-1.22644444444445,22.763,3.237
"Wisconsin",141.194,0.22856,3.814,19.113,8.887
"Wofford",-147.899,-8.99456,-7.52811111111111,13.814,11.186
"Wright St.",-93.832,-4.23456,-3.53066666666667,17.956,5.044
"Wyoming",-186.686,-11.55484,-9.72644444444444,12.387,14.613
"Xavier",70.694,-2.99728,0.0580000000000006,16.794,9.206
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-210.854,-9.99444,-9.15777777777778,10.626,11.374
