"team","sor","qual_bonus","wab","wins","losses"
"George Mason",-9.88788,-104.007,-7.86944444444444,17.169,13.831
"George Washington",-15.67756,-277.774,-13.8343333333333,11.74,19.26
"Georgetown",-5.92948,1.38,-2.53911111111111,17.066,13.934
"Georgia",-6.62132,-29.525,-3.62066666666667,16.473,13.527
"Georgia St.",-6.20312,-97.686,-4.71633333333333,18.732,9.268
"Georgia Tech",-9.35692,-25.504,-6.13877777777778,13.675,16.325
"Gonzaga",2.7168,124.273,4.78877777777778,29.072,1.928
"Grambling",-12.46244,-297.605,-11.5925555555556,12.48,14.52
"Grand Canyon",-13.4492,-254.055,-12.2216666666667,13.27,15.73
"Green Bay",-13.9266,-277.399,-12.5422222222222,12.432,16.568
"Hampton",-16.269,-369.015,-15.1773333333333,9.807,18.193
"Hartford",-13.021,-309.584,-11.9887777777778,14.352,14.648
"Harvard",-5.58324,-58.594,-4.18933333333333,20.018,7.982
"Hawaii",-7.37344,-134.632,-6.20544444444444,19.296,9.704
"High Point",-21.42416,-512.544,-20.276,5.812,23.188
"Hofstra",-8.59348,-190.077,-7.526,19.906,10.094
"Holy Cross",-23.5796,-567.369,-22.5477777777778,4.613,25.387
"Houston",-1.80104,96.724,1.043,23.633,7.367
"Houston Baptist",-21.94584,-533.74,-20.4561111111111,3.615,25.385
"Howard",-24.22464,-639.397,-23.2592222222222,3.291,25.709
"Idaho",-21.13044,-434.754,-19.8746666666667,6.065,22.935
"Idaho St.",-17.61132,-373.28,-16.2574444444444,7.412,19.588
"Illinois",-0.967200000000001,117.402,2.21355555555556,20.002,9.998
"Illinois St.",-17.40524,-293.136,-15.4546666666667,8.358,20.642
"Indiana",-1.89556,95.068,1.64488888888889,20.178,10.822
"Indiana St.",-8.50756,-114.813,-6.65711111111111,15.673,12.327
"Iona",-15.61016,-376.562,-14.7287777777778,9.781,17.219
"Iowa",-0.841119999999999,172.78,2.91644444444445,20.78,10.22
"Iowa St.",-7.8444,-121.2,-4.45444444444444,13.843,17.157
"IUPUI",-20.61236,-504.103,-19.3165555555556,6.094,22.906
"Jackson St.",-17.26852,-398.572,-16.0247777777778,9.246,19.754
"Jacksonville",-13.42488,-316.746,-12.3206666666667,13.533,15.467
"Jacksonville St.",-13.83484,-279.115,-12.6344444444444,12.77,16.23
"James Madison",-16.5226,-354.69,-15.3908888888889,9.816,18.184
"Kansas",4.24192,227.356,7.71522222222222,25.242,4.758
"Kansas City",-13.61324,-283.904,-12.3452222222222,11.687,16.313
"Kansas St.",-10.79864,-92.978,-7.54855555555556,11.725,19.275
"Kennesaw St.",-24.4782,-621.695,-23.0858888888889,1.804,27.196
"Kent St.",-7.04696,-115.218,-5.55822222222222,19.144,9.856
"Kentucky",-2.28248,62.226,0.639444444444445,22.038,8.962
"La Salle",-11.55768,-168.378,-9.62544444444444,14.859,15.141
"La.-Monroe",-17.105,-316.044,-15.4971111111111,6.982,20.018
"Lafayette",-9.28904,-232.013,-8.46355555555555,17.289,10.711
"Lamar University",-14.15472,-302.122,-13.0832222222222,11.956,16.044
"Lehigh",-19.08176,-429.337,-17.7858888888889,6.535,21.465
"Liberty",-2.4542,-40.099,-1.64022222222222,25.162,3.838
"Lipscomb",-14.82572,-331.22,-13.5406666666667,9.815,17.185
"Little Rock",-8.05248,-126.052,-6.41544444444444,19.146,10.854
"LIU",-13.01972,-304.628,-11.9842222222222,14.779,15.221
"LMU (CA)",-14.47044,-234.953,-12.3604444444444,9.486,19.514
"Long Beach St.",-17.53824,-362.695,-15.7262222222222,8.509,21.491
"Longwood",-19.61928,-525.602,-18.891,8.366,20.634
"Louisiana",-18.25264,-352.451,-16.5532222222222,8.989,21.011
"Louisiana Tech",-3.87184,-30.704,-2.63066666666667,17.685,6.315
"Louisville",0.419360000000001,134.522,3.21388888888889,25.294,5.706
"Loyola Chicago",-7.14764,-85.948,-5.438,20.068,9.932
"Loyola Maryland",-15.26084,-355.678,-14.265,11.929,17.071
"LSU",-2.25364,67.608,0.696999999999999,22.694,8.306
"Maine",-19.28964,-436.67,-17.9346666666667,7.404,21.596
"Manhattan",-13.0236,-324.628,-12.172,14.699,14.301
"Marist",-21.566,-587.831,-20.9184444444444,6.588,22.412
"Marquette",-2.35268,115.386,0.962333333333332,20.115,9.885
"Marshall",-11.85396,-147.679,-10.2686666666667,11.323,14.677
"Maryland",0.43628,133.572,3.96655555555556,21.965,9.035
"Massachusetts",-14.76136,-199.066,-12.3566666666667,11.267,19.733
"McNeese",-11.05136,-261.175,-10.1136666666667,14.235,12.765
"Memphis",-4.30744,30.862,-1.64044444444445,21.424,9.576
"Mercer",-15.00104,-262.009,-13.3885555555556,11.324,17.676
"Merrimack",-10.53244,-250.985,-9.49466666666667,17.84,12.16
"Miami (FL)",-8.60008,-44.111,-5.49388888888889,13.801,16.199
"Miami (OH)",-15.56084,-273.585,-14.0292222222222,10.759,18.241
"Michigan",-3.34732,-14.618,0.304111111111113,17.478,13.522
"Michigan St.",0.831480000000001,184.582,4.51266666666667,22.353,8.647
"Middle Tenn.",-19.18116,-339.892,-17.7451111111111,2.609,21.391
"Milwaukee",-13.48412,-343.421,-12.5365555555556,12.218,15.782
"Minnesota",-3.49728,53.434,0.0711111111111127,17.135,12.865
"Mississippi St.",-5.43996,-3.44500000000001,-2.59644444444444,19.696,11.304
"Mississippi Val.",-25.93888,-653.724,-24.6695555555556,2.012,27.988
"Missouri",-9.47908,-105.856,-6.43844444444444,14.551,16.449
"Missouri St.",-12.81344,-159.061,-10.7764444444444,14.491,16.509
"Monmouth",-10.456,-227.015,-9.47522222222222,18.395,12.605
"Montana",-8.0362,-104.159,-6.41322222222222,17.627,11.373
"Montana St.",-13.539,-266.2,-12.1256666666667,13.215,15.785
"Morehead St.",-16.48724,-370.675,-15.4345555555556,10.635,18.365
"Morgan St.",-13.94904,-388.576,-13.1618888888889,12.528,15.472
"Mount St. Mary's",-14.87736,-346.009,-13.8288888888889,13.127,16.873
"Murray St.",-6.46264,-111.25,-5.59188888888889,20.148,7.852
"N.C. A&T",-11.92188,-256.441,-10.6837777777778,14.623,14.377
"N.C. Central",-13.42448,-293.978,-12.2842222222222,11.334,15.666
"Navy",-11.02248,-237.764,-10.0945555555556,15.564,12.436
"NC State",-4.79348,30.79,-1.94388888888889,19.796,11.204
"Nebraska",-12.99188,-226.642,-9.46911111111111,8.978,22.022
"Nevada",-7.44536,-77.059,-5.25511111111111,18.149,11.851
"New Hampshire",-12.96992,-278.734,-11.9598888888889,12.4,14.6
"New Mexico",-7.10696,-71.941,-5.07211111111111,18.936,11.064
"New Mexico St.",-5.32884,-66.222,-4.11366666666667,21.296,7.704
"New Orleans",-17.08604,-393.813,-15.7555555555556,6.009,19.991
"Niagara",-17.6848,-375.712,-16.4385555555556,11.131,19.869
"Nicholls St.",-7.44692,-150.015,-6.28388888888889,16.595,10.405
"NJIT",-16.0292,-374.973,-14.796,9.722,18.278
"Norfolk St.",-12.27104,-287.275,-11.3666666666667,13.325,13.675
"North Ala.",-13.18296,-280.352,-11.927,11.291,15.709
"North Carolina",-9.87912,-97.279,-6.74111111111111,12.889,18.111
"North Dakota",-13.53076,-267.563,-12.0835555555556,10.364,16.636
"North Dakota St.",-7.89768,-114.42,-6.69377777777778,18.045,9.955
"North Florida",-8.40008,-174.042,-6.878,16.529,12.471
"North Texas",-5.27812,-48.254,-3.64877777777778,16.257,8.743
"Northeastern",-11.43744,-271.183,-10.4216666666667,17.169,12.831
"Northern Ariz.",-10.699,-232.966,-9.53366666666667,14.083,12.917
"Northern Colo.",-6.80816,-122.923,-5.53433333333333,19.623,9.377
"Northern Ill.",-12.30156,-196.294,-10.7471111111111,15.086,14.914
"Northern Ky.",-7.04948,-139.482,-5.93188888888889,18.981,9.019
"Northwestern",-12.64296,-222.768,-9.19411111111111,8.445,21.555
"Northwestern St.",-15.13088,-368.707,-14.1831111111111,9.181,16.819
"Notre Dame",-6.99168,-33.838,-4.41133333333334,17.984,13.016
"Oakland",-17.10124,-358.388,-15.7431111111111,10.039,19.961
"Ohio",-13.89328,-236.554,-12.2444444444444,11.985,17.015
"Ohio St.",-2.56216,67.976,0.984666666666669,19.321,11.679
"Oklahoma",-3.87144,19.12,-0.418777777777778,18.017,12.983
"Oklahoma St.",-8.04764,-74.13,-4.73644444444444,14.316,16.684
"Old Dominion",-13.01808,-215.926,-11.2628888888889,10.632,16.368
"Ole Miss",-12.04744,-140.026,-8.94111111111111,12.074,18.926
"Omaha",-11.37396,-198.027,-9.71166666666667,12.718,15.282
"Oral Roberts",-7.36124,-84.815,-5.88122222222222,14.23,10.77
"Oregon",0.484920000000002,138.958,3.53022222222222,24.071,6.929
"Oregon St.",-8.1816,-37.353,-5.63844444444444,15.874,14.126
"Pacific",-8.38272,-105.628,-6.81633333333333,18.4,11.6
"Penn",-8.84976,-163.491,-7.30288888888889,13.881,12.119
"Penn St.",-1.38212,123.612,2.13,20.553,10.447
"Pepperdine",-10.85208,-169.243,-8.87222222222222,14.357,15.643
"Pittsburgh",-7.09188,-45.43,-4.27966666666666,17.315,13.685
"Portland",-15.98324,-267.819,-14.0321111111111,9.006,19.994
"Portland St.",-13.76584,-268.048,-12.2997777777778,13.835,16.165
"Prairie View",-8.96176,-126.516,-7.73077777777778,17.348,11.652
"Presbyterian",-17.52088,-442.362,-16.4964444444444,9.591,19.409
"Princeton",-11.9948,-212.489,-10.6538888888889,11.688,14.312
"Providence",-9.10088,-88.972,-5.87511111111111,14.623,16.377
"Purdue",-4.95304,24.948,-1.24144444444444,16.629,14.371
"Purdue Fort Wayne",-15.93008,-306.734,-14.6523333333333,9.728,18.272
"Quinnipiac",-12.26252,-294.553,-11.5514444444444,16.779,13.221
"Radford",-9.26548,-159.742,-7.97788888888889,16.532,11.468
"Rhode Island",-3.35348,11.766,-1.10577777777778,21.311,8.689
"Rice",-13.41964,-277.614,-11.9942222222222,9.048,15.952
"Richmond",-3.85168,4.38600000000001,-1.749,23.091,7.909
"Rider",-11.12184,-224.147,-10.0514444444444,17.016,12.984
"Robert Morris",-12.75548,-263.006,-11.648,15.303,14.697
"Rutgers",-2.00796,75.034,1.22111111111111,19.591,10.409
"Sacramento St.",-9.29912,-157.74,-8.083,15.605,11.395
"Sacred Heart",-11.30152,-252.359,-10.4005555555556,17.302,12.698
"Saint Francis (PA)",-9.38264,-205.659,-8.43733333333333,16.742,11.258
"Saint Joseph's",-19.98356,-308.309,-17.3996666666667,6.402,24.598
"Saint Louis",-4.7318,-14.016,-2.65855555555556,20.956,9.044
"Saint Mary's (CA)",-2.28188,29.216,-0.241333333333334,22.834,7.166
"Saint Peter's",-13.35408,-318.373,-12.4051111111111,14.099,14.901
"Sam Houston St.",-7.96532,-161.745,-6.99933333333333,17.431,9.569
"Samford",-18.78572,-316.743,-16.8436666666667,6.857,22.143
"San Diego",-14.85744,-251.609,-12.613,9.591,20.409
"San Diego St.",2.73276,124.106,4.80555555555556,26.733,1.267
"San Francisco",-6.687,-67.622,-4.709,18.667,11.333
"San Jose St.",-16.7614,-285.246,-14.5338888888889,7.653,21.347
"Santa Clara",-6.71912,-71.196,-5.04666666666667,18.076,10.924
"Seattle U",-13.5016,-280.693,-12.2597777777778,13.233,15.767
"Seton Hall",0.90216,187.152,4.468,22.854,7.146
"SFA",-2.42532,-44.231,-1.59155555555556,23.188,4.812
"Siena",-12.4132,-249.547,-11.392,14.946,14.054
"SIUE",-21.53568,-514.975,-20.3581111111111,5.339,23.661
"SMU",-4.88712,-6.92400000000001,-2.611,20.901,9.099
"South Alabama",-11.62748,-223.67,-10.1503333333333,14.04,13.96
"South Carolina",-8.89212,-97.56,-6.04244444444445,16.272,14.728
"South Carolina St.",-12.87456,-322.312,-11.9531111111111,11.536,14.464
"South Dakota",-9.36788,-173.968,-8.05777777777778,16.326,11.674
"South Dakota St.",-7.25556,-88.283,-5.929,18.885,10.115
"South Fla.",-14.00928,-179.465,-11.3241111111111,11.857,19.143
"Southeast Mo. St.",-21.03472,-497.644,-20.0016666666667,6.132,22.868
"Southeastern La.",-18.76132,-448.023,-17.724,7.624,20.376
"Southern California",-2.85204,63.8,0.0328888888888884,21.59,9.41
"Southern Ill.",-12.3408,-199.224,-10.5715555555556,14.747,15.253
"Southern Miss.",-14.61368,-242.296,-12.8154444444444,5.474,18.526
"Southern U.",-14.6532,-295.621,-13.452,11.163,16.837
"Southern Utah",-7.84124,-130.706,-6.59777777777778,18.045,9.955
"St. Bonaventure",-9.28128,-141.44,-7.56544444444445,17.368,12.632
"St. Francis Brooklyn",-14.55252,-341.216,-13.735,13.188,15.812
"St. John's (NY)",-6.59664,-31.996,-3.51644444444444,16.971,14.029
"Stanford",-2.29116,61.618,0.378666666666667,22.692,8.308
"Stetson",-14.66368,-404.654,-13.616,12.391,16.609
"Stony Brook",-7.6942,-137.099,-6.47788888888889,19.962,10.038
"Syracuse",-5.9302,24.418,-3.09166666666667,18.944,12.056
"TCU",-6.01104,-20.342,-3.10677777777778,16.235,13.765
"Temple",-9.68616,-59.303,-6.914,15.981,15.019
"Tennessee",-5.73716,28.301,-2.58588888888889,17.841,13.159
"Tennessee St.",-11.7278,-222.291,-10.5007777777778,14.81,14.19
"Tennessee Tech",-21.49696,-513.396,-20.3963333333333,5.84,23.16
"Texas",-6.92168,-40.488,-3.82622222222222,15.813,15.187
"Texas A&M",-13.20304,-145.022,-10.3767777777778,10.82,19.18
"Texas Southern",-10.10544,-187.273,-8.584,15.724,14.276
"Texas St.",-9.633,-165.19,-8.06611111111111,16.343,12.657
"Texas Tech",-3.874,28.242,-0.851555555555557,18.993,12.007
"The Citadel",-17.36384,-327.294,-15.712,5.492,20.508
"Toledo",-9.07064,-156.366,-7.59111111111111,18.578,11.422
"Towson",-10.90148,-169.591,-9.51577777777778,16.778,13.222
"Troy",-17.36368,-391.425,-15.9286666666667,9.31,19.69
"Tulane",-11.00944,-92.242,-8.588,14.375,15.625
"Tulsa",-6.3276,-27.672,-3.78866666666667,19.805,11.195
"UAB",-9.73036,-170.709,-8.47233333333333,13.149,11.851
"UC Davis",-16.41944,-348.095,-15.0745555555556,11.541,18.459
"UC Irvine",-8.19392,-153.885,-6.86888888888889,18.43,10.57
"UC Riverside",-11.71796,-248.707,-10.5588888888889,15.601,13.399
"UC Santa Barbara",-9.8608,-207.844,-8.78022222222222,17.513,11.487
"UCF",-9.48168,-77.697,-7.17377777777778,16.121,13.879
"UCLA",-11.17872,-115.5,-8.318,11.937,18.063
"UConn",-8.8242,-52.087,-6.17033333333334,16.935,14.065
"UIC",-15.23452,-333.449,-14.0206666666667,12.785,17.215
"UIW",-23.66348,-624.018,-22.7407777777778,2.934,25.066
"UMass Lowell",-16.38864,-428.674,-15.3574444444444,11.471,18.529
"UMBC",-16.53764,-382.698,-15.4515555555556,8.514,18.486
"UMES",-23.33088,-618.249,-21.9321111111111,3.447,26.553
"UNC Asheville",-12.76848,-319.024,-11.9294444444444,12.864,14.136
"UNC Greensboro",-4.22856,-26.898,-2.65733333333334,21.423,7.577
"UNCW",-19.40744,-430.904,-18.0348888888889,6.333,21.667
"UNI",-1.7518,6.73200000000001,-0.0952222222222233,23.022,4.978
"UNLV",-11.61996,-132.302,-9.31255555555556,14.828,16.172
"USC Upstate",-16.34672,-393.32,-15.1245555555556,10.255,18.745
"UT Arlington",-10.54404,-180.876,-8.68655555555556,14.388,14.612
"UT Martin",-15.66232,-338.231,-14.4677777777778,8.993,18.007
"Utah",-6.68952,-23.337,-3.76133333333333,16.524,13.476
"Utah St.",-4.1664,1.244,-1.95055555555555,20.309,8.691
"Utah Valley",-16.83284,-417.73,-15.6641111111111,9.194,18.806
"UTEP",-9.13284,-125.957,-7.77188888888889,10.518,11.482
"UTRGV",-15.7934,-329.3,-14.502,7.752,18.248
"UTSA",-11.91664,-205.966,-10.5116666666667,9.678,14.322
"Valparaiso",-12.27636,-176.047,-10.301,14.245,15.755
"Vanderbilt",-14.92168,-190.82,-12.0428888888889,9.94,21.06
"VCU",-3.92172,17.411,-1.59055555555556,22.215,8.785
"Vermont",-5.125,-62.265,-3.84633333333333,22.635,7.365
"Villanova",0.0122000000000003,150.996,3.38722222222222,22.808,8.192
"Virginia",-6.60136,-0.139000000000003,-3.78555555555556,17.252,12.748
"Virginia Tech",-4.30248,39.246,-1.64655555555556,19.866,11.134
"VMI",-20.37908,-423.275,-18.8283333333333,5.009,22.991
"Wagner",-18.03424,-448.689,-17.0048888888889,7.737,20.263
"Wake Forest",-9.89492,-83.468,-7.00955555555556,13.083,16.917
"Washington",-6.23712,-24.107,-3.41088888888889,18.115,12.885
"Washington St.",-10.47768,-101.106,-7.99122222222222,14.994,16.006
"Weber St.",-19.1902,-374.191,-17.644,6.106,21.894
"West Virginia",2.2312,192.982,5.59655555555556,25.266,5.734
"Western Caro.",-8.20936,-89.588,-6.60555555555556,15.735,11.265
"Western Ill.",-17.79632,-432.167,-16.7662222222222,4.47,19.53
"Western Ky.",-6.27792,-65.148,-4.851,16.296,8.704
"Western Mich.",-15.43176,-293.659,-13.865,10.563,18.437
"Wichita St.",-1.82576,92.3,0.819666666666665,23.845,7.155
"William & Mary",-8.30768,-177.625,-7.02922222222222,19.535,10.465
"Winthrop",-5.4688,-96.346,-4.38222222222222,20.838,8.162
"Wisconsin",-3.88376,44.128,-0.226000000000001,17.592,13.408
"Wofford",-8.0248,-103.067,-6.33166666666667,17.175,11.825
"Wright St.",-4.65172,-65.885,-3.89855555555556,23.31,5.69
"Wyoming",-19.23356,-325.301,-17.0083333333333,5.4,23.6
"Xavier",-5.81688,-1.74599999999999,-2.48011111111111,17.752,13.248
"Yale",-3.16084,-6.03599999999999,-1.63944444444444,22.167,5.833
"Youngstown St.",-12.13048,-273.268,-10.9938888888889,14.544,14.456
