"team","qual_bonus","sor","wab","wins","losses"
"Gardner-Webb",-211.872,-10.33328,-8.59477777777778,13.616,12.384
"George Mason",-132.169,-9.02332,-6.29455555555556,15.99,12.01
"George Washington",-299.203,-17.23448,-14.3275555555556,8.927,20.073
"Georgetown",-207.258,-15.38476,-10.7726666666667,8.206,21.794
"Georgia",-235.644,-16.8252,-12.4001111111111,7.632,23.368
"Georgia St.",-222.69,-11.70724,-10.0136666666667,7.74,13.26
"Georgia Tech",-156.904,-13.78228,-9.54977777777778,10.993,19.007
"Gonzaga",133.239,2.02004,5.23833333333334,24.414,2.586
"Grambling",-292.363,-14.59888,-12.3726666666667,10.264,17.736
"Grand Canyon",-58.014,-6.06948,-4.12222222222222,19.215,7.785
"Green Bay",-521.583,-20.3232,-18.6978888888889,6.059,21.941
"Hampton",-414.995,-16.9736,-15.6326666666667,5.93,18.07
"Hartford",-459.519,-17.32636,-15.9285555555556,9.502,18.498
"Harvard",-221.943,-10.19968,-8.82233333333333,11.649,11.351
"Hawaii",-98.675,-5.28088,-3.85066666666667,15.521,6.479
"High Point",-314.763,-13.136,-11.3631111111111,9.354,15.646
"Hofstra",-106.329,-7.54484,-5.08633333333333,18.482,10.518
"Holy Cross",-586.621,-21.07616,-20.0446666666667,3.143,21.857
"Houston",126.468,1.19752,5.13855555555555,27.923,3.077
"Houston Baptist",-452.18,-16.19132,-14.8503333333333,5.125,17.875
"Howard",-203.524,-8.4524,-7.28122222222222,14.032,9.968
"Idaho",-485.664,-20.47132,-18.5621111111111,5.887,22.113
"Idaho St.",-557.115,-22.84224,-21.1691111111111,2.815,24.185
"Illinois",128.518,-1.10056,3.88933333333333,21.653,8.347
"Illinois St.",-217.208,-14.4226,-11.2466666666667,11.192,17.808
"Indiana",59.574,-3.00412,1.35177777777778,20.879,9.121
"Indiana St.",-172.081,-12.07664,-8.99333333333333,11.255,15.745
"Iona",9.515,-1.78768,0.619444444444444,26.575,4.425
"Iowa",69.92,-2.98432,1.53277777777778,21.593,9.407
"Iowa St.",108.088,-1.84396,3.02666666666667,21.201,9.799
"IUPUI",-664.134,-23.283,-22.1498888888889,0.617,24.383
"Jackson St.",-358.524,-15.72728,-13.3876666666667,10.202,18.798
"Jacksonville",-162.229,-9.71256,-8.17188888888889,12.947,11.053
"Jacksonville St.",-74.058,-5.54532,-3.76577777777778,19.549,7.451
"James Madison",-202.427,-11.3382,-9.33511111111111,13.935,13.065
"Kansas",207.832,1.79888,7.23655555555555,24.517,6.483
"Kansas City",-263.609,-12.54728,-10.747,11.597,14.403
"Kansas St.",-84.776,-8.24008,-3.17722222222222,13.399,16.601
"Kennesaw St.",-233.084,-12.70084,-10.7117777777778,9.154,14.846
"Kent St.",-218.698,-11.09056,-8.83188888888889,13.524,13.476
"Kentucky",153.706,1.48176,5.98644444444445,24.934,6.066
"La Salle",-289.013,-16.64128,-13.9078888888889,8.544,19.456
"Lafayette",-451.18,-17.20364,-15.6965555555556,8.06,18.94
"Lamar University",-540.781,-23.3566,-21.1524444444444,1.264,25.736
"Lehigh",-436.331,-17.15876,-15.6502222222222,10.518,18.482
"Liberty",-105.464,-6.69332,-4.96777777777778,18.362,8.638
"Lipscomb",-295.698,-14.25452,-12.0271111111111,10.064,16.936
"Little Rock",-294.086,-15.38788,-13.3713333333333,5.669,17.331
"LIU",-248.251,-12.48668,-10.7377777777778,12.443,14.557
"LMU (CA)",-158.916,-11.4238,-8.383,10.604,15.396
"Long Beach St.",-139.234,-9.49956,-6.93355555555556,13.95,13.05
"Longwood",-121.223,-6.01324,-4.86433333333333,17.784,7.216
"Louisiana",-236.073,-10.88552,-9.12688888888889,11.814,13.186
"Louisiana Tech",-18.774,-4.75984,-2.14477777777778,19.116,7.884
"Louisville",-66.186,-11.31424,-6.86144444444444,13.569,16.431
"Loyola Chicago",50.467,-1.59576,1.59544444444444,22.817,5.183
"Loyola Maryland",-241.857,-9.8826,-8.68522222222222,15.991,11.009
"LSU",133.891,0.110000000000001,4.76455555555556,23.803,7.197
"Maine",-577.258,-21.2984,-19.5843333333333,3.009,22.991
"Manhattan",-283.389,-13.38224,-11.6125555555556,12.114,14.886
"Marist",-355.122,-13.64108,-12.015,14,15
"Marquette",104.57,-2.3598,2.49433333333333,20.677,9.323
"Marshall",-276.132,-15.84552,-13.0716666666667,9.406,18.594
"Maryland",-72.364,-9.46052,-4.492,14.477,16.523
"Massachusetts",-222.967,-13.84068,-10.7497777777778,13.171,16.829
"McNeese",-360.13,-15.50912,-13.4666666666667,8.92,18.08
"Memphis",-16.568,-7.18428,-3.25211111111111,15.908,12.092
"Mercer",-208.41,-13.5494,-10.8346666666667,12.73,16.27
"Merrimack",-388.553,-15.66648,-14.0844444444444,10.915,18.085
"Miami (FL)",36.974,-3.85304,0.538777777777778,22.105,8.895
"Miami (OH)",-229.682,-12.50424,-10.3411111111111,11.487,14.513
"Michigan",-15.018,-6.12832,-1.27944444444445,15.142,13.858
"Michigan St.",138,-0.4126,4.623,22.221,7.779
"Middle Tenn.",-75.918,-7.62236,-5.15055555555556,18.86,10.14
"Milwaukee",-484.697,-18.79972,-17.1935555555556,9.701,20.299
"Minnesota",-36.098,-6.9736,-2.44266666666667,14.748,13.252
"Mississippi St.",-2.69999999999999,-5.87664,-1.70966666666667,17.669,12.331
"Mississippi Val.",-629.444,-24.32564,-22.4998888888889,1.912,26.088
"Missouri",-158.843,-12.21848,-7.496,9.264,19.736
"Missouri St.",-76.818,-6.28352,-3.30977777777778,20.682,9.318
"Monmouth",-107.69,-7.03912,-4.64122222222222,21.782,9.218
"Montana",-135.32,-7.60488,-5.96566666666667,16.767,9.233
"Montana St.",-102.903,-6.9494,-5.39133333333333,18.704,8.296
"Morehead St.",-60.286,-5.69076,-3.35755555555555,18.943,9.057
"Morgan St.",-323.758,-13.49324,-12.3182222222222,6.389,14.611
"Mount St. Mary's",-247.61,-10.65488,-9.16311111111111,13.881,13.119
"Murray St.",17.487,-0.600080000000001,1.27188888888889,24.092,2.908
"N.C. A&T",-324.365,-15.73268,-13.854,9.525,17.475
"N.C. Central",-238.328,-11.449,-9.96411111111111,9.929,13.071
"Navy",-133.292,-7.55348,-5.85044444444444,18.896,9.104
"NC State",-115.466,-12.00916,-7.78088888888889,13.715,17.285
"Nebraska",-256.646,-15.90356,-11.2668888888889,7.409,22.591
"Nevada",-95.267,-10.84416,-7.03977777777778,10.51,15.49
"New Hampshire",-271.109,-11.63036,-10.2472222222222,11.897,13.103
"New Mexico",-138.844,-13.91572,-10.2185555555556,10.104,17.896
"New Mexico St.",-7.33499999999999,-3.52288,-0.944999999999999,21.062,5.938
"New Orleans",-204.611,-9.57512,-8.17277777777778,11.973,11.027
"Niagara",-347.938,-14.53216,-12.5242222222222,10.24,16.76
"Nicholls St.",-189.026,-8.27656,-6.64833333333333,15.878,11.122
"NJIT",-417.591,-15.98436,-14.4888888888889,9.601,17.399
"Norfolk St.",-96.73,-4.56588,-3.46111111111111,18.19,5.81
"North Ala.",-280.709,-12.99444,-11.156,9.007,15.993
"North Carolina",3.37399999999999,-3.94628,0.316777777777777,20.979,10.021
"North Dakota",-612.665,-22.63044,-20.9986666666667,3.935,24.065
"North Dakota St.",-144.157,-7.886,-6.13411111111111,16.861,10.139
"North Florida",-397.62,-19.02304,-16.327,3.865,23.135
"North Texas",-0.686999999999998,-3.37216,-0.688333333333335,19.734,6.266
"Northeastern",-358.593,-18.44156,-16.2601111111111,8.724,20.276
"Northern Ariz.",-445.132,-17.767,-16.2174444444444,7.601,20.399
"Northern Colo.",-174.829,-9.07704,-7.02666666666666,16.981,12.019
"Northern Ill.",-122,-6.24112,-4.854,4,8
"Northern Ky.",-339.397,-13.18748,-11.7517777777778,12.416,14.584
"Northwestern",-97.011,-8.56312,-4.29455555555555,12.925,15.075
"Northwestern St.",-455.506,-17.89968,-15.8146666666667,6.318,21.682
"Notre Dame",13.898,-5.32428,-1.11511111111111,19.346,10.654
"Oakland",-59.854,-4.45,-2.37144444444444,21.157,6.843
"Ohio",-1.924,-2.20724,-0.246333333333334,23.017,4.983
"Ohio St.",99.496,-2.1022,2.63066666666667,19.192,8.808
"Oklahoma",23.456,-4.63272,0.464333333333335,17.856,13.144
"Oklahoma St.",-86.228,-7.55356,-2.42877777777778,13.803,16.197
"Old Dominion",-245.702,-15.47292,-12.8734444444444,11.169,17.831
"Ole Miss",-134.306,-10.11876,-5.83244444444444,14.144,16.856
"Omaha",-511.054,-21.00972,-18.8353333333333,4.084,23.916
"Oral Roberts",-107.76,-6.70936,-4.85711111111111,17.38,8.62
"Oregon",9.03599999999999,-5.23196,-1.27055555555555,17.574,11.426
"Oregon St.",-255.012,-16.6928,-12.6284444444444,5.152,22.848
"Pacific",-335.963,-16.65448,-14.4487777777778,6.566,19.434
"Penn",-196.71,-12.65768,-10.006,11.51,15.49
"Penn St.",-66.084,-8.35168,-3.81522222222222,12.041,14.959
"Pepperdine",-290.209,-18.52184,-15.0336666666667,6.488,23.512
"Pittsburgh",-204.642,-16.03712,-11.9388888888889,9.427,20.573
"Portland",-208.588,-12.96036,-10.4741111111111,11.716,16.284
"Portland St.",-414.895,-16.976,-15.3445555555556,7.28,18.72
"Prairie View",-265.624,-14.10592,-11.5927777777778,8.487,17.513
"Presbyterian",-339.747,-15.42436,-13.4173333333333,8.261,17.739
"Princeton",-76.637,-6.13872,-4.54833333333333,17.561,7.439
"Providence",99.986,-0.599480000000001,3.47755555555555,21.563,6.437
"Purdue",183.456,1.63804,6.52144444444444,25.807,5.193
"Purdue Fort Wayne",-271.036,-11.27024,-10.0608888888889,14.744,12.256
"Quinnipiac",-248.533,-11.73856,-10.0731111111111,13.807,13.193
"Radford",-343.154,-16.48376,-14.43,7.422,18.578
"Rhode Island",-109.051,-8.99688,-6.33322222222222,16.381,11.619
"Rice",-161.14,-9.58444,-7.24366666666667,15.563,12.437
"Richmond",-32.012,-8.2632,-4.59977777777778,18.134,11.866
"Rider",-436.775,-18.97548,-16.9314444444444,8.231,20.769
"Robert Morris",-485.755,-19.10776,-17.3818888888889,7.73,21.27
"Rutgers",-65.048,-9.13484,-4.51088888888889,14.25,15.75
"Sacramento St.",-404.732,-15.8614,-14.4795555555556,7.366,17.634
"Sacred Heart",-474.413,-17.66084,-16.4577777777778,9.269,18.731
"Saint Francis (PA)",-421.557,-16.45016,-14.9796666666667,9.771,18.229
"Saint Joseph's",-147.535,-12.48324,-9.27688888888889,12.786,16.214
"Saint Louis",7.49400000000001,-5.64328,-2.115,20.542,9.458
"Saint Mary's (CA)",66.01,-1.6966,1.77566666666667,21.27,6.73
"Saint Peter's",-198.55,-10.07824,-8.06288888888889,13.923,12.077
"Sam Houston St.",-169.741,-10.86008,-8.29966666666667,14.45,13.55
"Samford",-151.295,-11.21104,-8.77255555555555,12.394,13.606
"San Diego",-120.939,-10.27216,-7.35244444444445,13.051,13.949
"San Diego St.",34.351,-3.58796,-0.257777777777777,17.506,7.494
"San Francisco",26.954,-3.0824,0.0105555555555558,21.631,7.369
"San Jose St.",-227.132,-16.2542,-12.9263333333333,6.966,20.034
"Santa Clara",-44.522,-6.72448,-3.48355555555556,19.608,11.392
"Seattle U",-70.395,-5.56704,-3.58233333333334,21.583,7.417
"Seton Hall",15.87,-4.87876,-0.352000000000001,16.624,11.376
"SFA",-140.277,-8.32128,-6.17333333333333,15.355,10.645
"Siena",-305.948,-14.03632,-12.247,12.431,15.569
"SIUE",-383.588,-17.08452,-14.8428888888889,8.406,19.594
"SMU",8.96800000000001,-3.93296,-0.510666666666665,21.85,8.15
"South Alabama",-115.244,-6.6262,-4.77644444444444,16.527,8.473
"South Carolina",-42.362,-7.15312,-2.79388888888889,15.261,13.739
"South Carolina St.",-402.132,-14.4144,-13.3854444444444,8.341,15.659
"South Dakota",-231.486,-10.542,-9.06355555555556,14.196,11.804
"South Dakota St.",-25.654,-2.975,-0.919666666666666,23.867,5.133
"South Fla.",-224.674,-16.49284,-12.7608888888889,7.612,21.388
"Southeast Mo. St.",-352.366,-15.578,-13.5802222222222,9.367,17.633
"Southeastern La.",-277.981,-11.68276,-9.93766666666667,12.243,13.757
"Southern California",61.788,-1.8942,1.69611111111111,22.197,6.803
"Southern Ill.",-177.12,-12.1754,-9.103,13.622,15.378
"Southern Miss.",-330.828,-17.92444,-15.1781111111111,5.311,20.689
"Southern U.",-191.903,-9.0786,-7.42388888888889,16.864,11.136
"Southern Utah",-158.176,-8.00732,-6.27977777777778,16.208,9.792
"St. Bonaventure",-5.18399999999999,-6.04224,-2.55344444444444,18.123,9.877
"St. Francis Brooklyn",-464.478,-17.80328,-16.2607777777778,8.604,19.396
"St. John's (NY)",-25.272,-6.79636,-2.59733333333333,15.879,13.121
"St. Thomas (MN)",-332.647,-14.74816,-13.1566666666667,9.881,16.119
"Stanford",-0.338000000000001,-5.89192,-1.602,17.147,12.853
"Stetson",-343.889,-15.5062,-13.8157777777778,8.023,16.977
"Stony Brook",-156.692,-8.17632,-6.38566666666667,19.676,10.324
"Syracuse",-60.364,-9.6724,-5.24277777777778,15.314,15.686
"Tarleton St.",-191.529,-12.09604,-9.50633333333333,12.222,15.778
"TCU",60,-3.68372,1.147,18.448,11.552
"Temple",-55.664,-8.22584,-4.75877777777778,15.354,12.646
"Tennessee",107.914,-0.122399999999999,4.58644444444444,21.681,8.319
"Tennessee St.",-422.448,-17.0318,-15.3817777777778,9.317,18.683
"Tennessee Tech",-352.101,-16.35724,-13.8753333333333,8.538,19.462
"Texas",97.68,-1.85448,2.82955555555556,20.843,10.157
"Texas A&M",-32.439,-5.433,-1.51166666666666,18.449,11.551
"Texas Southern",-156.081,-9.05608,-7.03,15.543,11.457
"Texas St.",-128.824,-7.01996,-5.39688888888889,14.567,9.433
"Texas Tech",159.22,-0.00547999999999874,4.70455555555556,22.856,8.144
"The Citadel",-217.571,-11.94832,-9.89477777777778,8.718,14.282
"Toledo",-21.408,-3.11108,-0.825444444444443,23.635,5.365
"Towson",-87.416,-5.95496,-3.88411111111111,22.098,7.902
"Troy",-178.466,-9.27264,-7.54144444444445,14.168,10.832
"Tulane",-127.049,-10.01576,-6.68255555555556,12.76,14.24
"Tulsa",-191.314,-14.35208,-10.8181111111111,10.723,18.277
"UAB",3.719,-3.80736,-1.17966666666667,22.632,6.368
"UC Davis",-250.411,-10.35868,-8.94422222222222,11.362,11.638
"UC Irvine",-115.735,-7.6176,-5.44211111111111,13.21,9.79
"UC Riverside",-117.253,-7.52068,-5.436,15.247,9.753
"UC San Diego",-301.175,-14.77716,-12.8921111111111,10.52,16.48
"UC Santa Barbara",-206.666,-10.27024,-8.66222222222222,12.048,11.952
"UCF",-27.812,-6.26972,-2.94255555555555,16.972,11.028
"UCLA",133.422,1.8396,5.61588888888889,22.933,4.067
"UConn",110.748,-1.27152,3.17255555555556,22.387,7.613
"UIC",-325.58,-14.76,-13.132,10.645,16.355
"UIW",-497.608,-17.5888,-16.0082222222222,4.349,20.651
"ULM",-320.864,-14.6784,-12.5742222222222,9.442,17.558
"UMass Lowell",-318.643,-12.71844,-11.2773333333333,10.949,14.051
"UMBC",-314.598,-13.29708,-11.8517777777778,13.51,14.49
"UMES",-293.041,-12.68552,-11.3123333333333,7.823,14.177
"UNC Asheville",-235.737,-10.6362,-8.94655555555556,13.626,12.374
"UNC Greensboro",-153.126,-10.34476,-7.96077777777778,15.025,12.975
"UNCW",-183.744,-8.81524,-7.13,16.82,10.18
"UNI",-112.634,-9.8866,-6.64055555555556,13.726,13.274
"UNLV",-54.814,-9.78272,-5.74788888888889,15.476,14.524
"USC Upstate",-282.629,-12.7928,-10.905,10.957,15.043
"UT Arlington",-226.72,-13.38388,-10.7543333333333,10.735,16.265
"UT Martin",-337.797,-16.42324,-14.2093333333333,7.944,19.056
"Utah",-131.361,-13.3522,-9.27066666666667,11.152,18.848
"Utah St.",-18.551,-7.16636,-3.16411111111111,17.247,11.753
"Utah Valley",-84.686,-7.738,-5.18455555555556,17.802,10.198
"UTEP",-114.162,-9.19544,-6.61033333333333,13.826,12.174
"UTRGV",-367.794,-17.77276,-15.4858888888889,6.942,21.058
"UTSA",-278.229,-16.63496,-14.0177777777778,4.634,19.366
"Valparaiso",-194.542,-13.51168,-10.4636666666667,11.462,16.538
"Vanderbilt",-86.12,-9.07052,-4.74188888888889,13.05,15.95
"VCU",14.983,-4.62404,-0.993222222222221,20.201,8.799
"Vermont",-41.485,-3.56416,-1.92777777777778,23.955,5.045
"Villanova",148.18,0.80904,5.65922222222222,23.209,6.791
"Virginia",-48.356,-8.61336,-4.50922222222222,15.839,14.161
"Virginia Tech",-31.894,-7.9116,-3.74766666666666,18.266,12.734
"VMI",-169.274,-9.79976,-7.53611111111111,13.97,12.03
"Wagner",3.561,-1.5892,-0.429111111111109,20.167,2.833
"Wake Forest",45.559,-3.2182,0.645777777777779,23.042,7.958
"Washington",-126.211,-9.52368,-6.00066666666667,13.457,14.543
"Washington St.",-54.914,-6.86728,-3.51877777777778,16.989,11.011
"Weber St.",-88.364,-5.80292,-3.99466666666667,21.547,7.453
"West Virginia",-43.748,-5.85888,-0.559777777777778,16.474,14.526
"Western Caro.",-329.19,-18.1168,-15.5068888888889,8.381,20.619
"Western Ill.",-225.255,-9.82896,-8.15344444444445,16.435,11.565
"Western Ky.",-166.668,-11.57096,-9.02233333333333,13.503,14.497
"Western Mich.",-383.78,-18.729,-16.2538888888889,4.409,21.591
"Wichita St.",-40.898,-7.72396,-4.11744444444444,15.237,12.763
"William & Mary",-509.444,-22.4586,-20.1878888888889,5.432,24.568
"Winthrop",-147.647,-8.42424,-6.52777777777778,15.761,10.239
"Wisconsin",148.48,-0.00843999999999937,4.92166666666667,22.663,7.337
"Wofford",-105.797,-9.15044,-6.70577777777778,16.556,11.444
"Wright St.",-296.705,-13.02608,-11.5607777777778,15.273,14.727
"Wyoming",31.333,-2.14436,0.78511111111111,21.208,5.792
"Xavier",127.758,-1.53992,3.14911111111111,22.084,7.916
"Yale",-169.823,-9.32728,-7.252,15.009,11.991
"Youngstown St.",-238.519,-10.0046,-8.75566666666667,14.862,11.138
