"team","qual_bonus","sor","wab","wins","losses"
"Memphis",-8.496,-6.99976,-4.18511111111111,14.407,11.593
"Mercer",-151.269,-9.6162,-8.13555555555556,12.395,11.605
"Merrimack",-249.653,-9.443,-8.97866666666667,10.069,9.931
"Miami (FL)",-37.758,-8.30236,-5.15166666666667,10.838,14.162
"Miami (OH)",-212.426,-13.70992,-12.2154444444444,10.486,15.514
"Michigan",192.328,2.73132,6.34222222222222,20.362,5.638
"Michigan St.",-21.344,-2.633,1.02244444444444,13.562,12.438
"Middle Tenn.",-290.54,-17.38896,-15.9063333333333,5.838,19.162
"Milwaukee",-234.872,-10.66824,-9.77766666666667,13.291,11.709
"Minnesota",84.482,-0.609960000000001,2.68144444444444,17.395,9.605
"Mississippi St.",-10.998,-7.53788,-4.57033333333333,14.277,12.723
"Mississippi Val.",-484.844,-20.38992,-19.0028888888889,1.561,22.439
"Missouri",71.952,-3.39664,-0.183222222222225,16.484,9.516
"Missouri St.",-89.344,-5.15196,-3.97066666666667,16.418,6.582
"Monmouth",-175.295,-8.3284,-7.46444444444444,14.463,9.537
"Montana",-214.571,-10.68628,-9.414,11.375,12.625
"Montana St.",-283.188,-11.6602,-10.6865555555556,11.179,12.821
"Morehead St.",-278.379,-12.61332,-11.2901111111111,11.038,14.962
"Morgan St.",-152.816,-6.1704,-5.717,11.341,6.659
"Mount St. Mary's",-253.475,-10.12768,-9.23188888888889,13.48,11.52
"Murray St.",-188.362,-8.36768,-7.70988888888889,14.906,9.094
"N.C. A&T",-313.85,-12.57812,-11.6265555555556,9.55,14.45
"N.C. Central",-171.273,-7.41768,-6.72833333333333,9.947,9.053
"NC State",4.58500000000001,-5.8474,-2.384,15.232,12.768
"NJIT",-216.367,-8.40652,-7.81466666666667,9.931,9.069
"Navy",-169.627,-6.79188,-6.09533333333334,16.176,7.824
"Nebraska",-178.224,-11.07564,-7.54444444444444,5.567,20.433
"Nevada",-139.732,-10.16664,-8.08744444444444,13.556,13.444
"New Hampshire",-229.251,-8.9298,-8.36888888888889,9.453,9.547
"New Mexico",-144.674,-11.31528,-9.43444444444444,6.954,14.046
"New Mexico St.",-136.089,-7.1152,-6.32333333333333,14.758,8.242
"New Orleans",-462.937,-18.40636,-17.1934444444444,5.45,20.55
"Niagara",-267.19,-12.3964,-11.5184444444444,12.3,13.7
"Nicholls St.",-214.577,-9.12312,-8.23177777777778,11.764,11.236
"Norfolk St.",-227.987,-8.80284,-8.22222222222222,19.547,9.453
"North Ala.",-276.978,-11.03312,-10.4157777777778,7.864,12.136
"North Carolina",70.183,-3.40836,0.651444444444445,18.303,11.697
"North Dakota",-303.97,-15.29868,-13.912,7.664,17.336
"North Dakota St.",-183.686,-10.03468,-8.67233333333333,14.303,12.697
"North Florida",-287.724,-13.43376,-12.0365555555556,9.128,15.872
"North Texas",-50.09,-6.40808,-4.45277777777778,16.213,9.787
"Northeastern",-179.151,-10.14424,-8.60711111111111,16.308,12.692
"Northern Ariz.",-292.37,-13.25932,-12.0256666666667,10.585,16.415
"Northern Colo.",-198.63,-9.54964,-8.42966666666667,12.6,11.4
"Northern Ill.",-327.816,-17.3144,-15.7036666666667,5.992,20.008
"Northern Ky.",-223.848,-11.6394,-10.4092222222222,13.756,13.244
"Northwestern",-72.498,-4.55516,-1.22811111111111,9.673,14.327
"Northwestern St.",-328.834,-14.66528,-13.3194444444444,7.847,18.153
"Notre Dame",-120.298,-10.1,-6.01266666666667,12.684,18.316
"Oakland",-330.241,-15.5908,-13.9038888888889,9.973,19.027
"Ohio",-91.593,-7.34408,-5.94622222222222,16.383,9.617
"Ohio St.",70.58,-1.2702,2.44833333333333,16.254,10.746
"Oklahoma",25.942,-3.7644,-0.374222222222222,14.437,11.563
"Oklahoma St.",46.094,-3.54624,-0.247777777777777,13.746,11.254
"Old Dominion",-107.31,-8.79468,-7.03533333333333,13.691,11.309
"Ole Miss",-12.418,-7.18956,-4.251,14.668,12.332
"Omaha",-271.964,-14.49452,-12.9837777777778,8.242,17.758
"Oral Roberts",-83.076,-6.69184,-5.13055555555555,13.708,9.292
"Oregon",91.164,-2.57848,0.584444444444443,18.636,8.364
"Oregon St.",-100.076,-10.29116,-7.75988888888889,9.364,14.636
"Pacific",-172.576,-10.64856,-9.18511111111111,10.362,13.638
"Penn",NA,NA,NA,NA,NA
"Penn St.",2.602,-3.4932,-0.134888888888889,11.292,12.708
"Pepperdine",-184.751,-10.2896,-8.309,12.649,14.351
"Pittsburgh",41.036,-4.76256,-1.36611111111111,14.695,11.305
"Portland",-260.761,-14.9236,-13.1657777777778,8.166,17.834
"Portland St.",-303.567,-14.59304,-13.4975555555556,10.129,15.871
"Prairie View",-248.604,-12.60248,-11.3761111111111,13.648,14.352
"Presbyterian",-446.522,-17.2538,-16.5042222222222,6.906,18.094
"Princeton",NA,NA,NA,NA,NA
"Providence",18.362,-5.18196,-1.58722222222222,13.559,12.441
"Purdue",49.994,-2.15192,1.54566666666667,15.885,11.115
"Purdue Fort Wayne",-358.037,-14.94576,-13.9706666666667,8.808,16.192
"Quinnipiac",-261.244,-10.8816,-10.117,14.268,11.732
"Radford",-260.878,-11.32192,-10.4211111111111,12.434,12.566
"Rhode Island",-19.594,-7.79528,-4.79544444444444,16.128,12.872
"Rice",-207.71,-12.6356,-10.9591111111111,10.842,15.158
"Richmond",65.598,-2.61672,0.0697777777777778,22.052,6.948
"Rider",-345.093,-14.45936,-13.3547777777778,8.57,16.43
"Robert Morris",-241.757,-10.95976,-9.89088888888889,14.407,12.593
"Rutgers",108.432,-0.358000000000001,2.97288888888889,14.216,8.784
"SFA",-177.675,-7.34528,-6.52255555555555,14.98,9.02
"SIUE",-346.182,-15.20676,-13.9391111111111,8.919,17.081
"SMU",1.62199999999999,-5.16564,-2.756,13.749,9.251
"Sacramento St.",-240.302,-11.37372,-10.2345555555556,12.037,12.963
"Sacred Heart",-292.288,-10.77924,-9.99633333333333,11.921,12.079
"Saint Francis (PA)",-282.272,-11.62532,-10.5562222222222,11.723,13.277
"Saint Joseph's",-184.354,-15.94308,-13.1947777777778,5.035,20.965
"Saint Louis",28.581,-3.42256,-1.23411111111111,18.975,7.025
"Saint Mary's (CA)",-35.214,-5.38236,-3.36855555555555,17.742,9.258
"Saint Peter's",-161.79,-8.55964,-7.41533333333333,14.834,10.166
"Sam Houston St.",-23.7,-3.23696,-2.18477777777778,3.015,5.985
"Samford",-301.821,-15.24628,-13.9123333333333,6.073,16.927
"San Diego",-242.026,-15.00312,-13.1033333333333,7.031,18.969
"San Diego St.",36.128,-1.85192,0.239888888888888,21.066,4.934
"San Francisco",-28.358,-5.98668,-3.74722222222222,18.541,10.459
"San Jose St.",-288.858,-18.23724,-16.1825555555556,3.534,21.466
"Santa Clara",-138.942,-9.90664,-8.01011111111111,16.303,13.697
"Seattle U",-278.043,-11.0366,-10.2527777777778,13.913,12.087
"Seton Hall",54.456,-4.14156,-0.443777777777778,15.227,11.773
"Siena",-142.769,-5.834,-4.98922222222222,19.242,6.758
"South Alabama",-188.413,-8.88396,-7.88844444444444,8.823,10.177
"South Carolina",2.25600000000001,-5.98324,-3.00566666666667,14.099,11.901
"South Carolina St.",-408.056,-16.81204,-15.6878888888889,1.456,18.544
"South Dakota",-250.395,-12.55856,-11.1938888888889,10.581,14.419
"South Dakota St.",-51.564,-4.27764,-2.92611111111111,17.788,6.212
"South Fla.",-49.361,-9.22728,-6.31288888888889,11.758,14.242
"Southeast Mo. St.",-455.757,-17.50724,-16.6512222222222,7.536,18.464
"Southeastern La.",-403.564,-16.11116,-15.0395555555556,7.256,17.744
"Southern California",70.24,-3.0388,-0.138555555555554,17.949,8.051
"Southern Ill.",-168.398,-11.4704,-9.55055555555555,13.928,14.072
"Southern Miss.",-266.714,-14.35688,-13.1146666666667,10.214,15.786
"Southern U.",-251.969,-9.73644,-8.95688888888889,12.901,12.099
"Southern Utah",-167.076,-7.35748,-6.58611111111111,14.781,8.219
"St. Bonaventure",-0.459999999999994,-4.16436,-2.15577777777778,17.78,7.22
"St. Francis Brooklyn",-334.983,-11.45788,-10.9743333333333,9.034,11.966
"St. John's (NY)",-69.588,-8.59004,-5.08477777777778,13.064,15.936
"Stanford",96.684,-2.55904,0.829222222222223,22.163,8.837
"Stetson",-229.542,-10.9676,-9.98322222222222,8.451,12.549
"Stony Brook",-243.234,-10.20872,-9.29022222222222,12.697,11.303
"Syracuse",93.794,-2.0422,1.30655555555555,20.761,8.239
"TCU",-18.604,-6.17196,-2.83788888888889,13.168,13.832
"Tarleton St.",-268.264,-10.82356,-9.97755555555556,6.292,13.708
"Temple",-87.098,-11.12036,-8.24044444444444,7.792,16.208
"Tennessee",155.138,0.773600000000001,4.10388888888889,23.405,5.595
"Tennessee St.",-376.458,-15.1832,-14.3422222222222,7.83,16.17
"Tennessee Tech",-418.509,-18.74396,-17.2957777777778,5.461,21.539
"Texas",136.052,0.114440000000001,3.67822222222222,18.998,8.002
"Texas A&M",-97.196,-10.66376,-7.79877777777778,9.133,15.867
"Texas Southern",-212.136,-10.32788,-8.98033333333333,13.141,12.859
"Texas St.",-127.382,-6.75648,-5.74022222222222,16.711,8.289
"Texas Tech",49.774,-2.73088,0.421555555555554,17.65,10.35
"The Citadel",-266.534,-13.59468,-12.5366666666667,6.108,14.892
"Toledo",-62.01,-5.6744,-4.05111111111111,19.653,8.347
"Towson",-301.394,-17.94744,-16.1036666666667,13.54,20.46
"Troy",-231.99,-12.60336,-11.1368888888889,7.206,14.794
"Tulane",NA,NA,NA,NA,NA
"Tulsa",32.818,-5.12016,-2.41255555555556,14.462,9.538
"UAB",-70.131,-6.55704,-5.18577777777778,17.689,8.311
"UC Davis",-274.72,-12.12204,-11.2903333333333,13.957,13.043
"UC Irvine",-108.858,-6.34324,-5.32811111111111,19.06,7.94
"UC Riverside",-191.74,-8.90976,-8.14466666666667,18.275,9.725
"UC San Diego",-516.158,-19.82568,-19.1268888888889,1.396,20.604
"UC Santa Barbara",-104.214,-7.09228,-6.27244444444444,15.974,8.026
"UCF",-20.162,-6.98956,-4.21455555555556,9.719,12.281
"UCLA",64.286,-3.5194,-0.242666666666668,18.089,9.911
"UConn",105.201,-1.842,1.75011111111111,20.57,8.43
"UIC",-216.796,-10.02916,-9.26933333333333,14.158,10.842
"UIW",-391.753,-15.0956,-14.2251111111111,7.407,16.593
"ULM",-316.142,-15.82964,-14.7316666666667,7.921,17.079
"UMBC",-173.354,-8.148,-7.46744444444444,14.092,8.908
"UMES",-238.533,-7.34492,-7.19288888888889,1.499,7.501
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-255.312,-10.94336,-10.0313333333333,13.928,12.072
"UNC Greensboro",-116.284,-7.5336,-6.11266666666667,18.614,9.386
"UNCW",-243.859,-12.762,-11.6955555555556,11.982,14.018
"UNI",-147.722,-8.623,-6.99577777777778,9.574,11.426
"UNLV",-56.434,-6.91152,-4.748,14.803,10.197
"USC Upstate",-370.638,-14.39316,-13.4413333333333,8.954,16.046
"UT Arlington",-166.322,-9.9754,-8.63777777777778,12.229,11.771
"UT Martin",-410.396,-16.72896,-15.593,5.832,19.168
"UTEP",-121.539,-9.18748,-7.438,9.92,12.08
"UTRGV",-273.773,-10.25964,-9.564,11.647,11.353
"UTSA",-198.204,-12.02692,-10.7205555555556,6.212,13.788
"Utah",28.507,-5.5074,-2.59077777777778,14.098,10.902
"Utah St.",-2.06300000000001,-4.27464,-2.47333333333333,19.326,6.674
"Utah Valley",-250.302,-11.4288,-10.4003333333333,8.893,13.107
"VCU",47.999,-3.61356,-0.575222222222222,20.559,9.441
"VMI",-238.935,-13.5202,-11.8685555555556,8.973,16.027
"Valparaiso",-229.465,-13.88912,-12.1961111111111,8.633,16.367
"Vanderbilt",-102.155,-10.84584,-7.69577777777778,9.768,17.232
"Vermont",-118.308,-4.8628,-4.48077777777778,12.739,5.261
"Villanova",143.312,-0.285640000000001,3.456,21.523,7.477
"Virginia",72.208,-4.35032,-0.63877777777778,17.391,11.609
"Virginia Tech",81.96,-2.99,0.424555555555555,18.848,9.152
"Wagner",-307.305,-11.65972,-11.0521111111111,6.485,12.515
"Wake Forest",-66.411,-9.53508,-6.41577777777778,9.602,15.398
"Washington",-182.458,-13.93336,-10.6057777777778,7.502,20.498
"Washington St.",-51.818,-8.38232,-5.53311111111111,13.21,13.79
"Weber St.",-324.672,-14.11764,-13.0648888888889,9.614,15.386
"West Virginia",122.163,-0.112039999999999,3.64677777777778,21.48,8.52
"Western Caro.",-183.043,-10.24956,-8.89277777777778,13.956,12.044
"Western Ill.",-334.384,-15.16412,-14.0502222222222,4.87,17.13
"Western Ky.",-26.513,-4.98524,-2.81377777777778,20.598,8.402
"Western Mich.",-295.405,-15.80328,-14.1585555555556,7.835,18.165
"Wichita St.",46.068,-3.45052,-0.893555555555556,14.417,7.583
"William & Mary",-303.989,-14.13288,-12.9456666666667,11.197,15.803
"Winthrop",-19.688,-2.12484,-1.22322222222222,22.774,3.226
"Wisconsin",151.174,0.680800000000001,4.35911111111111,19.617,8.383
"Wofford",-134.121,-9.02344,-7.527,13.824,11.176
"Wright St.",-93.784,-4.24796,-3.53622222222222,17.962,5.038
"Wyoming",-187.454,-11.67528,-9.82466666666667,12.355,14.645
"Xavier",71.496,-3.01448,0.129555555555554,16.836,9.164
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-211.754,-10.05008,-9.19955555555556,10.596,11.404
