"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-439.772,-20.76716,-18.9057777777778,6.298,22.702
"Central Conn. St.",-175.509,-7.33072,-6.50888888888889,19.022,7.978
"Central Mich.",-218.677,-12.49232,-10.727,11.027,14.973
"Charleston So.",-369.68,-19.17872,-17.2515555555556,7.88,21.12
"Charlotte",-280.989,-17.7698,-15.748,10.506,19.494
"Chattanooga",-189.384,-12.39472,-10.7255555555556,15.054,13.946
"Chicago St.",-560.474,-23.71552,-21.8757777777778,4.737,26.263
"Cincinnati",21.018,-5.96416,-1.51866666666667,18.532,12.468
"Clemson",71.076,-4.12524,-0.315,22.454,8.546
"Cleveland St.",-174.882,-9.9132,-8.66966666666666,16.681,11.319
"Coastal Carolina",-307.013,-16.5374,-15.3565555555556,10.585,17.415
"Col. of Charleston",-116.73,-7.1862,-5.821,21.805,8.195
"Colgate",-350.9,-15.01256,-13.8197777777778,13.7,16.3
"Colorado",-61.304,-9.07132,-4.39188888888889,14.1,16.9
"Colorado St.",-41.282,-8.80864,-5.36811111111111,18.698,12.302
"Columbia",-148.985,-8.6722,-7.39744444444444,15.177,9.823
"Coppin St.",-483.471,-22.04664,-20.1774444444444,4.278,23.722
"Cornell",-158.335,-8.59252,-7.39733333333333,15.521,9.479
"Creighton",52.782,-5.21016,-0.528333333333335,19.275,11.725
"CSU Bakersfield",-296.257,-15.2126,-13.4294444444444,13.354,16.646
"CSUN",-376.685,-18.554,-16.8508888888889,8.015,19.985
"Dartmouth",-318.491,-15.3376,-14.1294444444444,8.742,16.258
"Davidson",-88.458,-8.7884,-6.51411111111111,18.677,11.323
"Dayton",1.666,-5.85064,-2.908,20.891,9.109
"Delaware",-308.792,-13.57224,-12.3023333333333,14.206,14.794
"Delaware St.",-231.682,-11.82868,-10.6742222222222,12.027,12.973
"Denver",-434.75,-20.2628,-18.8612222222222,5.644,21.356
"DePaul",-184.814,-13.30688,-9.08144444444445,11.969,19.031
"Detroit Mercy",-468.071,-20.72252,-19.173,7.828,22.172
"Drake",-10.056,-4.00048,-2.24433333333333,22.621,5.379
"Drexel",-293.058,-12.78644,-11.7677777777778,16.504,13.496
"Duke",188.484,2.96572,6.90988888888889,27.982,3.018
"Duquesne",-245.965,-15.76064,-13.5206666666667,12.477,17.523
"East Carolina",-205.899,-13.33596,-11.6208888888889,14.194,14.806
"Eastern Ill.",-477.266,-18.56904,-17.2008888888889,7.598,20.402
"Eastern Ky.",-253.074,-13.12656,-11.3773333333333,13.919,15.081
"Eastern Mich.",-361.974,-17.87076,-16.6787777777778,10.296,18.704
"Eastern Wash.",-336.218,-17.18456,-15.3095555555556,10.119,18.881
"Elon",-206.646,-9.56088,-8.28933333333333,18.238,10.762
"ETSU",-208.253,-12.07108,-10.7734444444444,15.999,13.001
"Evansville",-344.411,-19.95016,-17.8852222222222,8.204,21.796
"Fairfield",-411.18,-17.47852,-16.4067777777778,11.705,18.295
"Fairleigh Dickinson",-332.971,-15.10232,-13.7086666666667,11.332,16.668
"FGCU",-184.359,-11.5952,-9.89488888888889,16.94,13.06
"FIU",-324.278,-18.46088,-16.8128888888889,9.34,19.66
"Fla. Atlantic",-111.488,-9.99928,-7.50055555555556,17.464,12.536
"Florida",190.948,2.17876,6.67411111111111,25.725,5.275
"Florida A&M",-354.895,-16.14276,-14.2413333333333,7.771,19.229
"Florida St.",-10.992,-7.71228,-4.23722222222222,18.955,12.045
"Fordham",-259.336,-17.36452,-14.981,10.374,19.626
"Fresno St.",-261.851,-20.68616,-17.1492222222222,6.695,24.305
"Furman",-64.442,-5.18372,-3.85211111111111,21.302,6.698
"Ga. Southern",-325.64,-16.47484,-15.0426666666667,11.376,17.624
"Gardner-Webb",-340.472,-15.18296,-13.7375555555556,11.951,17.049
"George Mason",-72.914,-7.34532,-5.20288888888889,19.722,10.278
"George Washington",-110.051,-8.58776,-6.91633333333333,20.139,9.861
"Georgetown",-17.386,-7.41884,-3.415,18.406,12.594
"Georgia",61.978,-2.0792,2.25622222222222,20.579,10.421
"Georgia St.",-347.995,-16.39236,-14.852,9.923,19.077
"Georgia Tech",-119.26,-12.99164,-9.303,13.485,17.515
"Gonzaga",126.846,-1.19812,2.60855555555556,25.52,5.48
"Grambling",-381.57,-16.76572,-15.2376666666667,8.95,19.05
"Grand Canyon",-93.482,-6.51628,-5.03288888888889,21.241,7.759
"Green Bay",-508.131,-22.98112,-21.2957777777778,5.483,24.517
"Hampton",-286.948,-14.3326,-12.941,11.604,15.396
"Harvard",-322.41,-15.61232,-14.1933333333333,8.986,17.014
"Hawaii",-139.526,-9.68696,-7.80655555555556,17.7,11.3
"High Point",-110.37,-5.68928,-4.78544444444444,22.69,6.31
"Hofstra",-206.114,-10.51976,-9.19611111111111,16.802,12.198
"Holy Cross",-385.939,-14.2882,-13.2888888888889,13.692,15.308
"Houston",182.914,1.50172,6.17611111111111,24.78,6.22
"Houston Christian",-388.346,-17.89532,-16.1521111111111,9.004,19.996
"Howard",-282.001,-12.2488,-10.9324444444444,11.842,14.158
"Idaho",-375.033,-16.37096,-14.8686666666667,11.269,17.731
"Idaho St.",-289.707,-13.52664,-12.1902222222222,11.106,14.894
"Illinois",188.076,0.0220399999999997,5.18666666666667,23.052,7.948
"Illinois St.",-187.278,-12.13032,-10.17,16.366,13.634
"Indiana",-62.204,-6.61424,-1.65933333333333,17.099,13.901
"Indiana St.",-224.098,-14.22604,-12.2975555555556,13.058,15.942
"Iona",-432.656,-17.89676,-16.8621111111111,12.208,18.792
"Iowa",26.536,-4.56508,0.0864444444444455,19.379,11.621
"Iowa St.",190.784,2.723,7.12011111111111,26.272,4.728
"IU Indy",-466.749,-19.36684,-18.1133333333333,7.027,20.973
"Jackson St.",-240.124,-15.27276,-13.1132222222222,12.091,18.909
"Jacksonville",-160.459,-9.56832,-8.03322222222222,16.447,11.553
"Jacksonville St.",-196.239,-12.92008,-11.0906666666667,13.54,14.46
"James Madison",-148.588,-10.04232,-8.63077777777778,16.899,11.101
"Kansas",171.478,0.852560000000002,5.68988888888889,23.667,7.333
"Kansas City",-276.649,-13.3928,-11.9438888888889,11.795,15.205
"Kansas St.",-194.396,-13.37476,-8.72622222222222,10.35,20.65
"Kennesaw St.",-207.269,-15.38804,-13.3758888888889,11.049,16.951
"Kent St.",-113.686,-6.27924,-5.08477777777778,19.504,8.496
"Kentucky",123.568,0.0400000000000013,5.109,21.728,9.272
"La Salle",-167.327,-13.70112,-11.216,13.951,16.049
"Lafayette",-389.532,-15.69168,-14.6733333333333,13.411,16.589
"Lamar University",-247.389,-11.68456,-10.129,14.382,13.618
"Le Moyne",-453.354,-18.5908,-17.373,9.128,19.872
"Lehigh",-325.452,-13.577,-12.258,11.956,15.044
"Liberty",-32.846,-5.64224,-3.96633333333333,21.13,6.87
"Lindenwood",-447.223,-15.98824,-14.8052222222222,10.569,17.431
"Lipscomb",-83.785,-6.14324,-4.78066666666667,21.275,7.725
"Little Rock",-295.481,-11.726,-10.6744444444444,15.743,13.257
"LIU",-414.251,-16.07152,-15.0161111111111,11.702,17.298
"LMU (CA)",-106.375,-10.28836,-7.64411111111111,14.627,13.373
"Long Beach St.",-339.348,-17.95588,-15.8928888888889,9.874,20.126
"Longwood",-202.452,-10.4446,-9.18422222222222,16.482,11.518
"Louisiana",-436.958,-20.44412,-18.9754444444444,6.792,22.208
"Louisiana Tech",-115.9,-8.71656,-7.03033333333333,17.864,10.136
"Louisville",108.472,-2.89556,1.26277777777778,22.972,8.028
"Loyola Chicago",-149.073,-13.3494,-11.2312222222222,14.97,15.03
"Loyola Maryland",-406.727,-14.96348,-14.146,12.381,15.619
"LSU",-100.322,-8.2794,-3.50444444444445,14.886,16.114
"Maine",-298.14,-11.87388,-11.0522222222222,15.807,13.193
"Manhattan",-385.189,-13.9052,-13.075,13.077,14.923
"Marist",-189.502,-7.21444,-6.64088888888889,21.406,7.594
"Marquette",200.848,0.889040000000001,5.63055555555556,25.44,5.56
"Marshall",-244.605,-12.8482,-11.5303333333333,14.859,14.141
"Maryland",121.262,-2.06236,2.37444444444445,22.434,8.566
"Massachusetts",-323.554,-18.56532,-16.084,9.216,20.784
"McNeese",-35.203,-4.99316,-3.44377777777778,22.095,6.905
"Memphis",105.092,-0.719839999999999,2.45333333333333,26.445,4.555
"Mercer",-204.581,-14.04972,-12.5631111111111,13.834,15.166
"Mercyhurst",-424.789,-18.08284,-16.9671111111111,8.899,19.101
"Merrimack",-197.783,-11.40748,-9.73244444444445,17.984,13.016
"Miami (FL)",-222.632,-17.60968,-14.1003333333333,8.21,22.79
"Miami (OH)",-143.022,-7.88592,-6.63277777777778,18.609,9.391
"Michigan",183.854,-0.41132,4.67922222222222,23.843,7.157
"Michigan St.",158.14,-0.61792,4.226,22.91,8.09
"Middle Tenn.",-96.271,-9.0684,-7.12611111111111,17.944,11.056
"Milwaukee",-175.691,-9.54256,-8.24011111111111,18.503,10.497
"Minnesota",-190.534,-14.20476,-9.49033333333333,10.229,20.771
"Mississippi St.",150.248,-0.914199999999999,4.07144444444445,22.045,8.955
"Mississippi Val.",-504.728,-24.5986,-22.3874444444444,1.325,27.675
"Missouri",18.534,-3.66016,0.747333333333334,19.289,11.711
"Missouri St.",-329.738,-18.26804,-16.2777777777778,9.154,19.846
"Monmouth",-419.969,-19.43492,-17.8291111111111,9.212,21.788
"Montana",-176.39,-10.38464,-8.61144444444444,15.255,12.745
"Montana St.",-318.462,-14.94704,-13.2216666666667,13.251,16.749
"Morehead St.",-283.097,-11.4592,-10.3702222222222,15.391,12.609
"Morgan St.",-443.604,-17.70212,-16.7113333333333,6.868,19.132
"Mount St. Mary's",-194.087,-9.50284,-8.28433333333333,19.101,10.899
"Murray St.",-147.139,-10.89704,-8.75433333333334,17.121,12.879
"N.C. A&T",-473.278,-22.06764,-20.4572222222222,6.529,23.471
"N.C. Central",-412.491,-17.03532,-15.9432222222222,8.975,18.025
"Navy",-513.025,-19.69528,-18.9235555555556,9.75,20.25
"NC State",-46.561,-10.486,-6.86733333333333,15.615,15.385
"Nebraska",60.328,-3.86668,1.02688888888889,19.891,11.109
"Nevada",-27.268,-8.78748,-5.47066666666666,19.01,11.99
"New Hampshire",-662.95,-24.62956,-23.4506666666667,3.005,25.995
"New Mexico",65.514,-3.82592,-0.442333333333332,22.544,7.456
"New Mexico St.",-141.976,-11.1378,-8.98366666666667,14.827,13.173
"New Orleans",-492.782,-22.99024,-20.5793333333333,5.05,25.95
"Niagara",-363.735,-15.1074,-14.0592222222222,13.72,16.28
"Nicholls",-216.504,-12.06552,-10.2875555555556,13.8,14.2
"NIU",-506.996,-22.33356,-21.0315555555556,3.708,23.292
"NJIT",-589.579,-23.69292,-22.4826666666667,5.254,24.746
"Norfolk St.",-115.533,-6.98164,-5.67766666666667,19.038,8.962
"North Ala.",-167.35,-8.689,-7.61988888888889,18.773,10.227
"North Carolina",47.695,-2.99868,1.378,21.337,10.663
"North Dakota",-366.329,-18.08848,-16.2787777777778,8.241,19.759
"North Dakota St.",-94.613,-7.96216,-6.489,18.86,9.14
"North Florida",-286.883,-13.57188,-11.8473333333333,13.089,15.911
"North Texas",-4.39500000000001,-5.41796,-3.22688888888889,20.63,7.37
"Northeastern",-284.877,-13.06056,-11.7858888888889,16.931,14.069
"Northern Ariz.",-337.937,-14.051,-13.1151111111111,12.281,14.719
"Northern Colo.",-117.215,-7.1156,-5.65922222222222,19.375,8.625
"Northern Ky.",-277.391,-13.97292,-12.3944444444444,13.458,15.542
"Northwestern",-24.778,-7.09504,-2.482,16.84,14.16
"Northwestern St.",-249.226,-14.41056,-12.3914444444444,11.217,16.783
"Notre Dame",-64.353,-10.7766,-7.22744444444445,15.391,15.609
"Oakland",-245.072,-13.08748,-10.9955555555556,13.691,16.309
"Ohio",-166.585,-10.24864,-8.92044444444444,17.617,11.383
"Ohio St.",29.956,-4.80888,0.264111111111113,17.882,13.118
"Oklahoma",12.308,-4.24352,0.415666666666668,18.306,12.694
"Oklahoma St.",-127.958,-11.9976,-7.62377777777778,12.046,18.954
"Old Dominion",-350.615,-15.87984,-14.7111111111111,10.784,17.216
"Ole Miss",108.208,-1.80744,3.12366666666667,20.642,10.358
"Omaha",-250.565,-13.38236,-11.7792222222222,13.836,15.164
"Oral Roberts",-319.95,-17.2912,-15.5876666666667,5.777,19.223
"Oregon",174.538,-0.468760000000001,4.46822222222222,23.31,7.69
"Oregon St.",-17.987,-6.69284,-3.94088888888889,20.018,9.982
"Pacific",-339.649,-20.40844,-17.3572222222222,6.305,23.695
"Penn",-358.07,-18.26356,-16.3864444444444,6.936,20.064
"Penn St.",2.774,-6.22972,-2.16655555555556,18.787,12.213
"Pepperdine",-214.89,-13.96372,-11.0701111111111,11.525,17.475
"Pittsburgh",84.441,-2.62868,1.297,22.946,8.054
"Portland",-316.091,-19.64748,-16.9661111111111,6.002,22.998
"Portland St.",-293.481,-13.673,-12.5226666666667,13.483,14.517
"Prairie View",-383.448,-18.45068,-16.6021111111111,9.28,20.72
"Presbyterian",-393.711,-17.65448,-16.3177777777778,9.329,18.671
"Princeton",-107.293,-7.26872,-5.83288888888889,18.65,8.35
"Providence",-62.63,-11.66172,-7.22511111111111,13.881,17.119
"Purdue",118.496,-1.42648,3.78466666666667,21.114,9.886
"Purdue Fort Wayne",-154.697,-8.79856,-7.44844444444445,18.586,10.414
"Queens (NC)",-169.782,-10.02508,-8.43133333333333,17.271,11.729
"Quinnipiac",-275.435,-12.56944,-11.4256666666667,16.275,13.725
"Radford",-137.798,-9.24736,-7.43277777777778,17.824,11.176
"Rhode Island",-91.874,-7.88876,-6.10022222222222,19.765,9.235
"Rice",-144.968,-12.06744,-10.1852222222222,16.271,13.729
"Richmond",-285.11,-17.48796,-15.2892222222222,8.909,20.091
"Rider",-515.137,-20.21192,-18.7218888888889,9.061,21.939
"Robert Morris",-284.411,-13.54312,-12.3017777777778,15.403,14.597
"Rutgers",-148.938,-11.6082,-6.63766666666667,11.74,19.26
"Sacramento St.",-566.073,-21.9922,-20.7246666666667,4.979,23.021
"Sacred Heart",-411.591,-16.5324,-15.554,12.448,17.552
"Saint Francis (PA)",-386.251,-16.24088,-14.7424444444444,8.797,18.203
"Saint Joseph's",-90.931,-8.92088,-6.58166666666667,19.883,11.117
"Saint Louis",-142.978,-12.14036,-9.71433333333333,14.832,14.168
"Saint Mary's (CA)",70.28,-3.5982,-0.434000000000001,22.897,7.103
"Saint Peter's",-303.062,-12.05896,-11.1601111111111,14.281,12.719
"Sam Houston",-165.811,-13.97604,-11.582,11.376,16.624
"Samford",-47.587,-5.05896,-3.58377777777778,21.969,7.031
"San Diego",-391.263,-21.5388,-18.8907777777778,5.496,24.504
"San Diego St.",73.985,-3.48436,-0.0467777777777781,20.418,7.582
"San Francisco",-10.831,-7.31832,-4.36744444444444,19.197,10.803
"San Jose St.",-198.348,-16.29912,-13.194,10.629,19.371
"Santa Clara",-7.975,-7.46524,-4.18588888888889,19.812,11.188
"Seattle U",-251.14,-13.22384,-11.5236666666667,12.687,15.313
"Seton Hall",-214.014,-17.2238,-12.735,8.222,22.778
"SFA",-264.296,-12.96632,-11.4515555555556,13.535,14.465
"Siena",-398.725,-16.36208,-15.2978888888889,13.755,17.245
"SIUE",-298.757,-10.35024,-9.49611111111111,16.371,11.629
"SMU",50.34,-4.70464,-1.21,22.518,8.482
"South Alabama",-139.686,-7.16172,-5.87511111111111,19.529,8.471
"South Carolina",-143.06,-10.00592,-5.16222222222222,13.039,17.961
"South Carolina St.",-223.939,-12.12236,-10.8048888888889,13.479,13.521
"South Dakota",-261.993,-13.60996,-11.9416666666667,12.69,15.31
"South Dakota St.",-114.148,-9.14488,-7.35,16.788,11.212
"South Fla.",-174.993,-12.96388,-10.6886666666667,14.571,15.429
"Southeast Mo. St.",-328.428,-13.33848,-12.2545555555556,13.684,14.316
"Southeastern La.",-256.938,-13.05912,-11.6152222222222,14.467,14.533
"Southern California",-54.096,-8.58136,-3.943,15.751,15.249
"Southern Ill.",-322.682,-18.769,-16.9057777777778,8.293,20.707
"Southern Ind.",-480.239,-17.11436,-16.4262222222222,10.417,17.583
"Southern Miss.",-282.253,-16.11084,-14.4705555555556,10.526,17.474
"Southern U.",-141.636,-8.72144,-7.07955555555555,16.98,11.02
"Southern Utah",-282.053,-14.23928,-12.6576666666667,10.829,16.171
"St. Bonaventure",-35.754,-6.154,-4.01433333333333,22.082,7.918
"St. John's (NY)",116.722,-2.02852,2.14877777777778,23.774,7.226
"St. Thomas (MN)",-73.392,-6.4484,-5.06766666666667,20.438,7.562
"Stanford",-49.547,-8.4576,-5.11344444444444,17.902,13.098
"Stetson",-506.125,-21.39088,-19.8973333333333,5.758,23.242
"Stonehill",-328.857,-13.67528,-12.6548888888889,14.103,14.897
"Stony Brook",-573.034,-22.60564,-21.2223333333333,5.967,24.033
"Syracuse",-137.83,-12.6736,-8.68433333333333,12.81,18.19
"Tarleton St.",-317.556,-17.66768,-15.4582222222222,7.527,20.473
"TCU",-54.346,-7.71956,-3.20766666666667,15.619,15.381
"Temple",-132.75,-11.29976,-9.13855555555556,16.775,13.225
"Tennessee",201.28,2.90236,7.61922222222222,25.412,5.588
"Tennessee St.",-473.732,-17.54672,-16.6741111111111,9.796,18.204
"Tennessee Tech",-340.338,-13.30268,-12.1548888888889,14.414,14.586
"Tex. A&M-Commerce",-490.761,-22.79044,-20.7315555555556,5.641,25.359
"Texas",19.54,-4.94276,-0.101444444444445,18.651,12.349
"Texas A&M",152.752,-1.2096,4.17933333333333,21.501,9.499
"Texas Southern",-280.478,-14.85248,-13.0283333333333,11.083,16.917
"Texas St.",-177.945,-11.56772,-10.0157777777778,15.19,12.81
"Texas Tech",86.922,-3.04972,1.14477777777778,21.187,9.813
"The Citadel",-426.555,-20.16028,-18.9063333333333,3.766,21.234
"Toledo",-184.484,-11.16148,-9.59511111111111,15.64,13.36
"Towson",-271.906,-12.61248,-11.0821111111111,16.033,13.967
"Troy",-118.939,-7.24556,-5.73122222222222,17.455,9.545
"Tulane",-213.196,-13.55976,-11.7771111111111,14.021,14.979
"Tulsa",-360.374,-19.0666,-17.3984444444444,8.487,20.513
"UAB",-188.374,-12.35104,-10.4636666666667,15.992,14.008
"UAlbany",-389.3,-14.78784,-13.8861111111111,13.527,15.473
"UC Davis",-291.526,-15.93764,-13.7818888888889,11.22,17.78
"UC Irvine",13.06,-2.2548,-0.336666666666667,27.223,3.777
"UC Riverside",-161.862,-11.70796,-9.26144444444444,15.76,14.24
"UC San Diego",-12.379,-3.53128,-1.79766666666667,24.837,5.163
"UC Santa Barbara",-148.295,-9.2836,-7.80166666666666,18.519,10.481
"UCF",-52.866,-7.7378,-3.34688888888889,15.858,15.142
"UCLA",78.54,-3.4652,1.32688888888889,20.308,10.692
"UConn",142.84,-2.1242,2.47933333333333,22.948,8.052
"UIC",-146.839,-10.52692,-8.61288888888889,15.912,12.088
"UIW",-287.684,-13.02784,-11.9291111111111,12.373,14.627
"ULM",-550.96,-24.03536,-22.6274444444444,3.872,25.128
"UMass Lowell",-154.97,-7.86876,-6.91055555555556,18.923,9.077
"UMBC",-291.236,-12.52164,-11.4336666666667,14.52,13.48
"UMES",-463.758,-19.49836,-17.7855555555556,3.526,22.474
"UNC Asheville",-178.501,-9.053,-7.88066666666667,15.498,10.502
"UNC Greensboro",-146.872,-9.39604,-7.83833333333333,17.239,10.761
"UNCW",-197.314,-8.26808,-7.23055555555555,19.452,9.548
"UNI",-114.615,-10.46844,-8.50433333333333,18.034,11.966
"UNLV",-98.293,-12.01772,-8.261,14.919,16.081
"USC Upstate",-494.18,-21.97004,-20.2295555555556,4.474,23.526
"UT Arlington",-285.451,-15.44112,-13.8295555555556,11.313,16.687
"UT Martin",-419.653,-14.95724,-14.0685555555556,11.859,16.141
"Utah",-75.222,-8.93356,-4.62133333333333,15.053,15.947
"Utah St.",121.489,-1.18516,2.05766666666667,25.535,4.465
"Utah Tech",-375.645,-19.60648,-17.5338888888889,7.494,21.506
"Utah Valley",-156.891,-9.53676,-7.95255555555556,17.278,10.722
"UTEP",-119.904,-9.86676,-7.99955555555556,16.554,11.446
"UTRGV",-175.605,-10.55616,-8.89411111111111,14.479,12.521
"UTSA",-270.767,-16.41916,-14.2071111111111,9.457,18.543
"Valparaiso",-206.828,-13.47496,-11.6356666666667,13.886,15.114
"Vanderbilt",-0.177999999999997,-4.90588,-0.430777777777776,18.382,12.618
"VCU",-13.179,-5.75932,-3.40555555555556,22.227,7.773
"Vermont",-313.064,-12.49696,-11.5091111111111,15.011,13.989
"Villanova",20.778,-6.6046,-2.46588888888889,19.109,11.891
"Virginia",-82.105,-12.43592,-8.419,12.8,18.2
"Virginia Tech",-136.274,-14.97804,-11.3562222222222,11.634,19.366
"VMI",-409.073,-20.24328,-18.7593333333333,5.409,21.591
"Wagner",-254.692,-11.53284,-10.5738888888889,12.364,12.636
"Wake Forest",-13.686,-6.56084,-2.75822222222222,18.404,12.596
"Washington",-111.612,-10.27448,-5.57022222222222,12.979,17.021
"Washington St.",-15.648,-6.59936,-3.40366666666666,20.638,10.362
"Weber St.",-295.795,-14.43716,-12.808,12.945,16.055
"West Ga.",-483.116,-22.59188,-21.0195555555556,5.878,24.122
"West Virginia",64.396,-3.54504,1.18222222222222,19.325,11.675
"Western Caro.",-321.381,-17.91696,-16.1324444444444,5.7,20.3
"Western Ill.",-493.882,-17.16572,-16.3411111111111,10.246,17.754
"Western Ky.",-121.466,-10.15504,-8.18433333333333,16.455,12.545
"Western Mich.",-405.804,-19.19228,-17.4721111111111,8.022,20.978
"Wichita St.",-147.894,-11.44748,-9.24822222222222,16.262,13.738
"William & Mary",-250.511,-12.94716,-11.5874444444444,14.983,14.017
"Winthrop",-193.729,-10.67948,-9.221,15.903,12.097
"Wisconsin",128.272,-1.5926,3.24322222222222,21.895,9.105
"Wofford",-205.561,-12.27508,-10.6668888888889,14.782,14.218
"Wright St.",-241.371,-12.20752,-10.9288888888889,15.478,13.522
"Wyoming",-109.012,-12.78196,-9.53777777777778,13.604,16.396
"Xavier",-25.26,-7.35504,-2.98366666666667,17.86,13.14
"Yale",-89.842,-7.11564,-5.72755555555556,17.525,8.475
"Youngstown St.",-224.644,-10.97928,-9.79688888888889,16.927,12.073
