"team","qual_bonus","sor","wab","wins","losses"
"Charleston So.",-510.148,-19.81492,-18.79,3.871,21.129
"Charlotte",-112.126,-8.13604,-6.397,15.444,10.556
"Chattanooga",-127.882,-8.60548,-7.26511111111111,15.949,10.051
"Chicago St.",-583.037,-24.23668,-22.7238888888889,1.39,26.61
"Cincinnati",-69.246,-8.55612,-5.79166666666667,10,13
"Clemson",91.984,-3.30924,0.841333333333333,16.671,10.329
"Cleveland St.",-138.306,-7.88784,-6.71355555555555,15.423,9.577
"Coastal Carolina",-114.95,-6.31736,-5.44955555555556,11.745,7.255
"Col. of Charleston",-259.979,-13.69932,-12.3786666666667,9.69,15.31
"Colgate",-43.882,-1.89764,-1.57588888888889,13.806,2.194
"Colorado",102.5,-0.1154,2.89122222222222,19.866,5.134
"Colorado St.",-1.72700000000001,-4.58064,-2.36055555555555,18.922,8.078
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-451.444,-18.72404,-17.3393333333333,11.387,20.613
"Cornell",NA,NA,NA,NA,NA
"Creighton",133.184,-1.10816,2.338,19.244,6.756
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.61799999999999,-5.31116,-2.96266666666667,16.648,8.352
"Dayton",-25.634,-5.5426,-3.22888888888889,16.467,8.533
"DePaul",-157.698,-12.62324,-8.67333333333333,9.506,19.494
"Delaware",-342.058,-14.88868,-13.9144444444444,9.175,15.825
"Delaware St.",-553.693,-19.14468,-18.4336666666667,2.979,20.021
"Denver",-455.044,-20.18944,-19.3377777777778,3.002,20.998
"Detroit Mercy",-315.888,-14.6892,-13.2815555555556,10.489,16.511
"Dixie St.",-414.844,-15.1554,-14.432,6.195,16.805
"Drake",32.148,-2.28324,-0.791444444444446,20.135,3.865
"Drexel",-217.313,-11.3752,-10.2305555555556,14.166,12.834
"Duke",62.858,-3.6008,-0.0163333333333328,17.704,9.296
"Duquesne",-64.452,-8.82432,-6.48211111111111,11.143,11.857
"ETSU",-112.353,-8.67372,-7.23411111111111,14.388,10.612
"East Carolina",-95.076,-10.25404,-7.73277777777778,8.973,14.027
"Eastern Ill.",-286.46,-13.12816,-11.7966666666667,12.821,15.179
"Eastern Ky.",-127.079,-5.88992,-5.15755555555555,18.259,6.741
"Eastern Mich.",-328.276,-17.26896,-15.7532222222222,6.981,19.019
"Eastern Wash.",-134.486,-8.5028,-6.94188888888889,16.204,10.796
"Elon",-248.809,-11.82888,-10.6703333333333,11.541,13.459
"Evansville",-221.867,-12.62936,-11.0058888888889,8.241,14.759
"FGCU",-280.884,-11.95392,-11.0098888888889,10.027,12.973
"FIU",-270.969,-13.0068,-11.8982222222222,8.837,14.163
"Fairfield",-509.01,-19.77828,-18.9305555555556,6.315,20.685
"Fairleigh Dickinson",-270.951,-11.34288,-10.5764444444444,7.533,12.467
"Fla. Atlantic",-261.442,-13.99652,-12.4634444444444,9.002,15.998
"Florida",95.164,-1.9336,1.59444444444445,20.443,8.557
"Florida A&M",-228.795,-11.02916,-9.45488888888889,8.246,13.754
"Florida St.",105.006,-1.69736,1.93688888888889,17.605,7.395
"Fordham",-247.238,-15.56788,-13.4615555555556,5.619,18.381
"Fresno St.",-174.115,-12.77876,-10.5178888888889,9.401,15.599
"Furman",-36.852,-5.00808,-3.36833333333334,17.621,7.379
"Ga. Southern",-214.656,-10.03696,-9.14188888888889,7.933,11.067
"Gardner-Webb",-186.843,-10.438,-8.88355555555555,12.17,12.83
"George Mason",-123.425,-11.22028,-8.76166666666667,14.346,14.654
"George Washington",-259.028,-17.03332,-15.0135555555556,6.383,19.617
"Georgetown",-173.788,-12.69508,-8.64522222222222,7.258,19.742
"Georgia",-12.67,-7.2282,-4.35355555555556,12.544,12.456
"Georgia St.",-27.757,-2.4142,-1.58966666666667,15.611,3.389
"Georgia Tech",37.486,-5.26872,-1.52022222222222,15.85,11.15
"Gonzaga",167.701,3.81112,6.44477777777778,29.745,1.255
"Grambling",-220.685,-8.22636,-7.60288888888889,9.555,9.445
"Grand Canyon",-145.761,-6.35692,-5.54922222222222,17.561,7.439
"Green Bay",-315.498,-15.12128,-13.7333333333333,7.547,17.453
"Hampton",-345.958,-13.84348,-13.0278888888889,11.308,14.692
"Hartford",-166.493,-9.21468,-8.11588888888889,13.11,10.89
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.324,-8.7312,-8.09922222222222,11.634,9.366
"High Point",-388.994,-16.08548,-15.154,7.892,17.108
"Hofstra",-177.614,-9.91512,-8.56488888888889,14.207,11.793
"Holy Cross",-247.972,-10.97012,-10.2265555555556,4.261,11.739
"Houston",107.051,0.944320000000001,3.51422222222222,22.643,2.357
"Houston Baptist",-331.032,-14.75452,-13.5694444444444,4.586,16.414
"Howard",-458.514,-16.3642,-15.7933333333333,8.092,16.908
"IUPUI",-389.936,-14.7322,-14.0822222222222,8.669,15.331
"Idaho",-541.665,-22.12016,-20.9402222222222,2.876,24.124
"Idaho St.",-300.295,-12.88792,-11.8465555555556,10.982,14.018
"Illinois",153.742,0.653640000000001,4.65966666666667,18.469,8.531
"Illinois St.",-253.524,-14.57376,-12.8423333333333,6.873,17.127
"Indiana",31.268,-3.08976,1.18477777777778,13.815,13.185
"Indiana St.",-80.709,-7.05856,-5.69744444444444,9.087,8.913
"Iona",-280.461,-10.93284,-10.0076666666667,16.976,12.024
"Iowa",201.886,3.40792,7.24122222222222,21.45,5.55
"Iowa St.",-184.214,-10.3464,-7.037,6.945,18.055
"Jackson St.",-268.612,-11.48776,-10.5805555555556,9.436,12.564
"Jacksonville",-288.338,-12.38448,-11.524,10.704,13.296
"Jacksonville St.",-241.429,-11.32064,-10.4364444444444,12.402,12.598
"James Madison",-330.126,-14.76052,-13.2953333333333,14.273,16.727
"Kansas",116.724,0.189879999999999,3.65622222222222,18.339,7.661
"Kansas City",-271.847,-13.06624,-11.7452222222222,7.123,14.877
"Kansas St.",-191.02,-11.41516,-7.85944444444444,8.095,18.905
"Kennesaw St.",-437.762,-17.4958,-16.4792222222222,1.976,19.024
"Kent St.",-72.57,-6.72404,-5.201,17.357,8.643
"Kentucky",-62.621,-9.2046,-5.20033333333333,11.711,16.289
"LIU",-134.194,-5.51784,-5.26177777777778,10.252,5.748
"LMU (CA)",-91.723,-8.96104,-6.55277777777778,16.494,13.506
"LSU",103.566,-1.65396,1.75844444444445,21.844,7.156
"La Salle",-155.531,-13.58828,-10.9693333333333,9.843,17.157
"Lafayette",-131.871,-4.84624,-4.54277777777778,10.878,5.122
"Lamar University",-300.153,-12.76116,-12.0256666666667,9.004,13.996
"Lehigh",-328.919,-12.87788,-12.3045555555556,4.557,13.443
"Liberty",-79.777,-5.28416,-4.13,18.156,6.844
"Lipscomb",-200.698,-8.45484,-7.59722222222222,12.494,9.506
"Little Rock",-160.813,-9.78296,-8.68422222222222,14.118,10.882
"Long Beach St.",-340.941,-16.25424,-14.7052222222222,9.68,18.32
"Longwood",-298.382,-13.00756,-12.0466666666667,9.746,14.254
"Louisiana",-171.38,-8.90544,-7.85088888888889,13.335,10.665
"Louisiana Tech",-80.223,-6.27844,-4.75444444444445,18.7,8.3
"Louisville",36.314,-4.23976,-0.393444444444444,16.215,10.785
"Loyola Chicago",3.751,-3.58108,-1.76055555555555,17.87,6.13
"Loyola Maryland",-239.936,-9.73296,-9.326,5.893,10.107
"Maine",-282.801,-13.2096,-12.4075555555556,5.958,14.042
"Manhattan",-320.876,-12.3486,-11.7896666666667,9.128,12.872
"Marist",-342.353,-13.12448,-12.5638888888889,11.359,13.641
"Marquette",33.21,-5.42012,-1.74677777777778,14.26,11.74
"Marshall",-73.155,-6.70352,-5.09933333333333,20.636,8.364
"Maryland",4.19199999999999,-4.12668,-0.254111111111111,17.357,12.643
"Massachusetts",-70.522,-8.03932,-6.157,13.788,10.212
"McNeese",-427.973,-15.44612,-14.9712222222222,4.099,15.901
"Memphis",-42.088,-8.6626,-5.65688888888889,13.96,13.04
"Mercer",-112.197,-9.08392,-7.50811111111111,13.038,10.962
"Merrimack",-349.196,-13.24372,-12.7378888888889,8.293,13.707
"Miami (FL)",-53.046,-9.34996,-5.91911111111111,10.035,14.965
"Miami (OH)",-215.691,-14.03004,-12.4528888888889,11.303,15.697
"Michigan",182.152,2.69624,6.58011111111111,20.822,5.178
"Michigan St.",-53,-4.07188,-0.0958888888888886,12.272,13.728
"Middle Tenn.",-321.38,-18.47064,-16.9008888888889,4.881,20.119
"Milwaukee",-248.45,-11.5432,-10.6472222222222,12.554,12.446
"Minnesota",87.262,0.0576400000000008,3.658,18.265,8.735
"Mississippi St.",-25.912,-8.49776,-5.31622222222222,13.427,13.573
"Mississippi Val.",-522.914,-21.47372,-20.0704444444444,0.771,23.229
"Missouri",94.095,-2.65868,0.826333333333335,17.449,8.551
"Missouri St.",-55.7,-4.86404,-3.661,16.906,6.094
"Monmouth",-194.289,-8.0384,-7.29511111111111,15.041,8.959
"Montana",-249.735,-11.77248,-10.5107777777778,10.415,13.585
"Montana St.",-232.123,-10.16936,-9.20055555555556,12.844,11.156
"Morehead St.",-210.681,-10.35724,-9.03911111111111,14.517,12.483
"Morgan St.",-227.925,-8.42824,-7.91288888888889,15.085,8.915
"Mount St. Mary's",-242.272,-10.50176,-9.60144444444444,13.296,11.704
"Murray St.",-197.382,-8.86608,-8.25877777777778,15.556,9.444
"N.C. A&T",-326.43,-12.99956,-12.0436666666667,9.29,14.71
"N.C. Central",-155.52,-6.968,-6.26566666666667,10.428,8.572
"NC State",-67.236,-8.6162,-4.84577777777778,12.692,15.308
"NJIT",-233.354,-9.27284,-8.58855555555555,9.012,9.988
"Navy",-111.099,-5.30028,-4.51077777777778,17.717,6.283
"Nebraska",-185.301,-11.49584,-7.64677777777778,5.413,20.587
"Nevada",-106.458,-9.01236,-6.82755555555556,14.883,12.117
"New Hampshire",-212.366,-8.82788,-8.21822222222222,9.544,9.456
"New Mexico",-168.982,-12.229,-10.1123333333333,6.986,15.014
"New Mexico St.",-165.298,-7.93904,-6.98311111111111,13.828,9.172
"New Orleans",-367.092,-15.91788,-14.6271111111111,8,18
"Niagara",-349.361,-13.90604,-13.135,11.088,14.912
"Nicholls St.",-140.519,-7.01316,-6.14677777777778,14.01,8.99
"Norfolk St.",-216.361,-8.07804,-7.53388888888889,16.383,8.617
"North Ala.",-271.094,-10.33388,-9.721,8.742,11.258
"North Carolina",68.248,-3.63388,0.822333333333334,19.356,11.644
"North Dakota",-301.32,-14.54048,-13.1863333333333,8.686,16.314
"North Dakota St.",-161.278,-9.9724,-8.53644444444444,14.689,12.311
"North Florida",-291.302,-13.40016,-12.0008888888889,9.414,15.586
"North Texas",-69.626,-7.02372,-4.90811111111111,15.787,10.213
"Northeastern",-159.722,-9.22904,-7.64933333333333,17.566,11.434
"Northern Ariz.",-299.02,-14.5158,-13.2372222222222,9.446,17.554
"Northern Colo.",-218.713,-10.46252,-9.32488888888889,11.754,12.246
"Northern Ill.",-327.226,-17.60664,-15.9718888888889,5.876,20.124
"Northern Ky.",-304.622,-14.91764,-13.6452222222222,10.683,16.317
"Northwestern",-93.957,-5.40624,-1.79322222222222,8.995,15.005
"Northwestern St.",-347.688,-15.96168,-14.6134444444444,6.774,19.226
"Notre Dame",-122.879,-10.02828,-5.56955555555556,13.12,17.88
"Oakland",-306.724,-16.07896,-14.2473333333333,9.692,19.308
"Ohio",-105.407,-8.45992,-7.01055555555556,15.392,10.608
"Ohio St.",119.604,-0.0206399999999989,4.01966666666667,17.847,9.153
"Oklahoma",42.986,-3.1868,0.344444444444444,15.421,10.579
"Oklahoma St.",65.17,-2.92036,0.494666666666667,14.814,10.186
"Old Dominion",-114.41,-9.71568,-7.83444444444445,12.958,12.042
"Ole Miss",-19.162,-7.59256,-4.52455555555556,14.543,12.457
"Omaha",-265.278,-15.55308,-13.9913333333333,7.524,18.476
"Oral Roberts",-115.96,-7.84836,-6.21855555555555,12.695,10.305
"Oregon",94.468,-2.40404,1.02088888888889,18.889,8.111
"Oregon St.",-95.194,-11.05792,-7.796,10.825,16.175
"Pacific",-122.986,-8.4246,-6.77111111111111,13.537,11.463
"Penn",NA,NA,NA,NA,NA
"Penn St.",-62.681,-4.57212,-0.713,11.041,13.959
"Pepperdine",-183.777,-11.344,-9.14022222222222,11.646,15.354
"Pittsburgh",59.832,-3.78932,-0.167555555555557,16.365,9.635
"Portland",-286.432,-16.44028,-14.4303333333333,7.606,19.394
"Portland St.",-340.848,-15.34736,-14.3178888888889,9.622,16.378
"Prairie View",-208.913,-11.56424,-10.3458888888889,14.918,13.082
"Presbyterian",-449.935,-17.4552,-16.6353333333333,6.739,18.261
"Princeton",NA,NA,NA,NA,NA
"Providence",30.288,-5.36852,-1.52411111111111,13.959,12.041
"Purdue",129.214,-0.251440000000001,3.73444444444444,18.275,8.725
"Purdue Fort Wayne",-260.735,-11.35292,-10.3557777777778,12.539,12.461
"Quinnipiac",-350.711,-13.62652,-12.9731111111111,13.763,14.237
"Radford",-181.414,-9.18768,-8.24188888888889,14.677,10.323
"Rhode Island",-13.873,-7.91284,-4.75888888888889,16.639,12.361
"Rice",-191.27,-11.7974,-10.0705555555556,11.778,14.222
"Richmond",53.466,-2.75188,0.096222222222223,22.344,6.656
"Rider",-375.361,-14.74812,-13.7024444444444,8.635,16.365
"Robert Morris",-234.026,-12.09432,-10.9267777777778,13.373,13.627
"Rutgers",40.586,-2.4004,1.38511111111111,12.972,11.028
"SFA",-118.937,-5.85668,-4.99355555555555,16.445,7.555
"SIUE",-351.506,-15.69532,-14.5005555555556,8.759,17.241
"SMU",-5.084,-5.52644,-2.91255555555556,14.544,9.456
"Sacramento St.",-242.713,-11.69076,-10.5611111111111,11.952,13.048
"Sacred Heart",-244.541,-10.1606,-9.38255555555556,12.748,11.252
"Saint Francis (PA)",-257.723,-11.3434,-10.2397777777778,11.978,13.022
"Saint Joseph's",-199.497,-16.34944,-13.5396666666667,5.142,20.858
"Saint Louis",17.805,-3.86284,-1.63966666666667,17.948,7.052
"Saint Mary's (CA)",-61.041,-7.48268,-5.29722222222222,15.757,11.243
"Saint Peter's",-198.338,-9.14724,-8.14355555555556,14.594,10.406
"Sam Houston St.",-23.68,-2.74376,-1.778,3.016,4.984
"Samford",-294.221,-16.74496,-15.2398888888889,6.633,18.367
"San Diego",-237.389,-15.44108,-13.3077777777778,6.489,19.511
"San Diego St.",20.262,-3.09388,-0.928666666666666,20.044,5.956
"San Francisco",-21.372,-6.42188,-3.89522222222222,17.912,11.088
"San Jose St.",-302.168,-19.45228,-17.1631111111111,2.314,22.686
"Santa Clara",-106.622,-9.40172,-7.28588888888889,16.659,13.341
"Seattle U",-332.083,-11.94196,-11.1681111111111,13.101,12.899
"Seton Hall",74.88,-4.40968,-0.252777777777779,16.24,11.76
"Siena",-110.632,-5.40796,-4.57955555555555,19.771,6.229
"South Alabama",-225.489,-10.21176,-9.18766666666667,7.633,11.367
"South Carolina",-13.076,-6.88336,-3.65222222222222,13.312,12.688
"South Carolina St.",-469.937,-19.08144,-17.8955555555556,1.399,20.601
"South Dakota",-189.184,-10.82212,-9.44077777777778,12.492,12.508
"South Dakota St.",-51.18,-4.5718,-3.21377777777778,17.73,6.27
"South Fla.",-58.17,-9.17564,-6.13888888888889,12.162,13.838
"Southeast Mo. St.",-497.311,-19.61728,-18.7547777777778,9.553,20.447
"Southeastern La.",-351.828,-15.66204,-14.5321111111111,7.816,17.184
"Southern California",91.848,-2.91176,0.533111111111111,22.116,7.884
"Southern Ill.",-156.286,-11.69068,-9.69633333333333,13.83,14.17
"Southern Miss.",-258.652,-13.55404,-12.2933333333333,11.152,14.848
"Southern U.",-198.824,-8.17608,-7.29755555555555,14.364,10.636
"Southern Utah",-151.361,-6.94684,-6.15644444444444,15.273,7.727
"St. Bonaventure",26.291,-2.82864,-0.880666666666667,18.625,5.375
"St. Francis Brooklyn",-302.233,-11.1284,-10.7083333333333,9.489,11.511
"St. John's (NY)",-52.386,-8.61056,-4.68133333333333,15.464,15.536
"Stanford",82.416,-3.501,0.133777777777778,21.439,9.561
"Stetson",-220.476,-9.84816,-8.91255555555555,9.803,11.197
"Stony Brook",-302.663,-13.36292,-12.3507777777778,9.537,14.463
"Syracuse",65.86,-3.6752,0.14788888888889,20.128,9.872
"TCU",-60.316,-7.28512,-3.75244444444445,12.325,14.675
"Tarleton St.",-379.695,-14.59652,-13.6222222222222,6.532,17.468
"Temple",-101.644,-10.62384,-7.68211111111111,8.643,15.357
"Tennessee",145.652,0.16156,3.77466666666667,22.889,6.111
"Tennessee St.",-436.284,-17.1974,-16.4071111111111,7.001,17.999
"Tennessee Tech",-414.049,-19.15692,-17.716,5.463,21.537
"Texas",136.59,0.148320000000001,3.87844444444445,19.492,7.508
"Texas A&M",-89.886,-10.2896,-7.21022222222222,9.711,15.289
"Texas Southern",-229.533,-11.01712,-9.59744444444444,12.558,13.442
"Texas St.",-96.933,-5.23996,-4.33266666666667,18.519,6.481
"Texas Tech",81.062,-1.76536,1.50522222222222,18.967,9.033
"The Citadel",-223.255,-13.13652,-11.9672222222222,6.609,14.391
"Toledo",-33.371,-4.7486,-3.12277777777778,20.847,7.153
"Towson",-319.773,-18.10916,-16.0813333333333,15.371,20.629
"Troy",-281.982,-13.74016,-12.2052222222222,6.203,15.797
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-5.202,-5.67656,-2.94666666666667,14.324,9.676
"UAB",-43.358,-5.25772,-3.88033333333333,19.213,6.787
"UC Davis",-265.346,-12.62344,-11.665,13.442,13.558
"UC Irvine",-95.563,-6.74244,-5.53333333333333,18.567,8.433
"UC Riverside",-163.379,-7.23732,-6.29944444444445,20.592,8.408
"UC San Diego",-485.185,-19.86028,-19.0494444444444,1.355,20.645
"UC Santa Barbara",-111.972,-7.44912,-6.43555555555555,15.502,8.498
"UCF",-43.554,-7.58584,-4.71455555555556,9.37,12.63
"UCLA",108.741,-1.48008,1.92988888888889,20.761,7.239
"UConn",121.832,-3.0736,0.957000000000002,20.484,9.516
"UIC",-195.494,-10.00152,-9.18188888888889,14.212,10.788
"UIW",-393.694,-16.27848,-15.3614444444444,7.395,17.605
"ULM",-387.546,-17.7448,-16.7788888888889,6.318,18.682
"UMBC",-152.51,-6.97132,-6.26155555555556,15.34,7.66
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.704,-10.65744,-9.66988888888889,14.27,11.73
"UNC Greensboro",-109.227,-8.22544,-6.71188888888889,19.063,9.937
"UNCW",-246.495,-12.43036,-11.3542222222222,12.44,13.56
"UNI",-157.707,-10.69308,-8.80777777777778,8.383,13.617
"UNLV",-72.618,-8.5832,-6.03444444444444,14.923,12.077
"USC Upstate",-404.928,-16.47564,-15.4348888888889,6.974,18.026
"UT Arlington",-184.262,-10.82732,-9.56822222222222,11.696,12.304
"UT Martin",-438.342,-17.86272,-16.7433333333333,4.896,20.104
"UTEP",-148.49,-10.604,-8.72477777777778,8.719,13.281
"UTRGV",-243.287,-10.07036,-9.42022222222222,12.99,11.01
"UTSA",-215.61,-12.37904,-11.0018888888889,5.95,14.05
"Utah",-31.779,-7.30496,-4.18577777777778,12.559,12.441
"Utah St.",17.964,-2.8506,-0.795444444444446,22.711,5.289
"Utah Valley",-214.887,-10.873,-9.62866666666667,12.389,12.611
"VCU",34.54,-5.2278,-1.99444444444444,19.466,10.534
"VMI",-196.193,-12.95976,-11.1451111111111,9.688,15.312
"Valparaiso",-286.528,-17.8874,-15.9082222222222,7.574,20.426
"Vanderbilt",-113.357,-11.90852,-8.51355555555556,9.002,17.998
"Vermont",-83.274,-3.66832,-3.29355555555556,13.987,4.013
"Villanova",172.846,0.0371200000000012,4.25933333333333,23.027,6.973
"Virginia",98.834,-2.01228,2.00922222222222,20.119,8.881
"Virginia Tech",85.772,-2.33828,1.349,19.695,8.305
"Wagner",-294.105,-11.331,-10.741,6.905,12.095
"Wake Forest",-91.758,-10.49464,-7.13988888888889,8.905,16.095
"Washington",-197.241,-14.96484,-11.3756666666667,6.672,21.328
"Washington St.",-61.234,-8.65576,-5.61488888888889,13.184,13.816
"Weber St.",-262.38,-12.11048,-11.0075555555556,12.643,13.357
"West Virginia",69.633,-1.43224,2.46111111111111,20.523,9.477
"Western Caro.",-218.418,-12.82724,-11.3316666666667,12.481,14.519
"Western Ill.",-362.698,-15.84108,-14.8186666666667,4.454,17.546
"Western Ky.",-11.216,-4.26032,-2.07966666666667,21.633,7.367
"Western Mich.",-303.206,-16.84428,-15.0684444444444,6.987,19.013
"Wichita St.",28.232,-3.31288,-0.689777777777777,14.852,7.148
"William & Mary",-295.816,-14.27276,-13.101,11.212,15.788
"Winthrop",-0.47999999999999,-1.68032,-0.768555555555555,23.332,2.668
"Wisconsin",148.74,0.37708,4.36777777777778,19.526,8.474
"Wofford",-87.346,-7.06696,-5.45644444444445,15.953,9.047
"Wright St.",-126.02,-5.2316,-4.53477777777778,17.1,5.9
"Wyoming",-189.076,-12.22984,-10.3242222222222,12.033,14.967
"Xavier",81.38,-3.22864,0.188444444444445,17.09,8.91
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-267.988,-11.53576,-10.6227777777778,9.215,12.785
