"team","sor","qual_bonus","wab","wins","losses"
"Northern Ariz.",-10.35432,-221.038,-9.13966666666667,14.454,12.546
"Northern Colo.",-6.78028,-121.581,-5.46411111111111,19.678,9.322
"Northern Ill.",-12.22348,-194.457,-10.608,15.175,14.825
"Northern Ky.",-7.05356,-139.41,-5.88911111111111,18.985,9.015
"Northwestern",-12.94852,-228.196,-9.38744444444444,8.172,21.828
"Northwestern St.",-15.21624,-370.456,-14.2498888888889,9.128,16.872
"Notre Dame",-6.97676,-32.802,-4.30411111111111,18.056,12.944
"Oakland",-17.05952,-357.856,-15.6505555555556,10.057,19.943
"Ohio",-13.8938,-237.084,-12.1725555555556,11.957,17.043
"Ohio St.",-2.3582,72.192,1.30788888888889,19.576,11.424
"Oklahoma",-3.9074,18.718,-0.333444444444443,17.995,13.005
"Oklahoma St.",-8.00736,-66.35,-4.55755555555556,14.305,16.695
"Old Dominion",-13.04988,-215.893,-11.2334444444444,10.633,16.367
"Ole Miss",-10.94928,-99.197,-7.74166666666667,13.288,17.712
"Omaha",-11.247,-192.195,-9.51822222222222,12.883,15.117
"Oral Roberts",-7.33368,-83.548,-5.79333333333333,14.244,10.756
"Oregon",0.606120000000002,142.758,3.77688888888889,24.228,6.772
"Oregon St.",-8.28164,-38.995,-5.63044444444444,15.802,14.198
"Pacific",-8.50736,-108.436,-6.88466666666667,18.264,11.736
"Penn",-8.92024,-164.325,-7.30666666666667,13.847,12.153
"Penn St.",-1.37816,132.154,2.25566666666667,20.584,10.416
"Pepperdine",-10.72228,-172.117,-8.67355555555556,14.481,15.519
"Pittsburgh",-7.12248,-45.62,-4.194,17.304,13.696
"Portland",-16.08108,-277.868,-14.0571111111111,8.875,20.125
"Portland St.",-14.19292,-275.478,-12.6861111111111,13.447,16.553
"Prairie View",-8.99304,-128.133,-7.71566666666667,17.299,11.701
"Presbyterian",-17.54028,-458.86,-16.4794444444444,9.575,19.425
"Princeton",-11.96748,-212.096,-10.562,11.702,14.298
"Providence",-9.17368,-89.088,-5.832,14.615,16.385
"Purdue",-5.02872,24.56,-1.19211111111111,16.611,14.389
"Purdue Fort Wayne",-16.12824,-309.8,-14.7975555555556,9.528,18.472
"Quinnipiac",-13.1188,-331.589,-12.3627777777778,15.907,14.093
"Radford",-9.30704,-160.303,-7.97066666666667,16.515,11.485
"Rhode Island",-3.3722,11.911,-1.04322222222222,21.316,8.684
"Rice",-13.86452,-292.256,-12.3793333333333,8.603,16.397
"Richmond",-4.16764,-1.22400000000002,-1.98488888888889,22.808,8.192
"Rider",-10.42964,-211.377,-9.30177777777778,17.676,12.324
"Robert Morris",-12.7634,-264.051,-11.6171111111111,15.303,14.697
"Rutgers",-2.03692,74.964,1.29322222222222,19.588,10.412
"Sacramento St.",-9.22312,-156.324,-7.95844444444444,15.677,11.323
"Sacred Heart",-11.37424,-262.116,-10.4527777777778,17.268,12.732
"Saint Francis (PA)",-9.43656,-206.082,-8.45588888888889,16.731,11.269
"Saint Joseph's",-20.04996,-308.852,-17.3711111111111,6.381,24.619
"Saint Louis",-4.74388,-14.01,-2.59922222222222,20.972,9.028
"Saint Mary's (CA)",-2.04664,24.177,0.0932222222222233,22.992,7.008
"Saint Peter's",-13.29344,-325.004,-12.3045555555556,14.177,14.823
"Sam Houston St.",-7.98156,-161.674,-6.98333333333333,17.436,9.564
"Samford",-18.87324,-317.801,-16.8715555555556,6.811,22.189
"San Diego",-15.46644,-269.391,-13.1513333333333,8.99,21.01
"San Diego St.",2.87324,126.524,5.03955555555556,26.822,1.178
"San Francisco",-6.66332,-73.423,-4.60922222222222,18.68,11.32
"San Jose St.",-16.81844,-275.343,-14.4916666666667,7.603,21.397
"Santa Clara",-6.04708,-65.815,-4.32277777777778,18.74,10.26
"Seattle U",-12.6702,-248.409,-11.3903333333333,14.089,14.911
"Seton Hall",0.889239999999998,186.812,4.58277777777778,22.836,7.164
"SFA",-2.2758,-38.516,-1.40522222222222,23.358,4.642
"Siena",-11.55092,-239.615,-10.4901111111111,15.82,13.18
"SIUE",-21.59228,-539.854,-20.3757777777778,5.311,23.689
"SMU",-4.75044,11.792,-2.393,21.059,8.941
"South Alabama",-12.0428,-229.878,-10.5082222222222,13.642,14.358
"South Carolina",-8.92248,-60.698,-5.97522222222222,16.324,14.676
"South Carolina St.",-12.83828,-321.388,-11.8782222222222,11.564,14.436
"South Dakota",-9.39688,-173.342,-8.05488888888889,16.354,11.646
"South Dakota St.",-7.29252,-88.382,-5.91322222222222,18.887,10.113
"South Fla.",-14.17952,-166.941,-11.3843333333333,11.7,19.3
"Southeast Mo. St.",-21.01,-497.149,-19.9276666666667,6.147,22.853
"Southeastern La.",-18.755,-447.939,-17.6756666666667,7.627,20.373
"Southern California",-2.90568,62.864,0.101111111111111,21.538,9.462
"Southern Ill.",-12.41416,-195.232,-10.5807777777778,14.702,15.298
"Southern Miss.",-15.262,-262.217,-13.4053333333333,4.859,19.141
"Southern U.",-14.64304,-292.09,-13.4443333333333,11.27,16.73
"Southern Utah",-7.89748,-131.525,-6.61633333333333,18.01,9.99
"St. Bonaventure",-9.27972,-141.173,-7.48911111111111,17.373,12.627
"St. Francis Brooklyn",-14.5626,-353.367,-13.7197777777778,13.196,15.804
"St. John's (NY)",-6.63108,-32.2,-3.41911111111111,16.96,14.04
"Stanford",-3.52524,39.214,-0.750666666666666,21.454,9.546
"Stetson",-14.62572,-403.544,-13.5344444444444,12.426,16.574
"Stony Brook",-7.65616,-136.169,-6.37922222222222,19.977,10.023
"Syracuse",-5.84452,25.878,-2.87888888888889,19.024,11.976
"TCU",-6.02148,-21.432,-3.00833333333333,16.178,13.822
"Temple",-9.67076,-55.34,-6.78966666666667,15.997,15.003
"Tennessee",-5.81992,28.687,-2.55722222222222,17.859,13.141
"Tennessee St.",-11.88184,-224.247,-10.6047777777778,14.686,14.314
"Tennessee Tech",-22.03972,-524.11,-20.8757777777778,5.272,23.728
"Texas",-6.9162,-21.228,-3.70144444444444,15.772,15.228
"Texas A&M",-13.18964,-143.472,-10.274,10.907,19.093
"Texas Southern",-10.06568,-186.559,-8.49788888888889,15.752,14.248
"Texas St.",-9.58916,-165.376,-7.95677777777778,16.346,12.654
"Texas Tech",-4.57264,-5.696,-1.42877777777778,18.21,12.79
"The Citadel",-17.4172,-327.388,-15.7141111111111,5.49,20.51
"Toledo",-10.19416,-174.704,-8.64044444444444,17.437,12.563
"Towson",-10.94264,-169.76,-9.50422222222222,16.769,13.231
"Troy",-18.05532,-412.498,-16.5567777777778,8.621,20.379
"Tulane",-12.10652,-107.178,-9.57744444444445,13.264,16.736
"Tulsa",-5.57068,-14.18,-2.93811111111111,20.58,10.42
"UAB",-9.74284,-171.111,-8.43622222222222,13.135,11.865
"UC Davis",-16.46756,-346.992,-15.0886666666667,11.529,18.471
"UC Irvine",-8.3866,-173.857,-7.02777777777778,18.261,10.739
"UC Riverside",-11.94488,-258.432,-10.7836666666667,15.456,13.544
"UC Santa Barbara",-9.75012,-202.295,-8.64744444444445,17.67,11.33
"UCF",-9.6264,-75.968,-7.23433333333333,15.985,14.015
"UCLA",-11.33652,-118.964,-8.36566666666667,11.751,18.249
"UConn",-9.66276,-70.366,-6.91366666666667,16.109,14.891
"UIC",-15.2862,-334.279,-14.0333333333333,12.757,17.243
"UIW",-23.67176,-623.886,-22.7147777777778,2.938,25.062
"UMass Lowell",-16.64816,-436.282,-15.5654444444444,11.186,18.814
"UMBC",-16.50472,-398.009,-15.3718888888889,8.531,18.469
"UMES",-23.31152,-601.457,-21.8586666666667,3.471,26.529
"UNC Asheville",-12.76988,-318.873,-11.897,12.87,14.13
"UNC Greensboro",-4.20932,-26.688,-2.57266666666667,21.433,7.567
"UNCW",-19.4448,-431.006,-18.0166666666667,6.329,21.671
"UNI",-1.549,11.649,0.166555555555556,23.227,4.773
"UNLV",-11.59304,-127.438,-9.182,14.829,16.171
"USC Upstate",-16.35056,-393.005,-15.0816666666667,10.265,18.735
"UT Arlington",-10.45848,-180.069,-8.52177777777778,14.422,14.578
"UT Martin",-15.64084,-337.868,-14.4012222222222,9.004,17.996
"Utah",-6.34348,-16.479,-3.31122222222222,16.916,13.084
"Utah St.",-3.801,9.656,-1.49988888888889,20.719,8.281
"Utah Valley",-15.95068,-383.955,-14.7555555555556,10.114,17.886
"UTEP",-9.25052,-127.909,-7.84988888888889,10.422,11.578
"UTRGV",-15.91328,-329.29,-14.5873333333333,7.67,18.33
"UTSA",-11.47096,-191.578,-10.0107777777778,10.114,13.886
"Valparaiso",-12.38052,-170.368,-10.3221111111111,14.14,15.86
"Vanderbilt",-14.95484,-182.8,-11.9565555555556,9.965,21.035
"VCU",-3.95748,18.207,-1.53566666666667,22.201,8.799
"Vermont",-4.92728,-56.79,-3.59766666666667,22.825,7.175
"Villanova",0.0179600000000006,151.416,3.50833333333333,22.829,8.171
"Virginia",-6.04352,9.19999999999999,-3.09766666666667,17.822,12.178
"Virginia Tech",-4.26124,39.61,-1.50677777777778,19.885,11.115
"VMI",-20.32384,-406.145,-18.7004444444444,5.055,22.945
"Wagner",-18.0416,-461.983,-16.975,7.744,20.256
"Wake Forest",-10.5028,-93.256,-7.494,12.483,17.517
"Washington",-6.5346,-30.038,-3.60866666666667,17.821,13.179
"Washington St.",-10.85384,-106.656,-8.26544444444444,14.68,16.32
"Weber St.",-18.26684,-355.945,-16.6608888888889,7.016,20.984
"West Virginia",2.23452,192.076,5.72733333333333,25.22,5.78
"Western Caro.",-7.80488,-80.338,-6.15588888888889,16.225,10.775
"Western Ill.",-17.78844,-414.775,-16.7078888888889,4.476,19.524
"Western Ky.",-5.9646,-59.417,-4.47466666666667,16.609,8.391
"Western Mich.",-15.33276,-285.001,-13.7055555555556,10.639,18.361
"Wichita St.",-1.73584,93.282,1.02533333333333,23.903,7.097
"William & Mary",-8.37256,-177.922,-7.05022222222222,19.521,10.479
"Winthrop",-5.47608,-96.412,-4.34855555555556,20.836,8.164
"Wisconsin",-3.874,45.06,-0.101999999999999,17.64,13.36
"Wofford",-8.56524,-112.953,-6.80544444444444,16.657,12.343
"Wright St.",-4.66544,-65.834,-3.88477777777778,23.312,5.688
"Wyoming",-19.20748,-309.165,-16.885,5.402,23.598
"Xavier",-6.1634,-6.53,-2.70077777777778,17.461,13.539
"Yale",-3.1172,-5.416,-1.522,22.197,5.803
"Youngstown St.",-12.13472,-273.268,-10.9505555555556,14.544,14.456
