"team","sor","qual_bonus","wab","wins","losses"
"Chicago St.",-24.52988,-603.382,-23.2153333333333,1.136,26.864
"Cincinnati",-4.72772,16.966,-1.89011111111111,19.817,10.183
"Clemson",-8.625,-19.212,-5.40533333333333,14.668,15.332
"Cleveland St.",-18.1788,-367.659,-16.6975555555556,9.447,20.553
"Coastal Carolina",-12.71364,-239.921,-11.027,13.728,15.272
"Col. of Charleston",-8.85844,-140.885,-7.276,17.876,11.124
"Colgate",-5.42044,-98.2,-4.20333333333333,22.335,7.665
"Colorado",-0.639879999999999,95.978,2.31088888888889,23.771,7.229
"Colorado St.",-5.25628,-35.879,-2.96222222222222,19.814,10.186
"Columbia",-19.13324,-348.182,-17.4551111111111,7.281,21.719
"Coppin St.",-18.54208,-474.008,-17.3355555555556,10.674,20.326
"Cornell",-17.83692,-367.312,-16.3167777777778,4.441,20.559
"Creighton",-0.57672,170.716,2.99722222222222,21.625,8.375
"CSU Bakersfield",-14.007,-307.838,-12.6357777777778,11.004,16.996
"CSUN",-16.75636,-326.904,-15.0847777777778,10.533,19.467
"Dartmouth",-15.3662,-308.793,-13.9268888888889,10.558,17.442
"Davidson",-9.61344,-81.704,-7.12511111111111,15.749,14.251
"Dayton",1.46204,115.701,3.89333333333333,27.835,3.165
"Delaware",-8.94156,-170.452,-7.69266666666667,19.279,10.721
"Delaware St.",-22.3506,-647.301,-21.6715555555556,3.678,23.322
"Denver",-20.6518,-419.64,-19.1434444444444,6.031,22.969
"DePaul",-7.86508,-28.316,-4.47877777777778,14.49,15.51
"Detroit Mercy",-18.79148,-414.634,-17.2712222222222,9.268,21.732
"Drake",-9.26972,-135.941,-7.42955555555556,16.331,12.669
"Drexel",-13.11492,-234.643,-11.6823333333333,14.639,15.361
"Duke",2.33952,151.794,5.38711111111111,27.223,3.777
"Duquesne",-5.8572,-57.022,-4.00744444444444,20.718,9.282
"East Carolina",-16.47448,-258.602,-14.1611111111111,10.553,20.447
"Eastern Ill.",-11.44152,-279.467,-10.4646666666667,14.706,13.294
"Eastern Ky.",-15.25208,-325.781,-13.9854444444444,11.378,17.622
"Eastern Mich.",-13.30528,-250.355,-11.6813333333333,10.799,16.201
"Eastern Wash.",-6.6616,-123.064,-5.21522222222222,19.573,9.427
"Elon",-19.72092,-412.992,-18.1831111111111,5.787,22.213
"ETSU",-2.6118,-25.953,-1.07377777777778,20.264,5.736
"Evansville",-17.7008,-340.456,-15.8228888888889,9.273,20.727
"Fairfield",-15.54356,-384.035,-14.4658888888889,13.63,17.37
"Fairleigh Dickinson",-17.43256,-431.983,-16.284,8.659,19.341
"FGCU",-18.69624,-432.928,-17.3506666666667,8.184,20.816
"FIU",-7.78944,-116.553,-6.43055555555556,13.716,10.284
"Fla. Atlantic",-9.212,-156.062,-7.88522222222222,12.697,11.303
"Florida",-4.92532,47.443,-1.49166666666667,19.558,11.442
"Florida A&M",-13.07028,-273.457,-11.7428888888889,11.471,15.529
"Florida St.",0.664599999999999,130.68,3.805,24.993,6.007
"Fordham",-17.52096,-347.835,-15.7573333333333,9.321,20.679
"Fresno St.",-13.70184,-215.366,-11.5242222222222,9.953,18.047
"Furman",-4.27912,-39.931,-2.56733333333333,20.858,7.142
"Ga. Southern",-11.16432,-191.875,-9.53077777777778,15.272,13.728
"Gardner-Webb",-14.84312,-327.084,-13.4607777777778,10.897,17.103
"George Mason",-10.75732,-120.419,-8.58577777777778,16.284,14.716
"George Washington",-14.96136,-261.59,-12.9441111111111,12.401,18.599
"Georgetown",-5.87432,14.716,-2.25222222222222,17.092,13.908
"Georgia",-8.12944,-38.984,-4.93566666666667,15.033,14.967
"Georgia St.",-7.49392,-121.395,-5.91655555555556,17.526,10.474
"Georgia Tech",-9.10036,-40.358,-5.70811111111111,13.952,16.048
"Gonzaga",2.93256,126.28,5.17677777777778,29.195,1.805
"Grambling",-12.98028,-323.442,-12.0991111111111,12.081,14.919
"Grand Canyon",-13.77512,-270.132,-12.4915555555556,12.951,16.049
"Green Bay",-13.48132,-285.559,-12.025,12.907,16.093
"Hampton",-15.71348,-352.232,-14.5327777777778,10.313,17.687
"Hartford",-12.25828,-278.65,-11.1273333333333,15.088,13.912
"Harvard",-6.39088,-83.935,-4.84611111111111,19.1,8.9
"Hawaii",-7.28048,-121.139,-6.01722222222222,19.397,9.603
"High Point",-20.76372,-505.139,-19.4971111111111,6.399,22.601
"Hofstra",-7.3612,-160.555,-6.21511111111111,21.13,8.87
"Holy Cross",-23.6166,-560.211,-22.4701111111111,4.513,25.487
"Houston",-2.09872,91.296,0.942777777777777,23.302,7.698
"Houston Baptist",-21.8948,-537.009,-20.3624444444444,3.762,25.238
"Howard",-24.958,-655.652,-23.9415555555556,2.576,26.424
"Idaho",-20.37144,-429.226,-19.053,6.881,22.119
"Idaho St.",-18.41928,-417.746,-17.0197777777778,6.698,20.302
"Illinois",-1.01092,101.514,2.27166666666666,19.964,10.036
"Illinois St.",-17.34408,-299.514,-15.2762222222222,8.424,20.576
"Indiana",-2.99076,39.796,0.730666666666668,18.977,12.023
"Indiana St.",-7.67252,-96.439,-5.72988888888889,16.542,11.458
"Iona",-17.54092,-434.99,-16.5607777777778,7.79,19.21
"Iowa",-0.491800000000001,176.052,3.45466666666667,20.996,10.004
"Iowa St.",-8.99052,-135.804,-5.38511111111111,12.737,18.263
"IUPUI",-21.1308,-526.354,-19.7341111111111,5.598,23.402
"Jackson St.",-16.06624,-367.856,-14.8651111111111,10.608,18.392
"Jacksonville",-14.2204,-346.417,-13.0383333333333,12.716,16.284
"Jacksonville St.",-14.93792,-308.666,-13.6863333333333,11.775,17.225
"James Madison",-16.37232,-339.421,-15.1352222222222,9.919,18.081
"Kansas",4.29632,229.85,7.97433333333333,25.281,4.719
"Kansas City",-12.58644,-280.059,-11.2696666666667,12.847,15.153
"Kansas St.",-10.23468,-131.784,-6.77811111111111,12.296,18.704
"Kennesaw St.",-24.62764,-634.813,-23.1581111111111,1.634,27.366
"Kent St.",-6.62532,-137.493,-5.08088888888889,19.638,9.362
"Kentucky",-1.47684,81.394,1.60111111111111,22.859,8.141
"La Salle",-11.97628,-174.569,-9.92166666666667,14.457,15.543
"La.-Monroe",-18.24996,-328.106,-16.5708888888889,5.95,21.05
"Lafayette",-7.57516,-188.305,-6.67044444444444,18.985,9.015
"Lamar University",-13.54136,-306.614,-12.4172222222222,12.612,15.388
"Lehigh",-20.1194,-459.302,-18.7253333333333,5.511,22.489
"Liberty",-2.37776,-37.311,-1.50388888888889,25.233,3.767
"Lipscomb",-15.49168,-355.211,-14.1046666666667,9.088,17.912
"Little Rock",-7.20224,-106.085,-5.54211111111111,20.268,9.732
"LIU",-13.43088,-315.629,-12.3373333333333,14.277,15.723
"LMU (CA)",-15.25432,-246.964,-12.9941111111111,8.536,20.464
"Long Beach St.",-18.42748,-385.718,-16.4853333333333,7.711,22.289
"Longwood",-18.3088,-490.405,-17.5285555555556,9.67,19.33
"Louisiana",-16.50536,-308.397,-14.7463333333333,10.852,19.148
"Louisiana Tech",-3.60736,-23.655,-2.31477777777778,17.949,6.051
"Louisville",1.25812,138.068,4.26,26.122,4.878
"Loyola Chicago",-7.57572,-104.963,-5.72855555555555,19.629,10.371
"Loyola Maryland",-15.11156,-341.261,-14.0373333333333,12.063,16.937
"LSU",-1.70844,85.498,1.44111111111111,23.354,7.646
"Maine",-19.72008,-466.268,-18.2822222222222,6.993,22.007
"Manhattan",-13.45052,-319.899,-12.5002222222222,14.202,14.798
"Marist",-20.15864,-542.237,-19.4441111111111,7.971,21.029
"Marquette",-1.66344,121.74,1.88288888888889,20.739,9.261
"Marshall",-12.09744,-158.202,-10.4598888888889,11.212,14.788
"Maryland",1.60464,182.732,5.30244444444444,23.174,7.826
"Massachusetts",-14.93396,-194.596,-12.3421111111111,11.146,19.854
"McNeese",-11.30824,-257.059,-10.3255555555556,14.002,12.998
"Memphis",-3.82944,39.587,-1.02311111111111,22.018,8.982
"Mercer",-13.653,-254.879,-12.0046666666667,12.87,16.13
"Merrimack",-9.79096,-224.124,-8.70966666666667,18.642,11.358
"Miami (FL)",-8.31324,-46.048,-5.07444444444444,14.272,15.728
"Miami (OH)",-16.79368,-329.522,-15.1811111111111,9.548,19.452
"Michigan",-2.94644,-1.50999999999998,0.877111111111113,17.792,13.208
"Michigan St.",-0.221199999999998,131.96,3.64455555555556,21.379,9.621
"Middle Tenn.",-17.77644,-305.857,-16.2491111111111,4.023,19.977
"Milwaukee",-14.05804,-329.952,-13.0467777777778,11.686,16.314
"Minnesota",-4.58392,32.744,-0.857333333333332,15.98,14.02
"Mississippi St.",-4.84996,28.731,-1.84022222222222,20.422,10.578
"Mississippi Val.",-26.421,-697.319,-25.1295555555556,1.657,28.343
"Missouri",-10.84868,-109.764,-7.59422222222222,13.224,17.776
"Missouri St.",-14.06584,-191.383,-11.8987777777778,13.187,17.813
"Monmouth",-10.33384,-214.239,-9.21688888888889,18.412,12.588
"Montana",-9.4518,-142.981,-7.78433333333333,16.438,12.562
"Montana St.",-13.10184,-251.547,-11.6221111111111,13.691,15.309
"Morehead St.",-15.92836,-356.515,-14.8408888888889,11.32,17.68
"Morgan St.",-13.52588,-361.26,-12.6954444444444,12.955,15.045
"Mount St. Mary's",-15.86808,-384.743,-14.7544444444444,12.174,17.826
"Murray St.",-6.35172,-104.32,-5.429,20.326,7.674
"N.C. A&T",-11.1744,-231.041,-9.88266666666667,15.423,13.577
"N.C. Central",-12.518,-282.859,-11.343,12.277,14.723
"Navy",-11.68572,-257.593,-10.6798888888889,14.879,13.121
"NC State",-6.59776,-4.82399999999999,-3.52477777777778,17.971,13.029
"Nebraska",-13.39716,-233.002,-9.69111111111111,8.456,22.544
"Nevada",-7.27284,-68.81,-4.969,18.19,11.81
"New Hampshire",-13.53792,-298.511,-12.4511111111111,11.829,15.171
"New Mexico",-8.24608,-74.754,-6.06911111111111,17.627,12.373
"New Mexico St.",-5.06268,-58.069,-3.80322222222222,21.637,7.363
"New Orleans",-17.22056,-409.45,-15.8462222222222,5.962,20.038
"Niagara",-18.25312,-405.979,-16.9076666666667,10.552,20.448
"Nicholls St.",-7.85916,-171.929,-6.62433333333333,16.196,10.804
"NJIT",-16.1334,-386.107,-14.823,9.626,18.374
"Norfolk St.",-12.50056,-279.657,-11.5176666666667,13.071,13.929
"North Ala.",-12.79364,-259.885,-11.431,11.67,15.33
"North Carolina",-9.91544,-70.938,-6.57755555555556,12.927,18.073
"North Dakota",-14.23584,-277.806,-12.7162222222222,9.753,17.247
"North Dakota St.",-7.2248,-101.223,-5.96355555555556,18.749,9.251
"North Florida",-8.17196,-163.953,-6.56322222222222,16.844,12.156
"North Texas",-6.2696,-59.124,-4.51522222222222,15.297,9.703
"Northeastern",-12.857,-265.224,-11.7112222222222,15.668,14.332
"Northern Ariz.",-10.66324,-227.561,-9.45188888888889,14.208,12.792
"Northern Colo.",-7.1424,-123.779,-5.79144444444444,19.325,9.675
"Northern Ill.",-10.60092,-171.084,-8.96411111111111,16.825,13.175
"Northern Ky.",-6.48308,-129.119,-5.33755555555556,19.682,8.318
"Northwestern",-13.23876,-237.928,-9.59688888888889,7.742,22.258
"Northwestern St.",-15.33744,-389.36,-14.363,9.04,16.96
"Notre Dame",-6.34868,-4.58199999999999,-3.58233333333333,18.649,12.351
"Oakland",-16.35392,-350.719,-14.9334444444444,10.815,19.185
"Ohio",-14.2524,-263.154,-12.5166666666667,11.619,17.381
"Ohio St.",-1.331,110.196,2.40911111111111,20.479,10.521
"Oklahoma",-4.42388,12.168,-0.792222222222223,17.485,13.515
"Oklahoma St.",-8.6386,-104.618,-5.06522222222222,13.596,17.404
"Old Dominion",-12.56896,-195.785,-10.7482222222222,11.181,15.819
"Ole Miss",-11.07624,-94.164,-7.837,13.223,17.777
"Omaha",-11.7842,-201.76,-10.0218888888889,12.378,15.622
"Oral Roberts",-8.2116,-99.467,-6.64977777777778,13.329,11.671
"Oregon",-0.107840000000001,134.521,3.14,23.566,7.434
"Oregon St.",-8.10144,-33.818,-5.39333333333333,16.061,13.939
"Pacific",-7.96864,-86.426,-6.266,18.692,11.308
"Penn",-7.97156,-127.063,-6.31255555555556,14.779,11.221
"Penn St.",0.53464,162.152,4.20577777777778,22.552,8.448
"Pepperdine",-10.40536,-166.828,-8.29055555555556,14.76,15.24
"Pittsburgh",-6.59308,-10.556,-3.57788888888889,17.796,13.204
"Portland",-16.5588,-287.708,-14.4734444444444,8.358,20.642
"Portland St.",-13.76304,-265.93,-12.26,13.968,16.032
"Prairie View",-9.95072,-176.051,-8.67277777777778,16.453,12.547
"Presbyterian",-18.50716,-478.825,-17.4274444444444,8.595,20.405
"Princeton",-10.35236,-174.744,-8.886,13.265,12.735
"Providence",-8.13236,-42.38,-4.692,15.627,15.373
"Purdue",-5.20632,-31.592,-1.30022222222222,16.357,14.643
"Purdue Fort Wayne",-16.00348,-292.204,-14.6708888888889,9.703,18.297
"Quinnipiac",-12.61704,-310.813,-11.8148888888889,16.374,13.626
"Radford",-8.90352,-139.103,-7.53988888888889,16.898,11.102
"Rhode Island",-2.56388,28.021,-0.155333333333335,22.185,7.815
"Rice",-13.06652,-268.686,-11.5537777777778,9.483,15.517
"Richmond",-4.44364,-5.70100000000001,-2.15277777777778,22.477,8.523
"Rider",-10.41332,-203.468,-9.26066666666667,17.689,12.311
"Robert Morris",-12.4972,-278.403,-11.331,15.584,14.416
"Rutgers",-2.48312,55.964,0.891444444444445,19.038,10.962
"Sacramento St.",-12.13364,-237.994,-10.8421111111111,12.787,14.213
"Sacred Heart",-10.52368,-236.025,-9.57177777777778,18.09,11.91
"Saint Francis (PA)",-8.99864,-207.181,-8.01211111111111,17.188,10.812
"Saint Joseph's",-20.5116,-318.756,-17.739,5.894,25.106
"Saint Louis",-4.36584,-4.756,-2.12888888888889,21.372,8.628
"Saint Mary's (CA)",-2.08948,21.68,0.173888888888887,22.842,7.158
"Saint Peter's",-11.90536,-273.476,-10.8871111111111,15.553,13.447
"Sam Houston St.",-8.0234,-159.962,-6.99488888888889,17.348,9.652
"Samford",-19.41476,-349.098,-17.4102222222222,6.429,22.571
"San Diego",-15.86244,-278.507,-13.45,8.478,21.522
"San Diego St.",3.43504,153.412,5.66633333333333,27.246,0.754
"San Francisco",-6.17144,-65.533,-4.03555555555556,19.104,10.896
"San Jose St.",-17.34636,-278.736,-14.9167777777778,6.858,22.142
"Santa Clara",-5.53028,-47.619,-3.752,19.192,9.808
"Seattle U",-13.28888,-253.012,-11.9655555555556,13.45,15.55
"Seton Hall",-0.474440000000001,182.752,3.28711111111111,21.409,8.591
"SFA",-1.7838,-26.697,-0.905333333333332,23.946,4.054
"Siena",-11.21676,-217.362,-10.1234444444444,16.101,12.899
"SIUE",-21.76312,-551.829,-20.5154444444444,5.147,23.853
"SMU",-5.20788,3.054,-2.825,20.649,9.351
"South Alabama",-11.3956,-213.502,-9.87877777777778,14.416,13.584
"South Carolina",-7.20632,-24.344,-4.18477777777778,18.085,12.915
"South Carolina St.",-14.1084,-339.265,-13.1235555555556,10.295,15.705
"South Dakota",-8.68132,-146.968,-7.33455555555555,17.146,10.854
"South Dakota St.",-6.55188,-65.47,-5.17888888888889,19.723,9.277
"South Fla.",-12.83272,-131.311,-9.99333333333333,13.119,17.881
"Southeast Mo. St.",-21.88304,-549.925,-20.7826666666667,5.275,23.725
"Southeastern La.",-20.33548,-500.248,-19.2445555555556,6.089,21.911
"Southern California",-3.37848,61.22,-0.294111111111113,21.048,9.952
"Southern Ill.",-10.83096,-180.033,-8.98255555555555,16.346,13.654
"Southern Miss.",-15.153,-265.126,-13.2817777777778,5.091,18.909
"Southern U.",-13.71548,-284.747,-12.5487777777778,12.341,15.659
"Southern Utah",-8.77932,-174.932,-7.47233333333333,17.131,10.869
"St. Bonaventure",-8.6336,-122.245,-6.73555555555555,17.978,12.022
"St. Francis Brooklyn",-15.28232,-371.973,-14.4151111111111,12.529,16.471
"St. John's (NY)",-7.94496,-37.512,-4.61866666666667,15.55,15.45
"Stanford",-3.91976,34.154,-1.06522222222222,21.166,9.834
"Stetson",-13.9876,-374.549,-12.8621111111111,13.005,15.995
"Stony Brook",-7.338,-124.846,-5.97066666666667,20.253,9.747
"Syracuse",-6.49736,7.03399999999999,-3.46866666666667,18.3,12.7
"TCU",-6.9128,-29.474,-3.79088888888889,15.239,14.761
"Temple",-10.19932,-79.096,-7.248,15.461,15.539
"Tennessee",-6.7088,21.295,-3.36488888888889,16.977,14.023
"Tennessee St.",-10.73744,-198.438,-9.45644444444445,15.76,13.24
"Tennessee Tech",-22.011,-522.226,-20.8161111111111,5.307,23.693
"Texas",-5.44968,-2.992,-2.13366666666667,17.211,13.789
"Texas A&M",-11.56484,-110.898,-8.59144444444444,12.606,17.394
"Texas Southern",-10.82912,-201.606,-9.231,14.988,15.012
"Texas St.",-9.58244,-158.511,-7.99277777777778,16.506,12.494
"Texas Tech",-3.28524,43.262,-0.0595555555555569,19.458,11.542
"The Citadel",-18.27816,-366.901,-16.5856666666667,4.816,21.184
"Toledo",-12.89768,-240.183,-11.2925555555556,14.739,15.261
"Towson",-10.98532,-150.625,-9.49433333333333,15.691,13.309
"Troy",-17.41272,-386.235,-15.9052222222222,9.36,19.64
"Tulane",-13.08916,-124.336,-10.5306666666667,12.36,17.64
"Tulsa",-5.04404,-1.83000000000001,-2.37444444444444,21.137,9.863
"UAB",-8.24512,-133.369,-6.91955555555556,14.658,10.342
"UC Davis",-16.7928,-375.996,-15.375,11.189,18.811
"UC Irvine",-7.61552,-132.142,-6.22977777777778,19.046,9.954
"UC Riverside",-11.84712,-253.968,-10.6613333333333,15.564,13.436
"UC Santa Barbara",-9.90752,-207.688,-8.75033333333333,17.476,11.524
"UCF",-10.55252,-96.201,-8.08355555555556,15.023,14.977
"UCLA",-9.66232,-85.766,-6.64044444444444,13.506,16.494
"UConn",-9.26216,-60.874,-6.45077777777778,16.491,14.509
"UIC",-14.13168,-295.365,-12.8367777777778,13.919,16.081
"UIW",-22.8596,-609.562,-21.9195555555556,3.846,24.154
"UMass Lowell",-16.41636,-419.662,-15.3072222222222,11.379,18.621
"UMBC",-17.01784,-418.986,-15.8562222222222,8.011,18.989
"UMES",-22.75764,-571.736,-21.2884444444444,4.008,25.992
"UNC Asheville",-14.20996,-362.542,-13.3318888888889,11.476,15.524
"UNC Greensboro",-4.3848,-54.629,-2.74744444444444,21.422,7.578
"UNCW",-19.8786,-435.62,-18.3728888888889,5.815,22.185
"UNI",-1.25624,15.664,0.525888888888888,23.52,4.48
"UNLV",-11.70364,-120.158,-9.18044444444445,14.411,16.589
"USC Upstate",-15.08284,-353.73,-13.8164444444444,11.585,17.415
"UT Arlington",-11.69456,-207.736,-9.75277777777778,13.348,15.652
"UT Martin",-16.61172,-385.68,-15.3653333333333,8.04,18.96
"Utah",-7.34084,-34.925,-4.22911111111111,15.895,14.105
"Utah St.",-3.74736,18.077,-1.402,20.635,8.365
"Utah Valley",-16.29324,-373.906,-15.0494444444444,9.748,18.252
"UTEP",-10.25004,-153.27,-8.82488888888889,9.485,12.515
"UTRGV",-15.99432,-325.004,-14.6385555555556,7.478,18.522
"UTSA",-13.3074,-246.15,-11.8214444444444,8.325,15.675
"Valparaiso",-12.2832,-156.376,-10.1725555555556,14.211,15.789
"Vanderbilt",-15.12352,-160.996,-12.0653333333333,9.892,21.108
"VCU",-4.03928,18.699,-1.54011111111111,22.183,8.817
"Vermont",-4.58456,-26.161,-3.22266666666667,23.146,6.854
"Villanova",0.119519999999999,171.384,3.71111111111111,22.886,8.114
"Virginia",-5.2124,24.42,-2.18922222222222,18.568,11.432
"Virginia Tech",-6.22252,-28.056,-3.38488888888889,17.902,13.098
"VMI",-20.24664,-426.722,-18.6431111111111,5.331,22.669
"Wagner",-18.8014,-485.692,-17.7133333333333,7.016,20.984
"Wake Forest",-10.0666,-97.996,-6.99477777777778,12.844,17.156
"Washington",-7.75216,-30.206,-4.76566666666667,16.66,14.34
"Washington St.",-10.35504,-99.279,-7.67888888888889,15.187,15.813
"Weber St.",-17.07088,-331.175,-15.4857777777778,8.3,19.7
"West Virginia",1.48764,176.854,5.05733333333333,24.397,6.603
"Western Caro.",-7.60704,-99.537,-5.95133333333333,16.493,10.507
"Western Ill.",-18.12804,-412.637,-17.0381111111111,4.188,19.812
"Western Ky.",-6.9888,-77.361,-5.48211111111111,15.564,9.436
"Western Mich.",-15.28796,-304.641,-13.6355555555556,10.764,18.236
"Wichita St.",-2.29308,72.656,0.541666666666665,23.362,7.638
"William & Mary",-8.64032,-177.586,-7.23822222222222,19.196,10.804
"Winthrop",-5.17304,-91.212,-4.04011111111111,21.236,7.764
"Wisconsin",-3.49348,47.922,0.288666666666667,18.114,12.886
"Wofford",-8.17108,-119.771,-6.41711111111111,17.243,11.757
"Wright St.",-5.30892,-79.389,-4.51233333333333,22.692,6.308
"Wyoming",-18.535,-288.214,-16.1321111111111,5.833,23.167
"Xavier",-4.75876,37.78,-1.23233333333333,18.924,12.076
"Yale",-2.9418,-9.80900000000001,-1.30166666666667,22.287,5.713
"Youngstown St.",-12.70392,-271.277,-11.504,13.986,15.014
