"team","qual_bonus","sor","wab","wins","losses"
"Davidson",-39.024,-6.08172,-3.60322222222222,14.618,9.382
"Dayton",-57.954,-6.82336,-4.33022222222222,16.984,10.016
"DePaul",-134.326,-12.9904,-8.98688888888889,9.177,19.823
"Delaware",-309.934,-14.06396,-13.08,10.009,14.991
"Delaware St.",-524.126,-19.09976,-18.5136666666667,2.178,19.822
"Denver",-546.907,-21.86308,-21.1426666666667,1.476,22.524
"Detroit Mercy",-215.163,-11.47312,-10.0697777777778,13.722,13.278
"Dixie St.",-302.774,-13.01556,-12.3234444444444,8.385,14.615
"Drake",32.182,-1.05976,0.412333333333335,23.399,2.601
"Drexel",-188.001,-10.35992,-9.23644444444444,16.367,11.633
"Duke",30.048,-5.53944,-2.05077777777778,16.07,10.93
"Duquesne",-92.17,-9.39828,-6.89088888888889,11.351,12.649
"ETSU",-185.746,-10.33564,-8.94022222222222,12.823,12.177
"East Carolina",-104.712,-11.14996,-8.856,8.57,14.43
"Eastern Ill.",-388.312,-17.09656,-15.7158888888889,9.043,18.957
"Eastern Ky.",-88.102,-5.15016,-4.32188888888889,18.906,6.094
"Eastern Mich.",-371.194,-18.85372,-17.2003333333333,6.272,20.728
"Eastern Wash.",-103.781,-7.22324,-5.73144444444444,17.77,9.23
"Elon",-215.064,-12.73384,-11.4476666666667,11.593,14.407
"Evansville",-220.445,-13.68916,-11.7286666666667,9.702,16.298
"FGCU",-255.588,-10.9266,-10.1287777777778,9.248,11.752
"FIU",-362.923,-16.9436,-15.875,6.985,18.015
"Fairfield",-519.191,-19.00412,-18.2973333333333,7.263,19.737
"Fairleigh Dickinson",-383,-13.85024,-13.0003333333333,9,15
"Fla. Atlantic",-225.714,-13.64304,-12.095,9.37,15.63
"Florida",103.405,-1.60964,2.18188888888889,20.648,8.352
"Florida A&M",-214.168,-12.75016,-11.2731111111111,8.914,15.086
"Florida St.",116.448,-1.4474,2.11277777777778,18.329,6.671
"Fordham",-236.624,-15.30772,-13.1458888888889,5.829,18.171
"Fresno St.",-120.314,-11.70244,-9.38955555555555,11.442,14.558
"Furman",-62.815,-7.04684,-5.48322222222222,15.829,9.171
"Ga. Southern",-210.126,-9.85816,-9.24577777777778,8.493,10.507
"Gardner-Webb",-295.756,-13.77348,-12.3102222222222,11.196,15.804
"George Mason",-92.195,-10.35684,-7.53088888888889,16.749,14.251
"George Washington",-277.44,-15.783,-13.7874444444444,6.582,18.418
"Georgetown",-116.246,-9.77728,-5.59144444444444,10.288,16.712
"Georgia",7.183,-5.89776,-2.70977777777778,14.58,11.42
"Georgia St.",-60.32,-3.26304,-2.61544444444444,16.96,4.04
"Georgia Tech",63.474,-4.46124,-0.785777777777778,16.991,10.009
"Gonzaga",165.238,4.20608,7.09188888888889,32.08,0.92
"Grambling",-242.879,-9.61336,-8.976,12.303,10.697
"Grand Canyon",-112.893,-5.96276,-5.22322222222222,18.105,6.895
"Green Bay",-323.118,-14.94796,-13.5645555555556,8.049,16.951
"Hampton",-418.025,-16.25812,-15.5806666666667,11.099,16.901
"Hartford",-214.301,-9.73968,-8.65255555555556,13.472,11.528
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-171.486,-8.99512,-8.23155555555556,11.258,9.742
"High Point",-298,-13.26064,-12.5513333333333,8,14
"Hofstra",-122.171,-9.0002,-7.62055555555556,15.063,10.937
"Holy Cross",-251.722,-12.6822,-11.3933333333333,5.841,14.159
"Houston",72.222,-0.829919999999999,1.49366666666667,21.431,3.569
"Houston Baptist",-332.664,-15.26096,-14.0844444444444,5.192,16.808
"Howard",-441.069,-17.04432,-16.3671111111111,7.285,17.715
"IUPUI",-342.252,-12.73096,-12.0676666666667,10.654,13.346
"Idaho",-548.721,-22.83156,-21.7035555555556,2.207,24.793
"Idaho St.",-306.456,-13.85576,-12.897,10.169,14.831
"Illinois",196.528,1.7714,6.085,20.729,7.271
"Illinois St.",-236,-14.3008,-12.587,5,17
"Indiana",17.26,-4.01004,0.297777777777778,13.063,13.937
"Indiana St.",-53,-6.73888,-5.01177777777778,13,9
"Iona",-226.876,-8.40868,-7.753,12.813,9.187
"Iowa",154.578,0.850840000000001,4.66644444444445,19.126,7.874
"Iowa St.",-235.316,-14.09104,-10.5504444444444,4.443,21.557
"Jackson St.",-200.514,-9.58044,-8.69677777777778,15.301,10.699
"Jacksonville",-338.502,-14.17416,-13.4356666666667,11.106,14.894
"Jacksonville St.",-153.541,-7.73036,-6.79933333333333,15.923,9.077
"James Madison",-248.196,-11.60484,-10.1507777777778,18.447,13.553
"Kansas",62.062,-1.35284,2.00188888888889,17.207,8.793
"Kansas City",-245.588,-11.60256,-10.4197777777778,8.95,13.05
"Kansas St.",-219.334,-12.31304,-8.85544444444445,7.842,19.158
"Kennesaw St.",-420.998,-17.22628,-16.2586666666667,2.394,18.606
"Kent St.",-50.282,-5.83472,-4.28711111111111,17.22,7.78
"Kentucky",-81.849,-8.6062,-4.28222222222222,12.321,15.679
"LIU",-240.72,-9.48688,-9.09288888888889,10.16,9.84
"LMU (CA)",-78.931,-8.44356,-5.79833333333333,16.296,13.704
"LSU",64.659,-3.51716,0.350888888888889,20.203,9.797
"La Salle",-173.776,-13.20912,-10.5211111111111,11.083,16.917
"Lafayette",-176.305,-7.1334,-6.58333333333333,12.365,7.635
"Lamar University",-327.868,-13.69508,-12.9075555555556,8.004,14.996
"Lehigh",-246.112,-11.913,-11.2701111111111,5.491,12.509
"Liberty",-68.292,-5.05748,-3.95511111111111,20.491,6.509
"Lipscomb",-234.299,-9.269,-8.44733333333333,11.597,10.403
"Little Rock",-293.864,-13.74216,-12.7715555555556,10.321,14.679
"Long Beach St.",-276.406,-16.96636,-15.2453333333333,8.935,19.065
"Longwood",-302.666,-13.20248,-12.3602222222222,11.798,14.202
"Louisiana",-152.841,-7.59892,-6.656,14.69,9.31
"Louisiana Tech",-7.26,-4.11636,-2.46711111111111,20.78,6.22
"Louisville",58.196,-3.4722,0.367555555555555,17.61,9.39
"Loyola Chicago",34.046,-2.18484,-0.393,19.447,4.553
"Loyola Maryland",-303.362,-15.35628,-14.3483333333333,8.689,16.311
"Maine",-295.916,-13.3098,-12.6406666666667,6.048,13.952
"Manhattan",-339.629,-13.0214,-12.5866666666667,8.587,13.413
"Marist",-296.617,-11.15348,-10.725,12.466,11.534
"Marquette",-7.76800000000001,-7.25276,-3.20111111111111,12.913,14.087
"Marshall",-49.609,-6.44704,-4.72511111111111,20.651,8.349
"Maryland",32.223,-2.57644,1.42011111111111,18.916,11.084
"Massachusetts",-91.522,-8.267,-6.16622222222222,13.154,10.846
"McNeese",-371.919,-14.12108,-13.7263333333333,5.507,14.493
"Memphis",-5.46400000000001,-6.23808,-3.45866666666667,16.867,10.133
"Mercer",-117.582,-9.57192,-8.13866666666667,12.801,11.199
"Merrimack",-261.726,-10.30236,-9.83622222222222,11.283,10.717
"Miami (FL)",-123.442,-11.70684,-8.20277777777778,7.788,17.212
"Miami (OH)",-146.83,-11.77064,-10.0977777777778,13.41,13.59
"Michigan",244.882,4.82108,8.84133333333333,23.406,2.594
"Michigan St.",-14,-2.97272,1.42766666666667,14.8,13.2
"Middle Tenn.",-283.894,-17.47896,-15.8361111111111,5.762,19.238
"Milwaukee",-364.745,-13.46512,-12.6917777777778,10.735,14.265
"Minnesota",5.79599999999999,-3.38476,0.427888888888889,14.586,12.414
"Mississippi St.",-32.476,-7.72836,-4.44755555555555,14.108,12.892
"Mississippi Val.",-593.877,-24.3972,-22.8463333333333,1.409,26.591
"Missouri",86.527,-2.86656,0.718222222222224,17.231,8.769
"Missouri St.",-44.425,-4.94556,-3.71455555555555,16.76,6.24
"Monmouth",-194.184,-8.531,-7.89033333333333,14.619,9.381
"Montana",-208.963,-11.22676,-10.0057777777778,10.984,13.016
"Montana St.",-251.04,-11.06464,-10.2034444444444,12.095,11.905
"Morehead St.",-71.388,-5.62964,-4.214,19.109,7.891
"Morgan St.",-200.84,-8.2406,-7.63188888888889,14.16,8.84
"Mount St. Mary's",-277.765,-11.30432,-10.3783333333333,12.395,12.605
"Murray St.",-230.497,-10.72364,-10.0181111111111,13.591,11.409
"N.C. A&T",-244.05,-10.48644,-9.65333333333333,11.912,12.088
"N.C. Central",-233.654,-10.01432,-9.27822222222222,8.458,11.542
"NC State",-26.636,-7.21392,-3.586,14.505,13.495
"NJIT",-290.29,-12.5172,-11.8796666666667,8.87,13.13
"Navy",-33.592,-2.98216,-1.91688888888889,19.711,4.289
"Nebraska",-184.745,-11.95264,-7.74322222222222,5.664,21.336
"Nevada",-80.373,-8.08084,-6.02666666666666,16.042,10.958
"New Hampshire",-222.603,-8.00852,-7.68844444444444,8.709,8.291
"New Mexico",-243.96,-15.96052,-13.7558888888889,4.202,18.798
"New Mexico St.",-194.853,-9.26636,-8.32911111111111,12.603,10.397
"New Orleans",-408.068,-17.01888,-15.8117777777778,8.137,18.863
"Niagara",-343.962,-12.66128,-12.0118888888889,11.596,13.404
"Nicholls St.",-63.756,-4.79748,-3.98622222222222,15.371,6.629
"Norfolk St.",-221.757,-8.02192,-7.428,16.371,8.629
"North Ala.",-298.112,-11.79804,-10.9921111111111,9.156,12.844
"North Carolina",92.138,-3.78108,0.750888888888889,21.776,11.224
"North Dakota",-301,-14.61384,-13.4044444444444,9,16
"North Dakota St.",-188.435,-11.0106,-9.63011111111111,13.978,13.022
"North Florida",-283.568,-13.42496,-12.1447777777778,7.629,15.371
"North Texas",-26.284,-5.99368,-3.65111111111111,16.359,9.641
"Northeastern",-169.845,-10.15992,-8.33788888888889,17.29,12.71
"Northern Ariz.",-373.925,-16.52804,-15.2655555555556,7.361,19.639
"Northern Colo.",-270.449,-12.2118,-11.0076666666667,10.084,13.916
"Northern Ill.",-388.425,-19.19668,-17.5235555555556,4.467,21.533
"Northern Ky.",-222.276,-11.32992,-10.2258888888889,14.547,12.453
"Northwestern",-111.061,-6.34124,-2.63233333333333,8.251,15.749
"Northwestern St.",-294.576,-13.64736,-12.3577777777778,10.078,16.922
"Notre Dame",-107.36,-9.61564,-4.97566666666667,14.708,17.292
"Oakland",-372.93,-15.00152,-13.2236666666667,10.79,18.21
"Ohio",-68.078,-7.1588,-5.56844444444445,17.49,9.51
"Ohio St.",188.688,1.63504,5.87122222222222,19.687,7.313
"Oklahoma",80.476,-2.65568,0.751999999999999,16.508,9.492
"Oklahoma St.",99.46,-1.81676,1.67111111111111,17.032,8.968
"Old Dominion",-63.373,-7.38232,-5.43977777777778,15.171,9.829
"Ole Miss",15.321,-7.16048,-3.73877777777778,16.622,12.378
"Omaha",-372.34,-18.12256,-16.6308888888889,5.37,20.63
"Oral Roberts",-148.36,-9.20768,-7.69777777777778,11.49,11.51
"Oregon",65.11,-2.2712,1.10933333333333,19.658,7.342
"Oregon St.",-59.884,-9.75468,-5.75188888888889,15.122,15.878
"Pacific",-147.157,-9.412,-7.50811111111111,12.671,13.329
"Penn",NA,NA,NA,NA,NA
"Penn St.",-72.194,-5.2428,-1.21066666666667,10.161,14.839
"Pepperdine",-129.841,-9.0474,-6.84388888888889,13.615,13.385
"Pittsburgh",-23.804,-7.86524,-4.48166666666667,12.224,12.776
"Portland",-306.915,-17.8172,-15.7158888888889,5.941,21.059
"Portland St.",-313.045,-14.41612,-13.4132222222222,10.552,15.448
"Prairie View",-170.222,-10.266,-9.06833333333333,17.329,11.671
"Presbyterian",-420.305,-17.52852,-16.9047777777778,6.9,18.1
"Princeton",NA,NA,NA,NA,NA
"Providence",10.51,-6.04392,-2.11244444444444,13.352,12.648
"Purdue",133.664,-0.536800000000001,3.52955555555555,18.278,8.722
"Purdue Fort Wayne",-397.642,-15.86948,-14.927,8.084,16.916
"Quinnipiac",-323.969,-12.50352,-12.0287777777778,13.072,12.928
"Radford",-197,-9.94832,-9.05733333333333,12,11
"Rhode Island",-73.318,-11.23428,-7.97922222222222,15.483,15.517
"Rice",-134.132,-10.95024,-9.02344444444445,11.35,13.65
"Richmond",5.11900000000001,-3.60516,-0.768555555555556,19.319,7.681
"Rider",-455.414,-16.49732,-15.5062222222222,7.021,17.979
"Robert Morris",-416.473,-16.42664,-15.2598888888889,8.966,18.034
"Rutgers",81.656,-1.64096,2.15955555555556,14.348,9.652
"SFA",-104.66,-5.91736,-5.10166666666667,16.4,7.6
"SIUE",-336.65,-16.09756,-14.7975555555556,8.329,17.671
"SMU",20.5,-3.76604,-1.38666666666667,16.791,7.209
"Sacramento St.",-283.723,-15.27348,-14.0965555555556,11.43,16.57
"Sacred Heart",-271.325,-10.29296,-9.49144444444444,12.577,11.423
"Saint Francis (PA)",-440.856,-16.04868,-14.9503333333333,7.322,17.678
"Saint Joseph's",-214.264,-16.37028,-13.287,5.95,21.05
"Saint Louis",-8.229,-4.62732,-2.39922222222222,17.507,7.493
"Saint Mary's (CA)",-31.94,-5.28168,-3.05444444444444,17.522,9.478
"Saint Peter's",-189.171,-8.05112,-7.23788888888889,13.813,9.187
"Sam Houston St.",-23,-2.63884,-1.86344444444444,1,4
"Samford",-309.651,-17.38508,-15.8588888888889,6.02,18.98
"San Diego",-216.216,-14.32852,-12.1142222222222,7.317,18.683
"San Diego St.",31.13,-2.39052,-0.242111111111113,22.025,4.975
"San Francisco",-74.992,-8.90684,-6.32177777777778,15.004,13.996
"San Jose St.",-266.284,-17.78812,-15.5547777777778,4.053,20.947
"Santa Clara",-139.342,-9.6868,-7.37622222222222,16.943,15.057
"Seattle U",-300.678,-12.10616,-11.4222222222222,13.092,12.908
"Seton Hall",67.292,-5.25084,-1.04266666666667,15.564,12.436
"Siena",-142.79,-5.79612,-5.16888888888889,16.608,6.392
"South Alabama",-213.004,-9.96516,-9.19055555555556,9.222,10.778
"South Carolina",-61.592,-9.67364,-6.12422222222222,10.425,15.575
"South Carolina St.",-495.942,-19.77964,-18.821,2.067,20.933
"South Dakota",-163.391,-9.54688,-8.24,13.904,11.096
"South Dakota St.",-74.064,-5.18356,-4.03833333333333,17.392,6.608
"South Fla.",-84.709,-10.88444,-7.97544444444444,10.896,15.104
"Southeast Mo. St.",-379.325,-17.21712,-16.3622222222222,11.96,18.04
"Southeastern La.",-335.953,-15.72604,-14.6386666666667,7.872,17.128
"Southern California",86.806,-1.81536,1.98688888888889,23.808,7.192
"Southern Ill.",-210.568,-12.92544,-11.0141111111111,12.654,15.346
"Southern Miss.",-301.287,-16.36588,-14.9855555555556,8.181,17.819
"Southern U.",-261.748,-10.72212,-9.87522222222222,11.737,13.263
"Southern Utah",-85.865,-5.69168,-4.91288888888889,16.535,6.465
"St. Bonaventure",43.197,-2.429,-0.04111111111111,22.629,5.371
"St. Francis Brooklyn",-339.479,-11.01148,-10.6345555555556,9.657,11.343
"St. John's (NY)",2.48999999999999,-6.89488,-2.75355555555556,18.13,13.87
"Stanford",44.565,-5.3326,-1.39511111111111,19.373,11.627
"Stetson",-302.714,-12.55216,-11.727,9.342,13.658
"Stony Brook",-269.495,-13.3614,-12.4867777777778,7.695,14.305
"Syracuse",38.059,-4.80856,-0.929444444444443,19.251,10.749
"TCU",-124.52,-8.00496,-4.36766666666667,12.674,15.326
"Tarleton St.",-318.635,-14.9166,-13.8867777777778,6.237,17.763
"Temple",-104.4,-11.1984,-8.51722222222222,8.581,15.419
"Tennessee",102.566,-2.40872,1.37544444444444,20.159,8.841
"Tennessee St.",-471.163,-19.44384,-18.5166666666667,4.588,20.412
"Tennessee Tech",-421.462,-20.59952,-19.013,4.141,22.859
"Texas",89.887,-2.08096,1.62911111111111,18.635,9.365
"Texas A&M",-109.35,-10.45308,-6.99466666666667,9.825,16.175
"Texas Southern",-195.369,-10.29472,-8.79177777777778,15.072,12.928
"Texas St.",-85.546,-4.82768,-4.00244444444444,20.073,5.927
"Texas Tech",59.714,-2.675,0.536000000000002,18.597,9.403
"The Citadel",-178.512,-11.69656,-10.5094444444444,9.096,12.904
"Toledo",-8.963,-3.77692,-2.21877777777778,21.789,6.211
"Towson",-360.667,-21.79528,-19.569,11.419,24.581
"Troy",-369.542,-16.96048,-15.8081111111111,4.581,18.419
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-41.012,-7.96384,-5.43522222222222,12.407,11.593
"UAB",-59.656,-6.31144,-4.826,17.887,8.113
"UC Davis",-270.513,-12.59092,-11.5608888888889,13.412,13.588
"UC Irvine",-95.346,-7.17492,-5.82388888888889,17.838,9.162
"UC Riverside",-221.085,-10.05248,-9.06633333333333,18.645,11.355
"UC San Diego",-437.208,-18.86948,-17.7115555555556,3.944,20.056
"UC Santa Barbara",0.797999999999995,-2.85192,-1.76877777777778,20.031,3.969
"UCF",-57.998,-8.8172,-6.04011111111111,8.284,13.716
"UCLA",73.114,-1.62824,1.84944444444444,20.627,7.373
"UConn",107.122,-3.1328,1.12055555555556,20.155,9.845
"UIC",-322.638,-12.89064,-12.0953333333333,11.314,13.686
"UIW",-404.086,-16.50924,-15.6397777777778,8.354,17.646
"ULM",-372,-17.1094,-16.234,7,18
"UMBC",-128.403,-5.64592,-5.02677777777778,16.739,6.261
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.355,-10.0726,-9.20877777777778,15.025,10.975
"UNC Greensboro",-113.435,-7.36688,-5.95866666666667,20.14,8.86
"UNCW",-364.944,-15.11832,-14.1062222222222,9.817,16.183
"UNI",-155.237,-13.07328,-10.7655555555556,8.57,16.43
"UNLV",-133.176,-11.39648,-8.58044444444444,13.725,15.275
"USC Upstate",-423.654,-17.5598,-16.6015555555556,7.162,18.838
"UT Arlington",-209.012,-11.76764,-10.6015555555556,10.666,13.334
"UT Martin",-332.8,-15.69452,-14.4065555555556,7.01,17.99
"UTEP",-109.095,-9.55944,-7.56722222222222,9.752,12.248
"UTRGV",-236.216,-11.48584,-10.8552222222222,12.687,12.313
"UTSA",-122.564,-9.32348,-7.79533333333333,10.802,11.198
"Utah",-45.93,-8.59576,-5.10688888888889,14.024,13.976
"Utah St.",-4.07200000000001,-5.02724,-2.95522222222222,22.461,7.539
"Utah Valley",-241.59,-11.76328,-10.5186666666667,11.527,13.473
"VCU",37.051,-3.9744,-0.670111111111109,22.17,8.83
"VMI",-185.01,-12.28628,-10.5162222222222,10.57,14.43
"Valparaiso",-222.745,-14.62008,-12.6432222222222,8.735,17.265
"Vanderbilt",-115.9,-11.55156,-7.74366666666667,10.129,17.871
"Vermont",-87.132,-3.76236,-3.40266666666667,11.911,4.089
"Villanova",169.446,0.403720000000002,4.74555555555556,23.629,6.371
"Virginia",90.554,-2.53012,1.36666666666666,19.81,9.19
"Virginia Tech",81.108,-2.70124,0.905666666666667,19.689,8.311
"Wagner",-142.476,-6.08012,-5.511,12.228,6.772
"Wake Forest",-90.642,-11.22564,-7.88511111111111,8.515,16.485
"Washington",-152.54,-14.2628,-10.579,7.62,20.38
"Washington St.",-43.392,-8.07716,-4.83533333333333,14.882,13.118
"Weber St.",-128.441,-8.09264,-7.03544444444444,16.664,9.336
"West Virginia",132.059,-0.53572,3.68133333333333,23.933,9.067
"Western Caro.",-255.084,-14.38532,-12.8917777777778,11.942,16.058
"Western Ill.",-332.32,-13.77576,-12.8986666666667,6.825,15.175
"Western Ky.",9.01099999999999,-3.8396,-1.43988888888889,22.238,7.762
"Western Mich.",-312.559,-17.04256,-15.1657777777778,6.71,19.29
"Wichita St.",32.962,-3.32996,-0.847777777777777,15.111,6.889
"William & Mary",-288.59,-14.94888,-13.7336666666667,11.552,16.448
"Winthrop",-13.578,-1.87488,-1.078,23.281,2.719
"Wisconsin",53.212,-1.67188,2.35722222222222,17.496,10.504
"Wofford",-123.909,-7.6552,-6.15488888888889,15.683,9.317
"Wright St.",-75,-4.35956,-3.68077777777778,18,5
"Wyoming",-145.629,-11.24176,-9.17811111111111,14.725,14.275
"Xavier",73.432,-3.39364,0.293444444444443,17.735,9.265
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66684,-9.75011111111111,10.032,11.968
