"team","qual_bonus","sor","wab","wins","losses"
"Cincinnati",-23.576,-6.50744,-3.18733333333333,18.45,11.55
"Clemson",-69.8,-10.62416,-6.609,15.292,15.708
"Cleveland St.",-112.768,-6.69784,-5.45033333333333,17.994,8.006
"Coastal Carolina",-257.678,-11.27748,-9.80166666666667,11.394,12.606
"Col. of Charleston",-203.714,-11.28832,-8.97766666666667,13.252,13.748
"Colgate",-195.122,-10.43152,-8.85833333333333,17.966,12.034
"Colorado",-21.8,-6.55096,-3.06444444444445,17.874,12.126
"Colorado St.",79.044,-1.70464,1.662,21.279,5.721
"Columbia",-529.968,-20.52492,-19.2385555555556,3.359,21.641
"Coppin St.",-391.433,-18.45488,-16.4271111111111,8.109,20.891
"Cornell",-147.771,-8.06392,-6.556,13.288,9.712
"Creighton",17.473,-5.05836,-0.960000000000001,17.801,11.199
"CSU Bakersfield",-294.1,-14.89988,-13.1571111111111,5.932,17.068
"CSUN",-299.648,-16.70276,-14.6244444444444,6.029,18.971
"Dartmouth",-332.469,-16.02804,-14.3568888888889,6.387,17.613
"Davidson",32.902,-2.75624,-0.00388888888889009,23.153,5.847
"Dayton",-46.526,-5.58276,-2.39988888888889,21.536,9.464
"Delaware",-140.756,-9.60112,-7.69388888888889,18.586,11.414
"Delaware St.",-635.243,-22.40456,-21.3247777777778,0.629,23.371
"Denver",-360.589,-16.95856,-15.3221111111111,9.387,18.613
"DePaul",-53.154,-8.19596,-4.17844444444444,14.695,14.305
"Detroit Mercy",-243.004,-12.59644,-10.8708888888889,11.502,14.498
"Dixie St.",-236.096,-13.92092,-11.788,9.118,16.882
"Drake",-51.593,-7.14056,-4.20533333333333,18.441,10.559
"Drexel",-198.927,-10.89188,-8.97522222222222,14.261,12.739
"Duke",127.398,0.895000000000002,4.678,24.138,4.862
"Duquesne",-320.768,-17.94784,-15.0725555555556,7.98,21.02
"East Carolina",-123.849,-11.12192,-8.10522222222222,13.992,15.008
"Eastern Ill.",-547.052,-22.9278,-20.7533333333333,3.568,25.432
"Eastern Ky.",-377.886,-15.49708,-14.1141111111111,9.008,16.992
"Eastern Mich.",-329.729,-16.3162,-14.248,9.357,18.643
"Eastern Wash.",-230.684,-12.07456,-10.4857777777778,13.897,14.103
"Elon",-345.447,-17.95172,-15.2854444444444,7.53,21.47
"ETSU",-237.298,-13.11188,-10.3824444444444,12.539,16.461
"Evansville",-293.1,-18.8566,-15.7696666666667,5.667,22.333
"Fairfield",-323.649,-14.41588,-12.7964444444444,13.993,16.007
"Fairleigh Dickinson",-484.121,-19.63468,-18.0045555555556,3.463,21.537
"FGCU",-188.025,-9.65976,-8.24455555555556,13.868,11.132
"FIU",-265.512,-13.44928,-11.5491111111111,13.653,15.347
"Fla. Atlantic",-134.305,-8.84148,-6.83411111111111,14.067,10.933
"Florida",-11,-5.19716,-1.00422222222222,18.731,12.269
"Florida A&M",-315.306,-14.328,-12.6715555555556,10.868,16.132
"Florida St.",-44.792,-8.45296,-4.40022222222222,15.702,14.298
"Fordham",-199.933,-13.04008,-10.5614444444444,14.244,15.756
"Fresno St.",-10.266,-6.4024,-3.12411111111111,18.637,10.363
"Furman",-107.519,-8.14784,-5.73033333333333,19.217,10.783
"Ga. Southern",-272.486,-12.70068,-11.177,9.933,14.067
"Gardner-Webb",-179.313,-9.01428,-7.45222222222222,14.839,11.161
"George Mason",-135.785,-10.39428,-7.62944444444445,15.299,13.701
"George Washington",-254.262,-15.10128,-12.3894444444444,10.959,18.041
"Georgetown",-260.45,-16.731,-12.2912222222222,6.707,23.293
"Georgia",-210.49,-17.11264,-12.7684444444444,7.056,23.944
"Georgia St.",-218.903,-9.82384,-8.28733333333333,9.609,11.391
"Georgia Tech",-157.712,-13.26608,-9.31133333333333,11.36,18.64
"Gonzaga",146.678,2.34464,5.32744444444444,24.685,2.315
"Grambling",-290.471,-14.19644,-12.1635555555556,10.773,17.227
"Grand Canyon",-56.922,-5.52284,-3.669,19.616,7.384
"Green Bay",-525.211,-21.4198,-19.8994444444444,4.933,23.067
"Hampton",-449.719,-18.13816,-16.9552222222222,5.797,19.203
"Hartford",-516.033,-18.71084,-17.4564444444444,9.134,19.866
"Harvard",-231.606,-10.96648,-9.71955555555556,10.913,12.087
"Hawaii",-111.774,-6.7068,-5.42666666666667,14.101,7.899
"High Point",-307.348,-13.13632,-11.478,9.334,15.666
"Hofstra",-115.212,-6.81764,-4.55766666666667,19.236,9.764
"Holy Cross",-517.595,-19.4844,-18.4463333333333,7.635,20.365
"Houston",94.668,-0.3334,3.45011111111111,26.116,4.884
"Houston Baptist",-433.718,-15.65524,-14.4841111111111,5.694,17.306
"Howard",-231.115,-9.31416,-8.23688888888889,13.18,10.82
"Idaho",-481.466,-20.32668,-18.7604444444444,6.163,21.837
"Idaho St.",-502.389,-21.3322,-19.96,4.452,22.548
"Illinois",150.354,-0.42724,4.40977777777778,22.075,7.925
"Illinois St.",-236.021,-14.8806,-11.9141111111111,10.659,18.341
"Indiana",17.084,-4.4478,-0.255555555555554,19.228,10.772
"Indiana St.",-218.502,-14.04016,-11.1187777777778,9.201,17.799
"Iona",-42.127,-3.49436,-1.337,24.871,6.129
"Iowa",56.958,-3.07272,0.989222222222222,20.84,9.16
"Iowa St.",70.332,-3.8704,0.814444444444443,18.717,12.283
"IUPUI",-653.813,-23.35448,-22.262,0.439,24.561
"Jackson St.",-367.682,-15.64096,-13.5433333333333,10.446,18.554
"Jacksonville",-127.634,-8.2256,-6.85355555555556,14.482,9.518
"Jacksonville St.",-158.675,-8.36212,-6.767,16.825,10.175
"James Madison",-231.152,-11.85164,-9.91411111111111,13.283,13.717
"Kansas",226.228,2.77164,7.97444444444444,25.235,5.765
"Kansas City",-195.751,-10.37176,-8.73366666666667,13.763,12.237
"Kansas St.",4.35599999999999,-5.94396,-1.14044444444444,15.362,14.638
"Kennesaw St.",-291.492,-14.20816,-12.2921111111111,8.632,16.368
"Kent St.",-157.902,-9.139,-7.16211111111111,15.62,11.38
"Kentucky",181.362,2.37612,6.69611111111111,25.664,5.336
"La Salle",-288.454,-16.54004,-13.9717777777778,8.566,19.434
"Lafayette",-405.548,-16.69332,-15.2594444444444,9.419,18.581
"Lamar University",-554.1,-23.86432,-21.8766666666667,0.765,26.235
"Lehigh",-446.133,-17.28772,-15.8833333333333,10.299,18.701
"Liberty",-114.539,-6.75528,-5.06155555555555,19.317,8.683
"Lipscomb",-338.18,-14.86812,-12.8934444444444,9.625,17.375
"Little Rock",-319.54,-15.32484,-13.4927777777778,5.635,17.365
"LIU",-242.616,-12.32216,-10.7555555555556,12.648,14.352
"LMU (CA)",-183.334,-12.26988,-9.46377777777778,9.688,16.312
"Long Beach St.",-98.695,-7.84764,-5.46955555555556,15.754,11.246
"Longwood",-127.654,-6.0616,-5.05566666666667,17.762,7.238
"Louisiana",-287.719,-12.55612,-10.9632222222222,10.312,14.688
"Louisiana Tech",-21.597,-5.0538,-2.588,18.788,8.212
"Louisville",-85.54,-11.97788,-7.751,12.633,17.367
"Loyola Chicago",45.446,-2.31216,0.742000000000001,21.89,6.11
"Loyola Maryland",-298.275,-11.71928,-10.6208888888889,14.135,12.865
"LSU",113.038,-1.33764,3.07944444444444,22.078,8.922
"Maine",-570.795,-21.11416,-19.523,3.08,22.92
"Manhattan",-321.206,-14.65144,-13.1095555555556,10.943,16.057
"Marist",-364.929,-13.75296,-12.3386666666667,13.987,15.013
"Marquette",102.199,-3.1218,1.53888888888889,19.766,10.234
"Marshall",-313.651,-17.8616,-15.2024444444444,8.329,20.671
"Maryland",-56.504,-10.02884,-5.23277777777778,13.609,17.391
"Massachusetts",-226.378,-13.45584,-10.5475555555556,13.393,16.607
"McNeese",-380.266,-16.132,-14.2648888888889,8.323,18.677
"Memphis",23.532,-5.15372,-1.38433333333333,17.873,10.127
"Mercer",-219.376,-12.98576,-10.5105555555556,13.278,15.722
"Merrimack",-382.748,-14.92996,-13.5133333333333,11.644,17.356
"Miami (FL)",50.016,-3.93596,0.260666666666667,21.634,9.366
"Miami (OH)",-298.496,-14.49484,-12.6733333333333,9.695,16.305
"Michigan",-0.448000000000022,-5.45656,-0.544333333333335,16.281,13.719
"Michigan St.",120.282,-1.647,3.31088888888889,21.372,9.628
"Middle Tenn.",-68.056,-7.2716,-4.88111111111111,19.034,9.966
"Milwaukee",-486.803,-19.27684,-17.8415555555556,9.309,20.691
"Minnesota",-59.464,-8.03308,-3.47477777777778,14.249,14.751
"Mississippi St.",-21.214,-6.31244,-2.174,17.932,13.068
"Mississippi Val.",-644.23,-24.47204,-22.8122222222222,1.69,26.31
"Missouri",-129.305,-11.34604,-6.67888888888889,10.727,19.273
"Missouri St.",-60.924,-5.82536,-3.05577777777778,21.076,8.924
"Monmouth",-159.496,-8.20256,-6.02466666666667,20.672,10.328
"Montana",-193.277,-9.67416,-8.28322222222222,14.796,11.204
"Montana St.",-91.932,-5.62968,-4.37566666666666,20.196,6.804
"Morehead St.",-36.83,-5.2056,-3.04188888888889,19.49,8.51
"Morgan St.",-376.862,-14.6764,-13.625,5.186,15.814
"Mount St. Mary's",-256.402,-10.83932,-9.51822222222222,13.806,13.194
"Murray St.",43.447,-0.0986799999999999,1.679,24.503,2.497
"N.C. A&T",-325.224,-15.05036,-13.3307777777778,10.172,16.828
"N.C. Central",-221.49,-10.8396,-9.47622222222222,11.43,12.57
"Navy",-139.54,-7.45092,-5.87422222222222,18.95,9.05
"NC State",-140.012,-13.64136,-9.62844444444444,11.826,19.174
"Nebraska",-241.988,-15.6836,-10.9481111111111,7.916,23.084
"Nevada",-96.796,-11.05124,-7.18455555555556,11.638,16.362
"New Hampshire",-302.929,-11.764,-10.498,11.732,13.268
"New Mexico",-134.171,-13.86988,-10.1674444444444,10.734,18.266
"New Mexico St.",-3.817,-3.34712,-0.987222222222222,21.218,5.782
"New Orleans",-168.797,-8.46556,-7.21911111111111,13.086,9.914
"Niagara",-320.24,-13.10508,-11.3618888888889,11.805,15.195
"Nicholls St.",-176.09,-8.02856,-6.54255555555556,16.27,10.73
"NJIT",-380.069,-14.55012,-13.1511111111111,10.907,16.093
"Norfolk St.",-107.854,-5.04724,-4.05433333333333,17.762,6.238
"North Ala.",-376.951,-15.44272,-13.8593333333333,6.668,18.332
"North Carolina",16.815,-2.94684,1.04688888888889,21.722,9.278
"North Dakota",-527.299,-21.53756,-20.0705555555556,5.007,22.993
"North Dakota St.",-99.188,-6.75096,-5.13955555555556,18.984,9.016
"North Florida",-334.216,-16.61836,-14.1386666666667,6.378,20.622
"North Texas",18.755,-2.65656,-0.163333333333334,20.304,5.696
"Northeastern",-375.445,-18.24708,-16.2033333333333,8.829,20.171
"Northern Ariz.",-407.596,-17.37516,-16.0315555555556,9.023,19.977
"Northern Colo.",-233.785,-10.22868,-8.46477777777778,15.9,13.1
"Northern Ill.",-108,-6.18612,-4.84511111111111,4,8
"Northern Ky.",-268.696,-11.23964,-9.94622222222222,14.428,12.572
"Northwestern",-45.248,-7.0834,-3.03933333333333,14.312,13.688
"Northwestern St.",-478.969,-18.79004,-16.8302222222222,5.607,22.393
"Notre Dame",38.725,-3.49276,0.360999999999999,21.072,8.928
"Oakland",-115.461,-6.90616,-4.947,18.683,9.317
"Ohio",-0.613999999999994,-2.3598,-0.648444444444443,23.027,4.973
"Ohio St.",95.13,-1.7064,2.61055555555556,19.765,8.235
"Oklahoma",-2.77200000000001,-5.21288,-0.415666666666665,17.039,13.961
"Oklahoma St.",-77.544,-7.19988,-2.383,14.101,15.899
"Old Dominion",-270.817,-17.01272,-14.4393333333333,10.384,19.616
"Ole Miss",-110.894,-9.62024,-5.34844444444444,14.327,16.673
"Omaha",-494.883,-21.51512,-19.519,3.584,24.416
"Oral Roberts",-128.515,-7.3344,-5.59833333333333,16.665,9.335
"Oregon",2.16400000000001,-5.60632,-1.66911111111111,18.086,11.914
"Oregon St.",-278.218,-19.4432,-15.266,4.107,25.893
"Pacific",-360.924,-17.6646,-15.4207777777778,6.166,20.834
"Penn",-160.528,-11.34608,-8.95388888888889,12.814,14.186
"Penn St.",-63.922,-8.88056,-4.45822222222222,12.347,15.653
"Pepperdine",-274.838,-18.46924,-15.2485555555556,6.392,23.608
"Pittsburgh",-180.692,-15.03624,-11.1014444444444,10.071,19.929
"Portland",-151.849,-10.67564,-8.49222222222222,13.033,13.967
"Portland St.",-378.738,-15.68776,-14.3657777777778,8.729,17.271
"Prairie View",-276.835,-13.9762,-11.6618888888889,8.53,17.47
"Presbyterian",-344.012,-15.95852,-14.1328888888889,8.786,18.214
"Princeton",-80.313,-5.86756,-4.49111111111111,17.899,7.101
"Providence",152.036,1.19988,5.12911111111111,23.279,4.721
"Purdue",187.632,1.78576,6.45288888888889,25.723,5.277
"Purdue Fort Wayne",-229.93,-10.73492,-9.65688888888889,15.31,11.69
"Quinnipiac",-277.853,-12.06472,-10.6523333333333,13.628,13.372
"Radford",-332.882,-16.58196,-14.7201111111111,7.306,18.694
"Rhode Island",-142.585,-10.18744,-7.64255555555556,15.021,12.979
"Rice",-149.121,-10.31628,-8.13277777777778,14.813,13.187
"Richmond",-23.936,-7.8652,-4.38111111111111,19.386,11.614
"Rider",-368.194,-15.8334,-14.0417777777778,11.467,17.533
"Robert Morris",-506.651,-19.9828,-18.4448888888889,6.933,22.067
"Rutgers",9.57399999999998,-6.35888,-1.99588888888889,16.879,13.121
"Sacramento St.",-474.303,-17.86396,-16.73,5.479,19.521
"Sacred Heart",-505.593,-18.1238,-17.0733333333333,8.829,19.171
"Saint Francis (PA)",-442.135,-17.36276,-16.0835555555556,8.905,19.095
"Saint Joseph's",-150.822,-12.8938,-9.89666666666667,12.356,16.644
"Saint Louis",4.06699999999998,-5.11252,-1.75444444444445,20.827,9.173
"Saint Mary's (CA)",59.084,-2.2268,1.11988888888889,21.448,7.552
"Saint Peter's",-234.375,-10.36824,-8.61733333333333,13.765,12.235
"Sam Houston St.",-162.618,-10.64708,-8.21955555555556,14.482,13.518
"Samford",-142.799,-9.61708,-7.36822222222222,14.983,12.017
"San Diego",-115.56,-10.43568,-7.68144444444444,12.664,14.336
"San Diego St.",44.393,-4.21968,-0.655111111111112,19.246,8.754
"San Francisco",16.448,-2.80896,0.326777777777776,22.301,7.699
"San Jose St.",-238.196,-17.59596,-14.1115555555556,7.007,21.993
"Santa Clara",-28.488,-5.6506,-2.74344444444445,19.552,10.448
"Seattle U",-58.748,-5.97888,-4.13333333333333,21.11,7.89
"Seton Hall",82.413,-3.60056,0.716222222222223,17.78,10.22
"SFA",-114.272,-7.1692,-5.17377777777778,16.404,9.596
"Siena",-304.99,-12.60056,-11.0556666666667,13.985,14.015
"SIUE",-386.712,-17.42912,-15.3138888888889,8.016,19.984
"SMU",25.022,-2.9816,0.275888888888889,21.678,7.322
"South Alabama",-139.426,-7.64208,-6.03288888888889,15.628,9.372
"South Carolina",-45.258,-7.20436,-3.04211111111111,14.974,14.026
"South Carolina St.",-333.335,-12.29808,-11.3933333333333,11.45,13.55
"South Dakota",-208.569,-10.65196,-9.26355555555556,15.04,11.96
"South Dakota St.",-7.355,-2.4816,-0.510888888888888,24.273,4.727
"South Fla.",-227.464,-16.21788,-12.6716666666667,7.868,21.132
"Southeast Mo. St.",-347.953,-15.69296,-13.8135555555556,9.22,17.78
"Southeastern La.",-268.576,-11.47028,-9.91288888888889,12.528,13.472
"Southern California",79.66,-1.2456,2.36877777777778,24.23,6.77
"Southern Ill.",-169.848,-11.73788,-8.89544444444445,13.953,15.047
"Southern Miss.",-357.11,-19.60132,-16.9552222222222,5.457,22.543
"Southern U.",-184.769,-9.213,-7.68955555555556,16.642,11.358
"Southern Utah",-152.778,-7.62008,-6.21911111111111,17.729,9.271
"St. Bonaventure",4.41799999999999,-5.72216,-2.474,18.363,9.637
"St. Francis Brooklyn",-466.87,-17.88704,-16.5318888888889,8.61,19.39
"St. John's (NY)",-45.262,-6.64152,-2.64355555555555,15.976,13.024
"St. Thomas (MN)",-377.516,-17.52612,-16.0621111111111,7.087,18.913
"Stanford",12.064,-5.63804,-1.56966666666667,17.393,12.607
"Stetson",-345.438,-15.30888,-13.7831111111111,8.226,16.774
"Stony Brook",-237.047,-10.62996,-9.02588888888889,17.241,12.759
"Syracuse",-78.126,-8.77384,-4.68788888888889,16.129,14.871
"Tarleton St.",-199.579,-12.64336,-10.2535555555556,11.532,16.468
"TCU",59.432,-3.27332,1.28544444444445,18.669,11.331
"Temple",-68.358,-8.43308,-5.14466666666667,15.062,12.938
"Tennessee",146.2,0.653399999999999,5.18477777777778,22.235,7.765
"Tennessee St.",-382.376,-16.56688,-15.011,9.758,18.242
"Tennessee Tech",-362.956,-17.17456,-14.8571111111111,7.668,20.332
"Texas",98.488,-1.14452,3.30766666666667,21.234,9.766
"Texas A&M",-43.616,-6.65,-2.81777777777778,17.008,12.992
"Texas Southern",-134.419,-8.84212,-7.05555555555555,15.957,11.043
"Texas St.",-83.044,-5.38344,-3.88333333333334,16.33,7.67
"Texas Tech",152.088,0.414999999999999,4.87911111111111,22.923,8.077
"The Citadel",-231.83,-11.8368,-9.88544444444444,9.795,14.205
"Toledo",-41.738,-3.68096,-1.70255555555556,23.242,5.758
"Towson",-105.193,-6.0758,-4.08255555555556,22.799,8.201
"Troy",-167.602,-8.61116,-7.04411111111111,14.861,10.139
"Tulane",-110.068,-9.4604,-6.30022222222222,13.233,13.767
"Tulsa",-210.584,-14.73872,-11.4143333333333,10.184,18.816
"UAB",-5.078,-3.33396,-0.866777777777778,22.97,6.03
"UC Davis",-181.375,-7.63812,-6.57777777777778,12.32,8.68
"UC Irvine",-90.966,-6.71624,-4.80544444444445,13.158,8.842
"UC Riverside",-154.054,-9.25824,-7.38466666666667,13.582,11.418
"UC San Diego",-246.788,-13.31832,-11.6913333333333,11.074,14.926
"UC Santa Barbara",-177.581,-9.38004,-7.96233333333333,12.983,11.017
"UCF",-11.592,-5.83096,-2.57966666666667,17.2,10.8
"UCLA",103.362,0.190200000000001,3.90833333333333,22.995,6.005
"UConn",104.078,-2.67148,1.55455555555556,20.931,9.069
"UIC",-311.052,-14.15456,-12.6753333333333,11.236,15.764
"UIW",-473.421,-17.47564,-16.0436666666667,4.563,20.437
"ULM",-273.737,-13.0834,-11.1378888888889,11.146,15.854
"UMass Lowell",-298.439,-11.86952,-10.5362222222222,12.692,13.308
"UMBC",-284.485,-12.3934,-11.1023333333333,14.422,13.578
"UMES",-274.618,-12.32316,-11.1,8.254,13.746
"UNC Asheville",-231.251,-10.83376,-9.31377777777778,13.448,12.552
"UNC Greensboro",-156.949,-9.49212,-7.26733333333333,16.88,12.12
"UNCW",-168.061,-8.026,-6.46866666666667,17.568,9.432
"UNI",-86.408,-8.00036,-4.98077777777778,15.437,11.563
"UNLV",-42.54,-9.43668,-5.61266666666667,15.636,14.364
"USC Upstate",-312.219,-13.89804,-12.182,9.862,16.138
"UT Arlington",-250.461,-13.22748,-10.8562222222222,9.901,16.099
"UT Martin",-353.822,-17.58364,-15.482,6.706,20.294
"Utah",-122.13,-13.5032,-9.68811111111111,10.955,19.045
"Utah St.",-36.812,-8.16244,-4.39055555555556,17.115,12.885
"Utah Valley",-84.96,-8.057,-5.68633333333333,17.413,10.587
"UTEP",-119.388,-8.58276,-6.232,14.356,11.644
"UTRGV",-374.544,-18.01544,-15.9111111111111,6.642,21.358
"UTSA",-291.828,-17.22108,-14.7613333333333,3.932,20.068
"Valparaiso",-202.786,-13.841,-11.0044444444444,11.029,16.971
"Vanderbilt",-47.936,-7.7146,-3.69377777777778,14.32,14.68
"VCU",10.124,-4.775,-1.35655555555555,19.917,9.083
"Vermont",-25.16,-3.04032,-1.58655555555555,24.48,4.52
"Villanova",163.673,0.67056,5.33544444444444,23,7
"Virginia",-4.15200000000001,-6.2386,-2.40088888888889,18.025,11.975
"Virginia Tech",-6.66000000000001,-6.75476,-2.80111111111111,19.152,11.848
"VMI",-182.161,-9.81444,-7.71977777777778,13.983,12.017
"Wagner",-21.91,-2.37512,-1.32766666666667,19.38,3.62
"Wake Forest",53.882,-2.90004,0.704333333333334,23.23,7.77
"Washington",-109.851,-9.37716,-5.61322222222222,14.819,15.181
"Washington St.",-51.282,-7.24552,-3.73011111111111,19.131,11.869
"Weber St.",-128.012,-7.8186,-6.29566666666667,19.636,9.364
"West Virginia",-52.276,-5.6138,-0.636999999999998,16.449,14.551
"Western Caro.",-349.624,-18.68888,-16.2718888888889,8.827,21.173
"Western Ill.",-251.941,-11.01456,-9.47622222222222,15.21,12.79
"Western Ky.",-120.79,-9.32864,-6.90733333333333,16.534,12.466
"Western Mich.",-422.776,-19.29844,-17.168,4.036,21.964
"Wichita St.",-36.809,-6.66564,-3.369,15.344,11.656
"William & Mary",-544.713,-23.21552,-21.1318888888889,4.656,25.344
"Winthrop",-118.692,-7.62336,-5.85277777777778,16.466,9.534
"Wisconsin",159.702,-0.11048,4.65177777777778,22.404,7.596
"Wofford",-155.528,-10.53792,-8.27511111111111,15.212,12.788
"Wright St.",-263.396,-11.40132,-10.0835555555556,16.978,13.022
"Wyoming",92.659,-0.707719999999998,2.66455555555556,24.795,5.205
"Xavier",118.75,-2.42708,2.09844444444444,20.93,9.07
"Yale",-134.2,-8.25688,-6.36188888888889,16.08,10.92
"Youngstown St.",-189.25,-8.57728,-7.41577777777778,16.255,9.745
