"team","sor","qual_bonus","wab","wins","losses"
"Fla. Atlantic",-13.0276,-235.602,-11.3294444444444,13.411,15.589
"Florida",-4.97472,29,-1.40344444444444,19,12
"Florida A&M",-12.50756,-280,-11.1741111111111,12,15
"Florida St.",1.92532,168,5.16022222222222,26,5
"Fordham",-19.28116,-392.513,-17.445,8.439,22.561
"Fresno St.",-14.48276,-206,-12.2184444444444,10,19
"Furman",-4.05248,-22,-2.24155555555556,22,7
"Ga. Southern",-10.87252,-180.488,-9.01888888888889,17.282,13.718
"Gardner-Webb",-13.55652,-301,-12.0855555555556,14,16
"George Mason",-11.22904,-124.745,-9.00244444444444,16.735,15.265
"George Washington",-15.51428,-293.487,-13.3611111111111,12.561,19.439
"Georgetown",-7.78684,-33.26,-4.00555555555555,15.387,16.613
"Georgia",-9.31244,-84.336,-5.95755555555556,14.479,16.521
"Georgia St.",-9.2284,-155.076,-7.51322222222222,16.718,12.282
"Georgia Tech",-6.96468,18,-3.59544444444444,16,14
"Gonzaga",3.46104,157,6.06033333333333,31,2
"Grambling",-12.91068,-323,-11.9505555555556,13,15
"Grand Canyon",-13.74136,-305,-12.4421111111111,13,16
"Green Bay",-13.05284,-249,-11.479,15,16
"Hampton",-16.81244,-398,-15.458,12,19
"Hartford",-13.9232,-347.616,-12.6086666666667,16.188,15.812
"Harvard",-5.30508,-68,-3.621,20,8
"Hawaii",-10.92052,-234.015,-9.532,16.545,13.455
"High Point",-21.04684,-489,-19.7197777777778,7,23
"Hofstra",-6.14652,-135,-4.77466666666667,25,8
"Holy Cross",-25.96136,-680,-24.6757777777778,3,28
"Houston",-2.10016,81,1.01511111111111,23,8
"Houston Baptist",-21.41828,-532,-19.8925555555556,4,25
"Howard",-26.38188,-717.568,-25.3057777777778,3.104,27.896
"Idaho",-21.81536,-464.02,-20.2763333333333,6.11,23.89
"Idaho St.",-20.46652,-445.341,-18.8618888888889,5.323,22.677
"Illinois",-0.76072,91,2.49,20,10
"Illinois St.",-17.8038,-285,-15.6743333333333,9,21
"Indiana",-2.76528,41.426,0.915888888888888,19.857,12.143
"Indiana St.",-8.18676,-95,-6.13533333333333,17,12
"Iona",-14.74092,-372.106,-13.5938888888889,12.383,16.617
"Iowa",-1.33192,124,2.49444444444444,20,11
"Iowa St.",-9.955,-155.8,-6.19822222222222,12.36,19.64
"IUPUI",-22.64912,-551,-21.1555555555556,5,25
"Jackson St.",-15.16056,-343.351,-13.8712222222222,13.353,17.647
"Jacksonville",-15.6344,-360,-14.2931111111111,12,18
"Jacksonville St.",-16.6758,-385,-15.3841111111111,11,19
"James Madison",-19.07452,-435,-17.7182222222222,8,21
"Kansas",6.08936,247,9.77122222222222,27,3
"Kansas City",-11.39548,-272,-10.1195555555556,13,14
"Kansas St.",-12.78312,-198.4,-9.18366666666667,10.475,21.525
"Kennesaw St.",-25.09056,-615,-23.5203333333333,1,28
"Kent St.",-9.5456,-152.378,-7.804,18.479,12.521
"Kentucky",0.77288,124,3.87644444444445,25,6
"La Salle",-11.70264,-152.184,-9.41766666666667,15.176,15.824
"La.-Monroe",-17.0792,-287,-15.3078888888889,7,20
"Lafayette",-10.1826,-271,-9.02377777777778,18,12
"Lamar University",-13.58148,-316.972,-12.4352222222222,13.516,15.484
"Lehigh",-18.46804,-414,-16.906,9,21
"Liberty",-2.47824,-44,-1.47888888888889,28,4
"Lipscomb",-13.19164,-286,-11.5535555555556,14,16
"Little Rock",-7.17792,-77,-5.36888888888889,20,10
"LIU",-15.51644,-366,-14.2755555555556,14,18
"LMU (CA)",-15.54208,-243,-13.1131111111111,10,21
"Long Beach St.",-17.57544,-331.236,-15.3925555555556,9.098,21.902
"Longwood",-16.9406,-443,-16.1151111111111,12,18
"Louisiana",-16.08172,-262,-14.128,13,19
"Louisiana Tech",-4.95656,-41,-3.344,20,8
"Louisville",-0.37556,113,2.72233333333333,24,7
"Loyola Chicago",-8.09544,-91,-6.11588888888889,20,11
"Loyola Maryland",-14.14852,-352,-13.024,14,16
"LSU",-3.91736,61,-0.659222222222222,21,10
"Maine",-19.25768,-459,-17.6282222222222,8,22
"Manhattan",-16.23532,-394.554,-15.123,13.247,17.753
"Marist",-21.5444,-634.249,-20.7137777777778,7.447,22.553
"Marquette",-3.9022,28.02,-0.179999999999999,18.451,12.549
"Marshall",-12.3756,-210.354,-10.5115555555556,15.647,15.353
"Maryland",2.55316,193,6.14855555555556,24,7
"Massachusetts",-12.48948,-142.656,-9.75122222222222,14.209,17.791
"McNeese",-14.53648,-352.028,-13.4667777777778,11.484,16.516
"Memphis",-4.48488,15,-1.62366666666667,21,10
"Mercer",-12.31348,-209,-10.5443333333333,15,15
"Merrimack",-9.19024,-238,-8.01633333333333,19,11
"Miami (FL)",-7.82708,-57.176,-4.36433333333333,15.364,15.636
"Miami (OH)",-16.82984,-310.25,-15.0574444444444,11.375,19.625
"Michigan",-1.59724,28.7,2.32466666666667,19.585,12.415
"Michigan St.",0.59428,160,4.40822222222222,22,9
"Middle Tenn.",-20.43424,-374,-18.6854444444444,5,23
"Milwaukee",-16.5642,-435,-15.4751111111111,10,19
"Minnesota",-6.32256,-63.754,-2.54933333333333,14.847,16.153
"Mississippi St.",-4.96244,20,-1.88677777777778,20,11
"Mississippi Val.",-25.06948,-621,-23.752,3,27
"Missouri",-9.39896,-104.894,-6.02322222222222,15.617,16.383
"Missouri St.",-13.2556,-164,-10.9868888888889,16,17
"Monmouth",-10.9488,-258.649,-9.71422222222222,18.647,13.353
"Montana",-8.70568,-140,-6.95688888888889,17,12
"Montana St.",-13.12228,-252.718,-11.4627777777778,14.349,15.651
"Morehead St.",-17.05184,-385,-15.849,11,19
"Morgan St.",-15.04744,-393.988,-14.1826666666667,12.364,16.636
"Mount St. Mary's",-18.86884,-482,-17.6423333333333,10,21
"Murray St.",-7.39984,-109,-6.28244444444444,21,9
"N.C. A&T",-11.67796,-251.432,-10.3794444444444,15.896,14.104
"N.C. Central",-10.89516,-214,-9.73477777777778,14,13
"Navy",-14.30964,-341,-13.151,13,16
"NC State",-5.5776,39.438,-2.28644444444445,19.691,12.309
"Nebraska",-14.94756,-257.14,-11.1501111111111,7.143,24.857
"Nevada",-7.22364,-81,-4.82233333333333,19,12
"New Hampshire",-13.19872,-307,-12.0416666666667,13,15
"New Mexico",-9.3788,-98,-6.93722222222222,18,14
"New Mexico St.",-3.81132,-27,-2.52111111111111,23,6
"New Orleans",-18.29964,-443,-16.9523333333333,5,21
"Niagara",-18.08616,-440.751,-16.6252222222222,11.553,20.447
"Nicholls St.",-7.2684,-143,-6.04077777777778,17,10
"NJIT",-18.16224,-419,-16.6174444444444,8,21
"Norfolk St.",-12.82048,-296.755,-11.8336666666667,13.765,14.235
"North Ala.",-14.3178,-297,-12.9137777777778,11,17
"North Carolina",-9.79872,-70.72,-6.13822222222222,14.455,18.545
"North Dakota",-14.54496,-303,-12.7763333333333,12,18
"North Dakota St.",-5.812,-65,-4.43,23,8
"North Florida",-7.85684,-154,-6.24622222222222,19,12
"North Texas",-7.23596,-81,-5.15644444444444,18,11
"Northeastern",-14.14524,-281,-12.7133333333333,17,16
"Northern Ariz.",-10.98724,-236.659,-9.58144444444445,14.677,13.323
"Northern Colo.",-6.412,-118,-4.925,20,9
"Northern Ill.",-10.9082,-162.375,-9.25666666666667,17.625,13.375
"Northern Ky.",-7.03284,-139,-5.743,21,9
"Northwestern",-13.2914,-254.94,-9.58477777777778,8.153,22.847
"Northwestern St.",-13.797,-334.972,-12.7641111111111,11.516,15.484
"Notre Dame",-5.72048,-18.348,-2.78566666666667,19.814,12.186
"Oakland",-16.07032,-324,-14.5621111111111,13,19
"Ohio",-12.27328,-180.808,-10.353,15.262,15.738
"Ohio St.",-0.55932,112.86,3.30188888888889,21.593,10.407
"Oklahoma",-2.9362,57.4,0.846555555555556,19.32,12.68
"Oklahoma St.",-5.31412,10.24,-1.65611111111111,17.64,14.36
"Old Dominion",-14.95032,-242.398,-12.864,13.589,18.411
"Ole Miss",-9.60872,-56.664,-6.26288888888889,15.521,16.479
"Omaha",-12.08572,-176,-10.1772222222222,13,16
"Oral Roberts",-10.158,-157,-8.458,13,14
"Oregon",0.42592,136,3.76077777777778,24,7
"Oregon St.",-7.34576,-3.96000000000001,-4.40966666666667,17.565,13.435
"Pacific",-6.33648,-54,-4.44633333333333,21,10
"Penn",-7.62484,-108,-5.91377777777778,15,11
"Penn St.",-0.83244,114,2.74322222222222,21,10
"Pepperdine",-10.5378,-170,-8.11155555555555,16,16
"Pittsburgh",-9.5128,-60.056,-6.13555555555556,16.309,16.691
"Portland",-18.50556,-343,-16.2738888888889,7,23
"Portland St.",-11.776,-211.517,-10.1108888888889,16.651,14.349
"Prairie View",-10.5874,-200.649,-9.19188888888889,17.647,13.353
"Presbyterian",-19.96004,-547,-18.8585555555556,8,22
"Princeton",-10.49236,-190,-8.94066666666667,13,13
"Providence",-4.69872,57.94,-1.167,19.447,12.553
"Purdue",-5.40692,-35.86,-1.40077777777778,16.407,15.593
"Purdue Fort Wayne",-16.4346,-328,-14.9332222222222,11,19
"Quinnipiac",-14.40128,-379.351,-13.4227777777778,15.353,15.647
"Radford",-8.80444,-153,-7.40288888888889,19,11
"Rhode Island",-3.74756,27,-1.23777777777778,21,9
"Rice",-13.94552,-303.592,-12.218,13.356,16.644
"Richmond",-2.9696,48,-0.658222222222222,24,7
"Rider",-9.8848,-199,-8.641,18,12
"Robert Morris",-11.7938,-250,-10.4424444444444,19,14
"Rutgers",-2.50304,69.3,0.951666666666666,19.415,11.585
"Sacramento St.",-12.05668,-221.636,-10.6237777777778,13.708,14.292
"Sacred Heart",-11.1642,-252,-10.0332222222222,19,13
"Saint Francis (PA)",-8.0018,-197,-6.91777777777778,21,10
"Saint Joseph's",-20.7128,-297.23,-17.7872222222222,6.265,25.735
"Saint Louis",-3.67128,14,-1.40777777777778,22,8
"Saint Mary's (CA)",-1.41304,31,1.26877777777778,25,8
"Saint Peter's",-10.43948,-260.639,-9.28633333333333,17.617,12.383
"Sam Houston St.",-11.34876,-260,-10.2784444444444,14,13
"Samford",-19.81896,-345,-17.7771111111111,7,23
"San Diego",-17.22732,-307,-14.7165555555556,8,23
"San Diego St.",2.99476,143,5.59933333333333,29,2
"San Francisco",-6.39696,-61,-4.02466666666667,21,12
"San Jose St.",-18.90472,-316,-16.2751111111111,6,24
"Santa Clara",-8.47976,-108,-6.56755555555556,18,13
"Seattle U",-12.67404,-248,-11.3146666666667,12,15
"Seton Hall",-0.46044,161.98,3.39088888888889,21.549,9.451
"SFA",-0.81872,3,0.07488888888889,25,3
"Siena",-8.40268,-169.151,-7.20166666666667,19.753,10.247
"SIUE",-20.91112,-526,-19.623,6,23
"SMU",-6.58248,-21,-4.10833333333333,19,11
"South Alabama",-8.67052,-158,-7.08222222222222,17,11
"South Carolina",-7.11676,-25,-3.97477777777778,18,13
"South Carolina St.",-16.47604,-442,-15.5038888888889,9,18
"South Dakota",-9.76628,-177,-8.34611111111111,17,12
"South Dakota St.",-7.25216,-110,-5.81477777777778,20,10
"South Fla.",-11.67556,-143,-8.83988888888889,14,17
"Southeast Mo. St.",-22.0708,-551,-20.9311111111111,5,24
"Southeastern La.",-21.2566,-527,-20.0895555555556,5,23
"Southern California",-2.45116,72,0.695999999999999,22,9
"Southern Ill.",-12.90184,-189,-10.8525555555556,15,16
"Southern Miss.",-18.10124,-356,-16.1157777777778,6,22
"Southern U.",-12.43236,-240.771,-11.2502222222222,15.613,14.387
"Southern Utah",-11.6088,-217.63,-10.1227777777778,14.89,14.11
"St. Bonaventure",-8.44964,-120,-6.436,18,12
"St. Francis Brooklyn",-16.56852,-415,-15.5543333333333,12,18
"St. John's (NY)",-7.4684,-44.192,-4.05155555555556,16.613,15.387
"Stanford",-4.92664,24.57,-1.93988888888889,20.865,11.135
"Stetson",-14.62236,-349,-13.2893333333333,14,17
"Stony Brook",-10.1988,-208,-8.68733333333333,19,13
"Syracuse",-7.92332,-24.28,-4.68455555555555,17.545,14.455
"TCU",-7.2726,-30.6,-3.96966666666667,15.525,15.475
"Temple",-11.29044,-119,-8.20433333333333,14,17
"Tennessee",-6.9508,-7.464,-3.44544444444444,17.471,14.529
"Tennessee St.",-12.34608,-247,-10.9833333333333,16,15
"Tennessee Tech",-20.18848,-488,-18.9066666666667,7,22
"Texas",-3.70476,47.06,-0.218555555555555,19.253,12.747
"Texas A&M",-8.57224,-46.872,-5.41266666666667,16.383,14.617
"Texas Southern",-12.29224,-251.229,-10.6242222222222,15.387,16.613
"Texas St.",-8.03064,-135.204,-6.35166666666667,18.812,11.188
"Texas Tech",-4.80172,-16.048,-1.45766666666667,18.747,13.253
"The Citadel",-20.86324,-425,-19.0402222222222,3,24
"Toledo",-12.98252,-229.406,-11.2523333333333,16.533,15.467
"Towson",-10.4584,-172,-8.85355555555556,17,13
"Troy",-19.53912,-429,-17.902,7,22
"Tulane",-13.30736,-155,-10.7313333333333,12,18
"Tulsa",-4.95796,5,-2.25166666666667,21,10
"UAB",-10.96488,-213.223,-9.39044444444445,16.569,13.431
"UC Davis",-16.38232,-329.81,-14.8546666666667,12.455,18.545
"UC Irvine",-7.7054,-157.234,-6.21655555555555,19.902,10.098
"UC Riverside",-13.894,-303.376,-12.5916666666667,14.368,15.632
"UC Santa Barbara",-8.51848,-162.144,-7.23366666666666,19.632,10.368
"UCF",-9.3674,-105,-6.90488888888889,16,14
"UCLA",-5.0782,13,-1.98455555555556,18,12
"UConn",-6.50188,-35,-3.66777777777778,19,12
"UIC",-14.91884,-326,-13.4686666666667,17,17
"UIW",-20.52436,-538,-19.4993333333333,6,22
"UMass Lowell",-16.59648,-451,-15.437,12,19
"UMBC",-14.73324,-364,-13.365,12,17
"UMES",-23.25632,-605.117,-21.7715555555556,4.451,26.549
"UNC Asheville",-14.63072,-382,-13.694,13,16
"UNC Greensboro",-5.5762,-63,-3.80377777777778,21,9
"UNCW",-19.41248,-434,-17.7515555555556,7,22
"UNI",-2.78564,2,-0.861000000000001,23,6
"UNLV",-9.79752,-92,-7.11566666666667,17,15
"USC Upstate",-17.72488,-417,-16.4128888888889,11,20
"UT Arlington",-13.75496,-260,-11.7306666666667,12,18
"UT Martin",-17.65428,-420,-16.3905555555556,7,20
"Utah",-7.26768,-27.04,-3.88488888888889,16.435,14.565
"Utah St.",-2.669,38,-0.0238888888888893,24,8
"Utah Valley",-16.98692,-435,-15.7226666666667,8,19
"UTEP",-12.01436,-196.646,-10.3846666666667,12.353,14.647
"UTRGV",-13.26376,-289,-11.9445555555556,10,16
"UTSA",-15.61952,-299.242,-13.8061111111111,10.431,18.569
"Valparaiso",-12.2248,-135,-9.82711111111111,18,16
"Vanderbilt",-14.4862,-157.62,-11.2688888888889,11.169,20.831
"VCU",-8.0744,-92.762,-5.44344444444444,18.791,13.209
"Vermont",-4.77556,-58.384,-3.32033333333333,25.812,7.188
"Villanova",1.63952,179,5.22211111111111,24,7
"Virginia",-0.63848,120,2.43166666666667,23,7
"Virginia Tech",-8.66308,-66,-5.55811111111111,16,16
"VMI",-21.28044,-429,-19.4904444444444,6,24
"Wagner",-18.74496,-500,-17.5896666666667,7,21
"Wake Forest",-10.71412,-107,-7.401,13,18
"Washington",-9.44236,-63.7,-6.15377777777778,15.265,16.735
"Washington St.",-10.93608,-104.14,-7.99333333333333,15.143,16.857
"Weber St.",-16.7044,-318.744,-14.9514444444444,9.292,19.708
"West Virginia",-1.63208,102.6,2.06822222222222,21.68,10.32
"Western Caro.",-8.64936,-109,-6.77644444444444,17,12
"Western Ill.",-19.23216,-466,-18.0887777777778,3,21
"Western Ky.",-7.08724,-101,-5.21266666666667,19,10
"Western Mich.",-15.7178,-298,-13.9036666666667,11,19
"Wichita St.",-2.4192,64,0.473555555555556,23,8
"William & Mary",-8.56628,-166,-7.03522222222222,20,11
"Winthrop",-7.34716,-145,-6.08455555555555,22,10
"Wisconsin",-0.2782,134,3.42722222222222,21,10
"Wofford",-11.71368,-162,-9.51055555555556,17,16
"Wright St.",-5.87912,-100,-4.97055555555556,23,7
"Wyoming",-18.69728,-285,-15.884,8,24
"Xavier",-4.2318,15.552,-0.553666666666666,19.722,12.278
"Yale",-3.86392,-16,-2.07377777777778,21,7
"Youngstown St.",-12.75024,-246,-11.4632222222222,16,15
