"team","sor","qual_bonus","wab","wins","losses"
"Charlotte",-10.985,-179.224,-9.12955555555556,15.486,13.514
"Chattanooga",-8.98944,-135,-7.15844444444444,17,12
"Chicago St.",-24.48812,-654.259,-23.0685555555556,1.027,26.973
"Cincinnati",-4.775,9.06799999999998,-1.69488888888889,19.463,10.537
"Clemson",-7.111,8.36799999999999,-3.66533333333333,16.148,13.852
"Cleveland St.",-17.4894,-334,-15.8477777777778,10,20
"Coastal Carolina",-12.96228,-263.622,-11.158,13.521,15.479
"Col. of Charleston",-10.50268,-166,-8.68677777777778,16,13
"Colgate",-5.7328,-116,-4.38844444444444,22,8
"Colorado",-2.356,68.96,0.954222222222221,21.685,9.315
"Colorado St.",-6.15812,-53.059,-3.63288888888889,19.877,11.123
"Columbia",-20.98364,-379.202,-19.0771111111111,5.211,23.789
"Coppin St.",-18.45472,-476.616,-17.0828888888889,10.648,20.352
"Cornell",-18.04292,-354.446,-16.3847777777778,4.253,20.747
"Creighton",0.720079999999998,158.768,4.49988888888889,22.455,7.545
"CSU Bakersfield",-15.55492,-351.021,-14.0714444444444,9.363,18.637
"CSUN",-15.51548,-275.304,-13.5944444444444,11.579,18.421
"Dartmouth",-13.87476,-234.693,-12.2531111111111,11.984,16.016
"Davidson",-9.54204,-98.496,-6.89766666666667,15.951,14.049
"Dayton",2.22136,137.647,4.83,28.646,2.354
"Delaware",-8.16204,-146,-6.79788888888889,20,10
"Delaware St.",-22.6354,-687.47,-21.9033333333333,3.41,23.59
"Denver",-20.50728,-433,-18.8234444444444,6,23
"DePaul",-8.3646,-107.7,-4.76288888888889,13.515,16.485
"Detroit Mercy",-19.89956,-439,-18.1941111111111,8,23
"Drake",-9.68992,-140,-7.70244444444444,16,13
"Drexel",-15.67264,-295,-14.0545555555556,12,18
"Duke",0.285200000000001,111.812,3.54688888888889,24.934,6.066
"Duquesne",-5.87248,-58.76,-3.80422222222222,20.703,9.297
"East Carolina",-15.88672,-277.896,-13.4182222222222,11.194,19.806
"Eastern Ill.",-12.38428,-332.474,-11.3165555555556,14.622,14.378
"Eastern Ky.",-13.57428,-289,-12.1866666666667,13,16
"Eastern Mich.",-11.21768,-180.762,-9.42533333333333,12.791,14.209
"Eastern Wash.",-5.2812,-89.303,-3.63366666666666,20.809,8.191
"Elon",-17.387,-342,-15.7356666666667,8,20
"ETSU",-0.86324,19,0.794777777777778,22,4
"Evansville",-19.01536,-370,-17.0226666666667,8,22
"Fairfield",-17.5092,-455.121,-16.2053333333333,11.473,19.527
"Fairleigh Dickinson",-16.07232,-388,-14.8353333333333,10,18
"FGCU",-18.70872,-423,-17.1364444444444,8,21
"FIU",-9.211,-136.678,-7.33866666666667,15.705,12.295
"Fla. Atlantic",-12.21608,-218.248,-10.4662222222222,13.264,14.736
"Florida",-4.86992,33.688,-1.08011111111111,19.208,11.792
"Florida A&M",-12.20876,-270.859,-10.7883333333333,12.277,14.723
"Florida St.",1.45488,153.321,4.89488888888889,25.594,5.406
"Fordham",-19.1092,-379.006,-17.154,7.668,22.332
"Fresno St.",-13.87692,-207.534,-11.4935555555556,10.637,18.363
"Furman",-3.15428,-16,-1.30533333333333,22,6
"Ga. Southern",-9.58672,-167.402,-7.75788888888889,16.806,12.194
"Gardner-Webb",-12.75088,-282,-11.2905555555556,13,15
"George Mason",-11.13292,-131.942,-8.79044444444444,15.946,15.054
"George Washington",-14.42692,-259.49,-12.1462222222222,12.751,18.249
"Georgetown",-7.01676,-25.86,-3.14355555555555,15.557,15.443
"Georgia",-8.54916,-49.048,-5.109,14.574,15.426
"Georgia St.",-9.35744,-153.462,-7.56044444444444,15.641,12.359
"Georgia Tech",-7.87568,-7.556,-4.29011111111111,15.098,14.902
"Gonzaga",2.82372,128,5.24877777777778,29,2
"Grambling",-11.85312,-286.743,-10.8546666666667,13.129,13.871
"Grand Canyon",-14.10132,-317.979,-12.711,12.637,16.363
"Green Bay",-12.24268,-250,-10.6785555555556,14,15
"Hampton",-16.74444,-403.602,-15.5048888888889,10.406,18.594
"Hartford",-12.49484,-295.006,-11.2521111111111,14.818,14.182
"Harvard",-5.0508,-43.583,-3.28188888888889,20.34,7.66
"Hawaii",-10.69328,-229.204,-9.27144444444444,15.902,13.098
"High Point",-20.10316,-461,-18.7124444444444,7,22
"Hofstra",-6.32548,-139,-4.997,22,8
"Holy Cross",-25.05044,-632,-23.7297777777778,3,27
"Houston",-1.86416,82.288,1.424,23.429,7.571
"Houston Baptist",-21.9962,-556.335,-20.3961111111111,3.505,25.495
"Howard",-24.97852,-670.53,-23.8768888888889,2.59,26.41
"Idaho",-21.12152,-444.31,-19.5575555555556,5.93,23.07
"Idaho St.",-19.26316,-396.907,-17.6063333333333,5.627,21.373
"Illinois",-1.00836,78.82,2.40511111111111,19.841,10.159
"Illinois St.",-16.91612,-269,-14.7285555555556,9,20
"Indiana",-2.6214,44.64,1.23455555555556,19.132,11.868
"Indiana St.",-7.37248,-79,-5.30788888888889,17,11
"Iona",-13.29336,-336.361,-12.1615555555556,11.953,15.047
"Iowa",-0.290239999999999,162.24,3.79255555555556,21.062,9.938
"Iowa St.",-8.87176,-138.888,-5.048,12.686,18.314
"IUPUI",-21.82464,-551,-20.3273333333333,5,24
"Jackson St.",-15.3196,-349.41,-13.974,11.23,17.77
"Jacksonville",-14.68384,-343,-13.3154444444444,12,17
"Jacksonville St.",-16.31484,-372.526,-14.9397777777778,11.378,18.622
"James Madison",-18.15208,-387,-16.7363333333333,8,20
"Kansas",5.64664,242.096,9.54811111111111,26.651,3.349
"Kansas City",-12.71624,-303.693,-11.2985555555556,12.649,15.351
"Kansas St.",-12.58828,-207.956,-8.91755555555556,9.862,21.138
"Kennesaw St.",-25.1052,-623,-23.4362222222222,1,28
"Kent St.",-9.21932,-151.788,-7.45466666666666,16.94,12.06
"Kentucky",0.881159999999998,123.968,4.16877777777778,25.208,5.792
"La Salle",-10.99088,-151.245,-8.72622222222222,15.235,14.765
"La.-Monroe",-16.78364,-266.734,-14.9157777777778,7.402,19.598
"Lafayette",-9.44008,-264,-8.36166666666667,17,11
"Lamar University",-12.50104,-280.484,-11.3155555555556,13.652,14.348
"Lehigh",-17.68972,-407,-16.1636666666667,8,20
"Liberty",-2.56104,-47,-1.53633333333333,25,4
"Lipscomb",-12.50484,-281,-10.9751111111111,12,15
"Little Rock",-6.91792,-91.256,-5.01922222222222,20.359,9.641
"LIU",-14.5776,-350,-13.3331111111111,13,17
"LMU (CA)",-14.78912,-232,-12.3763333333333,9,20
"Long Beach St.",-16.852,-318.188,-14.6242222222222,8.964,21.036
"Longwood",-16.38196,-423.398,-15.5168888888889,12.594,17.406
"Louisiana",-15.79876,-272.193,-13.8435555555556,11.479,18.521
"Louisiana Tech",-5.34072,-34.823,-3.60533333333333,19.649,8.351
"Louisville",0.162119999999999,119.2,3.44622222222222,24.61,6.39
"Loyola Chicago",-7.19772,-71,-5.17911111111111,20,10
"Loyola Maryland",-13.17552,-320,-12.0028888888889,14,15
"LSU",-3.65196,61.824,-0.178666666666665,21.222,9.778
"Maine",-19.39808,-449.724,-17.8167777777778,7.182,21.818
"Manhattan",-14.67912,-356.769,-13.5935555555556,12.922,16.078
"Marist",-20.55624,-600.236,-19.7153333333333,7.508,21.492
"Marquette",-2.67004,78.68,1.11488888888889,19.271,10.729
"Marshall",-12.8294,-201.784,-10.8616666666667,14.232,15.768
"Maryland",2.61192,186.62,6.42588888888889,24.081,6.919
"Massachusetts",-12.39456,-130.546,-9.58977777777778,13.608,17.392
"McNeese",-14.51768,-352.944,-13.4271111111111,10.602,16.398
"Memphis",-4.87724,11.324,-1.84244444444444,20.726,10.274
"Mercer",-11.42136,-189,-9.60777777777778,15,14
"Merrimack",-9.28484,-206,-8.05066666666667,19,11
"Miami (FL)",-7.6798,-61.176,-4.16377777777778,14.864,15.136
"Miami (OH)",-15.81928,-301.051,-14.0892222222222,10.618,18.382
"Michigan",-1.39536,77.606,2.58888888888889,19.325,11.675
"Michigan St.",-0.105120000000002,137.5,3.95122222222222,21.275,9.725
"Middle Tenn.",-20.50052,-375.32,-18.6315555555556,4.96,23.04
"Milwaukee",-15.67416,-435,-14.5948888888889,10,18
"Minnesota",-5.98568,-63.848,-2.05788888888889,14.35,15.65
"Mississippi St.",-4.81444,23.354,-1.557,20.195,10.805
"Mississippi Val.",-25.91772,-648.852,-24.5033333333333,2.156,27.844
"Missouri",-9.41488,-104.616,-5.92011111111111,14.774,16.226
"Missouri St.",-12.44604,-158,-10.1742222222222,15,16
"Monmouth",-10.32772,-235.46,-9.07944444444444,18.38,12.62
"Montana",-7.67704,-103.462,-5.83244444444444,18.141,10.859
"Montana St.",-12.93084,-241.408,-11.2256666666667,13.644,15.356
"Morehead St.",-16.7994,-381.879,-15.532,11.337,18.663
"Morgan St.",-14.00772,-376.338,-13.0937777777778,12.414,15.586
"Mount St. Mary's",-17.9898,-465,-16.755,10,20
"Murray St.",-6.63496,-95,-5.61566666666667,20,8
"N.C. A&T",-11.15176,-215.998,-9.76,15.394,13.606
"N.C. Central",-11.29384,-227.002,-10.0631111111111,13.606,13.394
"Navy",-13.42748,-309,-12.2715555555556,13,15
"NC State",-5.738,26.248,-2.334,18.736,12.264
"Nebraska",-14.41736,-257.42,-10.5542222222222,7.129,23.871
"Nevada",-6.24516,-49,-3.73288888888889,19,11
"New Hampshire",-11.49748,-251.042,-10.2848888888889,13.726,13.274
"New Mexico",-8.89876,-88.379,-6.49155555555556,17.837,13.163
"New Mexico St.",-4.03468,-35.491,-2.65955555555556,22.773,6.227
"New Orleans",-18.40752,-442.538,-16.9898888888889,5.014,20.986
"Niagara",-17.30564,-414.913,-15.779,11.429,19.571
"Nicholls St.",-7.55764,-151.382,-6.247,16.746,10.254
"NJIT",-17.5064,-411,-16.0166666666667,8,20
"Norfolk St.",-13.04844,-303.662,-12.014,12.586,14.414
"North Ala.",-13.32888,-265,-11.8496666666667,11,16
"North Carolina",-9.93844,-74.674,-6.29555555555556,12.733,18.267
"North Dakota",-13.78692,-274,-12.0568888888889,10,17
"North Dakota St.",-5.9742,-83,-4.62555555555556,20,8
"North Florida",-6.92888,-123,-5.22211111111111,18,11
"North Texas",-6.57544,-69.742,-4.34177777777778,18.681,10.319
"Northeastern",-13.40512,-283,-12.0641111111111,15,15
"Northern Ariz.",-10.43608,-213.96,-8.97311111111111,14.28,12.72
"Northern Colo.",-7.09752,-124.612,-5.51155555555555,19.303,9.697
"Northern Ill.",-10.53356,-150.1,-8.79988888888889,17.05,12.95
"Northern Ky.",-7.17052,-141,-5.89177777777778,19,9
"Northwestern",-13.63804,-268.4,-9.86733333333333,7.28,22.72
"Northwestern St.",-14.40832,-352.802,-13.3446666666667,10.006,15.994
"Notre Dame",-5.58848,0.399999999999999,-2.53033333333333,19.093,11.907
"Oakland",-15.18564,-324,-13.6465555555556,12,18
"Ohio",-12.06372,-183.822,-10.159,13.693,15.307
"Ohio St.",-0.639560000000001,114.38,3.27088888888889,21.019,9.981
"Oklahoma",-2.55972,68.056,1.25611111111111,19.316,11.684
"Oklahoma St.",-6.04564,-9.25200000000001,-2.29733333333333,16.111,14.889
"Old Dominion",-14.45772,-235.349,-12.2743333333333,13.117,17.883
"Ole Miss",-9.55956,-38.796,-6.14177777777778,14.875,16.125
"Omaha",-11.24636,-168,-9.30333333333333,13,15
"Oral Roberts",-9.3752,-126,-7.68722222222222,12,13
"Oregon",0.1254,139.816,3.66388888888889,23.683,7.317
"Oregon St.",-7.83548,-11.178,-4.82322222222222,16.261,13.739
"Pacific",-5.59744,-45,-3.73677777777778,21,9
"Penn",-7.8666,-115.458,-6.05344444444444,14.774,11.226
"Penn St.",0.369799999999999,152.996,4.19377777777778,22.261,8.739
"Pepperdine",-9.93324,-143,-7.57311111111111,15,15
"Pittsburgh",-9.16692,-82.16,-5.88166666666667,15.242,15.758
"Portland",-17.66048,-311,-15.3827777777778,7,22
"Portland St.",-12.12776,-213.229,-10.3914444444444,15.387,14.613
"Prairie View",-8.99612,-150.773,-7.53555555555555,17.219,11.781
"Presbyterian",-19.00316,-531,-17.8617777777778,8,21
"Princeton",-9.81828,-164.854,-8.198,13.762,12.238
"Providence",-5.09876,43.464,-1.49211111111111,18.429,12.571
"Purdue",-5.37936,-46.368,-1.30022222222222,16.015,14.985
"Purdue Fort Wayne",-15.61816,-290,-14.1536666666667,10,18
"Quinnipiac",-14.56616,-371.582,-13.594,14.301,15.699
"Radford",-7.9016,-122,-6.44333333333333,18,10
"Rhode Island",-3.77956,21.25,-1.10933333333333,21.088,8.912
"Rice",-13.2426,-296.502,-11.4397777777778,13.106,15.894
"Richmond",-3.72008,26.568,-1.25088888888889,23.223,7.777
"Rider",-10.14804,-206.029,-8.84155555555555,17.787,12.213
"Robert Morris",-11.94144,-254,-10.6136666666667,16,14
"Rutgers",-3.4986,17.48,0.00433333333333231,17.874,12.126
"Sacramento St.",-11.4952,-199.006,-10.0058888888889,13.333,13.667
"Sacred Heart",-10.3974,-236,-9.31,18,12
"Saint Francis (PA)",-7.10268,-151,-6.01322222222222,19,9
"Saint Joseph's",-19.65884,-283.086,-16.603,6.505,24.495
"Saint Louis",-4.323,3.614,-1.903,21.423,8.577
"Saint Mary's (CA)",-1.73288,33,0.732444444444444,23,7
"Saint Peter's",-10.44384,-257.382,-9.26611111111111,16.746,12.254
"Sam Houston St.",-10.7082,-237.658,-9.59377777777778,14.744,12.256
"Samford",-18.85056,-313,-16.6858888888889,7,22
"San Diego",-16.30084,-275,-13.6923333333333,8,22
"San Diego St.",3.42432,150,5.85066666666667,27,1
"San Francisco",-6.19204,-59,-3.913,19,11
"San Jose St.",-18.74296,-303.066,-15.9641111111111,6.163,23.837
"Santa Clara",-7.62176,-88,-5.697,17,12
"Seattle U",-13.00884,-271.372,-11.5512222222222,13.716,15.284
"Seton Hall",0.43284,167.76,4.37922222222222,22.038,7.962
"SFA",-1.33788,-8.59800000000001,-0.38388888888889,24.464,3.536
"Siena",-8.90708,-176.67,-7.65622222222222,18.3,10.7
"SIUE",-20.95148,-534,-19.6047777777778,6,23
"SMU",-5.67348,-5.31999999999999,-3.06366666666667,19.98,10.02
"South Alabama",-9.33616,-162.548,-7.65922222222222,16.414,11.586
"South Carolina",-6.82784,-15.684,-3.50566666666667,18.304,12.696
"South Carolina St.",-15.5066,-410,-14.4804444444444,9,17
"South Dakota",-8.86916,-152,-7.39211111111111,17,11
"South Dakota St.",-6.286,-68,-4.79388888888889,20,9
"South Fla.",-11.87204,-139.462,-8.87433333333333,13.904,17.096
"Southeast Mo. St.",-22.14816,-559,-20.9754444444444,5,24
"Southeastern La.",-21.70176,-538.616,-20.487,4.648,23.352
"Southern California",-2.80692,80.408,0.536333333333334,21.713,9.287
"Southern Ill.",-12.1278,-184,-10.0874444444444,15,15
"Southern Miss.",-17.10072,-328.782,-14.9715555555556,6.946,21.054
"Southern U.",-12.8868,-264.466,-11.6256666666667,13.198,14.802
"Southern Utah",-11.6246,-208.236,-10.0507777777778,13.912,14.088
"St. Bonaventure",-8.41904,-123.671,-6.27344444444445,18.13,11.87
"St. Francis Brooklyn",-15.68592,-383,-14.6732222222222,12,17
"St. John's (NY)",-7.67772,-53.24,-4.148,15.638,15.362
"Stanford",-4.16868,49.212,-1.06844444444444,20.823,10.177
"Stetson",-13.85108,-342,-12.5768888888889,13,16
"Stony Brook",-8.65556,-139.715,-7.10088888888889,18.645,11.355
"Syracuse",-7.4432,-7.86799999999998,-4.15933333333333,17.292,13.708
"TCU",-6.51908,-23.424,-3.14144444444444,15.464,14.536
"Temple",-10.7316,-106.006,-7.47711111111111,14.703,16.297
"Tennessee",-7.02848,-23.96,-3.48788888888889,16.702,14.298
"Tennessee St.",-11.70384,-234.121,-10.277,15.663,14.337
"Tennessee Tech",-20.22228,-488,-18.8686666666667,7,22
"Texas",-3.66748,41.16,-0.169666666666668,18.883,12.117
"Texas A&M",-9.7534,-74.052,-6.51888888888889,14.409,15.591
"Texas Southern",-10.85768,-191.267,-9.12888888888889,14.901,15.099
"Texas St.",-7.3072,-111.452,-5.56388888888889,18.586,10.414
"Texas Tech",-4.46428,11.22,-1.05444444444444,18.311,12.689
"The Citadel",-19.96936,-409,-18.0843333333333,3,23
"Toledo",-12.52032,-241.086,-10.7721111111111,15.168,14.832
"Towson",-9.57788,-140,-7.93733333333333,17,12
"Troy",-19.38708,-432.914,-17.6744444444444,7.227,21.773
"Tulane",-13.20524,-151.128,-10.4965555555556,12.242,17.758
"Tulsa",-5.39412,0.952000000000012,-2.55,20.691,10.309
"UAB",-10.97328,-206.662,-9.32433333333333,15.586,13.414
"UC Davis",-14.97672,-295.528,-13.3963333333333,12.969,17.031
"UC Irvine",-6.76204,-124.739,-5.21622222222222,19.917,9.083
"UC Riverside",-13.66104,-306.111,-12.3003333333333,13.633,15.367
"UC Santa Barbara",-8.47748,-174.689,-7.16511111111111,18.767,10.233
"UCF",-10.13664,-119.708,-7.51433333333333,15.289,14.711
"UCLA",-4.87988,28.74,-1.60222222222222,18.287,11.713
"UConn",-7.4232,-51.476,-4.414,18.152,12.848
"UIC",-14.14908,-330,-12.771,14,16
"UIW",-19.84232,-513.151,-18.7722222222222,6.753,21.247
"UMass Lowell",-16.35972,-447.068,-15.1634444444444,11.274,18.726
"UMBC",-14.64668,-346.285,-13.3286666666667,10.355,16.645
"UMES",-22.29144,-576.384,-20.7241111111111,4.352,25.648
"UNC Asheville",-13.67376,-351,-12.7152222222222,12,15
"UNC Greensboro",-4.701,-44,-2.90188888888889,21,8
"UNCW",-18.51964,-409,-16.8145555555556,7,21
"UNI",-1.9434,17,0.0142222222222226,23,5
"UNLV",-8.88436,-73,-6.11811111111111,17,14
"USC Upstate",-16.81832,-398,-15.5028888888889,10,19
"UT Arlington",-13.02152,-215.491,-10.8798888888889,11.773,17.227
"UT Martin",-17.66244,-436,-16.3316666666667,7,20
"Utah",-7.59516,-22.7,-4.13722222222222,15.315,14.685
"Utah St.",-3.29424,24,-0.748222222222222,21,8
"Utah Valley",-16.42984,-430.936,-15.1136666666667,9.608,18.392
"UTEP",-12.51948,-207.246,-10.8846666666667,10.988,15.012
"UTRGV",-13.91404,-293.866,-12.5037777777778,9.398,16.602
"UTSA",-14.33224,-272.582,-12.4648888888889,10.801,17.199
"Valparaiso",-11.63432,-128,-9.38888888888889,15,15
"Vanderbilt",-15.5616,-187.016,-12.2692222222222,9.354,21.646
"VCU",-6.94648,-44.044,-4.19177777777778,19.123,11.877
"Vermont",-4.68676,-59.518,-3.17333333333333,22.954,7.046
"Villanova",0.51896,158,4.32266666666667,22.95,8.05
"Virginia",-1.73872,86.984,1.52777777777778,21.964,8.036
"Virginia Tech",-8.18368,-66.408,-5.02944444444444,15.782,15.218
"VMI",-20.52408,-422,-18.7566666666667,5,23
"Wagner",-18.69988,-484,-17.4878888888889,7,21
"Wake Forest",-9.29816,-65.392,-5.90822222222222,13.597,16.403
"Washington",-10.66024,-94.06,-7.34433333333333,13.497,17.503
"Washington St.",-10.26416,-82.84,-7.315,15.208,15.792
"Weber St.",-16.44468,-313.727,-14.6296666666667,8.634,19.366
"West Virginia",-2.37948,87.036,1.37655555555556,20.245,10.755
"Western Caro.",-7.9208,-103,-6.11066666666667,16,11
"Western Ill.",-19.30792,-474,-18.1241111111111,3,21
"Western Ky.",-7.55748,-101.378,-5.53844444444444,18.479,10.521
"Western Mich.",-15.14088,-293.895,-13.2973333333333,10.77,18.23
"Wichita St.",-2.31156,68.988,0.759555555555556,23.227,7.773
"William & Mary",-7.63076,-134,-6.04311111111111,20,10
"Winthrop",-7.43368,-148,-6.14144444444444,19,10
"Wisconsin",-1.03548,109.292,2.88611111111111,20.356,10.644
"Wofford",-11.29604,-175,-9.29577777777778,14,15
"Wright St.",-4.98496,-69,-4.09077777777778,23,6
"Wyoming",-19.05964,-291.032,-16.3662222222222,6.123,23.877
"Xavier",-3.28448,53.476,0.520888888888891,19.937,11.063
"Yale",-3.68084,-15.754,-1.81722222222222,21.296,6.704
"Youngstown St.",-11.88292,-247,-10.6105555555556,15,14
