"team","qual_bonus","sor","wab","wins","losses"
"ETSU",-424.633,-17.14704,-15.5933333333333,10.196,18.804
"Evansville",-493.323,-23.09992,-20.9351111111111,5.343,25.657
"Fairfield",-347.196,-13.78916,-12.1483333333333,13.069,15.931
"Fairleigh Dickinson",-332.614,-13.10688,-12.1846666666667,14.846,14.154
"FGCU",-170.216,-8.00992,-6.25277777777778,19.037,10.963
"FIU",-279.859,-15.52588,-13.0408888888889,10.235,18.765
"Fla. Atlantic",44.896,-0.425719999999998,1.87911111111111,25.687,3.313
"Florida",-22.579,-5.84008,-1.88355555555555,17.617,13.383
"Florida A&M",-483.276,-19.29348,-17.543,4.628,22.372
"Florida St.",-174.95,-15.06776,-11.2128888888889,9.953,21.047
"Fordham",-121.828,-8.26832,-6.33844444444445,20.269,10.731
"Fresno St.",-157.899,-13.99116,-10.5432222222222,9.978,19.022
"Furman",-126.44,-6.59212,-5.00388888888889,19.543,8.457
"Ga. Southern",-251.993,-12.92168,-10.8594444444444,12.625,15.375
"Gardner-Webb",-250.336,-12.71796,-11.1836666666667,13.443,14.557
"George Mason",-148.594,-9.58916,-7.30933333333333,18.51,12.49
"George Washington",-230.73,-12.80628,-10.7437777777778,14.93,15.07
"Georgetown",-298.372,-16.60172,-12.5933333333333,6.848,24.152
"Georgia",-42.267,-7.15732,-4.02922222222222,17.697,13.303
"Georgia St.",-296.733,-14.74164,-12.9285555555556,9.934,17.066
"Georgia Tech",-133.737,-13.07,-9.64511111111111,10.684,18.316
"Gonzaga",82.339,0.316600000000001,3.73055555555556,23.884,6.116
"Grambling",-152.417,-7.62908,-6.16611111111111,18.351,9.649
"Grand Canyon",-80.833,-7.6948,-5.37588888888889,18.522,10.478
"Green Bay",-578.78,-25.7826,-23.7767777777778,2.947,28.053
"Hampton",-515.495,-21.93008,-20.0097777777778,5.775,24.225
"Hartford",-627.522,-21.9538,-21.0285555555556,2.086,22.914
"Harvard",-183.236,-9.11864,-7.34966666666667,14.489,11.511
"Hawaii",-116.651,-7.10048,-5.22122222222222,21.857,9.143
"High Point",-367.91,-14.94768,-13.5871111111111,11.585,16.415
"Hofstra",-108.66,-6.827,-4.75288888888889,19.871,10.129
"Holy Cross",-523.824,-19.50304,-18.2557777777778,7.9,21.1
"Houston",147.351,2.36216,5.51711111111111,28.256,2.744
"Houston Christian",-509.245,-18.50672,-17.2235555555556,7.37,20.63
"Howard",-263.657,-11.6408,-10.1267777777778,14.486,13.514
"Idaho",-434.064,-17.247,-15.7708888888889,10.242,18.758
"Idaho St.",-399.798,-17.7908,-15.848,8.805,20.195
"Illinois",62.681,-2.95656,1.11633333333333,20.308,10.692
"Illinois St.",-372.215,-17.69408,-15.8062222222222,11.199,19.801
"Indiana",85.064,-2.6018,1.66388888888889,20.039,10.961
"Indiana St.",-189.074,-9.69828,-8.01611111111111,18.502,11.498
"Iona",-79.447,-5.63544,-3.78666666666667,23.186,7.814
"Iowa",44.928,-4.50352,-0.121777777777778,18.43,12.57
"Iowa St.",184.256,1.23816,5.69322222222222,21.692,8.308
"IUPUI",-614.274,-24.88996,-23.3952222222222,2.101,26.899
"Jackson St.",-355.451,-15.80392,-13.9164444444444,11.533,19.467
"Jacksonville",-187.121,-9.6326,-7.94122222222222,14.268,11.732
"Jacksonville St.",-388.494,-16.37616,-14.5803333333333,8.548,19.452
"James Madison",-158.84,-7.74724,-5.76722222222222,17.515,10.485
"Kansas",185.968,1.67628,6.557,22.357,8.643
"Kansas City",-281.456,-13.70068,-11.8563333333333,11.519,16.481
"Kansas St.",155.344,0.691599999999999,4.98044444444444,22.921,8.079
"Kennesaw St.",-141.281,-6.71328,-4.90555555555556,18.596,9.404
"Kent St.",-39.636,-2.90128,-1.01666666666667,22.97,6.03
"Kentucky",10.916,-3.45312,0.251555555555554,19.557,11.443
"La Salle",-348.744,-17.15456,-14.8045555555556,10.95,20.05
"Lafayette",-346.958,-16.91888,-14.9165555555556,11.524,19.476
"Lamar University",-582.044,-20.82908,-19.7372222222222,5.602,22.398
"Lehigh",-233.71,-11.20916,-9.73722222222222,13.958,13.042
"Liberty",-45.952,-3.92976,-2.32144444444444,21.571,6.429
"Lindenwood",-501.575,-18.68616,-17.2143333333333,7.225,20.775
"Lipscomb",-236.445,-10.48532,-8.938,15.709,12.291
"Little Rock",-579.658,-20.13152,-18.7804444444444,6.969,22.031
"LIU",-657.885,-22.18952,-20.917,1.155,24.845
"LMU (CA)",-42.773,-6.23644,-3.29588888888889,18.082,10.918
"Long Beach St.",-193.505,-12.00136,-9.64933333333333,14.529,15.471
"Longwood",-136.753,-7.17312,-5.96233333333333,19.929,9.071
"Louisiana",-79.857,-5.4382,-3.56588888888889,19.034,7.966
"Louisiana Tech",-150.602,-11.52748,-8.94233333333333,13.076,14.924
"Louisville",-371.464,-21.74584,-17.9241111111111,3.366,27.634
"Loyola Chicago",-290.95,-16.87404,-14.3378888888889,9.941,20.059
"Loyola Maryland",-524.064,-19.79768,-18.4012222222222,7.529,21.471
"LSU",-86.096,-8.72776,-5.03866666666667,15.211,15.789
"Maine",-381.693,-16.12144,-14.633,8.974,18.026
"Manhattan",-420.4,-17.82996,-16.296,8.187,19.813
"Marist",-439.482,-16.93044,-15.6406666666667,10.693,18.307
"Marquette",122.446,-0.27048,3.55744444444444,23.607,7.393
"Marshall",-42.228,-4.27704,-2.494,23.838,6.162
"Maryland",10.909,-4.49384,-0.513444444444443,18.76,12.24
"Massachusetts",-194.616,-10.91136,-8.60411111111111,16.447,13.553
"McNeese",-431.643,-16.8532,-15.3258888888889,9.274,20.726
"Memphis",54.061,-2.51608,0.901999999999999,22.313,8.687
"Mercer",-313.399,-15.51324,-13.8567777777778,11.752,17.248
"Merrimack",-438.763,-17.53144,-16.123,9.532,19.468
"Miami (FL)",81.952,-2.40408,1.10422222222222,22.225,7.775
"Miami (OH)",-357.121,-17.6312,-15.6734444444444,7.928,20.072
"Michigan",-104.102,-7.86084,-3.517,15.654,15.346
"Michigan St.",56.829,-4.04524,0.496333333333333,18.31,12.69
"Middle Tenn.",-142.463,-8.65124,-6.02111111111111,17.123,11.877
"Milwaukee",-180.216,-7.64244,-6.17455555555555,16.931,10.069
"Minnesota",-196.54,-13.97652,-9.86433333333333,8.635,21.365
"Mississippi St.",-3.52499999999999,-5.42544,-1.97177777777778,18.201,12.799
"Mississippi Val.",-614.041,-24.23344,-22.1854444444444,4.423,27.577
"Missouri",59.143,-3.02728,0.596222222222222,21.186,9.814
"Missouri St.",-164.934,-10.72968,-8.44377777777778,15.056,13.944
"Monmouth",-571.22,-25.49876,-23.1447777777778,2.235,28.765
"Montana",-224.453,-12.1922,-10.2577777777778,14.08,14.92
"Montana St.",-132.888,-8.0708,-6.05622222222222,18.192,10.808
"Morehead St.",-297.874,-11.03864,-9.65777777777778,13.822,13.178
"Morgan St.",-213.87,-10.48168,-8.92144444444444,12.005,12.995
"Mount St. Mary's",-441.037,-17.71472,-16.0107777777778,10.016,19.984
"Murray St.",-169.829,-11.96436,-9.69188888888889,14.345,14.655
"N.C. A&T",-268.714,-12.85576,-11.2187777777778,12.076,15.924
"N.C. Central",-223.651,-10.10424,-8.73277777777778,11.668,12.332
"Navy",-325.676,-12.49688,-11.0641111111111,14.708,14.292
"NC State",56.164,-3.22728,0.248222222222222,22.296,8.704
"Nebraska",-105.065,-8.58648,-4.18466666666667,14.011,16.989
"Nevada",51.852,-2.61004,1.10888888888889,21.687,8.313
"New Hampshire",-337.417,-13.6888,-12.4803333333333,10.996,15.004
"New Mexico",69.708,-1.07312,2.04577777777778,23.948,6.052
"New Mexico St.",-223.937,-15.33672,-12.793,8.188,18.812
"New Orleans",-437.681,-17.15368,-15.8875555555556,7.718,19.282
"Niagara",-291.689,-12.09228,-10.575,14.022,13.978
"Nicholls",-170.507,-9.00408,-7.42977777777778,14.166,11.834
"NIU",-267.037,-14.06044,-11.961,12.061,16.939
"NJIT",-487.351,-19.195,-17.8322222222222,7.288,20.712
"Norfolk St.",-153.428,-6.51164,-5.37955555555556,16.429,9.571
"North Ala.",-314.932,-14.21252,-12.4162222222222,11.406,16.594
"North Carolina",68.77,-2.65752,1.30455555555556,21.542,9.458
"North Dakota",-430.464,-18.19192,-16.5117777777778,8.195,20.805
"North Dakota St.",-284.698,-14.13196,-12.2413333333333,10.821,17.179
"North Florida",-313.382,-14.7534,-12.8413333333333,9.821,18.179
"North Texas",-36.759,-4.24304,-1.74022222222222,21.268,7.732
"Northeastern",-297.395,-14.98632,-13.0666666666667,11.58,17.42
"Northern Ariz.",-409.529,-19.27972,-16.9023333333333,6.468,22.532
"Northern Colo.",-271.957,-14.1332,-12.0294444444444,11.139,17.861
"Northern Ky.",-193.373,-10.47644,-8.65877777777778,16.282,12.718
"Northwestern",53.367,-4.38888,-0.186333333333334,19.121,11.879
"Northwestern St.",-156.037,-7.34108,-5.82044444444444,19.876,10.124
"Notre Dame",-181.144,-14.41012,-11.0975555555556,11.638,19.362
"Oakland",-262.261,-14.32752,-12.1948888888889,12.808,17.192
"Ohio",-117.075,-9.86704,-7.67233333333333,17.343,12.657
"Ohio St.",7.11599999999999,-5.03264,-0.598999999999999,17.728,13.272
"Oklahoma",-55.716,-6.45712,-1.68533333333333,14.333,16.667
"Oklahoma St.",-16.368,-5.61044,-1.24322222222222,15.842,15.158
"Old Dominion",-220.216,-12.21732,-10.0131111111111,14.171,14.829
"Ole Miss",-111.426,-10.81844,-7.02988888888889,13.249,17.751
"Omaha",-346.12,-16.93044,-14.7074444444444,8.706,20.294
"Oral Roberts",-5.071,-1.95564,-0.418666666666668,21.863,5.137
"Oregon",7.47400000000001,-6.0014,-1.901,17.155,13.845
"Oregon St.",-205.907,-13.92376,-10.0075555555556,9.333,20.667
"Pacific",-270.153,-13.66364,-11.1048888888889,11.707,17.293
"Penn",-224.898,-11.58632,-9.36511111111111,13.437,14.563
"Penn St.",13.524,-5.583,-1.43477777777778,18.146,12.854
"Pepperdine",-224.557,-15.13824,-12.0974444444444,7.953,20.047
"Pittsburgh",16.019,-5.8662,-2.47411111111111,20.02,10.98
"Portland",-154.199,-11.88944,-8.76188888888889,11.969,17.031
"Portland St.",-257.022,-13.77884,-11.489,12.329,16.671
"Prairie View",-401.974,-15.90144,-14.248,10.607,18.393
"Presbyterian",-542.786,-21.5172,-20.0378888888889,5.868,23.132
"Princeton",-97.091,-5.81736,-4.26988888888889,17.499,7.501
"Providence",79.863,-1.98984,1.55266666666667,22.043,8.957
"Purdue",232.024,3.3308,7.73655555555555,26.947,4.053
"Purdue Fort Wayne",-211.493,-9.9228,-8.27233333333333,17.073,11.927
"Queens (NC)",-271.235,-12.01252,-10.3604444444444,14.116,13.884
"Quinnipiac",-156.81,-6.46144,-4.929,21.766,8.234
"Radford",-222.497,-9.64208,-8.07866666666667,16.946,12.054
"Rhode Island",-315.674,-17.36852,-15.0912222222222,9.913,20.087
"Rice",-97.639,-8.01324,-5.65933333333333,16.596,11.404
"Richmond",-167.045,-11.00236,-8.52577777777778,17.019,13.981
"Rider",-250.381,-11.34932,-9.72188888888889,14.209,13.791
"Robert Morris",-295.986,-14.50688,-12.8717777777778,12.369,16.631
"Rutgers",99.836,-2.21192,1.70077777777778,21.825,9.175
"Sacramento St.",-223.002,-11.8194,-9.90688888888889,14.467,14.533
"Sacred Heart",-357.278,-13.35624,-12.3656666666667,15.145,14.855
"Saint Francis (PA)",-344.966,-13.7,-12.4894444444444,11.502,15.498
"Saint Joseph's",-235.867,-13.35704,-11.2361111111111,13.69,16.31
"Saint Louis",-56.549,-6.5214,-3.69444444444445,19.595,10.405
"Saint Mary's (CA)",65.858,-0.627120000000001,2.55488888888889,24.496,5.504
"Saint Peter's",-391.471,-16.19392,-14.6503333333333,9.848,18.152
"Sam Houston",-13.818,-3.78276,-1.56433333333333,19.048,6.952
"Samford",-132.409,-8.12108,-6.52988888888889,17.037,9.963
"San Diego",-261.781,-14.41172,-11.7397777777778,9.342,18.658
"San Diego St.",64.62,-1.70936,2.08188888888889,20.989,8.011
"San Francisco",-115.939,-8.1328,-5.11566666666667,16.956,13.044
"San Jose St.",-65.486,-8.65504,-5.23544444444444,15.851,14.149
"Santa Clara",-19.111,-4.5284,-1.52222222222222,20.654,9.346
"Seattle U",-48.018,-5.81732,-3.428,20.32,8.68
"Seton Hall",-8.43,-5.79376,-1.81577777777778,16.129,13.871
"SFA",-163.741,-9.23516,-7.141,16.357,11.643
"Siena",-203.006,-9.43288,-7.74755555555555,19.701,11.299
"SIUE",-220.7,-8.44488,-7.18911111111111,18.1,9.9
"SMU",-162.029,-14.77776,-11.3123333333333,10.108,20.892
"South Alabama",-237.474,-13.56916,-11.3032222222222,12.024,16.976
"South Carolina",-190.754,-15.5258,-11.886,9.025,21.975
"South Carolina St.",-577.008,-21.8466,-20.076,3.819,24.181
"South Dakota",-331.727,-15.89912,-14.0486666666667,9.82,18.18
"South Dakota St.",-114.55,-8.69624,-6.69133333333333,15.729,12.271
"South Fla.",-218.341,-12.34704,-9.74455555555556,14.362,16.638
"Southeast Mo. St.",-308.459,-12.86832,-11.4082222222222,14.192,14.808
"Southeastern La.",-224.474,-11.15724,-9.66633333333333,14.817,13.183
"Southern California",34.527,-3.2458,0.55388888888889,20.423,10.577
"Southern Ill.",-76.809,-5.91096,-3.809,21.483,8.517
"Southern Ind.",-301.116,-11.54004,-10.3605555555556,15.148,12.852
"Southern Miss.",-31.721,-4.4944,-2.52966666666667,21.115,6.885
"Southern U.",-216.374,-9.65384,-8.07544444444444,16.322,12.678
"Southern Utah",-97.67,-8.11804,-5.705,15.326,11.674
"St. Bonaventure",-259.492,-13.7608,-11.5097777777778,14.741,16.259
"St. Francis Brooklyn",-417.456,-15.935,-15.0464444444444,9.982,17.018
"St. John's (NY)",-32.14,-5.9562,-2.327,17.851,13.149
"St. Thomas (MN)",-187.41,-10.22188,-8.51244444444444,16.302,12.698
"Stanford",-132.406,-11.8026,-7.86655555555556,12.123,18.877
"Stetson",-194.56,-9.6224,-7.66977777777778,14.794,12.206
"Stonehill",-360.25,-14.38716,-13.1368888888889,13.43,16.57
"Stony Brook",-384.126,-17.56888,-15.7994444444444,9.041,19.959
"Syracuse",-68.686,-8.5674,-5.34388888888889,17.654,13.346
"Tarleton St.",-185.22,-12.88652,-10.2963333333333,11.52,16.48
"TCU",164.624,0.72032,4.98011111111111,22.942,8.058
"Temple",-117.93,-9.50632,-6.30933333333333,16.104,14.896
"Tennessee",193.923,2.2722,6.30766666666667,26.163,4.837
"Tennessee St.",-432.248,-14.92532,-14.0336666666667,11.144,15.856
"Tennessee Tech",-353.582,-14.45812,-13.147,11.346,16.654
"Tex. A&M-Commerce",-395.865,-16.71568,-15.2927777777778,12.36,18.64
"Texas",189.768,1.72588,6.09788888888889,23.16,7.84
"Texas A&M",-30.894,-5.82708,-2.087,18.446,12.554
"Texas Southern",-349.565,-14.96008,-13.1987777777778,10.49,18.51
"Texas St.",-247.841,-13.06472,-11.0056666666667,12.544,15.456
"Texas Tech",-91.21,-6.76512,-2.66211111111111,15.239,15.761
"The Citadel",-352.496,-17.41124,-15.493,10.168,19.832
"Toledo",-118.589,-6.36028,-4.50966666666666,21.481,8.519
"Towson",-156.529,-8.899,-7.08888888888889,19.992,11.008
"Troy",-159.321,-8.824,-6.78922222222222,16.383,11.617
"Tulane",-95.329,-7.3072,-4.83488888888889,17.481,11.519
"Tulsa",-265.712,-17.53156,-14.6731111111111,6.639,22.361
"UAB",-106.366,-7.2718,-4.82533333333334,19.516,10.484
"UAlbany",-481.263,-19.76536,-18.0147777777778,6.864,22.136
"UC Davis",-185.469,-11.20052,-9.17044444444445,15.918,14.082
"UC Irvine",-93.817,-6.9886,-4.77144444444444,20.178,9.822
"UC Riverside",-128.495,-8.4056,-5.96277777777778,19.204,11.796
"UC San Diego",-349.335,-18.19372,-15.9138888888889,8.935,21.065
"UC Santa Barbara",-77.885,-4.8026,-3.08122222222222,22.376,6.624
"UCF",-8.55999999999999,-4.8228,-1.88266666666667,20.27,9.73
"UCLA",181.56,2.44628,6.577,26.488,4.512
"UConn",153.32,0.811280000000001,4.78522222222222,24.294,6.706
"UIC",-301.621,-16.50184,-14.5433333333333,11.121,18.879
"UIW",-499.215,-17.94776,-16.8775555555556,8.59,19.41
"ULM",-293.072,-16.024,-13.7492222222222,8.736,19.264
"UMass Lowell",-127.13,-5.56084,-4.51366666666667,22.003,6.997
"UMBC",-182.257,-8.96996,-7.63311111111111,19.466,10.534
"UMES",-171.153,-9.31172,-7.69622222222222,13.359,11.641
"UNC Asheville",-147.279,-7.58568,-5.98855555555555,19.242,9.758
"UNC Greensboro",-170.69,-8.52236,-6.61044444444444,17.995,11.005
"UNCW",-86.578,-6.11372,-4.27744444444444,19.897,9.103
"UNI",-162.731,-12.27424,-10.1646666666667,14.329,14.671
"UNLV",-33.092,-7.02976,-3.72355555555555,16.975,12.025
"USC Upstate",-331.768,-14.17024,-12.5994444444444,10.899,16.101
"UT Arlington",-292.156,-18.27628,-15.6422222222222,6.431,21.569
"UT Martin",-269.699,-10.88948,-9.76233333333333,14.817,12.183
"Utah",35.529,-4.34744,-0.678666666666667,19.796,11.204
"Utah St.",20.644,-3.228,0.383111111111112,21.713,8.287
"Utah Tech",-182.725,-12.42924,-9.89111111111111,11.921,16.079
"Utah Valley",-25.382,-4.12348,-1.68077777777778,20.419,7.581
"UTEP",-166.609,-11.99172,-9.45522222222222,13.405,15.595
"UTRGV",-246.666,-15.0602,-12.9653333333333,9.793,18.207
"UTSA",-356.78,-19.09012,-16.4656666666667,6.229,22.771
"Valparaiso",-293.96,-16.61056,-14.4628888888889,10.907,19.093
"Vanderbilt",-86.756,-9.0622,-5.21911111111111,14.139,16.861
"VCU",-41.458,-5.1446,-2.651,22.764,8.236
"Vermont",-186.731,-10.06108,-8.26233333333333,16.338,12.662
"Villanova",-128.566,-9.22392,-5.09366666666667,13.881,17.119
"Virginia",104.325,-0.0302800000000008,3.302,23.54,5.46
"Virginia Tech",5.94199999999999,-6.55368,-3.01822222222222,19.268,11.732
"VMI",-521.114,-22.15732,-20.4737777777778,4.072,23.928
"Wagner",-230.298,-8.8036,-8.01366666666667,15.249,9.751
"Wake Forest",10.879,-5.78828,-2.25366666666667,19.654,11.346
"Washington",-54.258,-7.72984,-3.90488888888889,15.804,15.196
"Washington St.",-95.023,-8.77744,-4.647,14.583,16.417
"Weber St.",-250.267,-13.0126,-10.8917777777778,13.448,15.552
"West Virginia",-33.82,-4.68044,-0.0965555555555543,16.379,14.621
"Western Caro.",-274.772,-13.56608,-11.9057777777778,12.502,15.498
"Western Ill.",-243.568,-11.0378,-9.68588888888889,13.342,12.658
"Western Ky.",-210.1,-12.568,-10.1213333333333,13.398,15.602
"Western Mich.",-351.372,-17.23152,-15.1815555555556,7.823,20.177
"Wichita St.",-119.539,-10.15584,-7.19955555555555,14.646,15.354
"William & Mary",-333.68,-15.8076,-13.9521111111111,10.777,18.223
"Winthrop",-371.591,-16.47876,-14.6777777777778,10.188,18.812
"Wisconsin",34.754,-5.0986,-0.750111111111113,17.086,12.914
"Wofford",-259.503,-13.10228,-11.3193333333333,12.78,15.22
"Wright St.",-285.181,-13.31012,-11.8415555555556,14.173,14.827
"Wyoming",-199.074,-15.85152,-12.3377777777778,7.63,21.37
"Xavier",141.466,-0.669800000000001,3.511,22.589,8.411
"Yale",-100.45,-6.3502,-4.45622222222222,16.172,8.828
"Youngstown St.",-143.613,-7.0054,-5.78344444444444,20.786,8.214
