"team","qual_bonus","sor","wab","wins","losses"
"Charleston So.",-441.445,-16.64456,-15.6804444444444,6.592,18.408
"Charlotte",-111.246,-7.68112,-5.97188888888889,15.372,10.628
"Chattanooga",-86.64,-5.74248,-4.51011111111111,18.64,7.36
"Chicago St.",-598.798,-23.9392,-22.5445555555556,1.523,26.477
"Cincinnati",-14.69,-6.79904,-4.171,11.206,11.794
"Clemson",110.92,-2.63096,0.984444444444444,16.944,10.056
"Cleveland St.",-288.35,-12.18372,-11.1475555555556,11.165,13.835
"Coastal Carolina",-190.52,-9.0546,-8.10644444444444,8.676,10.324
"Col. of Charleston",-297.184,-13.31412,-12.0321111111111,9.781,15.219
"Colgate",-68.124,-2.79608,-2.56411111111111,12.952,3.048
"Colorado",80.712,-0.48608,1.98188888888889,17.596,5.404
"Colorado St.",-57.066,-6.33512,-4.31744444444444,17.067,9.933
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-351.488,-14.94152,-13.7352222222222,6.791,17.209
"Cornell",NA,NA,NA,NA,NA
"Creighton",140.754,0.896120000000001,4.04322222222222,20.503,5.497
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",12.687,-3.8928,-1.62155555555556,17.529,7.471
"Dayton",41.83,-3.10628,-0.778666666666668,19.098,6.902
"DePaul",-58.537,-8.52544,-5.466,9.999,15.001
"Delaware",-302.689,-13.32844,-12.3955555555556,10.583,14.417
"Delaware St.",-497.928,-16.9176,-16.2897777777778,4.184,17.816
"Denver",-483.271,-19.32264,-18.5031111111111,3.738,20.262
"Detroit Mercy",-312.079,-14.35332,-13.0598888888889,10.58,16.42
"Dixie St.",-321.295,-13.04912,-12.3804444444444,7.441,14.559
"Drake",-33.812,-3.82804,-2.61655555555556,14.577,5.423
"Drexel",-185.27,-9.81356,-8.66733333333333,15.411,11.589
"Duke",120.421,-0.641400000000001,2.524,20.246,6.754
"Duquesne",-46.239,-6.26104,-4.08833333333333,13.141,9.859
"ETSU",-175.675,-10.94996,-9.58433333333333,12.054,12.946
"East Carolina",-55.276,-8.81092,-6.39866666666667,9.9,13.1
"Eastern Ill.",-196.004,-10.2798,-8.91944444444444,15.061,12.939
"Eastern Ky.",-191.56,-8.53844,-7.73877777777778,15.306,9.694
"Eastern Mich.",-261.169,-13.88832,-12.5285555555556,8.121,15.879
"Eastern Wash.",-128.098,-8.18,-6.65033333333333,16.16,10.84
"Elon",-197.482,-9.84176,-8.78322222222222,13.183,11.817
"Evansville",-221.882,-11.27932,-10.1546666666667,4.969,13.031
"FGCU",-185.828,-9.5838,-8.621,12.123,10.877
"FIU",-199.255,-10.61804,-9.45122222222222,10.883,12.117
"Fairfield",-472.544,-18.18628,-17.3415555555556,5.732,19.268
"Fairleigh Dickinson",-239.528,-10.43272,-9.66511111111111,8.114,11.886
"Fla. Atlantic",-255.036,-13.69136,-12.1465555555556,7.836,16.164
"Florida",97.73,-1.73604,1.40544444444444,21.484,8.516
"Florida A&M",-204.073,-11.07752,-9.54666666666667,5.939,14.061
"Florida St.",99.758,-2.0628,1.17755555555556,16.611,8.389
"Fordham",-233.048,-14.19384,-12.1248888888889,6.374,17.626
"Fresno St.",-141.287,-10.4522,-8.49133333333333,11.569,13.431
"Furman",-43.253,-4.50932,-2.97055555555556,17.964,7.036
"Ga. Southern",-197.38,-8.91396,-7.98288888888889,8.726,10.274
"Gardner-Webb",-140.346,-8.45508,-7.03033333333333,13.713,11.287
"George Mason",-133.847,-10.8844,-8.58544444444445,14.062,14.938
"George Washington",-297.012,-17.68164,-15.615,4.921,21.079
"Georgetown",-166.36,-10.91208,-7.30633333333333,8.234,18.766
"Georgia",5.582,-5.87876,-3.32377777777778,13.837,11.163
"Georgia St.",-21.337,-1.92788,-1.09644444444444,15.936,3.064
"Georgia Tech",-0.276000000000003,-6.48444,-3.17044444444444,13.939,13.061
"Gonzaga",141.971,3.2004,5.47311111111111,29.16,1.84
"Grambling",-246.029,-8.91792,-8.31977777777778,8.787,10.213
"Grand Canyon",-170.71,-7.54516,-6.791,16.284,8.716
"Green Bay",-341.258,-14.50088,-13.187,7.866,17.134
"Hampton",-450.174,-16.15192,-15.3347777777778,8.786,17.214
"Hartford",-191.799,-9.82632,-8.904,13.597,11.403
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-183.774,-8.33032,-7.79444444444445,12.068,8.932
"High Point",-357.884,-14.88668,-13.9712222222222,8.842,16.158
"Hofstra",-167.013,-7.79352,-6.54244444444444,15.999,10.001
"Holy Cross",-306.898,-13.22108,-12.9891111111111,2.527,13.473
"Houston",111.091,0.436400000000002,2.88566666666667,21.414,3.586
"Houston Baptist",-406.537,-16.20048,-14.9816666666667,4.626,18.374
"Howard",-290.181,-11.43812,-10.9688888888889,6.023,11.977
"IUPUI",-356.031,-13.42688,-12.8234444444444,7.893,14.107
"Idaho",-443.277,-19.09816,-17.868,5.601,21.399
"Idaho St.",-343.925,-14.69124,-13.6382222222222,8.883,16.117
"Illinois",183.117,2.12108,5.63411111111111,19.398,7.602
"Illinois St.",-223.63,-13.65496,-12.0176666666667,6.793,16.207
"Indiana",81.204,-1.10072,2.77877777777778,15.188,11.812
"Indiana St.",-93.084,-6.36624,-5.22977777777778,7.734,8.266
"Iona",-265.229,-10.66716,-9.73066666666667,17.031,11.969
"Iowa",141.114,1.38352,4.80255555555556,18.887,8.113
"Iowa St.",-113.858,-8.82524,-5.76622222222222,8,17
"Jackson St.",-265.609,-11.10888,-10.1771111111111,9.527,12.473
"Jacksonville",-293.828,-13.0214,-12.0938888888889,9.684,14.316
"Jacksonville St.",-236.29,-11.42364,-10.4095555555556,12.128,12.872
"James Madison",-336.512,-15.0986,-13.747,9.747,17.253
"Kansas",152.272,2.35724,5.58,20.081,5.919
"Kansas City",-263.648,-12.3424,-11.0215555555556,7.474,14.526
"Kansas St.",-91.856,-8.6392,-5.43788888888889,10.395,16.605
"Kennesaw St.",-355.892,-15.0984,-14.1554444444444,4.172,16.828
"Kent St.",-112.666,-8.32572,-6.88444444444444,14.59,10.41
"Kentucky",-36.754,-9.0548,-5.59233333333333,10.88,16.12
"LIU",-161.517,-6.27596,-5.995,7.411,6.589
"LMU (CA)",-128.521,-9.79776,-7.70211111111111,15.828,14.172
"LSU",109.422,-1.12068,1.955,23.348,6.652
"La Salle",-178.95,-13.27416,-10.8343333333333,9.506,17.494
"Lafayette",-189.474,-6.63284,-6.39855555555556,9.112,6.888
"Lamar University",-382.447,-14.27452,-13.4936666666667,8.396,15.604
"Lehigh",-258.118,-10.35456,-10.127,5.4,10.6
"Liberty",-65.722,-4.50668,-3.40633333333333,18.751,6.249
"Lipscomb",-230.5,-9.90572,-9.06544444444445,10.83,11.17
"Little Rock",-124.992,-8.25868,-7.014,15.189,9.811
"Long Beach St.",-325.041,-16.27176,-15.0343333333333,8.882,18.118
"Longwood",-320.067,-13.365,-12.4333333333333,9.127,14.873
"Louisiana",-181.349,-10.381,-9.15955555555556,11.41,12.59
"Louisiana Tech",-99.28,-6.55168,-5.09133333333333,18.102,8.898
"Louisville",54.61,-4.41384,-1.069,15.359,11.641
"Loyola Chicago",-47.558,-5.77452,-4.07266666666667,14.411,8.589
"Loyola Maryland",-233.177,-9.53092,-9.25011111111111,6.161,9.839
"Maine",-373.886,-15.25096,-14.4563333333333,5.8,16.2
"Manhattan",-332.974,-12.67376,-12.2,6.792,13.208
"Marist",-226.332,-9.98576,-9.43377777777778,8.386,10.614
"Marquette",35.182,-5.47728,-2.16522222222222,13.584,12.416
"Marshall",-43.479,-5.30396,-3.62311111111111,21.54,7.46
"Maryland",-27.163,-3.82648,-0.354111111111112,17.258,12.742
"Massachusetts",-103.776,-7.85732,-6.06611111111111,13.565,10.435
"McNeese",-290.448,-11.33456,-10.8224444444444,8.064,11.936
"Memphis",-2.79400000000001,-6.66788,-3.91744444444444,14.59,11.41
"Mercer",-128.859,-8.55224,-7.05222222222222,13.28,10.72
"Merrimack",-276.096,-9.90724,-9.44677777777778,9.578,10.422
"Miami (FL)",-19.018,-7.19908,-4.17766666666667,11.659,13.341
"Miami (OH)",-212.483,-13.26228,-11.8044444444444,10.874,15.126
"Michigan",170.892,1.38692,4.86633333333334,18.862,7.138
"Michigan St.",-15.436,-2.57632,0.941222222222222,13.487,12.513
"Middle Tenn.",-303.323,-16.82392,-15.3148888888889,6.218,18.782
"Milwaukee",-269.259,-10.6372,-9.78244444444444,13.297,11.703
"Minnesota",69.826,-1.21652,1.96644444444444,16.644,10.356
"Mississippi St.",-17.792,-8.13276,-5.25544444444444,13.63,13.37
"Mississippi Val.",-471.033,-19.85372,-18.4758888888889,1.979,22.021
"Missouri",75.686,-3.01888,0.0791111111111095,16.796,9.204
"Missouri St.",-104.421,-6.17996,-5.02133333333333,15.285,7.715
"Monmouth",-207.556,-9.3,-8.58655555555556,13.616,10.384
"Montana",-172.295,-9.83572,-8.57577777777778,12.265,11.735
"Montana St.",-299.791,-12.71152,-11.7295555555556,10.038,13.962
"Morehead St.",-289.856,-13.95744,-12.646,9.659,16.341
"Morgan St.",-158.815,-6.0606,-5.65688888888889,8.475,6.525
"Mount St. Mary's",-225.512,-9.19944,-8.34077777777778,14.371,10.629
"Murray St.",-120.407,-5.7386,-5.07488888888889,17.48,6.52
"N.C. A&T",-324.74,-12.79148,-11.8467777777778,9.22,14.78
"N.C. Central",-173.32,-7.47028,-6.79733333333333,9.884,9.116
"NC State",15.739,-5.10792,-1.75533333333333,16.784,12.216
"NJIT",-243.881,-9.9358,-9.24844444444444,10.237,10.763
"Navy",-189.495,-7.37716,-6.75122222222222,13.59,8.41
"Nebraska",-166.879,-10.61376,-7.21366666666667,5.943,20.057
"Nevada",-155.162,-9.2726,-7.77977777777778,11.297,11.703
"New Hampshire",-266.764,-10.55496,-9.955,9.734,11.266
"New Mexico",-106.926,-8.77968,-7.106,9.612,11.388
"New Mexico St.",-102.192,-4.35124,-3.76244444444444,13.728,5.272
"New Orleans",-462.953,-18.21892,-17.0237777777778,5.614,20.386
"Niagara",-255.758,-11.43468,-10.6735555555556,11.324,12.676
"Nicholls St.",-233.197,-9.94532,-9.03355555555556,11.832,12.168
"Norfolk St.",-246.037,-9.24224,-8.69933333333333,15.096,9.904
"North Ala.",-246.682,-10.772,-10.1521111111111,8.066,11.934
"North Carolina",77.442,-3.0596,0.768999999999999,17.461,11.539
"North Dakota",-303.092,-14.57204,-13.2084444444444,8.362,16.638
"North Dakota St.",-214.51,-10.63724,-9.30444444444444,13.61,13.39
"North Florida",-289.744,-13.10508,-11.7257777777778,9.333,15.667
"North Texas",-52.218,-5.7262,-3.94055555555556,16.008,8.992
"Northeastern",-224.422,-11.50584,-10.0937777777778,15.356,13.644
"Northern Ariz.",-306.454,-13.71708,-12.4476666666667,10.194,16.806
"Northern Colo.",-185.914,-9.03576,-7.93277777777778,13.147,10.853
"Northern Ill.",-333.887,-17.07708,-15.4892222222222,6.187,19.813
"Northern Ky.",-249.32,-10.75252,-9.57333333333333,14.506,12.494
"Northwestern",-83.996,-5.09688,-1.89077777777778,9.091,14.909
"Northwestern St.",-269.839,-12.8648,-11.5057777777778,9.642,16.358
"Notre Dame",-107.465,-9.01244,-5.27955555555556,12.918,17.082
"Oakland",-383.084,-16.69904,-15.1273333333333,6.882,20.118
"Ohio",-92.681,-6.63788,-5.29722222222222,17.015,8.985
"Ohio St.",117.454,-0.38444,3.19655555555556,17.942,10.058
"Oklahoma",14.178,-3.88356,-0.648444444444445,14.177,11.823
"Oklahoma St.",11.81,-3.80556,-0.631,13.267,11.733
"Old Dominion",-104.064,-8.39756,-6.64455555555556,13.926,11.074
"Ole Miss",11.725,-6.378,-3.51744444444444,15.362,11.638
"Omaha",-259.862,-13.7622,-12.307,8.96,17.04
"Oral Roberts",-99.954,-7.08396,-5.58833333333333,13.267,9.733
"Oregon",80.162,-2.76644,0.299888888888889,18.386,8.614
"Oregon St.",-108.04,-9.22376,-7.11466666666667,8.878,13.122
"Pacific",-167.932,-10.57584,-9.15755555555556,10.578,13.422
"Penn",NA,NA,NA,NA,NA
"Penn St.",19.484,-2.86848,0.391777777777778,12.141,11.859
"Pepperdine",-173.508,-10.12712,-8.22288888888889,12.957,14.043
"Pittsburgh",25.594,-5.3426,-2.25211111111111,13.399,11.601
"Portland",-259.122,-14.3606,-12.6518888888889,8.783,17.217
"Portland St.",-301.054,-14.33984,-13.2398888888889,10.297,15.703
"Prairie View",-258.714,-12.55948,-11.4545555555556,12.805,14.195
"Presbyterian",-472.424,-17.98872,-17.2142222222222,6.087,18.913
"Princeton",NA,NA,NA,NA,NA
"Providence",6.57199999999997,-5.69264,-2.16911111111111,12.813,13.187
"Purdue",67.83,-1.50644,2.042,16.427,10.573
"Purdue Fort Wayne",-385.522,-14.57364,-13.5957777777778,9.025,15.975
"Quinnipiac",-257.856,-10.36636,-9.81288888888889,13.018,10.982
"Radford",-235.148,-10.69444,-9.77022222222222,12.934,12.066
"Rhode Island",-43.989,-8.0842,-5.10366666666667,15.489,13.511
"Rice",-215.585,-13.23172,-11.5467777777778,10.101,15.899
"Richmond",46.744,-2.90628,-0.25611111111111,21.507,7.493
"Rider",-337.558,-13.50268,-12.4937777777778,9.594,15.406
"Robert Morris",-278.029,-11.79648,-10.7452222222222,13.525,13.475
"Rutgers",160.32,0.98824,4.21,15.567,7.433
"SFA",-181.283,-7.8794,-7.016,16.317,9.683
"SIUE",-321.003,-14.94072,-13.669,9.064,16.936
"SMU",26.174,-3.96816,-1.61233333333333,14.741,8.259
"Sacramento St.",-232.082,-11.3124,-10.1938888888889,12.012,12.988
"Sacred Heart",-273.257,-10.38544,-9.60788888888889,13.203,11.797
"Saint Francis (PA)",-250.883,-10.44968,-9.41555555555555,12.825,12.175
"Saint Joseph's",-202.453,-15.362,-12.6733333333333,5.304,20.696
"Saint Louis",19.406,-3.15864,-0.979999999999998,19.03,6.97
"Saint Mary's (CA)",-49.933,-5.81012,-3.82077777777778,17.372,9.628
"Saint Peter's",-142.738,-7.6656,-6.72011111111111,15.894,9.106
"Sam Houston St.",-198.375,-9.88452,-8.52122222222222,10.905,13.095
"Samford",-330.892,-15.98764,-14.6454444444444,5.188,17.812
"San Diego",-258.481,-15.43728,-13.554,6.704,19.296
"San Diego St.",32.81,-1.3704,0.556777777777776,21.659,4.341
"San Francisco",-62.698,-7.22676,-5.01277777777778,18.461,11.539
"San Jose St.",-299.974,-18.48884,-16.5806666666667,3.424,21.576
"Santa Clara",-142.702,-9.29056,-7.676,15.492,12.508
"Seattle U",-282.862,-11.86252,-11.0865555555556,13.054,12.946
"Seton Hall",45.776,-3.6176,-0.835555555555555,12.474,9.526
"Siena",-179.734,-7.80188,-6.92211111111111,17.163,8.837
"South Alabama",-195.299,-9.17712,-8.16255555555556,8.381,10.619
"South Carolina",-10.859,-6.53036,-3.66277777777778,13.53,12.47
"South Carolina St.",-333.126,-14.57956,-13.4951111111111,1.666,16.334
"South Dakota",-298.59,-13.35836,-12.0728888888889,9.813,15.187
"South Dakota St.",-68.044,-4.32956,-3.04388888888889,17.776,6.224
"South Fla.",-37.915,-9.20844,-6.34233333333333,11.563,14.437
"Southeast Mo. St.",-432.687,-17.87228,-17.0036666666667,7.085,18.915
"Southeastern La.",-395.234,-16.63508,-15.4932222222222,8.571,18.429
"Southern California",9.80199999999999,-5.07196,-2.64288888888889,13.631,9.369
"Southern Ill.",-70.159,-5.984,-4.72,12.163,7.837
"Southern Miss.",-303.205,-15.49692,-14.2465555555556,8.963,17.037
"Southern U.",-235.189,-9.60704,-8.78933333333333,13.043,11.957
"Southern Utah",-137.609,-6.83764,-6.07,15.256,7.744
"St. Bonaventure",-22.211,-4.78468,-2.73833333333333,16.892,8.108
"St. Francis Brooklyn",-368.601,-12.51968,-12.062,7.973,13.027
"St. John's (NY)",-21.828,-6.14772,-3.67733333333333,11.431,11.569
"Stanford",97.47,-1.93136,1.18688888888889,22.058,7.942
"Stetson",-228.408,-10.9376,-9.96911111111111,8.474,12.526
"Stony Brook",-247.704,-10.7938,-9.85755555555556,14.02,11.98
"Syracuse",105.944,-1.01876,2.057,20.678,7.322
"TCU",-17.95,-6.00216,-2.82333333333333,13.188,13.812
"Tarleton St.",-240.468,-10.72208,-9.89922222222222,6.371,13.629
"Temple",-66.3,-10.11664,-7.32044444444445,8.604,15.396
"Tennessee",162.611,1.06944,4.28444444444444,23.759,5.241
"Tennessee St.",-318.654,-13.90236,-13.0454444444444,9.004,14.996
"Tennessee Tech",-401.583,-18.65952,-17.2011111111111,5.376,21.624
"Texas",105.778,-1.14272,2.29233333333333,17.427,9.573
"Texas A&M",-98.462,-10.8652,-8.10333333333333,8.896,16.104
"Texas Southern",-210.698,-10.95516,-9.49677777777778,13.307,13.693
"Texas St.",-120.336,-6.9014,-5.84944444444445,16.493,8.507
"Texas Tech",69.674,-1.502,1.52855555555556,18.76,9.24
"The Citadel",-262.517,-13.3078,-12.24,6.276,14.724
"Toledo",-94.318,-6.75192,-5.15533333333333,18.511,9.489
"Towson",-329.218,-17.81712,-16.0198888888889,14.564,20.436
"Troy",-222.606,-12.19428,-10.7197777777778,7.401,14.599
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-8.42999999999999,-7.49492,-4.82122222222222,11.872,12.128
"UAB",-66.341,-6.30624,-4.94044444444445,17.839,8.161
"UC Davis",-275.359,-11.95172,-11.1386666666667,14.103,12.897
"UC Irvine",-135.192,-7.31672,-6.36077777777778,16.194,8.806
"UC Riverside",-171.383,-7.81408,-7.15844444444444,17.45,8.55
"UC San Diego",-497.056,-17.81936,-17.2164444444444,1.468,18.532
"UC Santa Barbara",-116.449,-6.68468,-5.86488888888889,16.327,7.673
"UCF",1.53600000000001,-6.31544,-3.589,10.222,11.778
"UCLA",40.051,-4.56068,-1.43366666666666,17.106,10.894
"UConn",30.422,-1.8262,0.0634444444444442,12.558,5.442
"UIC",-241.074,-10.203,-9.43477777777778,13.922,11.078
"UIW",-424.335,-16.37264,-15.4977777777778,5.991,18.009
"ULM",-347.947,-16.98488,-15.8435555555556,6.631,18.369
"UMBC",-163.884,-7.63932,-6.86333333333333,16.437,8.563
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-301.403,-12.10508,-10.9158888888889,12.84,14.16
"UNC Asheville",-236.162,-10.1878,-9.23288888888889,14.494,11.506
"UNC Greensboro",-93.8,-6.66028,-5.21477777777778,19.331,8.669
"UNCW",-234.392,-12.57992,-11.4658888888889,12.016,13.984
"UNI",-60.92,-5.384,-3.99422222222222,9.051,7.949
"UNLV",-44.848,-5.97976,-4.07366666666667,13.911,9.089
"USC Upstate",-383.96,-14.7914,-13.807,8.42,16.58
"UT Arlington",-141.358,-9.2192,-7.87033333333333,12.888,11.112
"UT Martin",-372.447,-16.06524,-14.9362222222222,6.359,18.641
"UTEP",-131.419,-8.92788,-7.22344444444445,10.11,11.89
"UTRGV",-249.309,-10.3558,-9.74911111111111,11.653,11.347
"UTSA",-173.216,-10.6894,-9.393,7.441,12.559
"Utah",47.007,-4.28136,-1.50511111111111,15.398,9.602
"Utah St.",-51.045,-5.59676,-3.97033333333333,16.029,7.971
"Utah Valley",-241.721,-10.56468,-9.68166666666667,8.811,12.189
"VCU",26.651,-4.08244,-1.10833333333333,19.845,10.155
"VMI",-225.974,-13.3188,-11.6851111111111,8.997,16.003
"Valparaiso",-239.542,-13.54812,-11.9056666666667,8.87,16.13
"Vanderbilt",-89.142,-10.54872,-7.51822222222222,9.108,16.892
"Vermont",-84.628,-3.9546,-3.52811111111111,15.569,4.431
"Villanova",108.542,0.610719999999999,3.03566666666667,15.572,4.428
"Virginia",74.19,-4.14488,-0.581444444444445,17.447,11.553
"Virginia Tech",95.526,-2.2694,1.007,19.29,8.71
"Wagner",-302.31,-11.49644,-10.92,6.63,12.37
"Wake Forest",-66.317,-9.2082,-6.22311111111111,9.576,15.424
"Washington",-145.209,-13.4164,-10.1682222222222,8.934,20.066
"Washington St.",-25.87,-8.14312,-5.41866666666667,13.514,13.486
"Weber St.",-325.577,-14.3848,-13.3442222222222,8.271,15.729
"West Virginia",106.319,-0.30948,3.29622222222222,20.157,8.843
"Western Caro.",-165.545,-9.5184,-8.16488888888889,14.567,11.433
"Western Ill.",-346.95,-14.49908,-13.3716666666667,5.462,16.538
"Western Ky.",-31.323,-5.11724,-2.93733333333333,20.344,8.656
"Western Mich.",-296.812,-15.28992,-13.6772222222222,8.227,17.773
"Wichita St.",41.934,-3.82168,-1.30588888888889,13.855,8.145
"William & Mary",-324.331,-13.83764,-12.6214444444444,11.307,15.693
"Winthrop",-16.58,-2.04832,-1.106,22.715,3.285
"Wisconsin",156.736,0.863199999999999,4.39744444444444,19.688,8.312
"Wofford",-152.274,-9.6466,-8.15522222222222,13.107,11.893
"Wright St.",-89.962,-4.1782,-3.46822222222222,17.996,5.004
"Wyoming",-205.508,-12.35504,-10.6342222222222,11.808,15.192
"Xavier",64.26,-1.26072,1.03366666666667,15.244,5.756
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-173.982,-7.8238,-7.00411111111111,12.824,9.176
