"team","qual_bonus","sor","wab","wins","losses"
"Delaware St.",-476.925,-18.8248,-17.229,2.33,21.67
"Denver",-318.563,-12.98956,-11.6475555555556,13.909,15.091
"DePaul",-192.038,-12.58376,-8.54988888888889,10.744,20.256
"Detroit Mercy",-289.3,-13.66224,-11.7075555555556,13.724,16.276
"Drake",-74.074,-7.42256,-5.13722222222222,19.733,10.267
"Drexel",-214.557,-10.25016,-8.72788888888889,16.92,12.08
"Duke",102.825,-1.29788,2.48677777777778,22.745,8.255
"Duquesne",-116.455,-8.36,-6.20588888888889,19.871,11.129
"East Carolina",-176.816,-11.76976,-9.21577777777778,15.317,15.683
"Eastern Ill.",-528.091,-18.06056,-16.6415555555556,8.338,20.662
"Eastern Ky.",-243.16,-10.8998,-9.23311111111111,14.363,13.637
"Eastern Mich.",-441.315,-21.163,-18.9696666666667,6.116,23.884
"Eastern Wash.",-187.714,-9.61864,-7.62944444444445,17.802,12.198
"Elon",-558.443,-21.6964,-19.9337777777778,4.859,24.141
"ETSU",-443.745,-17.55228,-15.8585555555556,9.465,19.535
"Evansville",-432.62,-21.37136,-19.0624444444444,6.627,24.373
"Fairfield",-402.9,-16.16008,-14.4455555555556,10.456,18.544
"Fairleigh Dickinson",-285.882,-12.88684,-11.8685555555556,14.897,14.103
"FGCU",-93.971,-4.896,-3.12266666666667,22.014,7.986
"FIU",-259.12,-14.61508,-12.1208888888889,10.875,18.125
"Fla. Atlantic",36.108,-1.33328,1.05255555555555,24.423,4.577
"Florida",-25.41,-6.13992,-2.22,16.911,14.089
"Florida A&M",-428.011,-17.6766,-15.9194444444444,6.153,20.847
"Florida St.",-194.788,-15.4924,-11.7595555555556,9.219,21.781
"Fordham",-144.477,-10.02232,-8.05366666666667,18.168,12.832
"Fresno St.",-146.905,-13.65668,-10.315,10.335,18.665
"Furman",-156.888,-7.3148,-5.61611111111111,18.595,9.405
"Ga. Southern",-240.858,-12.93576,-10.8787777777778,12.592,15.408
"Gardner-Webb",-251.477,-11.69404,-10.0058888888889,14.161,13.839
"George Mason",-130.347,-8.92736,-6.62155555555556,18.955,12.045
"George Washington",-243.859,-14.21288,-12.1253333333333,13.319,16.681
"Georgetown",-312.18,-17.05256,-13.1998888888889,6.451,24.549
"Georgia",-63.98,-8.23896,-5.02833333333333,16.228,14.772
"Georgia St.",-289.649,-13.82064,-12.0525555555556,10.85,16.15
"Georgia Tech",-98.944,-11.30692,-7.91511111111111,12.278,16.722
"Gonzaga",99.916,0.688159999999999,3.96655555555555,24.621,5.379
"Grambling",-174.55,-7.98488,-6.49133333333333,17.836,10.164
"Grand Canyon",-97.874,-7.23812,-4.89055555555556,18.81,10.19
"Green Bay",-539.858,-24.34408,-22.3736666666667,4.294,26.706
"Hampton",-528.185,-21.91372,-19.9755555555556,5.679,24.321
"Hartford",-621.784,-21.18972,-20.244,2.767,22.233
"Harvard",-149.679,-8.391,-6.71555555555556,15.037,10.963
"Hawaii",-148.311,-7.76736,-5.85522222222222,20.991,10.009
"High Point",-324.865,-13.27296,-11.7304444444444,12.87,15.13
"Hofstra",-139.577,-7.33852,-5.257,19.351,10.649
"Holy Cross",-539.323,-19.44884,-18.188,7.912,21.088
"Houston",152.722,3.10648,6.13344444444445,29.286,1.714
"Houston Christian",-574.925,-19.81024,-18.4523333333333,5.805,22.195
"Howard",-326.665,-14.1744,-12.6397777777778,11.876,16.124
"Idaho",-477.838,-17.90572,-16.4624444444444,9.539,19.461
"Idaho St.",-398.871,-16.71704,-14.8176666666667,9.843,19.157
"Illinois",74.346,-2.50716,1.41166666666667,20.594,10.406
"Illinois St.",-328.286,-16.66448,-14.6818888888889,11.976,19.024
"Indiana",44.062,-3.38416,0.713999999999999,18.787,12.213
"Indiana St.",-145.676,-7.30824,-5.52633333333333,20.653,9.347
"Iona",-59.635,-4.67944,-2.80411111111111,24.095,6.905
"Iowa",44.992,-4.49856,-0.24111111111111,18.344,12.656
"Iowa St.",137.32,0.69236,4.97044444444444,20.814,9.186
"IUPUI",-655.472,-24.36176,-22.9133333333333,2.681,26.319
"Jackson St.",-340.281,-15.39204,-13.337,11.89,19.11
"Jacksonville",-168.214,-8.90452,-7.16711111111111,14.627,11.373
"Jacksonville St.",-359.561,-15.65452,-13.8317777777778,9.416,18.584
"James Madison",-177.967,-8.12744,-6.18377777777778,17.132,10.868
"Kansas",274.444,4.90624,9.64622222222222,25.544,5.456
"Kansas City",-291.085,-12.32256,-10.4032222222222,12.5,15.5
"Kansas St.",147.1,0.628919999999999,4.87766666666667,22.586,8.414
"Kennesaw St.",-197.179,-9.24576,-7.45777777777778,15.994,12.006
"Kent St.",-31.933,-2.93284,-1.06611111111111,22.795,6.205
"Kentucky",-29.704,-5.30276,-1.66422222222222,17.157,13.843
"La Salle",-306.528,-16.67948,-14.3705555555556,11.283,19.717
"Lafayette",-425.61,-18.82228,-16.8583333333333,9.583,21.417
"Lamar University",-622.638,-21.60788,-20.3838888888889,4.824,23.176
"Lehigh",-326.617,-13.49004,-12.0306666666667,11.542,15.458
"Liberty",-74.558,-4.96096,-3.38155555555556,20.654,7.346
"Lindenwood",-397.969,-15.2262,-13.6447777777778,10.312,17.688
"Lipscomb",-319.403,-12.91956,-11.2473333333333,12.967,15.033
"Little Rock",-572.686,-19.76796,-18.2977777777778,7.168,21.832
"LIU",-586.678,-20.01484,-18.7634444444444,3.434,22.566
"LMU (CA)",-84.983,-7.97208,-5.10688888888889,16.422,12.578
"Long Beach St.",-239.948,-12.63828,-10.3143333333333,13.796,16.204
"Longwood",-149.406,-6.87312,-5.49088888888889,20.073,8.927
"Louisiana",-123.409,-7.41148,-5.517,16.937,10.063
"Louisiana Tech",-133.654,-10.02444,-7.47044444444444,14.326,13.674
"Louisville",-344.716,-20.97736,-17.2444444444444,3.703,27.297
"Loyola Chicago",-252.324,-15.62092,-13.104,11.072,18.928
"Loyola Maryland",-560.773,-20.36532,-18.9626666666667,6.843,22.157
"LSU",-38.198,-6.253,-2.62044444444445,17.534,13.466
"Maine",-360.983,-15.54064,-14.0991111111111,9.389,17.611
"Manhattan",-484.856,-18.7404,-17.1673333333333,7.131,20.869
"Marist",-459.842,-17.39008,-16.04,10.044,18.956
"Marquette",91.392,-1.66272,2.07333333333333,22.054,8.946
"Marshall",-115.445,-6.15616,-4.35666666666667,21.844,8.156
"Maryland",38.179,-4.1034,-0.233333333333332,18.812,12.188
"Massachusetts",-150.328,-8.53372,-6.26033333333333,18.731,11.269
"McNeese",-399.262,-15.21784,-13.6718888888889,10.796,19.204
"Memphis",22.403,-3.57692,-0.347000000000002,21.243,9.757
"Mercer",-346.824,-15.8874,-14.0678888888889,11.039,17.961
"Merrimack",-462.568,-19.03248,-17.6495555555556,8.009,20.991
"Miami (FL)",70.406,-2.2364,1.20155555555556,21.936,8.064
"Miami (OH)",-316.318,-16.06728,-14.1573333333333,9.503,18.497
"Michigan",-39.708,-6.89436,-2.74033333333333,16.607,14.393
"Michigan St.",29.761,-4.11268,0.307222222222223,18.041,12.959
"Middle Tenn.",-167.652,-11.0292,-8.30022222222222,14.355,14.645
"Milwaukee",-195.132,-8.37304,-6.89644444444444,16.137,10.863
"Minnesota",-199.104,-13.97196,-10.0162222222222,8.305,21.695
"Mississippi St.",19.967,-3.86,-0.473444444444444,19.855,11.145
"Mississippi Val.",-598.201,-23.69444,-21.5801111111111,4.903,27.097
"Missouri",72.907,-2.44828,1.18855555555555,21.159,9.841
"Missouri St.",-125.003,-9.45804,-7.12877777777778,16.262,12.738
"Monmouth",-530.331,-23.91536,-21.5427777777778,3.557,27.443
"Montana",-242.237,-11.46764,-9.60777777777778,14.76,14.24
"Montana St.",-168.28,-8.33524,-6.44088888888889,17.88,11.12
"Morehead St.",-281.507,-10.64768,-9.20777777777778,14.086,12.914
"Morgan St.",-207.275,-10.61344,-9.14566666666667,11.859,13.141
"Mount St. Mary's",-387.238,-15.81112,-14.0727777777778,11.699,18.301
"Murray St.",-133.782,-11.39692,-9.07977777777778,14.712,14.288
"N.C. A&T",-325.896,-14.10068,-12.3111111111111,10.503,17.497
"N.C. Central",-178.928,-8.93632,-7.48511111111111,12.746,11.254
"Navy",-300.054,-11.6316,-10.2253333333333,15.517,13.483
"NC State",53.276,-3.283,0.180666666666666,21.572,9.428
"Nebraska",-113.177,-8.9496,-4.67544444444444,13.433,17.567
"Nevada",35.582,-3.797,-0.25488888888889,20.665,9.335
"New Hampshire",-337.348,-13.47416,-12.2933333333333,11.199,14.801
"New Mexico",39.488,-2.939,0.0881111111111106,22.203,7.797
"New Mexico St.",-186.798,-11.6982,-9.23122222222222,11.904,15.096
"New Orleans",-409.099,-15.78336,-14.389,8.847,18.153
"Niagara",-246.646,-10.35016,-8.81577777777778,15.637,12.363
"Nicholls",-172.076,-8.61592,-6.97855555555555,14.188,11.812
"NIU",-319.909,-16.14856,-13.9991111111111,9.789,19.211
"NJIT",-493.037,-18.64228,-17.3246666666667,7.856,20.144
"Norfolk St.",-123.57,-5.55296,-4.37755555555556,17.276,8.724
"North Ala.",-294.714,-14.40252,-12.5764444444444,11.062,16.938
"North Carolina",52.757,-3.3562,0.59111111111111,20.546,10.454
"North Dakota",-468.694,-18.60864,-16.9358888888889,7.855,21.145
"North Dakota St.",-348.125,-14.154,-12.383,10.613,17.387
"North Florida",-299.163,-14.05116,-12.1356666666667,10.354,17.646
"North Texas",-13.447,-3.68232,-1.13466666666667,21.692,7.308
"Northeastern",-301.026,-14.61944,-12.6202222222222,11.715,17.285
"Northern Ariz.",-415.051,-18.32016,-16.0465555555556,7.465,21.535
"Northern Colo.",-312.289,-14.38032,-12.3981111111111,10.941,18.059
"Northern Ky.",-234.243,-11.63744,-9.86966666666667,15.061,13.939
"Northwestern",68.442,-3.73424,0.290555555555554,19.505,11.495
"Northwestern St.",-226.297,-9.27588,-7.65822222222222,17.971,12.029
"Notre Dame",-129.957,-11.94276,-8.75188888888889,13.932,17.068
"Oakland",-279.188,-15.06076,-12.9916666666667,12.133,17.867
"Ohio",-120.394,-9.18196,-7.05966666666667,18.002,11.998
"Ohio St.",113.909,-1.43976,2.79611111111111,21.028,9.972
"Oklahoma",-12.74,-4.40672,0.231333333333332,16.319,14.681
"Oklahoma St.",-63.692,-5.68748,-1.41166666666667,15.495,15.505
"Old Dominion",-173.239,-10.26416,-8.05866666666667,16.047,12.953
"Ole Miss",-109.409,-9.10324,-5.37266666666667,14.586,16.414
"Omaha",-306.309,-15.43624,-13.2905555555556,9.945,19.055
"Oral Roberts",-44.273,-3.05568,-1.46311111111111,20.729,6.271
"Oregon",-0.437999999999988,-5.90384,-1.96855555555555,17.103,13.897
"Oregon St.",-203.758,-13.9824,-10.2126666666667,9.143,20.857
"Pacific",-249.411,-13.25108,-10.7896666666667,12.201,16.799
"Penn",-186.695,-10.33348,-8.21022222222222,14.499,13.501
"Penn St.",-12.566,-5.88864,-1.87855555555556,17.48,13.52
"Pepperdine",-185.945,-13.7786,-10.8993333333333,9.432,18.568
"Pittsburgh",7.329,-5.5344,-2.18733333333333,19.916,11.084
"Portland",-184.673,-13.41508,-10.4162222222222,10.633,18.367
"Portland St.",-270.845,-12.7906,-10.6506666666667,13.369,15.631
"Prairie View",-345.684,-14.25068,-12.6098888888889,12.31,16.69
"Presbyterian",-507.393,-20.1834,-18.502,6.818,22.182
"Princeton",-93.088,-5.38796,-3.89644444444444,17.878,7.122
"Providence",90.117,-1.7436,1.72677777777778,22.518,8.482
"Purdue",226.15,2.96284,7.22722222222222,26.26,4.74
"Purdue Fort Wayne",-188.098,-8.70788,-7.088,18.137,10.863
"Queens (NC)",-258.749,-11.33888,-9.69722222222222,14.752,13.248
"Quinnipiac",-171.845,-7.1388,-5.56066666666666,20.917,9.083
"Radford",-291.108,-11.90436,-10.1906666666667,14.531,14.469
"Rhode Island",-295.303,-16.7002,-14.3992222222222,10.394,19.606
"Rice",-119.977,-9.24468,-6.84655555555556,15.067,12.933
"Richmond",-139.792,-10.16892,-7.74777777777778,17.759,13.241
"Rider",-290.727,-12.7944,-11.1222222222222,12.633,15.367
"Robert Morris",-316.39,-14.09604,-12.5167777777778,12.607,16.393
"Rutgers",75.849,-3.09344,0.615777777777778,20.706,10.294
"Sacramento St.",-234.571,-11.38464,-9.52377777777778,14.873,14.127
"Sacred Heart",-392.88,-14.07384,-13.0968888888889,14.462,15.538
"Saint Francis (PA)",-356.549,-14.20408,-13.0018888888889,10.779,16.221
"Saint Joseph's",-272.337,-14.90884,-12.8487777777778,11.989,18.011
"Saint Louis",-63.324,-7.42296,-4.62711111111111,18.544,11.456
"Saint Mary's (CA)",56.446,-1.58496,1.46366666666667,23.463,6.537
"Saint Peter's",-359.366,-14.9318,-13.3518888888889,10.901,17.099
"Sam Houston",-35.634,-3.85936,-1.57344444444444,18.692,7.308
"Samford",-207.324,-10.32476,-8.62944444444445,14.54,12.46
"San Diego",-244.016,-14.11864,-11.4662222222222,9.712,18.288
"San Diego St.",98.076,-0.896719999999999,2.74111111111111,21.733,7.267
"San Francisco",-84.176,-8.0124,-5.04244444444444,17.137,12.863
"San Jose St.",-67.332,-9.41024,-6.10777777777778,14.991,15.009
"Santa Clara",-20.41,-5.13164,-2.17611111111111,20.072,9.928
"Seattle U",-110.405,-8.60008,-6.17433333333333,17.32,11.68
"Seton Hall",-39.092,-6.16492,-2.34355555555556,15.732,14.268
"SFA",-172.722,-9.48688,-7.35388888888889,15.92,12.08
"Siena",-171.637,-8.65676,-6.87466666666667,20.198,10.802
"SIUE",-168.863,-6.77072,-5.37588888888889,19.489,8.511
"SMU",-147.837,-13.08728,-9.85466666666667,11.998,19.002
"South Alabama",-198.161,-12.4534,-10.1722222222222,13.106,15.894
"South Carolina",-162.894,-13.63828,-9.97344444444444,10.447,20.553
"South Carolina St.",-509.923,-19.84428,-17.9293333333333,4.469,22.531
"South Dakota",-300.756,-14.46172,-12.6046666666667,11.134,16.866
"South Dakota St.",-197.857,-10.44312,-8.50088888888889,14.041,13.959
"South Fla.",-256.83,-14.63364,-12.0794444444444,11.858,19.142
"Southeast Mo. St.",-333.125,-13.23628,-11.7211111111111,13.615,15.385
"Southeastern La.",-277.09,-11.96824,-10.3882222222222,13.74,14.26
"Southern California",30.042,-4.30556,-0.589555555555557,19.15,11.85
"Southern Ill.",-105.724,-7.55448,-5.38988888888889,19.556,10.444
"Southern Ind.",-430.468,-15.02612,-13.657,11.319,16.681
"Southern Miss.",-106.789,-6.00256,-4.01966666666667,19.459,8.541
"Southern U.",-192.464,-9.19996,-7.52033333333334,16.455,12.545
"Southern Utah",-134.75,-9.32788,-6.91766666666667,13.891,13.109
"St. Bonaventure",-219.075,-12.80708,-10.4747777777778,15.416,15.584
"St. Francis Brooklyn",-391.311,-15.38264,-14.5044444444444,10.504,16.496
"St. John's (NY)",-64.445,-6.96548,-3.45055555555555,16.949,14.051
"St. Thomas (MN)",-188.492,-9.24628,-7.56455555555555,17.355,11.645
"Stanford",-112.569,-11.90028,-8.02866666666667,11.939,19.061
"Stetson",-197.715,-9.85004,-7.88777777777778,14.413,12.587
"Stonehill",-326.6,-13.69112,-12.4777777777778,14.062,15.938
"Stony Brook",-366.978,-16.7612,-14.9395555555556,9.658,19.342
"Syracuse",-83.848,-9.28676,-6.06233333333333,16.585,14.415
"Tarleton St.",-194.026,-12.03936,-9.49966666666667,12.238,15.762
"TCU",82.376,-2.15028,1.99422222222222,19.581,11.419
"Temple",-165.859,-11.3112,-8.25655555555556,14.216,16.784
"Tennessee",211.144,3.8316,7.88533333333333,27.197,3.803
"Tennessee St.",-346.151,-12.1392,-11.151,13.753,13.247
"Tennessee Tech",-386.82,-15.20976,-13.8621111111111,10.46,17.54
"Tex. A&M-Commerce",-402.257,-16.16768,-14.5693333333333,12.576,18.424
"Texas",175.916,1.09928,5.26955555555556,22.431,8.569
"Texas A&M",-92.098,-7.84672,-4.01177777777778,15.861,15.139
"Texas Southern",-339.393,-15.11268,-13.4348888888889,10.026,18.974
"Texas St.",-226.566,-11.19132,-9.172,14.34,13.66
"Texas Tech",-62.876,-5.10188,-1.09133333333333,16.69,14.31
"The Citadel",-384.352,-17.18544,-15.1815555555556,10.093,19.907
"Toledo",-129.881,-7.59164,-5.65322222222222,20.063,9.937
"Towson",-188.473,-9.57124,-7.70111111111111,19.109,11.891
"Troy",-165.788,-8.05204,-6.05455555555555,16.911,11.089
"Tulane",-110.622,-7.93852,-5.576,16.814,12.186
"Tulsa",-276.795,-17.03092,-14.32,7.028,21.972
"UAB",-53.327,-4.97864,-2.58433333333333,21.666,8.334
"UAlbany",-377.81,-17.43164,-15.6288888888889,9.05,19.95
"UC Davis",-232.11,-11.71552,-9.69144444444444,15.323,14.677
"UC Irvine",-97.825,-6.64772,-4.40911111111111,20.329,9.671
"UC Riverside",-185.842,-10.19824,-7.781,17.366,13.634
"UC San Diego",-342.308,-16.82732,-14.581,10.177,19.823
"UC Santa Barbara",-109.159,-5.12692,-3.37711111111111,21.892,7.108
"UCF",10.707,-3.00772,-0.251222222222222,22.076,7.924
"UCLA",180.088,2.45972,6.41488888888889,26.359,4.641
"UConn",188.154,2.94488,6.83611111111111,26.732,4.268
"UIC",-262.809,-15.24364,-13.2461111111111,12.179,17.821
"UIW",-520.002,-18.01796,-16.8431111111111,8.281,19.719
"ULM",-346.797,-17.43752,-15.2015555555556,7.578,20.422
"UMass Lowell",-143.983,-6.53656,-5.40377777777778,20.904,8.096
"UMBC",-189.836,-9.3056,-7.99288888888889,19.085,10.915
"UMES",-210.975,-10.75576,-9.16855555555555,11.744,13.256
"UNC Asheville",-227.612,-9.87992,-8.19122222222222,16.456,12.544
"UNC Greensboro",-239.506,-10.32404,-8.40455555555556,15.887,13.113
"UNCW",-39.364,-3.58544,-1.65311111111111,22.061,6.939
"UNI",-180.93,-12.21472,-10.0961111111111,14.212,14.788
"UNLV",19.598,-4.3658,-1.20077777777778,19.784,9.216
"USC Upstate",-282.857,-12.41012,-10.7238888888889,12.219,14.781
"UT Arlington",-284.233,-18.1958,-15.4972222222222,6.199,21.801
"UT Martin",-346.145,-13.04292,-11.799,12.46,14.54
"Utah",32.822,-4.79068,-1.17322222222222,19.255,11.745
"Utah St.",31.656,-2.98452,0.397555555555555,22.131,7.869
"Utah Tech",-181.964,-11.00988,-8.57111111111111,13.248,14.752
"Utah Valley",-54.578,-4.94568,-2.52311111111111,19.543,8.457
"UTEP",-173.105,-12.33868,-9.71988888888889,12.697,16.303
"UTRGV",-306.707,-15.72544,-13.6,8.941,19.059
"UTSA",-321.234,-17.83476,-15.1934444444444,7.357,21.643
"Valparaiso",-367.302,-18.8314,-16.6803333333333,8.502,21.498
"Vanderbilt",-119.44,-9.84936,-6.05033333333333,13.481,17.519
"VCU",-95.685,-7.73608,-5.25055555555555,20.024,10.976
"Vermont",-181.97,-9.60508,-7.75188888888889,16.7,12.3
"Villanova",-98.968,-9.0884,-5.15422222222222,14.305,16.695
"Virginia",87.484,-1.03124,2.31588888888889,22.05,6.95
"Virginia Tech",18.86,-5.26088,-1.77266666666666,20.222,10.778
"VMI",-418.997,-18.9246,-17.1015555555556,6.981,21.019
"Wagner",-288.047,-9.88888,-9.13122222222222,14.149,10.851
"Wake Forest",1.45699999999999,-6.25324,-2.71788888888889,18.751,12.249
"Washington",-120.877,-9.12728,-5.41233333333333,14.351,16.649
"Washington St.",-64.325,-8.2334,-4.22877777777778,15.105,15.895
"Weber St.",-286.288,-13.81692,-11.7433333333333,12.528,16.472
"West Virginia",-1.38400000000001,-3.16812,1.27088888888889,17.795,13.205
"Western Caro.",-279.726,-13.24692,-11.4601111111111,12.553,15.447
"Western Ill.",-293.292,-12.35988,-11.0125555555556,11.919,14.081
"Western Ky.",-194.228,-12.11556,-9.65133333333333,13.616,15.384
"Western Mich.",-394.15,-17.97612,-15.9024444444444,6.956,21.044
"Wichita St.",-133.442,-9.89728,-7.05033333333333,14.727,15.273
"William & Mary",-337.683,-15.9962,-14.0434444444444,10.314,18.686
"Winthrop",-343.951,-14.984,-13.0761111111111,11.368,17.632
"Wisconsin",43.566,-4.73676,-0.571666666666668,17.098,12.902
"Wofford",-213.536,-10.89668,-8.99355555555556,14.725,13.275
"Wright St.",-278.353,-12.89668,-11.4224444444444,14.5,14.5
"Wyoming",-174.502,-15.11436,-11.754,8.586,20.414
"Xavier",141.546,-0.5642,3.45944444444444,22.738,8.262
"Yale",-101.6,-6.04328,-4.24433333333333,16.439,8.561
"Youngstown St.",-161.4,-7.39916,-6.12866666666667,20.253,8.747
