"team","qual_bonus","sor","wab","wins","losses"
"George Mason",-77.866,-3.98952,0.113555555555555,20.659,8.341
"George Washington",-168.516,-8.97296,-4.81033333333333,14.895,13.105
"Georgetown",-154.003,-12.19468,-7.20144444444444,11.998,19.002
"Georgia",-30.023,-6.27028,-1.10211111111111,16.2,13.8
"Georgia St.",-256.422,-11.07508,-6.90177777777778,11.969,15.031
"Georgia Tech",-70.053,-8.82156,-3.664,13.827,15.173
"Gonzaga",64.583,0.321839999999999,4.679,21.156,5.844
"Grambling",-200.592,-8.96056,-5.38722222222222,15.825,13.175
"Grand Canyon",-110.418,-4.73528,-0.0411111111111114,19.773,9.227
"Green Bay",-489.832,-17.54392,-12.7397777777778,6.186,22.814
"Hampton",-405.91,-16.02024,-12.0626666666667,7.54,19.46
"Harvard",-170.562,-8.20508,-4.26466666666667,13.645,12.355
"Hawaii",-162.327,-7.13392,-3.12444444444444,15.961,11.039
"High Point",-290.289,-11.9198,-8.494,12.124,14.876
"Hofstra",-127.089,-7.22104,-3.267,16.542,11.458
"Holy Cross",-344.332,-12.39188,-7.80877777777778,13.221,16.779
"Houston",129.378,0.973439999999998,5.96677777777778,22.208,6.792
"Houston Christian",-450.004,-15.5888,-12.212,6.971,20.029
"Howard",-246.429,-9.6916,-5.95288888888889,14.764,13.236
"IUPUI",-431.753,-15.01648,-10.8448888888889,8.619,19.381
"Idaho",-554.452,-19.62796,-15.6547777777778,5.389,23.611
"Idaho St.",-352.697,-12.88596,-9.00633333333333,12.496,16.504
"Illinois",-96.614,-7.07056,-1.74355555555556,13.596,16.404
"Illinois St.",-302.146,-12.84832,-8.90955555555556,10.741,17.259
"Indiana",58.915,-2.34504,2.99955555555555,19.075,10.925
"Indiana St.",-125.144,-5.92348,-1.11133333333333,18.702,11.298
"Iona",-117.323,-4.5956,-0.669999999999998,21.106,7.894
"Iowa",51.083,-3.3226,1.62222222222222,18.923,11.077
"Iowa St.",-18.246,-6.47172,-1.66,15.845,13.155
"Jackson St.",-249.777,-10.20968,-6.45833333333333,15.857,15.143
"Jacksonville",-227.889,-9.68852,-6.36411111111111,13.39,13.61
"Jacksonville St.",-264.184,-12.55672,-8.48911111111111,10.805,17.195
"James Madison",-74.115,-3.3152,0.603000000000002,20.926,7.074
"Kansas",230.539,4.41716,9.63188888888889,24.692,3.308
"Kansas City",-410.735,-13.90416,-10.9324444444444,8.789,17.211
"Kansas St.",-51.132,-6.41084,-1.21122222222222,14.795,15.205
"Kennesaw St.",-245.829,-10.49464,-7.09622222222222,13.793,13.207
"Kent St.",-113.268,-5.15384,-1.64255555555556,17.086,8.914
"Kentucky",143.326,1.80636,7.21077777777778,24.237,6.763
"LIU",-397.59,-15.1976,-11.6013333333333,8.801,19.199
"LMU (CA)",-124.293,-9.43112,-4.91322222222222,12.369,14.631
"LSU",-41.861,-5.85044,-1.05311111111111,14.912,14.088
"La Salle",-273.294,-13.0526,-8.51788888888889,11.107,17.893
"Lafayette",-267.561,-9.51308,-5.30611111111111,16.118,13.882
"Lamar University",-406.642,-14.69256,-11.6363333333333,11.959,17.041
"Le Moyne",-494.528,-17.50184,-14.0414444444444,6.118,20.882
"Lehigh",-256.44,-8.78412,-4.90922222222222,13.789,13.211
"Liberty",-87.542,-5.20996,-1.21522222222222,16.101,9.899
"Lindenwood",-467.043,-15.7554,-12.3178888888889,8.754,19.246
"Lipscomb",-138.684,-6.16444,-2.41388888888889,18.87,10.13
"Little Rock",-303.466,-9.1234,-6.01444444444444,19.428,11.572
"Long Beach St.",-243.731,-11.4842,-6.659,10.756,17.244
"Longwood",-203.642,-7.24784,-3.30333333333333,17.315,10.685
"Louisiana",-105.471,-4.36164,-0.439111111111111,17.957,8.043
"Louisiana Tech",-180.232,-10.5168,-6.52422222222222,13.376,14.624
"Louisville",-145.074,-9.23352,-3.89,13.164,16.836
"Loyola Chicago",-207.99,-11.13892,-7.17322222222222,14.224,14.776
"Loyola Maryland",-314.421,-10.91228,-6.72955555555555,14.672,15.328
"Maine",-417.796,-14.91304,-11.5711111111111,11.902,18.098
"Manhattan",-366.292,-13.03408,-9.05066666666667,10.366,17.634
"Marist",-338.56,-11.48976,-7.56977777777778,14.256,14.744
"Marquette",145.607,-0.955320000000001,3.94633333333333,21.45,7.55
"Marshall",-127.643,-6.59316,-2.50755555555556,17.203,10.797
"Maryland",11.384,-6.4268,-1.20933333333333,17.233,13.767
"Massachusetts",-161.789,-8.30476,-4.26088888888889,15.904,12.096
"McNeese",-309.338,-10.29524,-7.30166666666667,13.477,13.523
"Memphis",52.212,-1.03904,3.58611111111111,21.975,7.025
"Mercer",-295.486,-11.57104,-7.75311111111111,11.06,15.94
"Merrimack",-217.663,-9.45584,-6.07666666666667,15.015,12.985
"Miami (FL)",-55.938,-7.07636,-2.24266666666667,16.145,13.855
"Miami (OH)",-461.124,-17.35184,-13.2607777777778,6.266,21.734
"Michigan",167.051,-0.0848000000000015,5.16355555555555,20.714,8.286
"Michigan St.",81.971,-3.39068,1.93844444444444,19.903,11.097
"Middle Tenn.",-113.797,-5.90988,-2.30588888888889,17.929,9.071
"Milwaukee",-237.788,-8.13644,-3.948,15.287,12.713
"Minnesota",-41.154,-8.4012,-3.30688888888889,15.719,15.281
"Mississippi St.",-149.106,-9.20108,-3.73011111111111,12.023,17.977
"Mississippi Val.",-488.165,-19.67868,-15.7636666666667,5.984,25.016
"Missouri",-18.845,-5.67596,-0.276222222222221,16.286,14.714
"Missouri St.",-109.767,-5.74824,-1.35355555555556,18.448,10.552
"Monmouth",-284.44,-13.84148,-9.11666666666667,12.423,18.577
"Montana",-153.357,-6.26688,-2.82222222222222,17.969,10.031
"Montana St.",-289.17,-9.99164,-6.66177777777778,14.733,13.267
"Morehead St.",-209.799,-7.46028,-4.33322222222222,15.379,11.621
"Morgan St.",-412.995,-13.99404,-10.2936666666667,7.764,18.236
"Mount St. Mary's",-315.11,-11.30812,-6.53866666666667,15.115,15.885
"Murray St.",-259.326,-10.80348,-5.96833333333333,14.302,15.698
"N.C. A&T",-547.412,-20.96408,-16.3661111111111,4.26,25.74
"N.C. Central",-292.914,-10.02688,-6.836,11.122,13.878
"NC State",-44.192,-6.59528,-1.37588888888889,16.521,13.479
"NIU",-207.543,-9.24736,-4.86577777777778,13.81,14.19
"NJIT",-435.216,-16.63568,-13.2516666666667,7.144,19.856
"Navy",-323.57,-12.07536,-8.01488888888889,12.544,15.456
"Nebraska",-98.291,-8.71312,-3.38833333333333,14.8,16.2
"Nevada",-89.741,-8.65688,-3.67144444444444,15.394,13.606
"New Hampshire",-342.9,-12.6492,-9.27266666666667,11.646,16.354
"New Mexico",-53.017,-6.661,-1.927,18.537,11.463
"New Mexico St.",-228.461,-12.60964,-8.31366666666667,8.555,17.445
"New Orleans",-323.117,-11.421,-7.88555555555556,11.668,15.332
"Niagara",-321.516,-12.679,-8.80511111111111,13.14,15.86
"Nicholls",-457.196,-15.76312,-12.1213333333333,8.633,19.367
"Norfolk St.",-223.778,-8.42256,-5.17611111111111,11.785,12.215
"North Ala.",-390.009,-16.84236,-13.3515555555556,7.672,20.328
"North Carolina",93.07,0.686120000000001,5.87255555555556,22.573,6.427
"North Dakota",-377.073,-13.67644,-10.2986666666667,11.625,16.375
"North Dakota St.",-274.047,-10.62864,-6.89,14.135,13.865
"North Florida",-439.469,-18.8376,-15.3535555555556,5.868,22.132
"North Texas",-68.564,-5.83932,-1.70244444444445,15.841,10.159
"Northeastern",-271.328,-12.70636,-8.05344444444444,13.869,17.131
"Northern Ariz.",-454.052,-17.1864,-13.0816666666667,9.656,21.344
"Northern Colo.",-332.122,-12.9086,-9.04033333333333,11.589,16.411
"Northern Ky.",-207.549,-8.39136,-4.109,16.138,12.862
"Northwestern",9.04200000000001,-5.41272,-0.64111111111111,16.879,12.121
"Northwestern St.",-494.629,-17.71004,-14.4168888888889,8.515,20.485
"Notre Dame",-179.153,-11.36412,-6.03677777777778,10.827,19.173
"Oakland",-239.936,-9.7868,-4.98088888888889,13.385,15.615
"Ohio",-125.376,-4.56936,-1.06722222222222,18.972,8.028
"Ohio St.",53.67,-3.53516,1.53577777777778,18.574,11.426
"Oklahoma",7.709,-4.56448,0.572222222222223,17.294,12.706
"Oklahoma St.",9.68799999999998,-4.2714,0.466333333333332,17.955,12.045
"Old Dominion",-207.604,-9.2248,-4.97688888888889,13.553,13.447
"Ole Miss",-29.321,-5.59768,-0.323555555555555,17.643,13.357
"Omaha",-370.551,-12.82076,-9.61233333333333,11.1,15.9
"Oral Roberts",-209.825,-8.31032,-5.11244444444444,13.803,12.197
"Oregon",92.287,-0.0268799999999982,5.62911111111111,22.074,7.926
"Oregon St.",-119.368,-11.06964,-5.79866666666667,10.745,18.255
"Pacific",-152.088,-11.18612,-6.70044444444444,12.672,16.328
"Penn",-201.558,-7.66644,-3.53888888888889,13.015,12.985
"Penn St.",-40.476,-7.35016,-2.34688888888889,14.217,14.783
"Pepperdine",-125.968,-9.51556,-4.67277777777778,14.688,15.312
"Pittsburgh",4.689,-4.731,0.117777777777776,19.025,10.975
"Portland",-105.051,-7.78028,-3.35288888888889,15.249,12.751
"Portland St.",-182.119,-7.01636,-3.22288888888889,17.497,10.503
"Prairie View",-275.146,-11.2506,-7.71244444444444,13.533,15.467
"Presbyterian",-296.529,-11.40016,-7.95711111111111,14.306,14.694
"Princeton",-77.303,-2.85876,1.50722222222222,17.405,7.595
"Providence",88.177,-2.89456,2.30255555555556,20.373,9.627
"Purdue",199.188,1.58124,6.82244444444444,22.703,6.297
"Purdue Fort Wayne",-295.712,-10.61448,-6.47933333333333,13.187,14.813
"Queens (NC)",-219.728,-10.65324,-6.732,14.481,14.519
"Quinnipiac",-265.317,-9.54256,-5.382,16.756,13.244
"Radford",-120.498,-5.8734,-2.10155555555556,18.119,9.881
"Rhode Island",-125.876,-8.4098,-3.78088888888889,15.934,13.066
"Rice",-245.02,-11.99264,-7.78166666666667,12.551,17.449
"Richmond",-108.059,-6.84996,-2.18988888888889,18.19,11.81
"Rider",-330.542,-13.3328,-8.82488888888889,11.717,18.283
"Robert Morris",-329.846,-11.21596,-6.66977777777778,12.785,16.215
"Rutgers",22.32,-5.04512,0.218777777777776,18.051,12.949
"SFA",-173.387,-6.27216,-1.78011111111111,16.282,10.718
"SIUE",-271.566,-8.8756,-5.65333333333333,15.968,12.032
"SMU",-156.406,-9.73144,-4.87644444444445,13.593,15.407
"Sacramento St.",-296.131,-12.14976,-8.71688888888889,12.747,15.253
"Sacred Heart",-318.66,-10.49592,-7.15311111111111,15.287,13.713
"Saint Francis (PA)",-416.733,-15.61936,-12.4124444444444,7.755,19.245
"Saint Joseph's",-237.428,-12.96604,-8.54855555555555,12.309,17.691
"Saint Louis",-152.344,-8.523,-4.19644444444444,15.137,12.863
"Saint Mary's (CA)",-64.188,-4.8482,0.35077777777778,18.103,10.897
"Saint Peter's",-261.756,-9.77096,-5.85766666666667,14.475,13.525
"Sam Houston",-61.884,-3.19352,1.59244444444444,20.435,8.565
"Samford",-134.434,-5.0782,-1.83588888888889,20.299,8.701
"San Diego",-143.468,-9.60584,-5.26066666666667,13.213,14.787
"San Diego St.",67.467,-1.58664,2.96733333333333,21.26,6.74
"San Francisco",-57.798,-6.77276,-2.49633333333333,17.37,11.63
"San Jose St.",-105.763,-9.99836,-5.24266666666667,12.882,15.118
"Santa Clara",-38.936,-7.49492,-2.84444444444445,16.048,12.952
"Seattle U",-191.859,-7.66012,-2.90877777777778,17.615,12.385
"Seton Hall",-72.619,-9.4982,-4.59444444444444,13.68,16.32
"Siena",-332.98,-11.73492,-7.67155555555556,14.871,15.129
"South Alabama",-256.327,-10.79488,-7.20477777777778,12.289,14.711
"South Carolina",-16.641,-4.85556,-0.018666666666666,17.355,12.645
"South Carolina St.",-496.316,-18.59492,-14.4487777777778,6.065,22.935
"South Dakota",-401.551,-14.2016,-10.8231111111111,9.892,17.108
"South Dakota St.",-348.808,-12.68352,-9.37788888888889,10.566,15.434
"South Fla.",-206.766,-9.90908,-5.923,15.065,13.935
"Southeast Mo. St.",-394.162,-13.14264,-10.0752222222222,11.026,15.974
"Southeastern La.",-320.736,-11.03748,-7.81488888888889,12.063,14.937
"Southern California",48.577,-2.83172,2.61755555555556,19.125,10.875
"Southern Ill.",-142.142,-6.12892,-1.57844444444445,18.176,10.824
"Southern Ind.",-522.178,-17.93876,-14.5555555555556,5.908,22.092
"Southern Miss.",-219.387,-8.63116,-4.65444444444444,14.668,12.332
"Southern U.",-311.24,-11.7562,-8.39311111111111,12.218,15.782
"Southern Utah",-371.967,-15.9052,-10.7932222222222,8.013,20.987
"St. Bonaventure",-190.941,-10.8092,-6.69722222222222,13.849,15.151
"St. John's (NY)",-1.31099999999999,-6.3908,-1.25833333333333,15.572,13.428
"St. Thomas (MN)",-365.211,-12.00152,-8.812,13.032,14.968
"Stanford",24.366,-3.654,1.62544444444445,16.669,11.331
"Stetson",-277.898,-11.81004,-8.39022222222222,11.636,15.364
"Stonehill",-447.884,-16.32864,-12.4481111111111,8.989,21.011
"Stony Brook",-237.598,-10.8352,-6.58677777777778,14.411,15.589
"Syracuse",-82.962,-9.57624,-4.60177777777778,12.346,16.654
"TCU",4.43,-5.16092,-0.512333333333333,16.899,12.101
"Tarleton St.",-164.645,-6.0184,-1.522,15.843,11.157
"Temple",-124.041,-7.23604,-3.03444444444444,15.369,11.631
"Tennessee",154.181,2.12832,7.02255555555556,22.664,6.336
"Tennessee St.",-240.756,-8.89672,-5.86922222222222,13.798,12.202
"Tennessee Tech",-354.649,-11.79584,-8.75622222222222,13.092,14.908
"Tex. A&M-Commerce",-210.27,-6.84596,-3.88655555555556,17.089,10.911
"Texas",94.896,-1.0836,3.65444444444444,21.462,8.538
"Texas A&M",162.241,1.2452,6.46577777777778,21.619,7.381
"Texas Southern",-371.762,-15.00344,-11.7484444444444,9.244,18.756
"Texas St.",-304.022,-13.40436,-9.256,9.849,18.151
"Texas Tech",89.309,-2.25868,2.37166666666667,20.117,8.883
"The Citadel",-343.48,-13.57032,-9.59933333333333,9.563,17.437
"Toledo",-83.632,-4.42008,-0.138111111111111,21.276,8.724
"Towson",-134.116,-6.29716,-2.39133333333333,17.745,10.255
"Troy",-231.191,-11.06572,-7.18155555555556,12.484,14.516
"Tulane",-94.34,-6.77164,-2.42944444444445,16.528,11.472
"Tulsa",-252.874,-12.86944,-8.741,11.96,17.04
"UAB",-93.465,-6.76632,-2.03144444444444,18.035,11.965
"UAlbany",-363.053,-14.03664,-10.2284444444444,12.386,17.614
"UC Davis",-164.231,-7.2414,-2.70633333333333,17.488,11.512
"UC Irvine",-74.553,-5.02372,-0.0599999999999981,20.504,10.496
"UC Riverside",-196.206,-9.96084,-5.25955555555556,14.243,15.757
"UC San Diego",-179.687,-9.21876,-4.44344444444444,15.935,14.065
"UC Santa Barbara",-196.36,-8.84132,-4.49855555555556,14.744,13.256
"UCF",-119.646,-9.74992,-4.81444444444444,11.664,17.336
"UCLA",98.754,-0.31312,5.19722222222222,20.878,8.122
"UConn",135.464,-1.10344,3.55533333333333,21.881,8.119
"UIC",-203.432,-8.70428,-4.22922222222222,14.792,13.208
"UIW",-524.303,-16.10124,-12.7271111111111,9.654,19.346
"ULM",-341.253,-13.84476,-9.95244444444444,8.116,17.884
"UMBC",-418.243,-15.47564,-11.8088888888889,11.139,18.861
"UMES",-417.268,-15.05868,-12.2696666666667,6.707,17.293
"UMass Lowell",-175.895,-6.01564,-2.91744444444444,17.265,8.735
"UNC Asheville",-159.011,-7.20084,-3.42688888888889,17.019,10.981
"UNC Greensboro",-149.285,-6.24544,-2.72288888888889,16.489,10.511
"UNCW",-93.862,-4.91952,-0.65911111111111,17.437,9.563
"UNI",-180.863,-8.96616,-4.38244444444444,14.22,13.78
"UNLV",-80.18,-8.77544,-4.31166666666667,14.745,13.255
"USC Upstate",-333.204,-13.6222,-9.97122222222222,8.935,17.065
"UT Arlington",-210.306,-9.23692,-4.13522222222222,13.333,15.667
"UT Martin",-424.598,-14.46496,-11.262,9.808,17.192
"UTEP",-120.082,-6.5312,-2.99577777777778,15.875,10.125
"UTRGV",-366.419,-14.5698,-9.82833333333333,8.523,19.477
"UTSA",-286.286,-12.17684,-7.853,13.231,16.769
"Utah",3.72299999999999,-4.45584,0.919111111111112,16.678,12.322
"Utah St.",-35.117,-5.51552,-0.968,16.52,10.48
"Utah Tech",-283.369,-11.10008,-6.01933333333333,12.704,17.296
"Utah Valley",-212.677,-10.41144,-5.78488888888889,13.209,14.791
"VCU",-143.226,-7.389,-2.85588888888889,17.198,11.802
"VMI",-483.333,-19.37584,-15.4274444444444,3.751,23.249
"Valparaiso",-432.678,-17.72144,-13.1014444444444,7.327,22.673
"Vanderbilt",-109.507,-8.4896,-3.21555555555556,12.853,17.147
"Vermont",-140.356,-6.5374,-3.32888888888889,17.376,9.624
"Villanova",24.932,-5.35024,-0.206555555555555,15.361,12.639
"Virginia",57.514,-1.40216,3.84244444444444,21.729,8.271
"Virginia Tech",5.36099999999999,-3.54704,1.586,19.323,9.677
"Wagner",-220.088,-7.90012,-4.59644444444444,14.943,11.057
"Wake Forest",-28.426,-5.71392,-0.648777777777779,16.354,12.646
"Washington",-60.385,-6.9902,-1.38577777777778,15.17,14.83
"Washington St.",21.682,-3.48596,1.672,19.407,10.593
"Weber St.",-198.262,-9.13648,-5.57122222222222,15.699,12.301
"West Virginia",30.123,-4.03112,1.565,18.322,11.678
"Western Caro.",-248.22,-9.172,-5.242,15.006,12.994
"Western Ill.",-414.038,-13.88988,-10.7773333333333,10.169,16.831
"Western Ky.",-181.835,-10.19696,-6.20844444444444,12.849,14.151
"Western Mich.",-412.288,-14.46424,-10.7205555555556,9.2,18.8
"Wichita St.",-55.395,-4.40252,-0.0522222222222219,18.111,9.889
"William & Mary",-282.941,-12.76408,-8.57988888888889,12.461,16.539
"Winthrop",-267.821,-12.04248,-8.00566666666667,11.961,16.039
"Wisconsin",30.164,-4.21496,1.07877777777778,16.902,13.098
"Wofford",-304.481,-12.80592,-8.42011111111111,9.785,18.215
"Wright St.",-130.975,-4.84436,-0.900444444444445,18.229,8.771
"Wyoming",-142.784,-12.12188,-7.83988888888889,8.851,17.149
"Xavier",19.593,-5.30344,-0.304222222222221,17.553,12.447
"Yale",-59.66,-2.51552,1.693,18.856,8.144
"Youngstown St.",-240.844,-8.66008,-4.35433333333333,13.506,13.494
