"team","qual_bonus","sor","wab","wins","losses"
"Duke",71.346,-3.34628,-0.319222222222222,17.954,9.046
"Duquesne",-44.48,-8.57584,-6.53266666666667,11.236,11.764
"ETSU",-97.661,-7.404,-6.23844444444444,15.712,9.288
"East Carolina",-104.348,-11.68196,-9.60533333333334,7.755,15.245
"Eastern Ill.",-393.171,-16.8766,-15.7452222222222,9.142,18.858
"Eastern Ky.",-96.979,-5.62392,-4.99277777777778,18.443,6.557
"Eastern Mich.",-378.289,-18.20392,-16.9073333333333,6.035,19.965
"Eastern Wash.",-138.554,-8.88272,-7.60844444444444,15.978,11.022
"Elon",-253.284,-13.1788,-12.1848888888889,10.125,14.875
"Evansville",-228.225,-12.92096,-11.5745555555556,8.01,14.99
"FGCU",-277.566,-11.57852,-10.8496666666667,10.508,12.492
"FIU",-307.396,-14.48732,-13.5718888888889,9.376,15.624
"Fairfield",-444.782,-19.66648,-18.9573333333333,6.416,20.584
"Fairleigh Dickinson",-305.431,-12.15284,-11.4603333333333,8.643,13.357
"Fla. Atlantic",-239.074,-13.69816,-12.4425555555556,9.324,15.676
"Florida",114.046,-1.00636,2.07077777777778,21.248,7.752
"Florida A&M",-241.068,-11.85588,-10.5883333333333,7.595,14.405
"Florida St.",108.82,-2.03932,1.03866666666667,17.243,7.757
"Fordham",-232.123,-15.6256,-13.7688888888889,5.377,18.623
"Fresno St.",-155.088,-11.99468,-10.1107777777778,10.11,14.89
"Furman",-48.3,-5.94516,-4.513,17.641,8.359
"Ga. Southern",-201.924,-9.53536,-8.88033333333333,8.569,10.431
"Gardner-Webb",-244.329,-12.5646,-11.2457777777778,12.126,14.874
"George Mason",-115.58,-10.63136,-8.49288888888889,14.725,14.275
"George Washington",-259.121,-16.95224,-15.1872222222222,6.335,19.665
"Georgetown",-118.36,-11.76688,-8.19633333333333,7.928,19.072
"Georgia",-26.836,-7.28732,-4.81177777777778,12.563,12.437
"Georgia St.",-35.913,-2.76716,-2.12755555555556,16.319,3.681
"Georgia Tech",44.56,-5.11128,-1.93444444444445,15.882,11.118
"Gonzaga",170.618,4.04884,6.33355555555555,29.897,1.103
"Grambling",-231.854,-9.33628,-8.79322222222222,11.422,10.578
"Grand Canyon",-83.754,-4.58404,-3.95133333333333,19.438,5.562
"Green Bay",-278.016,-14.1868,-12.9711111111111,8.541,16.459
"Hampton",-359.354,-14.17016,-13.5065555555556,11.006,14.994
"Hartford",-159.639,-8.25376,-7.34877777777778,14.019,9.981
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-217.355,-9.6308,-9.081,10.715,10.285
"High Point",-393.766,-15.7776,-14.9448888888889,10.138,16.862
"Hofstra",-147.304,-8.1826,-7.06211111111111,15.912,10.088
"Holy Cross",-281.41,-11.96852,-11.3492222222222,3.235,12.765
"Houston",115.179,0.794079999999999,2.85511111111111,22.662,2.338
"Houston Baptist",-318.569,-14.4406,-13.4261111111111,4.842,16.158
"Howard",-447.783,-17.01164,-16.4866666666667,7.36,17.64
"IUPUI",-371.898,-15.0742,-14.5338888888889,8.308,15.692
"Idaho",-554.463,-22.81828,-21.9532222222222,2.282,24.718
"Idaho St.",-298.296,-13.02512,-12.251,10.978,14.022
"Illinois",155.833,1.4416,4.94477777777778,19.281,7.719
"Illinois St.",-262.124,-15.07672,-13.7176666666667,4.514,17.486
"Indiana",26.88,-2.75588,0.980666666666667,14.295,12.705
"Indiana St.",-73.032,-6.88304,-5.766,9.276,8.724
"Iona",-309.829,-11.38704,-10.6442222222222,16.552,12.448
"Iowa",157.752,1.86632,5.15355555555556,19.963,7.037
"Iowa St.",-206.404,-11.61344,-8.73188888888889,5.628,19.372
"Jackson St.",-232.232,-10.90972,-10.1678888888889,13.037,11.963
"Jacksonville",-326.722,-13.59124,-12.9526666666667,9.626,14.374
"Jacksonville St.",-210.011,-10.09564,-9.34677777777778,13.6,11.4
"James Madison",-286.664,-14.0206,-12.787,15.948,16.052
"Kansas",63.16,-0.849640000000001,2.056,17.191,8.809
"Kansas City",-252.555,-11.9108,-10.8493333333333,8.415,13.585
"Kansas St.",-223.144,-12.88912,-9.87144444444445,6.694,20.306
"Kennesaw St.",-436.362,-18.36572,-17.5288888888889,1.156,19.844
"Kent St.",-69.839,-6.32304,-5.02922222222222,17.65,8.35
"Kentucky",-31.769,-8.39116,-4.84011111111111,12.449,15.551
"LIU",-133.282,-5.49972,-5.29633333333333,10.276,5.724
"LMU (CA)",-100.048,-10.0418,-7.943,15.396,14.604
"LSU",70.012,-3.2022,-0.225000000000001,20.101,8.899
"La Salle",-112.954,-12.53144,-10.2761111111111,10.688,16.312
"Lafayette",-191.094,-6.71808,-6.47233333333333,9.007,6.993
"Lamar University",-305.211,-13.06856,-12.4427777777778,8.738,14.262
"Lehigh",-323.814,-11.91276,-11.4443333333333,5.512,12.488
"Liberty",-59.477,-5.1986,-4.24366666666667,18.256,6.744
"Lipscomb",-208.884,-9.16548,-8.45655555555556,11.782,10.218
"Little Rock",-141.485,-9.5738,-8.68988888888889,14.354,10.646
"Long Beach St.",-296.136,-16.99904,-15.6257777777778,8.849,19.151
"Longwood",-305.18,-13.1614,-12.3497777777778,9.54,14.46
"Louisiana",-145.261,-6.85956,-6.03422222222222,15.358,8.642
"Louisiana Tech",-67.07,-5.8174,-4.53311111111111,19.238,7.762
"Louisville",64.808,-4.46924,-1.16433333333333,15.923,11.077
"Loyola Chicago",8.01399999999999,-3.0492,-1.56911111111111,18.545,5.455
"Loyola Maryland",-386.545,-14.14716,-13.6885555555556,5.33,14.67
"Maine",-310.673,-13.62956,-13.0068888888889,5.614,14.386
"Manhattan",-326.303,-12.71636,-12.2956666666667,8.809,13.191
"Marist",-305.969,-11.67044,-11.2352222222222,12.842,12.158
"Marquette",10.046,-6.7904,-3.533,12.575,13.425
"Marshall",-62.066,-6.0254,-4.64666666666667,21.22,7.78
"Maryland",13.928,-3.52516,-0.145333333333332,18.097,11.903
"Massachusetts",-88.961,-8.61916,-7.00244444444444,13.116,10.884
"McNeese",-420.104,-15.315,-14.9692222222222,4.287,15.713
"Memphis",3.66999999999999,-6.81148,-4.33844444444445,16.066,10.934
"Mercer",-127.906,-9.48744,-8.22766666666667,12.734,11.266
"Merrimack",-289.341,-11.06048,-10.6694444444444,10.503,11.497
"Miami (FL)",-91.342,-10.9434,-7.97988888888889,8.269,16.731
"Miami (OH)",-172.502,-11.89104,-10.5685555555556,13.389,13.611
"Michigan",173.856,2.93992,6.284,21.128,4.872
"Michigan St.",-61.54,-4.74792,-1.18788888888889,11.423,14.577
"Middle Tenn.",-329.716,-18.92992,-17.6308888888889,4.415,20.585
"Milwaukee",-306.479,-11.89648,-11.1922222222222,12.211,12.789
"Minnesota",47.606,-1.65216,1.51411111111111,16.446,10.554
"Mississippi St.",-23.216,-7.87768,-5.21422222222222,14.147,12.853
"Mississippi Val.",-564.264,-25.34184,-24.0675555555556,0.655,27.345
"Missouri",98.823,-2.07524,0.886555555555554,18.104,7.896
"Missouri St.",-73.89,-5.51944,-4.60177777777778,16.352,6.648
"Monmouth",-156.923,-8.0814,-7.48855555555556,14.988,9.012
"Montana",-235.803,-11.83616,-10.8587777777778,10.414,13.586
"Montana St.",-198.54,-9.1006,-8.39222222222222,14.035,9.965
"Morehead St.",-129.631,-8.04312,-6.92022222222222,16.811,10.189
"Morgan St.",-196.235,-7.67832,-7.237,15.811,8.189
"Mount St. Mary's",-272.406,-11.33216,-10.5882222222222,12.393,12.607
"Murray St.",-237.329,-10.31104,-9.79588888888889,14.082,10.918
"N.C. A&T",-293.463,-11.93984,-11.1537777777778,10.289,13.711
"N.C. Central",-161.002,-7.4104,-6.814,10.027,8.973
"NC State",-61.652,-8.56132,-5.31944444444444,12.742,15.258
"NJIT",-258.947,-10.15472,-9.59955555555556,8.161,10.839
"Navy",-117.96,-4.91616,-4.27211111111111,20.07,5.93
"Nebraska",-194.558,-11.72684,-8.34,5.155,20.845
"Nevada",-129.39,-10.88292,-9.02722222222222,12.931,14.069
"New Hampshire",-284.413,-10.05412,-9.58177777777778,8.375,10.625
"New Mexico",-197.894,-13.66336,-11.8682222222222,5.454,16.546
"New Mexico St.",-205.672,-9.06384,-8.31522222222222,12.758,10.242
"New Orleans",-405.018,-17.27272,-16.1818888888889,6.743,19.257
"Niagara",-323.003,-13.01952,-12.3934444444444,12.024,13.976
"Nicholls St.",-128.702,-6.73116,-6.03288888888889,14.369,8.631
"Norfolk St.",-226.367,-9.17668,-8.69622222222222,15.231,9.769
"North Ala.",-235.136,-9.23564,-8.73288888888889,9.838,10.162
"North Carolina",87.379,-2.95384,0.884333333333333,20.09,10.91
"North Dakota",-328.458,-15.6208,-14.5365555555556,7.774,17.226
"North Dakota St.",-165.68,-10.05864,-8.889,14.75,12.25
"North Florida",-275.852,-13.6536,-12.5278888888889,9.302,15.698
"North Texas",-63.551,-6.77788,-4.95066666666667,15.958,10.042
"Northeastern",-166.725,-9.69752,-8.39722222222222,17.135,11.865
"Northern Ariz.",-322.755,-15.36332,-14.3657777777778,8.521,18.479
"Northern Colo.",-241.345,-11.4534,-10.5127777777778,10.833,13.167
"Northern Ill.",-365.865,-18.02896,-16.6318888888889,5.512,20.488
"Northern Ky.",-235.288,-13.10268,-12.0796666666667,12.546,14.454
"Northwestern",-103.681,-5.90496,-2.71533333333333,8.543,15.457
"Northwestern St.",-288.432,-14.10712,-13.0152222222222,8.586,17.414
"Notre Dame",-79.415,-7.9024,-4.10922222222222,15.224,15.776
"Oakland",-257.004,-13.97852,-12.4135555555556,11.792,17.208
"Ohio",-82.72,-6.96176,-5.76666666666667,16.864,9.136
"Ohio St.",170.88,1.1536,4.72511111111111,18.922,8.078
"Oklahoma",96.882,-1.1728,1.76655555555555,17.543,8.457
"Oklahoma St.",73.128,-2.24464,0.59888888888889,15.666,9.334
"Old Dominion",-116.736,-9.75824,-8.16744444444444,12.824,12.176
"Ole Miss",-20.794,-8.49516,-5.82922222222222,13.53,13.47
"Omaha",-290.222,-16.54436,-15.2371111111111,6.746,19.254
"Oral Roberts",-150.382,-9.08716,-7.71766666666667,11.431,11.569
"Oregon",76.674,-3.89156,-0.91888888888889,17.363,9.637
"Oregon St.",-92.416,-10.67408,-7.52877777777778,12.337,16.663
"Pacific",-168.341,-10.1726,-8.65911111111111,12.325,13.675
"Penn",NA,NA,NA,NA,NA
"Penn St.",4.12099999999998,-2.98316,0.418999999999999,12.562,12.438
"Pepperdine",-137.802,-9.50912,-7.64077777777778,13.252,13.748
"Pittsburgh",6.76600000000002,-6.70212,-3.62066666666667,13.488,12.512
"Portland",-298.435,-17.23272,-15.5482222222222,6.746,20.254
"Portland St.",-339.759,-15.11424,-14.3397777777778,9.95,16.05
"Prairie View",-170.397,-10.60448,-9.59855555555555,15.912,12.088
"Presbyterian",-425.083,-16.72608,-16.0825555555556,7.508,17.492
"Princeton",NA,NA,NA,NA,NA
"Providence",4.268,-5.65568,-2.27088888888889,13.38,12.62
"Purdue",127.292,-0.270519999999999,3.16377777777778,18.306,8.694
"Purdue Fort Wayne",-332.659,-14.70804,-13.8625555555556,9.084,15.916
"Quinnipiac",-356.057,-13.8002,-13.2873333333333,13.621,14.379
"Radford",-189.301,-9.0834,-8.30544444444444,14.743,10.257
"Rhode Island",-21.386,-8.06952,-5.36188888888889,16.392,12.608
"Rice",-164.284,-11.22808,-9.77677777777778,11.402,13.598
"Richmond",60.433,-3.5058,-0.996555555555556,21.302,7.698
"Rider",-373.103,-15.20892,-14.3192222222222,8.161,16.839
"Robert Morris",-326.08,-14.5778,-13.5875555555556,10.791,16.209
"Rutgers",55.464,-1.62604,1.65355555555556,13.868,10.132
"SFA",-120.12,-5.88208,-5.16411111111111,16.369,7.631
"SIUE",-300.873,-14.10056,-13.0981111111111,10.407,15.593
"SMU",19.404,-4.397,-2.24211111111111,15.836,8.164
"Sacramento St.",-268.004,-12.42552,-11.5732222222222,11.322,13.678
"Sacred Heart",-246.972,-9.37992,-8.73255555555555,13.483,10.517
"Saint Francis (PA)",-283.509,-11.54656,-10.6565555555556,11.815,13.185
"Saint Joseph's",-200.122,-17.09332,-14.5907777777778,4.207,21.793
"Saint Louis",10.817,-4.45272,-2.54166666666667,17.389,7.611
"Saint Mary's (CA)",-25.309,-5.62168,-3.77455555555556,17.358,9.642
"Saint Peter's",-170.984,-7.99436,-7.18133333333333,15.712,9.288
"Sam Houston St.",-20.68,-2.80304,-1.96155555555556,2.016,4.984
"Samford",-300.001,-16.8582,-15.601,6.515,18.485
"San Diego",-211.596,-14.75284,-12.9576666666667,6.995,19.005
"San Diego St.",44.184,-2.7008,-0.872777777777778,20.462,5.538
"San Francisco",-37.808,-6.77668,-4.66533333333333,17.387,11.613
"San Jose St.",-259.37,-17.24408,-15.3188888888889,4.435,20.565
"Santa Clara",-103.899,-8.97792,-7.19988888888889,16.878,13.122
"Seattle U",-297.877,-12.52612,-11.9044444444444,12.542,13.458
"Seton Hall",39.79,-4.96372,-1.34811111111111,15.415,12.585
"Siena",-148.127,-7.02696,-6.37955555555555,18.21,7.79
"South Alabama",-246.042,-10.93476,-10.1805555555556,7.034,11.966
"South Carolina",-50.464,-8.84188,-6.00177777777778,11.389,14.611
"South Carolina St.",-477.243,-19.31396,-18.4337777777778,1.421,20.579
"South Dakota",-150.986,-9.67924,-8.58855555555555,13.782,11.218
"South Dakota St.",-52.665,-4.51376,-3.45466666666667,17.895,6.105
"South Fla.",-66.112,-9.886,-7.34888888888889,11.647,14.353
"Southeast Mo. St.",-476.394,-18.783,-18.1093333333333,10.427,19.573
"Southeastern La.",-324.62,-14.97624,-14.0507777777778,8.597,16.403
"Southern California",117.438,-2.45168,0.699666666666665,22.955,8.045
"Southern Ill.",-187.083,-12.74792,-11.1317777777778,12.913,15.087
"Southern Miss.",-286.584,-15.08624,-14.0632222222222,9.642,16.358
"Southern U.",-225.863,-9.77296,-9.03022222222222,12.729,12.271
"Southern Utah",-145.712,-7.18784,-6.60088888888889,15.116,7.884
"St. Bonaventure",39.793,-1.93656,-0.243444444444446,19.429,4.571
"St. Francis Brooklyn",-354.783,-12.24172,-11.9047777777778,8.384,12.616
"St. John's (NY)",-29.692,-7.6218,-4.20588888888889,16.293,14.707
"Stanford",100.162,-2.78324,0.374333333333332,22.159,8.841
"Stetson",-221.832,-10.24248,-9.506,9.501,11.499
"Stony Brook",-311.19,-11.84548,-11.2442222222222,9.365,12.635
"Syracuse",77.184,-3.81904,-0.637555555555555,20.102,9.898
"TCU",-118.202,-7.2668,-4.30933333333333,12.425,14.575
"Tarleton St.",-282.611,-13.52236,-12.6888888888889,7.575,16.425
"Temple",-70.638,-9.63464,-7.26255555555556,9.867,14.133
"Tennessee",138.092,-0.281519999999999,2.84688888888889,22.353,6.647
"Tennessee St.",-443.028,-18.02404,-17.3514444444444,6.134,18.866
"Tennessee Tech",-408.949,-19.51668,-18.2868888888889,5.053,21.947
"Texas",114.058,-0.601520000000001,2.54666666666667,18.674,8.326
"Texas A&M",-71.928,-9.90464,-7.23122222222222,10.106,14.894
"Texas Southern",-211.309,-10.87612,-9.63177777777778,12.629,13.371
"Texas St.",-151.5,-6.67284,-5.917,18.085,7.915
"Texas Tech",81.124,-1.62892,1.14455555555556,19.253,8.747
"The Citadel",-232.245,-13.4014,-12.3994444444444,7.318,14.682
"Toledo",-8.117,-3.16088,-1.79555555555556,22.433,5.567
"Towson",-386.192,-20.44564,-18.7318888888889,12.898,23.102
"Troy",-293.724,-14.72928,-13.5026666666667,6.3,16.7
"Tulane",NA,NA,NA,NA,NA
"Tulsa",3.98199999999999,-6.0862,-3.85822222222222,14.146,9.854
"UAB",-26.621,-4.97416,-3.83144444444444,19.494,6.506
"UC Davis",-294.161,-13.74108,-12.9781111111111,12.351,14.649
"UC Irvine",-84.097,-5.79436,-4.75433333333333,19.419,7.581
"UC Riverside",-187.734,-8.44068,-7.663,19.367,9.633
"UC San Diego",-435.821,-18.6998,-17.9505555555556,2.389,19.611
"UC Santa Barbara",-37.447,-4.70952,-3.85144444444444,18.213,5.787
"UCF",-43.49,-8.78584,-6.31855555555556,8.313,13.687
"UCLA",114.369,-1.43952,1.479,20.798,7.202
"UConn",104.354,-2.80924,0.764888888888891,20.35,9.65
"UIC",-250.504,-11.1916,-10.5565555555556,13.062,11.938
"UIW",-387.706,-16.19828,-15.4418888888889,7.506,17.494
"ULM",-422.879,-18.43964,-17.6912222222222,5.677,19.323
"UMBC",-152.812,-6.93288,-6.37077777777778,15.401,7.599
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-235.55,-9.8622,-9.07488888888889,15.11,10.89
"UNC Greensboro",-86.857,-7.65172,-6.291,20.513,9.487
"UNCW",-280.455,-13.7504,-12.9132222222222,11.205,14.795
"UNI",-159.161,-10.33388,-8.755,8.827,13.173
"UNLV",-74.304,-7.97132,-5.83877777777778,15.454,11.546
"USC Upstate",-437.685,-16.64716,-15.7756666666667,6.845,18.155
"UT Arlington",-220.204,-11.50124,-10.4732222222222,11.012,12.988
"UT Martin",-404.203,-17.3818,-16.423,5.373,19.627
"UTEP",-144.526,-10.58352,-8.99466666666667,8.719,13.281
"UTRGV",-215.719,-10.73728,-10.2123333333333,12.365,11.635
"UTSA",-194.364,-12.343,-11.1288888888889,7.87,14.13
"Utah",5.98099999999999,-7.16628,-4.40233333333333,13.651,12.349
"Utah St.",14.168,-3.85876,-2.111,21.58,6.42
"Utah Valley",-233.523,-11.427,-10.3797777777778,11.788,13.212
"VCU",54.48,-4.39568,-1.54422222222222,20.144,9.856
"VMI",-177.7,-12.60712,-11.0993333333333,9.957,15.043
"Valparaiso",-226.409,-14.86516,-13.313,8.692,17.308
"Vanderbilt",-118.9,-11.32804,-8.32611111111111,9.492,17.508
"Vermont",-85.884,-3.6128,-3.32722222222222,12.067,3.933
"Villanova",170.228,1.16616,4.883,23.885,6.115
"Virginia",120.302,-1.22536,2.18933333333333,20.724,8.276
"Virginia Tech",126.51,-0.940079999999999,2.22311111111111,20.975,7.025
"Wagner",-315.408,-12.02712,-11.5518888888889,6.224,12.776
"Wake Forest",-70.886,-9.38752,-6.54266666666667,9.886,15.114
"Washington",-166.556,-13.3134,-10.2436666666667,8.352,19.648
"Washington St.",-68.472,-9.46452,-6.80255555555556,12.355,14.645
"Weber St.",-182.814,-10.29824,-9.45922222222222,14.54,11.46
"West Virginia",75.966,-1.20376,2.04533333333333,20.771,9.229
"Western Caro.",-243.884,-13.90376,-12.6675555555556,12.378,15.622
"Western Ill.",-360.284,-15.3466,-14.5264444444444,5.042,16.958
"Western Ky.",-4.19600000000002,-3.93668,-2.07322222222222,21.881,7.119
"Western Mich.",-335.476,-17.71736,-16.2074444444444,6.075,19.925
"Wichita St.",26.174,-4.2578,-2.08111111111111,14.047,7.953
"William & Mary",-309.073,-13.81436,-12.8573333333333,12.643,15.357
"Winthrop",-22.006,-2.48152,-1.71722222222222,22.507,3.493
"Wisconsin",88.932,-0.64904,2.80688888888889,18.529,9.471
"Wofford",-115.342,-7.63924,-6.32688888888889,15.482,9.518
"Wright St.",-79.578,-4.17492,-3.61966666666667,18.184,4.816
"Wyoming",-151.334,-10.90144,-9.29844444444444,13.288,13.712
"Xavier",78.864,-2.17288,0.802888888888889,18.017,7.983
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-278.874,-11.99244,-11.1987777777778,8.652,13.348
