"team","qual_bonus","sor","wab","wins","losses"
"Chattanooga",-220.809,-9.94956,-8.30533333333333,16.338,12.662
"Chicago St.",-453.197,-18.19284,-16.385,8.102,21.898
"Cincinnati",105.154,-1.97896,1.68633333333333,20.879,10.121
"Clemson",48.619,-3.68964,-0.317777777777777,19.297,10.703
"Cleveland St.",-290.34,-13.60252,-12.054,12.016,15.984
"Coastal Carolina",-403.597,-16.309,-14.8096666666667,9.565,18.435
"Col. of Charleston",-86.517,-4.51928,-2.91444444444444,21.341,6.659
"Colgate",-305.657,-12.58736,-11.1255555555556,14.967,15.033
"Colorado",-10.2,-5.37732,-1.89088888888889,15.524,13.476
"Colorado St.",-41.691,-6.77092,-3.97288888888889,18.002,11.998
"Columbia",-164.656,-7.48232,-6.22866666666667,15.571,9.429
"Coppin St.",-455.682,-20.7522,-18.8714444444444,3.831,24.169
"Cornell",-173.483,-8.68908,-7.29177777777778,14.297,10.703
"Creighton",85.126,-1.8554,1.59811111111111,20.458,9.542
"CSU Bakersfield",-265.507,-13.01664,-11.2008888888889,14.459,15.541
"CSUN",-233.658,-12.56052,-10.7236666666667,13.805,15.195
"Dartmouth",-398.457,-17.2774,-15.8797777777778,5.774,19.226
"Davidson",-137.103,-10.273,-8.163,14.227,13.773
"Dayton",-9.51499999999999,-3.99568,-1.61622222222222,19.838,8.162
"Delaware",-305.49,-13.39876,-11.7498888888889,12.021,15.979
"Delaware St.",-279.645,-13.57124,-12.3611111111111,9.324,15.676
"Denver",-354.864,-15.52724,-13.9614444444444,10.226,17.774
"DePaul",-106.382,-9.56672,-6.36888888888889,14.38,16.62
"Detroit Mercy",-425.409,-19.1518,-17.3648888888889,8.141,21.859
"Drake",-99.675,-6.42368,-4.58433333333333,16.814,9.186
"Drexel",-240.377,-11.30312,-9.78233333333333,14.685,13.315
"Duke",170.934,2.59512,6.27033333333333,25.326,5.674
"Duquesne",-252.827,-14.22832,-12.0077777777778,10.578,17.422
"East Carolina",-107.962,-8.84196,-6.745,14.734,12.266
"Eastern Ill.",-368.929,-14.35996,-12.8726666666667,10.835,17.165
"Eastern Ky.",-257.391,-11.2744,-9.58288888888889,14.646,14.354
"Eastern Mich.",-402.786,-16.52524,-15.0785555555556,10.566,18.434
"Eastern Wash.",-250.743,-12.35552,-10.3123333333333,13.331,15.669
"Elon",-274.108,-11.65648,-10.0757777777778,14.634,14.366
"ETSU",-262.544,-12.33312,-10.7223333333333,14.458,14.542
"Evansville",-378.47,-18.89136,-16.6995555555556,7.706,22.294
"Fairfield",-350.076,-13.92112,-12.7104444444444,14.531,15.469
"Fairleigh Dickinson",-418.594,-16.18996,-14.6343333333333,8.916,19.084
"FGCU",-282.738,-13.1612,-11.4431111111111,14.183,15.817
"FIU",-351.048,-17.27064,-15.3884444444444,9.097,19.903
"Fla. Atlantic",-29.404,-5.26196,-2.62666666666667,18.227,9.773
"Florida",54.867,-1.88128,1.568,19.338,10.662
"Florida A&M",-393.045,-15.63912,-13.9205555555556,7.533,19.467
"Florida St.",-50.981,-8.73428,-5.34333333333333,15.392,15.608
"Fordham",-183.375,-11.41828,-9.201,13.726,15.274
"Fresno St.",-254.132,-16.54728,-13.5272222222222,7.737,22.263
"Furman",-165.865,-7.529,-6.008,17.983,10.017
"Ga. Southern",-256.758,-11.56896,-9.87422222222222,14.924,14.076
"Gardner-Webb",-173.515,-8.05692,-6.39888888888889,16.655,11.345
"George Mason",-90.736,-5.817,-3.68833333333333,19.906,10.094
"George Washington",-121.572,-9.25216,-7.35,15.95,12.05
"Georgetown",-117.721,-11.13868,-7.94855555555556,12.914,18.086
"Georgia",40.862,-2.9226,0.389444444444444,19.381,11.619
"Georgia St.",-293.377,-13.58276,-11.8576666666667,11.812,17.188
"Georgia Tech",-98.063,-10.76268,-7.55133333333333,13.473,17.527
"Gonzaga",153.497,3.1206,5.998,26.431,2.569
"Grambling",-227.986,-10.35888,-8.888,13.701,13.299
"Grand Canyon",-77.04,-5.61796,-3.80355555555556,20.633,8.367
"Green Bay",-256.296,-12.692,-10.9028888888889,14.401,15.599
"Hampton",-360.956,-15.52968,-14.0063333333333,7.185,17.815
"Harvard",-299.798,-13.24944,-11.7574444444444,10.265,15.735
"Hawaii",-183.786,-10.1868,-8.447,14.171,12.829
"High Point",-124.534,-5.57336,-4.275,19.712,7.288
"Hofstra",-156.313,-8.02732,-6.30211111111111,18.045,10.955
"Holy Cross",-407.462,-15.05668,-13.8414444444444,12.107,16.893
"Houston",185.769,1.888,5.59411111111111,22.962,7.038
"Houston Christian",-480.761,-18.10376,-16.5461111111111,7.774,21.226
"Howard",-187.802,-8.53988,-7.32133333333333,14.885,11.115
"Idaho",-355.279,-15.32776,-13.6068888888889,10.987,18.013
"Idaho St.",-280.435,-12.34896,-10.7806666666667,10.99,15.01
"Illinois",127.678,-1.67632,2.29166666666667,20.452,10.548
"Illinois St.",-184.152,-10.22932,-8.29933333333333,15.006,12.994
"Indiana",68.786,-3.15152,0.336111111111111,18.27,10.73
"Indiana St.",-226.708,-11.97536,-9.94988888888889,13.857,15.143
"Iona",-411.744,-15.53036,-14.2406666666667,13.687,17.313
"Iowa",77.385,-3.43452,0.21411111111111,19.636,11.364
"Iowa St.",89.443,-1.42792,2.02511111111111,18.897,10.103
"IU Indy",-474.497,-18.6194,-17.1723333333333,7.023,20.977
"Jackson St.",-315.686,-15.5886,-13.6721111111111,10.212,19.788
"Jacksonville",-214.478,-9.62956,-8.00377777777778,14.406,12.594
"Jacksonville St.",-224.621,-11.939,-10.1591111111111,11.426,14.574
"James Madison",-157.647,-7.77832,-6.35366666666667,16.287,9.713
"Kansas",188.959,1.81776,5.61911111111111,22.334,7.666
"Kansas City",-265.196,-11.00008,-9.53222222222222,13.399,13.601
"Kansas St.",-100.076,-7.88504,-4.30433333333333,12.411,16.589
"Kennesaw St.",-294.386,-15.90608,-13.8541111111111,9.141,18.859
"Kent St.",-172.861,-7.61384,-6.21211111111111,17.489,10.511
"Kentucky",142.825,0.667799999999999,4.27044444444444,22.153,8.847
"La Salle",-121.377,-8.96764,-6.88133333333333,14.236,12.764
"Lafayette",-405.543,-15.02684,-13.877,13.429,16.571
"Lamar University",-336.887,-13.73796,-12.1855555555556,11.4,16.6
"Le Moyne",-430.11,-15.70708,-14.5377777777778,11.239,17.761
"Lehigh",-339.813,-13.40344,-12.1371111111111,11.407,15.593
"Liberty",-46.835,-3.89084,-2.20555555555555,19.669,6.331
"Lindenwood",-503.847,-18.50236,-17.2792222222222,7.506,20.494
"Lipscomb",-183.072,-8.60928,-7.19955555555555,17.916,11.084
"Little Rock",-226.109,-8.755,-7.48077777777778,18.013,10.987
"LIU",-450.221,-16.3652,-15.1392222222222,10.73,18.27
"LMU (CA)",-174.661,-10.78224,-8.54511111111111,12.512,15.488
"Long Beach St.",-308.414,-15.22304,-13.2627777777778,11.229,18.771
"Longwood",-170.307,-7.63124,-6.355,16.55,9.45
"Louisiana",-265.854,-11.68916,-10.2227777777778,12.772,14.228
"Louisiana Tech",-95.737,-5.75928,-3.81855555555555,19.32,8.68
"Louisville",2.884,-5.97756,-2.58244444444444,15.835,13.165
"Loyola Chicago",-66.769,-6.46812,-4.34433333333333,18.23,9.77
"Loyola Maryland",-441.804,-16.09164,-15.0223333333333,10.347,17.653
"LSU",-35.03,-5.905,-2.54588888888889,15.896,14.104
"Maine",-286.469,-11.45592,-10.1703333333333,15.24,13.76
"Manhattan",-457.871,-15.30448,-14.2156666666667,10.907,17.093
"Marist",-297.046,-9.516,-8.63766666666667,18.408,10.592
"Marquette",169.56,1.36492,5.03011111111111,24.428,6.572
"Marshall",-264.435,-12.49504,-10.8958888888889,14.022,14.978
"Maryland",116.998,-1.59096,1.78266666666667,21.991,9.009
"Massachusetts",-136.784,-10.16772,-7.81711111111111,16.089,13.911
"McNeese",-76.376,-3.90148,-2.52511111111111,20.746,6.254
"Memphis",60.675,-1.95728,0.997222222222223,21.972,7.028
"Mercer",-297.758,-13.0696,-11.523,12.727,15.273
"Mercyhurst",-457.401,-16.48176,-15.2431111111111,9.469,18.531
"Merrimack",-261.031,-12.20904,-10.4178888888889,15.658,15.342
"Miami (FL)",18.588,-3.17024,-0.351,19.053,9.947
"Miami (OH)",-268.284,-11.50288,-10.1518888888889,13.278,13.722
"Michigan",57.845,-4.90936,-1.07544444444444,17.021,12.979
"Michigan St.",83.592,-3.23068,0.288666666666666,18.095,10.905
"Middle Tenn.",-230.27,-12.2402,-10.366,11.522,15.478
"Milwaukee",-285.561,-12.89084,-11.2652222222222,13.8,15.2
"Minnesota",-60.698,-8.22176,-4.79911111111111,14.363,15.637
"Mississippi St.",76.95,-2.574,1.06511111111111,18.687,11.313
"Mississippi Val.",-484.376,-20.15512,-18.2921111111111,4.06,23.94
"Missouri",-30.163,-5.00252,-1.74522222222222,17.782,13.218
"Missouri St.",-210.868,-11.79692,-9.76444444444444,12.068,14.932
"Monmouth",-384.928,-17.79144,-15.6557777777778,9.237,21.763
"Montana",-203.164,-9.91956,-8.15733333333333,14.533,13.467
"Montana St.",-331.853,-14.13216,-12.2272222222222,12.661,17.339
"Morehead St.",-262.695,-10.13948,-8.93366666666667,15.881,12.119
"Morgan St.",-351.54,-14.98904,-13.8247777777778,8.972,17.028
"Mount St. Mary's",-295.58,-12.39204,-10.9774444444444,15.086,14.914
"Murray St.",-117.894,-7.73312,-5.66444444444445,16.813,11.187
"N.C. A&T",-376.174,-16.70884,-14.7981111111111,9.262,19.738
"N.C. Central",-249.661,-11.55936,-10.2084444444444,13.42,13.58
"Navy",-488.116,-17.62388,-16.5643333333333,10.989,19.011
"NC State",-13.026,-5.94512,-2.83822222222222,16.772,13.228
"Nebraska",-6.85800000000001,-5.357,-1.83555555555556,15.565,13.435
"Nevada",35.369,-1.88752,0.789444444444445,23.515,6.485
"New Hampshire",-485.032,-20.00412,-18.5253333333333,6.394,22.606
"New Mexico",9.76999999999999,-3.5596,-0.813555555555556,20.075,8.925
"New Mexico St.",-230.184,-12.55928,-10.483,10.806,16.194
"New Orleans",-541.631,-21.25116,-19.2338888888889,5.687,25.313
"Niagara",-464.522,-16.7802,-15.5976666666667,11.455,18.545
"Nicholls",-281.839,-12.46772,-10.7831111111111,12.049,15.951
"NIU",-382.802,-15.96356,-14.4692222222222,8.958,18.042
"NJIT",-617.018,-23.43468,-21.82,4.197,25.803
"Norfolk St.",-190.701,-9.64564,-8.12111111111111,15.052,12.948
"North Ala.",-226.039,-9.14344,-7.91977777777778,17.692,11.308
"North Carolina",137.897,1.08632,4.60088888888889,22.976,7.024
"North Dakota",-285.417,-13.055,-11.4088888888889,10.475,15.525
"North Dakota St.",-260.909,-12.60808,-10.9417777777778,12.989,15.011
"North Florida",-243.432,-10.2904,-8.55711111111111,15.586,13.414
"North Texas",-52.172,-5.57808,-3.36377777777778,17.802,9.198
"Northeastern",-255.758,-12.41004,-10.6032222222222,15.967,15.033
"Northern Ariz.",-381.309,-14.47456,-13.1696666666667,10.737,16.263
"Northern Colo.",-188.982,-8.26432,-6.641,16.951,11.049
"Northern Ky.",-225.381,-11.1684,-9.49455555555556,15.059,13.941
"Northwestern",21.875,-5.25756,-1.68566666666667,16.86,13.14
"Northwestern St.",-375.016,-15.71268,-13.9246666666667,8.804,19.196
"Notre Dame",-14.894,-6.93056,-3.80711111111111,16.254,13.746
"Oakland",-174.01,-9.20776,-7.32111111111111,14.875,13.125
"Ohio",-187.212,-8.85496,-7.44788888888889,16.039,10.961
"Ohio St.",82.083,-2.29424,1.57677777777778,19.257,11.743
"Oklahoma",-16.916,-5.03112,-1.85111111111111,16.054,12.946
"Oklahoma St.",-35.002,-6.50404,-2.90366666666667,14,15
"Old Dominion",-408.878,-16.20636,-14.8828888888889,7.747,18.253
"Ole Miss",-10.862,-5.08532,-1.57911111111111,16.428,13.572
"Omaha",-365.223,-15.42736,-13.6778888888889,10.741,18.259
"Oral Roberts",-327.032,-14.69664,-12.9897777777778,7.366,17.634
"Oregon",55.815,-4.19688,-0.423777777777777,17.884,12.116
"Oregon St.",-92.846,-7.32444,-5.13833333333333,16.108,11.892
"Pacific",-321.441,-17.73992,-15.0647777777778,6.995,23.005
"Penn",-341.832,-15.37248,-13.7181111111111,7.734,18.266
"Penn St.",96.647,-2.0866,1.20088888888889,20.95,9.05
"Pepperdine",-221.513,-13.262,-10.8556666666667,10.646,18.354
"Pittsburgh",117.223,0.795519999999998,4.048,23.676,6.324
"Portland",-258.946,-14.11084,-11.9457777777778,8.138,18.862
"Portland St.",-307.993,-12.61092,-11.0981111111111,13.209,14.791
"Prairie View",-449.803,-19.77228,-17.9558888888889,6.968,23.032
"Presbyterian",-365.281,-16.01884,-14.1936666666667,9.061,18.939
"Princeton",-93.007,-5.43836,-3.98133333333333,17.527,7.473
"Providence",-0.667999999999999,-5.69472,-2.57488888888889,16.632,12.368
"Purdue",147.265,-0.702359999999999,3.25133333333333,20.216,9.784
"Purdue Fort Wayne",-141.026,-6.9504,-5.44955555555556,18.476,9.524
"Queens (NC)",-418.85,-16.53652,-14.9723333333333,9.897,19.103
"Quinnipiac",-294.731,-11.3972,-10.0771111111111,16.523,13.477
"Radford",-236.02,-11.53684,-9.67755555555556,12.916,15.084
"Rhode Island",-155.562,-11.06236,-8.88377777777778,14.779,14.221
"Rice",-174.963,-11.39076,-9.18244444444444,15.11,14.89
"Richmond",-193.058,-12.6714,-10.35,12.086,16.914
"Rider",-295.92,-12.23356,-10.7245555555556,16.181,14.819
"Robert Morris",-349.254,-15.8052,-14.3665555555556,11.185,17.815
"Rutgers",3.82700000000001,-4.882,-1.24066666666667,16.974,13.026
"Sacramento St.",-423.386,-16.72236,-15.2274444444444,9.239,18.761
"Sacred Heart",-552.295,-19.12496,-17.9955555555556,9.025,20.975
"Saint Francis (PA)",-378.096,-13.7034,-12.4647777777778,9.675,16.325
"Saint Joseph's",-123.438,-8.6108,-6.46977777777778,17.008,11.992
"Saint Louis",-139.627,-11.1644,-8.64233333333333,13.682,15.318
"Saint Mary's (CA)",21.783,-2.53636,0.0294444444444453,21.132,7.868
"Saint Peter's",-229.678,-9.08288,-7.94077777777778,16.229,10.771
"Sam Houston",-134.491,-7.92392,-5.81844444444444,15.726,12.274
"Samford",-138.105,-6.4636,-4.96966666666667,20.015,8.985
"San Diego",-346.843,-17.09796,-14.8232222222222,8.229,21.771
"San Diego St.",-11.049,-4.55052,-1.80688888888889,17.061,9.939
"San Francisco",30.757,-2.02136,0.426222222222221,21.894,7.106
"San Jose St.",-321.768,-17.945,-15.1953333333333,6.987,23.013
"Santa Clara",-88.948,-7.93988,-5.23611111111111,16.196,13.804
"Seattle U",-124.822,-7.57404,-5.66433333333333,17.033,10.967
"Seton Hall",-85.305,-9.38444,-6.16277777777778,12.592,16.408
"SFA",-199.025,-8.94688,-7.53766666666667,16.862,11.138
"Siena",-430.241,-15.24372,-14.0908888888889,13.178,16.822
"SIUE",-306.044,-11.035,-9.89177777777778,14.922,13.078
"SMU",6.011,-5.45352,-2.28266666666667,18.262,11.738
"South Alabama",-245.277,-10.76404,-9.263,14.957,13.043
"South Carolina",-20.23,-6.48052,-2.96588888888889,15.389,14.611
"South Carolina St.",-311.074,-14.45536,-13.0235555555556,10.166,16.834
"South Dakota",-275.843,-11.7488,-10.2546666666667,13.866,14.134
"South Dakota St.",-142.052,-7.0558,-5.47655555555555,16.016,9.984
"South Fla.",-94.687,-8.924,-6.47955555555556,14.847,13.153
"Southeast Mo. St.",-437.077,-16.07772,-14.8185555555556,10.15,17.85
"Southeastern La.",-317.589,-14.1856,-12.61,11.356,16.644
"Southern California",-25.681,-6.3366,-2.92688888888889,16.235,13.765
"Southern Ill.",-128.834,-8.08828,-5.95122222222222,17.563,11.437
"Southern Ind.",-386.538,-14.43664,-13.293,12.048,15.952
"Southern Miss.",-287.285,-14.36756,-12.646,11.208,16.792
"Southern U.",-234.077,-10.42176,-8.77533333333333,14.34,13.66
"Southern Utah",-245.1,-12.5054,-10.6726666666667,11.3,15.7
"St. Bonaventure",-105.367,-8.74368,-6.55255555555556,16.915,12.085
"St. John's (NY)",95.989,-1.0456,2.25,21.992,8.008
"St. Thomas (MN)",-165.982,-7.31372,-5.83711111111111,18.437,9.563
"Stanford",-5.34600000000001,-4.92988,-1.936,19.4,11.6
"Stetson",-407.049,-16.20536,-14.7282222222222,8.334,18.666
"Stonehill",-499.321,-17.413,-16.2573333333333,9.447,19.553
"Stony Brook",-365.743,-15.25512,-13.5035555555556,11.831,18.169
"Syracuse",-87.755,-8.90764,-5.64622222222222,13.552,16.448
"Tarleton St.",-310.704,-17.19892,-14.8261111111111,6.353,21.647
"TCU",-15.049,-5.4716,-1.99377777777778,15.98,14.02
"Temple",-151.719,-10.71164,-8.31766666666667,14.603,14.397
"Tennessee",186.23,2.7772,6.24266666666667,24.547,5.453
"Tennessee St.",-412.562,-15.22408,-14.0417777777778,11.176,16.824
"Tennessee Tech",-347.437,-13.38292,-12.1262222222222,13.555,15.445
"Tex. A&M-Commerce",-416.913,-16.9464,-15.1338888888889,10.402,20.598
"Texas",107.117,-1.86888,1.61655555555556,20.288,9.712
"Texas A&M",103.431,-1.3412,2.53966666666666,19.65,10.35
"Texas Southern",-224.167,-11.82804,-10.097,12.805,15.195
"Texas St.",-218.2,-11.22744,-9.56422222222222,12.264,13.736
"Texas Tech",116.168,-0.940799999999999,2.42888888888889,20.951,9.049
"The Citadel",-341.888,-14.95812,-13.5948888888889,8.147,16.853
"Toledo",-143.426,-7.00332,-5.58944444444445,17.18,9.82
"Towson",-170.802,-8.31356,-6.58511111111111,19.025,10.975
"Troy",-119.008,-6.39712,-4.81566666666667,17.499,9.501
"Tulane",-130.58,-9.45804,-7.39,15.428,12.572
"Tulsa",-200.617,-12.7314,-10.5721111111111,12.868,16.132
"UAB",-108.689,-8.95796,-6.84677777777778,15.638,12.362
"UAlbany",-321.099,-12.78664,-11.5586666666667,14.596,14.404
"UC Davis",-170.592,-9.73844,-7.68311111111111,16.137,12.863
"UC Irvine",-78.641,-4.86732,-2.83244444444444,23.393,7.607
"UC Riverside",-249.387,-13.72884,-11.4186666666667,12.436,17.564
"UC San Diego",-167.287,-8.95808,-7.127,16.26,11.74
"UC Santa Barbara",-196.957,-9.9902,-8.35455555555555,16.805,12.195
"UCF",11.897,-4.43216,-0.883888888888889,17.128,12.872
"UCLA",62.051,-3.5958,0.0398888888888903,18.803,12.197
"UConn",122.448,0.0662800000000007,3.27711111111111,21.678,7.322
"UIC",-175.606,-10.69928,-8.63622222222222,12.146,13.854
"UIW",-332.032,-12.93128,-11.8417777777778,11.94,15.06
"ULM",-414.148,-18.68972,-16.9984444444444,7.95,21.05
"UMass Lowell",-161.46,-7.24448,-6.02955555555556,18.394,9.606
"UMBC",-362.706,-15.06328,-13.7111111111111,10.845,17.155
"UMES",-420.982,-17.75468,-16.1343333333333,4.648,21.352
"UNC Asheville",-199.874,-8.82184,-7.319,14.613,11.387
"UNC Greensboro",-223.378,-10.60204,-8.97544444444444,14.887,13.113
"UNCW",-183.806,-7.85708,-6.40688888888889,18.724,10.276
"UNI",-137.461,-9.11192,-6.99,16.767,12.233
"UNLV",-32.392,-6.21964,-3.41511111111111,18.246,11.754
"USC Upstate",-419.281,-18.36308,-16.3864444444444,6.392,21.608
"UT Arlington",-193.643,-10.41332,-8.484,14.675,13.325
"UT Martin",-363.67,-12.80952,-11.6702222222222,13.149,14.851
"Utah",-20.17,-5.75796,-2.46433333333333,16.271,13.729
"Utah St.",2.86,-3.54796,-0.899555555555556,20.549,8.451
"Utah Tech",-428.473,-19.7844,-17.6043333333333,5.634,23.366
"Utah Valley",-193.497,-10.04856,-8.12988888888889,15.089,12.911
"UTEP",-183.628,-9.81204,-8.00022222222222,14.52,12.48
"UTRGV",-194.101,-8.5018,-7.084,15.842,11.158
"UTSA",-269.341,-15.748,-13.2953333333333,7.144,19.856
"Valparaiso",-356.422,-17.65616,-15.5964444444444,8.113,20.887
"Vanderbilt",-49.989,-6.67364,-3.37122222222222,14.012,14.988
"VCU",5.033,-2.78476,-0.622222222222222,21.89,6.11
"Vermont",-210.919,-8.41368,-7.13433333333333,18.277,10.723
"Villanova",-80.65,-9.53068,-6.27055555555556,13.338,16.662
"Virginia",-29.967,-7.16576,-4.01855555555556,15.552,14.448
"Virginia Tech",-80.087,-9.79488,-6.56044444444444,13.608,16.392
"VMI",-456.648,-18.61056,-17.0714444444444,5.885,21.115
"Wagner",-185.036,-8.2116,-7.26477777777778,14.981,10.019
"Wake Forest",-40.977,-6.43556,-3.064,15.816,14.184
"Washington",-30.24,-7.12656,-3.48422222222222,14.044,14.956
"Washington St.",6.28900000000001,-3.42892,-0.873555555555553,21.071,8.929
"Weber St.",-281.656,-12.11576,-10.4855555555556,13.298,14.702
"West Ga.",-513.992,-21.08316,-19.3523333333333,6.296,23.704
"West Virginia",-27.88,-5.5794,-2.224,14.344,14.656
"Western Caro.",-270.008,-12.47608,-10.8396666666667,10.147,15.853
"Western Ill.",-433.816,-15.12944,-14.1058888888889,11.578,16.422
"Western Ky.",-154.841,-8.95356,-6.96577777777778,16.598,12.402
"Western Mich.",-423.665,-17.98032,-16.3347777777778,8.363,20.637
"Wichita St.",-72.482,-6.78948,-4.46622222222222,18.526,10.474
"William & Mary",-299.742,-13.10776,-11.4004444444444,13.373,15.627
"Winthrop",-218.524,-9.98904,-8.36722222222222,15.395,12.605
"Wisconsin",92.433,-2.9594,0.652444444444444,18.813,11.187
"Wofford",-321.422,-14.24956,-12.5133333333333,11.75,17.25
"Wright St.",-210.192,-9.2604,-7.89888888888889,15.537,11.463
"Wyoming",-168.95,-11.82472,-9.07333333333333,11.738,17.262
"Xavier",18.268,-5.0978,-1.87277777777778,17.682,12.318
"Yale",-99.68,-5.35704,-3.95322222222222,17.351,7.649
"Youngstown St.",-229.351,-10.49008,-9.04544444444444,16.3,12.7
