"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-299,-13.99732,-12.5144444444444,4,17
"Central Conn. St.",-415,-15.04196,-14.3995555555556,5,16
"Central Mich.",-288,-13.83092,-12.7886666666667,5,15
"Charleston So.",-402,-17.26876,-16.5788888888889,2,18
"Charlotte",-228,-12.47088,-11.1076666666667,9,14
"Chattanooga",-87,-6.7182,-5.49,16,8
"Chicago St.",-144,-7.1184,-6.28655555555556,0,9
"Cincinnati",-77.672,-7.53432,-5.50133333333333,8.333,10.667
"Clemson",97,-1.4792,1.83366666666667,16,7
"Cleveland St.",-92,-5.326,-4.25922222222222,19,7
"Coastal Carolina",-92,-5.5878,-5.161,12,6
"Col. of Charleston",-170,-8.89936,-8.10177777777778,7,10
"Colgate",19.236,-0.505760000000001,0.105333333333333,13.902,1.098
"Colorado",82.704,-1.91316,1.38766666666667,20.928,7.072
"Colorado St.",26.056,-2.59308,-0.929555555555555,16.892,5.108
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-265.394,-11.14512,-10.106,9.382,12.618
"Cornell",NA,NA,NA,NA,NA
"Creighton",134,-1.29776,2.20944444444444,19,7
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.55424,-2.77033333333333,12,7
"Dayton",-32,-4.97248,-2.78677777777778,14,8
"DePaul",-47.82,-9.21708,-6.44844444444444,5.109,13.891
"Delaware",-202,-7.67544,-7.32355555555556,6,8
"Delaware St.",-451,-15.30948,-14.7845555555556,1,16
"Denver",-447,-18.4228,-17.8213333333333,1,19
"Detroit Mercy",-158,-8.98244,-8.11822222222222,12,10
"Dixie St.",-300,-11.72132,-11.2158888888889,6,13
"Drake",32,-2.02396,-0.359666666666666,23,4
"Drexel",-106,-6.23408,-5.489,12,7
"Duke",10,-6.091,-2.94588888888889,13,11
"Duquesne",-69,-6.49512,-4.74644444444444,9,9
"ETSU",-158,-9.99608,-8.51922222222222,11,12
"East Carolina",-111.762,-7.81328,-6.47322222222222,6.291,9.709
"Eastern Ill.",-382,-16.36868,-15.2136666666667,9,18
"Eastern Ky.",-116,-6.03084,-5.16833333333333,20,7
"Eastern Mich.",-172,-10.57452,-9.418,3,12
"Eastern Wash.",-72.211,-5.58028,-4.55644444444444,12.933,7.067
"Elon",-126,-8.33812,-7.65733333333333,8,9
"Evansville",-225,-13.54216,-11.8038888888889,9,16
"FGCU",-225,-7.67912,-7.34477777777778,8,8
"FIU",-346,-15.96968,-14.9758888888889,5,17
"Fairfield",-448.133,-16.0412,-15.4212222222222,9.299,16.701
"Fairleigh Dickinson",-383,-13.90396,-13.0932222222222,9,15
"Fla. Atlantic",-161.024,-9.04064,-8.27122222222222,9.186,9.814
"Florida",74.12,-2.65372,0.645888888888889,14.456,8.544
"Florida A&M",-243,-10.40696,-9.42855555555556,8,12
"Florida St.",84,-1.14624,1.41855555555556,15,5
"Fordham",-157,-10.3868,-9.06888888888889,2,12
"Fresno St.",-88.272,-9.26944,-7.23955555555555,10.108,11.892
"Furman",-66,-7.07692,-5.68211111111111,13,9
"Ga. Southern",-219,-9.34112,-8.76933333333333,8,10
"Gardner-Webb",-270,-13.3908,-12.2017777777778,11,15
"George Mason",-56,-6.60716,-4.88544444444444,12,9
"George Washington",-197,-10.61532,-9.55944444444444,5,12
"Georgetown",-5.02,-6.26652,-2.71166666666667,11.399,12.601
"Georgia",10.608,-6.11888,-2.97055555555555,13.288,11.712
"Georgia St.",-22,-2.19908,-1.56755555555556,13,3
"Georgia Tech",62.4,-3.29212,0.0395555555555563,16.37,8.63
"Gonzaga",180,4.4468,7.07266666666667,26,0
"Grambling",-210.394,-9.54848,-8.93011111111111,10.382,10.618
"Grand Canyon",-95,-5.07068,-4.37966666666667,12,6
"Green Bay",-340,-15.1772,-13.9486666666667,8,17
"Hampton",-355,-13.593,-13.1524444444444,11,14
"Hartford",-120,-5.6246,-4.86444444444444,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-178.39,-9.0138,-8.19722222222222,9.145,9.855
"High Point",-273,-13.97268,-13.0631111111111,9,15
"Hofstra",-105,-8.17664,-6.93644444444444,13,10
"Holy Cross",-144,-9.37688,-8.11522222222222,5,11
"Houston",55,-0.72772,1.14266666666667,18,3
"Houston Baptist",-343,-15.62236,-14.5396666666667,5,17
"Howard",-55,-2.79496,-2.59422222222222,1,3
"IUPUI",-230,-9.56104,-9.09733333333333,8,10
"Idaho",-435,-19.91804,-18.9238888888889,1,21
"Idaho St.",-219,-10.18996,-9.457,8,11
"Illinois",209.48,2.71472,7.00266666666667,20.824,6.176
"Illinois St.",-284,-15.18344,-13.491,5,18
"Indiana",-54,-5.5996,-1.37533333333333,12,15
"Indiana St.",-44,-7.25068,-5.32444444444445,14,10
"Iona",-120,-4.432,-4.00733333333333,10,5
"Iowa",167,1.48716,5.21822222222222,20,7
"Iowa St.",-250,-14.78092,-11.3934444444444,2,22
"Jackson St.",-52.404,-4.58276,-3.85066666666667,12.412,5.588
"Jacksonville",-279,-12.3006,-11.6065555555556,9,13
"Jacksonville St.",-127,-7.54848,-6.55788888888889,16,9
"James Madison",-102,-5.18176,-4.48733333333333,10,6
"Kansas",116,-0.50536,2.99922222222222,19,8
"Kansas City",-211,-11.47108,-10.2661111111111,7,13
"Kansas St.",-199,-11.80568,-8.362,9,19
"Kennesaw St.",-450,-17.49188,-16.4708888888889,2,19
"Kent St.",-54,-6.0426,-4.55711111111111,14,8
"Kentucky",-102,-9.1176,-5.07055555555556,9,16
"LIU",-215,-8.68416,-8.34077777777778,9,9
"LMU (CA)",-32,-5.86812,-3.98888888888889,13,9
"LSU",73,-2.69028,0.346,15,8
"La Salle",-149,-12.38972,-9.93122222222222,8,16
"Lafayette",-92,-5.47904,-4.94255555555556,9,6
"Lamar University",-295,-12.67044,-11.8954444444444,9,14
"Lehigh",-203,-10.42916,-9.83911111111111,4,11
"Liberty",-60,-3.6974,-2.77166666666667,19,5
"Lipscomb",-254,-9.91984,-9.15922222222222,11,11
"Little Rock",-283,-13.13136,-12.2673333333333,10,14
"Long Beach St.",-185,-11.19128,-10.4164444444444,6,12
"Longwood",-303,-13.711,-12.6496666666667,12,15
"Louisiana",-154,-7.69584,-6.91922222222222,15,9
"Louisiana Tech",-31.348,-4.16748,-2.58577777777778,19.814,6.186
"Louisville",42,-2.57388,0.201333333333333,13,7
"Loyola Chicago",46,-1.5128,0.334777777777778,22,4
"Loyola Maryland",-174.04,-9.86096,-8.96477777777778,6.098,10.902
"Maine",-142,-6.63812,-6.27177777777778,2,7
"Manhattan",-329,-12.64744,-12.2683333333333,7,13
"Marist",-211.523,-8.22868,-7.89533333333333,12.469,8.531
"Marquette",8,-6.88984,-2.88377777777778,13,14
"Marshall",-43,-5.43408,-4.05488888888889,15,7
"Maryland",13.6,-3.77264,0.313,15.23,12.77
"Massachusetts",-69,-5.4912,-4.28577777777778,8,7
"McNeese",-372,-13.59596,-13.2011111111111,4,14
"Memphis",-18,-4.56048,-2.856,13,7
"Mercer",-102,-9.1728,-7.60322222222222,15,11
"Merrimack",-231,-8.71576,-8.40344444444444,9,9
"Miami (FL)",-116,-11.47016,-7.91744444444444,10,17
"Miami (OH)",-103,-9.39092,-7.98211111111111,11,11
"Michigan",197.4,3.56768,7.01488888888889,19.77,3.23
"Michigan St.",-20,-2.66752,1.42933333333333,15,12
"Middle Tenn.",-276,-16.40344,-14.9467777777778,4,18
"Milwaukee",-270,-11.14192,-10.3467777777778,10,12
"Minnesota",-69,-5.22668,-1.12866666666667,14,15
"Mississippi St.",-14.78,-7.88732,-4.33122222222222,15.161,13.839
"Mississippi Val.",-498,-19.95868,-18.6352222222222,2,22
"Missouri",96.816,-2.3322,1.12566666666667,15.712,8.288
"Missouri St.",-37,-5.4434,-4.07577777777778,15,7
"Monmouth",-180,-7.64448,-7.25877777777778,12,8
"Montana",-181.762,-10.8788,-9.64111111111111,9.291,12.709
"Montana St.",-174.626,-8.96156,-8.17777777777778,10.243,9.757
"Morehead St.",-44,-4.78104,-3.38666666666667,21,7
"Morgan St.",-154.606,-6.078,-5.75855555555555,11.618,6.382
"Mount St. Mary's",-238,-8.91532,-8.22655555555555,10,10
"Murray St.",-268,-12.33152,-11.6581111111111,11,13
"N.C. A&T",-168,-8.44616,-7.693,9,10
"N.C. Central",-203.651,-7.37124,-6.92333333333333,4.253,8.747
"NC State",1,-5.28004,-2.47633333333333,12,10
"NJIT",-288,-10.49028,-9.96977777777778,6,11
"Navy",7,-1.7568,-0.850111111111111,15,3
"Nebraska",-164,-10.89652,-6.84877777777778,6,20
"Nevada",-57.44,-6.66756,-4.50366666666666,15.178,9.822
"New Hampshire",-215,-6.77188,-6.51966666666667,7,7
"New Mexico",-207,-14.11116,-12.5896666666667,4,16
"New Mexico St.",-155.478,-6.78892,-6.39033333333333,7.834,7.166
"New Orleans",-363,-14.0898,-13.446,9,15
"Niagara",-266.477,-9.83152,-9.34577777777778,8.531,10.469
"Nicholls St.",-20,-3.01192,-2.33822222222222,16,4
"Norfolk St.",-169.349,-6.70388,-6.17988888888889,12.747,7.253
"North Ala.",-251,-10.06216,-9.33611111111111,9,11
"North Carolina",66.42,-2.9748,0.725666666666667,17.671,9.329
"North Dakota",-300,-15.51976,-14.2391111111111,9,17
"North Dakota St.",-139,-9.92452,-8.58822222222222,15,12
"North Florida",-265,-12.60576,-11.5948888888889,7,14
"North Texas",-49.456,-6.3432,-4.5,13.808,9.192
"Northeastern",-93,-6.83536,-5.46244444444444,10,9
"Northern Ariz.",-275.794,-13.7316,-12.5834444444444,6.067,15.933
"Northern Colo.",-222,-9.67216,-8.84355555555556,8,11
"Northern Ill.",-293,-14.08672,-12.9153333333333,3,16
"Northern Ky.",-223,-10.15948,-9.345,14,11
"Northwestern",-105,-6.08808,-2.51877777777778,8,15
"Northwestern St.",-294,-13.76336,-12.5093333333333,10,17
"Notre Dame",-60,-8.4286,-4.65944444444444,11,15
"Oakland",-332,-14.91408,-13.1844444444444,12,18
"Ohio",-52.848,-5.53328,-4.22466666666667,13.322,7.678
"Ohio St.",133.26,0.834439999999999,5.075,18.613,8.387
"Oklahoma",42,-4.0124,-0.923,15,10
"Oklahoma St.",127.44,-0.51388,3.02766666666667,19.122,7.878
"Old Dominion",-58.928,-5.67432,-4.08366666666667,14.192,7.808
"Ole Miss",31.292,-5.42332,-2.40555555555555,15.794,10.206
"Omaha",-331,-17.33892,-15.849,5,20
"Oral Roberts",-115,-7.65136,-6.15555555555556,13,10
"Oregon",112.272,-0.566240000000001,2.51077777777778,20.767,5.233
"Oregon St.",-15.34,-7.1522,-3.75577777777778,14.233,12.767
"Pacific",-51,-5.57284,-4.06444444444444,8,9
"Penn",NA,NA,NA,NA,NA
"Penn St.",6.66,-4.2762,-0.239666666666666,11.333,13.667
"Pepperdine",-106,-7.49972,-5.40177777777778,10,12
"Pittsburgh",-50,-7.96432,-5.27333333333333,10,12
"Portland",-190,-12.06308,-10.4407777777778,3,15
"Portland St.",-232,-11.32492,-10.691,6,12
"Prairie View",-40,-3.39756,-2.89322222222222,15,4
"Presbyterian",-378,-14.5416,-14.0611111111111,6,15
"Princeton",NA,NA,NA,NA,NA
"Providence",9,-6.32944,-2.52422222222222,13,13
"Purdue",137.74,-0.149119999999999,3.90244444444445,18.387,8.613
"Purdue Fort Wayne",-390,-14.5326,-14.0274444444444,8,15
"Quinnipiac",-327,-12.63124,-12.233,9,13
"Radford",-228,-10.88012,-9.93788888888889,13,12
"Rhode Island",-74,-11.15832,-8.37722222222222,10,15
"Rice",-115,-9.95016,-8.20577777777778,12,12
"Richmond",-51,-4.73304,-2.57077777777778,12,8
"Rider",-465,-15.98596,-15.2298888888889,6,17
"Robert Morris",-341,-14.15552,-13.3844444444444,3,15
"Rutgers",85.52,-1.85204,2.18766666666667,15.176,10.824
"SFA",-81,-3.97212,-3.60633333333333,11,5
"SIUE",-335,-15.54556,-14.3928888888889,8,17
"SMU",16.006,-1.72568,-0.212666666666667,11.667,4.333
"Sacramento St.",-208,-11.111,-10.2717777777778,6,12
"Sacred Heart",-202,-7.3272,-6.87211111111111,9,8
"Saint Francis (PA)",-431,-14.83856,-14.0254444444444,6,16
"Saint Joseph's",-110,-11.08104,-8.70377777777778,5,15
"Saint Louis",10,-3.45024,-1.61444444444444,14,6
"Saint Mary's (CA)",-4,-4.05412,-1.96244444444444,14,9
"Saint Peter's",-223.867,-9.1728,-8.40222222222222,14.701,10.299
"Sam Houston St.",-23,-2.68776,-1.96188888888889,1,4
"Samford",-196,-11.80208,-10.6858888888889,4,13
"San Diego",-104,-8.14724,-6.94655555555556,3,11
"San Diego St.",55.152,-1.56772,0.528555555555555,20.822,4.178
"San Francisco",-73,-8.60848,-6.52855555555556,11,13
"San Jose St.",-197,-13.25292,-11.451,3,16
"Santa Clara",-67,-5.35704,-4.035,11,8
"Seattle U",-227.226,-9.71792,-9.05911111111111,7.478,10.522
"Seton Hall",42.616,-5.54092,-1.46866666666667,14.601,12.399
"Siena",-132,-4.78216,-4.53866666666667,12,5
"South Alabama",-199,-9.29756,-8.64844444444445,10,10
"South Carolina",-81.88,-9.49036,-6.47433333333333,6.206,14.794
"South Carolina St.",-371,-15.09616,-14.3693333333333,1,16
"South Dakota",-155,-9.44488,-8.21488888888889,13,11
"South Dakota St.",-73,-5.55204,-4.35966666666667,15,7
"South Fla.",-63.584,-8.41532,-6.24011111111111,8.151,11.849
"Southeast Mo. St.",-356,-15.23356,-14.4595555555556,11,16
"Southeastern La.",-351,-14.72076,-13.7832222222222,8,16
"Southern California",111.056,-0.986800000000001,2.48,21.816,6.184
"Southern Ill.",-184,-11.28452,-9.40133333333333,11,14
"Southern Miss.",-245,-14.67088,-13.4501111111111,6,16
"Southern U.",-228.606,-8.8514,-8.28944444444444,8.618,10.382
"Southern Utah",-13.019,-2.5232,-1.83088888888889,15.757,3.243
"St. Bonaventure",54.02,-1.57312,0.509444444444444,15.651,4.349
"St. Francis Brooklyn",-311,-9.73432,-9.43744444444444,9,10
"St. John's (NY)",24,-5.08124,-1.62466666666667,16,11
"Stanford",-7,-6.744,-3.09266666666667,14,13
"Stetson",-272,-11.87812,-11.0134444444444,9,13
"Stony Brook",-302,-12.18884,-11.4703333333333,6,13
"Syracuse",35,-3.91364,-0.793777777777778,16,9
"TCU",-77,-8.49048,-5.36888888888889,12,14
"Tarleton St.",-178,-9.45684,-8.89766666666667,5,10
"Temple",-109,-7.7284,-6.38311111111111,4,10
"Tennessee",95.88,-2.13736,1.16466666666667,16.544,7.456
"Tennessee St.",-453,-18.31732,-17.6304444444444,3,19
"Tennessee Tech",-407,-19.8582,-18.3572222222222,5,22
"Texas",105.02,-1.34804,2.07022222222222,17.451,7.549
"Texas A&M",-36,-6.9326,-4.96644444444444,8,10
"Texas Southern",-107.596,-6.76496,-5.72766666666667,13.588,8.412
"Texas St.",-66,-3.98452,-3.25566666666667,17,5
"Texas Tech",22.98,-2.90696,0.187777777777778,17.549,9.451
"The Citadel",-130,-10.62176,-9.32155555555556,9,12
"Toledo",-51.796,-4.95288,-3.36111111111111,21.678,7.322
"Towson",-207,-12.7644,-11.759,4,14
"Troy",-331,-14.62776,-13.6233333333333,5,16
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-56,-6.97876,-5.08911111111111,9,10
"UAB",-25.144,-4.89504,-3.50366666666667,20.491,6.509
"UC Davis",-163.516,-7.378,-6.88022222222222,9.138,7.862
"UC Irvine",-79.584,-6.08724,-4.81766666666667,14.952,8.048
"UC Riverside",-127.785,-6.00628,-5.24677777777778,13.855,7.145
"UC San Diego",-131,-8.97076,-8.01011111111111,4,10
"UC Santa Barbara",1.446,-2.9722,-1.886,18.862,4.138
"UCF",-43.238,-6.82128,-4.52844444444445,8.709,11.291
"UCLA",56,-3.35824,-0.0766666666666664,17,9
"UConn",94.038,-1.28796,1.57655555555556,14.891,6.109
"UIC",-299,-12.2836,-11.6176666666667,9,13
"UIW",-343,-13.14364,-12.5503333333333,5,14
"ULM",-404,-18.14432,-17.3096666666667,7,19
"UMBC",-99,-4.39008,-3.84133333333333,14,5
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-205,-9.16028,-8.40255555555555,10,10
"UNC Greensboro",-93,-6.53992,-5.11555555555556,21,8
"UNCW",-269,-9.37172,-8.85322222222222,6,10
"UNI",-158,-12.39072,-10.5236666666667,8,15
"UNLV",-131.264,-11.3206,-8.91833333333333,10.171,14.829
"USC Upstate",-367,-15.68988,-14.7416666666667,5,17
"UT Arlington",-221,-11.5506,-10.5211111111111,10,13
"UT Martin",-341,-14.98436,-14.0996666666667,7,16
"UTEP",-112,-9.43764,-7.61977777777778,9,12
"UTRGV",-204.012,-9.09392,-8.56766666666667,5.166,9.834
"UTSA",-124,-9.1254,-7.59133333333333,11,11
"Utah",-23.32,-7.31984,-4.18144444444444,12.184,12.816
"Utah St.",-13.078,-4.74348,-2.79277777777778,17.829,7.171
"Utah Valley",-160,-8.47248,-7.41755555555556,9,10
"VCU",56.98,-2.64576,0.0134444444444451,17.349,6.651
"VMI",-141,-10.05744,-8.52266666666667,10,12
"Valparaiso",-227,-15.1758,-13.1661111111111,8,18
"Vanderbilt",-95,-10.18976,-6.82011111111111,9,16
"Vermont",-102,-3.78816,-3.56066666666667,9,4
"Villanova",119,-1.13592,1.98155555555556,16,6
"Virginia",111.6,-0.861280000000001,2.30266666666667,18.63,6.37
"Virginia Tech",49.58,-2.08748,0.329777777777778,15.329,5.671
"Wagner",-117,-5.33944,-4.81611111111111,13,6
"Wake Forest",-93,-11.20932,-8.29844444444444,5,16
"Washington",-166,-14.80208,-11.158,5,21
"Washington St.",-34,-8.22564,-5.32833333333333,14,13
"Weber St.",-40.238,-4.28128,-3.496,14.709,5.291
"West Virginia",103,-2.24076,1.43633333333333,18,9
"Western Caro.",-256,-14.3224,-12.8553333333333,9,16
"Western Ill.",-278,-13.47628,-12.5807777777778,6,15
"Western Ky.",16.144,-3.25444,-1.385,19.509,6.491
"Western Mich.",-267,-14.25664,-12.806,4,16
"Wichita St.",36.282,-1.27844,0.412777777777778,11.849,4.151
"William & Mary",-171,-8.88068,-8.064,7,10
"Winthrop",1,-0.50876,-0.00244444444444467,23,1
"Wisconsin",50.34,-2.20664,1.88522222222222,16.667,11.333
"Wofford",-100,-7.43884,-6.01766666666667,13,9
"Wright St.",-121,-5.43152,-4.83322222222222,18,6
"Wyoming",-103,-8.37088,-6.58666666666667,14,11
"Xavier",39,-4.119,-1.517,13,8
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-245,-11.3028,-10.6327777777778,11,12
