"team","sor","qual_bonus","wab","wins","losses"
"Coastal Caro.",-12.15556,-90.018,-9.20811111111111,14.019,13.981
"Col. of Charleston",-6.03596,-8.453,-3.10533333333334,21.938,8.062
"Colgate",-10.29884,-71.939,-7.558,17.895,12.105
"Colorado",-10.57704,-1.97000000000001,-6.02488888888889,16.377,13.623
"Colorado St.",-15.64176,-84.856,-11.7,11.391,18.609
"Columbia",-17.13732,-152.994,-14.2116666666667,7.095,18.905
"Coppin St.",-20.31672,-242.401,-17.6345555555556,7.447,23.553
"Cornell",-15.74468,-110.475,-12.2738888888889,9.97,18.03
"Creighton",-5.86936,95.957,0.488444444444445,17.96,12.04
"CSU Bakersfield",-8.08936,-25.235,-5.17533333333333,16.021,10.979
"CSUN",-17.272,-173.827,-14.4376666666667,12.092,18.908
"Dartmouth",-12.8994,-97.625,-9.78266666666667,12.777,15.223
"Davidson",-5.27452,16.198,-1.68211111111111,21.771,8.229
"Dayton",-6.37772,19.756,-2.22833333333333,20.91,10.09
"Delaware",-12.06612,-109.233,-9.67922222222222,15.279,13.721
"Delaware St.",-22.85852,-309.804,-21.1502222222222,3.188,23.812
"Denver",-18.41376,-192.891,-15.8374444444444,8.181,20.819
"DePaul",-10.15132,46.208,-4.64333333333333,14.165,14.835
"Detroit Mercy",-15.35672,-110.322,-11.6987777777778,12.218,17.782
"Drake",-5.65476,-4.582,-2.49866666666667,21.294,7.706
"Drexel",-15.46824,-135.206,-12.5475555555556,12.773,17.227
"Duke",5.02444,226.97,11.1146666666667,27.208,3.792
"Duquesne",-10.05988,-27.977,-6.63255555555555,18.876,12.124
"East Carolina",-16.42848,-84.374,-12.3177777777778,10.454,19.546
"Eastern Ill.",-13.11392,-120.456,-10.4408888888889,14.557,15.443
"Eastern Ky.",-13.59508,-115.122,-10.501,12.792,16.208
"Eastern Mich.",-12.68424,-51.483,-8.30322222222222,9.744,17.256
"Eastern Wash.",-17.43752,-170.511,-14.4763333333333,10.346,19.654
"Elon",-20.03228,-213.991,-17.4885555555556,7.24,21.76
"ETSU",-5.06332,19.405,-1.61944444444444,21.556,7.444
"Evansville",-14.36908,-113.273,-10.8411111111111,12.45,16.55
"Fairfield",-17.6498,-219.839,-15.7517777777778,10.833,19.167
"Fairleigh Dickinson",-13.59004,-155.303,-11.7463333333333,13.362,14.638
"FGCU",-15.34376,-114.736,-11.9686666666667,10.483,18.517
"FIU",-10.25156,-78.366,-8.01866666666667,11.471,11.529
"Fla. Atlantic",-10.56148,-84.112,-8.01711111111111,11.897,12.103
"Florida",-5.2984,84.116,1.15022222222222,17.663,13.337
"Florida A&M",-16.92184,-176.248,-14.5092222222222,10.456,18.544
"Florida St.",-2.28892,121.963,3.79066666666667,21.626,9.374
"Fordham",-16.64584,-155.58,-13.9502222222222,11.872,18.128
"Fresno St.",-4.91956,30.68,-1.447,21.173,7.827
"Furman",-5.03996,20.311,-1.82866666666667,19.267,7.733
"Ga. Southern",-9.06724,-35.79,-5.31433333333333,17.62,11.38
"Gardner-Webb",-10.44568,-82.514,-7.99355555555556,15.604,12.396
"George Mason",-9.03092,-15.855,-5.17811111111111,19.215,11.785
"George Washington",-18.99528,-162.258,-15.34,8.756,22.244
"Georgetown",-8.8084,59.977,-2.99422222222222,17.282,13.718
"Georgia",-10.75836,21.655,-4.42011111111111,13.618,17.382
"Georgia St.",-7.00688,14.594,-3.08222222222222,20.392,9.608
"Georgia Tech",-8.87888,27.177,-3.24944444444444,14.285,16.715
"Gonzaga",2.57296,140.1,7.01644444444444,28.68,2.32
"Grambling",-13.08852,-146.104,-11.2434444444444,13.288,14.712
"Grand Canyon",-6.57864,4.712,-3.11544444444444,19.805,9.195
"Green Bay",-13.68976,-111.153,-10.3751111111111,12.226,16.774
"Hampton",-14.21564,-152.787,-12.145,9.617,15.383
"Hartford",-12.24268,-116.815,-9.62966666666667,15.118,14.882
"Harvard",-9.36768,-34.135,-5.97722222222222,13.785,12.215
"Hawaii",-9.66072,-63.934,-7.15655555555556,16.921,11.079
"High Point",-12.79724,-138.514,-10.5834444444444,13.819,14.181
"Hofstra",-2.87612,14.673,-0.679777777777779,24.546,4.454
"Holy Cross",-12.37768,-110.135,-9.85466666666666,16.762,14.238
"Houston",0.210000000000001,151.977,5.00233333333333,27.722,3.278
"Houston Baptist",-15.85184,-177.078,-13.3917777777778,9.246,17.754
"Howard",-16.04172,-190.946,-14.4275555555556,11.062,16.938
"Idaho",-22.39424,-292.113,-20.6613333333333,4.733,23.267
"Idaho St.",-15.35096,-176.764,-13.3484444444444,9.789,17.211
"Illinois",-12.80352,19.954,-5.80166666666667,9.57,21.43
"Illinois St.",-12.60444,-67.605,-9.03055555555556,15.264,14.736
"Incarnate Word",-21.14896,-278.623,-19.1325555555556,4.102,22.898
"Indiana",-4.86684,113.708,1.72844444444445,17.094,13.906
"Indiana St.",-12.04724,-75.555,-8.63433333333333,13.584,14.416
"Iona",-14.96928,-166.57,-12.829,12.745,16.255
"Iowa",-1.88092,149.032,4.46044444444444,21.31,9.69
"Iowa St.",-1.2898,179.845,5.36911111111111,22.838,8.162
"IUPUI",-11.45408,-99.531,-9.02322222222222,16.192,12.808
"Jackson St.",-15.91932,-150.587,-13.8088888888889,11.789,17.211
"Jacksonville",-14.95772,-149.505,-12.1241111111111,11.991,17.009
"Jacksonville St.",-6.4498,-13.833,-3.99855555555556,21.081,7.919
"James Madison",-17.15252,-177.057,-14.536,10.355,18.645
"Kansas",0.536200000000002,223.254,7.90288888888889,22.635,8.365
"Kansas St.",-4.29104,132.491,2.28522222222222,19.629,11.371
"Kennesaw St.",-23.666,-226.887,-19.8602222222222,2.713,26.287
"Kent St.",-8.17748,0.0250000000000163,-4.13077777777778,17.56,11.44
"Kentucky",1.52668,188.227,7.63022222222222,24.578,6.422
"La Salle",-19.31192,-144.706,-15.2591111111111,7.794,22.206
"La.-Monroe",-9.84936,-57.519,-6.84711111111111,16.01,12.99
"Lafayette",-19.64864,-228.042,-17.4688888888889,7.19,20.81
"Lamar University",-14.51952,-176.705,-12.6357777777778,10.135,15.865
"Lehigh",-7.89928,-40.693,-5.46822222222222,18.573,9.427
"Liberty",-4.954,8.896,-2.23011111111111,21.203,6.797
"Lipscomb",-2.03728,37.471,0.859999999999998,22.371,4.629
"Little Rock",-17.69444,-158.252,-14.588,9.083,19.917
"LIU Brooklyn",-13.67932,-180.045,-12.1241111111111,14.415,14.585
"Long Beach St.",-16.0702,-122.826,-12.3342222222222,11.357,18.643
"Longwood",-11.92008,-131.007,-10.3131111111111,12.275,12.725
"Louisiana",-9.99496,-53.671,-7.06688888888889,16.383,12.617
"Louisiana Tech",-7.35612,-54.5,-4.96555555555555,16.048,8.952
"Louisville",-0.551360000000002,149.984,5.81088888888889,21.272,9.728
"Loyola Chicago",-8.73488,-44.404,-5.62388888888889,19.309,10.691
"Loyola Maryland",-16.86056,-170.334,-13.9823333333333,10.841,19.159
"Loyola Marymount",-7.57692,-25.587,-4.26533333333333,16.974,11.026
"LSU",-1.35628,151.337,4.97988888888889,23.321,7.679
"Maine",-22.26716,-231.118,-19.1545555555556,5.493,24.507
"Manhattan",-22.13584,-297.346,-20.1876666666667,6.795,23.205
"Marist",-16.89672,-200.941,-15.0228888888889,11.83,18.17
"Marquette",-0.786079999999998,174.795,5.48544444444445,24.507,6.493
"Marshall",-8.85692,-30.008,-5.70277777777778,14.318,11.682
"Maryland",-1.51012,158.522,4.68944444444445,20.367,9.633
"Massachusetts",-15.28076,-87.61,-11.4095555555556,13.028,17.972
"McNeese",-16.032,-191.78,-13.9651111111111,8.368,17.632
"Memphis",-6.54772,52.489,-1.66122222222222,19.949,11.051
"Mercer",-14.04668,-78.206,-10.3036666666667,10.954,17.046
"Miami (FL)",-10.4428,1.597,-5.05855555555556,12.565,17.435
"Miami (OH)",-12.15096,-39.794,-7.59222222222222,13.499,15.501
"Michigan",3.23356,236.639,9.70944444444444,26.453,4.547
"Michigan St.",4.16448,255.572,11.2202222222222,26.507,4.493
"Middle Tenn.",-17.4968,-122.357,-13.5708888888889,4.345,20.655
"Milwaukee",-16.8582,-167.215,-13.9877777777778,11.094,18.906
"Minnesota",-4.76208,99.44,1.62522222222222,17.259,12.741
"Mississippi St.",-3.10752,156.807,3.43811111111111,21.147,9.853
"Mississippi Val.",-24.05888,-293.056,-21.4058888888889,4.485,26.515
"Missouri",-8.82516,44.167,-2.81233333333333,14.523,15.477
"Missouri St.",-13.05128,-95.474,-9.70011111111111,14.715,15.285
"Monmouth",-19.61356,-212.989,-17.0256666666667,9.461,21.539
"Montana",-6.16588,-28.215,-3.85866666666667,21.271,7.729
"Montana St.",-15.21468,-155.85,-12.8575555555556,12.2,16.8
"Morehead St.",-16.43724,-113.234,-12.7352222222222,10.008,18.992
"Morgan St.",-13.09776,-156.898,-11.5884444444444,11.006,14.994
"Mount St. Mary's",-10.41288,-150.398,-9.84277777777778,5.33,10.67
"Murray St.",-2.5028,13.146,-0.45511111111111,22.856,4.144
"N.C. A&T",-10.09492,-94.479,-8.10844444444444,14.913,12.087
"N.C. Central",-12.90636,-130.497,-10.9868888888889,12.559,14.441
"Navy",-18.2234,-175.342,-15.4382222222222,9.027,19.973
"NC State",-2.14148,94.958,2.97688888888889,21.033,8.967
"Nebraska",-4.24296,122.808,2.313,17.707,12.293
"Nevada",0.712959999999999,118.492,5.03833333333333,28.967,2.033
"New Hampshire",-22.91292,-277.818,-20.7048888888889,2.773,24.227
"New Mexico",-13.47812,-47.669,-9.57655555555556,12.472,16.528
"New Mexico St.",-3.42476,20.251,-0.633777777777779,23.656,5.344
"New Orleans",-11.731,-124.672,-9.75433333333333,11.784,13.216
"Niagara",-15.68904,-206.685,-13.9881111111111,14.356,16.644
"Nicholls St.",-13.87352,-172.982,-11.9243333333333,11.236,15.764
"NJIT",-7.14516,-42.814,-4.55422222222222,20.962,9.038
"Norfolk St.",-11.28024,-108.991,-9.46922222222222,15.177,12.823
"North Ala.",-17.37876,-130.686,-13.7871111111111,7.395,20.605
"North Carolina",1.6742,194.571,8.17266666666666,23.583,7.417
"North Dakota",-16.74736,-172.076,-14.2896666666667,7.102,18.898
"North Dakota St.",-12.84496,-99.607,-10.0191111111111,12.114,15.886
"North Florida",-13.67036,-86.46,-9.76677777777778,11.761,17.239
"North Texas",-4.02628,-7.52299999999999,-2.00966666666667,18.662,5.338
"Northeastern",-8.46788,-29.743,-4.97822222222222,18.897,11.103
"Northern Ariz.",-18.22288,-203.713,-15.9874444444444,10.46,19.54
"Northern Colo.",-7.74752,-55.262,-5.77622222222222,19.707,9.293
"Northern Ill.",-10.04532,-29.922,-6.04155555555556,15.607,13.393
"Northern Ky.",-4.05216,2.168,-1.57111111111111,23.271,5.729
"Northwestern",-7.34484,47.057,-1.12711111111111,16.121,14.879
"Northwestern St.",-19.49936,-247.987,-17.2814444444444,6.589,21.411
"Notre Dame",-8.7862,21.254,-3.23077777777778,14.413,16.587
"Oakland",-13.62088,-104.719,-10.622,13.935,16.065
"Ohio",-12.49688,-49.319,-8.08177777777778,12.882,16.118
"Ohio St.",-3.98792,115.411,2.33177777777778,18.795,12.205
"Oklahoma",-3.02388,161.515,4.45833333333333,20.183,10.817
"Oklahoma St.",-10.90368,41.581,-3.50011111111111,11.924,19.076
"Old Dominion",-5.788,-22.358,-3.493,19.812,7.188
"Ole Miss",-4.1316,109.003,2.218,20.444,10.556
"Omaha",-9.63304,-60.821,-6.75522222222222,16.959,12.041
"Oral Roberts",-18.30884,-164.974,-15.1161111111111,8.497,20.503
"Oregon",-7.96152,52.262,-2.55011111111111,18.632,12.368
"Oregon St.",-8.60816,30.464,-3.74344444444445,18.026,11.974
"Pacific",-12.43172,-66.757,-8.73355555555556,12.469,16.531
"Penn",-8.13484,-9.92400000000001,-4.43533333333333,18.492,10.508
"Penn St.",-12.17488,11.083,-5.05866666666667,10.154,20.846
"Pepperdine",-12.81748,-91.924,-9.52444444444444,13.185,15.815
"Pittsburgh",-7.47232,41.74,-1.81777777777778,16.598,14.402
"Portland",-19.72148,-157.82,-16.1062222222222,6.338,22.662
"Portland St.",-16.71044,-189.419,-14.6726666666667,10.101,17.899
"Prairie View",-12.59904,-108.359,-10.1982222222222,15.682,14.318
"Presbyterian",-10.90512,-71.649,-8.28211111111111,15.154,12.846
"Princeton",-8.96184,-53.198,-6.172,13.465,11.535
"Providence",-8.28696,47.395,-2.35722222222222,17.344,13.656
"Purdue",0.0452400000000006,187.974,6.89511111111111,22.422,8.578
"Purdue Fort Wayne",-11.71452,-97.867,-8.92444444444444,14.358,13.642
"Quinnipiac",-12.32104,-153.35,-10.7565555555556,15.604,13.396
"Radford",-6.32692,-17.915,-3.52255555555556,18.409,8.591
"Rhode Island",-10.516,-26.053,-6.61733333333333,17.094,12.906
"Rice",-15.15244,-127.966,-12.2903333333333,7.93,17.07
"Richmond",-17.93372,-148.084,-14.5424444444444,10.967,20.033
"Rider",-9.47428,-63.884,-7.17566666666667,18.991,11.009
"Robert Morris",-11.0604,-121.84,-9.22811111111111,14.992,13.008
"Rutgers",-9.7342,54.556,-3.40877777777778,12.783,17.217
"Sacramento St.",-14.888,-186.204,-13.2041111111111,11.089,15.911
"Sacred Heart",-15.13852,-170.129,-13.03,13.566,16.434
"Saint Francis (PA)",-13.8758,-164.483,-11.8582222222222,9.632,16.368
"Saint Joseph's",-15.37344,-94.341,-11.3641111111111,12.909,18.091
"Saint Louis",-7.68332,13.611,-3.62144444444445,20.348,10.652
"Saint Mary's (CA)",-7.6468,13.511,-3.36388888888889,18.914,12.086
"Saint Peter's",-18.13276,-228.638,-16.0451111111111,9.905,20.095
"Sam Houston St.",-9.94144,-70.425,-7.67133333333333,16.593,11.407
"Samford",-9.82664,-42.063,-6.50611111111111,17.176,12.824
"San Diego",-7.64732,7.847,-3.29811111111111,17.744,12.256
"San Diego St.",-10.09888,-30.593,-6.22111111111111,16.005,13.995
"San Francisco",-3.07748,28.141,0.102666666666668,22.402,6.598
"San Jose St.",-23.0246,-209.187,-19.4834444444444,3.273,25.727
"Santa Clara",-12.49872,-84.74,-8.96744444444444,12.705,16.295
"Savannah St.",-19.91292,-230.142,-17.4453333333333,6.874,22.126
"Seattle U",-10.92448,-65.874,-8.30433333333333,16.334,12.666
"Seton Hall",-7.2124,85.595,-0.789000000000001,16.543,13.457
"SFA",-12.15628,-118.853,-10.0233333333333,12.349,13.651
"Siena",-15.22612,-164.082,-13.1541111111111,14.612,16.388
"SIUE",-19.46392,-217.648,-17.0394444444444,7.036,20.964
"SMU",-10.03012,9.596,-5.30955555555555,16.082,13.918
"South Alabama",-15.56508,-145.313,-12.8631111111111,11.579,17.421
"South Carolina",-10.06464,19.603,-4.06088888888889,12.707,17.293
"South Carolina St.",-19.68944,-226.802,-17.1171111111111,7.894,22.106
"South Dakota",-13.682,-131.437,-11.1862222222222,11.279,15.721
"South Dakota St.",-5.282,-22.773,-3.17544444444444,23.188,6.812
"South Fla.",-8.2806,13.788,-4.29166666666667,19.599,11.401
"Southeast Mo. St.",-18.81124,-197.176,-16.183,8.337,20.663
"Southeastern La.",-15.36704,-195.806,-13.2491111111111,11.364,17.636
"Southern California",-8.92068,22.156,-3.93666666666667,18.068,12.932
"Southern Ill.",-13.21676,-99.909,-9.73566666666667,14.928,16.072
"Southern Miss.",-8.27964,-43.568,-5.85133333333333,12.244,9.756
"Southern U.",-19.84836,-240.637,-17.247,7.072,22.928
"Southern Utah",-14.26704,-163.065,-12.3071111111111,11.67,15.33
"St. Bonaventure",-14.57308,-76.154,-10.5864444444444,13.839,17.161
"St. Francis Brooklyn",-10.88728,-105.198,-9.14533333333333,17.116,11.884
"St. John's (NY)",-5.51464,84.426,0.0193333333333329,19.157,10.843
"Stanford",-10.38084,-1.33,-5.29711111111111,14.564,15.436
"Stetson",-22.104,-253.741,-19.2194444444444,4.121,24.879
"Stony Brook",-5.90536,-17.232,-3.60844444444445,22.805,7.195
"Syracuse",-4.69772,88.081,1.05666666666667,18.842,12.158
"TCU",-2.864,142.935,3.70244444444444,21.441,9.559
"Temple",-5.66872,71.214,-0.611222222222222,21.358,9.642
"Tennessee",3.4862,192.827,9.27222222222222,26.726,3.274
"Tennessee St.",-18.84616,-179.001,-15.6515555555556,6.404,21.596
"Tennessee Tech",-18.63052,-212.858,-16.0806666666667,6.883,22.117
"Texas",-5.5938,138.874,1.36677777777778,17.125,13.875
"Texas A&M",-11.43956,10.878,-5.517,11.697,18.303
"Texas Southern",-10.1254,-78.216,-7.62744444444444,15.752,13.248
"Texas St.",-4.59624,3.908,-1.86388888888889,22.822,6.178
"Texas Tech",-0.466520000000001,171.15,5.75655555555555,23.243,7.757
"The Citadel",-13.67828,-86.706,-10.0792222222222,9.573,16.427
"Toledo",-5.04132,9.67300000000001,-1.25977777777778,22.379,7.621
"Towson",-18.35896,-211.824,-16.0028888888889,9.604,20.396
"Troy",-13.37164,-78.584,-10.1736666666667,12.539,15.461
"Tulane",-21.01584,-128.179,-16.4723333333333,5.743,24.257
"Tulsa",-9.51212,23.08,-4.64188888888889,17.439,13.561
"UAB",-7.2022,-37.408,-4.60344444444444,15.877,9.123
"UC Davis",-16.90004,-141.583,-13.6394444444444,7.83,19.17
"UC Irvine",-5.19408,-4.158,-2.05344444444445,23.781,7.219
"UC Riverside",-18.29376,-190.828,-15.8408888888889,8.402,19.598
"UC Santa Barbara",-6.71836,-38.634,-4.63166666666667,20.015,7.985
"UCF",-5.55912,67.969,-0.660777777777777,20.637,9.363
"UCLA",-8.84752,23.729,-3.75066666666667,17.419,13.581
"UConn",-9.1248,46.742,-4.06233333333333,17.711,13.289
"UIC",-15.42744,-129.117,-12.5427777777778,11.923,17.077
"UMass Lowell",-12.25496,-122.722,-9.99877777777778,15.475,13.525
"UMBC",-11.51316,-114.833,-9.27088888888889,14.901,13.099
"UMES",-23.11568,-298.449,-20.5835555555556,3.503,25.497
"UMKC",-16.79844,-116.344,-12.8383333333333,10.288,19.712
"UNC Asheville",-23.64936,-271.726,-20.8703333333333,0.945,26.055
"UNC Greensboro",-3.44588,32.391,-0.195000000000001,22.656,6.344
"UNCW",-17.35108,-143.083,-14.3802222222222,10.347,19.653
"UNI",-16.02396,-123.689,-12.3112222222222,10.626,18.374
"UNLV",-11.53304,-52.027,-7.98955555555555,15.778,14.222
"USC Upstate",-19.96704,-212.101,-17.5348888888889,6.378,21.622
"UT Arlington",-13.90792,-88.399,-10.1628888888889,12.591,17.409
"UT Martin",-18.02472,-165.866,-15.0857777777778,7.008,19.992
"Utah",-10.05052,27.003,-4.777,15.689,14.311
"Utah St.",-4.24364,58.111,-0.429999999999998,22.649,7.351
"Utah Valley",-7.29832,5.616,-3.77377777777778,19.138,9.862
"UTEP",-14.32268,-113.811,-11.5444444444444,6.693,16.307
"UTRGV",-13.78424,-85.988,-10.061,14.21,16.79
"UTSA",-9.1084,-49.608,-6.248,12.143,10.857
"Valparaiso",-13.78184,-108.532,-10.6913333333333,13.51,15.49
"Vanderbilt",-12.5726,7.066,-6.11555555555555,11.034,19.966
"VCU",-5.00536,44.761,-0.925888888888888,22.597,8.403
"Vermont",-3.76352,-1.672,-1.22877777777778,22.91,6.09
"Villanova",-1.79976,171.923,4.57555555555556,23.762,7.238
"Virginia",4.79776,219.948,10.3332222222222,26.95,3.05
"Virginia Tech",0.243599999999999,137.525,5.61144444444444,23.101,6.899
"VMI",-17.83652,-142.533,-14.2024444444444,5.785,21.215
"Wagner",-13.53756,-159.926,-11.7861111111111,12.408,14.592
"Wake Forest",-12.65556,-39.218,-7.525,9.696,20.304
"Washington",-2.30048,90.589,2.43022222222222,24.152,6.848
"Washington St.",-17.15044,-79.87,-12.5281111111111,10.53,20.47
"Weber St.",-8.62588,-54.111,-6.45311111111111,19.065,9.935
"West Virginia",-11.80476,27.022,-5.02566666666667,11.234,19.766
"Western Caro.",-20.5,-141.298,-16.0121111111111,6.077,23.923
"Western Ill.",-15.80236,-170.557,-13.4797777777778,9.322,17.678
"Western Ky.",-9.19344,-27.316,-5.55433333333333,15.224,11.776
"Western Mich.",-18.8144,-122.657,-14.2245555555556,7.293,22.707
"Wichita St.",-11.62872,5.57400000000001,-6.42144444444444,14.076,15.924
"William & Mary",-16.59488,-139.303,-13.7455555555556,10.021,18.979
"Winthrop",-8.4256,-40.937,-5.98488888888889,15.467,10.533
"Wisconsin",-1.04772,192.81,5.94244444444444,21.458,9.542
"Wofford",-2.3756,49.323,1.29011111111111,21.253,5.747
"Wright St.",-10.90444,-65.618,-7.90355555555556,16.206,12.794
"Wyoming",-21.5748,-188.061,-17.7766666666667,5.909,24.091
"Xavier",-10.4894,43.302,-4.091,14.743,16.257
"Yale",-3.47328,15.535,-0.89122222222222,20.17,5.83
"Youngstown St.",-19.99032,-208.594,-17.057,7.085,21.915
