"team","qual_bonus","sor","wab","wins","losses"
"Dartmouth",-373.929,-17.27012,-15.6424444444444,5.421,19.579
"Davidson",-90.876,-9.31196,-6.64966666666667,15.828,13.172
"Dayton",81.974,-1.49548,1.34066666666667,24.139,5.861
"Delaware",-173.232,-9.51744,-7.97866666666667,18.649,11.351
"Delaware St.",-305.067,-14.20852,-12.9563333333333,12.058,15.942
"Denver",-220.573,-9.15848,-7.88422222222222,15.644,11.356
"DePaul",-294.676,-17.64064,-13.4563333333333,5.169,25.831
"Detroit Mercy",-567.091,-24.5676,-22.5013333333333,3.708,27.292
"Drake",-28.144,-4.87172,-2.68522222222222,22.458,7.542
"Drexel",-156.011,-9.7558,-7.89333333333333,17.927,12.073
"Duke",121.39,-0.60724,2.99544444444444,24.023,6.977
"Duquesne",-44.163,-7.16688,-4.48244444444444,19.25,10.75
"East Carolina",-247.016,-14.37928,-12.1132222222222,12.404,17.596
"Eastern Ill.",-407.299,-15.0908,-13.8428888888889,9.272,17.728
"Eastern Ky.",-327.386,-13.97616,-12.6656666666667,10.329,16.671
"Eastern Mich.",-342.13,-14.87256,-13.4665555555556,11.019,16.981
"Eastern Wash.",-153.375,-9.6188,-7.39511111111111,15.838,13.162
"Elon",-306.334,-15.1558,-13.5281111111111,11.821,17.179
"ETSU",-224.668,-11.60612,-9.78588888888889,15.136,13.864
"Evansville",-131.485,-9.89328,-7.73511111111111,16.649,13.351
"Fairfield",-265.882,-12.33048,-11.0025555555556,16.202,13.798
"Fairleigh Dickinson",-462.706,-15.966,-15.0143333333333,11.603,17.397
"FGCU",-287.385,-12.80856,-11.0225555555556,12.635,15.365
"FIU",-388.5,-17.73484,-15.7131111111111,9.355,20.645
"Fla. Atlantic",51.064,-0.791360000000001,2.16133333333333,25.65,5.35
"Florida",49.911,-3.20484,0.470666666666668,20.661,10.339
"Florida A&M",-325.105,-13.91572,-12.2161111111111,9.6,17.4
"Florida St.",-84.764,-12.44288,-8.63944444444444,12.156,18.844
"Fordham",-256.534,-15.44612,-13.0864444444444,12.375,18.625
"Fresno St.",-199.967,-13.73704,-10.6381111111111,10.991,19.009
"Furman",-184.477,-10.43464,-8.72733333333333,15.51,12.49
"Ga. Southern",-472.275,-21.14364,-19.2277777777778,5.778,24.222
"Gardner-Webb",-284.985,-14.77596,-12.8146666666667,10.486,17.514
"George Mason",-58.427,-6.7116,-4.45788888888889,20.243,9.757
"George Washington",-140.022,-10.87764,-8.65355555555555,16.155,13.845
"Georgetown",-182.45,-13.21152,-9.50344444444445,10.661,20.339
"Georgia",-66.392,-8.6222,-4.85266666666667,15.817,15.183
"Georgia St.",-273.491,-12.96624,-11.3042222222222,11.502,15.498
"Georgia Tech",-56.422,-9.4854,-5.59511111111111,14.981,16.019
"Gonzaga",28.738,-2.79884,-0.115000000000002,21.298,7.702
"Grambling",-410.387,-15.52452,-13.9093333333333,10.206,18.794
"Grand Canyon",3.908,-2.46552,-0.535999999999998,25.251,4.749
"Green Bay",-339.295,-13.96168,-12.4013333333333,12.64,16.36
"Hampton",-483.7,-20.20216,-18.7696666666667,6.256,21.744
"Harvard",-147.385,-9.74188,-7.91333333333333,14.025,11.975
"Hawaii",-179.079,-10.7396,-8.90355555555556,16.924,13.076
"High Point",-155.645,-8.309,-6.97577777777778,19.26,9.74
"Hofstra",-91.708,-7.41968,-5.45566666666667,19.742,10.258
"Holy Cross",-580.719,-21.6086,-20.336,6.809,23.191
"Houston",231.82,4.68032,8.48966666666667,27.467,3.533
"Houston Christian",-447.114,-18.36528,-16.6951111111111,5.24,21.76
"Howard",-247.963,-12.03828,-10.6096666666667,15.227,13.773
"Idaho",-382.76,-17.1658,-15.5016666666667,9.838,19.162
"Idaho St.",-410.073,-18.33216,-16.7602222222222,8.463,20.537
"Illinois",119.404,-0.73712,3.03277777777778,22.384,8.616
"Illinois St.",-231.839,-14.04956,-11.8792222222222,12.937,17.063
"Indiana",-38.562,-7.15272,-3.27922222222222,16.152,14.848
"Indiana St.",-0.727000000000004,-2.3086,-0.241,24.226,5.774
"Iona",-192.731,-9.81008,-8.32688888888889,19.275,11.725
"Iowa",-13.226,-5.31508,-1.61911111111111,17.583,13.417
"Iowa St.",128.623,-0.0609199999999989,3.55233333333334,22.911,8.089
"IUPUI",-540.845,-22.06564,-20.579,4.165,23.835
"Jackson St.",-233.198,-11.00512,-9.34533333333333,16.867,14.133
"Jacksonville",-275.716,-11.73164,-10.2684444444444,12.566,14.434
"Jacksonville St.",-275.393,-12.34944,-10.6567777777778,13.428,14.572
"James Madison",10.695,-0.746039999999998,0.74677777777778,26.173,2.827
"Kansas",156.952,0.720880000000001,4.84766666666667,21.87,8.13
"Kansas City",-367.972,-14.72872,-13.2258888888889,10.631,17.369
"Kansas St.",-16.423,-6.44736,-2.53544444444445,16.147,14.853
"Kennesaw St.",-204.328,-9.61116,-8.34833333333333,15.996,11.004
"Kent St.",-115.189,-7.27028,-5.66922222222222,18.634,9.366
"Kentucky",97.882,-1.12668,2.54722222222222,22.999,8.001
"La Salle",-189.875,-13.40508,-11.0545555555556,13.206,16.794
"Lafayette",-535.536,-21.25756,-19.8188888888889,7.043,22.957
"Lamar University",-359.695,-14.6218,-13.5254444444444,13.075,15.925
"Le Moyne",-431.213,-16.37116,-15.2601111111111,9.134,17.866
"Lehigh",-330.039,-13.36112,-11.995,11.533,15.467
"Liberty",-79.137,-4.99396,-3.15111111111111,20.131,7.869
"Lindenwood",-470.424,-17.03416,-15.8861111111111,9.102,18.898
"Lipscomb",-147.379,-8.11588,-6.46333333333333,18.817,10.183
"Little Rock",-393.934,-13.89048,-13.0592222222222,16.297,14.703
"LIU",-546.999,-20.6544,-19.3221111111111,5.632,22.368
"LMU (CA)",-168.033,-11.8172,-9.45455555555556,13.6,15.4
"Long Beach St.",-188.31,-9.51956,-7.42288888888889,17.585,12.415
"Longwood",-132.126,-6.60556,-5.35188888888889,19.798,8.202
"Louisiana",-175.372,-10.41988,-8.67755555555556,15.626,12.374
"Louisiana Tech",-79.852,-6.07728,-4.10511111111111,19.1,8.9
"Louisville",-237.712,-15.75276,-12.226,8.879,22.121
"Loyola Chicago",-121.626,-10.8456,-8.34766666666667,15.612,14.388
"Loyola Maryland",-536.174,-19.91596,-18.4654444444444,8.116,21.884
"LSU",-105.527,-10.06188,-6.52077777777778,13.966,17.034
"Maine",-287.827,-12.71692,-11.2257777777778,15.535,14.465
"Manhattan",-419.605,-17.34224,-15.952,8.363,19.637
"Marist",-238.915,-9.93324,-8.91355555555555,18.033,10.967
"Marquette",143.193,0.475000000000002,4.48266666666667,23.164,7.836
"Marshall",-236.765,-13.07024,-11.1987777777778,14.368,15.632
"Maryland",-52.832,-7.86312,-4.20677777777778,16.095,14.905
"Massachusetts",-124.955,-8.72872,-6.65866666666667,18.727,11.273
"McNeese",-70.663,-3.72812,-2.54333333333333,21.789,5.211
"Memphis",91.525,-1.20468,2.09688888888889,24.66,6.34
"Mercer",-294.492,-13.5008,-12.0207777777778,12.247,15.753
"Merrimack",-202.391,-9.25964,-7.91044444444445,16.473,11.527
"Miami (FL)",56.06,-4.18612,-0.59588888888889,20.523,10.477
"Miami (OH)",-313.018,-13.7576,-12.2021111111111,12.218,15.782
"Michigan",-105.068,-9.4654,-5.14,12.941,18.059
"Michigan St.",113.89,-2.10404,1.80577777777778,21.236,9.764
"Middle Tenn.",-363.462,-17.47612,-15.6933333333333,9.318,19.682
"Milwaukee",-313.903,-14.95736,-13.368,11.859,17.141
"Minnesota",-44.096,-8.04532,-4.708,16.46,14.54
"Mississippi St.",31.023,-3.6862,0.00999999999999998,20.25,10.75
"Mississippi Val.",-615.744,-24.27892,-22.0443333333333,2.432,28.568
"Missouri",-70.896,-8.9744,-5.147,14.624,16.376
"Missouri St.",-97.187,-7.8854,-5.60488888888889,20.108,10.892
"Monmouth",-225.118,-13.49108,-11.4492222222222,14.917,16.083
"Montana",-164.901,-7.7636,-6.187,17.493,10.507
"Montana St.",-264.342,-12.79868,-11.2184444444444,13.296,14.704
"Morehead St.",-139.405,-5.91092,-4.74533333333333,18.47,8.53
"Morgan St.",-401.386,-17.35868,-16.0808888888889,6.846,20.154
"Mount St. Mary's",-320.021,-13.89676,-12.4313333333333,15.354,15.646
"Murray St.",-311.254,-18.10008,-15.6936666666667,8.761,21.239
"N.C. A&T",-544.954,-22.96248,-21.0083333333333,5.531,25.469
"N.C. Central",-224.392,-10.43052,-9.26133333333333,12.768,12.232
"Navy",-343.91,-13.67996,-12.7328888888889,13.347,14.653
"NC State",-6.46599999999999,-6.71552,-3.16688888888889,17.921,13.079
"Nebraska",19.17,-5.15388,-1.45777777777778,19.201,11.799
"Nevada",71.402,-2.29376,0.885,23.616,7.384
"New Hampshire",-195.373,-9.61724,-8.13955555555555,15.781,12.219
"New Mexico",71.009,-1.53576,1.49233333333333,23.72,6.28
"New Mexico St.",-265.682,-15.59804,-13.3251111111111,7.984,19.016
"New Orleans",-335.407,-15.33816,-13.7638888888889,9.374,17.626
"Niagara",-413.696,-17.55216,-16.2261111111111,10.001,18.999
"Nicholls",-233.545,-11.60328,-9.93622222222222,13.778,14.222
"NIU",-241.279,-12.21884,-10.3792222222222,13.034,14.966
"NJIT",-469.326,-19.1432,-17.6478888888889,5.927,21.073
"Norfolk St.",-153.671,-8.22984,-6.95588888888889,16.859,10.141
"North Ala.",-284.797,-13.08224,-11.4616666666667,12.658,15.342
"North Carolina",131.446,-1.18168,2.90455555555556,22.556,8.444
"North Dakota",-357.296,-14.75828,-13.4176666666667,11.533,16.467
"North Dakota St.",-293.889,-13.78832,-12.1358888888889,11.867,16.133
"North Florida",-393.856,-17.05848,-15.465,8.798,19.202
"North Texas",-75.645,-9.2646,-6.66722222222222,14.916,13.084
"Northeastern",-238.735,-13.54304,-11.6467777777778,15.142,15.858
"Northern Ariz.",-318.694,-15.3298,-13.3518888888889,13.806,18.194
"Northern Colo.",-318.301,-14.25204,-12.654,12.677,16.323
"Northern Ky.",-235.379,-11.9352,-10.2515555555556,14.627,14.373
"Northwestern",14.826,-5.71236,-2.06022222222222,18.156,12.844
"Northwestern St.",-658.206,-23.61012,-22.2375555555556,3.374,25.626
"Notre Dame",-181.398,-14.20796,-10.5264444444444,10.098,20.902
"Oakland",-172.283,-9.74772,-7.65533333333333,17.464,13.536
"Ohio",-238.569,-11.7288,-10.4226666666667,15.901,13.099
"Ohio St.",91.222,-2.24064,1.48777777777778,22.036,8.964
"Oklahoma",68.686,-2.62892,1.28644444444445,20.196,10.804
"Oklahoma St.",-112.496,-9.38888,-5.86522222222222,13.676,17.324
"Old Dominion",-308.262,-16.0488,-14.0383333333333,10.451,18.549
"Ole Miss",28.315,-4.78912,-1.26022222222222,19.736,11.264
"Omaha",-432.328,-16.8914,-15.4584444444444,8.169,18.831
"Oral Roberts",-226.01,-11.56888,-9.829,11.92,14.08
"Oregon",23.556,-5.2242,-1.68488888888889,18.915,12.085
"Oregon St.",-136.254,-12.45464,-8.71477777777778,11.068,18.932
"Pacific",-429.318,-20.12256,-17.8854444444444,5.519,23.481
"Penn",-189.935,-10.7688,-8.847,12.558,14.442
"Penn St.",-108.156,-11.79984,-7.96922222222222,12.169,18.831
"Pepperdine",-215.066,-14.2438,-11.6698888888889,11.639,18.361
"Pittsburgh",24.004,-5.53976,-2.15111111111111,19.76,11.24
"Portland",-308.74,-17.47392,-14.963,8.848,21.152
"Portland St.",-191.647,-9.40368,-7.87244444444444,16.834,11.166
"Prairie View",-332.818,-13.76176,-12.2326666666667,12.61,16.39
"Presbyterian",-408.679,-16.90328,-15.5324444444444,9.505,18.495
"Princeton",2.881,-1.69588,0.0183333333333328,21.267,3.733
"Providence",65.191,-3.72248,-0.0735555555555562,20.182,10.818
"Purdue",245.868,4.80396,9.06744444444445,27.309,3.691
"Purdue Fort Wayne",-117.319,-6.53752,-5.15577777777778,20.657,8.343
"Queens (NC)",-309.706,-15.40404,-13.5918888888889,10.775,18.225
"Quinnipiac",-194.537,-9.86684,-8.63844444444445,18.58,11.42
"Radford",-123.081,-8.03688,-6.232,18.079,10.921
"Rhode Island",-248.697,-16.00956,-13.4615555555556,10.543,19.457
"Rice",-211.148,-13.82444,-11.3515555555556,11.921,18.079
"Richmond",-71.105,-9.57032,-6.86344444444444,17.875,13.125
"Rider",-385.939,-17.93716,-16.0924444444444,9.367,20.633
"Robert Morris",-366.525,-17.44096,-15.8606666666667,9.4,19.6
"Rutgers",-110.396,-8.7204,-4.83655555555556,14.339,16.661
"Sacramento St.",-463.015,-20.30372,-18.523,6.52,22.48
"Sacred Heart",-364.992,-13.96672,-12.8372222222222,13.386,15.614
"Saint Francis (PA)",-412.984,-15.97948,-14.7755555555556,9.467,17.533
"Saint Joseph's",-34.425,-5.20396,-2.76644444444445,22.156,8.844
"Saint Louis",-156.579,-14.10812,-11.149,11.884,18.116
"Saint Mary's (CA)",10.668,-4.84036,-2.08066666666667,21.043,8.957
"Saint Peter's",-232.852,-11.53724,-10.1801111111111,14.864,13.136
"Sam Houston",-256.335,-13.67296,-11.4441111111111,12.358,16.642
"Samford",-72.037,-4.28356,-3.00555555555556,22.621,6.379
"San Diego",-178.707,-11.82192,-9.53411111111111,13.762,15.238
"San Diego St.",116.674,-0.778960000000001,2.78911111111111,21.979,7.021
"San Francisco",-14.908,-4.59028,-2.23311111111111,22.036,7.964
"San Jose St.",-206.977,-13.868,-10.9132222222222,11.534,18.466
"Santa Clara",-77.893,-9.1656,-6.293,16.495,13.505
"Seattle U",-114.216,-7.79504,-5.86555555555556,19.801,10.199
"Seton Hall",-66.104,-8.1538,-4.39688888888889,15.272,15.728
"SFA",-191.908,-9.90772,-8.06377777777778,16.932,12.068
"Siena",-636.973,-24.7382,-23.2557777777778,4.614,26.386
"SIUE",-269.697,-11.16636,-9.96111111111111,15.286,12.714
"SMU",-24.635,-5.5484,-2.93755555555556,20.587,9.413
"South Alabama",-198.816,-9.61168,-8.08655555555555,14.954,12.046
"South Carolina",-23.033,-5.22396,-1.88466666666667,19.126,11.874
"South Carolina St.",-398.824,-18.69028,-16.9267777777778,7.892,21.108
"South Dakota",-388.2,-16.29816,-14.9902222222222,10.23,17.77
"South Dakota St.",-278.362,-12.38608,-10.7941111111111,13.79,14.21
"South Fla.",-180.995,-10.8344,-8.80766666666667,15.563,13.437
"Southeast Mo. St.",-480.547,-18.4558,-17.2614444444444,7.096,19.904
"Southeastern La.",-365.209,-14.65368,-13.294,10.788,17.212
"Southern California",-55.011,-8.74776,-4.977,15.243,15.757
"Southern Ill.",-89.802,-7.50804,-5.45155555555556,19.982,10.018
"Southern Ind.",-540.007,-19.74328,-18.3278888888889,5.661,22.339
"Southern Miss.",-325.013,-14.82472,-13.2827777777778,11.514,16.486
"Southern U.",-272.974,-10.23688,-8.71622222222222,14.08,13.92
"Southern Utah",-311.165,-15.531,-13.4484444444444,10.573,18.427
"St. Bonaventure",-49.709,-6.13448,-3.64233333333333,20.258,9.742
"St. John's (NY)",30.603,-4.87532,-0.975555555555554,18.78,12.22
"St. Thomas (MN)",-218.372,-8.83092,-7.67266666666667,17.541,10.459
"Stanford",-87.047,-11.01944,-7.602,12.446,17.554
"Stetson",-213.514,-9.4358,-7.92655555555555,15.867,12.133
"Stonehill",-538.62,-20.90816,-19.3193333333333,6.255,23.745
"Stony Brook",-246.485,-13.24808,-11.3235555555556,13.804,16.196
"Syracuse",-15.715,-6.56068,-2.92433333333333,16.931,13.069
"Tarleton St.",-161.107,-10.06728,-8.04511111111111,15.073,12.927
"TCU",35.885,-3.45324,0.17388888888889,19.835,11.165
"Temple",-210.855,-13.15316,-10.7545555555556,13.445,16.555
"Tennessee",128.43,-0.0893599999999999,3.90244444444444,22.471,8.529
"Tennessee St.",-292.469,-11.92712,-10.6858888888889,13.422,13.578
"Tennessee Tech",-453.386,-17.61684,-16.5027777777778,8.818,19.182
"Tex. A&M-Commerce",-243.644,-11.47652,-9.75677777777778,13.367,14.633
"Texas",29.134,-3.17892,0.241222222222222,19.514,11.486
"Texas A&M",87.676,-2.41788,1.54611111111111,20.392,10.608
"Texas Southern",-287.692,-12.26588,-10.8023333333333,12.514,15.486
"Texas St.",-255.438,-11.53468,-9.74333333333333,13.289,14.711
"Texas Tech",22.815,-4.71044,-0.99988888888889,18.676,12.324
"The Citadel",-271.67,-13.12604,-11.5696666666667,13.09,14.91
"Toledo",-172.554,-10.17984,-8.26388888888889,17.49,12.51
"Towson",-177.476,-11.01452,-9.21966666666667,16.049,13.951
"Troy",-288.434,-12.5332,-11.0453333333333,12.612,14.388
"Tulane",-103.345,-8.91784,-6.505,16.466,12.534
"Tulsa",-178.699,-11.34724,-9.42588888888889,15.002,13.998
"UAB",-168.226,-12.37044,-9.7,13.58,16.42
"UAlbany",-239.311,-13.47376,-11.9751111111111,14.844,15.156
"UC Davis",-262.025,-13.6862,-11.9475555555556,13.139,15.861
"UC Irvine",-33.668,-4.57776,-2.35677777777778,23.149,7.851
"UC Riverside",-267.05,-14.33072,-12.1793333333333,12.285,17.715
"UC San Diego",-202.622,-12.30864,-10.3037777777778,15.144,14.856
"UC Santa Barbara",-204.277,-11.09644,-9.41155555555556,14.703,13.297
"UCF",-82.588,-7.43768,-3.89422222222222,14.864,15.136
"UCLA",-105.987,-9.68188,-6.02744444444444,13.189,16.811
"UConn",149.74,0.3122,4.12388888888889,23.878,7.122
"UIC",-223.565,-12.86724,-10.6945555555556,14.307,15.693
"UIW",-428.945,-16.30488,-15.2002222222222,11.32,17.68
"ULM",-360.439,-16.07776,-14.4857777777778,7.272,18.728
"UMass Lowell",-137.138,-7.22512,-5.98088888888889,17.389,8.611
"UMBC",-472.395,-20.0816,-18.6671111111111,8.131,21.869
"UMES",-338.233,-16.209,-14.8873333333333,6.168,17.832
"UNC Asheville",-205.77,-11.72228,-9.98955555555556,14.094,13.906
"UNC Greensboro",-153.841,-8.65052,-6.94133333333333,18.167,10.833
"UNCW",-96.365,-6.1528,-4.44533333333333,18.5,8.5
"UNI",-157.504,-12.0788,-9.52744444444444,14.654,15.346
"UNLV",-86.805,-9.3312,-6.29066666666667,13.75,14.25
"USC Upstate",-363.105,-16.35628,-14.7656666666667,7.822,18.178
"UT Arlington",-206.457,-12.1252,-9.87711111111111,12.91,16.09
"UT Martin",-217.693,-9.59836,-8.382,15.824,11.176
"Utah",108.802,-0.571119999999999,3.20688888888889,22.797,8.203
"Utah St.",50.476,-3.27344,-0.231111111111109,21.129,7.871
"Utah Tech",-299.224,-15.85692,-13.6994444444444,11.225,18.775
"Utah Valley",-229.053,-13.28972,-11.0657777777778,12.728,16.272
"UTEP",-261.4,-12.7362,-10.9877777777778,13.17,14.83
"UTRGV",-433.608,-20.30188,-18.3052222222222,5.968,23.032
"UTSA",-348.448,-18.45268,-16.3351111111111,8.712,21.288
"Valparaiso",-386.116,-20.79756,-18.4924444444444,5.904,24.096
"Vanderbilt",-279.912,-16.1652,-12.2932222222222,7.503,23.497
"VCU",-73.748,-7.62548,-4.97544444444444,19.698,11.302
"Vermont",-141.138,-7.67712,-6.08933333333333,19.512,9.488
"Villanova",97.765,-3.05564,1.03744444444444,20.363,10.637
"Virginia",33.11,-5.37892,-1.86511111111111,19.741,11.259
"Virginia Tech",22.494,-5.7216,-2.11677777777778,18.823,12.177
"VMI",-559.017,-23.7534,-22.0451111111111,2.307,25.693
"Wagner",-282.489,-11.527,-10.5797777777778,13.247,12.753
"Wake Forest",37.221,-5.86532,-2.24744444444444,19.1,11.9
"Washington",40.735,-5.06996,-1.32277777777778,19.368,11.632
"Washington St.",4.26200000000001,-5.95452,-2.618,18.794,12.206
"Weber St.",-120.065,-5.99132,-4.41533333333333,19.91,8.09
"West Virginia",-168.272,-14.18492,-10.0765555555556,8.88,22.12
"Western Caro.",-170.182,-8.4986,-7.04411111111111,17.957,10.043
"Western Ill.",-365.314,-13.19508,-12.0228888888889,11.752,15.248
"Western Ky.",-175.118,-9.19808,-7.58544444444444,15.989,11.011
"Western Mich.",-415.777,-17.6956,-16.1301111111111,9.224,19.776
"Wichita St.",-104.511,-9.66784,-6.906,16.153,13.847
"William & Mary",-431.473,-18.837,-17.3822222222222,8.56,20.44
"Winthrop",-151.487,-9.77896,-8.05366666666667,15.719,12.281
"Wisconsin",121.532,-1.45308,2.71866666666667,20.939,10.061
"Wofford",-238.082,-12.83492,-11.0095555555556,12.57,15.43
"Wright St.",-218.747,-11.10128,-9.50955555555555,15.891,13.109
"Wyoming",-211.978,-14.07504,-10.9731111111111,9.326,19.674
"Xavier",-41.852,-6.64664,-2.77233333333333,16.035,14.965
"Yale",-121.856,-7.83764,-5.84933333333333,16.268,10.732
"Youngstown St.",-143.121,-7.52412,-6.04422222222222,17.578,9.422
