"team","qual_bonus","sor","wab","wins","losses"
"Coastal Carolina",-424.077,-19.3078,-18.0055555555556,6.276,20.724
"Col. of Charleston",-100.304,-7.34772,-5.79344444444444,20.817,9.183
"Colgate",-150.6,-7.65424,-6.33188888888889,19.8,10.2
"Colorado",51.404,-3.73684,-0.328666666666667,21.438,9.562
"Colorado St.",94.558,-1.89244,1.54444444444444,21.831,7.169
"Columbia",-197.49,-11.66224,-10.2843333333333,10.673,13.327
"Coppin St.",-564.506,-22.22132,-20.9373333333333,4.248,23.752
"Cornell",-33.807,-4.75412,-3.13988888888889,19.013,6.987
"Creighton",148.473,-0.978040000000001,3.253,22.732,8.268
"CSU Bakersfield",-314.106,-16.77144,-14.9854444444444,9.969,19.031
"CSUN",-242.183,-12.2606,-10.6818888888889,15.995,14.005
"Dartmouth",-377.453,-18.7064,-17.1261111111111,4.2,20.8
"Davidson",-143.515,-11.39244,-8.73844444444445,13.966,15.034
"Dayton",86.187,-0.0531599999999997,2.76077777777778,25.689,4.311
"Delaware",-154.272,-10.00716,-8.54922222222222,18.301,11.699
"Delaware St.",-304.819,-13.38836,-12.2733333333333,13.132,14.868
"Denver",-208.734,-9.77368,-8.54888888888889,15.232,11.768
"DePaul",-332.276,-19.3696,-15.0037777777778,3.697,27.303
"Detroit Mercy",-583.549,-27.39724,-25.4624444444444,1.182,29.818
"Drake",7.084,-3.20204,-1.067,24.221,5.779
"Drexel",-105.146,-7.5874,-5.92266666666667,20.519,9.481
"Duke",102.309,-1.72332,1.81111111111111,23.138,7.862
"Duquesne",-99.115,-10.0134,-7.31833333333333,16.533,13.467
"East Carolina",-242.73,-14.36396,-12.1272222222222,12.641,17.359
"Eastern Ill.",-335.47,-13.38564,-12.1853333333333,11.122,15.878
"Eastern Ky.",-231.776,-10.84048,-9.65888888888889,13.718,13.282
"Eastern Mich.",-422.788,-17.31376,-15.9952222222222,8.926,19.074
"Eastern Wash.",-73.778,-7.11776,-5.07088888888889,18.771,10.229
"Elon",-340.665,-16.96336,-15.4888888888889,10.254,18.746
"ETSU",-219.521,-13.46592,-11.6221111111111,13.258,15.742
"Evansville",-205.906,-13.41168,-11.1321111111111,12.938,17.062
"Fairfield",-221.758,-9.98572,-8.80622222222222,18.759,11.241
"Fairleigh Dickinson",-460.401,-16.0766,-15.1915555555556,11.503,17.497
"FGCU",-339.519,-15.17084,-13.6285555555556,10.812,17.188
"FIU",-365.247,-17.5302,-15.7267777777778,10.12,19.88
"Fla. Atlantic",51.693,-2.11276,0.761666666666667,24.677,6.323
"Florida",11.695,-4.60656,-0.893888888888889,19.532,11.468
"Florida A&M",-412.555,-16.73468,-15.0322222222222,6.997,20.003
"Florida St.",2.3,-8.37364,-4.47711111111111,16.526,14.474
"Fordham",-298.585,-16.15392,-13.8613333333333,11.834,19.166
"Fresno St.",-229.692,-15.50584,-12.4792222222222,9.598,20.402
"Furman",-147.084,-10.75564,-9.08388888888889,15.375,12.625
"Ga. Southern",-464.102,-20.5982,-18.8887777777778,6.6,23.4
"Gardner-Webb",-290.349,-15.27732,-13.4703333333333,10.382,17.618
"George Mason",-75.606,-7.05404,-4.79133333333333,19.862,10.138
"George Washington",-132.134,-9.696,-7.53688888888889,17.561,12.439
"Georgetown",-215.372,-13.66292,-9.75866666666667,10.31,20.69
"Georgia",0.94799999999999,-6.3592,-2.59722222222222,18.283,12.717
"Georgia St.",-252.238,-12.61728,-11.0952222222222,12.16,14.84
"Georgia Tech",-89.37,-11.87608,-7.84677777777778,12.862,18.138
"Gonzaga",36.145,-3.09448,-0.586111111111109,21.481,7.519
"Grambling",-322.308,-13.53968,-11.9,12.297,16.703
"Grand Canyon",15.424,-2.33808,-0.712333333333333,25.898,4.102
"Green Bay",-264.241,-11.4662,-10.0461111111111,15.335,13.665
"Hampton",-552.538,-23.95472,-22.7805555555556,2.869,25.131
"Harvard",-160.375,-10.12924,-8.37988888888889,13.84,12.16
"Hawaii",-200.612,-12.44952,-10.7343333333333,15.443,14.557
"High Point",-110.501,-6.46044,-5.33011111111111,21.378,7.622
"Hofstra",-151.433,-10.75112,-8.82655555555555,16.564,13.436
"Holy Cross",-626.695,-21.97232,-20.8736666666667,6.65,23.35
"Houston",219.822,3.79752,7.72622222222222,26.821,4.179
"Houston Christian",-429.91,-17.89028,-16.2644444444444,6.062,20.938
"Howard",-292.925,-13.67816,-12.3707777777778,13.84,15.16
"Idaho",-414.009,-18.35992,-16.8475555555556,8.911,20.089
"Idaho St.",-389.375,-17.87948,-16.5085555555556,9.211,19.789
"Illinois",115.016,-0.610520000000001,3.10477777777778,23.072,7.928
"Illinois St.",-267.323,-14.9496,-12.794,12.031,17.969
"Indiana",-63.04,-8.002,-4.15511111111111,15.562,15.438
"Indiana St.",29.478,-1.50772,0.547000000000002,25.126,4.874
"Iona",-228.656,-11.73484,-10.4463333333333,17.743,13.257
"Iowa",3.64600000000002,-4.70688,-0.975777777777777,18.425,12.575
"Iowa St.",140.964,-0.0252800000000003,3.65466666666667,23.142,7.858
"IUPUI",-530.444,-22.40592,-21.006,3.955,24.045
"Jackson St.",-247.581,-11.28844,-9.81388888888889,16.963,14.037
"Jacksonville",-311.169,-13.49708,-12.2088888888889,11.112,15.888
"Jacksonville St.",-291.423,-12.48392,-11.0994444444444,13.747,14.253
"James Madison",-3.713,-2.09892,-0.857777777777779,25.202,3.798
"Kansas",140.608,-0.74136,3.35222222222222,20.543,9.457
"Kansas City",-386.33,-16.555,-15.0974444444444,9.05,18.95
"Kansas St.",33.778,-4.89352,-0.978222222222222,18.192,12.808
"Kennesaw St.",-185.549,-8.98068,-7.89388888888889,16.872,10.128
"Kent St.",-224.744,-11.57336,-10.1563333333333,14.617,13.383
"Kentucky",94.45,-1.13096,2.43433333333333,23.192,7.808
"La Salle",-224.847,-14.37712,-12.0313333333333,12.493,17.507
"Lafayette",-374.019,-16.87588,-15.6321111111111,11.787,18.213
"Lamar University",-312.275,-13.03364,-12.0118888888889,14.68,14.32
"Le Moyne",-399.315,-15.19156,-14.2211111111111,10.6,16.4
"Lehigh",-378.74,-15.22484,-14.0178888888889,9.805,17.195
"Liberty",-123.208,-7.43364,-5.75566666666667,18.179,9.821
"Lindenwood",-555.599,-19.43404,-18.4566666666667,6.967,21.033
"Lipscomb",-181.17,-9.41352,-7.93133333333333,17.77,11.23
"Little Rock",-398.343,-14.2284,-13.5492222222222,16.144,14.856
"LIU",-509.291,-20.3462,-19.1598888888889,6.288,21.712
"LMU (CA)",-159.814,-12.13984,-9.85455555555555,13.477,15.523
"Long Beach St.",-215.282,-10.93348,-9.04344444444444,16.699,13.301
"Longwood",-197.301,-9.4134,-8.26511111111111,17.138,10.862
"Louisiana",-146.086,-9.3326,-7.75944444444444,16.954,11.046
"Louisiana Tech",-67.149,-6.10896,-4.37633333333333,19.525,8.475
"Louisville",-242.288,-16.5526,-13.0574444444444,8.65,22.35
"Loyola Chicago",-103.304,-8.70168,-6.24844444444444,18.14,11.86
"Loyola Maryland",-614.967,-22.945,-21.697,5.516,24.484
"LSU",-47.278,-8.19464,-4.66366666666666,16.184,14.816
"Maine",-297.436,-14.3082,-12.8615555555556,14.075,15.925
"Manhattan",-486.23,-19.40848,-18.103,6.53,21.47
"Marist",-306.734,-12.3286,-11.4646666666667,15.842,13.158
"Marquette",123.172,-1.11216,2.98355555555556,21.701,9.299
"Marshall",-302.198,-14.894,-13.1117777777778,12.762,17.238
"Maryland",-26.116,-8.13016,-4.54011111111111,16.422,14.578
"Massachusetts",-120.957,-7.99076,-6.04111111111111,19.669,10.331
"McNeese",-27.79,-2.57744,-1.50588888888889,23.225,3.775
"Memphis",51.887,-2.82908,0.323333333333334,23.829,7.171
"Mercer",-280.026,-15.16752,-13.5987777777778,10.559,17.441
"Merrimack",-225.656,-10.20412,-8.86666666666667,15.768,12.232
"Miami (FL)",-20.582,-6.28992,-2.57422222222222,18.514,12.486
"Miami (OH)",-313.398,-13.6918,-12.3981111111111,12.804,15.196
"Michigan",-172.3,-12.02152,-7.57666666666667,10.669,20.331
"Michigan St.",42.728,-3.27012,0.632111111111109,20.391,10.609
"Middle Tenn.",-422.743,-20.14184,-18.5881111111111,7.008,21.992
"Milwaukee",-268.897,-13.89556,-12.3496666666667,13.15,15.85
"Minnesota",-31.296,-8.36928,-5.10877777777778,16.721,14.279
"Mississippi St.",44.314,-4.42488,-0.654777777777779,19.685,11.315
"Mississippi Val.",-660.525,-25.7674,-23.6022222222222,1.075,29.925
"Missouri",-122.458,-12.2358,-8.38377777777778,11.894,19.106
"Missouri St.",-189.51,-13.00688,-10.672,14.797,16.203
"Monmouth",-140.273,-11.45776,-9.50633333333333,17.079,13.921
"Montana",-118.678,-6.56364,-5.145,19.034,8.966
"Montana St.",-279.146,-14.0732,-12.6555555555556,12.346,15.654
"Morehead St.",-95.634,-4.59868,-3.58877777777778,20.102,6.898
"Morgan St.",-494.603,-19.23844,-18.1002222222222,5.284,21.716
"Mount St. Mary's",-314.791,-14.19952,-12.8657777777778,15.263,15.737
"Murray St.",-225.991,-14.09708,-11.6834444444444,12.694,17.306
"N.C. A&T",-400.122,-20.36624,-18.4654444444444,8.394,22.606
"N.C. Central",-217.705,-9.78244,-8.75644444444444,13.73,11.27
"Navy",-347.372,-13.88468,-13.0832222222222,13.321,14.679
"NC State",-7.63399999999999,-6.22872,-2.64544444444444,18.449,12.551
"Nebraska",47.794,-4.53312,-0.930888888888889,20.369,10.631
"Nevada",36.909,-4.77988,-1.56322222222222,21.202,9.798
"New Hampshire",-160.212,-9.19624,-7.76555555555555,16.326,11.674
"New Mexico",80.638,-1.55256,1.46022222222222,23.925,6.075
"New Mexico St.",-254.799,-14.9134,-12.8536666666667,9.126,17.874
"New Orleans",-398.737,-17.70224,-16.2273333333333,7.461,19.539
"Niagara",-354.848,-15.01476,-13.8753333333333,12.799,16.201
"Nicholls",-258.325,-12.92852,-11.2732222222222,12.607,15.393
"NIU",-332.635,-15.54772,-13.7767777777778,9.982,18.018
"NJIT",-462.399,-19.47488,-18.0351111111111,5.717,21.283
"Norfolk St.",-154.542,-8.16924,-7.15322222222222,17.226,9.774
"North Ala.",-338.138,-15.57188,-14.0852222222222,10.389,17.611
"North Carolina",191.416,1.48128,5.66833333333333,25.751,5.249
"North Dakota",-341.732,-14.4292,-13.22,12.061,15.939
"North Dakota St.",-295.06,-15.085,-13.4401111111111,10.72,17.28
"North Florida",-241.741,-12.58952,-11.0954444444444,13.413,14.587
"North Texas",-49.654,-7.79028,-5.14244444444444,16.524,11.476
"Northeastern",-253.08,-15.01844,-13.2368888888889,13.893,17.107
"Northern Ariz.",-359.696,-17.54392,-15.762,11.997,20.003
"Northern Colo.",-232.513,-11.24868,-9.88677777777778,16.098,12.902
"Northern Ky.",-196.694,-11.24516,-9.63222222222222,15.504,13.496
"Northwestern",20.452,-5.26884,-1.65466666666667,18.875,12.125
"Northwestern St.",-520.739,-20.43236,-19.0772222222222,6.59,22.41
"Notre Dame",-174.036,-14.75656,-11.0993333333333,9.982,21.018
"Oakland",-112.353,-7.83504,-5.791,19.563,11.437
"Ohio",-289.746,-13.6742,-12.565,14.226,14.774
"Ohio St.",20.492,-5.46264,-1.82455555555555,19.347,11.653
"Oklahoma",90.166,-1.24808,2.62022222222222,21.931,9.069
"Oklahoma St.",-201.98,-12.2236,-8.51766666666667,10.948,20.052
"Old Dominion",-382.376,-19.03716,-17.1504444444444,7.751,21.249
"Ole Miss",31.342,-4.3628,-0.92011111111111,20.411,10.589
"Omaha",-345.398,-15.04936,-13.7154444444444,10.054,16.946
"Oral Roberts",-274.139,-13.23696,-11.6428888888889,10.637,15.363
"Oregon",17.819,-4.89028,-1.41044444444444,19.851,11.149
"Oregon St.",-119.064,-13.93432,-10.2195555555556,10.21,19.79
"Pacific",-431.44,-20.952,-18.8803333333333,4.993,24.007
"Penn",-204.606,-11.6858,-9.84333333333333,11.739,15.261
"Penn St.",-109.588,-11.93344,-8.20444444444444,12.782,18.218
"Pepperdine",-192.675,-14.5708,-11.9932222222222,11.423,18.577
"Pittsburgh",1.957,-7.64936,-4.24988888888889,18.091,12.909
"Portland",-352.187,-18.6716,-16.3662222222222,8.015,21.985
"Portland St.",-307.552,-13.48296,-12.1325555555556,13.024,14.976
"Prairie View",-330.541,-13.90396,-12.4746666666667,11.802,16.198
"Presbyterian",-405.254,-17.55864,-16.3371111111111,9.022,18.978
"Princeton",18.21,-1.5372,0.0441111111111121,21.745,3.255
"Providence",20.128,-5.58524,-1.71955555555556,18.302,12.698
"Purdue",235.004,4.68904,9.04622222222222,27.441,3.559
"Purdue Fort Wayne",-148.612,-9.87808,-8.63033333333333,17.673,11.327
"Queens (NC)",-380.293,-17.52312,-15.8117777777778,9.069,19.931
"Quinnipiac",-167.002,-8.5512,-7.42711111111111,20.101,9.899
"Radford",-194.555,-10.39524,-8.79333333333333,16.13,12.87
"Rhode Island",-225.66,-14.17764,-11.6477777777778,12.583,17.417
"Rice",-257.314,-16.12056,-13.6546666666667,9.911,20.089
"Richmond",-36.407,-6.3154,-3.67355555555555,21.497,9.503
"Rider",-414.608,-19.15188,-17.4214444444444,8.519,21.481
"Robert Morris",-332.56,-17.22008,-15.7314444444444,9.739,19.261
"Rutgers",-64.332,-8.53476,-4.59455555555556,14.721,16.279
"Sacramento St.",-416.566,-18.78224,-17.0935555555556,8.295,20.705
"Sacred Heart",-344.793,-13.2404,-12.2038888888889,14.279,14.721
"Saint Francis (PA)",-477.804,-18.07812,-17.0324444444444,7.737,19.263
"Saint Joseph's",-78.463,-8.03044,-5.65255555555556,19.683,11.317
"Saint Louis",-188.294,-15.23128,-12.335,10.994,19.006
"Saint Mary's (CA)",30.336,-3.64948,-1.00466666666667,22.466,7.534
"Saint Peter's",-182.673,-9.562,-8.35244444444445,17.054,10.946
"Sam Houston",-219.462,-12.61492,-10.6553333333333,13.921,15.079
"Samford",-9.983,-2.36988,-1.12322222222222,24.658,4.342
"San Diego",-202.015,-13.57704,-11.3504444444444,12.069,16.931
"San Diego St.",106.626,-1.39384,2.26922222222222,21.448,7.552
"San Francisco",-6.99000000000001,-5.13188,-2.90244444444445,21.577,8.423
"San Jose St.",-231.406,-15.11704,-12.1394444444444,10.387,19.613
"Santa Clara",-27.673,-7.08748,-4.31233333333333,18.818,11.182
"Seattle U",-162.017,-9.79864,-8.09677777777778,18.267,11.733
"Seton Hall",29.296,-4.66336,-0.815444444444445,19.104,11.896
"SFA",-163.901,-9.1976,-7.54011111111111,17.89,11.11
"Siena",-590.998,-24.23456,-22.8348888888889,5.244,25.756
"SIUE",-282.993,-11.97948,-10.8091111111111,14.494,13.506
"SMU",6.429,-4.24364,-1.59244444444444,22.193,7.807
"South Alabama",-236.393,-11.54372,-10.1285555555556,13.334,13.666
"South Carolina",5.02699999999999,-4.62188,-1.307,20.078,10.922
"South Carolina St.",-421.194,-18.71456,-17.1467777777778,8.372,20.628
"South Dakota",-448.68,-18.0494,-16.848,8.685,19.315
"South Dakota St.",-209.344,-10.63492,-9.16522222222222,15.737,12.263
"South Fla.",-132.02,-9.3414,-7.33133333333333,17.276,11.724
"Southeast Mo. St.",-529.853,-19.99832,-18.9432222222222,5.778,21.222
"Southeastern La.",-394.089,-15.62136,-14.2525555555556,9.792,18.208
"Southern California",-105.727,-10.63464,-6.83577777777778,13.554,17.446
"Southern Ill.",-109.892,-8.9642,-6.85922222222222,18.364,11.636
"Southern Ind.",-529.739,-19.96688,-18.6195555555556,5.669,22.331
"Southern Miss.",-229.3,-11.95736,-10.5321111111111,14.56,13.44
"Southern U.",-239.201,-9.50152,-7.95955555555556,14.882,13.118
"Southern Utah",-355.133,-17.373,-15.5415555555556,9.108,19.892
"St. Bonaventure",-92.429,-7.13092,-4.73788888888889,19.472,10.528
"St. John's (NY)",43.164,-4.21416,-0.216444444444445,19.709,11.291
"St. Thomas (MN)",-187.438,-8.73812,-7.64422222222222,17.824,10.176
"Stanford",-53.343,-8.88336,-5.58988888888889,15.271,14.729
"Stetson",-248.851,-10.77832,-9.36188888888889,14.618,13.382
"Stonehill",-622.638,-24.11544,-22.5938888888889,3.334,26.666
"Stony Brook",-205.956,-12.56208,-10.7465555555556,14.751,15.249
"Syracuse",1.487,-5.05872,-1.428,18.626,11.374
"Tarleton St.",-155.5,-9.65556,-7.83366666666667,15.694,12.306
"TCU",53.074,-3.0026,0.658777777777777,20.616,10.384
"Temple",-276.296,-15.89992,-13.6193333333333,11.098,18.902
"Tennessee",155.488,1.41864,5.43988888888889,24.368,6.632
"Tennessee St.",-274.433,-11.69328,-10.6044444444444,13.909,13.091
"Tennessee Tech",-475.621,-18.17616,-17.2051111111111,8.323,19.677
"Tex. A&M-Commerce",-304.381,-13.48288,-11.7487777777778,11.453,16.547
"Texas",1.29000000000001,-5.03072,-1.47777777777778,17.622,13.378
"Texas A&M",47.296,-4.65852,-0.812555555555554,18.472,12.528
"Texas Southern",-283.296,-12.208,-10.755,12.62,15.38
"Texas St.",-336.594,-15.6986,-13.9901111111111,9.365,18.635
"Texas Tech",79.772,-2.09712,1.58477777777778,21.735,9.265
"The Citadel",-294.321,-16.31604,-14.7392222222222,9.951,18.049
"Toledo",-162.059,-9.18696,-7.44366666666667,18.729,11.271
"Towson",-129.254,-9.7408,-7.98511111111111,17.496,12.504
"Troy",-179.085,-9.89248,-8.566,15.466,11.534
"Tulane",-80.288,-9.00456,-6.48244444444444,16.547,12.453
"Tulsa",-196.539,-12.5006,-10.7623333333333,14.241,14.759
"UAB",-111.79,-10.93368,-8.15033333333333,15.273,14.727
"UAlbany",-231.435,-13.97524,-12.4948888888889,14.345,15.655
"UC Davis",-173.906,-9.86712,-8.30288888888889,17.349,11.651
"UC Irvine",-49.932,-5.06284,-3.015,23.008,7.992
"UC Riverside",-331.514,-16.579,-14.6126666666667,10.314,19.686
"UC San Diego",-128.163,-8.90956,-7.13755555555556,19.037,10.963
"UC Santa Barbara",-216.788,-11.05984,-9.57977777777778,15.056,12.944
"UCF",-49.11,-6.6098,-3.00411111111111,15.872,14.128
"UCLA",-165.411,-12.4062,-8.73944444444444,11.028,18.972
"UConn",199.197,2.12964,6.077,25.86,5.14
"UIC",-282.353,-16.09548,-13.819,10.94,19.06
"UIW",-529.682,-19.7714,-18.7893333333333,8.121,20.879
"ULM",-409.423,-17.92696,-16.4433333333333,5.518,20.482
"UMass Lowell",-90.963,-5.89168,-4.72533333333334,18.857,7.143
"UMBC",-451.174,-20.19128,-18.8753333333333,8.217,21.783
"UMES",-401.374,-17.31456,-16.1997777777778,5.447,18.553
"UNC Asheville",-150.692,-9.68676,-8.12433333333333,16.301,11.699
"UNC Greensboro",-93.969,-7.16224,-5.55355555555556,19.999,9.001
"UNCW",-59.275,-5.89572,-4.33455555555556,19.128,7.872
"UNI",-106.086,-9.45836,-6.86511111111111,17.004,12.996
"UNLV",-36.917,-7.58584,-4.55477777777778,15.74,12.26
"USC Upstate",-378.86,-17.53484,-16.1122222222222,6.945,19.055
"UT Arlington",-203.965,-12.2978,-10.2401111111111,13.09,15.91
"UT Martin",-287.467,-12.16368,-11.0455555555556,13.466,13.534
"Utah",98.59,-1.52148,2.20711111111111,22.36,8.64
"Utah St.",89.036,-1.43988,1.54911111111111,23.16,5.84
"Utah Tech",-324.585,-17.00784,-15.0687777777778,10.558,19.442
"Utah Valley",-240.283,-13.94036,-11.9351111111111,12.443,16.557
"UTEP",-248.157,-13.19344,-11.6162222222222,13.059,14.941
"UTRGV",-415.109,-19.48404,-17.7131111111111,7.091,21.909
"UTSA",-379.7,-18.79804,-16.8224444444444,8.706,21.294
"Valparaiso",-333.556,-19.06828,-16.764,7.584,22.416
"Vanderbilt",-227.014,-16.82988,-12.9142222222222,6.906,24.094
"VCU",-128.504,-9.4252,-6.78311111111111,17.962,13.038
"Vermont",-112.513,-7.07632,-5.59,20.248,8.752
"Villanova",35.064,-5.04288,-0.813333333333335,18.322,12.678
"Virginia",23.116,-6.10184,-2.54522222222222,19.367,11.633
"Virginia Tech",27.298,-6.20012,-2.56111111111111,18.472,12.528
"VMI",-532.334,-24.47368,-22.8227777777778,1.696,26.304
"Wagner",-256.278,-10.57612,-9.65577777777778,14.234,11.766
"Wake Forest",62.888,-4.57804,-0.957000000000001,20.752,10.248
"Washington",7.986,-7.31652,-3.58166666666667,17.605,13.395
"Washington St.",18.74,-5.3366,-2.04644444444444,19.925,11.075
"Weber St.",-148.857,-7.8564,-6.42855555555556,18.313,9.687
"West Virginia",-212.204,-14.23108,-10.0115555555556,9.01,21.99
"Western Caro.",-96.201,-6.4978,-5.09822222222222,20.047,7.953
"Western Ill.",-250.248,-9.86568,-8.745,15.026,11.974
"Western Ky.",-179.611,-9.29216,-7.93477777777778,16.315,10.685
"Western Mich.",-312.428,-15.21576,-13.8011111111111,12.109,16.891
"Wichita St.",-156.795,-12.98024,-10.2763333333333,13.407,16.593
"William & Mary",-427.392,-20.4638,-19.1903333333333,7.224,21.776
"Winthrop",-132.411,-9.50616,-7.81622222222222,16.183,11.817
"Wisconsin",138.886,-0.57424,3.63444444444444,22.203,8.797
"Wofford",-210.178,-12.8428,-11.0922222222222,12.649,15.351
"Wright St.",-228.374,-11.76692,-10.3138888888889,15.55,13.45
"Wyoming",-171.488,-12.85872,-9.78155555555555,10.919,18.081
"Xavier",19.862,-5.68572,-1.66144444444445,17.133,13.867
"Yale",-82.776,-6.84032,-4.97077777777778,17.54,9.46
"Youngstown St.",-117.444,-7.53136,-6.19344444444444,17.818,9.182
