"team","qual_bonus","sor","wab","wins","losses"
"Fla. Atlantic",6,-3.71644,-0.655222222222222,25,8
"Florida",53,-2.6668,1.69866666666667,24,11
"Florida A&M",-480,-18.51596,-16.8177777777778,5,22
"Florida St.",-41,-9.06988,-4.77233333333333,17,16
"Fordham",-303,-16.8336,-14.3083333333333,13,20
"Fresno St.",-237,-15.87064,-12.5567777777778,11,21
"Furman",-181,-12.89404,-10.9545555555556,15,15
"Ga. Southern",-467,-21.12516,-19.2442222222222,9,24
"Gardner-Webb",-256,-13.63968,-11.7947777777778,14,16
"George Mason",-93,-8.83932,-6.44222222222222,19,12
"George Washington",-230,-14.195,-11.9195555555556,14,17
"Georgetown",-245,-15.50068,-11.5518888888889,9,23
"Georgia",-55,-9.08444,-5.07588888888889,17,16
"Georgia St.",-312,-14.80832,-13.1635555555556,12,17
"Georgia Tech",-43,-11.30336,-7.01433333333333,14,18
"Gonzaga",75,-1.78548,1.07277777777778,24,7
"Grambling",-224,-10.85608,-9.24644444444444,17,14
"Grand Canyon",20,-2.04732,-0.252111111111111,28,4
"Green Bay",-260,-11.8608,-10.4494444444444,16,14
"Hampton",-561,-22.84108,-21.6696666666667,6,24
"Harvard",-180,-10.921,-9.13611111111111,13,13
"Hawaii",-186,-12.0108,-10.2714444444444,18,14
"High Point",-139,-6.8598,-5.72055555555556,23,8
"Hofstra",-154,-10.26824,-8.32955555555556,19,13
"Holy Cross",-591,-21.56492,-20.4303333333333,9,23
"Houston",270,5.15708,9.80033333333333,30,4
"Houston Christian",-468,-20.02992,-18.2742222222222,4,23
"Howard",-332,-14.56624,-13.2985555555556,16,16
"Idaho",-457,-19.43412,-18.072,9,21
"Idaho St.",-438,-18.20368,-16.9303333333333,12,20
"Illinois",165.52,-0.265319999999998,4.15511111111111,25.626,8.374
"Illinois St.",-247,-14.01652,-11.803,14,17
"Indiana",17,-5.65448,-1.34677777777778,19,14
"Indiana St.",20,-2.42288,0.0223333333333334,27,6
"Iona",-320,-15.39532,-14.0275555555556,16,17
"Iowa",-4,-5.83404,-1.73788888888889,18,14
"Iowa St.",193,1.99952,6.27344444444444,27,7
"IUPUI",-548,-24.35292,-22.9361111111111,3,26
"Jackson St.",-353,-14.39116,-13.0106666666667,15,17
"Jacksonville",-354,-14.58144,-13.197,13,17
"Jacksonville St.",-396,-16.25772,-14.8128888888889,11,18
"James Madison",12,-1.27164,0.114555555555556,30,3
"Kansas",111,-0.70856,3.64977777777778,21,10
"Kansas City",-317,-13.7488,-12.3508888888889,13,16
"Kansas St.",32,-5.1524,-0.774333333333333,19,14
"Kennesaw St.",-372,-14.88676,-13.8277777777778,12,16
"Kent St.",-270,-14.82472,-13.102,15,17
"Kentucky",79,-2.0464,1.66866666666667,23,9
"La Salle",-200,-13.82852,-11.4132222222222,15,17
"Lafayette",-477,-19.65068,-18.3848888888889,10,21
"Lamar University",-251,-12.46272,-11.1707777777778,17,14
"Le Moyne",-395,-15.80324,-14.8385555555556,12,17
"Lehigh",-371,-15.89372,-14.507,12,18
"Liberty",-233,-11.67008,-9.86944444444444,15,14
"Lindenwood",-571,-20.23664,-19.235,6,22
"Lipscomb",-204,-10.19384,-8.72411111111111,18,12
"Little Rock",-296,-11.321,-10.5928888888889,21,12
"LIU",-512,-20.80136,-19.6866666666667,7,22
"LMU (CA)",-245,-15.44064,-13.138,11,19
"Long Beach St.",-229,-11.65196,-9.69211111111111,19,14
"Longwood",-248,-11.47828,-10.1504444444444,18,13
"Louisiana",-196,-12.0408,-10.2593333333333,17,14
"Louisiana Tech",-94,-7.74032,-6.02455555555555,19,10
"Louisville",-238,-17.59828,-13.7618888888889,8,24
"Loyola Chicago",-38,-5.76932,-3.20166666666667,22,9
"Loyola Maryland",-637,-23.49496,-22.2664444444444,6,25
"LSU",-49,-8.09916,-4.34711111111111,17,15
"Maine",-338,-15.21428,-13.6751111111111,14,17
"Manhattan",-529,-20.86444,-19.6571111111111,6,23
"Marist",-292,-12.12144,-11.2114444444444,18,13
"Marquette",155,0.57268,5.15688888888889,25,9
"Marshall",-348,-17.40184,-15.3675555555556,12,20
"Maryland",-86,-9.90532,-5.72477777777778,16,17
"Massachusetts",-114,-8.53484,-6.40044444444444,20,11
"McNeese",3,-1.81636,-0.722666666666666,26,3
"Memphis",-25,-6.08528,-2.99477777777778,22,10
"Mercer",-267,-13.67076,-11.9161111111111,14,16
"Merrimack",-215,-10.00748,-8.70022222222222,19,12
"Miami (FL)",-106,-10.41296,-6.37566666666667,15,17
"Miami (OH)",-325,-15.36684,-13.9264444444444,13,17
"Michigan",-208,-15.30992,-10.5143333333333,8,24
"Michigan St.",16,-5.49088,-1.07188888888889,19,14
"Middle Tenn.",-308,-16.92152,-15.1702222222222,12,19
"Milwaukee",-240,-13.0148,-11.384,18,15
"Minnesota",-27,-7.54344,-3.88955555555555,18,14
"Mississippi St.",14,-4.719,-0.486,21,13
"Mississippi Val.",-671,-25.97932,-24.0092222222222,1,30
"Missouri",-219,-16.83608,-12.8003333333333,8,24
"Missouri St.",-149,-12.45348,-9.84266666666667,17,16
"Monmouth",-179,-12.58272,-10.5583333333333,18,15
"Montana",-180,-8.6972,-7.34466666666667,20,11
"Montana St.",-338,-14.50532,-13.1136666666667,15,16
"Morehead St.",-91,-5.67272,-4.48666666666667,22,8
"Morgan St.",-470,-17.66564,-16.4477777777778,8,20
"Mount St. Mary's",-423,-17.57868,-16.316,13,19
"Murray St.",-235,-16.74452,-14.221,11,20
"N.C. A&T",-481,-22.7872,-20.9698888888889,7,25
"N.C. Central",-292,-11.61672,-10.6406666666667,14,13
"Navy",-454,-17.19116,-16.3724444444444,12,18
"NC State",24,-6.18088,-1.75433333333333,22,14
"Nebraska",68,-3.2644,0.797888888888889,23,10
"Nevada",103,-1.86032,1.51311111111111,25,7
"New Hampshire",-269,-12.29048,-10.8485555555556,15,15
"New Mexico",57,-3.40844,0.267777777777778,25,9
"New Mexico St.",-280,-16.21196,-14.1854444444444,9,19
"New Orleans",-482,-20.98708,-19.3935555555556,6,23
"Niagara",-395,-14.84976,-13.7227777777778,15,16
"Nicholls",-162,-11.18808,-9.30766666666667,17,14
"NIU",-367,-17.47204,-15.6707777777778,9,20
"NJIT",-515,-19.35728,-18.0115555555556,6,21
"Norfolk St.",-212,-9.34528,-8.25288888888889,18,11
"North Ala.",-302,-14.84816,-13.3057777777778,13,17
"North Carolina",189,0.66616,5.27666666666667,27,7
"North Dakota",-295,-12.49808,-11.3363333333333,15,14
"North Dakota St.",-320,-14.98316,-13.4762222222222,12,17
"North Florida",-295,-14.25824,-12.8291111111111,13,16
"North Texas",-91,-10.17896,-7.29644444444444,16,14
"Northeastern",-321,-17.9956,-16.22,12,20
"Northern Ariz.",-358,-16.60068,-15.0187777777778,14,19
"Northern Colo.",-265,-11.5702,-10.3788888888889,17,13
"Northern Ky.",-201,-12.63996,-10.9294444444444,16,15
"Northwestern",42,-3.69872,0.269444444444445,21,11
"Northwestern St.",-525,-20.8852,-19.4853333333333,7,23
"Notre Dame",-178,-13.01656,-9.05611111111111,13,20
"Oakland",-70,-7.62672,-5.503,23,11
"Ohio",-225,-11.81272,-10.5994444444444,19,13
"Ohio St.",26,-5.98436,-1.77144444444444,20,13
"Oklahoma",-23,-3.70384,0.460111111111111,20,12
"Oklahoma St.",-184,-12.04868,-8.07933333333333,12,20
"Old Dominion",-480,-22.72244,-20.7675555555556,6,25
"Ole Miss",26,-5.35144,-1.69433333333333,20,12
"Omaha",-388,-16.09696,-14.7307777777778,11,18
"Oral Roberts",-337,-16.78048,-15.0931111111111,9,19
"Oregon",60,-3.93608,0.0645555555555555,23,11
"Oregon St.",-112,-12.95712,-9.03066666666667,12,19
"Pacific",-510,-22.7044,-20.5674444444444,4,26
"Penn",-251,-14.42268,-12.5347777777778,9,18
"Penn St.",-72,-10.36228,-6.26988888888889,16,17
"Pepperdine",-284,-15.91036,-13.3483333333333,11,20
"Pittsburgh",65,-4.69288,-0.845888888888888,22,11
"Portland",-306,-17.25064,-14.7358888888889,10,21
"Portland St.",-290,-13.61396,-12.3791111111111,14,15
"Prairie View",-459,-18.78016,-17.456,8,21
"Presbyterian",-416,-16.60492,-15.4202222222222,11,18
"Princeton",13,-2.29196,-0.708777777777778,22,4
"Providence",49,-4.70416,-0.525888888888889,21,13
"Purdue",269,4.97148,9.78311111111111,29,4
"Purdue Fort Wayne",-155,-10.434,-9.13233333333333,19,12
"Queens (NC)",-369,-16.6742,-15.0295555555556,12,19
"Quinnipiac",-145,-7.64268,-6.52611111111111,23,9
"Radford",-318,-14.4278,-12.6794444444444,14,17
"Rhode Island",-273,-16.64104,-13.9574444444444,11,20
"Rice",-271,-17.00908,-14.4583333333333,10,21
"Richmond",-9,-5.6118,-2.84377777777778,23,9
"Rider",-279,-14.46592,-12.7313333333333,14,17
"Robert Morris",-401,-20.07144,-18.5288888888889,8,22
"Rutgers",-105,-9.07872,-4.84333333333333,15,17
"Sacramento St.",-552,-22.22924,-20.6432222222222,8,24
"Sacred Heart",-386,-14.634,-13.6603333333333,14,16
"Saint Francis (PA)",-562,-20.78336,-19.7242222222222,6,22
"Saint Joseph's",-91,-9.29492,-6.47944444444444,21,13
"Saint Louis",-203,-16.1216,-13.0081111111111,12,20
"Saint Mary's (CA)",66,-2.70936,0.19,25,7
"Saint Peter's",-238,-11.57864,-10.2897777777778,18,13
"Sam Houston",-148,-9.6156,-7.69955555555555,19,12
"Samford",-17,-2.86828,-1.38844444444444,27,5
"San Diego",-150,-11.49132,-9.15811111111111,16,15
"San Diego St.",76,-3.01632,1.24866666666667,22,10
"San Francisco",-18,-6.06656,-3.60311111111111,22,10
"San Jose St.",-336,-18.16504,-14.9785555555556,8,23
"Santa Clara",-62,-8.33248,-5.35044444444444,19,13
"Seattle U",-170,-11.75184,-9.794,18,14
"Seton Hall",40,-4.08764,-0.195444444444444,20,12
"SFA",-228,-12.89312,-11.041,16,15
"Siena",-676,-26.54696,-25.1714444444444,4,28
"SIUE",-329,-14.5358,-13.3286666666667,14,16
"SMU",-76,-8.68516,-6.044,19,12
"South Alabama",-243,-12.87168,-11.3714444444444,14,15
"South Carolina",96,-0.0848399999999998,3.46411111111111,26,7
"South Carolina St.",-358,-15.89372,-14.3273333333333,12,18
"South Dakota",-463,-18.8678,-17.7566666666667,9,20
"South Dakota St.",-222,-10.3844,-8.91566666666667,19,12
"South Fla.",-37,-4.62576,-2.50377777777778,24,7
"Southeast Mo. St.",-507,-20.64672,-19.4821111111111,5,22
"Southeastern La.",-336,-14.39916,-12.9577777777778,12,17
"Southern California",-96,-10.35084,-6.23122222222222,15,18
"Southern Ill.",-116,-10.23776,-8.01111111111111,18,13
"Southern Ind.",-552,-21.71108,-20.3601111111111,5,24
"Southern Miss.",-267,-14.28604,-12.6691111111111,14,16
"Southern U.",-268,-10.5554,-9.08977777777778,15,14
"Southern Utah",-353,-18.6396,-16.7458888888889,8,21
"St. Bonaventure",-138,-9.33364,-6.66455555555556,20,13
"St. John's (NY)",9,-5.196,-1.08044444444444,20,13
"St. Thomas (MN)",-265,-11.52408,-10.4244444444444,17,13
"Stanford",-110,-12.04648,-8.44733333333333,14,18
"Stetson",-241,-9.49332,-8.09344444444444,19,12
"Stonehill",-637,-24.56724,-23.2083333333333,3,27
"Stony Brook",-182,-12.01476,-9.92288888888889,19,15
"Syracuse",9,-5.13708,-1.21566666666667,19,12
"Tarleton St.",-97,-6.3166,-4.44122222222222,20,9
"TCU",25,-3.51504,0.540111111111112,21,12
"Temple",-262.96,-16.2274,-13.3957777777778,15.28,19.72
"Tennessee",149,0.2376,4.55733333333333,24,8
"Tennessee St.",-306,-13.624,-12.525,14,15
"Tennessee Tech",-485,-19.45632,-18.4114444444444,7,21
"Tex. A&M-Commerce",-383,-17.01144,-15.1686666666667,10,20
"Texas",37,-3.30316,0.525555555555555,20,12
"Texas A&M",53,-5.54624,-1.21444444444444,20,14
"Texas Southern",-319,-13.07184,-11.6857777777778,15,16
"Texas St.",-253,-14.497,-12.2922222222222,15,18
"Texas Tech",93,-1.57208,2.54122222222222,23,10
"The Citadel",-341,-19.02944,-17.265,8,21
"Toledo",-150,-9.8012,-7.93677777777778,20,12
"Towson",-182,-11.03512,-9.073,19,14
"Troy",-151,-10.35148,-8.91088888888889,17,12
"Tulane",-159,-13.65536,-10.9872222222222,13,17
"Tulsa",-203,-12.77792,-10.8761111111111,15,15
"UAB",-55.04,-7.61768,-4.62933333333334,21.72,11.28
"UAlbany",-319,-17.23316,-15.6617777777778,12,19
"UC Davis",-236,-11.15872,-9.53833333333333,18,13
"UC Irvine",-54,-6.18916,-4.143,23,9
"UC Riverside",-290,-15.05004,-13.032,14,18
"UC San Diego",-135,-9.07104,-7.38688888888889,19,11
"UC Santa Barbara",-288,-13.18752,-11.7024444444444,14,15
"UCF",-67,-7.1148,-3.17511111111111,17,15
"UCLA",-118,-10.34056,-6.41544444444444,15,17
"UConn",278,5.4072,9.90566666666667,31,3
"UIC",-285,-17.7582,-15.2072222222222,11,21
"UIW",-585,-21.65004,-20.5911111111111,6,23
"ULM",-336,-16.50748,-14.9224444444444,9,19
"UMass Lowell",-148,-8.69688,-7.45244444444444,19,10
"UMBC",-406,-19.42412,-18.0761111111111,10,21
"UMES",-448,-18.74548,-17.6445555555556,5,20
"UNC Asheville",-150,-9.89888,-8.31022222222222,19,12
"UNC Greensboro",-142,-8.93612,-7.20266666666667,19,11
"UNCW",-123,-8.03868,-6.43544444444444,18,10
"UNI",-81,-9.97848,-7.007,18,14
"UNLV",-42,-6.93356,-3.70588888888889,17,12
"USC Upstate",-432,-18.37472,-16.9148888888889,7,20
"UT Arlington",-127,-10.03208,-7.71544444444444,18,14
"UT Martin",-161,-9.41512,-8.195,17,11
"Utah",-3,-6.43164,-2.32,19,14
"Utah St.",93,-1.24336,1.96477777777778,25,6
"Utah Tech",-296,-17.44408,-15.4648888888889,10,20
"Utah Valley",-200,-13.40136,-11.3248888888889,14,16
"UTEP",-262,-14.13436,-12.425,15,16
"UTRGV",-494,-22.57876,-20.7078888888889,4,25
"UTSA",-334,-18.51796,-16.3888888888889,10,21
"Valparaiso",-345,-21.58844,-19.1455555555556,6,25
"Vanderbilt",-260,-15.56716,-11.5977777777778,9,23
"VCU",-83,-8.88984,-5.77311111111111,22,13
"Vermont",-68,-4.33468,-2.83788888888889,26,6
"Villanova",-74,-6.6942,-2.42966666666667,18,15
"Virginia",80,-3.92784,0.0237777777777772,23,10
"Virginia Tech",11,-7.2068,-3.34877777777778,18,14
"VMI",-571,-26.07008,-24.3466666666667,1,28
"Wagner",-360,-13.80996,-12.82,14,15
"Wake Forest",7,-6.69536,-2.68977777777778,20,13
"Washington",-19,-8.95004,-5.03411111111111,17,15
"Washington St.",85,-3.00484,0.667888888888889,24,9
"Weber St.",-233,-10.09288,-8.66822222222222,17,12
"West Virginia",-216,-14.7416,-10.1684444444444,9,23
"Western Caro.",-108,-8.3694,-6.80188888888889,19,10
"Western Ill.",-225,-10.09004,-8.95522222222222,17,12
"Western Ky.",-208,-9.73468,-8.46333333333333,19,11
"Western Mich.",-395,-18.19592,-16.7022222222222,11,20
"Wichita St.",-209,-15.46032,-12.6128888888889,14,19
"William & Mary",-496,-21.6658,-20.3774444444444,8,23
"Winthrop",-213,-12.75984,-11.0332222222222,14,15
"Wisconsin",104.48,-2.8486,2.231,22.374,12.626
"Wofford",-190,-12.44532,-10.5937777777778,14,15
"Wright St.",-194,-12.29148,-10.775,16,14
"Wyoming",-165,-11.85816,-8.71422222222222,13,17
"Xavier",-119,-7.53552,-3.273,16,17
"Yale",-90,-6.29764,-4.32655555555556,20,9
"Youngstown St.",-142,-8.57156,-7.31455555555555,18,10
