"team","qual_bonus","sor","wab","wins","losses"
"Bryant",-103.416,-5.35388,-4.66322222222222,14.638,6.362
"Bucknell",-199.259,-9.55928,-9.07433333333333,5.924,10.076
"Buffalo",-111.099,-9.09968,-7.50144444444444,14.417,11.583
"Butler",-45.627,-7.99008,-4.51922222222222,13.708,14.292
"CSU Bakersfield",-108.54,-7.45704,-6.14255555555556,15.594,9.406
"CSUN",-373.918,-17.3834,-16.1575555555556,14.272,18.728
"Cal Poly",-498.061,-23.23024,-21.8953333333333,8.113,24.887
"Cal St. Fullerton",-416.38,-17.24252,-16.3255555555556,9.766,18.234
"California",-73.128,-13.08384,-9.70166666666667,9.428,18.572
"California Baptist",-186.974,-9.77252,-8.93011111111111,15.746,11.254
"Campbell",-268.464,-11.26156,-10.4312222222222,10.762,12.238
"Canisius",-295.83,-10.9428,-10.4871111111111,8.6,11.4
"Central Ark.",-272.449,-14.27268,-12.8028888888889,6.823,17.177
"Central Conn. St.",-402.207,-16.50232,-15.8281111111111,6.536,17.464
"Central Mich.",-306.92,-16.91752,-15.6946666666667,8.728,18.272
"Charleston So.",-456.789,-18.30696,-17.4422222222222,3.494,19.506
"Charlotte",-111.84,-8.44008,-6.82955555555556,15.2,10.8
"Chattanooga",-152.454,-9.23732,-8.035,15.393,10.607
"Chicago St.",-620.48,-24.39636,-23.0445555555556,1.349,26.651
"Cincinnati",-56.218,-9.5522,-6.95188888888889,9.155,13.845
"Clemson",82.968,-3.1456,0.767444444444443,16.845,10.155
"Cleveland St.",-175.603,-8.20444,-7.15722222222222,15.119,9.881
"Coastal Carolina",-111.354,-6.39484,-5.71177777777778,11.855,7.145
"Col. of Charleston",-271.182,-13.91364,-12.7098888888889,9.511,15.489
"Colgate",-50.491,-2.1852,-1.90833333333333,13.543,2.457
"Colorado",122.29,-1.12392,2.12044444444444,21.413,6.587
"Colorado St.",21.746,-2.73788,-0.688666666666668,20.807,6.193
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.811,-16.75908,-15.484,13.397,18.603
"Cornell",NA,NA,NA,NA,NA
"Creighton",146.936,-0.355200000000001,2.92166666666667,19.935,6.065
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",4.386,-4.754,-2.47811111111111,16.999,8.001
"Dayton",0.0419999999999874,-5.28032,-3.01233333333333,16.499,8.501
"DePaul",-144.287,-11.92464,-8.17955555555556,10.107,18.893
"Delaware",-318.119,-14.58928,-13.6938888888889,9.493,15.507
"Delaware St.",-563.098,-19.48776,-18.8557777777778,2.694,20.306
"Denver",-463.843,-20.61064,-19.8698888888889,2.639,21.361
"Detroit Mercy",-267.46,-13.79012,-12.4777777777778,11.395,15.605
"Dixie St.",-365.493,-15.54832,-14.916,5.826,17.174
"Drake",35.738,-1.49896,-0.215444444444444,21.07,2.93
"Drexel",-211.205,-11.24472,-10.1692222222222,15.342,12.658
"Duke",67.156,-4.08168,-0.718666666666665,17.242,9.758
"Duquesne",-68.149,-8.82884,-6.57311111111111,11.021,11.979
"ETSU",-114.056,-7.95796,-6.66522222222222,15.184,9.816
"East Carolina",-96.458,-11.26312,-8.95933333333333,8.142,14.858
"Eastern Ill.",-335.465,-14.99128,-13.7581111111111,11.021,16.979
"Eastern Ky.",-101.583,-5.6378,-4.96933333333333,18.545,6.455
"Eastern Mich.",-369.497,-18.42956,-17.0528888888889,5.911,20.089
"Eastern Wash.",-137.579,-8.80764,-7.39044444444445,16.023,10.977
"Elon",-266.861,-12.25428,-11.1585555555556,11.102,13.898
"Evansville",-224.961,-12.76268,-11.2465555555556,8.111,14.889
"FGCU",-274.362,-11.26972,-10.4694444444444,10.835,12.165
"FIU",-304.475,-14.27728,-13.2646666666667,9.599,15.401
"Fairfield",-489.335,-19.7086,-18.9524444444444,6.42,20.58
"Fairleigh Dickinson",-292.956,-11.81428,-11.1058888888889,7.088,12.912
"Fla. Atlantic",-251.798,-13.60772,-12.218,9.464,15.536
"Florida",101.267,-1.91364,1.41877777777778,20.421,8.579
"Florida A&M",-214.133,-11.18456,-9.77544444444444,8.29,13.71
"Florida St.",113.126,-1.28436,2.10466666666666,18.048,6.952
"Fordham",-246.446,-15.64928,-13.5982222222222,5.359,18.641
"Fresno St.",-176.821,-12.681,-10.5907777777778,9.458,15.542
"Furman",-61.99,-6.335,-4.73911111111111,18.274,8.726
"Ga. Southern",-221.5,-9.63788,-8.90511111111111,8.465,10.535
"Gardner-Webb",-182.719,-10.42676,-9.002,12.296,12.704
"George Mason",-119.011,-10.59876,-8.22966666666667,14.753,14.247
"George Washington",-267.944,-17.0168,-15.0642222222222,6.305,19.695
"Georgetown",-162.284,-12.71152,-8.80588888888889,7.001,19.999
"Georgia",-56.766,-8.0508,-5.30822222222222,11.862,13.138
"Georgia St.",-36.583,-2.79652,-2.09333333333333,16.329,3.671
"Georgia Tech",15.158,-5.8332,-2.32566666666667,15.208,11.792
"Gonzaga",168.5,4.00452,6.50166666666667,29.838,1.162
"Grambling",-232.283,-9.39504,-8.81366666666667,9.376,10.624
"Grand Canyon",-110.748,-5.3742,-4.66577777777778,18.62,6.38
"Green Bay",-266.354,-13.57008,-12.2758888888889,9.174,15.826
"Hampton",-348.269,-13.95828,-13.2301111111111,11.239,14.761
"Hartford",-147.679,-9.18032,-8.17922222222222,13.119,10.881
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-229.495,-9.29412,-8.70288888888889,11.085,9.915
"High Point",-415.74,-16.46268,-15.6444444444444,7.57,17.43
"Hofstra",-165.946,-9.07232,-7.82377777777778,15.093,10.907
"Holy Cross",-286.57,-12.28856,-11.6953333333333,3.085,12.915
"Houston",122.945,0.896000000000001,3.20822222222222,22.757,2.243
"Houston Baptist",-318.122,-14.4942,-13.3994444444444,4.856,16.144
"Howard",-454.3,-16.83968,-16.2836666666667,7.586,17.414
"IUPUI",-380.862,-15.38292,-14.7934444444444,8.03,15.97
"Idaho",-534.614,-22.46332,-21.4726666666667,2.643,24.357
"Idaho St.",-284.276,-13.08224,-12.2081111111111,10.928,14.072
"Illinois",119.374,0.578480000000001,4.376,18.507,8.493
"Illinois St.",-262.404,-15.05764,-13.5274444444444,4.498,17.502
"Indiana",33.196,-2.71644,1.37133333333333,14.468,12.532
"Indiana St.",-70.052,-6.76408,-5.49155555555556,9.386,8.614
"Iona",-297.487,-11.26988,-10.4454444444444,16.676,12.324
"Iowa",155.148,2.07656,5.67144444444444,20.179,6.821
"Iowa St.",-192.348,-10.84648,-7.73355555555556,6.249,18.751
"Jackson St.",-237.637,-11.23692,-10.4087777777778,10.733,12.267
"Jacksonville",-319.058,-13.50128,-12.7877777777778,9.724,14.276
"Jacksonville St.",-195.272,-9.3998,-8.60022222222222,14.346,10.654
"James Madison",-287.925,-13.2822,-11.9257777777778,15.741,15.259
"Kansas",110.172,-0.293400000000001,2.90777777777778,17.616,8.384
"Kansas City",-251.179,-12.16872,-10.9817777777778,8.107,13.893
"Kansas St.",-197.846,-11.8128,-8.49544444444444,7.493,19.507
"Kennesaw St.",-468.114,-17.99104,-17.084,1.542,19.458
"Kent St.",-71.014,-6.44228,-5.08611111111111,17.651,8.349
"Kentucky",-31.85,-8.50276,-4.66266666666667,12.517,15.483
"LIU",-155.302,-6.21572,-5.99088888888889,9.566,6.434
"LMU (CA)",-109.362,-9.946,-7.66411111111111,15.517,14.483
"LSU",85.024,-2.54496,0.701444444444444,20.898,8.102
"La Salle",-126.68,-12.3752,-9.85311111111111,10.805,16.195
"Lafayette",-174.5,-6.50384,-6.23144444444444,9.23,6.77
"Lamar University",-312.756,-13.29012,-12.6028888888889,8.508,14.492
"Lehigh",-263.192,-11.41456,-10.9551111111111,6.114,11.886
"Liberty",-82.054,-5.43756,-4.39855555555555,18.087,6.913
"Lipscomb",-221.858,-9.008,-8.24288888888889,11.974,10.026
"Little Rock",-144.818,-9.69556,-8.71288888888889,14.253,10.747
"Long Beach St.",-334.3,-16.89304,-15.3997777777778,9.006,18.994
"Longwood",-297.788,-13.01768,-12.1331111111111,9.764,14.236
"Louisiana",-176.213,-8.5064,-7.59666666666667,13.715,10.285
"Louisiana Tech",-76.627,-6.30768,-4.92544444444444,18.812,8.188
"Louisville",32.172,-4.3186,-0.685222222222223,16.063,10.937
"Loyola Chicago",7.265,-3.062,-1.42277777777778,18.512,5.488
"Loyola Maryland",-255.459,-11.02552,-10.6398888888889,4.592,11.408
"Maine",-310.532,-13.641,-12.9535555555556,5.621,14.379
"Manhattan",-324.638,-12.5408,-12.064,8.984,13.016
"Marist",-313.648,-12.61604,-12.1336666666667,11.909,13.091
"Marquette",4.03999999999998,-6.7802,-3.25488888888889,12.734,13.266
"Marshall",-60.887,-6.08064,-4.62411111111111,21.298,7.702
"Maryland",33.648,-3.3636,0.314555555555557,18.376,11.624
"Massachusetts",-88.781,-8.41644,-6.59644444444444,13.282,10.718
"McNeese",-407.891,-14.942,-14.5466666666667,4.658,15.342
"Memphis",11.73,-6.37948,-3.62811111111111,16.462,10.538
"Mercer",-134.854,-9.42972,-8.03877777777778,12.845,11.155
"Merrimack",-282.698,-11.2388,-10.8163333333333,10.349,11.651
"Miami (FL)",-66.702,-10.44864,-7.22533333333333,8.849,16.151
"Miami (OH)",-174.984,-12.04676,-10.6436666666667,13.365,13.635
"Michigan",178.804,3.02716,6.68711111111111,21.291,4.709
"Michigan St.",-65.784,-4.4898,-0.680777777777777,11.925,14.075
"Middle Tenn.",-329.401,-18.90424,-17.4852222222222,4.492,20.508
"Milwaukee",-276.918,-11.56184,-10.7926666666667,12.591,12.409
"Minnesota",60.648,-1.0706,2.41366666666667,17.231,9.769
"Mississippi St.",-19.012,-8.57072,-5.61655555555555,13.492,13.508
"Mississippi Val.",-441.827,-21.47456,-20.1435555555556,0.658,23.342
"Missouri",104.071,-2.40528,0.85688888888889,17.949,8.051
"Missouri St.",-75.737,-5.5876,-4.54133333333333,16.271,6.729
"Monmouth",-192.012,-7.93644,-7.28566666666667,15.13,8.87
"Montana",-222.799,-11.67116,-10.5763333333333,10.584,13.416
"Montana St.",-197.331,-9.027,-8.23488888888889,14.118,9.882
"Morehead St.",-173.666,-9.47072,-8.23577777777778,15.376,11.624
"Morgan St.",-221.661,-8.23336,-7.75011111111111,15.278,8.722
"Mount St. Mary's",-242.965,-10.40292,-9.58733333333333,13.325,11.675
"Murray St.",-234.806,-10.09124,-9.53177777777778,14.328,10.672
"N.C. A&T",-319.5,-12.79212,-11.9172222222222,9.5,14.5
"N.C. Central",-158.362,-7.36152,-6.72522222222222,10.107,8.893
"NC State",-63.545,-8.24372,-4.689,12.93,15.07
"NJIT",-215.58,-9.77944,-9.17433333333333,8.56,10.44
"Navy",-105.363,-4.97024,-4.27722222222222,18.039,5.961
"Nebraska",-192.322,-11.76568,-8.08922222222222,5.28,20.72
"Nevada",-127.042,-10.73492,-8.68011111111111,13.087,13.913
"New Hampshire",-239.225,-9.16816,-8.64811111111111,9.277,9.723
"New Mexico",-191.566,-13.23296,-11.245,5.916,16.084
"New Mexico St.",-204.542,-8.80692,-7.97466666666667,13.027,9.973
"New Orleans",-390.936,-16.87764,-15.6887777777778,7.167,18.833
"Niagara",-332.986,-13.43752,-12.7535555555556,11.603,14.397
"Nicholls St.",-127.481,-6.66856,-5.89044444444444,14.406,8.594
"Norfolk St.",-261.967,-9.43156,-8.90766666666667,15.001,9.999
"North Ala.",-245.336,-9.54332,-9.00122222222222,9.538,10.462
"North Carolina",117.372,-2.7088,1.501,20.309,10.691
"North Dakota",-302.388,-14.76672,-13.5396666666667,8.564,16.436
"North Dakota St.",-163.7,-9.92168,-8.64522222222222,14.86,12.14
"North Florida",-287.972,-13.445,-12.2021111111111,9.518,15.482
"North Texas",-75.409,-7.2656,-5.3,15.52,10.48
"Northeastern",-149.742,-9.41552,-7.98644444444444,17.391,11.609
"Northern Ariz.",-341.028,-15.92832,-14.8116666666667,7.99,19.01
"Northern Colo.",-218.245,-10.65236,-9.61933333333333,11.619,12.381
"Northern Ill.",-342.713,-17.85208,-16.3374444444444,5.749,20.251
"Northern Ky.",-255.062,-13.74368,-12.6172222222222,11.934,15.066
"Northwestern",-101.785,-5.942,-2.44611111111111,8.64,15.36
"Northwestern St.",-310.833,-14.84892,-13.6403333333333,7.894,18.106
"Notre Dame",-116.311,-9.49116,-5.33466666666667,13.719,17.281
"Oakland",-304.77,-15.6288,-13.9447777777778,10.29,18.71
"Ohio",-89.86,-7.63,-6.32922222222222,16.314,9.686
"Ohio St.",156.096,0.88976,4.75933333333333,18.98,8.02
"Oklahoma",70.33,-1.74848,1.46566666666667,16.819,9.181
"Oklahoma St.",77.168,-2.47952,0.644555555555556,15.188,9.812
"Old Dominion",-117.026,-9.81556,-8.081,12.8,12.2
"Ole Miss",-15.98,-7.96496,-5.06411111111111,14.207,12.793
"Omaha",-272.964,-16.00948,-14.5868888888889,7.212,18.788
"Oral Roberts",-145.336,-8.89152,-7.40322222222222,11.683,11.317
"Oregon",80.172,-3.73676,-0.474222222222224,17.554,9.446
"Oregon St.",-92.77,-10.7376,-7.28344444444445,12.295,16.705
"Pacific",-173.913,-9.95264,-8.44055555555556,11.916,13.084
"Penn",NA,NA,NA,NA,NA
"Penn St.",-65.621,-4.337,-0.615555555555555,11.316,13.684
"Pepperdine",-138.727,-9.56536,-7.48711111111111,13.247,13.753
"Pittsburgh",23.056,-5.45136,-2.05922222222222,14.731,11.269
"Portland",-330.076,-17.12404,-15.2751111111111,6.898,20.102
"Portland St.",-325.353,-15.1442,-14.2603333333333,9.913,16.087
"Prairie View",-182.67,-11.0062,-9.89655555555556,15.53,12.47
"Presbyterian",-438.253,-17.1432,-16.431,7.108,17.892
"Princeton",NA,NA,NA,NA,NA
"Providence",31.574,-5.09476,-1.43977777777778,14.101,11.899
"Purdue",118.986,-0.957599999999999,2.80788888888889,17.678,9.322
"Purdue Fort Wayne",-288.331,-13.29352,-12.3847777777778,10.608,14.392
"Quinnipiac",-353.078,-13.73268,-13.167,13.704,14.296
"Radford",-169.01,-9.0266,-8.18322222222222,14.885,10.115
"Rhode Island",-20.777,-7.5094,-4.49966666666667,16.928,12.072
"Rice",-192.677,-12.06932,-10.4905555555556,11.601,14.399
"Richmond",31.019,-3.55656,-0.818222222222222,21.288,7.712
"Rider",-390.205,-15.16724,-14.1958888888889,8.167,16.833
"Robert Morris",-318.566,-14.29672,-13.2486666666667,11.119,15.881
"Rutgers",56.918,-2.30096,1.28911111111111,13.189,10.811
"SFA",-109.125,-5.83592,-5.03811111111111,16.408,7.592
"SIUE",-316.957,-14.22076,-13.1175555555556,10.274,15.726
"SMU",4.654,-4.8144,-2.43688888888889,15.41,8.59
"Sacramento St.",-248.224,-12.29816,-11.3301111111111,11.454,13.546
"Sacred Heart",-249.925,-10.41116,-9.68844444444444,12.482,11.518
"Saint Francis (PA)",-271.815,-11.6854,-10.7098888888889,11.655,13.345
"Saint Joseph's",-209.541,-17.03544,-14.2796666666667,4.371,21.629
"Saint Louis",1.266,-4.2218,-2.11088888888889,17.611,7.389
"Saint Mary's (CA)",-25.889,-5.547,-3.49544444444444,17.488,9.512
"Saint Peter's",-182.018,-8.30532,-7.39811111111111,15.374,9.626
"Sam Houston St.",-19.68,-2.74348,-1.82855555555556,3.016,4.984
"Samford",-318.234,-16.83024,-15.4638888888889,6.612,18.388
"San Diego",-221.872,-14.82376,-12.8413333333333,6.989,19.011
"San Diego St.",43.088,-2.72516,-0.688444444444445,20.43,5.57
"San Francisco",-30.038,-6.63872,-4.29377777777778,17.538,11.462
"San Jose St.",-304.562,-18.6934,-16.5654444444444,3.016,21.984
"Santa Clara",-117.238,-9.05384,-7.09444444444444,16.878,13.122
"Seattle U",-291.169,-12.3202,-11.6252222222222,12.757,13.243
"Seton Hall",67.046,-4.68152,-0.756666666666667,15.862,12.138
"Siena",-130.337,-6.06248,-5.34333333333333,19.189,6.811
"South Alabama",-243.636,-10.86472,-10.0208888888889,7.11,11.89
"South Carolina",-18.242,-7.82144,-4.74022222222222,12.559,13.441
"South Carolina St.",-472.749,-19.23212,-18.2337777777778,1.435,20.565
"South Dakota",-172.206,-10.38864,-9.13577777777778,13.008,11.992
"South Dakota St.",-41.706,-4.27128,-3.07466666666667,18.078,5.922
"South Fla.",-54.212,-9.83692,-7.03388888888889,11.692,14.308
"Southeast Mo. St.",-552.215,-20.38164,-19.644,8.855,21.145
"Southeastern La.",-339.899,-15.43456,-14.3923333333333,8.134,16.866
"Southern California",107.611,-2.5794,0.897555555555557,22.85,8.15
"Southern Ill.",-168.639,-12.1056,-10.3032222222222,13.527,14.473
"Southern Miss.",-281.344,-14.79452,-13.6882222222222,9.998,16.002
"Southern U.",-239.606,-10.22256,-9.39611111111111,12.318,12.682
"Southern Utah",-130.815,-7.14,-6.46922222222222,15.155,7.845
"St. Bonaventure",30.88,-2.2048,-0.342222222222223,19.162,4.838
"St. Francis Brooklyn",-308.53,-11.35764,-10.9905555555556,9.285,11.715
"St. John's (NY)",-33.672,-7.57472,-3.857,16.424,14.576
"Stanford",94.356,-3.0624,0.406666666666668,21.847,9.153
"Stetson",-230.754,-10.5486,-9.73066666666667,9.232,11.768
"Stony Brook",-283.175,-12.7386,-11.8424444444444,10.2,13.8
"Syracuse",72.098,-3.65584,-0.106444444444443,20.193,9.807
"TCU",-58.874,-7.2202,-3.95444444444445,12.197,14.803
"Tarleton St.",-301.982,-14.37112,-13.4663333333333,6.708,17.292
"Temple",-62.128,-9.55764,-6.93755555555556,9.997,14.003
"Tennessee",133.27,-0.98,2.44855555555555,21.744,7.256
"Tennessee St.",-429.412,-17.47204,-16.7447777777778,6.724,18.276
"Tennessee Tech",-409.719,-19.28948,-17.9596666666667,5.421,21.579
"Texas",130.352,-0.245919999999998,3.20611111111111,18.859,8.141
"Texas A&M",-87.31,-10.6506,-7.74933333333333,9.476,15.524
"Texas Southern",-209.54,-10.8454,-9.48477777777778,12.683,13.317
"Texas St.",-102.061,-5.08668,-4.28122222222222,19.698,6.302
"Texas Tech",80.952,-1.96868,1.07977777777778,18.638,9.362
"The Citadel",-248.087,-13.09508,-12.0127777777778,7.683,14.317
"Toledo",-17.489,-3.9594,-2.49066666666667,21.762,6.238
"Towson",-329.108,-19.15684,-17.2561111111111,14.175,21.825
"Troy",-291.443,-14.67116,-13.3116666666667,6.368,16.632
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.85800000000001,-6.46684,-3.978,13.709,10.291
"UAB",-34.175,-5.11172,-3.90233333333333,19.486,6.514
"UC Davis",-293.029,-13.46904,-12.6293333333333,12.651,14.349
"UC Irvine",-87.569,-6.07396,-4.94211111111111,19.179,7.821
"UC Riverside",-197.108,-8.18504,-7.36344444444444,19.684,9.316
"UC San Diego",-449.193,-18.671,-17.8627777777778,2.465,19.535
"UC Santa Barbara",-65.939,-5.6074,-4.65233333333333,17.325,6.675
"UCF",-40.02,-8.55296,-5.84166666666667,8.487,13.513
"UCLA",110.767,-1.62832,1.60366666666667,20.594,7.406
"UConn",124.454,-2.73216,1.12622222222222,20.675,9.325
"UIC",-237.28,-10.47796,-9.77055555555556,13.79,11.21
"UIW",-393.673,-16.3224,-15.4812222222222,7.377,17.623
"ULM",-419.594,-18.2766,-17.447,5.867,19.133
"UMBC",-149.811,-6.99132,-6.37188888888889,15.373,7.627
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-255.44,-10.89164,-10.014,14.09,11.91
"UNC Greensboro",-99.026,-7.80512,-6.31555555555556,20.401,9.599
"UNCW",-272.082,-13.2282,-12.274,11.716,14.284
"UNI",-168.374,-10.79604,-9.02922222222222,8.316,13.684
"UNLV",-67.17,-7.92956,-5.55233333333333,15.503,11.497
"USC Upstate",-410.419,-16.64028,-15.6774444444444,6.907,18.093
"UT Arlington",-207.694,-11.10292,-9.98044444444444,11.452,12.548
"UT Martin",-434.919,-17.93188,-16.8771111111111,4.927,20.073
"UTEP",-149.052,-10.66972,-8.95588888888889,8.72,13.28
"UTRGV",-234.033,-10.55844,-9.98811111111111,12.522,11.478
"UTSA",-205.576,-12.655,-11.3585555555556,7.658,14.342
"Utah",-37.363,-8.10816,-5.07611111111111,12.729,13.271
"Utah St.",15.636,-3.84124,-1.90522222222222,21.656,6.344
"Utah Valley",-211.875,-10.78168,-9.64911111111111,12.504,12.496
"VCU",35.206,-4.62196,-1.48644444444444,20.021,9.979
"VMI",-198.611,-12.56236,-10.9227777777778,10.187,14.813
"Valparaiso",-246.013,-15.95356,-14.2314444444444,7.681,18.319
"Vanderbilt",-138.766,-12.31412,-9.04022222222222,8.679,18.321
"Vermont",-91.864,-3.8556,-3.53122222222222,13.827,4.173
"Villanova",174.15,0.352919999999999,4.36655555555555,23.121,6.879
"Virginia",135.676,-0.802319999999998,2.96555555555556,21.353,7.647
"Virginia Tech",92.986,-2.09916,1.34888888888889,19.858,8.142
"Wagner",-314.01,-11.98812,-11.4578888888889,6.26,12.74
"Wake Forest",-84.37,-9.97372,-6.832,9.367,15.633
"Washington",-164.402,-13.187,-9.82633333333333,8.483,19.517
"Washington St.",-66.844,-9.3884,-6.47811111111111,12.452,14.548
"Weber St.",-214.657,-11.28168,-10.3336666666667,13.569,12.431
"West Virginia",127.789,-0.356600000000001,3.20666666666667,21.505,8.495
"Western Caro.",-274.147,-14.66104,-13.2267777777778,12.587,16.413
"Western Ill.",-386.114,-16.1492,-15.2164444444444,4.242,17.758
"Western Ky.",0.198000000000018,-3.81752,-1.78722222222222,22.041,6.959
"Western Mich.",-310.117,-17.56508,-15.9341111111111,6.337,19.663
"Wichita St.",19.37,-4.57008,-2.13766666666667,13.665,8.335
"William & Mary",-322.177,-15.36704,-14.2952222222222,11.069,16.931
"Winthrop",7.02400000000001,-1.677,-0.835555555555554,23.332,2.668
"Wisconsin",137.31,0.125079999999999,3.94133333333333,19.461,8.539
"Wofford",-127.002,-7.87888,-6.43533333333333,15.261,9.739
"Wright St.",-87.126,-4.47436,-3.868,17.908,5.092
"Wyoming",-147.942,-10.77968,-9.00777777777778,13.437,13.563
"Xavier",76.354,-3.38904,-0.134000000000002,16.83,9.17
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-249.418,-11.14868,-10.3231111111111,9.545,12.455
