"team","qual_bonus","sor","wab","wins","losses"
"SMU",-35.541,-6.34424,-2.83488888888889,19.652,10.348
"South Alabama",-148.174,-8.43176,-6.151,16.415,10.585
"South Carolina",-52.538,-9.44628,-4.642,14.502,15.498
"South Carolina St.",-429.39,-15.50176,-14.1735555555556,10.096,16.904
"South Dakota",-228.751,-11.04368,-9.24433333333333,14.574,12.426
"South Dakota St.",-57.138,-4.63056,-2.35822222222222,22.16,6.84
"South Fla.",-237.043,-15.26056,-11.5292222222222,9.487,19.513
"Southeast Mo. St.",-383.977,-17.08548,-15.0304444444444,9.272,18.728
"Southeastern La.",-357.801,-14.06076,-12.4231111111111,8.259,15.741
"Southern California",120.472,0.199119999999999,4.69344444444444,24.624,5.376
"Southern Ill.",-150.532,-11.57156,-8.36977777777778,13.439,14.561
"Southern Miss.",-323.732,-18.88752,-15.8541111111111,6.729,21.271
"Southern U.",-278.095,-12.26104,-10.2554444444444,14.889,14.111
"Southern Utah",-122.692,-6.57032,-4.45988888888889,19.478,8.522
"St. Bonaventure",-5.958,-5.2342,-1.54666666666667,20.402,8.598
"St. Francis Brooklyn",-497.282,-18.7486,-16.9561111111111,8.699,20.301
"St. John's (NY)",-51.824,-8.10684,-3.46544444444444,14.76,14.24
"St. Thomas (MN)",-295.774,-14.05068,-12.2556666666667,10.579,15.421
"Stanford",-40.574,-7.63296,-3.08788888888889,14.604,14.396
"Stetson",-277.062,-13.26796,-11.3003333333333,10.293,14.707
"Stony Brook",-199.605,-10.19836,-8.25611111111111,17.724,12.276
"Syracuse",-23.415,-8.92312,-4.02,14.329,14.671
"Tarleton St.",-210.805,-12.02496,-9.31188888888889,12.13,15.87
"TCU",-83.236,-8.67496,-3.72411111111111,15.427,15.573
"Temple",-106.08,-11.21204,-7.29122222222222,13.795,16.205
"Tennessee",161.054,0.444880000000001,5.54788888888889,23.492,6.508
"Tennessee St.",-397.073,-17.60616,-15.9424444444444,9.088,18.912
"Tennessee Tech",-354.887,-17.05304,-14.5268888888889,9.018,19.982
"Texas",36.276,-3.02292,1.576,20.537,10.463
"Texas A&M",-68.545,-8.76248,-4.42766666666667,15.484,14.516
"Texas Southern",-156.751,-8.86096,-6.553,15.755,11.245
"Texas St.",-89.074,-5.18948,-3.11977777777778,19.23,7.77
"Texas Tech",72.33,-2.71528,1.88144444444444,21.083,9.917
"The Citadel",-263.44,-13.6558,-11.3585555555556,10.201,15.799
"Toledo",-75.215,-6.55792,-3.80322222222222,20.966,9.034
"Towson",-169.071,-9.40616,-7.092,19.52,11.48
"Troy",-327.358,-15.97744,-13.731,9.255,17.745
"Tulane",-242.321,-15.9466,-12.3412222222222,6.629,20.371
"Tulsa",-129.017,-12.50236,-8.63833333333333,12.556,16.444
"UAB",-28.047,-5.8844,-2.80311111111111,20.607,8.393
"UC Davis",-175.662,-9.5952,-7.12511111111111,16.502,11.498
"UC Irvine",-94.55,-6.4792,-3.87333333333333,18.267,8.733
"UC Riverside",-97.582,-7.37512,-4.49488888888889,19.249,9.751
"UC San Diego",-299.913,-14.38792,-11.8604444444444,11.67,16.33
"UC Santa Barbara",-157.39,-8.81728,-6.47988888888889,18.253,10.747
"UCF",12,-4.0968,-0.594666666666667,19.462,8.538
"UCLA",151.57,1.59624,5.909,22.926,4.074
"UConn",110.356,-1.70068,3.56655555555555,22.825,8.175
"UIC",-393.763,-16.5606,-14.4843333333333,11.674,18.326
"UIW",-275.655,-11.64804,-9.91411111111111,7.474,14.526
"ULM",-207.117,-11.72072,-9.15688888888889,12.453,14.547
"UMass Lowell",-218.822,-10.38828,-8.62366666666667,16.323,11.677
"UMBC",-285.021,-13.19656,-11.3816666666667,15.556,14.444
"UMES",-352.304,-13.87024,-12.4092222222222,9.689,15.311
"UNC Asheville",-198.669,-9.99224,-7.93544444444444,15.077,11.923
"UNC Greensboro",-190.843,-11.2802,-8.77044444444445,15.386,13.614
"UNCW",-385.7,-17.1436,-15.3181111111111,8.65,18.35
"UNI",-119.66,-10.20268,-6.95055555555555,12.73,13.27
"UNLV",-125.536,-12.44448,-8.39188888888889,13.303,16.697
"USC Upstate",-393.657,-18.01492,-15.9715555555556,5.896,20.104
"UT Arlington",-262.521,-15.66536,-12.6001111111111,8.569,18.431
"UT Martin",-370.387,-17.23756,-15.0138888888889,7.342,19.658
"Utah",-71.656,-9.44724,-4.83244444444444,15.048,14.952
"Utah St.",2.05299999999999,-5.69564,-1.675,20.279,9.721
"Utah Valley",-88.019,-7.65132,-4.90388888888889,18.176,9.824
"UTEP",-131.158,-10.65772,-7.84933333333333,12.544,13.456
"UTRGV",-343.867,-15.45344,-13.026,9.407,18.593
"UTSA",-182.876,-12.91772,-10.1816666666667,8.747,15.253
"Valparaiso",-235.701,-14.4384,-11.4812222222222,11.827,17.173
"Vanderbilt",-54.718,-8.54256,-4.00055555555556,13.588,14.412
"VCU",-18.567,-6.1986,-2.38955555555556,18.894,10.106
"Vermont",-87.813,-5.85584,-3.87022222222222,21.572,7.428
"Villanova",112.454,-0.512679999999999,4.72944444444445,22.646,8.354
"Virginia",-19.015,-8.60384,-3.89955555555556,15.681,14.319
"Virginia Tech",57.347,-4.30648,0.524666666666665,21.388,9.612
"VMI",-191.273,-10.70144,-8.435,13.631,12.369
"Wagner",-58.696,-3.62252,-2.14488888888889,19.903,5.097
"Wake Forest",14.758,-5.7368,-1.274,20.027,10.973
"Washington",-127.446,-13.32892,-9.07355555555556,10.234,18.766
"Washington St.",-13.362,-6.52216,-2.20833333333333,19.668,11.332
"Weber St.",-110.643,-6.98692,-4.78733333333333,20.3,8.7
"West Virginia",75.183,-3.8974,1.19777777777778,20.181,10.819
"Western Caro.",-345.843,-18.75636,-15.9484444444444,9.2,20.8
"Western Ill.",-165.103,-8.22348,-6.206,17.952,10.048
"Western Ky.",-81.084,-7.93536,-4.769,19.037,10.963
"Western Mich.",-318.83,-17.073,-14.1155555555556,6.86,20.14
"Wichita St.",-18.041,-5.98296,-2.099,19.111,10.889
"William & Mary",-604.843,-25.20856,-22.7258888888889,2.964,27.036
"Winthrop",-158.717,-8.51332,-6.53911111111111,15.858,10.142
"Wisconsin",85.563,-2.76792,2.49555555555556,19.552,10.448
"Wofford",-105.455,-8.44652,-5.68233333333333,18.496,10.504
"Wright St.",-270.725,-12.33152,-10.4021111111111,15.779,14.221
"Wyoming",5.544,-4.19316,-0.833555555555557,20.223,7.777
"Xavier",132.262,-0.55688,4.70244444444444,24.049,6.951
"Yale",-221.402,-10.90916,-8.72066666666667,14.826,13.174
"Youngstown St.",-158.566,-7.80628,-6.11533333333333,17.827,9.173
