"team","qual_bonus","sor","wab","wins","losses"
"Jacksonville St.",-209.459,-9.848,-7.96055555555555,15.098,11.902
"James Madison",-138.568,-7.13212,-5.06333333333334,20.429,8.571
"Kansas",188.511,1.56248,6.80744444444444,26.051,4.949
"Kansas City",-257.837,-12.51752,-10.4574444444444,11.631,14.369
"Kansas St.",-95.236,-10.2656,-5.37955555555556,13.495,17.505
"Kennesaw St.",-296.276,-15.95244,-13.6684444444444,7.197,17.803
"Kent St.",-147.416,-9.79092,-7.07288888888889,16.471,12.529
"Kentucky",32.431,-3.8014,0.934555555555553,19.208,11.792
"La Salle",-233.492,-14.15996,-11.2663333333333,12.225,16.775
"Lafayette",-412.772,-16.61588,-14.7085555555556,9.431,18.569
"Lamar University",-422.712,-20.21572,-17.354,6.154,22.846
"Lehigh",-454.194,-19.28212,-17.2365555555556,8.078,20.922
"Liberty",-133.11,-6.45808,-4.97788888888889,18.015,7.985
"Lipscomb",-268.729,-12.39968,-10.1211111111111,12.021,14.979
"Little Rock",-366.261,-17.5246,-15.1585555555556,7.453,19.547
"LIU",-361.106,-15.07956,-13.3042222222222,11.071,16.929
"LMU (CA)",-105.659,-9.67736,-6.30777777777778,13.052,13.948
"Long Beach St.",-303.366,-17.47048,-14.2831111111111,9.011,20.989
"Longwood",-219.784,-9.8202,-8.14977777777778,15.649,11.351
"Louisiana",-202.763,-11.04008,-8.80722222222222,12.437,13.563
"Louisiana Tech",-20.642,-4.60816,-1.76644444444444,19.231,7.769
"Louisville",32.49,-6.79532,-1.69844444444445,18.386,12.614
"Loyola Chicago",41.828,-1.42036,1.78555555555556,24.504,4.496
"Loyola Maryland",-242.916,-11.54516,-9.62933333333333,14.554,13.446
"LSU",162.844,1.45412,6.29377777777778,26.086,4.914
"Maine",-541.287,-21.44268,-19.5665555555556,2.901,23.099
"Manhattan",-348.152,-14.39148,-12.5777777777778,12.264,15.736
"Marist",-315.64,-13.75252,-12.0955555555556,14.095,14.905
"Marquette",-43.252,-8.43948,-2.79677777777778,14.676,16.324
"Marshall",-96.956,-8.42252,-5.47111111111111,18.014,10.986
"Maryland",-53.029,-8.37644,-3.08577777777778,14.912,16.088
"Massachusetts",-199.031,-12.71332,-9.44211111111111,15.473,15.527
"McNeese",-372.867,-15.7064,-13.8126666666667,7.242,17.758
"Memphis",37.228,-3.70976,0.451666666666666,21.281,8.719
"Mercer",-189.036,-11.67624,-8.88066666666667,15.083,13.917
"Merrimack",-354.443,-15.39768,-13.4614444444444,12.01,17.99
"Miami (FL)",-10.099,-9.21356,-4.25855555555556,16.203,14.797
"Miami (OH)",-108.353,-8.3036,-5.70844444444444,17.443,10.557
"Michigan",59.625,-3.3986,2.17177777777778,18.984,12.016
"Michigan St.",108.007,-1.02668,4.69277777777778,21.172,9.828
"Middle Tenn.",-192.496,-12.64992,-9.75844444444444,13.946,15.054
"Milwaukee",-405.473,-17.70192,-15.6393333333333,10.584,19.416
"Minnesota",-31.821,-6.71168,-1.59333333333333,16.146,13.854
"Mississippi St.",-16.366,-6.36876,-1.67433333333333,18.453,12.547
"Mississippi Val.",-667.624,-25.26676,-23.315,2.095,26.905
"Missouri",-172.738,-14.08212,-9.03022222222222,8.726,21.274
"Missouri St.",-132.884,-8.233,-5.33366666666667,19.002,10.998
"Monmouth",-110.486,-5.7012,-3.52944444444445,23.682,7.318
"Montana",-214.126,-10.879,-8.77744444444445,13.306,12.694
"Montana St.",-169.801,-9.35128,-7.31466666666666,17.036,10.964
"Morehead St.",-87.42,-7.19016,-4.74866666666667,17.911,10.089
"Morgan St.",-291.575,-12.61916,-11.1255555555556,10.948,14.052
"Mount St. Mary's",-396.666,-16.5932,-14.6455555555556,11.11,18.89
"Murray St.",-44.593,-3.81904,-1.81444444444444,20.963,6.037
"N.C. A&T",-321.289,-15.67228,-13.3512222222222,9.342,17.658
"N.C. Central",-373.473,-15.28812,-13.6896666666667,7.892,17.108
"Navy",-79.116,-5.68008,-3.64644444444445,20.627,7.373
"NC State",-56.604,-10.39724,-5.55833333333333,14.759,16.241
"Nebraska",-227.739,-14.3728,-9.20366666666667,9.106,21.894
"Nevada",-50.972,-8.1592,-4.515,16.411,11.589
"New Hampshire",-208.354,-11.07212,-9.28677777777778,14.463,12.537
"New Mexico",-187.263,-15.35984,-11.6612222222222,11.171,18.829
"New Mexico St.",-82.324,-5.85764,-3.23111111111111,19.97,8.03
"New Orleans",-246.444,-11.4652,-9.75666666666667,9.498,13.502
"Niagara",-320.695,-12.44764,-10.5523333333333,13.334,14.666
"Nicholls St.",-146.894,-6.86132,-5.31466666666667,14.449,9.551
"NJIT",-327.837,-14.91616,-13.0253333333333,11.484,16.516
"Norfolk St.",-183.344,-8.06504,-6.59833333333333,16.084,9.916
"North Ala.",-273.625,-12.69356,-10.666,9.514,15.486
"North Carolina",98.036,-2.2488,2.61133333333333,22.271,8.729
"North Dakota",-505.427,-19.64968,-17.8417777777778,7.011,20.989
"North Dakota St.",-159.248,-8.89408,-6.868,16.965,11.035
"North Florida",-316.78,-16.9614,-13.9732222222222,6.325,20.675
"North Texas",-22.615,-6.40048,-3.15366666666667,17.374,9.626
"Northeastern",-217.245,-12.5874,-9.98188888888889,16.438,14.562
"Northern Ariz.",-404.974,-17.251,-15.0092222222222,8.813,20.187
"Northern Colo.",-184.712,-9.96324,-7.31977777777778,15.878,13.122
"Northern Ill.",-434.964,-21.61188,-18.3206666666667,6.417,24.583
"Northern Ky.",-291.624,-12.30908,-10.4372222222222,15.077,13.923
"Northwestern",5.64099999999999,-5.00396,-0.348555555555557,18.051,11.949
"Northwestern St.",-395.295,-16.74324,-14.6915555555556,5.802,20.198
"Notre Dame",5.42899999999999,-7.67688,-3.07044444444444,17.145,12.855
"Oakland",-126.619,-7.18244,-4.62011111111111,20.999,10.001
"Ohio",-32.228,-4.08168,-1.54,23.138,6.862
"Ohio St.",165.596,0.141640000000001,5.56611111111111,23.524,7.476
"Oklahoma",32.154,-4.8718,0.117111111111113,18.928,12.072
"Oklahoma St.",-46.326,-7.51348,-2.31077777777778,15.656,15.344
"Old Dominion",-233.201,-14.99,-11.9373333333333,12.519,17.481
"Ole Miss",-48.865,-9.28956,-4.94144444444444,15.995,15.005
"Omaha",-528.126,-21.9564,-19.5573333333333,3.353,24.647
"Oral Roberts",-141.01,-7.94352,-5.96244444444445,16.313,9.687
"Oregon",-63.923,-8.47912,-3.65477777777778,14.572,15.428
"Oregon St.",-227.771,-15.60832,-10.8411111111111,9.036,21.964
"Pacific",-230.112,-14.03416,-11.0703333333333,10.236,17.764
"Penn",-292.499,-15.79044,-13.0403333333333,10.592,18.408
"Penn St.",-140.256,-9.96032,-4.66444444444445,13.482,17.518
"Pepperdine",-205.023,-15.74664,-11.9874444444444,9.571,20.429
"Pittsburgh",-231.409,-17.09344,-12.5286666666667,7.956,22.044
"Portland",-252.06,-16.50884,-13.4497777777778,9.038,19.962
"Portland St.",-323.518,-14.64304,-12.4491111111111,9.307,16.693
"Prairie View",-252.864,-14.80684,-11.6856666666667,11.644,18.356
"Presbyterian",-260.714,-12.7918,-10.6431111111111,11.955,15.045
"Princeton",-153.895,-7.14904,-5.51788888888889,16.67,8.33
"Providence",34.874,-5.58888,-0.460888888888888,18.422,12.578
"Purdue",210.595,2.42296,7.94711111111111,25.773,5.227
"Purdue Fort Wayne",-378.669,-15.58936,-13.7647777777778,11.718,17.282
"Quinnipiac",-355.336,-14.83588,-13.0131111111111,11.7,16.3
"Radford",-291.387,-14.97976,-12.3561111111111,10.599,17.401
"Rhode Island",-86.504,-7.57968,-4.484,20.772,10.228
"Rice",-170.192,-11.5188,-8.577,14.257,14.743
"Richmond",-35.23,-6.93072,-3.05822222222222,20.622,10.378
"Rider",-446.009,-18.80256,-16.5472222222222,9.348,20.652
"Robert Morris",-503.747,-21.42488,-18.9465555555556,6.291,23.709
"Rutgers",-101.7,-9.89092,-4.81388888888889,13.636,17.364
"Sacramento St.",-342.641,-15.48472,-13.124,9.102,17.898
"Sacred Heart",-344.42,-14.68496,-13.0093333333333,14.03,15.97
"Saint Francis (PA)",-286.229,-11.3364,-9.67866666666667,14.76,13.24
"Saint Joseph's",-152.215,-11.87688,-8.47488888888889,14.313,15.687
"Saint Louis",-25.565,-7.65384,-3.80788888888889,18.56,11.44
"Saint Mary's (CA)",25.982,-3.8818,0.115333333333333,21.069,8.931
"Saint Peter's",-319.12,-14.12228,-12.1406666666667,11.245,15.755
"Sam Houston St.",-297.087,-17.26412,-14.6261111111111,7.429,19.571
"Samford",-198.612,-12.87332,-10.1562222222222,11.912,15.088
"San Diego",-189.992,-12.8598,-9.71377777777778,12.031,15.969
"San Diego St.",4.835,-5.79848,-1.89622222222222,18.789,10.211
"San Francisco",9.98,-3.10824,0.062444444444443,21.973,7.027
"San Jose St.",-237.273,-17.15192,-13.5538888888889,8.373,20.627
"Santa Clara",-88.975,-9.6952,-6.16622222222222,17.182,13.818
"Seattle U",-143.646,-9.56172,-7.55066666666667,17.749,11.251
"Seton Hall",105.344,-1.17736,3.88811111111111,21.87,8.13
"SFA",-135.312,-8.18024,-6.01122222222222,16.576,10.424
"Siena",-410.767,-16.03944,-14.1171111111111,11.412,17.588
"SIUE",-325.505,-16.78248,-14.6825555555556,9.422,18.578
"SMU",-49.784,-7.24136,-3.72811111111111,19.721,11.279
"South Alabama",-132.753,-7.64512,-5.48922222222222,17.178,9.822
"South Carolina",-62.444,-9.0972,-4.38711111111111,14.769,15.231
"South Carolina St.",-469.716,-17.53792,-16.1496666666667,7.971,19.029
"South Dakota",-227.32,-10.69888,-8.90144444444444,14.836,12.164
"South Dakota St.",-66.419,-4.34656,-2.09366666666667,22.345,6.655
"South Fla.",-227.945,-15.3568,-11.6864444444444,9.431,19.569
"Southeast Mo. St.",-359.488,-16.14948,-14.1421111111111,10.207,17.793
"Southeastern La.",-374.89,-14.02496,-12.4716666666667,8.38,15.62
"Southern California",147.72,0.520320000000002,5.32477777777778,25.548,5.452
"Southern Ill.",-190.715,-11.94516,-8.91466666666667,13.129,14.871
"Southern Miss.",-304.404,-18.24032,-15.2674444444444,7.346,20.654
"Southern U.",-316.778,-13.84388,-11.8822222222222,13.318,15.682
"Southern Utah",-109.294,-5.98308,-3.80266666666666,19.949,8.051
"St. Bonaventure",22.586,-3.86748,-0.249111111111109,22.731,7.269
"St. Francis Brooklyn",-514.625,-19.50944,-17.7094444444444,8.868,21.132
"St. John's (NY)",-80.276,-8.36236,-3.64333333333333,14.786,15.214
"St. Thomas (MN)",-309.889,-14.3958,-12.5914444444444,10.142,15.858
"Stanford",-31.426,-6.96732,-2.4,15.1,13.9
"Stetson",-262.841,-12.98324,-10.997,10.46,14.54
"Stony Brook",-211.332,-10.49948,-8.65366666666667,17.421,12.579
"Syracuse",-24.106,-9.14976,-4.27922222222222,15.889,15.111
"Tarleton St.",-233.268,-12.96128,-10.3126666666667,11.142,16.858
"TCU",-99.655,-9.59604,-4.76577777777778,14.454,16.546
"Temple",-115.381,-10.4798,-6.58911111111111,15.437,15.563
"Tennessee",181.338,0.911280000000001,6.22222222222222,24.399,6.601
"Tennessee St.",-385.388,-17.57796,-15.9018888888889,9.067,18.933
"Tennessee Tech",-351.396,-16.59436,-14.0558888888889,9.411,19.589
"Texas",28.164,-3.48656,1.01133333333333,20.011,10.989
"Texas A&M",-81.264,-9.7856,-5.476,14.3,15.7
"Texas Southern",-164.201,-9.5596,-7.087,15.85,12.15
"Texas St.",-93.036,-5.3756,-3.39511111111111,19.085,7.915
"Texas Tech",77.65,-2.45004,1.97622222222222,21.367,9.633
"The Citadel",-213.468,-11.83236,-9.53177777777778,11.95,14.05
"Toledo",-88.224,-7.07256,-4.32,20.359,9.641
"Towson",-168.809,-9.36244,-7.12488888888889,19.564,11.436
"Troy",-327.357,-15.90668,-13.7202222222222,9.28,17.72
"Tulane",-269.411,-16.52176,-12.9213333333333,7.077,20.923
"Tulsa",-157.958,-14.12604,-9.849,12.47,18.53
"UAB",-11.324,-4.89312,-1.85811111111111,21.575,7.425
"UC Davis",-183.062,-10.36724,-7.80922222222222,15.526,12.474
"UC Irvine",-42.876,-4.98812,-2.202,20.376,7.624
"UC Riverside",-99.723,-7.89832,-4.98344444444444,19.585,10.415
"UC San Diego",-259.462,-13.34812,-10.802,12.586,15.414
"UC Santa Barbara",-140.794,-8.45192,-6.07922222222222,18.45,10.55
"UCF",4.981,-4.86548,-1.122,19.44,9.56
"UCLA",159.832,1.68864,6.30544444444445,25.37,4.63
"UConn",142.874,-0.146559999999999,4.96655555555556,24.274,6.726
"UIC",-385.791,-16.59876,-14.5094444444444,11.568,18.432
"UIW",-253.962,-10.92424,-9.28655555555556,8.201,13.799
"ULM",-241.268,-12.52348,-10.084,11.729,15.271
"UMass Lowell",-247.658,-11.18828,-9.40366666666667,16.458,12.542
"UMBC",-251.341,-11.99192,-10.2283333333333,16.74,13.26
"UMES",-330.726,-13.43508,-12.0123333333333,10.045,14.955
"UNC Asheville",-219.592,-10.72204,-8.60166666666667,14.119,12.881
"UNC Greensboro",-211.822,-12.2168,-9.67288888888889,14.322,14.678
"UNCW",-429.429,-18.02196,-16.2858888888889,7.792,19.208
"UNI",-169.267,-11.25296,-8.10811111111111,11.586,14.414
"UNLV",-113.157,-12.20604,-8.18533333333333,13.539,16.461
"USC Upstate",-406.739,-18.27788,-16.1863333333333,5.484,20.516
"UT Arlington",-250.777,-15.17624,-12.2107777777778,9.053,17.947
"UT Martin",-381.315,-17.5274,-15.3096666666667,7.651,20.349
"Utah",-35.94,-8.47208,-3.88333333333333,15.861,14.139
"Utah St.",18.237,-5.58968,-1.60111111111111,20.395,9.605
"Utah Valley",-107.614,-7.81544,-5.16166666666667,18.02,9.98
"UTEP",-132.477,-10.59716,-7.82744444444444,13.548,13.452
"UTRGV",-379.546,-16.85336,-14.455,8.106,19.894
"UTSA",-145.097,-11.15908,-8.54355555555555,10.523,13.477
"Valparaiso",-288.436,-14.68764,-11.8963333333333,11.619,17.381
"Vanderbilt",-60.892,-8.93308,-4.45022222222222,13.154,14.846
"VCU",-36.06,-6.92348,-3.01544444444444,19.881,11.119
"Vermont",-111.451,-6.71576,-4.70544444444444,21.7,8.3
"Villanova",144.318,1.22808,6.33877777777778,24.309,6.691
"Virginia",-31.775,-8.85568,-4.21777777777778,15.373,14.627
"Virginia Tech",57.256,-5.489,-0.638666666666666,19.928,11.072
"VMI",-210.054,-10.65388,-8.30477777777778,14.533,12.467
"Wagner",-67.045,-3.96256,-2.49055555555556,19.554,5.446
"Wake Forest",23.633,-5.6798,-1.21088888888889,19.984,11.016
"Washington",-129.806,-12.99904,-8.69633333333333,10.339,18.661
"Washington St.",1.41300000000002,-5.3736,-0.988111111111111,20.546,10.454
"Weber St.",-81.452,-5.3246,-3.116,21.865,7.135
"West Virginia",35.296,-4.53584,0.407333333333332,19.438,11.562
"Western Caro.",-339.596,-18.62908,-15.7603333333333,9.164,20.836
"Western Ill.",-171.375,-8.40112,-6.35833333333333,17.751,10.249
"Western Ky.",-87.636,-8.6324,-5.73677777777778,17.795,11.205
"Western Mich.",-311.258,-16.75464,-13.8163333333333,7.158,19.842
"Wichita St.",-7.862,-4.92672,-1.131,20.281,9.719
"William & Mary",-607.741,-25.3172,-22.9518888888889,2.873,27.127
"Winthrop",-135.744,-7.67764,-5.67888888888889,16.593,9.407
"Wisconsin",100.143,-2.31576,2.83555555555555,21.104,9.896
"Wofford",-128.233,-9.49392,-6.66255555555556,17.276,11.724
"Wright St.",-226.439,-10.35884,-8.45711111111111,17.662,12.338
"Wyoming",11.772,-4.44344,-1.09677777777778,19.906,8.094
"Xavier",129.462,-0.5944,4.46822222222222,23.907,7.093
"Yale",-212.319,-10.86544,-8.71688888888889,14.853,13.147
"Youngstown St.",-166.139,-8.16544,-6.438,17.402,9.598
