"team","sor","qual_bonus","wab","wins","losses"
"Bucknell",-16.67828,-361.863,-14.9421111111111,11.959,19.041
"Buffalo",-8.38572,-171.929,-6.36633333333333,19.317,10.683
"Butler",-1.45192,141.452,2.79744444444444,21.366,9.634
"BYU",-1.81336,60.116,1.23611111111111,22.19,7.81
"Cal Poly",-18.59628,-413.117,-16.7234444444444,6.016,21.984
"Cal St. Fullerton",-17.06432,-383.062,-15.243,9.401,19.599
"California",-12.63584,-127.06,-8.82311111111111,11.925,19.075
"California Baptist",-7.5562,-153.878,-6.51888888888889,16.279,8.721
"Campbell",-14.06276,-364.894,-13.1467777777778,13.017,14.983
"Canisius",-17.78052,-456.854,-16.3841111111111,11.762,19.238
"Central Ark.",-15.45812,-326.225,-13.6281111111111,9.685,19.315
"Central Conn. St.",-24.35488,-615.055,-22.7575555555556,3.325,26.675
"Central Mich.",-12.36056,-199.571,-10.3013333333333,12.721,15.279
"Charleston So.",-13.94328,-377.808,-12.8053333333333,11.824,16.176
"Charlotte",-11.1702,-163.286,-9.12355555555555,15.403,13.597
"Chattanooga",-9.2108,-147.895,-7.16144444444444,16.815,12.185
"Chicago St.",-24.59004,-604.975,-23.0583333333333,1.075,26.925
"Cincinnati",-5.1654,13.692,-1.75344444444444,19.321,10.679
"Clemson",-7.90932,-3.10199999999998,-4.10477777777778,15.532,14.468
"Cleveland St.",-18.06048,-365.857,-16.2514444444444,9.546,20.454
"Coastal Carolina",-13.13816,-259.148,-11.1301111111111,13.389,15.611
"Col. of Charleston",-10.31384,-165.034,-8.30677777777778,16.302,12.698
"Colgate",-5.2556,-96.355,-3.76666666666666,22.565,7.435
"Colorado",-0.315799999999998,108.84,3.241,24.071,6.929
"Colorado St.",-6.2474,-48.764,-3.53333333333333,18.884,11.116
"Columbia",-20.37028,-390.136,-18.3018888888889,6.024,22.976
"Coppin St.",-19.46656,-500.23,-17.9357777777778,9.69,21.31
"Cornell",-18.01928,-387.422,-16.2086666666667,4.361,20.639
"Creighton",0.955999999999998,168.116,5.12866666666666,22.865,7.135
"CSU Bakersfield",-15.5546,-343.678,-13.9371111111111,9.464,18.536
"CSUN",-16.2754,-299.356,-14.1947777777778,10.991,19.009
"Dartmouth",-14.42632,-269.788,-12.6105555555556,11.47,16.53
"Davidson",-10.03156,-108.176,-7.06077777777778,15.441,14.559
"Dayton",1.86512,132.188,4.74544444444445,28.335,2.665
"Delaware",-7.72616,-142.016,-6.18133333333333,20.463,9.537
"Delaware St.",-23.05964,-684.769,-22.2301111111111,3.007,23.993
"Denver",-20.71048,-436.769,-18.8998888888889,6.007,22.993
"DePaul",-8.71884,-107.972,-4.707,13.399,16.601
"Detroit Mercy",-20.75508,-482.516,-18.9077777777778,7.253,23.747
"Drake",-8.90048,-108.8,-6.70744444444444,16.888,12.112
"Drexel",-14.6264,-282.726,-12.8532222222222,13.148,16.852
"Duke",1.65424,140.296,5.28211111111111,26.516,4.484
"Duquesne",-6.62928,-74.233,-4.34311111111111,19.984,10.016
"East Carolina",-16.24224,-282.496,-13.486,10.926,20.074
"Eastern Ill.",-13.2298,-325.706,-12.0316666666667,12.828,15.172
"Eastern Ky.",-13.66744,-286.091,-12.1164444444444,12.958,16.042
"Eastern Mich.",-10.8704,-192.895,-8.925,13.319,13.681
"Eastern Wash.",-7.11888,-130.197,-5.32311111111111,19.119,9.881
"Elon",-17.10536,-351.88,-15.2652222222222,8.34,19.66
"ETSU",-1.42896,-3.928,0.41088888888889,21.489,4.511
"Evansville",-18.4014,-318.043,-16.1694444444444,8.713,21.287
"Fairfield",-16.23468,-430.934,-14.8176666666667,12.822,18.178
"Fairleigh Dickinson",-17.8788,-461.354,-16.5035555555556,8.262,19.738
"FGCU",-19.54404,-446.199,-17.8447777777778,7.297,21.703
"FIU",-9.63788,-127.09,-7.55844444444444,15.386,12.614
"Fla. Atlantic",-12.83204,-222.45,-10.8982222222222,12.775,15.225
"Florida",-4.67028,63.86,-0.502333333333335,19.7,11.3
"Florida A&M",-13.13476,-275.074,-11.5584444444444,11.422,15.578
"Florida St.",1.01192,147.27,4.80011111111111,25.346,5.654
"Fordham",-18.22384,-349.274,-16.0367777777778,8.611,21.389
"Fresno St.",-13.72604,-204.873,-11.1752222222222,9.998,18.002
"Furman",-4.0124,-20.929,-1.92555555555555,21.172,6.828
"Ga. Southern",-11.22064,-193.296,-9.17833333333333,15.245,13.755
"Gardner-Webb",-14.43572,-323.73,-12.8076666666667,11.38,16.62
"George Mason",-11.11368,-132.907,-8.521,16.053,14.947
"George Washington",-13.6432,-230.126,-11.1168888888889,13.616,17.384
"Georgetown",-5.88688,-2.864,-1.62233333333333,16.928,14.072
"Georgia",-9.49464,-68.74,-5.68577777777778,13.835,16.165
"Georgia St.",-8.2258,-138.208,-6.25533333333334,16.804,11.196
"Georgia Tech",-8.4174,-11.926,-4.44211111111111,14.775,15.225
"Gonzaga",3.1798,133.608,5.83777777777778,29.571,1.429
"Grambling",-12.50688,-307.005,-11.4138888888889,12.515,14.485
"Grand Canyon",-12.81408,-274.966,-11.3362222222222,14.018,14.982
"Green Bay",-12.45872,-253.729,-10.726,13.887,15.113
"Hampton",-16.1634,-365.602,-14.7634444444444,9.978,18.022
"Hartford",-13.62728,-323.323,-12.2084444444444,13.669,15.331
"Harvard",-5.85932,-72.984,-3.92844444444445,19.618,8.382
"Hawaii",-9.65044,-191.177,-8.11955555555556,17.081,11.919
"High Point",-19.60424,-436.967,-18.0708888888889,7.622,21.378
"Hofstra",-6.20584,-147.531,-4.74333333333333,22.228,7.772
"Holy Cross",-24.77316,-622.355,-23.3305555555556,3.337,26.663
"Houston",-1.7276,91.252,1.89544444444444,23.831,7.169
"Houston Baptist",-21.66776,-543.129,-19.9114444444444,3.927,25.073
"Howard",-25.27724,-678.933,-24.066,2.354,26.646
"Idaho",-20.6526,-439.239,-18.9807777777778,6.567,22.433
"Idaho St.",-19.5858,-436.324,-17.8101111111111,5.482,21.518
"Illinois",-1.65752,71.368,2.15077777777778,19.305,10.695
"Illinois St.",-17.70612,-279.619,-15.2647777777778,8.327,20.673
"Indiana",-2.87464,44.24,1.381,19.18,11.82
"Indiana St.",-8.48176,-99.645,-6.18666666666667,15.975,12.025
"Iona",-13.49992,-341.614,-12.2812222222222,11.787,15.213
"Iowa",-0.614400000000001,148.44,3.92577777777778,20.822,10.178
"Iowa St.",-8.6866,-139.618,-4.55733333333333,13.129,17.871
"IUPUI",-22.04648,-557.6,-20.3986666666667,4.845,24.155
"Jackson St.",-15.19676,-341.82,-13.7453333333333,11.46,17.54
"Jacksonville",-14.74892,-359.01,-13.2606666666667,12.03,16.97
"Jacksonville St.",-15.7378,-337.66,-14.2273333333333,10.98,18.02
"James Madison",-17.7342,-387.968,-16.1621111111111,8.504,19.496
"Kansas",4.95836,236.498,9.24355555555555,26.043,3.957
"Kansas City",-12.7604,-266.691,-11.2106666666667,12.693,15.307
"Kansas St.",-12.01492,-186.936,-8.038,10.627,20.373
"Kennesaw St.",-24.91484,-608.322,-23.0647777777778,1.226,27.774
"Kent St.",-8.9456,-172.694,-7.02322222222222,17.36,11.64
"Kentucky",-0.234519999999999,97.034,3.40322222222222,24.361,6.639
"La Salle",-12.1118,-169.333,-9.61633333333333,14.211,15.789
"La.-Monroe",-17.25004,-296.108,-15.2133333333333,7.057,19.943
"Lafayette",-8.58588,-238.563,-7.43555555555556,17.959,10.041
"Lamar University",-12.91668,-291.981,-11.6124444444444,13.351,14.649
"Lehigh",-19.8162,-461.482,-18.1163333333333,5.961,22.039
"Liberty",-1.81164,-21.359,-0.667333333333332,25.777,3.223
"Lipscomb",-13.2524,-289.546,-11.5457777777778,11.303,15.697
"Little Rock",-7.709,-100.43,-5.59188888888889,19.62,10.38
"LIU",-14.285,-347.432,-12.9114444444444,13.271,16.729
"LMU (CA)",-14.55588,-231.46,-11.9041111111111,9.355,19.645
"Long Beach St.",-17.22368,-350.802,-14.8392222222222,8.896,21.104
"Longwood",-16.73052,-426.628,-15.7722222222222,11.284,17.716
"Louisiana",-15.77332,-292.984,-13.6472222222222,11.653,18.347
"Louisiana Tech",-5.641,-35.608,-3.70944444444444,19.428,8.572
"Louisville",0.20364,124.168,3.83177777777778,24.837,6.163
"Loyola Chicago",-7.5576,-80.386,-5.32344444444444,19.773,10.227
"Loyola Maryland",-12.98512,-284.305,-11.6947777777778,14.235,14.765
"LSU",-4.13272,55.692,-0.290222222222223,21.008,9.992
"Maine",-19.72896,-458.461,-17.9721111111111,6.983,22.017
"Manhattan",-13.93776,-353.131,-12.7198888888889,13.653,15.347
"Marist",-20.34496,-607.986,-19.4126666666667,7.758,21.242
"Marquette",-1.93992,91.108,2.25222222222222,20.251,9.749
"Marshall",-13.00484,-202.038,-10.7965555555556,14.149,15.851
"Maryland",2.77728,203.32,7.075,24.516,6.484
"Massachusetts",-13.66076,-160.92,-10.5446666666667,12.418,18.582
"McNeese",-14.30296,-360.545,-13.1026666666667,10.96,16.04
"Memphis",-5.43744,10.276,-2.07444444444444,20.338,10.662
"Mercer",-12.98368,-225.197,-10.9524444444444,13.476,15.524
"Merrimack",-8.87888,-191.391,-7.50311111111111,19.473,10.527
"Miami (FL)",-7.25448,-25.192,-3.38111111111111,15.428,14.572
"Miami (OH)",-17.01276,-332.996,-15.0802222222222,9.471,19.529
"Michigan",-1.0442,95.424,3.40322222222222,19.916,11.084
"Michigan St.",-1.0786,128.24,3.40455555555556,20.512,10.488
"Middle Tenn.",-21.20336,-378.662,-19.1246666666667,4.326,23.674
"Milwaukee",-13.90668,-373.851,-12.7115555555556,11.853,16.147
"Minnesota",-5.77984,-2.39799999999998,-1.41833333333333,14.864,15.136
"Mississippi St.",-5.15132,16.92,-1.55933333333333,20.137,10.863
"Mississippi Val.",-25.84628,-671.803,-24.3017777777778,2.309,27.691
"Missouri",-9.29328,-82.416,-5.44066666666667,15.035,15.965
"Missouri St.",-12.96636,-164.722,-10.4265555555556,14.571,16.429
"Monmouth",-10.58988,-248.529,-9.20422222222222,18.162,12.838
"Montana",-8.27044,-115.726,-6.26766666666667,17.793,11.207
"Montana St.",-12.95848,-239.41,-11.1005555555556,13.755,15.245
"Morehead St.",-16.40316,-360.755,-15.0263333333333,10.8,18.2
"Morgan St.",-13.44796,-355.911,-12.4123333333333,13.033,14.967
"Mount St. Mary's",-17.78404,-442.199,-16.4162222222222,10.272,19.728
"Murray St.",-7.16484,-105.27,-6.01922222222222,19.485,8.515
"N.C. A&T",-11.75676,-233.422,-10.2217777777778,14.866,14.134
"N.C. Central",-12.2768,-257.131,-10.9158888888889,12.693,14.307
"Navy",-13.17276,-286.04,-11.8882222222222,13.325,14.675
"NC State",-5.09036,42.112,-1.37,19.616,11.384
"Nebraska",-13.87936,-237.976,-9.59133333333333,7.959,23.041
"Nevada",-6.47648,-50.262,-3.75144444444444,19.001,10.999
"New Hampshire",-12.72316,-292.322,-11.3612222222222,12.566,14.434
"New Mexico",-9.07756,-84.738,-6.50133333333333,16.855,13.145
"New Mexico St.",-4.80928,-51.196,-3.33466666666667,22.068,6.932
"New Orleans",-18.63264,-450.641,-17.0554444444444,4.818,21.182
"Niagara",-18.12092,-431.549,-16.4213333333333,10.682,20.318
"Nicholls St.",-7.03768,-137.192,-5.59733333333334,17.176,9.824
"NJIT",-16.78996,-383.643,-15.1312222222222,8.829,19.171
"Norfolk St.",-12.03372,-270.992,-10.8475555555556,13.576,13.424
"North Ala.",-14.30628,-293.578,-12.6631111111111,10.134,16.866
"North Carolina",-11.29816,-95.342,-7.30988888888889,11.599,19.401
"North Dakota",-14.09736,-286.016,-12.2368888888889,9.888,17.112
"North Dakota St.",-5.92436,-77.594,-4.42333333333333,20.097,7.903
"North Florida",-7.45192,-135.959,-5.55444444444445,17.577,11.423
"North Texas",-6.54416,-62.05,-4.05155555555556,18.775,10.225
"Northeastern",-13.23892,-285.923,-11.7456666666667,15.219,14.781
"Northern Ariz.",-10.1868,-213.205,-8.63955555555555,14.655,12.345
"Northern Colo.",-6.73684,-137.624,-5.05677777777778,19.807,9.193
"Northern Ill.",-10.9164,-181.47,-8.98822222222222,16.72,13.28
"Northern Ky.",-7.14788,-140.524,-5.74333333333333,19.082,8.918
"Northwestern",-13.85528,-257.82,-9.63666666666667,7.25,22.75
"Northwestern St.",-13.73392,-337.634,-12.5725555555556,10.74,15.26
"Notre Dame",-5.8968,-7.75000000000001,-2.58544444444445,19.084,11.916
"Oakland",-15.70432,-328.426,-14.0094444444444,11.578,18.422
"Ohio",-12.86064,-237.578,-10.7508888888889,12.937,16.063
"Ohio St.",-1.77536,105.124,2.56388888888889,20.025,10.975
"Oklahoma",-3.51472,22.258,0.646333333333333,18.511,12.489
"Oklahoma St.",-6.94124,-30.852,-2.83966666666667,15.346,15.654
"Old Dominion",-14.32168,-224.029,-11.9612222222222,13.427,17.573
"Ole Miss",-9.27996,-37.85,-5.506,15.349,15.651
"Omaha",-11.85212,-194.294,-9.761,12.526,15.474
"Oral Roberts",-9.71692,-131.61,-7.86055555555556,11.83,13.17
"Oregon",-0.866360000000001,116.2,2.98277777777778,22.79,8.21
"Oregon St.",-7.51176,-13.534,-4.24244444444445,16.7,13.3
"Pacific",-6.8814,-64.638,-4.85288888888889,19.909,10.091
"Penn",-8.1184,-135.169,-6.10655555555556,14.607,11.393
"Penn St.",0.746720000000001,173.096,4.999,22.966,8.034
"Pepperdine",-9.73972,-136.4,-7.16144444444445,15.373,14.627
"Pittsburgh",-8.04812,-53.292,-4.43311111111111,16.483,14.517
"Portland",-17.31568,-295.156,-14.798,7.561,21.439
"Portland St.",-13.08224,-254.705,-11.1982222222222,14.615,15.385
"Prairie View",-9.2462,-160.317,-7.65566666666667,17.051,11.949
"Presbyterian",-18.66024,-511.153,-17.3782222222222,8.359,20.641
"Princeton",-10.97156,-186.442,-9.15633333333333,12.67,13.33
"Providence",-6.62136,-30.5,-2.61411111111111,17.021,13.979
"Purdue",-5.36364,-40.64,-0.857888888888889,16.314,14.686
"Purdue Fort Wayne",-15.9182,-292.035,-14.3124444444444,9.84,18.16
"Quinnipiac",-14.78912,-393.273,-13.6954444444444,14.099,15.901
"Radford",-7.40944,-107.368,-5.77411111111111,18.504,9.496
"Rhode Island",-2.59072,42.883,0.328777777777779,22.318,7.682
"Rice",-13.1998,-270.429,-11.208,13.267,15.733
"Richmond",-3.45772,31.837,-0.711555555555557,23.601,7.399
"Rider",-10.5822,-239.876,-9.12244444444444,17.413,12.587
"Robert Morris",-11.94144,-250.865,-10.4906666666667,16.095,13.905
"Rutgers",-3.00008,52.92,0.907333333333332,18.496,11.504
"Sacramento St.",-11.78584,-229.223,-10.1756666666667,13.104,13.896
"Sacred Heart",-11.40808,-259.452,-10.189,17.081,12.919
"Saint Francis (PA)",-7.02948,-153.4,-5.82466666666667,19.145,8.855
"Saint Joseph's",-19.97404,-292.562,-16.5864444444444,6.319,24.681
"Saint Louis",-5.29208,-13.636,-2.627,20.545,9.455
"Saint Mary's (CA)",-2.14436,35.806,0.587333333333333,22.75,7.25
"Saint Peter's",-10.77772,-264.52,-9.48877777777778,16.56,12.44
"Sam Houston St.",-10.40908,-215.765,-9.17966666666667,15.091,11.909
"Samford",-19.35032,-347.148,-16.9318888888889,6.513,22.487
"San Diego",-16.04172,-267.06,-13.1972222222222,8.434,21.566
"San Diego St.",3.78936,154.532,6.44144444444445,27.614,0.386
"San Francisco",-6.98152,-71.184,-4.45611111111111,18.422,11.578
"San Jose St.",-17.94128,-289.506,-15.0207777777778,6.253,22.747
"Santa Clara",-7.36476,-83.063,-5.248,17.435,11.565
"Seattle U",-13.21208,-228.286,-11.6416666666667,13.693,15.307
"Seton Hall",-0.510479999999998,157.116,3.90044444444445,21.225,8.775
"SFA",-1.6664,-17.931,-0.608111111111111,24.163,3.837
"Siena",-9.97124,-210.784,-8.59322222222222,17.302,11.698
"SIUE",-21.26288,-512.923,-19.7487777777778,5.719,23.281
"SMU",-5.35984,2.488,-2.46966666666667,20.468,9.532
"South Alabama",-10.14232,-183.623,-8.292,15.689,12.311
"South Carolina",-6.57716,0.339999999999982,-2.917,18.825,12.175
"South Carolina St.",-14.236,-351.364,-13.0717777777778,10.292,15.708
"South Dakota",-9.05684,-156.406,-7.45844444444444,16.969,11.031
"South Dakota St.",-6.14776,-59.815,-4.51688888888889,20.223,8.777
"South Fla.",-12.76576,-153.068,-9.42988888888889,13.193,17.807
"Southeast Mo. St.",-21.1966,-502.825,-19.8357777777778,5.975,23.025
"Southeastern La.",-21.99392,-546.173,-20.63,4.419,23.581
"Southern California",-3.4148,55.04,0.216555555555557,21.21,9.79
"Southern Ill.",-11.2964,-143.15,-9.033,15.959,14.041
"Southern Miss.",-16.05488,-288.462,-13.726,8.121,19.879
"Southern U.",-14.45056,-297.834,-13.0636666666667,11.702,16.298
"Southern Utah",-10.53404,-188.51,-8.85722222222222,15.26,12.74
"St. Bonaventure",-7.91252,-95.996,-5.52566666666667,18.705,11.295
"St. Francis Brooklyn",-15.06532,-364.755,-13.948,12.655,16.345
"St. John's (NY)",-8.12068,-49.46,-4.18866666666667,15.227,15.773
"Stanford",-5.36852,21.776,-1.97033333333333,19.769,11.231
"Stetson",-13.13068,-335.708,-11.726,13.827,15.173
"Stony Brook",-8.35016,-141.063,-6.61633333333333,19.089,10.911
"Syracuse",-7.70796,-8.634,-4.07377777777778,17.155,13.845
"TCU",-8.03952,-78.568,-4.36133333333333,14.052,15.948
"Temple",-9.38892,-77.836,-5.81266666666667,16.249,14.751
"Tennessee",-7.18716,-18.648,-3.26433333333333,16.821,14.179
"Tennessee St.",-10.98092,-204.314,-9.41033333333333,15.412,13.588
"Tennessee Tech",-20.39504,-488.496,-18.867,6.815,22.185
"Texas",-6.09048,-43.584,-2.263,16.512,14.488
"Texas A&M",-10.45032,-80.388,-6.89355555555555,13.944,16.056
"Texas Southern",-10.397,-189.711,-8.51255555555556,15.433,14.567
"Texas St.",-8.33364,-134.82,-6.41633333333333,17.668,11.332
"Texas Tech",-3.3306,32.696,0.374555555555555,19.572,11.428
"The Citadel",-19.63676,-415.139,-17.5397777777778,3.341,22.659
"Toledo",-14.10024,-260.283,-12.156,13.644,16.356
"Towson",-11.23576,-165.978,-9.383,15.38,13.62
"Troy",-19.29608,-444.81,-17.4167777777778,7.455,21.545
"Tulane",-13.79236,-163.168,-10.7823333333333,11.802,18.198
"Tulsa",-6.3904,-15.701,-3.20444444444445,19.819,11.181
"UAB",-10.86968,-205.712,-9.07288888888889,15.871,13.129
"UC Davis",-14.91976,-311.664,-13.1958888888889,13.142,16.858
"UC Irvine",-7.41624,-145.572,-5.73333333333333,19.316,9.684
"UC Riverside",-14.5072,-329.353,-13.0296666666667,12.909,16.091
"UC Santa Barbara",-9.10196,-192.697,-7.65666666666667,18.248,10.752
"UCF",-9.01296,-83.936,-6.113,16.596,13.404
"UCLA",-7.28984,-15.36,-3.71888888888889,16.027,13.973
"UConn",-8.29868,-64.102,-4.96822222222222,17.454,13.546
"UIC",-13.81436,-316.47,-12.3014444444444,14.41,15.59
"UIW",-19.62328,-503.065,-18.473,7.085,20.915
"UMass Lowell",-16.69316,-427.578,-15.3366666666667,10.977,19.023
"UMBC",-14.19708,-308.096,-12.7465555555556,10.835,16.165
"UMES",-20.92852,-513.656,-19.1787777777778,5.768,24.232
"UNC Asheville",-14.10416,-355.606,-13.0383333333333,11.618,15.382
"UNC Greensboro",-3.60828,-23.618,-1.59666666666667,22.099,6.901
"UNCW",-19.70428,-432.34,-17.8124444444444,5.94,22.06
"UNI",-2.23568,11.887,-0.0702222222222208,22.629,5.371
"UNLV",-10.69724,-109.957,-7.66455555555556,15.369,15.631
"USC Upstate",-17.18904,-409.792,-15.692,9.621,19.379
"UT Arlington",-11.83352,-214.624,-9.49644444444444,13.127,15.873
"UT Martin",-17.11748,-385.718,-15.6123333333333,7.554,19.446
"Utah",-7.72896,-39.588,-4.003,15.416,14.584
"Utah St.",-2.75192,37.275,0.0103333333333321,21.755,7.245
"Utah Valley",-16.79636,-408.964,-15.3671111111111,9.362,18.638
"UTEP",-13.34576,-230.007,-11.548,10.286,15.714
"UTRGV",-14.07144,-286.137,-12.528,9.348,16.652
"UTSA",-14.50828,-278.786,-12.4428888888889,10.778,17.222
"Valparaiso",-12.38688,-140.158,-9.87577777777778,14.356,15.644
"Vanderbilt",-14.7124,-159.412,-11.0543333333333,10.408,20.592
"VCU",-6.27372,-32.23,-3.21277777777778,19.843,11.157
"Vermont",-3.9166,-17.765,-2.22755555555555,23.795,6.205
"Villanova",0.443600000000001,157.608,4.65155555555556,23.108,7.892
"Virginia",-3.8094,67.984,-0.183777777777777,20.05,9.95
"Virginia Tech",-7.69024,-53.892,-4.23155555555556,16.522,14.478
"VMI",-19.4106,-408.534,-17.4277777777778,6.122,21.878
"Wagner",-19.08488,-494.197,-17.744,6.691,21.309
"Wake Forest",-10.84412,-93.012,-7.115,12.109,17.891
"Washington",-10.182,-94.884,-6.60733333333333,14.126,16.874
"Washington St.",-11.00652,-105.276,-7.822,14.645,16.355
"Weber St.",-16.47664,-319.911,-14.5137777777778,8.843,19.157
"West Virginia",-0.137239999999999,124.776,4.00044444444445,22.777,8.223
"Western Caro.",-7.99908,-105.232,-5.96411111111111,15.982,11.018
"Western Ill.",-18.79116,-438.335,-17.4976666666667,3.62,20.38
"Western Ky.",-7.1114,-73.396,-4.88644444444445,19.008,9.992
"Western Mich.",-15.28956,-306.379,-13.2398888888889,10.714,18.286
"Wichita St.",-2.6614,66.678,0.727444444444444,23.003,7.997
"William & Mary",-8.27708,-159.292,-6.513,19.476,10.524
"Winthrop",-6.73576,-122.831,-5.34244444444445,19.793,9.207
"Wisconsin",-2.77824,87.072,1.59244444444444,18.875,12.125
"Wofford",-10.35164,-172.144,-8.15111111111111,14.991,14.009
"Wright St.",-5.73244,-84.061,-4.786,22.343,6.657
"Wyoming",-18.93808,-294.906,-16.127,5.463,23.537
"Xavier",-3.93564,46.44,0.230999999999999,19.61,11.39
"Yale",-4.08652,-21.359,-2.05522222222222,21.041,6.959
"Youngstown St.",-11.64548,-261.626,-10.2251111111111,15.203,13.797
