"team","sor","qual_bonus","wab","wins","losses"
"Charleston So.",-14.06532,-136.701,-11.6788888888889,8.791,16.209
"Charlotte",-16.39984,-134.103,-13.5402222222222,7.618,18.382
"Chattanooga",-15.4046,-122.866,-12.1322222222222,9.544,18.456
"Chicago St.",-24.39508,-201.504,-20.3925555555556,1.462,27.538
"Cincinnati",-2.485,101.216,2.40244444444444,24.381,6.619
"Clemson",-6.30612,69.498,-0.382555555555555,17.23,13.77
"Cleveland St.",-20.67352,-200.233,-17.8072222222222,6.265,22.735
"Coastal Caro.",-13.41884,-104.998,-10.7062222222222,12.663,15.337
"Col. of Charleston",-6.2148,-16.76,-3.51722222222222,21.738,8.262
"Colgate",-9.29424,-57.524,-6.78622222222222,18.845,11.155
"Colorado",-9.74792,5.644,-5.60111111111111,17.214,12.786
"Colorado St.",-16.30148,-85.543,-12.5862222222222,10.6,19.4
"Columbia",-17.234,-148.607,-14.509,6.936,19.064
"Coppin St.",-20.5186,-239.974,-17.9848888888889,7.178,23.822
"Cornell",-15.32776,-107.793,-12.1122222222222,10.327,17.673
"Creighton",-6.41756,65.422,-0.477666666666667,17.259,12.741
"CSU Bakersfield",-8.65392,-35.648,-5.96644444444444,15.436,11.564
"CSUN",-17.32924,-169.291,-14.777,12.051,18.949
"Dartmouth",-12.93404,-98.745,-10.0542222222222,12.735,15.265
"Davidson",-5.83016,11.035,-2.413,21.168,8.832
"Dayton",-6.70588,15.639,-2.77344444444444,20.378,10.622
"Delaware",-12.37992,-116.48,-10.1921111111111,14.924,14.076
"Delaware St.",-22.89556,-294.096,-21.2995555555556,3.112,23.888
"Denver",-18.22276,-190.986,-15.8462222222222,8.361,20.639
"DePaul",-9.61496,41.643,-4.42433333333333,14.559,14.441
"Detroit Mercy",-14.1606,-98.291,-10.7732222222222,13.358,16.642
"Drake",-6.09404,-15.853,-3.15444444444444,20.818,8.182
"Drexel",-15.22048,-138.769,-12.5701111111111,13.037,16.963
"Duke",5.12664,242.63,10.9434444444444,27.297,3.703
"Duquesne",-9.45544,-20.66,-6.18911111111111,19.351,11.649
"East Carolina",-15.88168,-91.631,-12.0754444444444,10.98,19.02
"Eastern Ill.",-13.31184,-124.918,-10.7743333333333,14.283,15.717
"Eastern Ky.",-13.40128,-100.895,-10.4676666666667,12.898,16.102
"Eastern Mich.",-13.21408,-45.465,-9.09044444444445,9.027,17.973
"Eastern Wash.",-17.54828,-172.329,-14.8487777777778,10.244,19.756
"Elon",-21.18192,-247.374,-18.8441111111111,6.113,22.887
"ETSU",-5.2694,14.631,-2.11766666666667,21.29,7.71
"Evansville",-13.72908,-88.554,-10.4247777777778,13.023,15.977
"Fairfield",-17.46772,-224.592,-15.716,11.024,18.976
"Fairleigh Dickinson",-14.49964,-171.176,-12.8392222222222,12.469,15.531
"FGCU",-16.02564,-127.813,-12.9244444444444,9.724,19.276
"FIU",-9.52652,-74.182,-7.57655555555556,12.251,10.749
"Fla. Atlantic",-10.2024,-71.292,-7.86266666666667,12.197,11.803
"Florida",-4.8858,89.444,1.19844444444444,17.927,13.073
"Florida A&M",-18.4984,-210.19,-16.3248888888889,8.93,20.07
"Florida St.",-2.7898,133.482,2.91766666666667,21.088,9.912
"Fordham",-16.01284,-143.842,-13.5096666666667,12.453,17.547
"Fresno St.",-3.6794,36.486,-0.458222222222222,22.299,6.701
"Furman",-4.07148,29.711,-1.166,20.235,6.765
"Ga. Southern",-8.58504,-21.671,-5.10988888888889,17.946,11.054
"Gardner-Webb",-9.30616,-66.26,-6.98877777777778,16.694,11.306
"George Mason",-9.00368,-12.354,-5.45166666666667,19.223,11.777
"George Washington",-19.0758,-149.919,-15.6103333333333,8.627,22.373
"Georgetown",-9.86012,35.804,-4.40222222222222,16.128,14.872
"Georgia",-11.6112,13.621,-5.67755555555556,12.664,18.336
"Georgia St.",-6.2734,20.791,-2.706,21.074,8.926
"Georgia Tech",-8.71244,40.145,-3.40077777777778,14.401,16.599
"Gonzaga",2.51336,145.034,6.64488888888889,28.521,2.479
"Grambling",-12.19636,-125.331,-10.4731111111111,14.157,13.843
"Grand Canyon",-6.9036,-1.709,-3.706,19.419,9.581
"Green Bay",-13.02348,-104.022,-9.955,12.818,16.182
"Hampton",-14.84276,-152.523,-12.9031111111111,7.93,16.07
"Hartford",-11.34124,-103.854,-8.93955555555556,15.987,14.013
"Harvard",-9.38884,-36.134,-6.25422222222222,13.702,12.298
"Hawaii",-10.20684,-65.363,-7.85666666666667,16.303,11.697
"High Point",-11.8656,-94.925,-9.73122222222222,14.668,13.332
"Hofstra",-3.14584,9.556,-1.05377777777778,24.159,4.841
"Holy Cross",-12.61112,-114.548,-10.2505555555556,16.539,14.461
"Houston",0.0236000000000014,137.743,4.479,27.469,3.531
"Houston Baptist",-15.40136,-177.232,-13.1604444444444,9.652,17.348
"Howard",-15.83796,-186.971,-14.346,11.237,16.763
"Idaho",-21.13372,-271.356,-19.5357777777778,5.968,22.032
"Idaho St.",-14.56028,-164.079,-12.6894444444444,10.585,16.415
"Illinois",-14.00244,-0.562000000000001,-7.39977777777778,8.173,22.827
"Illinois St.",-13.3062,-83.977,-10.0234444444444,14.53,15.47
"Incarnate Word",-20.60044,-269.422,-18.77,4.649,22.351
"Indiana",-3.78596,134.23,2.36455555555556,18.111,12.889
"Indiana St.",-11.08148,-61.961,-7.87288888888889,14.364,13.636
"Iona",-14.6612,-168.072,-12.7036666666667,13.03,15.97
"Iowa",-0.6812,166.158,5.24155555555556,22.331,8.669
"Iowa St.",-1.76056,167.141,4.45355555555556,22.004,8.996
"IUPUI",-12.264,-107.457,-9.98333333333333,15.337,13.663
"Jackson St.",-16.83212,-172.125,-14.9075555555556,10.875,18.125
"Jacksonville",-15.6714,-157.058,-13.0517777777778,11.195,17.805
"Jacksonville St.",-5.59988,-5.459,-3.34977777777778,21.917,7.083
"James Madison",-16.63308,-169.721,-14.178,10.827,18.173
"Kansas",1.62888,239.179,8.53888888888889,23.601,7.399
"Kansas St.",-2.97696,145.615,3.16933333333333,20.765,10.235
"Kennesaw St.",-23.68188,-233.783,-20.2156666666667,2.68,26.32
"Kent St.",-7.8306,11.475,-3.975,17.767,11.233
"Kentucky",0.68824,173.579,6.45411111111111,23.555,7.445
"La Salle",-19.34252,-142.849,-15.5462222222222,7.701,22.299
"La.-Monroe",-8.39436,-38.298,-5.64666666666667,17.363,11.637
"Lafayette",-19.18184,-229.772,-17.2005555555556,7.66,20.34
"Lamar University",-14.30212,-166.312,-12.5821111111111,10.347,15.653
"Lehigh",-8.01876,-43.334,-5.73311111111111,18.337,9.663
"Liberty",-4.42032,12.912,-1.89422222222222,21.72,6.28
"Lipscomb",-2.6384,39.748,-0.00377777777777924,21.746,5.254
"Little Rock",-16.2666,-136.645,-13.3818888888889,10.498,18.502
"LIU Brooklyn",-13.85052,-189.498,-12.4142222222222,14.206,14.794
"Long Beach St.",-15.49484,-104.513,-12.0978888888889,11.948,18.052
"Longwood",-11.614,-126.001,-10.054,12.509,12.491
"Louisiana",-10.23152,-54.416,-7.53033333333333,16.085,12.915
"Louisiana Tech",-8.16696,-65.684,-6.01888888888889,15.234,9.766
"Louisville",-0.85092,156.287,5.14588888888889,20.878,10.122
"Loyola Chicago",-9.22828,-43.095,-6.28544444444444,18.712,11.288
"Loyola Maryland",-17.69704,-181.704,-15.0352222222222,9.888,20.112
"Loyola Marymount",-8.05084,-31.284,-4.97633333333333,16.575,11.425
"LSU",-1.51704,150.45,4.38033333333333,23.149,7.851
"Maine",-21.6332,-228.643,-18.807,6.117,23.883
"Manhattan",-21.956,-307.779,-20.2296666666667,7.013,22.987
"Marist",-15.88108,-191.795,-14.1587777777778,12.848,17.152
"Marquette",-1.00444,154.399,4.86877777777778,24.155,6.845
"Marshall",-7.19284,-20.431,-4.34611111111111,15.961,10.039
"Maryland",-0.446600000000001,165.753,5.39933333333333,21.392,8.608
"Massachusetts",-16.23268,-107.62,-12.616,12.032,18.968
"McNeese",-16.54428,-209.354,-14.652,7.804,18.196
"Memphis",-6.75224,38.086,-2.18855555555556,19.694,11.306
"Mercer",-13.8702,-78.546,-10.4402222222222,11.025,16.975
"Miami (FL)",-9.3998,19.109,-4.31977777777778,13.581,16.419
"Miami (OH)",-12.7016,-33.005,-8.39133333333333,12.808,16.192
"Michigan",2.11892,215.892,8.201,25.142,5.858
"Michigan St.",4.95564,273.698,11.5912222222222,27.115,3.885
"Middle Tenn.",-17.11436,-119.005,-13.4847777777778,4.636,20.364
"Milwaukee",-16.97884,-170.486,-14.2962222222222,10.967,19.033
"Minnesota",-5.44004,88.794,0.523222222222222,16.555,13.445
"Mississippi St.",-3.04036,147.625,3.148,21.089,9.911
"Mississippi Val.",-23.9292,-291.286,-21.5368888888889,4.585,26.415
"Missouri",-8.4966,43.265,-2.86722222222222,14.813,15.187
"Missouri St.",-13.87348,-95.862,-10.7562222222222,13.751,16.249
"Monmouth",-18.37392,-192.208,-15.9968888888889,10.748,20.252
"Montana",-6.23084,-30.49,-4.12188888888889,21.152,7.848
"Montana St.",-15.31272,-157.273,-13.1505555555556,12.041,16.959
"Morehead St.",-16.18456,-112.383,-12.7408888888889,10.212,18.788
"Morgan St.",-12.70132,-150.047,-11.2728888888889,11.409,14.591
"Mount St. Mary's",-10.49024,-159.668,-9.97811111111111,5.252,10.748
"Murray St.",-1.63976,21.017,0.267999999999998,23.641,3.359
"N.C. A&T",-10.60148,-96.812,-8.72088888888889,14.364,12.636
"N.C. Central",-12.30908,-120.45,-10.5306666666667,13.15,13.85
"Navy",-17.96056,-167.265,-15.3353333333333,9.206,19.794
"NC State",-1.56064,126.313,3.34511111111111,21.517,8.483
"Nebraska",-2.08416,157.847,4.01933333333333,19.804,10.196
"Nevada",0.531120000000002,110.17,4.474,28.76,2.24
"New Hampshire",-22.82296,-277.209,-20.8354444444444,2.866,24.134
"New Mexico",-13.1752,-52.698,-9.47866666666667,12.588,16.412
"New Mexico St.",-3.4254,13.036,-0.886555555555556,23.601,5.399
"New Orleans",-12.31396,-134.379,-10.499,11.213,13.787
"Niagara",-16.52072,-221.301,-14.997,13.518,17.482
"Nicholls St.",-13.62676,-162.993,-11.7865555555556,11.476,15.524
"NJIT",-7.42488,-45.088,-5.00844444444445,20.642,9.358
"Norfolk St.",-11.72048,-115.689,-10.0381111111111,14.783,13.217
"North Ala.",-17.34396,-131.29,-13.9843333333333,7.38,20.62
"North Carolina",1.35212,203.206,7.51244444444444,23.176,7.824
"North Dakota",-16.79632,-171.966,-14.5523333333333,7.106,18.894
"North Dakota St.",-13.40356,-112.609,-10.7914444444444,11.612,16.388
"North Florida",-11.99332,-60.445,-8.39055555555556,13.388,15.612
"North Texas",-3.67576,-4.032,-1.87088888888889,18.974,5.026
"Northeastern",-7.74864,-23.646,-4.55,19.637,10.363
"Northern Ariz.",-17.94244,-191.638,-15.8973333333333,10.717,19.283
"Northern Colo.",-8.60728,-70.822,-6.78655555555556,18.839,10.161
"Northern Ill.",-9.90004,-22.221,-6.17366666666667,15.64,13.36
"Northern Ky.",-4.30424,-3.316,-2.00122222222222,22.964,6.036
"Northwestern",-6.55092,58.632,-0.765333333333332,16.832,14.168
"Northwestern St.",-18.9608,-238.297,-16.9431111111111,7.159,20.841
"Notre Dame",-8.39756,30.806,-3.18955555555556,14.758,16.242
"Oakland",-14.1152,-111.667,-11.2987777777778,13.369,16.631
"Ohio",-12.79856,-37.974,-8.61722222222222,12.506,16.494
"Ohio St.",-4.75444,105.571,1.11122222222222,17.872,13.128
"Oklahoma",-1.81956,179.958,5.17755555555556,21.228,9.772
"Oklahoma St.",-11.03156,44.421,-4.12,11.529,19.471
"Old Dominion",-5.28796,-12.056,-3.18833333333333,20.292,6.708
"Ole Miss",-3.2834,122.258,2.60133333333333,21.318,9.682
"Omaha",-10.2388,-65.91,-7.57311111111111,16.369,12.631
"Oral Roberts",-17.61396,-154.323,-14.706,9.14,19.86
"Oregon",-7.47148,56.389,-2.472,19.1,11.9
"Oregon St.",-7.85504,36.266,-3.38433333333333,18.737,11.263
"Pacific",-12.40368,-71.45,-8.90366666666667,12.456,16.544
"Penn",-8.56312,-25.278,-5.09555555555555,17.972,11.028
"Penn St.",-10.88436,25.433,-4.17088888888889,11.342,19.658
"Pepperdine",-13.82024,-104.373,-10.7388888888889,12.078,16.922
"Pittsburgh",-6.67176,54.632,-1.36488888888889,17.283,13.717
"Portland",-19.81324,-165.971,-16.4985555555556,6.234,22.766
"Portland St.",-18.14276,-213.281,-16.2892222222222,8.671,19.329
"Prairie View",-13.5078,-114.876,-11.2716666666667,14.805,15.195
"Presbyterian",-10.89584,-75.277,-8.47044444444444,15.123,12.877
"Princeton",-8.88848,-53.03,-6.304,13.472,11.528
"Providence",-8.57188,48.619,-2.98877777777778,16.993,14.007
"Purdue",-0.789639999999999,182.615,5.62822222222222,21.268,9.732
"Purdue Fort Wayne",-11.334,-90.351,-8.83344444444444,14.81,13.19
"Quinnipiac",-13.8372,-178.247,-12.379,14.109,14.891
"Radford",-6.27652,-9.072,-3.66477777777778,18.378,8.622
"Rhode Island",-9.54024,-17.308,-5.89833333333333,17.995,12.005
"Rice",-15.55916,-123.282,-12.9568888888889,7.534,17.466
"Richmond",-17.33312,-135.301,-14.1937777777778,11.532,19.468
"Rider",-8.84588,-62.854,-6.75233333333333,19.588,10.412
"Robert Morris",-12.12856,-144.48,-10.4521111111111,13.969,14.031
"Rutgers",-10.327,50.75,-4.32033333333333,11.879,18.121
"Sacramento St.",-14.60104,-180.941,-13.0674444444444,11.399,15.601
"Sacred Heart",-13.73732,-152.853,-11.8081111111111,14.891,15.109
"Saint Francis (PA)",-13.87148,-169.372,-12.0098888888889,9.71,16.29
"Saint Joseph's",-14.75024,-85.612,-10.9894444444444,13.479,17.521
"Saint Louis",-6.80848,23.957,-2.94366666666666,21.074,9.926
"Saint Mary's (CA)",-5.8278,30.942,-1.79311111111111,20.727,10.273
"Saint Peter's",-17.60936,-236.077,-15.7254444444444,10.409,19.591
"Sam Houston St.",-10.18408,-73.554,-8.164,16.425,11.575
"Samford",-10.96612,-59.086,-7.88577777777778,15.977,14.023
"San Diego",-8.62136,-20.224,-4.54388888888889,16.746,13.254
"San Diego St.",-10.65028,-37.585,-7.025,15.359,14.641
"San Francisco",-2.42328,34.013,0.581555555555555,23.069,5.931
"San Jose St.",-22.65784,-211.686,-19.3364444444444,3.481,25.519
"Santa Clara",-11.50552,-74.58,-8.22888888888889,13.725,15.275
"Savannah St.",-20.78672,-244.918,-18.4533333333333,5.946,23.054
"Seattle U",-10.38516,-64.347,-7.98188888888889,16.887,12.113
"Seton Hall",-6.3348,85.489,-0.362666666666665,17.324,12.676
"SFA",-12.22208,-113.336,-10.2327777777778,12.277,13.723
"Siena",-16.45928,-186.315,-14.5752222222222,13.386,17.614
"SIUE",-19.64616,-214.713,-17.3648888888889,6.794,21.206
"SMU",-9.90844,-7.48999999999999,-5.55333333333333,16.189,13.811
"South Alabama",-16.76024,-146.353,-14.3333333333333,10.371,18.629
"South Carolina",-9.28092,29.875,-3.63944444444444,13.508,16.492
"South Carolina St.",-18.92536,-212.219,-16.5625555555556,8.693,21.307
"South Dakota",-12.75548,-115.373,-10.5073333333333,12.247,14.753
"South Dakota St.",-5.53148,-34.979,-3.68244444444444,23.006,6.994
"South Fla.",-8.74524,-7.172,-5.00266666666667,19.069,11.931
"Southeast Mo. St.",-18.26764,-180.184,-15.8448888888889,8.875,20.125
"Southeastern La.",-15.90856,-206.95,-13.9722222222222,10.713,18.287
"Southern California",-10.31068,6.314,-5.61088888888889,16.516,14.484
"Southern Ill.",-12.74016,-94.252,-9.48566666666667,15.451,15.549
"Southern Miss.",-8.588,-50.409,-6.32144444444444,11.849,10.151
"Southern U.",-18.86352,-223.115,-16.4048888888889,8.099,21.901
"Southern Utah",-13.87992,-158.492,-12.105,12.067,14.933
"St. Bonaventure",-15.33888,-81.402,-11.6144444444444,13.007,17.993
"St. Francis Brooklyn",-11.13824,-117.743,-9.55944444444445,16.833,12.167
"St. John's (NY)",-4.27616,82.906,0.893777777777779,20.344,9.656
"Stanford",-10.38308,-3.243,-5.63955555555555,14.505,15.495
"Stetson",-21.66596,-239.957,-19.0225555555556,4.525,24.475
"Stony Brook",-5.32564,-17.496,-3.26888888888889,23.396,6.604
"Syracuse",-4.58432,99.692,0.795555555555557,18.925,12.075
"TCU",-2.19556,159.231,3.96944444444444,21.95,9.05
"Temple",-5.94936,62.137,-1.25955555555556,21.079,9.921
"Tennessee",3.2668,189.756,8.73044444444444,26.47,3.53
"Tennessee St.",-18.56636,-175.192,-15.5345555555556,6.668,21.332
"Tennessee Tech",-19.8312,-234.095,-17.4434444444444,5.7,23.3
"Texas",-4.96216,127.526,1.54166666666667,17.624,13.376
"Texas A&M",-12.52336,-1.311,-6.89777777777778,10.553,19.447
"Texas Southern",-9.37464,-68.491,-7.08488888888889,16.677,12.323
"Texas St.",-4.74612,0.742000000000003,-2.32155555555556,22.723,6.277
"Texas Tech",-0.953520000000001,165.176,4.79555555555555,22.47,8.53
"The Citadel",-13.29984,-91.523,-10.0261111111111,9.899,16.101
"Toledo",-5.22184,17.652,-1.67977777777778,22.136,7.864
"Towson",-19.20424,-220.126,-17.0748888888889,8.776,21.224
"Troy",-12.72372,-85.71,-9.77977777777778,13.133,14.867
"Tulane",-21.21108,-142.728,-17.0156666666667,5.566,24.434
"Tulsa",-8.96756,19.536,-4.45488888888889,17.971,13.029
"UAB",-8.71324,-56.94,-6.35355555555555,14.371,10.629
"UC Davis",-16.07172,-123.603,-13.1286666666667,8.576,18.424
"UC Irvine",-5.30608,-1.144,-2.43877777777778,23.58,7.42
"UC Riverside",-18.13412,-178.904,-15.8894444444444,8.527,19.473
"UC Santa Barbara",-6.36,-32.11,-4.50111111111111,20.426,7.574
"UCF",-4.60188,58.387,-0.114444444444446,21.65,8.35
"UCLA",-9.1262,32.793,-4.38811111111111,17.138,13.862
"UConn",-9.54056,33.386,-4.763,17.198,13.802
"UIC",-15.02524,-123.243,-12.3178888888889,12.241,16.759
"UMass Lowell",-12.27024,-123.897,-10.213,15.475,13.525
"UMBC",-11.66504,-116.834,-9.59755555555556,14.729,13.271
"UMES",-22.66756,-276.41,-20.3091111111111,3.885,25.115
"UMKC",-17.36428,-123.458,-13.7374444444444,9.713,20.287
"UNC Asheville",-23.4994,-264.606,-20.8773333333333,0.906,26.094
"UNC Greensboro",-3.93192,25.546,-0.928222222222224,22.115,6.885
"UNCW",-16.66744,-133.335,-13.903,11.016,18.984
"UNI",-16.54524,-125.885,-13.0965555555556,10.018,18.982
"UNLV",-10.76104,-48.645,-7.53577777777778,16.579,13.421
"USC Upstate",-20.196,-212.345,-17.9118888888889,6.073,21.927
"UT Arlington",-14.8452,-103.432,-11.3584444444444,11.586,18.414
"UT Martin",-17.9466,-165.606,-15.2086666666667,7.013,19.987
"Utah",-11.3164,12.478,-6.39955555555556,14.408,15.592
"Utah St.",-4.18736,52.088,-0.655111111111112,22.639,7.361
"Utah Valley",-7.17876,2.192,-3.91022222222222,19.044,9.956
"UTEP",-14.56196,-128.368,-12.0442222222222,6.374,16.626
"UTRGV",-13.70712,-82.834,-10.257,14.237,16.763
"UTSA",-10.54012,-68.168,-7.92611111111111,10.688,12.312
"Valparaiso",-12.67616,-83.895,-9.77177777777778,14.559,14.441
"Vanderbilt",-11.511,27.927,-5.48888888888889,12.084,18.916
"VCU",-5.10864,37.573,-1.25422222222222,22.353,8.647
"Vermont",-4.30108,-8.15099999999999,-1.94044444444445,22.316,6.684
"Villanova",-2.40272,142.792,3.53622222222222,23.047,7.953
"Virginia",4.5438,227.25,9.79622222222222,26.607,3.393
"Virginia Tech",-0.102400000000001,148.285,5.02788888888889,22.618,7.382
"VMI",-17.51152,-132.021,-14.1415555555556,6.074,20.926
"Wagner",-13.74484,-171.079,-12.1225555555556,12.113,14.887
"Wake Forest",-12.00652,-25.068,-7.13755555555556,10.255,19.745
"Washington",-3.74112,68.327,0.653999999999999,22.633,8.367
"Washington St.",-16.71004,-81.178,-12.4367777777778,10.89,20.11
"Weber St.",-8.88816,-60.86,-6.89155555555555,18.745,10.255
"West Virginia",-11.5288,30.683,-5.10255555555556,11.253,19.747
"Western Caro.",-20.06104,-143.573,-15.9168888888889,6.329,23.671
"Western Ill.",-16.73316,-181.477,-14.6422222222222,8.349,18.651
"Western Ky.",-8.87632,-23.808,-5.489,15.563,11.437
"Western Mich.",-17.86136,-106.037,-13.5527777777778,8.185,21.815
"Wichita St.",-11.22916,-1.224,-6.44733333333333,14.468,15.532
"William & Mary",-15.75112,-134.129,-13.0383333333333,10.773,18.227
"Winthrop",-8.18944,-40.636,-5.86233333333333,15.684,10.316
"Wisconsin",-2.06112,178.907,4.47288888888889,20.184,10.816
"Wofford",-2.08028,51.592,1.25877777777778,21.512,5.488
"Wright St.",-10.96896,-62.743,-8.14288888888889,16.051,12.949
"Wyoming",-21.29964,-182.848,-17.7617777777778,6.068,23.932
"Xavier",-10.15196,35.458,-4.20122222222222,15.04,15.96
"Yale",-3.77188,12.225,-1.37344444444444,19.846,6.154
"Youngstown St.",-19.39384,-191.525,-16.6422222222222,7.63,21.37
