"team","qual_bonus","sor","wab","wins","losses"
"Cal Poly",-523.888,-23.79216,-22.2926666666667,7.43,25.57
"Cal St. Fullerton",-372.277,-16.49256,-15.461,10.423,17.577
"California",-96.294,-13.19616,-9.69555555555556,9.413,18.587
"California Baptist",-253.07,-11.72068,-10.8572222222222,15.787,13.213
"Campbell",-280.136,-11.89316,-11.0933333333333,14.238,12.762
"Canisius",-244.452,-9.3712,-8.90933333333333,10.186,9.814
"Central Ark.",-332.804,-15.9422,-14.3692222222222,5.052,18.948
"Central Conn. St.",-453.783,-16.89056,-16.2175555555556,6.249,17.751
"Central Mich.",-368.638,-17.56348,-16.2645555555556,8.01,18.99
"Charleston So.",-512.11,-20.10528,-19.2254444444444,3.757,21.243
"Charlotte",-188.576,-11.72152,-9.99922222222222,11.847,14.153
"Chattanooga",-103.618,-6.5644,-5.28366666666667,18.035,7.965
"Chicago St.",-609.569,-24.46816,-23.1074444444444,1.19,26.81
"Cincinnati",-46.82,-8.47216,-5.81011111111111,10.117,12.883
"Clemson",113.266,-2.18884,1.81111111111111,18.008,8.992
"Cleveland St.",-132.112,-6.27528,-5.19811111111111,16.936,8.064
"Coastal Carolina",-154.408,-7.5858,-7.031,10.864,8.136
"Col. of Charleston",-243.733,-13.3798,-12.0837777777778,10.077,14.923
"Colgate",-11.736,-1.29672,-0.766666666666667,17.183,1.817
"Colorado",82.622,-2.07736,1.25422222222222,20.513,7.487
"Colorado St.",25.282,-3.4536,-1.371,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.962,-17.1832,-15.7865555555556,12.876,19.124
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.366,-0.712479999999999,2.70233333333334,19.725,6.275
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-18.984,-5.46176,-3.23333333333333,16.577,8.423
"Dayton",-8.56400000000001,-6.30616,-3.79244444444444,17.331,9.669
"DePaul",-136.32,-13.29164,-9.48644444444444,9.079,19.921
"Delaware",-300.059,-14.14124,-13.1894444444444,9.917,15.083
"Delaware St.",-527.968,-18.92912,-18.3101111111111,2.304,19.696
"Denver",-467.266,-20.75704,-20.0297777777778,2.533,21.467
"Detroit Mercy",-225.56,-11.74096,-10.3575555555556,13.407,13.593
"Dixie St.",-350.309,-13.2666,-12.6562222222222,8.14,14.86
"Drake",27.438,-1.8554,-0.392777777777777,22.48,3.52
"Drexel",-197.897,-11.5224,-10.2542222222222,15.899,13.101
"Duke",36.71,-5.626,-2.18755555555556,15.814,11.186
"Duquesne",-47.918,-8.27156,-6.004,11.679,11.321
"ETSU",-150.485,-8.92876,-7.58022222222222,14.16,10.84
"East Carolina",-91.764,-10.89792,-8.52511111111111,8.626,14.374
"Eastern Ill.",-392.593,-17.31868,-15.9558888888889,8.702,19.298
"Eastern Ky.",-87.89,-5.41824,-4.61833333333333,18.595,6.405
"Eastern Mich.",-382.062,-18.40192,-16.902,5.865,20.135
"Eastern Wash.",-108.743,-7.67356,-6.22788888888889,17.225,9.775
"Elon",-259.83,-14.57452,-13.305,9.732,16.268
"Evansville",-203.34,-13.00908,-11.1888888888889,9.299,15.701
"FGCU",-225.814,-10.00304,-9.21133333333333,10.142,10.858
"FIU",-360.733,-16.34808,-15.2888888888889,7.509,17.491
"Fairfield",-512.305,-19.15808,-18.3982222222222,7.025,19.975
"Fairleigh Dickinson",-287.038,-12.50784,-11.6941111111111,10.304,13.696
"Fla. Atlantic",-260.826,-14.69804,-13.1768888888889,8.297,16.703
"Florida",87.813,-2.1538,1.42788888888889,19.968,9.032
"Florida A&M",-227.774,-11.83244,-10.3334444444444,9.701,14.299
"Florida St.",114.03,-1.47092,1.998,18.169,6.831
"Fordham",-230.473,-15.90164,-13.6571111111111,5.988,19.012
"Fresno St.",-107.768,-11.5184,-9.41211111111111,10.807,14.193
"Furman",-64.105,-6.54932,-5.01477777777778,16.204,8.796
"Ga. Southern",-221.68,-9.56196,-8.92588888888889,8.74,10.26
"Gardner-Webb",-323.461,-15.06544,-13.5503333333333,9.655,17.345
"George Mason",-114.435,-11.28036,-8.68055555555556,14.958,15.042
"George Washington",-285.695,-17.30404,-15.3313333333333,6.192,19.808
"Georgetown",-100.452,-10.71368,-6.76888888888889,9.527,17.473
"Georgia",-13.472,-6.19868,-3.34033333333333,13.673,11.327
"Georgia St.",-79.299,-4.13796,-3.48033333333333,16.087,4.913
"Georgia Tech",13.188,-5.7278,-2.07455555555556,15.251,11.749
"Gonzaga",159.234,4.22464,6.90655555555555,30.083,0.917
"Grambling",-204.365,-8.62856,-8.02722222222222,12.261,9.739
"Grand Canyon",-95.945,-4.72704,-4.01777777777778,19.311,5.689
"Green Bay",-331.228,-14.87852,-13.5115555555556,7.924,17.076
"Hampton",-430.592,-16.0548,-15.3302222222222,11.202,16.798
"Hartford",-187.851,-9.41476,-8.37,12.935,11.065
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.756,-8.80732,-8.08722222222222,11.428,9.572
"High Point",-385.224,-14.83648,-14.0768888888889,9.342,15.658
"Hofstra",-128.268,-8.70536,-7.36766666666667,15.389,10.611
"Holy Cross",-266.794,-13.97336,-12.8655555555556,4.687,15.313
"Houston",95.977,-0.0677600000000012,2.24,21.97,3.03
"Houston Baptist",-321.287,-14.83592,-13.642,5.471,16.529
"Howard",-438.548,-16.89712,-16.2307777777778,7.396,17.604
"IUPUI",-323.818,-13.11676,-12.4514444444444,10.227,13.773
"Idaho",-563.104,-23.30868,-22.2781111111111,1.695,25.305
"Idaho St.",-278.724,-12.92484,-12.0237777777778,11.074,13.926
"Illinois",203.718,2.0406,6.23344444444445,20.675,7.325
"Illinois St.",-230.604,-14.32032,-12.6908888888889,4.871,17.129
"Indiana",56.348,-2.69284,1.48988888888889,14.381,12.619
"Indiana St.",-38.328,-6.48596,-4.83155555555556,12.204,8.796
"Iona",-316.457,-11.04628,-10.2382222222222,14.946,12.054
"Iowa",151.672,0.89352,4.54266666666667,18.957,8.043
"Iowa St.",-231.948,-13.40064,-10.0157777777778,5.162,20.838
"Jackson St.",-202.155,-9.77256,-8.92977777777778,14.155,10.845
"Jacksonville",-357.368,-14.73492,-14.002,10.504,15.496
"Jacksonville St.",-206.773,-9.00732,-8.06811111111111,14.536,10.464
"James Madison",-222.009,-11.07748,-9.63655555555555,19.942,13.058
"Kansas",85.434,-1.2118,2.00788888888889,17.317,8.683
"Kansas City",-237.667,-11.55888,-10.3966666666667,8.861,13.139
"Kansas St.",-227.332,-13.83188,-10.4702222222222,6.283,20.717
"Kennesaw St.",-458.898,-17.75484,-16.8222222222222,1.824,19.176
"Kent St.",-64.058,-5.741,-4.34766666666667,17.326,7.674
"Kentucky",-108.772,-9.48136,-5.41555555555556,11.541,16.459
"LIU",-226.816,-9.40088,-9.049,10.268,9.732
"LMU (CA)",-128.934,-10.14924,-7.65188888888889,16.148,14.852
"LSU",95.048,-2.66444,0.994222222222223,21.242,8.758
"La Salle",-131.845,-12.53488,-9.98822222222222,10.767,16.233
"Lafayette",-182.651,-7.06792,-6.72388888888889,10.608,7.392
"Lamar University",-367.013,-14.83648,-14.0705555555556,6.939,16.061
"Lehigh",-276.957,-11.7812,-11.2802222222222,4.719,12.281
"Liberty",-79.946,-5.62284,-4.50622222222222,19.878,7.122
"Lipscomb",-221.396,-8.91908,-8.10077777777778,11.988,10.012
"Little Rock",-208.816,-12.03996,-11.0438888888889,11.928,13.072
"Long Beach St.",-286.878,-17.3216,-15.6675555555556,8.546,19.454
"Longwood",-291.201,-12.91828,-11.994,11.903,14.097
"Louisiana",-158.52,-8.22736,-7.28677777777778,14.046,9.954
"Louisiana Tech",-18.038,-4.34172,-2.74588888888889,20.514,6.486
"Louisville",62.156,-3.95092,-0.168888888888888,16.692,10.308
"Loyola Chicago",29.322,-2.22868,-0.50511111111111,19.364,4.636
"Loyola Maryland",-318.733,-14.92344,-14.2822222222222,9.464,15.536
"Maine",-266.382,-12.86736,-12.1838888888889,6.426,13.574
"Manhattan",-336.716,-12.76312,-12.2938888888889,8.788,13.212
"Marist",-312.206,-11.5126,-11.0472222222222,12.048,11.952
"Marquette",-9.76799999999999,-8.25,-4.60277777777778,11.489,14.511
"Marshall",-65.259,-6.23892,-4.59433333333333,20.897,8.103
"Maryland",31.641,-3.24348,0.672777777777779,19.262,11.738
"Massachusetts",-80.19,-8.17676,-6.19588888888889,14.328,10.672
"McNeese",-389.808,-14.61832,-14.2031111111111,4.964,15.036
"Memphis",12.006,-6.02924,-3.18566666666667,16.889,10.111
"Mercer",-149.542,-10.2034,-8.80455555555556,12.152,11.848
"Merrimack",-240.373,-9.60256,-9.16011111111111,13.984,10.016
"Miami (FL)",-72.982,-10.7954,-7.42044444444445,8.536,16.464
"Miami (OH)",-187.375,-12.74448,-11.1618888888889,12.465,14.535
"Michigan",217.574,3.62768,7.453,21.942,4.058
"Michigan St.",-59.92,-4.97052,-0.681666666666667,12.504,15.496
"Middle Tenn.",-296.655,-17.28052,-15.6825555555556,5.91,19.09
"Milwaukee",-347.659,-13.14636,-12.3495555555556,10.957,14.043
"Minnesota",35.636,-1.70032,1.96422222222222,16.27,10.73
"Mississippi St.",-38.658,-8.76836,-5.666,13.104,13.896
"Mississippi Val.",-536.94,-24.44748,-22.9674444444444,1.457,26.543
"Missouri",98.801,-2.1252,1.32111111111111,18.042,7.958
"Missouri St.",-31.943,-4.67572,-3.50633333333333,17.004,5.996
"Monmouth",-155.021,-7.54224,-6.87522222222222,15.543,8.457
"Montana",-228.266,-11.60028,-10.4795555555556,10.634,13.366
"Montana St.",-218.268,-10.25684,-9.43611111111111,12.904,11.096
"Morehead St.",-97.116,-6.705,-5.33266666666667,17.993,9.007
"Morgan St.",-213.434,-8.31492,-7.77388888888889,14.142,8.858
"Mount St. Mary's",-237.444,-10.14012,-9.32377777777778,13.597,11.403
"Murray St.",-204.962,-9.14988,-8.47911111111111,15.146,9.854
"N.C. A&T",-286.283,-11.56116,-10.7081111111111,10.749,13.251
"N.C. Central",-246.042,-9.88396,-9.18855555555555,9.625,11.375
"NC State",-83.054,-9.25312,-5.643,12.161,15.839
"NJIT",-225.927,-9.50404,-8.91166666666667,8.881,10.119
"Navy",-66.826,-4.47568,-3.64533333333333,18.403,5.597
"Nebraska",-174.011,-11.8968,-7.65133333333333,6.123,21.877
"Nevada",-79.728,-7.96192,-5.97344444444444,16.14,10.86
"New Hampshire",-217.145,-9.62756,-9.10877777777778,8.845,10.155
"New Mexico",-194.672,-14.176,-12.2437777777778,5.291,16.709
"New Mexico St.",-221.104,-9.51696,-8.61333333333333,12.306,10.694
"New Orleans",-445.236,-18.18192,-16.9618888888889,6.887,20.113
"Niagara",-355.588,-12.89968,-12.2566666666667,11.294,13.706
"Nicholls St.",-106.853,-6.0994,-5.296,15.032,7.968
"Norfolk St.",-207.905,-8.17216,-7.59011111111111,16.215,8.785
"North Ala.",-315.498,-12.26112,-11.5422222222222,8.689,13.311
"North Carolina",86.838,-3.61632,0.723000000000001,20.614,11.386
"North Dakota",-287.564,-14.61528,-13.442,8.892,16.108
"North Dakota St.",-164.469,-10.50916,-9.15455555555556,14.372,12.628
"North Florida",-294.214,-13.75324,-12.5162222222222,7.306,15.694
"North Texas",-49.742,-6.27736,-4.05188888888889,16.137,9.863
"Northeastern",-156.048,-10.26336,-8.49222222222222,17.183,12.817
"Northern Ariz.",-326.73,-15.52072,-14.3887777777778,8.356,18.644
"Northern Colo.",-243.779,-11.63964,-10.5644444444444,10.712,13.288
"Northern Ill.",-373.781,-18.41536,-16.8562222222222,5.234,20.766
"Northern Ky.",-232.764,-11.88472,-10.738,13.853,13.147
"Northwestern",-114.972,-6.67668,-3.073,7.703,16.297
"Northwestern St.",-301.696,-13.67184,-12.4567777777778,9.993,17.007
"Notre Dame",-21.667,-7.45984,-3.16044444444444,16.053,14.947
"Oakland",-358.75,-15.28332,-13.5365555555556,10.62,18.38
"Ohio",-72.669,-6.7784,-5.35477777777778,17.003,8.997
"Ohio St.",209.468,2.79712,6.85222222222222,20.776,6.224
"Oklahoma",101.654,-1.11728,2.17555555555555,18.121,7.879
"Oklahoma St.",60.392,-3.10672,0.081333333333334,15.31,9.69
"Old Dominion",-80.188,-8.08224,-6.16677777777778,14.343,10.657
"Ole Miss",14.917,-6.16692,-2.94688888888889,16.688,11.312
"Omaha",-348.58,-18.74028,-17.286,4.64,21.36
"Oral Roberts",-142.597,-8.81648,-7.33777777777778,11.871,11.129
"Oregon",54.434,-3.45296,-0.116222222222223,18.032,8.968
"Oregon St.",-83.731,-11.00044,-7.22844444444444,12.708,17.292
"Pacific",-159.101,-9.70876,-7.95244444444444,13.485,13.515
"Penn",NA,NA,NA,NA,NA
"Penn St.",0.724000000000018,-4.43604,-0.517222222222222,10.955,14.045
"Pepperdine",-99.363,-7.61024,-5.54788888888889,15.087,11.913
"Pittsburgh",1.664,-6.65948,-3.17322222222222,13.584,12.416
"Portland",-348.951,-18.4592,-16.4017777777778,6.215,21.785
"Portland St.",-333.966,-15.124,-14.194,9.9,16.1
"Prairie View",-164.533,-10.42572,-9.25422222222222,16.089,11.911
"Presbyterian",-409.746,-16.43856,-15.7642222222222,8.887,17.113
"Princeton",NA,NA,NA,NA,NA
"Providence",14.858,-6.29632,-2.54833333333333,13.126,12.874
"Purdue",128.232,-1.1398,2.80611111111111,17.341,9.659
"Purdue Fort Wayne",-406.42,-16.07304,-15.1185555555556,7.753,17.247
"Quinnipiac",-405.536,-15.36632,-14.8052222222222,12.098,15.902
"Radford",-175.748,-9.225,-8.31288888888889,14.644,10.356
"Rhode Island",-64.011,-10.10924,-7.10033333333333,14.597,14.403
"Rice",-122.764,-10.79652,-8.96788888888889,11.619,13.381
"Richmond",55.132,-3.85252,-0.948666666666667,20.904,8.096
"Rider",-422.562,-15.3384,-14.3352222222222,8.138,16.862
"Robert Morris",-410.874,-16.04396,-14.8887777777778,9.278,17.722
"Rutgers",92.468,-1.07644,2.62,14.437,9.563
"SFA",-93.541,-5.4756,-4.65688888888889,16.88,7.12
"SIUE",-332.999,-15.32308,-14.04,8.99,17.01
"SMU",22.084,-3.50508,-1.08788888888889,16.877,7.123
"Sacramento St.",-275.66,-13.76216,-12.6892222222222,12.925,15.075
"Sacred Heart",-242.956,-10.12824,-9.36077777777778,12.681,11.319
"Saint Francis (PA)",-332.522,-14.49336,-13.4838888888889,8.876,16.124
"Saint Joseph's",-207.798,-17.62532,-14.8453333333333,4.043,21.957
"Saint Louis",4.74500000000001,-4.18968,-2.08722222222222,17.871,7.129
"Saint Mary's (CA)",-57.33,-5.81764,-3.72555555555556,16.979,10.021
"Saint Peter's",-190.712,-8.5764,-7.65411111111111,15.106,9.894
"Sam Houston St.",-20.68,-2.95552,-1.99533333333333,2.016,4.984
"Samford",-332.633,-17.27944,-15.8015555555556,6.068,18.932
"San Diego",-241.947,-14.8202,-12.7502222222222,6.824,19.176
"San Diego St.",36.462,-2.89204,-0.919555555555556,20.64,5.36
"San Francisco",-54.459,-7.48744,-5.027,16.266,12.734
"San Jose St.",-272.376,-17.54588,-15.3995555555556,4.313,20.687
"Santa Clara",-127.591,-9.51864,-7.46455555555556,17.082,13.918
"Seattle U",-333.386,-12.7412,-12.0538888888889,12.417,13.583
"Seton Hall",46.598,-4.0756,-0.0418888888888903,16.836,11.164
"Siena",-156.44,-6.68964,-5.97322222222222,18.598,7.402
"South Alabama",-200.152,-9.15592,-8.35711111111111,9.936,10.064
"South Carolina",-37.734,-9.332,-6.02522222222222,10.941,15.059
"South Carolina St.",-490.424,-19.53232,-18.5752222222222,1.264,20.736
"South Dakota",-162.798,-10.43088,-9.16577777777778,12.993,12.007
"South Dakota St.",-71.568,-5.21092,-4.05777777777778,17.314,6.686
"South Fla.",-66.593,-10.19924,-7.25,11.347,14.653
"Southeast Mo. St.",-481.091,-19.54456,-18.651,9.528,20.472
"Southeastern La.",-327.464,-15.29272,-14.2158888888889,8.248,16.752
"Southern California",111.954,-1.07196,2.52133333333333,24.554,6.446
"Southern Ill.",-198.999,-12.18172,-10.2925555555556,13.216,14.784
"Southern Miss.",-285.632,-15.85728,-14.5832222222222,8.761,17.239
"Southern U.",-279.138,-11.16384,-10.3221111111111,11.252,13.748
"Southern Utah",-133.224,-7.17844,-6.46055555555555,15.082,7.918
"St. Bonaventure",22.859,-3.07472,-0.967666666666668,20.092,5.908
"St. Francis Brooklyn",-390.96,-13.3418,-12.965,7.305,13.695
"St. John's (NY)",17.122,-6.63508,-2.70722222222222,18.65,13.35
"Stanford",88.488,-3.21072,0.521333333333334,21.404,9.596
"Stetson",-276.578,-11.70756,-10.8525555555556,10.134,12.866
"Stony Brook",-271.454,-13.35848,-12.4978888888889,7.632,14.368
"Syracuse",60.372,-4.04016,-0.397666666666668,20.066,9.934
"TCU",-61.314,-7.07908,-3.77966666666667,13.162,13.838
"Tarleton St.",-321.016,-13.95616,-12.9726666666667,7.135,16.865
"Temple",-82.876,-10.80668,-8.03122222222222,8.768,15.232
"Tennessee",120.716,-1.05472,2.53077777777778,21.488,7.512
"Tennessee St.",-486.674,-19.325,-18.4155555555556,4.648,20.352
"Tennessee Tech",-451.678,-20.81272,-19.2631111111111,3.71,23.29
"Texas",76.912,-1.7688,1.81588888888889,18.983,9.017
"Texas A&M",-93.95,-10.05296,-6.97733333333333,9.936,15.064
"Texas Southern",-173.745,-9.6596,-8.23188888888889,14.746,12.254
"Texas St.",-104.165,-5.47156,-4.65266666666667,19.435,6.565
"Texas Tech",71.42,-2.17768,0.959444444444445,19.11,8.89
"The Citadel",-220.036,-12.05544,-10.9074444444444,8.7,13.3
"Toledo",-26.142,-4.58192,-3.02811111111111,20.965,7.035
"Towson",-376.927,-21.732,-19.6098888888889,11.446,24.554
"Troy",-333.808,-15.82812,-14.5968888888889,5.501,17.499
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-23,-7.54984,-4.95166666666667,12.68,11.32
"UAB",-32.216,-5.45248,-4.08288888888889,18.914,7.086
"UC Davis",-280.668,-13.22464,-12.2471111111111,12.772,14.228
"UC Irvine",-86.691,-6.60596,-5.30322222222222,18.373,8.627
"UC Riverside",-168.738,-8.38824,-7.45822222222222,20.309,9.691
"UC San Diego",-453.073,-19.69828,-18.5797777777778,3.088,20.912
"UC Santa Barbara",-16.259,-3.90456,-2.82,18.887,5.113
"UCF",-46.786,-8.97872,-6.12022222222222,7.897,14.103
"UCLA",67.205,-2.55212,0.773888888888888,19.653,8.347
"UConn",74.894,-3.93476,0.0856666666666664,19.442,10.558
"UIC",-295.542,-12.701,-11.8984444444444,11.436,13.564
"UIW",-379.56,-15.70236,-14.8326666666667,9.095,16.905
"ULM",-390.964,-18.21088,-17.364,5.922,19.078
"UMBC",-115.377,-5.73344,-5.10577777777778,16.616,6.384
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.406,-9.99592,-9.12111111111111,15.023,10.977
"UNC Greensboro",-94.124,-6.63016,-5.24011111111111,20.789,8.211
"UNCW",-297.011,-14.63032,-13.6017777777778,10.228,15.772
"UNI",-163.568,-13.3916,-11.2168888888889,8.143,16.857
"UNLV",-84.162,-10.03812,-7.63366666666667,13.559,13.441
"USC Upstate",-469.217,-17.84388,-16.8743333333333,6.751,19.249
"UT Arlington",-214.214,-12.23476,-11.0915555555556,10.297,13.703
"UT Martin",-362.528,-16.00848,-14.755,6.594,18.406
"UTEP",-138.608,-10.04468,-8.17844444444444,9.307,12.693
"UTRGV",-260.843,-11.3638,-10.753,12.807,12.193
"UTSA",-137.692,-9.80112,-8.38977777777778,10.406,11.594
"Utah",-9.48100000000001,-6.43104,-3.30777777777778,14.356,11.644
"Utah St.",28.429,-4.1292,-2.23088888888889,21.504,6.496
"Utah Valley",-262.026,-12.22888,-11.047,10.992,14.008
"VCU",87.659,-3.50184,-0.0199999999999996,24.093,8.907
"VMI",-183.165,-12.27536,-10.5632222222222,10.466,14.534
"Valparaiso",-229.442,-15.04188,-13.192,8.354,17.646
"Vanderbilt",-122.977,-11.3608,-7.97155555555555,9.769,17.231
"Vermont",-92.264,-3.76936,-3.41555555555556,13.892,4.108
"Villanova",138.254,-0.188400000000002,3.91511111111111,23.083,6.917
"Virginia",129.84,-0.887000000000002,3.02488888888889,22.211,7.789
"Virginia Tech",100.836,-1.61936,2.00688888888889,20.309,7.691
"Wagner",-247.579,-10.03276,-9.488,10.227,10.773
"Wake Forest",-78.552,-9.44896,-6.23511111111111,10.045,14.955
"Washington",-161.339,-14.0446,-10.5196666666667,7.766,20.234
"Washington St.",-43.43,-8.39008,-5.42666666666667,13.639,13.361
"Weber St.",-159.154,-9.56792,-8.59966666666667,15.291,10.709
"West Virginia",111.917,-1.14348,2.53366666666666,21.234,8.766
"Western Caro.",-281.528,-14.97568,-13.5382222222222,11.297,16.703
"Western Ill.",-298.67,-13.61708,-12.758,6.91,15.09
"Western Ky.",25.577,-3.48788,-1.36588888888889,22.237,6.763
"Western Mich.",-297.929,-16.20468,-14.4743333333333,7.627,18.373
"Wichita St.",30.236,-3.96976,-1.43288888888889,14.304,7.696
"William & Mary",-290.435,-13.53048,-12.3916666666667,12.883,15.117
"Winthrop",-20.272,-2.00668,-1.17777777777778,23.047,2.953
"Wisconsin",109.162,-0.890080000000001,3.08055555555555,18.194,9.806
"Wofford",-147.01,-8.64516,-7.13366666666667,14.559,10.441
"Wright St.",-62.976,-3.68768,-3.03811111111111,18.668,4.332
"Wyoming",-169.724,-11.2528,-9.53233333333333,13.171,13.829
"Xavier",61.126,-3.41636,0.093,17.811,9.189
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-219.52,-10.1868,-9.27711111111111,10.451,11.549
