"team","qual_bonus","sor","wab","wins","losses"
"Butler",-51.45,-8.55496,-4.60611111111111,13.302,14.698
"CSU Bakersfield",-140.242,-8.80956,-7.23,14.326,10.674
"CSUN",-324.292,-16.91232,-15.3116666666667,14.573,18.427
"Cal Poly",-543.503,-24.90744,-23.238,6.35,26.65
"Cal St. Fullerton",-364.062,-15.89748,-14.748,11.012,16.988
"California",-124.152,-14.85872,-11.0252222222222,7.803,20.197
"California Baptist",-243.989,-11.1302,-10.137,16.339,12.661
"Campbell",-219.632,-10.5528,-9.71433333333333,14.621,11.379
"Canisius",-253.938,-9.716,-9.28,9.914,10.086
"Central Ark.",-345.992,-15.83484,-14.1493333333333,5.077,18.923
"Central Conn. St.",-489.979,-17.42168,-16.68,5.637,18.363
"Central Mich.",-379.89,-18.35156,-16.9032222222222,7.17,19.83
"Charleston So.",-460.32,-19.5338,-18.6061111111111,3.387,20.613
"Charlotte",-233.306,-12.51036,-10.6475555555556,11.156,14.844
"Chattanooga",-102.59,-7.13824,-5.77744444444444,17.536,8.464
"Chicago St.",-583.791,-24.52676,-23.0041111111111,1.145,26.855
"Cincinnati",-76.443,-8.75932,-6.00377777777778,10.788,13.212
"Clemson",113.996,-1.92464,2.28777777777778,18.613,8.387
"Cleveland St.",-138.606,-6.66148,-5.49877777777778,16.618,8.382
"Coastal Carolina",-114.135,-6.65656,-6.135,11.875,7.125
"Col. of Charleston",-235.998,-13.44436,-12.1271111111111,10.08,14.92
"Colgate",-8.818,-1.07296,-0.370444444444446,16.304,1.696
"Colorado",85.56,-2.01028,1.60966666666667,20.736,7.264
"Colorado St.",27.736,-3.29424,-1.01222222222222,21.245,6.755
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-363.199,-16.63672,-15.1073333333333,13.466,18.534
"Cornell",NA,NA,NA,NA,NA
"Creighton",120.9,-1.14844,2.641,19.106,6.894
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.097,-6.12592,-3.56155555555556,14.615,9.385
"Dayton",-41.194,-5.97312,-3.36511111111111,17.822,9.178
"DePaul",-134.031,-12.99728,-8.806,9.195,19.805
"Delaware",-309.836,-14.07204,-13.0543333333333,10.014,14.986
"Delaware St.",-537.359,-19.50736,-18.8958888888889,1.777,20.223
"Denver",-514.784,-21.79484,-20.9791111111111,1.482,22.518
"Detroit Mercy",-214.879,-11.54196,-10.1078888888889,13.731,13.269
"Dixie St.",-303.084,-12.99452,-12.2485555555556,8.376,14.624
"Drake",19.078,-1.8124,-0.288111111111112,22.671,3.329
"Drexel",-188.008,-10.38152,-9.21422222222222,16.364,11.636
"Duke",29.904,-5.65084,-2.06822222222222,16.064,10.936
"Duquesne",-81.148,-8.80904,-6.20511111111111,11.963,12.037
"ETSU",-185.746,-10.34936,-8.90566666666667,12.823,12.177
"East Carolina",-112.53,-10.99556,-8.64755555555556,8.552,14.448
"Eastern Ill.",-388.296,-17.07416,-15.6297777777778,9.044,18.956
"Eastern Ky.",-97.035,-5.43848,-4.55777777777778,19.605,6.395
"Eastern Mich.",-371.083,-18.90576,-17.2163333333333,6.279,20.721
"Eastern Wash.",-90.93,-7.16204,-5.58066666666667,17.765,9.235
"Elon",-214.879,-12.75976,-11.434,11.599,14.401
"Evansville",-231.149,-14.33524,-12.2312222222222,9.993,17.007
"FGCU",-263.752,-10.96376,-10.1561111111111,9.242,11.758
"FIU",-396.333,-16.98616,-15.8435555555556,6.899,18.101
"Fairfield",-518.822,-18.9946,-18.2514444444444,7.276,19.724
"Fairleigh Dickinson",-383,-13.9164,-13.0435555555556,9,15
"Fla. Atlantic",-225.4,-13.60596,-11.9758888888889,9.384,15.616
"Florida",103.279,-1.67304,2.22977777777778,20.642,8.358
"Florida A&M",-254.516,-12.48616,-10.9423333333333,9.135,14.865
"Florida St.",116.158,-1.5646,2.08933333333333,18.314,6.686
"Fordham",-236.573,-15.31772,-13.0587777777778,5.831,18.169
"Fresno St.",-107.039,-10.87956,-8.57266666666667,11.337,13.663
"Furman",-61.843,-7.08968,-5.47544444444444,15.829,9.171
"Ga. Southern",-230.309,-10.50676,-9.86466666666667,8.852,11.148
"Gardner-Webb",-295.72,-13.7716,-12.2367777777778,11.198,15.802
"George Mason",-92.853,-10.3766,-7.45,16.719,14.281
"George Washington",-277.334,-15.79952,-13.7034444444444,6.588,18.412
"Georgetown",-116.206,-9.78812,-5.41433333333333,10.29,16.71
"Georgia",7.15200000000001,-5.9486,-2.67088888888889,14.579,11.421
"Georgia St.",-60.749,-3.29868,-2.63888888888889,16.947,4.053
"Georgia Tech",54.404,-4.53224,-0.724333333333335,16.987,10.013
"Gonzaga",179.37,4.37668,7.43144444444444,32.089,0.911
"Grambling",-244.76,-10.64012,-9.97122222222222,11.28,11.72
"Grand Canyon",-105.543,-5.53616,-4.75533333333333,18.505,6.495
"Green Bay",-323.1,-14.97432,-13.5425555555556,8.05,16.95
"Hampton",-417.976,-16.26376,-15.5564444444444,11.101,16.899
"Hartford",-200.374,-9.34784,-8.24144444444444,12.927,11.073
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-166.437,-8.79024,-7.96077777777778,11.411,9.589
"High Point",-298,-13.27308,-12.5345555555556,8,14
"Hofstra",-122.39,-9.117,-7.70044444444444,15.05,10.95
"Holy Cross",-261.47,-13.31596,-11.9254444444444,6.185,14.815
"Houston",60.257,-0.793799999999999,1.57366666666667,21.585,3.415
"Houston Baptist",-354.293,-15.68512,-14.4621111111111,4.779,17.221
"Howard",-404.721,-17.13492,-16.4262222222222,7.198,17.802
"IUPUI",-342.333,-12.74972,-12.059,10.643,13.357
"Idaho",-518.46,-22.97372,-21.774,2.034,24.966
"Idaho St.",-294.945,-13.79296,-12.75,10.183,14.817
"Illinois",182.768,1.63072,6.12055555555555,20.741,7.259
"Illinois St.",-247.14,-15.04228,-13.2197777777778,5.27,17.73
"Indiana",1.28,-4.15592,0.292777777777778,13.064,13.936
"Indiana St.",-56.184,-7.00328,-5.18,13.712,9.288
"Iona",-227.269,-8.43288,-7.75855555555555,12.802,9.198
"Iowa",152.758,1.23812,5.155,19.734,7.266
"Iowa St.",-252.738,-14.6406,-10.9236666666667,4.867,22.133
"Jackson St.",-199.341,-9.52312,-8.59644444444445,15.353,10.647
"Jacksonville",-337.337,-14.17656,-13.4115555555556,11.111,14.889
"Jacksonville St.",-162.398,-8.31696,-7.32433333333333,16.319,9.681
"James Madison",-248.103,-11.60024,-10.0944444444444,18.446,13.554
"Kansas",93.19,-0.667279999999999,2.85055555555556,18.96,8.04
"Kansas City",-230.28,-11.63564,-10.3521111111111,8.84,13.16
"Kansas St.",-228.872,-12.69404,-9.06433333333333,8.423,19.577
"Kennesaw St.",-420.833,-17.23312,-16.2365555555556,2.399,18.601
"Kent St.",-50.464,-5.87396,-4.28655555555555,17.213,7.787
"Kentucky",-34.661,-8.52232,-4.09855555555556,12.484,15.516
"LIU",-240.456,-9.49468,-9.09811111111111,10.168,9.832
"LMU (CA)",-67.095,-8.3978,-5.60444444444444,16.288,13.712
"LSU",64.569,-3.58048,0.404333333333334,20.198,9.802
"La Salle",-174.138,-13.14664,-10.3222222222222,11.071,16.929
"Lafayette",-166.129,-6.80228,-6.19744444444444,12.672,7.328
"Lamar University",-328.146,-13.40404,-12.5984444444444,8.238,14.762
"Lehigh",-272.185,-13.03004,-12.2752222222222,5.3,13.7
"Liberty",-67.406,-5.08664,-3.94955555555556,20.488,6.512
"Lipscomb",-234.464,-9.30416,-8.45166666666667,11.592,10.408
"Little Rock",-293.848,-13.71648,-12.6751111111111,10.322,14.678
"Long Beach St.",-279.248,-17.0394,-15.2004444444444,8.777,19.223
"Longwood",-297,-13.22464,-12.3505555555556,11.797,14.203
"Louisiana",-152.689,-7.60904,-6.61044444444444,14.695,9.305
"Louisiana Tech",-9.326,-4.0664,-2.32066666666667,20.778,6.222
"Louisville",58.072,-3.56912,0.390888888888889,17.604,9.396
"Loyola Chicago",34.046,-2.2272,-0.371555555555556,19.447,4.553
"Loyola Maryland",-317.334,-15.81972,-14.6391111111111,9.107,16.893
"Maine",-295.598,-13.3086,-12.6134444444444,6.059,13.941
"Manhattan",-340.662,-13.02984,-12.5785555555556,8.586,13.414
"Marist",-263.821,-10.17148,-9.72788888888889,13.458,10.542
"Marquette",-7.87599999999999,-7.27472,-3.04311111111111,12.906,14.094
"Marshall",-49.834,-6.4416,-4.633,20.641,8.359
"Maryland",31.014,-2.41212,1.72711111111111,19.254,10.746
"Massachusetts",-95.873,-8.4852,-6.29544444444444,12.935,11.065
"McNeese",-357.612,-13.62764,-13.1654444444444,5.941,14.059
"Memphis",-8.248,-5.64636,-2.87288888888889,17.186,9.814
"Mercer",-117.564,-9.59308,-8.11233333333333,12.802,11.198
"Merrimack",-262.026,-10.3288,-9.85555555555555,11.273,10.727
"Miami (FL)",-124.398,-11.8698,-8.27544444444444,7.741,17.259
"Miami (OH)",-146.578,-11.79336,-10.0718888888889,13.423,13.577
"Michigan",231.596,4.74316,8.88288888888889,23.409,2.591
"Michigan St.",-23.4,-3.35732,1.19677777777778,14.53,13.47
"Middle Tenn.",-286.346,-17.61028,-15.8924444444444,5.626,19.374
"Milwaukee",-354.37,-13.4552,-12.6461111111111,10.75,14.25
"Minnesota",-13.08,-4.07972,-0.0871111111111102,13.896,13.104
"Mississippi St.",-32.408,-7.77256,-4.38411111111111,14.112,12.888
"Mississippi Val.",-561.933,-23.3578,-21.7171111111111,2.377,25.623
"Missouri",87.492,-2.92368,0.778777777777778,17.23,8.77
"Missouri St.",-46.94,-5.19572,-3.89111111111111,17.51,6.49
"Monmouth",-197.306,-8.5966,-7.92811111111111,14.524,9.476
"Montana",-192.101,-11.22292,-9.93688888888889,10.978,13.022
"Montana St.",-221.034,-10.85276,-9.92044444444444,12.277,11.723
"Morehead St.",-77.021,-5.90216,-4.44311111111111,19.908,8.092
"Morgan St.",-196.459,-8.23108,-7.57922222222222,14.153,8.847
"Mount St. Mary's",-277.762,-11.27012,-10.3051111111111,12.396,12.604
"Murray St.",-263.954,-11.95936,-11.1963333333333,13.337,12.663
"N.C. A&T",-237.773,-10.18976,-9.32866666666667,12.219,11.781
"N.C. Central",-255.065,-10.30976,-9.56,8.153,11.847
"NC State",-19.568,-6.86096,-3.12088888888889,14.901,13.099
"NJIT",-290.455,-12.52764,-11.8592222222222,8.865,13.135
"Navy",-29.008,-2.64736,-1.48044444444445,19.964,4.036
"Nebraska",-158.838,-10.42768,-6.13322222222222,7.316,19.684
"Nevada",-83.764,-8.11176,-5.88422222222222,15.868,11.132
"New Hampshire",-222.636,-8.01164,-7.67344444444444,8.708,8.292
"New Mexico",-243.94,-15.84784,-13.512,4.203,18.797
"New Mexico St.",-218.693,-9.91848,-8.85155555555555,12.849,11.151
"New Orleans",-397.148,-16.72708,-15.4518888888889,8.345,18.655
"Niagara",-344.142,-12.669,-11.9887777777778,11.591,13.409
"Nicholls St.",-44.446,-4.20404,-3.33688888888889,15.957,6.043
"Norfolk St.",-226.186,-8.02576,-7.39488888888889,16.358,8.642
"North Ala.",-297.875,-11.80628,-10.975,9.165,12.835
"North Carolina",74.012,-4.10724,0.387,20.768,11.232
"North Dakota",-284,-14.56896,-13.2531111111111,9,16
"North Dakota St.",-161.012,-10.32148,-8.831,14.558,12.442
"North Florida",-283.304,-13.43208,-12.1046666666667,7.637,15.363
"North Texas",-26.264,-6.00292,-3.55488888888889,16.36,9.64
"Northeastern",-170.156,-10.21656,-8.35733333333333,17.282,12.718
"Northern Ariz.",-335.805,-16.484,-15.1281111111111,7.357,19.643
"Northern Colo.",-246.075,-12.14004,-10.8637777777778,10.08,13.92
"Northern Ill.",-388.342,-19.19948,-17.4871111111111,4.471,21.529
"Northern Ky.",-222.404,-11.29892,-10.1252222222222,14.54,12.46
"Northwestern",-113.429,-6.61396,-2.78877777777778,8.124,15.876
"Northwestern St.",-300.501,-13.93088,-12.5722222222222,9.803,17.197
"Notre Dame",-107.346,-9.7846,-5.01788888888889,14.71,17.29
"Oakland",-372.765,-15.02228,-13.1747777777778,10.795,18.205
"Ohio",-68.33,-7.20616,-5.57433333333333,17.479,9.521
"Ohio St.",166.548,0.883279999999998,5.21722222222222,19.08,7.92
"Oklahoma",64.856,-3.15332,0.373444444444445,16.053,9.947
"Oklahoma St.",100.04,-1.42516,2.17355555555555,17.502,8.498
"Old Dominion",-59.624,-7.23412,-5.20288888888889,15.262,9.738
"Ole Miss",15.78,-7.12152,-3.55811111111111,16.649,12.351
"Omaha",-340.196,-18.0296,-16.4603333333333,5.378,20.622
"Oral Roberts",-144.904,-9.08,-7.48477777777778,11.597,11.403
"Oregon",87.394,-1.69912,1.81333333333333,20.176,6.824
"Oregon St.",-40.74,-9.6738,-5.48711111111111,15.069,15.931
"Pacific",-131.758,-8.63196,-6.59055555555555,13.295,12.705
"Penn",NA,NA,NA,NA,NA
"Penn St.",-78.888,-5.348,-1.16244444444445,10.126,14.874
"Pepperdine",-121.788,-8.93268,-6.59011111111111,13.615,13.385
"Pittsburgh",-37.564,-8.32724,-4.85566666666667,11.862,13.138
"Portland",-287.356,-17.67292,-15.4158888888889,5.939,21.061
"Portland St.",-301.505,-14.3904,-13.3226666666667,10.564,15.436
"Prairie View",-167.025,-10.16296,-8.90388888888889,17.426,11.574
"Presbyterian",-419.2,-17.5324,-16.8831111111111,6.905,18.095
"Princeton",NA,NA,NA,NA,NA
"Providence",10.752,-6.06956,-1.97433333333333,13.364,12.636
"Purdue",127.564,-0.62368,3.59844444444444,18.273,8.727
"Purdue Fort Wayne",-397.672,-15.85908,-14.8701111111111,8.084,16.916
"Quinnipiac",-356.147,-13.46632,-12.9532222222222,12.096,13.904
"Radford",-197,-9.96736,-9.04233333333333,12,11
"Rhode Island",-84.374,-11.89208,-8.48244444444444,14.803,16.197
"Rice",-136,-10.84228,-8.82933333333333,11.358,13.642
"Richmond",-26.535,-4.52996,-1.55522222222222,18.358,8.642
"Rider",-437.156,-15.566,-14.5418888888889,7.952,17.048
"Robert Morris",-416.572,-16.44252,-15.2347777777778,8.963,18.037
"Rutgers",53.64,-2.54768,1.36755555555555,13.482,10.518
"SFA",-105.526,-5.71352,-4.85944444444445,16.633,7.367
"SIUE",-348.277,-16.9322,-15.4731111111111,8.361,18.639
"SMU",19.298,-3.49668,-1.03322222222222,16.779,7.221
"Sacramento St.",-283.624,-15.234,-13.9727777777778,11.433,16.567
"Sacred Heart",-271.261,-10.34676,-9.521,12.579,11.421
"Saint Francis (PA)",-440.539,-16.0612,-14.9332222222222,7.332,17.668
"Saint Joseph's",-199.343,-16.08416,-12.7488888888889,7.136,20.864
"Saint Louis",-4.698,-4.5712,-2.23144444444445,18.592,7.408
"Saint Mary's (CA)",-20.681,-5.26004,-2.84155555555555,17.347,9.653
"Saint Peter's",-217.188,-8.86744,-8.02377777777778,12.964,10.036
"Sam Houston St.",-23,-2.68564,-1.88433333333333,1,4
"Samford",-309.528,-17.39148,-15.8066666666667,6.026,18.974
"San Diego",-194.678,-14.21296,-11.8568888888889,7.321,18.679
"San Diego St.",34.923,-2.31288,-0.0343333333333354,22.016,4.984
"San Francisco",-73.879,-9.38176,-6.63833333333333,14.4,14.6
"San Jose St.",-258.75,-17.68744,-15.3177777777778,4.054,20.946
"Santa Clara",-131.42,-9.56544,-7.089,16.94,15.06
"Seattle U",-308.748,-12.5208,-11.7801111111111,12.651,13.349
"Seton Hall",67.162,-5.30772,-0.909888888888889,15.558,12.442
"Siena",-141.998,-5.78292,-5.13244444444444,16.632,6.368
"South Alabama",-224.046,-10.34212,-9.544,9.858,11.142
"South Carolina",-70.249,-9.83628,-6.20888888888889,10.257,15.743
"South Carolina St.",-503.169,-20.0168,-19.0263333333333,1.848,21.152
"South Dakota",-156.898,-10.03028,-8.596,13.32,11.68
"South Dakota St.",-70.698,-5.00676,-3.74233333333333,17.494,6.506
"South Fla.",-91.518,-10.84332,-7.85422222222222,10.769,15.231
"Southeast Mo. St.",-391.623,-17.99352,-17.0705555555556,12.164,18.836
"Southeastern La.",-345.27,-15.75504,-14.6054444444444,7.833,17.167
"Southern California",84.239,-2.47044,1.51488888888889,23.026,7.974
"Southern Ill.",-220.781,-13.54568,-11.4778888888889,12.978,16.022
"Southern Miss.",-301.383,-16.37588,-14.9376666666667,8.179,17.821
"Southern U.",-262.179,-10.71676,-9.828,11.721,13.279
"Southern Utah",-78.564,-5.6808,-4.82888888888889,16.502,6.498
"St. Bonaventure",27.924,-3.29832,-0.810888888888887,21.783,6.217
"St. Francis Brooklyn",-339.515,-11.02952,-10.6484444444444,9.655,11.345
"St. John's (NY)",2.754,-6.85136,-2.51744444444445,18.147,13.853
"Stanford",54.449,-5.26524,-1.16044444444444,19.367,11.633
"Stetson",-310.879,-12.58452,-11.7501111111111,9.337,13.663
"Stony Brook",-269.693,-13.3784,-12.4755555555556,7.689,14.311
"Syracuse",42.441,-4.3834,-0.613666666666667,19.27,9.73
"TCU",-84.308,-8.02968,-4.26366666666667,12.677,15.323
"Tarleton St.",-288.106,-13.96376,-12.8791111111111,7.161,16.839
"Temple",-115.894,-11.055,-8.296,8.585,15.415
"Tennessee",102.577,-2.44036,1.46077777777778,20.159,8.841
"Tennessee St.",-472.868,-19.5526,-18.5964444444444,4.494,20.506
"Tennessee Tech",-406,-19.73716,-18.0922222222222,5,22
"Texas",89.731,-2.13148,1.703,18.626,9.374
"Texas A&M",-81.568,-10.12632,-6.77355555555556,9.763,15.237
"Texas Southern",-188.023,-10.02176,-8.47233333333333,15.295,12.705
"Texas St.",-85.768,-4.86636,-4.00022222222222,20.064,5.936
"Texas Tech",51.66,-2.63092,0.673222222222224,18.594,9.406
"The Citadel",-178.53,-11.70572,-10.4705555555556,9.095,12.905
"Toledo",-9.029,-3.80232,-2.19311111111111,21.787,6.213
"Towson",-360.566,-21.79468,-19.4938888888889,11.42,24.58
"Troy",-369.362,-16.98424,-15.8092222222222,4.591,18.409
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-50.522,-7.79712,-5.20288888888889,12.416,11.584
"UAB",-59.776,-6.33756,-4.80211111111111,17.881,8.119
"UC Davis",-251.835,-12.53652,-11.4212222222222,13.43,13.57
"UC Irvine",-96.765,-7.14248,-5.69055555555556,17.795,9.205
"UC Riverside",-204.517,-9.59776,-8.56166666666667,19.096,10.904
"UC San Diego",-436.464,-18.81264,-17.5745555555556,3.967,20.033
"UC Santa Barbara",-6.101,-3.1944,-2.00788888888889,19.603,4.397
"UCF",-67,-8.63072,-5.79533333333333,8.284,13.716
"UCLA",82.134,-1.82468,1.79388888888889,20.378,7.622
"UConn",107.316,-3.17132,1.27577777777778,20.165,9.835
"UIC",-322.836,-12.91312,-12.0892222222222,11.308,13.692
"UIW",-427.738,-16.9984,-16.0864444444444,7.876,18.124
"ULM",-391.922,-17.72336,-16.7787777777778,7.366,18.634
"UMBC",-128.337,-5.64824,-5.00022222222222,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-234.586,-10.08524,-9.18355555555556,15.018,10.982
"UNC Greensboro",-113.481,-7.37932,-5.90844444444445,20.139,8.861
"UNCW",-365.683,-15.12372,-14.0844444444444,9.829,16.171
"UNI",-163.16,-13.36636,-10.945,9.3,16.7
"UNLV",-132.93,-11.32428,-8.37777777777778,13.738,15.262
"USC Upstate",-423.489,-17.55364,-16.5567777777778,7.167,18.833
"UT Arlington",-209.066,-11.77,-10.5291111111111,10.663,13.337
"UT Martin",-332.8,-15.71628,-14.4006666666667,7.01,17.99
"UTEP",-104.984,-9.75652,-7.49455555555556,10.042,12.958
"UTRGV",-264.346,-12.94988,-12.2273333333333,12.2,13.8
"UTSA",-122.564,-9.33268,-7.75155555555556,10.802,11.198
"Utah",-25.06,-7.42168,-3.91211111111111,14.209,12.791
"Utah St.",8.643,-4.73132,-2.58944444444444,20.736,7.264
"Utah Valley",-218.985,-11.355,-10.0273333333333,11.84,13.16
"VCU",45.026,-3.91536,-0.448888888888888,22.169,8.831
"VMI",-184.976,-12.31476,-10.4797777777778,10.572,14.428
"Valparaiso",-234.296,-15.33304,-13.2002222222222,8.983,18.017
"Vanderbilt",-117.077,-12.0758,-8.05144444444444,10.557,18.443
"Vermont",-87.24,-3.76636,-3.38322222222222,11.905,4.095
"Villanova",154.318,-0.530920000000001,3.98988888888889,22.7,7.3
"Virginia",91.784,-2.60644,1.40144444444444,19.878,9.122
"Virginia Tech",80.658,-2.85912,0.839111111111112,19.661,8.339
"Wagner",-142.476,-6.09464,-5.51577777777778,12.228,6.772
"Wake Forest",-91.737,-11.31616,-7.87877777777778,8.512,16.488
"Washington",-159.573,-14.18376,-10.3242222222222,7.619,20.381
"Washington St.",-28.672,-7.6808,-4.423,14.333,12.667
"Weber St.",-126.257,-8.02816,-6.90266666666667,16.671,9.329
"West Virginia",128.471,-0.5846,3.79711111111111,23.951,9.049
"Western Caro.",-255.051,-14.4004,-12.8534444444444,11.943,16.057
"Western Ill.",-302.174,-13.80944,-12.8546666666667,6.722,15.278
"Western Ky.",21.027,-3.64308,-1.177,22.356,7.644
"Western Mich.",-312.511,-17.07416,-15.135,6.711,19.289
"Wichita St.",25.257,-3.14216,-0.586666666666667,15.107,6.893
"William & Mary",-288.415,-14.9498,-13.6928888888889,11.561,16.439
"Winthrop",-13.609,-1.87388,-1.03344444444444,23.28,2.72
"Wisconsin",38.794,-1.74048,2.43055555555556,17.475,10.525
"Wofford",-124.19,-7.72264,-6.18566666666667,15.675,9.325
"Wright St.",-75,-4.36448,-3.65522222222222,18,5
"Wyoming",-142.668,-10.57512,-8.61,14.673,13.327
"Xavier",73.352,-3.41552,0.441000000000001,17.73,9.27
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.67296,-9.72077777777778,10.032,11.968
