"team","qual_bonus","sor","wab","wins","losses"
"Detroit Mercy",-243.061,-12.39444,-11.1801111111111,12.633,14.367
"Dixie St.",-367.337,-14.6566,-14.103,6.726,16.274
"Drake",42.642,-1.4282,-0.265555555555555,21.041,2.959
"Drexel",-192.012,-11.55624,-10.4452222222222,15.771,13.229
"Duke",56.078,-4.24816,-1.22022222222222,17,10
"Duquesne",-35.552,-7.88616,-5.83144444444444,11.829,11.171
"ETSU",-97.671,-7.15552,-5.98788888888889,15.908,9.092
"East Carolina",-83.862,-10.16788,-8.05988888888889,9.088,13.912
"Eastern Ill.",-387.636,-16.69376,-15.5398888888889,9.241,18.759
"Eastern Ky.",-103.121,-5.55248,-4.89677777777778,18.473,6.527
"Eastern Mich.",-367.656,-18.2472,-16.97,5.959,20.041
"Eastern Wash.",-125.251,-8.48472,-7.22333333333333,16.378,10.622
"Elon",-241.209,-14.38648,-13.24,9.757,16.243
"Evansville",-187.133,-11.3736,-10.0081111111111,9.321,13.679
"FGCU",-287.205,-11.8788,-11.1721111111111,10.219,12.781
"FIU",-339.748,-14.46264,-13.5695555555556,9.402,15.598
"Fairfield",-445.07,-19.68284,-18.983,6.41,20.59
"Fairleigh Dickinson",-282.18,-11.87696,-11.1512222222222,11.85,13.15
"Fla. Atlantic",-246.218,-13.6438,-12.3804444444444,9.372,15.628
"Florida",95.251,-2.07264,1.01511111111111,20.144,8.856
"Florida A&M",-267.64,-12.2554,-10.9758888888889,7.191,14.809
"Florida St.",101.024,-2.13924,0.901333333333333,17.177,7.823
"Fordham",-238.346,-15.423,-13.5521111111111,5.426,18.574
"Fresno St.",-130.148,-12.034,-10.1893333333333,10.12,14.88
"Furman",-49.766,-5.90048,-4.461,17.615,8.385
"Ga. Southern",-217.238,-9.54724,-8.93055555555556,8.599,10.401
"Gardner-Webb",-260.025,-13.0398,-11.7104444444444,11.656,15.344
"George Mason",-110.69,-11.18168,-8.86344444444445,14.78,15.22
"George Washington",-266.697,-16.84912,-15.0475555555556,6.336,19.664
"Georgetown",-92.31,-10.5494,-6.98566666666667,9.224,17.776
"Georgia",-8.05300000000001,-6.30392,-3.81644444444444,13.512,11.488
"Georgia St.",-45.465,-2.92068,-2.31111111111111,17.215,3.785
"Georgia Tech",18.122,-5.94852,-2.68833333333333,15.874,12.126
"Gonzaga",170.346,4.08348,6.36544444444445,29.885,1.115
"Grambling",-235.616,-9.5006,-8.96122222222222,11.287,10.713
"Grand Canyon",-82.797,-4.5664,-3.94088888888889,19.467,5.533
"Green Bay",-297.824,-14.16692,-12.9961111111111,8.575,16.425
"Hampton",-357.552,-14.1458,-13.5104444444444,11.063,14.937
"Hartford",-171.829,-8.84976,-7.91166666666667,13.425,10.575
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-209.099,-9.06812,-8.52366666666667,11.267,9.733
"High Point",-374.252,-14.42936,-13.7312222222222,9.636,15.364
"Hofstra",-115.396,-7.86676,-6.68088888888889,16.081,9.919
"Holy Cross",-278.299,-11.71252,-11.0307777777778,3.342,12.658
"Houston",98.024,0.0479599999999991,2.15266666666667,21.72,3.28
"Houston Baptist",-344.689,-15.2288,-14.2174444444444,5.022,16.978
"Howard",-440.569,-16.98268,-16.4378888888889,7.338,17.662
"IUPUI",-397.733,-15.07652,-14.553,8.313,15.687
"Idaho",-549.611,-22.8788,-21.9814444444444,2.142,24.858
"Idaho St.",-289.902,-13.2136,-12.4263333333333,10.733,14.267
"Illinois",166.058,1.9506,5.416,19.593,7.407
"Illinois St.",-258.732,-14.6188,-13.2441111111111,4.694,17.306
"Indiana",27.54,-2.97064,0.735777777777779,13.989,13.011
"Indiana St.",-59.108,-6.81584,-5.49688888888889,11.016,8.984
"Iona",-309.955,-11.3666,-10.6188888888889,16.52,12.48
"Iowa",138.266,1.1418,4.38866666666667,18.98,8.02
"Iowa St.",-208.476,-11.77648,-8.93044444444445,5.523,19.477
"Jackson St.",-235.295,-10.92988,-10.1961111111111,13.006,11.994
"Jacksonville",-323.74,-13.49832,-12.8768888888889,9.72,14.28
"Jacksonville St.",-213.639,-10.1404,-9.36555555555555,13.476,11.524
"James Madison",-248.785,-12.53556,-11.2561111111111,18.346,14.654
"Kansas",63.738,-0.850879999999999,2.017,17.225,8.775
"Kansas City",-253.215,-11.97144,-10.951,8.395,13.605
"Kansas St.",-225.524,-13.03872,-10.0678888888889,6.57,20.43
"Kennesaw St.",-479.616,-18.34772,-17.5235555555556,1.198,19.802
"Kent St.",-67.726,-6.1672,-4.88733333333333,17.785,8.215
"Kentucky",-40.935,-8.60584,-5.07077777777778,12.198,15.802
"LIU",-181.994,-7.03892,-6.81933333333333,10.712,7.288
"LMU (CA)",-102.272,-10.14904,-8.06666666666667,15.256,14.744
"LSU",37.546,-3.45868,-0.470333333333334,19.717,9.283
"La Salle",-106.033,-11.48744,-9.22566666666667,11.581,15.419
"Lafayette",-182.137,-6.77212,-6.51366666666667,8.931,7.069
"Lamar University",-332.862,-13.934,-13.3344444444444,7.891,15.109
"Lehigh",-272.25,-12.10824,-11.5902222222222,5.217,12.783
"Liberty",-75.868,-5.14764,-4.19844444444444,18.274,6.726
"Lipscomb",-226.478,-9.06696,-8.36133333333333,11.834,10.166
"Little Rock",-174.409,-9.61996,-8.76633333333333,14.326,10.674
"Long Beach St.",-325.079,-17.05608,-15.7204444444444,8.838,19.162
"Longwood",-343.572,-14.411,-13.5954444444444,10.316,15.684
"Louisiana",-161.821,-6.81284,-6.019,15.379,8.621
"Louisiana Tech",-69.526,-5.91436,-4.64111111111111,19.112,7.888
"Louisville",72.544,-3.57072,-0.277222222222223,16.822,10.178
"Loyola Chicago",36.058,-2.08088,-0.59911111111111,19.413,4.587
"Loyola Maryland",-399.888,-15.40748,-14.9035555555556,6.004,15.996
"Maine",-297.246,-13.70192,-13.0528888888889,5.493,14.507
"Manhattan",-327.092,-12.72852,-12.3014444444444,8.776,13.224
"Marist",-312.833,-12.01348,-11.5777777777778,12.489,12.511
"Marquette",3.99999999999999,-7.14352,-3.86177777777778,12.182,13.818
"Marshall",-64.034,-6.11148,-4.75511111111111,21.124,7.876
"Maryland",29.298,-2.78004,0.625555555555556,18.617,11.383
"Massachusetts",-94.685,-8.55484,-6.937,13.141,10.859
"McNeese",-419.969,-15.3144,-14.9774444444444,4.292,15.708
"Memphis",12.338,-5.91304,-3.47533333333333,16.908,10.092
"Mercer",-139.106,-10.09848,-8.84022222222222,12.121,11.879
"Merrimack",-295.249,-11.26356,-10.8654444444444,12.282,11.718
"Miami (FL)",-54.362,-10.10624,-7.15744444444444,9.127,15.873
"Miami (OH)",-171.382,-11.96196,-10.6464444444444,13.281,13.719
"Michigan",177.7,2.92604,6.24566666666667,20.916,5.084
"Michigan St.",-70.52,-4.81448,-1.23811111111111,12.164,14.836
"Middle Tenn.",-328.749,-18.8716,-17.5925555555556,4.469,20.531
"Milwaukee",-307.751,-11.9366,-11.2676666666667,12.203,12.797
"Minnesota",18.314,-1.9492,1.19777777777778,16.031,10.969
"Mississippi St.",-30.22,-8.04748,-5.37233333333333,13.836,13.164
"Mississippi Val.",-563.934,-25.22296,-23.953,0.665,27.335
"Missouri",103.839,-1.65012,1.33277777777778,18.414,7.586
"Missouri St.",-95.296,-6.40092,-5.41811111111111,15.313,7.687
"Monmouth",-156.329,-8.02644,-7.42622222222222,15.006,8.994
"Montana",-218.249,-11.05572,-10.0788888888889,11.184,12.816
"Montana St.",-195.453,-9.091,-8.38222222222222,14.034,9.966
"Morehead St.",-117.294,-7.3696,-6.22966666666666,17.35,9.65
"Morgan St.",-175.776,-6.95804,-6.49422222222222,16.488,7.512
"Mount St. Mary's",-253.349,-10.83592,-10.0912222222222,12.827,12.173
"Murray St.",-230.885,-10.23732,-9.69366666666667,14.1,10.9
"N.C. A&T",-287.801,-11.46956,-10.6817777777778,10.703,13.297
"N.C. Central",-158.595,-7.409,-6.81555555555556,10.102,8.898
"NC State",-71.466,-8.815,-5.61733333333333,12.543,15.457
"NJIT",-234.291,-9.88864,-9.33822222222222,8.423,10.577
"Navy",-108.967,-4.79484,-4.13455555555555,20.126,5.874
"Nebraska",-193.019,-12.1996,-8.65644444444444,5.205,21.795
"Nevada",-97.412,-9.20108,-7.42144444444444,14.657,12.343
"New Hampshire",-216.825,-9.534,-9.04544444444444,8.865,10.135
"New Mexico",-194.104,-13.90004,-12.1632222222222,5.309,16.691
"New Mexico St.",-204.387,-9.06432,-8.33411111111111,12.8,10.2
"New Orleans",-406.065,-17.26092,-16.1913333333333,6.714,19.286
"Niagara",-324.236,-13.09444,-12.4763333333333,11.953,14.047
"Nicholls St.",-128.45,-6.76164,-6.09088888888889,14.378,8.622
"Norfolk St.",-244.044,-9.19536,-8.682,15.152,9.848
"North Ala.",-230.21,-9.10992,-8.62033333333333,9.96,10.04
"North Carolina",59.74,-3.69908,0.124444444444445,19.302,11.698
"North Dakota",-328.458,-15.63612,-14.5867777777778,7.774,17.226
"North Dakota St.",-165.932,-10.11264,-8.96288888888889,14.736,12.264
"North Florida",-294.516,-13.65128,-12.5276666666667,9.33,15.67
"North Texas",-54.416,-6.30912,-4.50977777777778,16.391,9.609
"Northeastern",-144.777,-9.72412,-8.354,17.021,11.979
"Northern Ariz.",-324.876,-15.479,-14.4682222222222,8.429,18.571
"Northern Colo.",-242.616,-11.52244,-10.5735555555556,10.771,13.229
"Northern Ill.",-365.049,-18.14948,-16.7648888888889,5.402,20.598
"Northern Ky.",-254.972,-13.12848,-12.1333333333333,12.537,14.463
"Northwestern",-105.401,-6.05212,-2.87,8.188,15.812
"Northwestern St.",-295.433,-14.33336,-13.2503333333333,9.349,17.651
"Notre Dame",-76.7,-7.57976,-3.82466666666667,15.587,15.413
"Oakland",-321.565,-14.01876,-12.4785555555556,11.775,17.225
"Ohio",-76.967,-6.67048,-5.49988888888889,17.15,8.85
"Ohio St.",186.748,2.44364,5.997,20.14,6.86
"Oklahoma",90.958,-1.51448,1.37044444444445,17.251,8.749
"Oklahoma St.",61.772,-2.94268,-0.134777777777778,14.971,10.029
"Old Dominion",-118.938,-9.69068,-8.08711111111111,12.777,12.223
"Ole Miss",-4.92800000000001,-7.58408,-4.90155555555556,14.331,12.669
"Omaha",-290.432,-16.5918,-15.3076666666667,6.746,19.254
"Oral Roberts",-150.154,-9.07564,-7.74188888888889,11.447,11.553
"Oregon",48.222,-4.57544,-1.62666666666667,16.675,10.325
"Oregon St.",-65.71,-10.24096,-7.09055555555556,12.651,16.349
"Pacific",-153,-9.72732,-8.20211111111111,12.586,13.414
"Penn",NA,NA,NA,NA,NA
"Penn St.",10.728,-3.11596,0.292666666666667,12.163,12.837
"Pepperdine",-136.191,-9.38984,-7.56211111111111,13.324,13.676
"Pittsburgh",14.332,-6.61336,-3.19811111111111,14.619,13.381
"Portland",-303.206,-17.34272,-15.6472222222222,6.498,20.502
"Portland St.",-352.724,-15.67908,-14.8831111111111,9.326,16.674
"Prairie View",-164.322,-10.31108,-9.28233333333333,16.099,11.901
"Presbyterian",-426.756,-16.8542,-16.2552222222222,7.426,17.574
"Princeton",NA,NA,NA,NA,NA
"Providence",-7.714,-6.31076,-2.89688888888889,12.651,13.349
"Purdue",124.812,-0.544799999999999,2.87644444444445,17.78,9.22
"Purdue Fort Wayne",-364.921,-14.71356,-13.8961111111111,9.078,15.922
"Quinnipiac",-355.898,-13.75828,-13.2164444444444,13.614,14.386
"Radford",-173.807,-8.8238,-8.03966666666667,14.991,10.009
"Rhode Island",-28.324,-8.43172,-5.74944444444444,15.939,13.061
"Rice",-184.557,-11.37936,-9.95166666666667,11.227,13.773
"Richmond",62.034,-3.39772,-0.870777777777777,21.283,7.717
"Rider",-373.061,-15.12932,-14.2271111111111,8.165,16.835
"Robert Morris",-358.857,-14.67056,-13.7195555555556,10.762,16.238
"Rutgers",77.146,-0.654280000000001,2.60733333333333,14.684,9.316
"SFA",-110.22,-5.58172,-4.878,16.659,7.341
"SIUE",-339.063,-15.34576,-14.3255555555556,9.137,16.863
"SMU",22.104,-3.6378,-1.49588888888889,16.429,7.571
"Sacramento St.",-264.825,-12.96092,-12.0986666666667,11.755,14.245
"Sacred Heart",-255.554,-9.91472,-9.24588888888889,12.814,11.186
"Saint Francis (PA)",-323.536,-13.21532,-12.3246666666667,10.118,14.882
"Saint Joseph's",-211.241,-17.19516,-14.6522222222222,4.076,21.924
"Saint Louis",-5.14400000000001,-5.5942,-3.56344444444445,17.019,8.981
"Saint Mary's (CA)",-22.628,-5.51016,-3.64455555555556,17.29,9.71
"Saint Peter's",-170.51,-7.85388,-7.021,15.73,9.27
"Sam Houston St.",-20.68,-2.803,-1.97577777777778,2.016,4.984
"Samford",-313.639,-16.83488,-15.5521111111111,6.458,18.542
"San Diego",-219.918,-14.74076,-12.9422222222222,6.949,19.051
"San Diego St.",43.099,-2.6762,-0.908,20.573,5.427
"San Francisco",-32.404,-6.61908,-4.487,17.352,11.648
"San Jose St.",-261.156,-17.35496,-15.4814444444444,4.336,20.664
"Santa Clara",-104.419,-8.9474,-7.19366666666667,16.843,13.157
"Seattle U",-330.878,-12.65648,-12.0672222222222,12.453,13.547
"Seton Hall",50.332,-4.39184,-0.760333333333334,15.953,12.047
"Siena",-133.253,-6.4864,-5.83177777777778,18.725,7.275
"South Alabama",-251.651,-11.71632,-10.9052222222222,7.16,12.84
"South Carolina",-4.16400000000001,-7.6758,-4.81433333333333,12.475,13.525
"South Carolina St.",-495.751,-19.351,-18.474,1.345,20.655
"South Dakota",-151.154,-9.69024,-8.61311111111111,13.766,11.234
"South Dakota St.",-52.242,-4.544,-3.52566666666667,17.916,6.084
"South Fla.",-65.656,-9.83184,-7.19855555555556,11.382,14.618
"Southeast Mo. St.",-465.4,-18.76756,-18.0513333333333,10.365,19.635
"Southeastern La.",-342.703,-15.08264,-14.2038888888889,8.561,16.439
"Southern California",119.073,-1.6496,1.50988888888889,23.696,7.304
"Southern Ill.",-159.541,-11.8842,-10.2434444444444,13.538,14.462
"Southern Miss.",-288.606,-15.17124,-14.1722222222222,9.558,16.442
"Southern U.",-240.585,-9.92136,-9.17355555555556,12.59,12.41
"Southern Utah",-131.112,-7.12564,-6.52555555555555,15.146,7.854
"St. Bonaventure",45.074,-2.16148,-0.310444444444446,19.897,5.103
"St. Francis Brooklyn",-381.456,-13.02448,-12.6868888888889,7.593,13.407
"St. John's (NY)",31.261,-5.82672,-2.40911111111111,18.153,12.847
"Stanford",76.796,-3.12336,0.0259999999999998,21.733,9.267
"Stetson",-224.682,-10.3678,-9.64377777777778,9.416,11.584
"Stony Brook",-271.107,-12.72016,-11.8966666666667,10.112,13.888
"Syracuse",69.942,-3.71452,-0.504444444444445,20.139,9.861
"TCU",-106.792,-6.58488,-3.674,13.126,13.874
"Tarleton St.",-314.875,-13.5412,-12.7226666666667,7.567,16.433
"Temple",-81.772,-10.12188,-7.69722222222222,9.253,14.747
"Tennessee",122.99,-0.914640000000001,2.249,21.592,7.408
"Tennessee St.",-456.559,-18.37604,-17.672,5.72,19.28
"Tennessee Tech",-416.167,-19.68416,-18.4224444444444,4.825,22.175
"Texas",110.442,-0.816639999999998,2.27133333333333,18.545,8.455
"Texas A&M",-73.87,-9.94564,-7.27677777777778,9.998,15.002
"Texas Southern",-202.336,-10.5426,-9.28911111111111,13.879,13.121
"Texas St.",-151.824,-6.6984,-5.96933333333333,18.077,7.923
"Texas Tech",89.026,-1.22704,1.53233333333333,19.648,8.352
"The Citadel",-250.384,-13.52224,-12.514,7.161,14.839
"Toledo",-6.47000000000001,-2.86992,-1.53733333333333,22.765,5.235
"Towson",-379.663,-20.92336,-19.0727777777778,12.171,23.829
"Troy",-293.651,-14.7944,-13.6314444444444,6.302,16.698
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.40800000000001,-6.34008,-4.06833333333333,13.68,10.32
"UAB",-46.114,-4.8804,-3.74844444444444,19.553,6.447
"UC Davis",-300.203,-13.6044,-12.8447777777778,12.468,14.532
"UC Irvine",-96.826,-6.4672,-5.453,18.706,8.294
"UC Riverside",-186.08,-8.37556,-7.60833333333333,20.4,9.6
"UC San Diego",-460.256,-20.0542,-19.2133333333333,2.889,21.111
"UC Santa Barbara",-37.988,-4.73144,-3.90111111111111,18.202,5.798
"UCF",-53.484,-9.21156,-6.64933333333333,7.507,14.493
"UCLA",99.601,-1.42736,1.47344444444444,20.682,7.318
"UConn",101.934,-2.86364,0.761555555555556,20.209,9.791
"UIC",-251.596,-11.18904,-10.5591111111111,13.028,11.972
"UIW",-358.651,-15.33484,-14.6088888888889,8.396,16.604
"ULM",-455.011,-18.4776,-17.7692222222222,5.673,19.327
"UMBC",-130.823,-6.58148,-5.99933333333333,15.699,7.301
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-237.068,-9.94536,-9.19,15.064,10.936
"UNC Greensboro",-80.888,-7.27104,-5.90522222222222,20.822,9.178
"UNCW",-271.027,-14.09364,-13.1887777777778,10.741,15.259
"UNI",-180.521,-11.4262,-9.77211111111111,9.44,14.56
"UNLV",-77.484,-9.46124,-7.32688888888889,13.925,13.075
"USC Upstate",-432.78,-16.57616,-15.7343333333333,6.945,18.055
"UT Arlington",-228.911,-11.50456,-10.512,11.003,12.997
"UT Martin",-411.236,-17.52804,-16.5292222222222,5.153,19.847
"UTEP",-145.34,-10.66016,-9.096,8.686,13.314
"UTRGV",-260.141,-11.37192,-10.8422222222222,12.714,12.286
"UTSA",-210.854,-12.37112,-11.1687777777778,7.822,14.178
"Utah",4.923,-6.28056,-3.53388888888889,14.424,11.576
"Utah St.",30.588,-3.80784,-2.088,21.613,6.387
"Utah Valley",-232.725,-11.20996,-10.1503333333333,11.826,13.174
"VCU",71.813,-3.58572,-0.725888888888887,20.931,9.069
"VMI",-179.626,-11.76564,-10.2742222222222,10.826,14.174
"Valparaiso",-290.761,-16.38836,-14.7976666666667,6.98,19.02
"Vanderbilt",-120.516,-11.42736,-8.42777777777778,9.394,17.606
"Vermont",-95.044,-3.96584,-3.63088888888889,13.647,4.353
"Villanova",151.226,0.262280000000001,3.97866666666667,22.905,7.095
"Virginia",123.638,-1.06512,2.43822222222222,21.82,8.18
"Virginia Tech",108.646,-1.64508,1.51755555555556,20.26,7.74
"Wagner",-340.524,-12.79032,-12.2871111111111,8.392,13.608
"Wake Forest",-81.891,-9.8002,-6.95322222222222,9.517,15.483
"Washington",-164.388,-14.3,-11.2305555555556,7.273,20.727
"Washington St.",-20.146,-7.65976,-5.03033333333333,14.175,12.825
"Weber St.",-171.535,-9.872,-9.01566666666667,14.894,11.106
"West Virginia",74.733,-1.16464,2.07366666666667,20.715,9.285
"Western Caro.",-263.091,-14.50728,-13.2616666666667,11.696,16.304
"Western Ill.",-360.812,-15.42788,-14.6351111111111,5.026,16.974
"Western Ky.",-17.37,-3.81852,-1.94311111111111,21.841,7.159
"Western Mich.",-320.215,-16.5082,-15.005,7.208,18.792
"Wichita St.",22.694,-4.23468,-2.013,13.846,8.154
"William & Mary",-266.031,-13.25968,-12.2323333333333,13.081,14.919
"Winthrop",-23.56,-2.51556,-1.76,22.439,3.561
"Wisconsin",103.576,0.0524800000000002,3.53688888888889,19.067,8.933
"Wofford",-137.337,-8.09036,-6.76766666666667,14.971,10.029
"Wright St.",-92,-4.1796,-3.65288888888889,18.2,4.8
"Wyoming",-167.034,-10.85724,-9.30377777777778,13.334,13.666
"Xavier",79.112,-2.18456,0.823666666666667,18.018,7.982
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-278.788,-12.04428,-11.2794444444444,8.655,13.345
