"team","qual_bonus","sor","wab","wins","losses"
"California Baptist",-210.958,-11.748,-10.0837777777778,15.982,14.018
"Campbell",-418.401,-17.21692,-15.8906666666667,9.586,19.414
"Canisius",-687.745,-24.38452,-23.072,4.275,26.725
"Central Ark.",-450.607,-19.87892,-18.2592222222222,6.483,22.517
"Central Conn. St.",-186.628,-7.91684,-7.07111111111111,18.024,8.976
"Central Mich.",-195.609,-10.02288,-8.53222222222222,13.206,12.794
"Charleston So.",-386.514,-18.43,-16.6747777777778,7.807,21.193
"Charlotte",-180.207,-12.08024,-10.2671111111111,13.458,14.542
"Chattanooga",-199.281,-11.27696,-9.73744444444444,15.524,13.476
"Chicago St.",-578.139,-23.18972,-21.4342222222222,4.581,26.419
"Cincinnati",68.786,-3.78024,-0.0688888888888866,19.673,11.327
"Clemson",91.024,-1.61492,1.80011111111111,23.344,7.656
"Cleveland St.",-280,-14.10536,-12.8004444444444,12.07,15.93
"Coastal Carolina",-342.005,-15.00332,-13.8205555555556,11.568,16.432
"Col. of Charleston",-123.968,-6.96948,-5.68455555555555,19.524,8.476
"Colgate",-346.18,-14.49136,-13.2362222222222,13.525,16.475
"Colorado",-29.103,-6.60736,-2.79166666666667,15.938,15.062
"Colorado St.",-94.752,-10.2638,-7.43655555555555,16.309,14.691
"Columbia",-129.078,-7.38776,-6.23177777777778,16.03,8.97
"Coppin St.",-525.797,-22.27244,-20.6116666666667,3.22,24.78
"Cornell",-120.035,-6.68336,-5.505,16.91,8.09
"Creighton",50.75,-4.81068,-1.06466666666667,18.762,12.238
"CSU Bakersfield",-278.536,-14.99984,-13.3024444444444,12.929,17.071
"CSUN",-414.217,-19.3822,-17.7473333333333,7.559,21.441
"Dartmouth",-343.124,-15.76612,-14.6107777777778,7.875,17.125
"Davidson",-107.807,-8.5292,-6.36222222222222,17.839,12.161
"Dayton",51.968,-1.53372,0.995333333333332,24.098,5.902
"Delaware",-297.116,-12.5666,-11.3805555555556,13.788,14.212
"Delaware St.",-285.678,-13.00068,-11.9871111111111,10.449,14.551
"Denver",-430.159,-18.35392,-17.0536666666667,8.085,19.915
"DePaul",-53.715,-8.44432,-5.10833333333333,16.076,14.924
"Detroit Mercy",-415.7,-18.916,-17.4207777777778,9.081,20.919
"Drake",-10.595,-3.21596,-1.39377777777778,22.453,5.547
"Drexel",-261.317,-11.2522,-10.1614444444444,17.494,12.506
"Duke",172.702,2.97388,6.45944444444445,26.733,4.267
"Duquesne",-309.39,-17.81632,-15.6766666666667,9.328,20.672
"East Carolina",-197.424,-11.84036,-10.1677777777778,14.874,14.126
"Eastern Ill.",-380.51,-15.02508,-13.6771111111111,10.53,17.47
"Eastern Ky.",-236.88,-11.8818,-10.3176666666667,14.533,14.467
"Eastern Mich.",-386.699,-17.04104,-15.8464444444444,10.59,18.41
"Eastern Wash.",-297.114,-16.05244,-14.2716666666667,10.417,18.583
"Elon",-208.979,-9.61916,-8.429,17.603,11.397
"ETSU",-201.712,-11.10228,-9.729,16.262,12.738
"Evansville",-358.801,-19.31348,-17.3555555555556,7.982,22.018
"Fairfield",-380.617,-14.74064,-13.748,14.116,15.884
"Fairleigh Dickinson",-392.216,-16.97968,-15.6015555555556,8.832,19.168
"FGCU",-213.234,-11.39752,-9.82877777777778,16.503,13.497
"FIU",-322.44,-17.7002,-16.0491111111111,9.339,19.661
"Fla. Atlantic",-71.225,-8.82256,-6.50422222222222,17.684,12.316
"Florida",121.362,0.253199999999999,3.82511111111111,22.81,8.19
"Florida A&M",-310.328,-13.504,-11.8757777777778,9.9,17.1
"Florida St.",-20.085,-7.98008,-4.85144444444445,17.432,13.568
"Fordham",-214.362,-13.4484,-11.1786666666667,13.097,16.903
"Fresno St.",-241.24,-18.46552,-15.5532222222222,7.965,23.035
"Furman",-101.229,-5.70332,-4.35811111111111,20.325,7.675
"Ga. Southern",-275.894,-13.31008,-11.8708888888889,13.821,15.179
"Gardner-Webb",-312.056,-13.7166,-12.3757777777778,12.833,16.167
"George Mason",-80.698,-6.09612,-4.16566666666666,20.135,9.865
"George Washington",-176.463,-10.99744,-9.24255555555556,16.758,13.242
"Georgetown",-45.732,-8.89456,-5.57044444444444,15.581,15.419
"Georgia",64.608,-1.61648,1.81366666666667,20.638,10.362
"Georgia St.",-322.856,-14.85628,-13.4158888888889,10.964,18.036
"Georgia Tech",-127.118,-12.19392,-9.05511111111111,12.915,18.085
"Gonzaga",143.478,0.636760000000001,3.77288888888889,26.007,4.993
"Grambling",-237.87,-11.10812,-9.77655555555556,13.365,13.635
"Grand Canyon",-54.155,-5.10764,-3.61411111111111,21.952,7.048
"Green Bay",-456.051,-21.01816,-19.4002222222222,6.694,23.306
"Hampton",-322.497,-14.9402,-13.6818888888889,10.516,16.484
"Harvard",-321.141,-14.8334,-13.5071111111111,9.244,16.756
"Hawaii",-162.508,-9.78632,-8.17455555555555,15.079,11.921
"High Point",-148.477,-6.62548,-5.65455555555555,21.301,7.699
"Hofstra",-200.11,-9.34496,-8.08488888888889,17.625,11.375
"Holy Cross",-442.964,-16.41472,-15.3203333333333,11.077,17.923
"Houston",170.031,0.60348,4.49455555555555,23.238,7.762
"Houston Christian",-508.668,-20.40248,-18.9113333333333,6.014,22.986
"Howard",-259.92,-10.60336,-9.50566666666667,13.337,12.663
"Idaho",-340.709,-15.73504,-14.3013333333333,11.262,17.738
"Idaho St.",-266.329,-12.73972,-11.4992222222222,11.322,14.678
"Illinois",136.36,-0.59864,3.54288888888889,21.735,9.265
"Illinois St.",-196.874,-12.33208,-10.4484444444444,15.299,14.701
"Indiana",-8.73699999999999,-5.44324,-1.544,17.448,13.552
"Indiana St.",-223.586,-13.04544,-11.1938888888889,13.389,15.611
"Iona",-442.099,-17.30628,-16.296,12.387,18.613
"Iowa",36.483,-4.68904,-0.886555555555555,18.526,12.474
"Iowa St.",208.428,2.5328,6.30466666666667,25.294,5.706
"IU Indy",-470.971,-19.43176,-18.2482222222222,6.573,21.427
"Jackson St.",-304.074,-16.11436,-14.3514444444444,9.961,20.039
"Jacksonville",-214.291,-10.93632,-9.47411111111111,14.644,13.356
"Jacksonville St.",-236.218,-13.29984,-11.5742222222222,12.484,15.516
"James Madison",-129.931,-7.65348,-6.43777777777778,18.96,9.04
"Kansas",160.365,0.327279999999999,4.158,21.56,8.44
"Kansas City",-328.831,-14.89044,-13.5632222222222,9.781,17.219
"Kansas St.",-64.13,-9.12956,-5.335,13.889,17.111
"Kennesaw St.",-218.718,-14.06068,-12.1748888888889,11.605,16.395
"Kent St.",-109.197,-5.61544,-4.53266666666667,19.947,8.053
"Kentucky",176.431,1.8516,5.71333333333333,23.1,7.9
"La Salle",-207.779,-12.81552,-10.7092222222222,13.868,16.132
"Lafayette",-324.889,-13.33308,-12.3303333333333,15.387,14.613
"Lamar University",-235.315,-10.70844,-9.37688888888889,15.144,12.856
"Le Moyne",-407.176,-16.28816,-15.2001111111111,10.901,18.099
"Lehigh",-290.239,-11.583,-10.3913333333333,13.307,13.693
"Liberty",-31.911,-4.67628,-2.97611111111111,21.255,6.745
"Lindenwood",-444.484,-15.55328,-14.487,10.652,17.348
"Lipscomb",-87.488,-5.5626,-4.34855555555556,21.339,7.661
"Little Rock",-303.901,-11.18912,-10.1856666666667,16.003,12.997
"LIU",-455.24,-17.24396,-16.1886666666667,10.135,18.865
"LMU (CA)",-189.625,-12.25228,-10.0377777777778,12.791,16.209
"Long Beach St.",-333.726,-18.068,-16.1507777777778,8.896,21.104
"Longwood",-242.818,-10.9548,-9.75766666666667,15.454,12.546
"Louisiana",-427.429,-19.5196,-18.1892222222222,7.387,21.613
"Louisiana Tech",-116.48,-7.21284,-5.55077777777778,18.592,9.408
"Louisville",37.182,-5.58608,-1.95866666666667,18.653,12.347
"Loyola Chicago",-56.416,-6.10464,-4.24066666666667,19.324,8.676
"Loyola Maryland",-406.493,-14.73976,-13.8245555555556,12.081,15.919
"LSU",-69.455,-6.08852,-2.36366666666667,16.43,14.57
"Maine",-261.795,-10.23044,-9.27888888888889,17.034,11.966
"Manhattan",-447.107,-15.0042,-14.1353333333333,11.606,16.394
"Marist",-254.013,-9.07516,-8.439,19.254,9.746
"Marquette",174.968,0.910320000000001,4.74977777777778,24.085,6.915
"Marshall",-260.66,-12.53812,-11.2138888888889,14.581,14.419
"Maryland",118.845,-0.883760000000002,2.662,22.923,8.077
"Massachusetts",-315.678,-17.22736,-14.9944444444444,9.619,20.381
"McNeese",-78.692,-5.4504,-4.07644444444445,21.371,7.629
"Memphis",86.761,-0.610439999999999,2.24933333333333,25.315,5.685
"Mercer",-269.188,-13.44808,-12.0256666666667,13.79,15.21
"Mercyhurst",-433.372,-17.76448,-16.6766666666667,8.658,19.342
"Merrimack",-254.998,-12.21128,-10.6483333333333,16.437,14.563
"Miami (FL)",-102.851,-10.40572,-7.36122222222222,14.241,16.759
"Miami (OH)",-191.812,-9.60764,-8.41277777777778,16.618,11.382
"Michigan",90.256,-3.07656,0.982000000000001,20.167,10.833
"Michigan St.",128.853,-0.949839999999999,2.97188888888889,22.073,8.927
"Middle Tenn.",-166.751,-11.97428,-10.1001111111111,14.157,14.843
"Milwaukee",-173.134,-8.79484,-7.554,18.747,10.253
"Minnesota",-180.492,-12.16016,-8.47877777777778,11.51,19.49
"Mississippi St.",96.127,-1.67944,2.23888888888889,20.463,10.537
"Mississippi Val.",-496.905,-21.09252,-19.1814444444444,4.025,24.975
"Missouri",1.41900000000002,-3.96696,-0.546333333333334,18.711,12.289
"Missouri St.",-237.915,-14.4946,-12.5402222222222,11.9,17.1
"Monmouth",-437.555,-19.85924,-18.2405555555556,8.078,22.922
"Montana",-151.741,-8.9586,-7.37944444444444,15.979,12.021
"Montana St.",-218.305,-11.14096,-9.559,16.514,13.486
"Morehead St.",-318.559,-13.15844,-12.1722222222222,13.377,14.623
"Morgan St.",-457.732,-17.66068,-16.7812222222222,6.679,19.321
"Mount St. Mary's",-305.491,-12.55964,-11.3702222222222,15.53,14.47
"Murray St.",-123.91,-9.44,-7.47922222222222,15.735,12.265
"N.C. A&T",-427.564,-20.01432,-18.5727777777778,7.047,21.953
"N.C. Central",-322.639,-12.63024,-11.6423333333333,13.006,13.994
"Navy",-483.355,-18.94732,-18.1144444444444,10.116,19.884
"NC State",-48.664,-8.281,-5.099,16.518,14.482
"Nebraska",24.79,-4.37016,-0.726111111111112,16.883,12.117
"Nevada",12.382,-4.70952,-1.98866666666667,23.362,8.638
"New Hampshire",-579.311,-23.17808,-21.9806666666667,3.823,25.177
"New Mexico",-18.008,-5.70356,-2.95533333333333,19.74,10.26
"New Mexico St.",-264.184,-14.53908,-12.5412222222222,10.442,17.558
"New Orleans",-449.677,-19.88432,-17.9306666666667,7.611,23.389
"Niagara",-438.458,-16.15512,-15.1578888888889,12.334,17.666
"Nicholls",-295.194,-13.66776,-12.1604444444444,11.632,16.368
"NIU",-466.328,-19.71212,-18.4034444444444,5.668,21.332
"NJIT",-628.247,-23.54428,-22.3605555555556,4.951,25.049
"Norfolk St.",-208.495,-9.35172,-8.11977777777778,16.083,11.917
"North Ala.",-214.364,-9.51876,-8.47266666666667,17.558,11.442
"North Carolina",66.149,-1.65552,2.13011111111111,21.769,10.231
"North Dakota",-378.428,-17.73116,-16.2304444444444,8.304,19.696
"North Dakota St.",-106.693,-6.92368,-5.537,19.303,8.697
"North Florida",-207.123,-9.60708,-8.054,16.716,12.284
"North Texas",-22.352,-5.14872,-3.13588888888889,20.04,7.96
"Northeastern",-216.849,-10.48908,-9.21633333333333,18.939,12.061
"Northern Ariz.",-339.937,-14.9602,-13.9874444444444,10.926,16.074
"Northern Colo.",-183.426,-10.30864,-8.89122222222222,15.613,12.387
"Northern Ky.",-237.711,-12.53708,-11.1213333333333,14.393,14.607
"Northwestern",8.18999999999998,-5.51992,-1.707,17.569,13.431
"Northwestern St.",-307.46,-14.60676,-12.911,10.523,17.477
"Notre Dame",-75.228,-9.53948,-6.36044444444445,15.328,15.672
"Oakland",-186.8,-10.08568,-8.38722222222222,14.518,13.482
"Ohio",-208.533,-11.57956,-10.3175555555556,15.744,13.256
"Ohio St.",28.99,-3.75056,0.226444444444445,18.178,12.822
"Oklahoma",39.727,-2.86128,0.785222222222222,19.549,11.451
"Oklahoma St.",-115.203,-9.8298,-6.01077777777778,13.307,17.693
"Old Dominion",-463.554,-19.5358,-18.3852222222222,6.793,21.207
"Ole Miss",73.448,-2.21348,1.60988888888889,19.841,11.159
"Omaha",-350.79,-17.40168,-15.8875555555556,9.221,19.779
"Oral Roberts",-302.688,-15.3572,-13.8494444444444,7.301,17.699
"Oregon",147.001,-0.846239999999999,3.14522222222222,22.239,8.761
"Oregon St.",-17.108,-5.01224,-2.91277777777778,19.093,8.907
"Pacific",-278.972,-17.30928,-14.7116666666667,8.282,21.718
"Penn",-353.024,-17.23536,-15.5963333333333,7.258,19.742
"Penn St.",81.367,-2.8168,0.588888888888888,21.415,9.585
"Pepperdine",-205.981,-14.313,-11.8925555555556,11.225,18.775
"Pittsburgh",93.875,-1.3024,2.05211111111111,23.139,7.861
"Portland",-324.431,-18.2574,-16.0085555555556,6.421,22.579
"Portland St.",-323.619,-15.34984,-14.1451111111111,11.182,16.818
"Prairie View",-422.359,-19.17476,-17.5356666666667,7.884,22.116
"Presbyterian",-314.866,-14.48792,-13.1055555555556,11.754,16.246
"Princeton",-121.984,-8.14508,-6.75877777777778,17.206,9.794
"Providence",-39.582,-9.31376,-5.708,14.903,16.097
"Purdue",108.124,-1.16248,3.00044444444444,20.801,10.199
"Purdue Fort Wayne",-181.526,-8.79132,-7.48777777777778,18.176,10.824
"Queens (NC)",-305.715,-13.98216,-12.5515555555556,12.757,16.243
"Quinnipiac",-312.074,-12.80948,-11.7682222222222,15.712,14.288
"Radford",-168.86,-9.16168,-7.58844444444445,17.205,11.795
"Rhode Island",-88.926,-7.17012,-5.367,19.597,9.403
"Rice",-173.32,-11.6494,-9.881,15.894,14.106
"Richmond",-264.564,-15.0808,-13.0682222222222,10.383,18.617
"Rider",-435.502,-16.33356,-15.0361111111111,12.46,18.54
"Robert Morris",-293.897,-13.99288,-12.8141111111111,13.476,15.524
"Rutgers",-45.328,-7.61384,-3.67433333333333,15.155,15.845
"Sacramento St.",-471.167,-19.991,-18.7782222222222,6.531,21.469
"Sacred Heart",-399.553,-14.75872,-13.8535555555556,13.784,16.216
"Saint Francis (PA)",-325.673,-13.04252,-11.8191111111111,10.331,15.669
"Saint Joseph's",-124.544,-8.98404,-6.87022222222222,18.932,12.068
"Saint Louis",-185.844,-13.76352,-11.3935555555556,11.83,17.17
"Saint Mary's (CA)",59.657,-2.62628,0.026555555555556,22.666,7.334
"Saint Peter's",-273.314,-10.4354,-9.56133333333333,15.502,11.498
"Sam Houston",-157.968,-11.17076,-9.06911111111111,13.25,14.75
"Samford",-60.708,-4.80144,-3.44877777777778,21.912,7.088
"San Diego",-410.887,-20.27112,-18.0154444444444,5.766,24.234
"San Diego St.",47.971,-2.89836,-0.12,20.233,7.767
"San Francisco",15.558,-4.35464,-1.85433333333333,21.033,8.967
"San Jose St.",-229.486,-15.11952,-12.5385555555556,10.973,19.027
"Santa Clara",-33.362,-7.6648,-4.88044444444444,18.317,12.683
"Seattle U",-152.715,-10.0548,-8.37977777777778,15.173,12.827
"Seton Hall",-199.776,-14.98292,-11.3203333333333,9.107,21.893
"SFA",-225.238,-11.28192,-9.98388888888889,14.8,13.2
"Siena",-423.333,-15.29144,-14.2856666666667,14.495,16.505
"SIUE",-320.042,-10.68844,-9.80944444444444,15.726,12.274
"SMU",51.892,-3.59908,-0.44711111111111,22.193,8.807
"South Alabama",-222.182,-10.20952,-8.999,16.062,11.938
"South Carolina",-123.785,-8.76476,-4.99577777777778,13.875,17.125
"South Carolina St.",-258.098,-12.61972,-11.4582222222222,12.612,14.388
"South Dakota",-232.424,-11.0432,-9.65855555555556,14.938,13.062
"South Dakota St.",-100.814,-7.39444,-5.84488888888889,18.051,9.949
"South Fla.",-148.191,-12.54772,-10.3701111111111,14.134,15.866
"Southeast Mo. St.",-375.981,-14.41376,-13.371,12.243,15.757
"Southeastern La.",-335.688,-14.64552,-13.3863333333333,12.583,16.417
"Southern California",-89.09,-9.6482,-5.959,13.888,17.112
"Southern Ill.",-217.052,-13.0642,-11.1866666666667,13.271,15.729
"Southern Ind.",-353.849,-12.78876,-11.958,14.247,13.753
"Southern Miss.",-292.983,-15.93088,-14.4597777777778,10.203,17.797
"Southern U.",-168.593,-8.693,-7.24766666666667,16.671,11.329
"Southern Utah",-192.865,-11.46092,-9.88766666666666,12.906,14.094
"St. Bonaventure",-34.388,-5.05268,-2.98955555555556,22.212,7.788
"St. John's (NY)",112.662,-2.18384,1.36544444444444,22.121,8.879
"St. Thomas (MN)",-137.045,-7.97916,-6.70733333333333,18.388,9.612
"Stanford",-56.126,-7.22844,-4.37022222222222,17.995,13.005
"Stetson",-524.718,-21.348,-19.9445555555556,5.402,23.598
"Stonehill",-325.129,-13.21372,-12.2216666666667,14.109,14.891
"Stony Brook",-448.818,-18.27128,-16.9263333333333,9.71,20.29
"Syracuse",-99.57,-10.24508,-6.91088888888889,14.006,16.994
"Tarleton St.",-326.779,-18.96456,-16.8104444444444,5.436,22.564
"TCU",-62.559,-8.88424,-5.22877777777778,14.173,16.827
"Temple",-158.486,-11.71968,-9.66877777777778,15.476,14.524
"Tennessee",228.44,3.98988,7.75011111111111,26.179,4.821
"Tennessee St.",-484.388,-17.41376,-16.5276666666667,9.564,18.436
"Tennessee Tech",-437.023,-15.4826,-14.4562222222222,11.969,17.031
"Tex. A&M-Commerce",-505.424,-21.14872,-19.4487777777778,6.726,24.274
"Texas",74.125,-2.75228,1.06222222222222,20.187,10.813
"Texas A&M",112.425,-1.65036,2.57177777777778,20.294,10.706
"Texas Southern",-248.402,-13.82416,-12.2002222222222,11.479,16.521
"Texas St.",-145.764,-9.2716,-7.829,16.931,11.069
"Texas Tech",48.826,-3.50168,0.0591111111111111,20.067,10.933
"The Citadel",-375.537,-17.5972,-16.4087777777778,5.933,19.067
"Toledo",-215.486,-11.5806,-10.189,14.902,14.098
"Towson",-317.838,-14.2832,-12.8575555555556,13.814,16.186
"Troy",-115.363,-6.6094,-5.255,17.723,9.277
"Tulane",-253.348,-15.39388,-13.6684444444444,11.381,17.619
"Tulsa",-320.295,-17.84952,-16.1453333333333,8.819,20.181
"UAB",-227.751,-12.48356,-10.7451111111111,15.09,14.91
"UAlbany",-355.45,-14.10852,-13.1008888888889,13.711,15.289
"UC Davis",-177.801,-10.81748,-8.884,15.631,13.369
"UC Irvine",-23.532,-3.3964,-1.57133333333333,25.383,5.617
"UC Riverside",-168.497,-11.94048,-9.79522222222222,14.857,15.143
"UC San Diego",-62.904,-5.47512,-3.743,22.14,7.86
"UC Santa Barbara",-153.966,-9.0748,-7.64233333333333,18.2,10.8
"UCF",-58.673,-8.58648,-4.917,14.544,16.456
"UCLA",129.819,-0.722880000000001,3.04333333333333,22.31,8.69
"UConn",164.21,-0.198400000000001,3.56066666666667,23.47,7.53
"UIC",-223.659,-14.18044,-12.2076666666667,11.207,16.793
"UIW",-321.54,-13.26352,-12.3074444444444,11.91,15.09
"ULM",-443.3,-20.20392,-18.896,7.215,21.785
"UMass Lowell",-160.668,-7.6676,-6.742,18.684,9.316
"UMBC",-318.725,-13.37592,-12.2983333333333,13.092,14.908
"UMES",-485.457,-19.5148,-18.1032222222222,3.215,22.785
"UNC Asheville",-204.825,-9.3604,-8.21044444444444,14.815,11.185
"UNC Greensboro",-164.743,-10.19756,-8.69444444444444,15.697,12.303
"UNCW",-185.961,-7.85828,-6.80433333333333,19.563,9.437
"UNI",-92.028,-8.876,-6.88166666666667,18.582,11.418
"UNLV",-81.903,-10.0644,-7.09733333333333,15.935,15.065
"USC Upstate",-468.337,-20.63964,-19.0575555555556,5.201,22.799
"UT Arlington",-202.006,-12.65004,-11.0151111111111,13.313,14.687
"UT Martin",-487.812,-16.39656,-15.5346666666667,10.036,17.964
"Utah",1.96099999999999,-5.8954,-2.58344444444445,16.877,13.123
"Utah St.",60.403,-2.42896,0.197888888888889,23.523,6.477
"Utah Tech",-405.293,-20.37596,-18.4147777777778,5.789,23.211
"Utah Valley",-198.937,-12.10068,-10.4103333333333,13.787,14.213
"UTEP",-105.768,-7.77484,-6.157,17.15,9.85
"UTRGV",-206.474,-10.08792,-8.71933333333333,14.653,12.347
"UTSA",-222.014,-14.2368,-12.1685555555556,10.666,17.334
"Valparaiso",-269.367,-15.2376,-13.3727777777778,11.158,17.842
"Vanderbilt",-18.797,-5.44444,-1.87011111111111,17.073,13.927
"VCU",-12.21,-4.54628,-2.33744444444444,22.33,7.67
"Vermont",-289.412,-11.75212,-10.7803333333333,15.421,13.579
"Villanova",-2.28400000000001,-7.27128,-3.84377777777778,17.122,13.878
"Virginia",-75.786,-9.0564,-5.68422222222222,15.061,15.939
"Virginia Tech",-137.288,-14.19816,-10.9476666666667,11.083,19.917
"VMI",-445.09,-20.30996,-18.9237777777778,4.767,22.233
"Wagner",-187.258,-8.74736,-7.87166666666667,14.807,10.193
"Wake Forest",-68.586,-8.86264,-5.49233333333333,15.246,15.754
"Washington",-67.41,-9.44592,-5.64988888888889,12.954,17.046
"Washington St.",22.511,-4.0266,-1.34433333333333,22.036,8.964
"Weber St.",-241.18,-12.79552,-11.362,14.053,14.947
"West Ga.",-495.026,-21.90108,-20.4031111111111,6.058,23.942
"West Virginia",55.383,-3.55916,0.276555555555556,18.675,12.325
"Western Caro.",-302.489,-15.31268,-13.7832222222222,7.745,18.255
"Western Ill.",-443.155,-15.13752,-14.3404444444444,11.965,16.035
"Western Ky.",-98.178,-7.57028,-5.72966666666667,18.474,10.526
"Western Mich.",-363.825,-16.34808,-14.8353333333333,10.227,18.773
"Wichita St.",-51.923,-6.78404,-4.619,19.995,10.005
"William & Mary",-356.028,-15.8164,-14.4974444444444,11.529,17.471
"Winthrop",-192.447,-9.70492,-8.41644444444444,16.447,11.553
"Wisconsin",95.783,-2.9508,0.896888888888888,19.834,11.166
"Wofford",-236.324,-12.47264,-10.9772222222222,14.083,14.917
"Wright St.",-172.152,-9.06952,-7.85811111111111,18.076,10.924
"Wyoming",-170.333,-13.80696,-11.1591111111111,11.88,18.12
"Xavier",-25.768,-6.81788,-3.275,17.268,13.732
"Yale",-124.485,-7.51568,-6.27355555555556,15.686,9.314
"Youngstown St.",-252.96,-11.54404,-10.3691111111111,15.835,13.165
