"team","qual_bonus","sor","wab","wins","losses"
"Fairfield",-518.789,-18.99164,-18.2515555555556,7.277,19.723
"Fairleigh Dickinson",-383,-13.91884,-13.0521111111111,9,15
"Fla. Atlantic",-225.416,-13.646,-12.0514444444444,9.383,15.617
"Florida",103.185,-1.59432,2.25111111111111,20.638,8.362
"Florida A&M",-254.762,-12.5304,-11.0248888888889,9.128,14.872
"Florida St.",116.144,-1.59916,2.016,18.313,6.687
"Fordham",-268.606,-16.33832,-14.0986666666667,5.83,19.17
"Fresno St.",-87.961,-9.94676,-7.66911111111111,12.294,12.706
"Furman",-63.171,-7.21868,-5.58444444444445,16.644,9.356
"Ga. Southern",-230.372,-10.51564,-9.885,8.851,11.149
"Gardner-Webb",-279.704,-14.67688,-13.0717777777778,11.199,16.801
"George Mason",-96.975,-10.56268,-7.65555555555556,17.563,14.437
"George Washington",-289.542,-16.58252,-14.4235555555556,7.743,19.257
"Georgetown",-107.062,-9.24584,-4.92188888888889,10.857,16.143
"Georgia",6.879,-5.84208,-2.61288888888889,14.566,11.434
"Georgia St.",-60.782,-3.29508,-2.64677777777778,16.946,4.054
"Georgia Tech",69.058,-4.18384,-0.429444444444444,17.402,9.598
"Gonzaga",179.37,4.32276,7.35277777777778,32.089,0.911
"Grambling",-244.793,-10.63688,-9.97633333333333,11.279,11.721
"Grand Canyon",-105.609,-5.54772,-4.77733333333333,18.501,6.499
"Green Bay",-355.1,-15.94772,-14.4987777777778,8.05,17.95
"Hampton",-431.943,-17.15288,-16.3564444444444,12.102,17.898
"Hartford",-203.446,-10.05784,-8.85255555555556,15.112,11.888
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-166.47,-8.79988,-7.98366666666667,11.41,9.59
"High Point",-273,-14.08316,-13.1732222222222,9,15
"Hofstra",-122.39,-9.14408,-7.75644444444444,15.05,10.95
"Holy Cross",-261.347,-13.34144,-11.9836666666667,6.191,14.809
"Houston",59.889,-0.778359999999999,1.57888888888889,21.562,3.438
"Houston Baptist",-354.194,-15.69588,-14.494,4.782,17.218
"Howard",-432.782,-17.14392,-16.4514444444444,7.201,17.799
"IUPUI",-326.297,-13.6852,-12.9327777777778,10.645,14.355
"Idaho",-554.424,-22.99544,-21.8216666666667,2.036,24.964
"Idaho St.",-298.863,-13.80964,-12.7906666666667,10.188,14.812
"Illinois",193.828,2.0678,6.53666666666667,21.294,6.706
"Illinois St.",-247.068,-15.05616,-13.2553333333333,5.274,17.726
"Indiana",-13.82,-4.73968,-0.331444444444444,12.509,14.491
"Indiana St.",-55.112,-7.00832,-5.21866666666667,13.716,9.284
"Iona",-227.269,-8.44148,-7.77755555555556,12.802,9.198
"Iowa",144.558,1.17484,5.05044444444444,19.724,7.276
"Iowa St.",-262.504,-14.83404,-11.1351111111111,4.725,22.275
"Jackson St.",-199.323,-9.51336,-8.59788888888889,15.354,10.646
"Jacksonville",-337.337,-14.19076,-13.4446666666667,11.111,14.889
"Jacksonville St.",-163.431,-8.31684,-7.35344444444444,16.318,9.682
"James Madison",-248.07,-11.6322,-10.1565555555556,18.447,13.553
"Kansas",79.19,-0.723959999999999,2.77644444444445,18.96,8.04
"Kansas City",-230.346,-11.66788,-10.4055555555556,8.838,13.162
"Kansas St.",-224.782,-12.74952,-9.14133333333333,8.428,19.572
"Kennesaw St.",-436.329,-18.12884,-17.059,2.427,19.573
"Kent St.",-49.674,-5.88736,-4.30111111111111,17.202,7.798
"Kentucky",-86.839,-8.811,-4.41022222222222,12.093,15.907
"LIU",-240.456,-9.48696,-9.08577777777778,10.168,9.832
"LMU (CA)",-67.178,-8.44144,-5.68777777777778,16.286,13.714
"LSU",66.495,-3.33572,0.596333333333333,20.305,9.695
"La Salle",-190.156,-14.15516,-11.3245555555556,11.07,17.93
"Lafayette",-175.656,-7.12112,-6.52177777777778,13.353,7.647
"Lamar University",-328.179,-13.41592,-12.6212222222222,8.237,14.763
"Lehigh",-272.185,-13.04368,-12.3093333333333,5.3,13.7
"Liberty",-73.348,-5.13092,-4.02277777777778,21.459,6.541
"Lipscomb",-244.222,-9.5854,-8.75588888888889,12.266,10.734
"Little Rock",-293.848,-13.70512,-12.6661111111111,10.322,14.678
"Long Beach St.",-279.233,-17.05896,-15.2451111111111,8.779,19.221
"Longwood",-301.688,-13.90224,-12.8196666666667,12.879,15.121
"Louisiana",-152.722,-7.64428,-6.64711111111111,14.694,9.306
"Louisiana Tech",-9.326,-4.07408,-2.36411111111111,20.778,6.222
"Louisville",57.996,-3.58708,0.330777777777779,17.6,9.4
"Loyola Chicago",34.046,-2.24732,-0.430111111111112,19.447,4.553
"Loyola Maryland",-321.494,-16.48264,-15.2174444444444,9.351,17.649
"Maine",-295.598,-13.30664,-12.6148888888889,6.059,13.941
"Manhattan",-340.629,-13.0334,-12.5902222222222,8.587,13.413
"Marist",-263.704,-10.17384,-9.74122222222222,13.462,10.538
"Marquette",13.376,-6.86956,-2.68244444444444,13.336,13.664
"Marshall",-49.867,-6.47248,-4.70244444444444,20.64,8.36
"Maryland",51.772,-2.53416,1.56977777777778,19.241,10.759
"Massachusetts",-99.614,-8.811,-6.63088888888889,13.617,11.383
"McNeese",-357.612,-13.6302,-13.1737777777778,5.941,14.059
"Memphis",-4.62000000000001,-5.45428,-2.70255555555555,17.385,9.615
"Mercer",-122.042,-9.7602,-8.29677777777778,13.636,11.364
"Merrimack",-287.502,-11.08852,-10.6083333333333,10.501,11.499
"Miami (FL)",-124.398,-11.90864,-8.36144444444444,7.741,17.259
"Miami (OH)",-133.371,-11.06504,-9.38055555555556,14.187,12.813
"Michigan",213.718,4.19812,8.28633333333333,22.865,3.135
"Michigan St.",29.96,-2.86088,1.65777777777778,15.098,12.902
"Middle Tenn.",-287.346,-17.63264,-15.944,5.626,19.374
"Milwaukee",-351.053,-13.74244,-12.7464444444444,13.254,14.746
"Minnesota",-19.232,-4.14576,-0.194,13.892,13.108
"Mississippi St.",-33.044,-8.04592,-4.52133333333333,14.48,13.52
"Mississippi Val.",-562.032,-23.29388,-21.684,2.374,25.626
"Missouri",87.552,-2.76624,0.879555555555556,17.233,8.767
"Missouri St.",-46.886,-5.21164,-3.93355555555555,17.513,6.487
"Monmouth",-197.385,-8.61244,-7.95577777777778,14.522,9.478
"Montana",-209.167,-11.24216,-9.975,10.976,13.024
"Montana St.",-221.034,-10.86288,-9.94722222222222,12.277,11.723
"Morehead St.",-78.054,-5.937,-4.50344444444444,19.907,8.093
"Morgan St.",-213.443,-8.24196,-7.60533333333333,14.154,8.846
"Mount St. Mary's",-277.78,-11.27776,-10.3156666666667,12.395,12.605
"Murray St.",-263.954,-11.9752,-11.2348888888889,13.337,12.663
"N.C. A&T",-221.542,-10.15872,-9.325,12.226,11.774
"N.C. Central",-254.834,-10.3128,-9.57488888888889,8.16,11.84
"NC State",-19.448,-6.9182,-3.19077777777778,14.907,13.093
"NJIT",-290.455,-12.52996,-11.867,8.865,13.135
"Navy",-23.487,-2.87332,-1.69288888888889,20.716,4.284
"Nebraska",-166.838,-10.42688,-6.18366666666667,7.316,19.684
"Nevada",-83.83,-8.12812,-5.92966666666667,15.866,11.134
"New Hampshire",-222.669,-8.01232,-7.67955555555555,8.707,8.293
"New Mexico",-243.94,-15.8586,-13.5387777777778,4.203,18.797
"New Mexico St.",-218.688,-9.9286,-8.876,12.85,11.15
"New Orleans",-401.072,-16.72044,-15.4672222222222,8.349,18.651
"Niagara",-344.142,-12.66452,-11.9963333333333,11.591,13.409
"Nicholls St.",-44.428,-4.2098,-3.34722222222222,15.958,6.042
"Norfolk St.",-226.186,-8.03528,-7.41766666666667,16.358,8.642
"North Ala.",-315.85,-12.40324,-11.5848888888889,9.59,13.41
"North Carolina",81.884,-4.13684,0.308777777777779,20.76,11.24
"North Dakota",-284,-14.58056,-13.278,9,16
"North Dakota St.",-153.892,-10.331,-8.85388888888889,14.558,12.442
"North Florida",-296.309,-13.87788,-12.5706666666667,8.213,15.787
"North Texas",-26.336,-5.9742,-3.58355555555555,16.356,9.644
"Northeastern",-170.288,-10.2362,-8.41288888888889,17.278,12.722
"Northern Ariz.",-357.989,-16.49408,-15.1592222222222,7.359,19.641
"Northern Colo.",-254.885,-12.14236,-10.8848888888889,10.09,13.91
"Northern Ill.",-370.961,-19.64684,-17.9401111111111,4.028,21.972
"Northern Ky.",-225.62,-11.75308,-10.5164444444444,16.028,12.972
"Northwestern",-117.349,-6.6776,-2.88622222222222,8.128,15.872
"Northwestern St.",-300.864,-13.93632,-12.5973333333333,9.792,17.208
"Notre Dame",-107.378,-9.7792,-5.06111111111111,14.708,17.292
"Oakland",-370.397,-15.5214,-13.6183333333333,12.291,18.709
"Ohio",-66.186,-7.17168,-5.55877777777778,17.488,9.512
"Ohio St.",157.568,0.822839999999999,5.097,19.031,7.969
"Oklahoma",70.36,-3.17656,0.343666666666666,16.052,9.948
"Oklahoma St.",106.98,-1.40624,2.18722222222222,17.499,8.501
"Old Dominion",-60.592,-7.2768,-5.28755555555556,15.264,9.736
"Ole Miss",22.645,-6.61908,-3.10777777777778,17.077,11.923
"Omaha",-340.304,-18.05128,-16.502,5.372,20.628
"Oral Roberts",-144.904,-9.05276,-7.48544444444445,11.597,11.403
"Oregon",73.762,-1.76288,1.68377777777778,20.199,6.801
"Oregon St.",-52.94,-8.67184,-4.91155555555556,14.617,14.383
"Pacific",-131.896,-8.65368,-6.63755555555556,13.289,12.711
"Penn",NA,NA,NA,NA,NA
"Penn St.",-86.664,-5.39156,-1.24855555555556,10.138,14.862
"Pepperdine",-121.821,-8.95008,-6.63933333333333,13.614,13.386
"Pittsburgh",-34.244,-8.185,-4.76466666666667,12.044,12.956
"Portland",-301.936,-18.58672,-16.3204444444444,6.018,21.982
"Portland St.",-312.579,-14.4156,-13.3776666666667,10.566,15.434
"Prairie View",-167.19,-10.18996,-8.95422222222222,17.421,11.579
"Presbyterian",-451.182,-18.4808,-17.7857777777778,6.906,19.094
"Princeton",NA,NA,NA,NA,NA
"Providence",21.148,-6.06976,-2.01233333333333,13.36,12.64
"Purdue",131.944,-0.31792,3.84911111111111,18.692,8.308
"Purdue Fort Wayne",-410.672,-16.77148,-15.6896666666667,9.084,17.916
"Quinnipiac",-356.213,-13.47624,-12.9755555555556,12.094,13.906
"Radford",-206.517,-10.26476,-9.29133333333333,13.651,11.349
"Rhode Island",-84.786,-12.3156,-8.83111111111111,15.277,16.723
"Rice",-136,-10.8816,-8.90633333333333,11.358,13.642
"Richmond",-28.814,-4.7198,-1.70077777777778,19.121,8.879
"Rider",-437.255,-15.56792,-14.5571111111111,7.949,17.051
"Robert Morris",-432.605,-17.37544,-16.0946666666667,8.962,19.038
"Rutgers",53.64,-2.594,1.29588888888889,13.482,10.518
"SFA",-105.562,-5.7472,-4.89633333333333,16.631,7.369
"SIUE",-364.244,-16.93888,-15.5118888888889,8.362,18.638
"SMU",19.09,-3.4374,-0.967333333333333,16.768,7.232
"Sacramento St.",-283.832,-15.25212,-14.0135555555556,11.428,16.572
"Sacred Heart",-271.327,-10.34536,-9.51855555555555,12.577,11.423
"Saint Francis (PA)",-440.572,-16.0598,-14.9351111111111,7.331,17.669
"Saint Joseph's",-207.568,-16.70348,-13.3067777777778,8.456,21.544
"Saint Louis",-4.73700000000001,-4.58836,-2.28311111111111,18.59,7.41
"Saint Mary's (CA)",-20.635,-5.25132,-2.85822222222222,17.35,9.65
"Saint Peter's",-217.188,-8.88668,-8.05677777777778,12.964,10.036
"Sam Houston St.",-23,-2.67168,-1.88588888888889,1,4
"Samford",-322.539,-18.21012,-16.6144444444444,6.193,19.807
"San Diego",-200.839,-14.99732,-12.5531111111111,7.437,19.563
"San Diego St.",34.923,-2.3228,-0.0631111111111132,22.016,4.984
"San Francisco",-76.776,-9.5116,-6.78766666666667,15.281,14.719
"San Jose St.",-258.698,-17.69296,-15.3466666666667,4.057,20.943
"Santa Clara",-133.029,-9.68392,-7.25077777777778,17.861,15.139
"Seattle U",-308.748,-12.52732,-11.7992222222222,12.651,13.349
"Seton Hall",52.162,-5.33084,-0.941,15.558,12.442
"Siena",-142.048,-5.79572,-5.16233333333333,16.631,6.369
"South Alabama",-224.178,-10.34404,-9.55544444444445,9.854,11.146
"South Carolina",-68.909,-9.99832,-6.38855555555556,10.024,15.976
"South Carolina St.",-503.367,-20.072,-19.1161111111111,1.842,21.158
"South Dakota",-156.882,-10.04648,-8.63311111111111,13.321,11.679
"South Dakota St.",-70.5,-5.01036,-3.76788888888889,17.5,6.5
"South Fla.",-95.887,-11.60472,-8.436,10.719,16.281
"Southeast Mo. St.",-420.869,-18.00792,-17.1111111111111,12.167,18.833
"Southeastern La.",-345.219,-15.73888,-14.6078888888889,7.835,17.165
"Southern California",79.471,-2.58816,1.45922222222222,23.853,8.147
"Southern Ill.",-221.811,-13.55604,-11.5121111111111,12.978,16.022
"Southern Miss.",-293,-16.37832,-14.9508888888889,8.18,17.82
"Southern U.",-262.053,-10.66376,-9.79611111111111,11.728,13.272
"Southern Utah",-78.564,-5.69036,-4.85522222222222,16.502,6.498
"St. Bonaventure",27.89,-3.32568,-0.870777777777779,21.781,6.219
"St. Francis Brooklyn",-339.497,-11.02432,-10.6436666666667,9.656,11.344
"St. John's (NY)",12.754,-6.84456,-2.54311111111111,18.147,13.853
"Stanford",43.876,-5.62308,-1.41088888888889,19.539,12.461
"Stetson",-322.166,-13.31772,-12.4711111111111,9.598,14.402
"Stony Brook",-269.693,-13.38904,-12.4997777777778,7.689,14.311
"Syracuse",53.047,-4.13796,-0.414666666666667,19.558,9.442
"TCU",-141.44,-8.18396,-4.43733333333333,12.578,15.422
"Tarleton St.",-288.106,-13.99312,-12.913,7.161,16.839
"Temple",-115.932,-11.0134,-8.25111111111111,8.582,15.418
"Tennessee",102.541,-2.3858,1.46944444444444,20.157,8.843
"Tennessee St.",-472.901,-19.5774,-18.6493333333333,4.493,20.507
"Tennessee Tech",-407,-19.7824,-18.1714444444444,5,22
"Texas",91.415,-2.08324,1.71388888888889,18.777,9.223
"Texas A&M",-81.6,-9.99276,-6.68066666666667,9.762,15.238
"Texas Southern",-188.023,-10.01796,-8.48644444444444,15.295,12.705
"Texas St.",-85.768,-4.85752,-4.00011111111111,20.064,5.936
"Texas Tech",60.312,-2.6056,0.675888888888888,18.685,9.315
"The Citadel",-198.376,-12.3638,-11.129,9.433,13.567
"Toledo",-37.317,-4.81284,-3.18822222222222,20.816,7.184
"Towson",-360.543,-21.8356,-19.5772222222222,11.422,24.578
"Troy",-369.362,-16.97608,-15.8161111111111,4.591,18.409
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-65.74,-8.1886,-5.61266666666667,11.965,12.035
"UAB",-59.736,-6.3466,-4.835,17.883,8.117
"UC Davis",-262.371,-12.54444,-11.4491111111111,13.432,13.568
"UC Irvine",-96.765,-7.15544,-5.724,17.795,9.205
"UC Riverside",-204.598,-9.603,-8.57644444444444,19.094,10.906
"UC San Diego",-436.365,-18.82132,-17.6021111111111,3.97,20.03
"UC Santa Barbara",-6.101,-3.20764,-2.038,19.603,4.397
"UCF",-57.642,-8.14452,-5.33188888888889,8.804,13.196
"UCLA",68.154,-1.88888,1.67422222222222,20.379,7.621
"UConn",127.84,-3.17216,1.252,20.144,9.856
"UIC",-335.976,-13.8592,-12.9816666666667,11.308,14.692
"UIW",-427.687,-16.99056,-16.0924444444444,7.878,18.122
"ULM",-391.79,-17.72504,-16.7941111111111,7.37,18.63
"UMBC",-124.319,-5.62776,-4.97777777777778,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-249.685,-11.02176,-10.0733333333333,15.015,11.985
"UNC Greensboro",-113.461,-7.38188,-5.92577777777778,20.14,8.86
"UNCW",-366.68,-15.10932,-14.0801111111111,9.83,16.17
"UNI",-163.292,-13.40316,-11.0253333333333,9.296,16.704
"UNLV",-132.93,-11.33144,-8.41911111111111,13.738,15.262
"USC Upstate",-455.489,-18.51056,-17.471,7.167,19.833
"UT Arlington",-209.048,-11.72332,-10.5076666666667,10.664,13.336
"UT Martin",-348.8,-15.68492,-14.4072222222222,7.01,17.99
"UTEP",-104.964,-9.78408,-7.55311111111111,10.043,12.957
"UTRGV",-264.292,-12.93776,-12.2254444444444,12.201,13.799
"UTSA",-122.546,-9.36736,-7.82333333333333,10.803,11.197
"Utah",-21.662,-7.25564,-3.98922222222222,12.62,12.38
"Utah St.",8.32199999999998,-4.76256,-2.63533333333333,20.719,7.281
"Utah Valley",-223.018,-11.38328,-10.0778888888889,11.839,13.161
"VCU",38.991,-3.91208,-0.493111111111109,22.17,8.83
"VMI",-189.982,-13.02148,-11.0947777777778,10.759,15.241
"Valparaiso",-234.383,-15.36088,-13.2711111111111,8.979,18.021
"Vanderbilt",-119.366,-12.12324,-8.14055555555556,10.446,18.554
"Vermont",-92.429,-3.92984,-3.52444444444444,12.717,4.283
"Villanova",169.36,-0.523239999999998,3.96855555555556,22.702,7.298
"Virginia",91.82,-2.63548,1.329,19.88,9.12
"Virginia Tech",80.806,-2.88932,0.755333333333334,19.669,8.331
"Wagner",-117,-5.32724,-4.75588888888889,13,6
"Wake Forest",-94.297,-11.48808,-8.08277777777778,8.352,16.648
"Washington",-144.606,-14.29476,-10.4883333333333,7.618,20.382
"Washington St.",-36.656,-7.7524,-4.55366666666667,14.334,12.666
"Weber St.",-128.437,-8.05128,-6.94433333333333,16.666,9.334
"West Virginia",132.728,-0.849359999999999,3.32566666666667,23.417,8.583
"Western Caro.",-265.172,-14.75056,-13.2237777777778,12.606,16.394
"Western Ill.",-302.108,-13.8102,-12.861,6.724,15.276
"Western Ky.",21.017,-3.63984,-1.21011111111111,22.357,7.643
"Western Mich.",-264.917,-16.60316,-14.673,7.184,18.816
"Wichita St.",25.048,-3.18288,-0.595333333333333,15.986,7.014
"William & Mary",-297.689,-14.96828,-13.7378888888889,11.563,16.437
"Winthrop",-14.315,-1.93548,-1.07722222222222,25.198,2.802
"Wisconsin",31.094,-2.19768,1.92888888888889,17.09,10.91
"Wofford",-124.19,-7.76712,-6.277,15.675,9.325
"Wright St.",-106,-5.33604,-4.60188888888889,18,6
"Wyoming",-142.648,-10.59208,-8.65388888888889,14.674,13.326
"Xavier",49.568,-3.98844,-0.165222222222222,17.163,9.837
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.63788,-10.6468888888889,11.033,12.967
