"team","qual_bonus","sor","wab","wins","losses"
"CSUN",-375.451,-17.45308,-16.1516666666667,14.216,18.784
"Cal Poly",-499.909,-23.27996,-21.8504444444444,8.057,24.943
"Cal St. Fullerton",-425.002,-17.25928,-16.272,9.738,18.262
"California",-81.268,-12.86812,-9.29711111111111,9.383,18.617
"California Baptist",-189.593,-9.88748,-8.99022222222222,15.642,11.358
"Campbell",-252.2,-11.23376,-10.3303333333333,10.77,12.23
"Canisius",-293.25,-10.842,-10.3308888888889,8.68,11.32
"Central Ark.",-250.96,-13.68396,-12.1751111111111,7.628,16.372
"Central Conn. St.",-401.175,-16.43984,-15.6853333333333,6.56,17.44
"Central Mich.",-306.298,-16.88376,-15.5788888888889,8.771,18.229
"Charleston So.",-457.812,-18.28204,-17.3516666666667,3.513,19.487
"Charlotte",-112.41,-8.43064,-6.69644444444444,15.178,10.822
"Chattanooga",-152.216,-9.2322,-7.929,15.378,10.622
"Chicago St.",-600.15,-24.37656,-22.918,1.359,26.641
"Cincinnati",-54.792,-9.11596,-6.43877777777778,9.632,13.368
"Clemson",90.196,-3.78724,0.350777777777779,16.152,10.848
"Cleveland St.",-175.933,-8.19076,-7.06466666666667,15.109,9.891
"Coastal Carolina",-110.892,-6.31972,-5.53988888888889,11.869,7.131
"Col. of Charleston",-269.183,-13.82948,-12.5488888888889,9.623,15.377
"Colgate",-47.425,-2.06336,-1.77677777777778,13.675,2.325
"Colorado",91.826,-1.07976,1.94188888888889,18.936,6.064
"Colorado St.",8.852,-3.50452,-1.32588888888889,20.096,6.904
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.049,-17.4596,-16.103,12.708,19.292
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.1,-0.825079999999999,2.64611111111111,19.434,6.566
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",5.01199999999999,-5.52356,-3.21177777777778,16.487,8.513
"Dayton",-24.778,-6.15352,-3.87033333333333,15.888,9.112
"DePaul",-133.274,-11.26236,-7.329,10.766,18.234
"Delaware",-349.63,-15.29104,-14.3034444444444,8.756,16.244
"Delaware St.",-558.181,-19.30692,-18.6303333333333,2.843,20.157
"Denver",-463.582,-20.55352,-19.7206666666667,2.656,21.344
"Detroit Mercy",-267.328,-13.8178,-12.4232222222222,11.399,15.601
"Dixie St.",-364.92,-15.52524,-14.836,5.841,17.159
"Drake",30.097,-2.5956,-1.24666666666667,20.009,3.991
"Drexel",-192.963,-11.03896,-9.88933333333333,15.501,12.499
"Duke",61.612,-4.36576,-0.799777777777777,16.902,10.098
"Duquesne",-64.187,-9.44488,-7.15855555555556,10.66,12.34
"ETSU",-109.409,-7.77096,-6.38622222222222,15.381,9.619
"East Carolina",-87.262,-10.63424,-8.21244444444445,8.763,14.237
"Eastern Ill.",-298.061,-13.92728,-12.6007777777778,12.07,15.93
"Eastern Ky.",-100.281,-5.58924,-4.84955555555556,18.557,6.443
"Eastern Mich.",-366.922,-18.2878,-16.8217777777778,6.051,19.949
"Eastern Wash.",-138.231,-8.81744,-7.29233333333333,15.992,11.008
"Elon",-263.981,-12.16756,-11.0132222222222,11.222,13.778
"Evansville",-225.351,-12.8004,-11.271,8.276,14.724
"FGCU",-275.204,-11.2334,-10.3345555555556,10.81,12.19
"FIU",-275.992,-13.34372,-12.2607777777778,8.532,14.468
"Fairfield",-507.093,-19.74888,-18.9177777777778,6.364,20.636
"Fairleigh Dickinson",-310.812,-12.6564,-11.8862222222222,6.246,13.754
"Fla. Atlantic",-251.116,-13.5266,-12.0365555555556,9.504,15.496
"Florida",90.754,-1.90568,1.56977777777778,20.577,8.423
"Florida A&M",-219.123,-11.17504,-9.67466666666667,8.26,13.74
"Florida St.",112.596,-1.28536,2.29788888888889,18.012,6.988
"Fordham",-237.921,-15.68492,-13.6007777777778,5.519,18.481
"Fresno St.",-177.072,-12.80532,-10.6498888888889,9.494,15.506
"Furman",-57.052,-5.96012,-4.36533333333333,16.785,8.215
"Ga. Southern",-222.568,-9.65348,-8.83522222222222,8.427,10.573
"Gardner-Webb",-185.491,-10.44072,-8.91966666666667,12.212,12.788
"George Mason",-115.53,-10.59408,-8.15922222222222,14.966,14.034
"George Washington",-267.537,-17.16688,-15.1856666666667,6.328,19.672
"Georgetown",-160.528,-12.59688,-8.496,7.101,19.899
"Georgia",-32,-7.51652,-4.67877777777778,12.497,12.503
"Georgia St.",-32.096,-2.58628,-1.82233333333333,15.498,3.502
"Georgia Tech",25.84,-5.3696,-1.66477777777778,15.764,11.236
"Gonzaga",168.44,3.94036,6.56077777777778,29.836,1.164
"Grambling",-248.745,-9.44004,-8.81266666666667,9.359,10.641
"Grand Canyon",-110.781,-5.35328,-4.58333333333333,18.619,6.381
"Green Bay",-265.974,-13.50376,-12.1006666666667,9.185,15.815
"Hampton",-346.188,-13.90228,-13.1288888888889,11.3,14.7
"Hartford",-162.123,-9.0074,-7.92744444444444,13.266,10.734
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-227.347,-9.20208,-8.56755555555556,11.171,9.829
"High Point",-388.016,-16.11288,-15.2227777777778,7.918,17.082
"Hofstra",-164.471,-9.53816,-8.21166666666667,14.658,11.342
"Holy Cross",-269.065,-11.73748,-11.0965555555556,3.62,12.38
"Houston",118.515,0.896079999999998,3.33122222222222,22.833,2.167
"Houston Baptist",-350.723,-15.50228,-14.3396666666667,3.859,17.141
"Howard",-446.923,-16.62528,-16.0363333333333,7.81,17.19
"IUPUI",-381.138,-15.36376,-14.7023333333333,8.018,15.982
"Idaho",-535.097,-22.42516,-21.3344444444444,2.627,24.373
"Idaho St.",-283.75,-13.00844,-12.0317777777778,10.946,14.054
"Illinois",133.295,0.638959999999998,4.63955555555555,18.496,8.504
"Illinois St.",-241.889,-14.48312,-12.9161111111111,5.202,16.798
"Indiana",61.092,-1.84,2.43877777777778,15.264,11.736
"Indiana St.",-88.176,-7.33624,-6.10122222222222,9.008,8.992
"Iona",-296.419,-11.22968,-10.3284444444444,16.712,12.288
"Iowa",170.518,2.23696,6.008,20.251,6.749
"Iowa St.",-183.69,-10.55652,-7.26166666666667,6.76,18.24
"Jackson St.",-249.251,-11.20432,-10.31,10.749,12.251
"Jacksonville",-317.276,-13.35556,-12.5346666666667,9.788,14.212
"Jacksonville St.",-194.481,-9.3546,-8.47155555555555,14.371,10.629
"James Madison",-332.232,-15.02732,-13.5577777777778,13.942,17.058
"Kansas",112.318,-0.41008,2.98722222222222,17.721,8.279
"Kansas City",-273.841,-13.177,-11.9044444444444,7.129,14.871
"Kansas St.",-192.998,-11.82428,-8.33777777777778,7.745,19.255
"Kennesaw St.",-467.718,-17.9356,-16.9362222222222,1.554,19.446
"Kent St.",-82.274,-7.083,-5.62988888888889,17.064,8.936
"Kentucky",-42.564,-8.46364,-4.49455555555556,12.651,15.349
"LIU",-140.344,-5.74236,-5.48266666666667,10.022,5.978
"LMU (CA)",-121.19,-10.3314,-7.92355555555556,15.074,14.926
"LSU",72.638,-2.84532,0.521000000000002,20.766,8.234
"La Salle",-116.669,-12.30488,-9.75133333333333,11.15,15.85
"Lafayette",-152.486,-5.81324,-5.51422222222222,9.913,6.087
"Lamar University",-313.539,-13.26724,-12.5313333333333,8.492,14.508
"Lehigh",-285.204,-12.07136,-11.5534444444444,5.427,12.573
"Liberty",-91.011,-5.47104,-4.37122222222222,18.058,6.942
"Lipscomb",-223.046,-9.02764,-8.18244444444444,11.938,10.062
"Little Rock",-150.974,-9.7266,-8.68744444444444,14.241,10.759
"Long Beach St.",-333.73,-16.86264,-15.2784444444444,9.021,18.979
"Longwood",-296.402,-13.00424,-12.0771111111111,9.806,14.194
"Louisiana",-159.053,-8.51416,-7.508,13.714,10.286
"Louisiana Tech",-77.419,-6.31744,-4.82144444444444,18.783,8.217
"Louisville",69.056,-3.73836,0.101999999999998,16.673,10.327
"Loyola Chicago",2.422,-3.892,-2.20577777777778,17.805,6.195
"Loyola Maryland",-235.104,-10.38032,-9.95688888888889,5.227,10.773
"Maine",-285.321,-13.33408,-12.5592222222222,5.878,14.122
"Manhattan",-323.474,-12.47896,-11.9444444444444,9.022,12.978
"Marist",-325.271,-12.61336,-12.0741111111111,11.893,13.107
"Marquette",13.024,-6.35428,-2.64466666666667,13.187,12.813
"Marshall",-61.514,-6.08452,-4.50388888888889,21.264,7.736
"Maryland",48.686,-2.86888,0.977888888888889,18.794,11.206
"Massachusetts",-77.368,-8.07312,-6.24266666666667,13.856,10.144
"McNeese",-407.54,-14.85828,-14.4105555555556,4.715,15.285
"Memphis",-12.312,-7.6666,-4.73822222222222,15.083,11.917
"Mercer",-120.204,-9.20744,-7.69833333333333,13.012,10.988
"Merrimack",-314.486,-12.20124,-11.7114444444444,9.348,12.652
"Miami (FL)",-50.064,-9.56016,-6.17088888888889,9.817,15.183
"Miami (OH)",-170.568,-11.77608,-10.2801111111111,13.644,13.356
"Michigan",192.66,3.16024,7.01311111111111,21.318,4.682
"Michigan St.",-61.16,-4.40444,-0.437444444444444,11.958,14.042
"Middle Tenn.",-327.184,-18.7318,-17.1765555555556,4.611,20.389
"Milwaukee",-275.334,-11.46084,-10.5958888888889,12.639,12.361
"Minnesota",62.208,-0.977240000000002,2.60877777777778,17.298,9.702
"Mississippi St.",-38.878,-8.57944,-5.51266666666667,13.618,13.382
"Mississippi Val.",-465.722,-21.59748,-20.2228888888889,0.652,23.348
"Missouri",101.489,-1.99868,1.39144444444445,18.428,7.572
"Missouri St.",-65.705,-5.01224,-3.94144444444445,16.912,6.088
"Monmouth",-193.41,-7.96264,-7.24722222222222,15.084,8.916
"Montana",-228.865,-11.64064,-10.4445555555556,10.582,13.418
"Montana St.",-197.547,-9.03076,-8.16166666666667,14.106,9.894
"Morehead St.",-173.41,-9.50492,-8.19111111111111,15.353,11.647
"Morgan St.",-223.015,-8.51452,-8.00155555555556,15,9
"Mount St. Mary's",-244.156,-10.43548,-9.53933333333333,13.263,11.737
"Murray St.",-217.96,-10.03896,-9.42166666666667,14.36,10.64
"N.C. A&T",-320.523,-12.81752,-11.8944444444444,9.469,14.531
"N.C. Central",-163.819,-7.28816,-6.60966666666667,10.178,8.822
"NC State",-49.476,-8.70512,-4.97122222222222,12.541,15.459
"NJIT",-223.193,-9.008,-8.34522222222222,9.309,9.691
"Navy",-81.483,-4.2244,-3.48322222222222,18.779,5.221
"Nebraska",-186.874,-11.61384,-7.75022222222222,5.324,20.676
"Nevada",-112.144,-9.99304,-7.83911111111111,13.927,13.073
"New Hampshire",-198.026,-8.4174,-7.83622222222222,9.994,9.006
"New Mexico",-190.282,-13.31616,-11.2562222222222,5.98,16.02
"New Mexico St.",-202.92,-8.75328,-7.85144444444444,13.077,9.923
"New Orleans",-376.485,-16.40644,-15.1152222222222,7.604,18.396
"Niagara",-334.793,-13.40112,-12.6532222222222,11.574,14.426
"Nicholls St.",-129.098,-6.74424,-5.90611111111111,14.357,8.643
"Norfolk St.",-236.53,-8.878,-8.34377777777778,15.59,9.41
"North Ala.",-245.048,-9.48808,-8.89177777777778,9.554,10.446
"North Carolina",78.896,-3.32876,1.08966666666667,19.623,11.377
"North Dakota",-302.388,-14.74176,-13.4176666666667,8.564,16.436
"North Dakota St.",-162.944,-9.8434,-8.45511111111111,14.902,12.098
"North Florida",-286.49,-13.31324,-11.9612222222222,9.566,15.434
"North Texas",-75.32,-7.30428,-5.21466666666667,15.526,10.474
"Northeastern",-139.463,-8.47884,-6.92988888888889,18.244,10.756
"Northern Ariz.",-342.516,-16.00868,-14.8054444444444,7.929,19.071
"Northern Colo.",-217.671,-10.66112,-9.54777777777778,11.637,12.363
"Northern Ill.",-343.81,-17.818,-16.2083333333333,5.726,20.274
"Northern Ky.",-251.638,-13.7636,-12.5412222222222,11.902,15.098
"Northwestern",-100.145,-5.72432,-2.07922222222222,8.727,15.273
"Northwestern St.",-326.286,-15.34524,-14.0602222222222,7.408,18.592
"Notre Dame",-126.675,-10.02172,-5.61355555555556,13.144,17.856
"Oakland",-305.094,-15.60388,-13.809,10.272,18.728
"Ohio",-98.756,-7.94764,-6.55766666666667,15.982,10.018
"Ohio St.",161.98,0.69196,4.74,18.721,8.279
"Oklahoma",56.004,-2.63104,0.809333333333332,16.086,9.914
"Oklahoma St.",70.886,-3.04492,0.290444444444444,14.799,10.201
"Old Dominion",-115.764,-9.72088,-7.85422222222222,12.869,12.131
"Ole Miss",-23.2,-7.72316,-4.73844444444445,14.62,12.38
"Omaha",-272.772,-15.97032,-14.444,7.236,18.764
"Oral Roberts",-117.634,-8.07696,-6.48,12.527,10.473
"Oregon",76.366,-3.59964,-0.143222222222223,17.668,9.332
"Oregon St.",-63.714,-9.74252,-6.47677777777778,12.1,14.9
"Pacific",-176.397,-10.02468,-8.43866666666667,11.852,13.148
"Penn",NA,NA,NA,NA,NA
"Penn St.",-54.407,-4.01044,-0.139666666666666,11.576,13.424
"Pepperdine",-154.505,-10.47976,-8.30033333333333,12.361,14.639
"Pittsburgh",49.626,-4.2862,-0.706555555555555,15.816,10.184
"Portland",-322.467,-16.76008,-14.8195555555556,7.258,19.742
"Portland St.",-331.823,-15.08124,-14.1062222222222,9.948,16.052
"Prairie View",-186.861,-11.24304,-10.0654444444444,15.279,12.721
"Presbyterian",-451.603,-17.54504,-16.7678888888889,6.688,18.312
"Princeton",NA,NA,NA,NA,NA
"Providence",23.576,-5.58636,-1.73177777777778,13.608,12.392
"Purdue",121.714,-0.837839999999999,3.11388888888889,17.701,9.299
"Purdue Fort Wayne",-284.285,-13.33996,-12.3755555555556,10.603,14.397
"Quinnipiac",-353.507,-13.71932,-13.0847777777778,13.691,14.309
"Radford",-182.572,-9.3166,-8.42488888888889,14.621,10.379
"Rhode Island",-18.427,-7.9364,-4.81044444444444,16.701,12.299
"Rice",-192.006,-11.9666,-10.2635555555556,11.64,14.36
"Richmond",24.265,-3.82044,-1.02577777777778,21.275,7.725
"Rider",-389.677,-15.11492,-14.0785555555556,8.183,16.817
"Robert Morris",-319.141,-14.27668,-13.127,11.101,15.899
"Rutgers",26.73,-3.02884,0.745111111111111,12.276,11.724
"SFA",-104.789,-5.38364,-4.53488888888889,16.906,7.094
"SIUE",-342.767,-15.52664,-14.351,9.028,16.972
"SMU",18.648,-4.58552,-2.10544444444444,15.706,8.294
"Sacramento St.",-248.284,-12.26156,-11.1963333333333,11.449,13.551
"Sacred Heart",-247.297,-10.25008,-9.46977777777778,12.658,11.342
"Saint Francis (PA)",-246.359,-10.88884,-9.81433333333333,12.426,12.574
"Saint Joseph's",-192.499,-16.90056,-14.0722222222222,4.63,21.37
"Saint Louis",11.568,-4.42556,-2.24877777777778,17.518,7.482
"Saint Mary's (CA)",-24.949,-5.57944,-3.46866666666667,17.553,9.447
"Saint Peter's",-182.066,-8.31164,-7.32866666666667,15.368,9.632
"Sam Houston St.",-19.68,-2.77276,-1.80733333333333,3.016,4.984
"Samford",-315.337,-16.70616,-15.2253333333333,6.708,18.292
"San Diego",-227.802,-14.75664,-12.6925555555556,7.09,18.91
"San Diego St.",39.708,-2.95472,-0.826666666666666,20.28,5.72
"San Francisco",-32.258,-6.59416,-4.14011111111111,17.642,11.358
"San Jose St.",-305.212,-18.8382,-16.6206666666667,3.013,21.987
"Santa Clara",-118.167,-9.07804,-7.031,16.86,13.14
"Seattle U",-298.701,-12.2612,-11.5045555555556,12.793,13.207
"Seton Hall",72.19,-4.43824,-0.272999999999999,16.106,11.894
"Siena",-130.645,-6.04172,-5.24177777777778,19.175,6.825
"South Alabama",-244.105,-10.84628,-9.90422222222222,7.091,11.909
"South Carolina",-38.416,-8.59024,-5.37366666666667,11.787,14.213
"South Carolina St.",-476.979,-19.27128,-18.2078888888889,1.429,20.571
"South Dakota",-172.278,-10.4046,-9.07266666666667,13,12
"South Dakota St.",-40.572,-4.20624,-2.90077777777778,18.116,5.884
"South Fla.",-53.948,-9.63132,-6.68977777777778,11.935,14.065
"Southeast Mo. St.",-509.306,-19.68356,-18.8572222222222,9.513,20.487
"Southeastern La.",-367.846,-16.28308,-15.1713333333333,7.289,17.711
"Southern California",99.038,-2.41892,1.07522222222222,22.537,7.463
"Southern Ill.",-156.093,-11.9148,-10.0518888888889,13.859,14.141
"Southern Miss.",-281.294,-14.74836,-13.531,10.001,15.999
"Southern U.",-217.356,-9.1658,-8.29788888888889,13.373,11.627
"Southern Utah",-131.094,-7.14188,-6.40477777777778,15.142,7.858
"St. Bonaventure",31.817,-2.40868,-0.504444444444444,19.172,4.828
"St. Francis Brooklyn",-305.155,-11.24184,-10.8257777777778,9.38,11.62
"St. John's (NY)",-45.032,-8.20896,-4.26377777777778,15.759,15.241
"Stanford",88.536,-3.02672,0.635444444444443,21.874,9.126
"Stetson",-230.808,-10.47588,-9.56677777777778,9.229,11.771
"Stony Brook",-306.779,-13.6404,-12.6494444444444,9.267,14.733
"Syracuse",84.33,-3.00744,0.786444444444442,20.83,9.17
"TCU",-58.498,-7.43316,-3.96722222222222,12.212,14.788
"Tarleton St.",-302.849,-14.41868,-13.4512222222222,6.679,17.321
"Temple",-78.624,-10.44516,-7.61911111111111,8.995,15.005
"Tennessee",114.944,-1.07236,2.467,21.797,7.203
"Tennessee St.",-415.883,-17.40596,-16.5995555555556,6.754,18.246
"Tennessee Tech",-389.743,-19.08464,-17.6404444444444,5.542,21.458
"Texas",139.242,0.0291999999999993,3.69055555555555,19.293,7.707
"Texas A&M",-104.396,-10.64468,-7.62144444444444,9.586,15.414
"Texas Southern",-224.603,-10.84292,-9.41211111111111,12.712,13.288
"Texas St.",-83.802,-4.91748,-4.051,18.906,6.094
"Texas Tech",85.462,-1.92524,1.30188888888889,18.852,9.148
"The Citadel",-260.359,-13.52808,-12.397,6.276,14.724
"Toledo",-26.605,-4.40252,-2.83877777777778,21.288,6.712
"Towson",-313.407,-18.5864,-16.5664444444444,14.808,21.192
"Troy",-277.394,-13.826,-12.3834444444444,6.24,15.76
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-5.126,-6.06564,-3.462,14.136,9.864
"UAB",-34.023,-5.0448,-3.713,19.492,6.508
"UC Davis",-291.447,-13.41304,-12.5034444444444,12.697,14.303
"UC Irvine",-88.753,-6.16088,-4.97555555555555,19.129,7.871
"UC Riverside",-196.82,-8.16052,-7.27844444444444,19.695,9.305
"UC San Diego",-448.429,-18.639,-17.7701111111111,2.491,19.509
"UC Santa Barbara",-66.833,-5.6814,-4.68844444444445,17.287,6.713
"UCF",-37.406,-8.42428,-5.60966666666667,8.636,13.364
"UCLA",104.889,-1.5902,1.82533333333333,20.621,7.379
"UConn",121.478,-2.88932,1.19144444444444,20.49,9.51
"UIC",-237.46,-10.4814,-9.71266666666667,13.78,11.22
"UIW",-359.443,-15.26204,-14.3557777777778,8.442,16.558
"ULM",-395.712,-18.24808,-17.3285555555556,5.861,19.139
"UMBC",-151.49,-6.94416,-6.25311111111111,15.39,7.61
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-248.35,-10.64068,-9.67866666666667,14.31,11.69
"UNC Greensboro",-112.676,-7.65364,-6.204,19.721,9.279
"UNCW",-234.015,-12.07272,-11.0217777777778,12.83,13.17
"UNI",-165.435,-10.79264,-8.97744444444444,8.47,13.53
"UNLV",-78.162,-8.647,-6.16211111111111,14.935,12.065
"USC Upstate",-409.684,-16.60272,-15.5895555555556,6.942,18.058
"UT Arlington",-190.4,-11.11604,-9.90844444444445,11.45,12.55
"UT Martin",-441.805,-18.53516,-17.3962222222222,4.264,20.736
"UTEP",-149.1,-10.65212,-8.80133333333333,8.717,13.283
"UTRGV",-233.034,-10.53824,-9.90977777777778,12.564,11.436
"UTSA",-189.812,-11.59104,-10.2347777777778,6.756,13.244
"Utah",-28.619,-7.06636,-3.91355555555556,12.766,12.234
"Utah St.",18.854,-3.68288,-1.65833333333333,21.882,6.118
"Utah Valley",-211.821,-10.74508,-9.51933333333333,12.5,12.5
"VCU",50.1,-4.65184,-1.47044444444444,20.263,9.737
"VMI",-209.151,-13.23432,-11.4612222222222,9.496,15.504
"Valparaiso",-273.082,-16.61472,-14.8408888888889,7.103,18.897
"Vanderbilt",-147.294,-12.46872,-9.075,8.597,18.403
"Vermont",-91,-3.80924,-3.44222222222222,13.855,4.145
"Villanova",178.804,0.42296,4.68,23.308,6.692
"Virginia",119.89,-1.55796,2.424,20.529,8.471
"Virginia Tech",80.082,-2.76852,0.868333333333334,19.183,8.817
"Wagner",-304.866,-11.6894,-11.1006666666667,6.548,12.452
"Wake Forest",-79.9,-9.72752,-6.39,9.639,15.361
"Washington",-178.073,-14.00444,-10.423,7.638,20.362
"Washington St.",-74.056,-9.36712,-6.285,12.439,14.561
"Weber St.",-212.524,-11.17192,-10.1348888888889,13.645,12.355
"West Virginia",122.699,-0.806960000000001,2.99611111111111,21.246,8.754
"Western Caro.",-236.857,-12.89712,-11.4542222222222,12.445,14.555
"Western Ill.",-369.292,-16.04392,-15.0053333333333,4.266,17.734
"Western Ky.",-5.82600000000001,-4.0596,-1.90011111111111,21.817,7.183
"Western Mich.",-304.411,-17.31048,-15.594,6.625,19.375
"Wichita St.",20.868,-4.48692,-1.93588888888889,13.758,8.242
"William & Mary",-331.431,-15.41616,-14.2445555555556,11.047,16.953
"Winthrop",0.156000000000006,-1.69128,-0.82211111111111,23.364,2.636
"Wisconsin",112.482,-0.4086,3.59055555555556,18.811,9.189
"Wofford",-100.117,-6.98624,-5.46144444444444,16.218,8.782
"Wright St.",-86.844,-4.44276,-3.77311111111111,17.922,5.078
"Wyoming",-158.57,-11.4604,-9.60411111111111,12.86,14.14
"Xavier",77.088,-3.35872,0.0776666666666676,16.864,9.136
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.626,-11.09684,-10.1935555555556,9.569,12.431
