"team","qual_bonus","sor","wab","wins","losses"
"St. Francis Brooklyn",-516.447,-18.64684,-16.9862222222222,7.933,20.067
"St. John's (NY)",-37.798,-7.06824,-2.93177777777778,13.27,12.73
"St. Thomas (MN)",-299.519,-14.1066,-12.3511111111111,10.549,15.451
"Stanford",-35.55,-7.0416,-2.47277777777778,15.098,13.902
"Stetson",-269.465,-12.99308,-11.0355555555556,10.576,14.424
"Stony Brook",-210.789,-10.4024,-8.50466666666666,16.522,12.478
"Syracuse",-27.608,-8.32008,-3.55055555555555,15.81,14.19
"Tarleton St.",-194.319,-11.34008,-8.56588888888889,12.71,15.29
"TCU",-37.88,-7.16168,-2.57055555555556,14.69,13.31
"Temple",-102.858,-10.97236,-7.24366666666667,13.701,15.299
"Tennessee",158.066,0.46432,5.54955555555556,23.343,6.657
"Tennessee St.",-385.214,-17.48684,-15.799,9.155,18.845
"Tennessee Tech",-318.183,-16.67688,-14.0597777777778,9.397,19.603
"Texas",35.418,-3.01396,1.66455555555556,20.462,10.538
"Texas A&M",-67.066,-8.29064,-4.08166666666667,16.058,13.942
"Texas Southern",-157.23,-8.21644,-6.15955555555556,15.642,10.358
"Texas St.",-103.544,-5.73488,-3.64322222222222,18.622,8.378
"Texas Tech",72.166,-2.63832,2.04111111111111,21.012,9.988
"The Citadel",-243.979,-12.55804,-10.2848888888889,9.227,14.773
"Toledo",-51.335,-5.48076,-2.69933333333333,22.049,7.951
"Towson",-117.084,-7.605,-5.31511111111111,21.308,9.692
"Troy",-299.379,-14.58212,-12.3311111111111,10.623,16.377
"Tulane",-204.377,-14.50236,-10.8956666666667,8.137,18.863
"Tulsa",-146.992,-13.54896,-9.69911111111111,11.631,17.369
"UAB",-19.143,-5.40796,-2.31788888888889,21.024,7.976
"UC Davis",-195.814,-10.189,-7.93755555555556,14.065,11.935
"UC Irvine",-85.606,-5.86712,-3.30322222222222,16.836,8.164
"UC Riverside",-71.311,-6.4772,-3.82555555555556,17.247,8.753
"UC San Diego",-283.819,-14.54892,-11.9855555555556,11.434,16.566
"UC Santa Barbara",-174.935,-8.80104,-6.67344444444444,17.453,10.547
"UCF",6.73800000000001,-4.26656,-0.809555555555555,19.308,8.692
"UCLA",143.004,1.6352,5.6,21.473,3.527
"UConn",110.588,-1.349,3.528,21.79,7.21
"UIC",-361.381,-16.47904,-14.3561111111111,11.691,18.309
"UIW",-320.01,-12.98216,-11.1754444444444,7.09,15.91
"ULM",-196.286,-11.2242,-8.67755555555556,12.877,14.123
"UMass Lowell",-223.764,-10.3044,-8.56222222222222,15.409,11.591
"UMBC",-244.779,-11.07824,-9.50411111111111,13.809,12.191
"UMES",-287.126,-11.81788,-10.4793333333333,8.82,13.18
"UNC Asheville",-200.859,-9.24796,-7.38388888888889,15.142,10.858
"UNC Greensboro",-171.343,-10.4898,-7.96477777777778,15.107,12.893
"UNCW",-316.932,-15.314,-13.4426666666667,10.424,16.576
"UNI",-157.526,-11.6346,-8.19744444444444,12.123,14.877
"UNLV",-104.872,-10.98696,-6.96844444444444,13.691,15.309
"USC Upstate",-402.238,-17.76392,-15.6467777777778,6.054,19.946
"UT Arlington",-260.623,-15.58728,-12.5226666666667,8.643,18.357
"UT Martin",-357.019,-17.1304,-14.8895555555556,7.417,19.583
"Utah",-36.787,-8.96316,-4.40477777777778,15.556,14.444
"Utah St.",-42.004,-7.48356,-3.47833333333333,17.5,11.5
"Utah Valley",-78.012,-6.73828,-3.97644444444444,19.052,8.948
"UTEP",-121.238,-9.93076,-7.18266666666667,12.244,12.756
"UTRGV",-324.512,-14.78316,-12.34,9.011,17.989
"UTSA",-190.549,-13.09028,-10.3998888888889,7.526,15.474
"Valparaiso",-230.694,-13.7122,-10.7073333333333,11.494,16.506
"Vanderbilt",-37.407,-7.90032,-3.22,14.862,14.138
"VCU",-9.93299999999999,-5.85012,-2.04788888888889,18.169,9.831
"Vermont",-89.062,-5.768,-3.77788888888889,21.666,7.334
"Villanova",123.144,-0.0556800000000011,5.106,22.304,7.696
"Virginia",-56.732,-9.8652,-5.27444444444444,14.381,15.619
"Virginia Tech",31.893,-4.40924,-0.0262222222222211,20.861,9.139
"VMI",-174.1,-9.35832,-7.03533333333333,14.886,11.114
"Wagner",-27.189,-2.3698,-1.015,20.267,3.733
"Wake Forest",12.178,-5.54056,-1.232,19.251,10.749
"Washington",-170.672,-13.97584,-10.038,8.934,19.066
"Washington St.",-27.278,-7.41344,-3.19733333333333,17.768,12.232
"Weber St.",-156.087,-8.7932,-6.61377777777778,18.538,10.462
"West Virginia",90.37,-3.09248,1.85666666666667,20.035,9.965
"Western Caro.",-335.268,-17.56068,-14.9024444444444,8.455,19.545
"Western Ill.",-200.699,-9.35888,-7.369,16.846,11.154
"Western Ky.",-99.727,-8.51076,-5.52777777777778,16.63,11.37
"Western Mich.",-305.315,-17.33864,-14.3316666666667,6.599,20.401
"Wichita St.",-2.59599999999999,-5.1772,-1.45344444444444,19.151,9.849
"William & Mary",-572.443,-24.53804,-22.0077777777778,3.548,26.452
"Winthrop",-176.003,-9.1042,-7.06933333333333,15.209,10.791
"Wisconsin",41.384,-3.84456,1.38444444444445,18.524,11.476
"Wofford",-128.748,-9.19868,-6.45666666666667,16.662,11.338
"Wright St.",-252.842,-11.21852,-9.28866666666667,16.925,13.075
"Wyoming",2.52699999999999,-4.75864,-1.24533333333333,21.531,8.469
"Xavier",111.07,-0.943880000000001,3.779,22.27,6.73
"Yale",-218.319,-11.34164,-9.15044444444444,13.327,13.673
"Youngstown St.",-145.02,-7.72616,-6.06177777777778,16.864,9.136
