"team","qual_bonus","sor","wab","wins","losses"
"North Dakota St.",-153.892,-10.366,-8.87644444444445,14.558,12.442
"North Florida",-292.111,-13.82564,-12.4932222222222,8.219,15.781
"North Texas",-38.372,-6.03288,-3.59555555555556,16.354,9.646
"Northeastern",-170.32,-10.2858,-8.42444444444445,17.278,12.722
"Northern Ariz.",-373.971,-16.52316,-15.1832222222222,7.36,19.64
"Northern Colo.",-270.442,-12.17808,-10.9165555555556,10.085,13.915
"Northern Ill.",-370.878,-19.675,-17.9462222222222,4.032,21.968
"Northern Ky.",-225.62,-11.77596,-10.5292222222222,16.028,12.972
"Northwestern",-98.972,-6.07724,-2.21611111111111,8.85,15.15
"Northwestern St.",-296.975,-14.31808,-12.9503333333333,9.425,17.575
"Notre Dame",-113.584,-10.61724,-5.81588888888889,13.927,18.073
"Oakland",-370.397,-15.60516,-13.6731111111111,12.291,18.709
"Ohio",-70.237,-7.20484,-5.57222222222222,17.486,9.514
"Ohio St.",175.568,0.736679999999999,5.10411111111111,19.031,7.969
"Oklahoma",63.168,-3.3904,0.165222222222224,16.01,9.99
"Oklahoma St.",98.48,-1.349,2.07177777777778,17.274,7.726
"Old Dominion",-74.576,-7.31376,-5.30344444444444,15.265,9.735
"Ole Miss",23.681,-6.59004,-2.98022222222222,17.079,11.921
"Omaha",-340.196,-18.07608,-16.5067777777778,5.378,20.622
"Oral Roberts",-144.937,-9.06544,-7.47066666666667,11.596,11.404
"Oregon",83.846,-1.42608,2.04011111111111,20.579,6.421
"Oregon St.",-41.79,-7.98236,-4.21766666666667,15.314,13.686
"Pacific",-131.877,-8.68984,-6.64166666666667,13.291,12.709
"Penn",NA,NA,NA,NA,NA
"Penn St.",-66.12,-5.13868,-0.915333333333334,10.54,14.46
"Pepperdine",-137.92,-8.98764,-6.64244444444444,13.611,13.389
"Pittsburgh",-14.224,-8.166,-4.67266666666667,12.045,12.955
"Portland",-302.03,-18.59076,-16.2764444444444,6.016,21.984
"Portland St.",-311.854,-14.41328,-13.37,10.589,15.411
"Prairie View",-167.218,-10.17004,-8.911,17.421,11.579
"Presbyterian",-451.05,-18.48068,-17.7678888888889,6.91,19.09
"Princeton",NA,NA,NA,NA,NA
"Providence",3.214,-6.36224,-2.24244444444444,12.987,13.013
"Purdue",137.846,-0.429359999999999,3.79988888888889,18.687,8.313
"Purdue Fort Wayne",-410.656,-16.82036,-15.7352222222222,9.085,17.915
"Quinnipiac",-356.246,-13.48452,-12.9764444444444,12.093,13.907
"Radford",-206.682,-10.2824,-9.29066666666667,13.646,11.354
"Rhode Island",-84.786,-12.38324,-8.85033333333333,15.277,16.723
"Rice",-151.122,-10.91556,-8.90777777777778,11.358,13.642
"Richmond",-28.85,-4.80064,-1.72977777777778,19.119,8.881
"Rider",-437.156,-15.5246,-14.5027777777778,7.952,17.048
"Robert Morris",-436.651,-17.42928,-16.1328888888889,8.961,19.039
"Rutgers",68,-2.65936,1.29955555555556,13.5,10.5
"SFA",-107.381,-6.28996,-5.41422222222222,16.088,7.912
"SIUE",-360.432,-16.94764,-15.47,8.336,18.664
"SMU",19.19,-3.46348,-0.955333333333332,16.774,7.226
"Sacramento St.",-283.628,-15.32036,-14.0871111111111,11.436,16.564
"Sacred Heart",-271.412,-10.34612,-9.50488888888889,12.573,11.427
"Saint Francis (PA)",-456.605,-16.07684,-14.9363333333333,7.33,17.67
"Saint Joseph's",-207.583,-16.73084,-13.294,8.456,21.544
"Saint Louis",1.28900000000002,-4.62964,-2.28122222222222,18.592,7.408
"Saint Mary's (CA)",-20.684,-5.29736,-2.879,17.346,9.654
"Saint Peter's",-217.188,-8.88104,-8.03144444444444,12.964,10.036
"Sam Houston St.",-23,-2.69872,-1.90244444444444,1,4
"Samford",-322.488,-18.22068,-16.5897777777778,6.195,19.805
"San Diego",-200.835,-15.03632,-12.5596666666667,7.439,19.561
"San Diego St.",36.921,-2.24288,0.052888888888888,22.127,4.873
"San Francisco",-76.722,-9.49496,-6.73633333333333,15.284,14.716
"San Jose St.",-258.698,-17.72524,-15.3508888888889,4.057,20.943
"Santa Clara",-133.112,-9.6718,-7.20688888888889,17.859,15.141
"Seattle U",-308.748,-12.53656,-11.7993333333333,12.651,13.349
"Seton Hall",32.102,-5.70696,-1.24266666666667,15.055,12.945
"Siena",-142.081,-5.80536,-5.16222222222222,16.63,6.37
"South Alabama",-224.196,-10.3592,-9.56277777777778,9.853,11.147
"South Carolina",-67.927,-9.97268,-6.25833333333333,10.023,15.977
"South Carolina St.",-503.301,-20.0804,-19.1073333333333,1.844,21.156
"South Dakota",-156.882,-10.07644,-8.65511111111111,13.321,11.679
"South Dakota St.",-70.698,-5.06652,-3.81122222222222,17.494,6.506
"South Fla.",-95.754,-11.648,-8.42722222222222,10.724,16.276
"Southeast Mo. St.",-424.436,-18.19852,-17.271,11.968,19.032
"Southeastern La.",-348.04,-16.04328,-14.8533333333333,7.508,17.492
"Southern California",83.139,-2.45008,1.63833333333333,24.071,7.929
"Southern Ill.",-221.694,-13.58488,-11.5102222222222,12.982,16.018
"Southern Miss.",-293.033,-16.40884,-14.9723333333333,8.179,17.821
"Southern U.",-262.146,-10.68388,-9.80144444444444,11.722,13.278
"Southern Utah",-86.957,-5.73792,-4.90155555555556,16.481,6.519
"St. Bonaventure",27.872,-3.36756,-0.876444444444444,21.78,6.22
"St. Francis Brooklyn",-339.497,-11.0294,-10.6447777777778,9.656,11.344
"St. John's (NY)",8.565,-6.40256,-2.05311111111111,18.511,13.489
"Stanford",40.352,-5.68272,-1.40433333333333,19.362,12.638
"Stetson",-322.166,-13.33564,-12.4753333333333,9.598,14.402
"Stony Brook",-301.561,-13.37884,-12.4745555555556,7.693,14.307
"Syracuse",61.079,-4.15552,-0.371777777777779,19.56,9.44
"TCU",-94.004,-7.95652,-4.35822222222222,12.49,14.51
"Tarleton St.",-288.09,-13.97696,-12.854,7.162,16.838
"Temple",-116.083,-11.0252,-8.22855555555556,8.574,15.426
"Tennessee",102.686,-2.39372,1.56766666666667,20.164,8.836
"Tennessee St.",-477.278,-19.57228,-18.6135555555556,4.493,20.507
"Tennessee Tech",-407,-19.7944,-18.1408888888889,5,22
"Texas",92.179,-2.18388,1.65088888888889,18.814,9.186
"Texas A&M",-84.188,-10.14264,-6.74511111111111,9.597,15.403
"Texas Southern",-188.056,-10.02288,-8.48377777777778,15.293,12.707
"Texas St.",-85.801,-4.86936,-3.99255555555556,20.063,5.937
"Texas Tech",52.276,-2.77976,0.539111111111111,18.683,9.317
"The Citadel",-198.358,-12.37496,-11.1168888888889,9.434,13.566
"Toledo",-45.383,-4.86472,-3.21011111111111,20.814,7.186
"Towson",-360.52,-21.86696,-19.5746666666667,11.424,24.576
"Troy",-392.995,-17.72276,-16.526,4.845,19.155
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-65.821,-8.22948,-5.61511111111111,11.961,12.039
"UAB",-59.72,-6.37032,-4.835,17.884,8.116
"UC Davis",-261.544,-12.52068,-11.4026666666667,13.464,13.536
"UC Irvine",-113.963,-7.12908,-5.68744444444444,17.789,9.211
"UC Riverside",-221.847,-9.57848,-8.54788888888889,19.086,10.914
"UC San Diego",-436.266,-18.82996,-17.5868888888889,3.973,20.027
"UC Santa Barbara",-8.134,-3.22252,-2.03211111111111,19.602,4.398
"UCF",-57.57,-8.16872,-5.31488888888889,8.808,13.192
"UCLA",59.498,-2.30128,1.29366666666667,19.946,8.054
"UConn",116.85,-2.55628,1.953,20.641,9.359
"UIC",-335.778,-13.8722,-12.9883333333333,11.314,14.686
"UIW",-418.127,-17.42116,-16.4914444444444,7.442,18.558
"ULM",-390.79,-17.7344,-16.7847777777778,7.37,18.63
"UMBC",-128.319,-5.63732,-4.97911111111111,16.742,6.258
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-253.718,-11.03016,-10.0603333333333,15.014,11.986
"UNC Greensboro",-113.521,-7.40296,-5.921,20.137,8.863
"UNCW",-366.548,-15.11736,-14.071,9.834,16.166
"UNI",-169.248,-13.45224,-11.0423333333333,9.292,16.708
"UNLV",-133.622,-11.32896,-8.432,12.823,15.177
"USC Upstate",-455.588,-18.52348,-17.4623333333333,7.164,19.836
"UT Arlington",-216.379,-11.99452,-10.7552222222222,11.412,13.588
"UT Martin",-348.8,-15.6872,-14.3718888888889,7.01,17.99
"UTEP",-104.964,-9.83736,-7.58777777777778,10.043,12.957
"UTRGV",-264.325,-12.93776,-12.1925555555556,12.2,13.8
"UTSA",-122.546,-9.3954,-7.82622222222222,10.803,11.197
"Utah",-34.138,-7.92556,-4.61966666666667,11.927,13.073
"Utah St.",2.26799999999999,-4.78524,-2.62655555555556,20.721,7.279
"Utah Valley",-230.853,-11.42728,-10.1086666666667,11.844,13.156
"VCU",38.902,-3.97404,-0.502111111111111,22.166,8.834
"VMI",-189.874,-13.0078,-11.0421111111111,10.765,15.235
"Valparaiso",-234.365,-15.4032,-13.2861111111111,8.98,18.02
"Vanderbilt",-113.536,-12.08056,-7.98255555555556,10.439,18.561
"Vermont",-92.462,-3.93564,-3.52366666666667,12.716,4.284
"Villanova",163.04,-0.119240000000001,4.44111111111111,23.086,6.914
"Virginia",107.92,-2.6326,1.37944444444445,19.885,9.115
"Virginia Tech",86.128,-2.87952,0.821555555555555,19.621,8.379
"Wagner",-117,-5.33976,-4.75855555555556,13,6
"Wake Forest",-107.33,-11.49312,-8.02444444444444,8.351,16.649
"Washington",-144.639,-14.29112,-10.4576666666667,7.617,20.383
"Washington St.",-36.656,-7.74312,-4.53144444444444,14.334,12.666
"Weber St.",-128.404,-8.07212,-6.95566666666666,16.667,9.333
"West Virginia",115.941,-0.915840000000001,3.07722222222222,21.732,8.268
"Western Caro.",-265.238,-14.7702,-13.2153333333333,12.604,16.396
"Western Ill.",-302.108,-13.82884,-12.8763333333333,6.724,15.276
"Western Ky.",6.983,-3.72144,-1.26844444444444,22.355,7.645
"Western Mich.",-265.049,-16.67832,-14.7312222222222,7.18,18.82
"Wichita St.",24.912,-3.20888,-0.567111111111112,15.978,7.022
"William & Mary",-293.374,-14.95164,-13.6925555555556,11.566,16.434
"Winthrop",-14.315,-1.94624,-1.07166666666667,25.198,2.802
"Wisconsin",45.094,-2.26776,1.95677777777778,17.09,10.91
"Wofford",-124.223,-7.76232,-6.22155555555556,15.674,9.326
"Wright St.",-114,-5.35128,-4.61044444444444,18,6
"Wyoming",-130.221,-9.82308,-7.88511111111111,14.475,12.525
"Xavier",64.176,-3.91456,-0.03911111111111,17.161,9.839
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-248.34,-11.68588,-10.6848888888889,11.033,12.967
