"team","qual_bonus","sor","wab","wins","losses"
"Jacksonville St.",-195.553,-9.403,-8.59833333333333,14.338,10.662
"James Madison",-292.238,-13.28176,-11.9171111111111,15.741,15.259
"Kansas",110.422,-0.31132,2.93411111111111,17.625,8.375
"Kansas City",-251.113,-12.14564,-10.9402222222222,8.109,13.891
"Kansas St.",-195.002,-11.73036,-8.38822222222222,7.643,19.357
"Kennesaw St.",-468.048,-17.98516,-17.0748888888889,1.544,19.456
"Kent St.",-74.001,-6.68624,-5.26566666666667,18.341,8.659
"Kentucky",-31.888,-8.47288,-4.62311111111111,12.515,15.485
"LIU",-170.281,-6.6886,-6.46044444444444,9.093,6.907
"LMU (CA)",-109.263,-9.93272,-7.64244444444445,15.52,14.48
"LSU",85.07,-2.52644,0.729111111111111,20.901,8.099
"La Salle",-126.723,-12.39324,-9.86144444444444,10.805,16.195
"Lafayette",-174.533,-6.50296,-6.22766666666667,9.229,6.771
"Lamar University",-312.834,-13.2928,-12.603,8.507,14.493
"Lehigh",-263.192,-11.41244,-10.9481111111111,6.114,11.886
"Liberty",-82.087,-5.43444,-4.38922222222222,18.086,6.914
"Lipscomb",-221.99,-9.0096,-8.23788888888889,11.97,10.03
"Little Rock",-150.95,-9.7016,-8.71388888888889,14.249,10.751
"Long Beach St.",-334.33,-16.88836,-15.389,9.006,18.994
"Longwood",-297.788,-13.01692,-12.1272222222222,9.764,14.236
"Louisiana",-176.345,-8.54852,-7.61844444444444,13.711,10.289
"Louisiana Tech",-76.759,-6.30904,-4.91711111111111,18.808,8.192
"Louisville",31.74,-4.32396,-0.671666666666666,16.038,10.962
"Loyola Chicago",1.18400000000001,-3.06048,-1.42188888888889,18.575,5.425
"Loyola Maryland",-255.492,-11.0236,-10.6333333333333,4.591,11.409
"Maine",-310.301,-13.63244,-12.9367777777778,5.628,14.372
"Manhattan",-324.794,-12.54204,-12.0592222222222,8.982,13.018
"Marist",-313.648,-12.6156,-12.1282222222222,11.909,13.091
"Marquette",3.47999999999998,-6.82512,-3.30233333333333,12.699,13.301
"Marshall",-60.887,-6.07668,-4.60177777777778,21.298,7.702
"Maryland",41.916,-2.988,0.690666666666667,18.782,11.218
"Massachusetts",-88.863,-8.41452,-6.58033333333333,13.277,10.723
"McNeese",-407.957,-14.946,-14.5487777777778,4.656,15.344
"Memphis",11.612,-6.38148,-3.61822222222222,16.455,10.545
"Mercer",-134.854,-9.42252,-8.01966666666667,12.845,11.155
"Merrimack",-272.147,-10.92812,-10.5084444444444,10.666,11.334
"Miami (FL)",-87.646,-10.42804,-7.20588888888889,8.851,16.149
"Miami (OH)",-175.898,-12.06224,-10.6231111111111,13.311,13.689
"Michigan",171.26,3.01608,6.67677777777778,21.314,4.686
"Michigan St.",-65.584,-4.46752,-0.667555555555555,11.935,14.065
"Middle Tenn.",-329.401,-18.90012,-17.4674444444444,4.492,20.508
"Milwaukee",-276.654,-11.53652,-10.7493333333333,12.599,12.401
"Minnesota",56.888,-1.06324,2.41955555555555,17.243,9.757
"Mississippi St.",-23.092,-8.58024,-5.62422222222222,13.488,13.512
"Mississippi Val.",-441.728,-21.47348,-20.1372222222222,0.661,23.339
"Missouri",104.071,-2.391,0.879333333333335,17.949,8.051
"Missouri St.",-75.791,-5.60408,-4.56433333333333,16.273,6.727
"Monmouth",-192.078,-7.94592,-7.28922222222222,15.128,8.872
"Montana",-222.865,-11.66988,-10.5717777777778,10.582,13.418
"Montana St.",-197.331,-9.03512,-8.24055555555556,14.118,9.882
"Morehead St.",-173.666,-9.48836,-8.251,15.376,11.624
"Morgan St.",-221.661,-8.23004,-7.74122222222222,15.278,8.722
"Mount St. Mary's",-241.045,-10.3496,-9.53077777777778,13.385,11.615
"Murray St.",-234.749,-10.08504,-9.51811111111111,14.332,10.668
"N.C. A&T",-319.632,-12.79024,-11.911,9.496,14.504
"N.C. Central",-158.362,-7.35616,-6.71822222222222,10.107,8.893
"NC State",-64.595,-8.69,-5.12833333333333,12.425,15.575
"NJIT",-215.613,-9.77876,-9.16833333333333,8.559,10.441
"Navy",-105.231,-4.9718,-4.27333333333333,18.043,5.957
"Nebraska",-196.658,-11.77752,-8.102,5.293,20.707
"Nevada",-126.962,-10.76384,-8.69833333333333,13.09,13.91
"New Hampshire",-239.291,-9.1686,-8.64355555555556,9.275,9.725
"New Mexico",-191.566,-13.25844,-11.269,5.916,16.084
"New Mexico St.",-204.29,-8.79596,-7.96077777777778,13.034,9.966
"New Orleans",-390.903,-16.89608,-15.705,7.168,18.832
"Niagara",-332.986,-13.43348,-12.746,11.603,14.397
"Nicholls St.",-127.349,-6.69172,-5.89644444444444,14.41,8.59
"Norfolk St.",-262.297,-9.43912,-8.90922222222222,14.991,10.009
"North Ala.",-245.336,-9.53956,-8.99255555555555,9.538,10.462
"North Carolina",117.472,-2.67328,1.53044444444444,20.313,10.687
"North Dakota",-302.388,-14.77924,-13.5463333333333,8.564,16.436
"North Dakota St.",-163.556,-9.90384,-8.61577777777778,14.868,12.132
"North Florida",-288.038,-13.43716,-12.1977777777778,9.516,15.484
"North Texas",-75.409,-7.25664,-5.28188888888889,15.52,10.48
"Northeastern",-149.598,-9.39512,-7.95766666666667,17.399,11.601
"Northern Ariz.",-340.866,-15.91204,-14.7947777777778,7.999,19.001
"Northern Colo.",-218.245,-10.68096,-9.64211111111111,11.619,12.381
"Northern Ill.",-343.023,-17.82016,-16.277,5.738,20.262
"Northern Ky.",-254.882,-13.70992,-12.5595555555556,11.944,15.056
"Northwestern",-106.785,-5.9258,-2.434,8.659,15.341
"Northwestern St.",-311.175,-14.86504,-13.6664444444444,7.885,18.115
"Notre Dame",-115.563,-9.39248,-5.23444444444445,13.767,17.233
"Oakland",-304.95,-15.62352,-13.9284444444444,10.28,18.72
"Ohio",-90.613,-7.63788,-6.30555555555556,16.268,9.732
"Ohio St.",156.056,0.893000000000001,4.766,18.978,8.022
"Oklahoma",70.726,-1.76484,1.499,16.836,9.164
"Oklahoma St.",77.014,-2.52072,0.652,15.179,9.821
"Old Dominion",-116.988,-9.81592,-8.06566666666667,12.803,12.197
"Ole Miss",-16.044,-7.95608,-5.04833333333333,14.203,12.797
"Omaha",-272.928,-16.017,-14.5836666666667,7.214,18.786
"Oral Roberts",-145.48,-8.88992,-7.392,11.675,11.325
"Oregon",80.834,-3.709,-0.440111111111111,17.588,9.412
"Oregon St.",-64.602,-10.34284,-7.07177777777778,12.255,15.745
"Pacific",-173.946,-9.94712,-8.42833333333333,11.915,13.085
"Penn",NA,NA,NA,NA,NA
"Penn St.",-20.733,-4.30172,-0.582555555555555,11.371,13.629
"Pepperdine",-138.733,-9.55756,-7.47155555555555,13.245,13.755
"Pittsburgh",32.994,-5.14288,-1.76088888888889,15.053,10.947
"Portland",-330.112,-17.12104,-15.2621111111111,6.896,20.104
"Portland St.",-325.419,-15.15668,-14.271,9.911,16.089
"Prairie View",-182.67,-11.00536,-9.89588888888889,15.531,12.469
"Presbyterian",-438.352,-17.1478,-16.4284444444444,7.105,17.895
"Princeton",NA,NA,NA,NA,NA
"Providence",31.362,-5.09784,-1.44466666666667,14.086,11.914
"Purdue",107.722,-0.94696,2.81155555555556,17.715,9.285
"Purdue Fort Wayne",-288.381,-13.27372,-12.3454444444444,10.607,14.393
"Quinnipiac",-353.078,-13.7324,-13.1588888888889,13.704,14.296
"Radford",-169.1,-9.0266,-8.17677777777778,14.88,10.12
"Rhode Island",-20.697,-7.5082,-4.477,16.932,12.068
"Rice",-192.646,-12.06516,-10.475,11.604,14.396
"Richmond",31.14,-3.53036,-0.77611111111111,21.297,7.703
"Rider",-390.205,-15.1722,-14.203,8.167,16.833
"Robert Morris",-318.39,-14.27424,-13.2134444444444,11.129,15.871
"Rutgers",57.064,-2.29972,1.28633333333333,13.197,10.803
"SFA",-109.461,-5.87548,-5.05877777777778,16.396,7.604
"SIUE",-316.957,-14.21604,-13.1051111111111,10.274,15.726
"SMU",4.654,-4.81112,-2.42333333333333,15.41,8.59
"Sacramento St.",-248.488,-12.30604,-11.3311111111111,11.446,13.554
"Sacred Heart",-250.222,-10.43896,-9.717,12.473,11.527
"Saint Francis (PA)",-272.046,-11.67612,-10.6967777777778,11.648,13.352
"Saint Joseph's",-209.59,-17.02064,-14.2511111111111,4.369,21.631
"Saint Louis",0.872,-4.23848,-2.12,17.589,7.411
"Saint Mary's (CA)",-25.825,-5.53488,-3.47266666666667,17.492,9.508
"Saint Peter's",-182.216,-8.33892,-7.42988888888889,15.368,9.632
"Sam Houston St.",-19.68,-2.73528,-1.822,3.016,4.984
"Samford",-318.366,-16.8284,-15.4484444444444,6.608,18.392
"San Diego",-221.926,-14.81656,-12.8296666666667,6.986,19.014
"San Diego St.",43.022,-2.76052,-0.708444444444444,20.428,5.572
"San Francisco",-29.976,-6.62444,-4.27044444444444,17.541,11.459
"San Jose St.",-304.652,-18.73208,-16.5917777777778,3.011,21.989
"Santa Clara",-117.119,-9.0414,-7.07666666666666,16.882,13.118
"Seattle U",-291.631,-12.33136,-11.6311111111111,12.743,13.257
"Seton Hall",66.732,-4.73368,-0.790888888888888,15.845,12.155
"Siena",-130.355,-6.06056,-5.33455555555556,19.188,6.812
"South Alabama",-243.636,-10.86284,-10.0123333333333,7.11,11.89
"South Carolina",-18.34,-7.8272,-4.74522222222222,12.553,13.447
"South Carolina St.",-472.617,-19.24252,-18.2371111111111,1.439,20.561
"South Dakota",-172.206,-10.43308,-9.19344444444445,13.008,11.992
"South Dakota St.",-41.772,-4.27804,-3.07411111111111,18.076,5.924
"South Fla.",-54.044,-9.81948,-7.00477777777778,11.702,14.298
"Southeast Mo. St.",-552.128,-20.3746,-19.6258888888889,8.859,21.141
"Southeastern La.",-339.784,-15.4332,-14.3881111111111,8.138,16.862
"Southern California",105.207,-2.4576,0.838888888888889,22.532,7.468
"Southern Ill.",-176.399,-12.14716,-10.3447777777778,13.526,14.474
"Southern Miss.",-281.524,-14.80224,-13.683,9.988,16.012
"Southern U.",-239.585,-10.21448,-9.391,12.321,12.679
"Southern Utah",-130.914,-7.1444,-6.46844444444444,15.152,7.848
"St. Bonaventure",30.88,-2.19688,-0.321000000000001,19.162,4.838
"St. Francis Brooklyn",-306.574,-11.2978,-10.9291111111111,9.347,11.653
"St. John's (NY)",-33.448,-7.5042,-3.77333333333333,16.436,14.564
"Stanford",94.72,-3.0574,0.41622222222222,21.868,9.132
"Stetson",-231.084,-10.55464,-9.72966666666667,9.222,11.778
"Stony Brook",-283.615,-12.77484,-11.8786666666667,10.182,13.818
"Syracuse",79.602,-3.58616,-0.0313333333333341,20.244,9.756
"TCU",-59.282,-7.27412,-3.95944444444445,12.174,14.826
"Tarleton St.",-301.982,-14.39628,-13.4778888888889,6.708,17.292
"Temple",-62.08,-9.54584,-6.91644444444444,10,14
"Tennessee",133.45,-0.9638,2.47266666666667,21.753,7.247
"Tennessee St.",-429.412,-17.4694,-16.7336666666667,6.724,18.276
"Tennessee Tech",-409.719,-19.281,-17.9425555555556,5.421,21.579
"Texas",131.432,-0.22976,3.27366666666667,18.91,8.09
"Texas A&M",-87.684,-10.65028,-7.72977777777778,9.452,15.548
"Texas Southern",-209.441,-10.8476,-9.48966666666667,12.686,13.314
"Texas St.",-102.094,-5.0846,-4.27788888888889,19.697,6.303
"Texas Tech",81.172,-2.00652,1.08088888888889,18.646,9.354
"The Citadel",-247.939,-13.08548,-11.9911111111111,7.688,14.312
"Toledo",-17.972,-3.94588,-2.44377777777778,21.734,6.266
"Towson",-328.802,-19.14488,-17.2297777777778,14.187,21.813
"Troy",-278.197,-13.88472,-12.579,6.215,15.785
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-3.91200000000001,-6.46496,-3.96533333333333,13.706,10.294
"UAB",-34.349,-5.11724,-3.89777777777778,19.478,6.522
"UC Davis",-293.277,-13.47512,-12.6283333333333,12.644,14.356
"UC Irvine",-87.602,-6.0718,-4.93566666666667,19.178,7.822
"UC Riverside",-196.91,-8.17724,-7.35,19.69,9.31
"UC San Diego",-449.226,-18.67064,-17.8564444444444,2.464,19.536
"UC Santa Barbara",-66.005,-5.6084,-4.647,17.323,6.677
"UCF",-40.28,-8.53684,-5.823,8.473,13.527
"UCLA",111.051,-1.62812,1.60555555555555,20.61,7.39
"UConn",124.106,-2.7808,1.06411111111111,20.657,9.343
"UIC",-237.28,-10.47308,-9.75477777777778,13.79,11.21
"UIW",-393.409,-16.31404,-15.4708888888889,7.385,17.615
"ULM",-419.426,-18.27236,-17.4385555555556,5.873,19.127
"UMBC",-149.811,-6.98876,-6.36233333333333,15.373,7.627
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-255.408,-10.88692,-9.99944444444444,14.092,11.908
"UNC Greensboro",-107.044,-7.79524,-6.29177777777778,20.4,9.6
"UNCW",-272.118,-13.22576,-12.2627777777778,11.714,14.286
"UNI",-167.88,-10.8084,-9.04177777777778,8.345,13.655
"UNLV",-60.664,-7.539,-5.15188888888889,15.9,11.1
"USC Upstate",-410.419,-16.63528,-15.6668888888889,6.907,18.093
"UT Arlington",-207.694,-11.10252,-9.975,11.452,12.548
"UT Martin",-434.868,-17.9234,-16.8644444444444,4.929,20.071
"UTEP",-149,-10.6616,-8.94077777777778,8.723,13.277
"UTRGV",-233.913,-10.55464,-9.98255555555555,12.521,11.479
"UTSA",-205.84,-12.6598,-11.3531111111111,7.65,14.35
"Utah",-37.259,-8.12032,-5.08177777777778,12.734,13.266
"Utah St.",8.04799999999999,-4.28468,-2.33266666666667,21.203,6.797
"Utah Valley",-212.061,-10.81236,-9.68055555555556,12.49,12.51
"VCU",35.206,-4.61808,-1.47255555555556,20.021,9.979
"VMI",-198.644,-12.55792,-10.9078888888889,10.186,14.814
"Valparaiso",-245.457,-15.94536,-14.2313333333333,7.712,18.288
"Vanderbilt",-138.766,-12.28556,-9.00644444444444,8.679,18.321
"Vermont",-91.798,-3.85288,-3.52277777777778,13.829,4.171
"Villanova",175.216,0.381279999999999,4.39766666666667,23.124,6.876
"Virginia",142.474,-0.78668,2.98422222222222,21.346,7.654
"Virginia Tech",92.636,-2.0596,1.38966666666667,19.846,8.154
"Wagner",-314.61,-12.00464,-11.4712222222222,6.24,12.76
"Wake Forest",-80.286,-9.67192,-6.53211111111111,9.629,15.371
"Washington",-163.686,-13.20412,-9.82633333333333,8.525,19.475
"Washington St.",-68.32,-9.4884,-6.56844444444445,12.36,14.64
"Weber St.",-214.937,-11.30516,-10.3565555555556,13.56,12.44
"West Virginia",129.145,-0.32284,3.292,21.573,8.427
"Western Caro.",-274.131,-14.64952,-13.1998888888889,12.588,16.412
"Western Ill.",-386.114,-16.14644,-15.2068888888889,4.242,17.758
"Western Ky.",0.16200000000001,-3.80152,-1.75966666666666,22.039,6.961
"Western Mich.",-310.517,-17.54788,-15.884,6.314,19.686
"Wichita St.",19.354,-4.56692,-2.12444444444445,13.664,8.336
"William & Mary",-322.153,-15.37796,-14.3035555555556,11.067,16.933
"Winthrop",-0.369000000000003,-1.67424,-0.824555555555555,23.329,2.671
"Wisconsin",120.086,-0.522160000000001,3.29366666666667,18.793,9.207
"Wofford",-126.934,-7.86844,-6.41355555555556,15.265,9.735
"Wright St.",-87.192,-4.46644,-3.84544444444445,17.906,5.094
"Wyoming",-147.782,-10.80532,-9.02533333333333,13.445,13.555
"Xavier",75.71,-3.39204,-0.129333333333332,16.795,9.205
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-249.418,-11.14048,-10.3072222222222,9.545,12.455
