"team","qual_bonus","sor","wab","wins","losses"
"Grambling",-151.163,-7.55276,-6.13422222222222,18.389,9.611
"Grand Canyon",-78.411,-7.48272,-5.23622222222222,18.667,10.333
"Green Bay",-579.092,-25.90972,-24.033,2.9,28.1
"Hampton",-452.402,-21.09656,-19.2735555555556,6.636,23.364
"Hartford",-600.027,-21.1214,-20.2401111111111,2.921,22.079
"Harvard",-183.359,-9.0732,-7.346,14.485,11.515
"Hawaii",-124.249,-7.56372,-5.71588888888889,21.321,9.679
"High Point",-390.527,-15.6892,-14.4046666666667,10.861,17.139
"Hofstra",-102.313,-6.65576,-4.70366666666667,20.09,9.91
"Holy Cross",-525.826,-20.00848,-18.8171111111111,7.341,21.659
"Houston",150.961,2.55028,5.59544444444444,28.439,2.561
"Houston Christian",-500.184,-18.8042,-17.571,7.112,20.888
"Howard",-260.443,-11.65508,-10.2037777777778,14.459,13.541
"Idaho",-463.063,-17.81804,-16.3862222222222,9.634,19.366
"Idaho St.",-411.767,-17.83972,-15.9587777777778,8.701,20.299
"Illinois",88.484,-3.013,0.895333333333333,20.345,10.655
"Illinois St.",-380.401,-17.6294,-15.8561111111111,11.329,19.671
"Indiana",77.1,-2.62576,1.46933333333333,20.003,10.997
"Indiana St.",-197.502,-9.742,-8.16222222222222,18.497,11.503
"Iona",-78.991,-5.62064,-3.86377777777778,23.203,7.797
"Iowa",35.196,-5.0684,-0.863222222222223,17.935,13.065
"Iowa St.",151.944,1.10456,5.38044444444444,21.625,8.375
"IUPUI",-613.584,-24.86988,-23.4532222222222,2.139,26.861
"Jackson St.",-360.813,-15.89288,-14.066,11.489,19.511
"Jacksonville",-203.813,-10.497,-8.87511111111111,13.389,12.611
"Jacksonville St.",-359.333,-15.784,-14.0507777777778,9.066,18.934
"James Madison",-157.602,-7.78224,-5.90077777777778,17.54,10.46
"Kansas",185.996,1.65792,6.339,22.365,8.635
"Kansas City",-278.26,-13.48052,-11.6942222222222,11.663,16.337
"Kansas St.",155.748,0.680879999999999,4.788,22.941,8.059
"Kennesaw St.",-127.668,-6.37672,-4.63677777777778,18.897,9.103
"Kent St.",-39.483,-2.90196,-1.09677777777778,22.976,6.024
"Kentucky",4.94800000000001,-3.4722,0.088555555555554,19.58,11.42
"La Salle",-342.929,-17.14096,-14.9233333333333,11.019,19.981
"Lafayette",-344.508,-16.76528,-14.8598888888889,11.721,19.279
"Lamar University",-593.465,-21.15056,-20.0951111111111,5.25,22.75
"Lehigh",-207.979,-10.78896,-9.38333333333333,14.403,12.597
"Liberty",-36.784,-3.563,-2.01788888888889,21.892,6.108
"Lindenwood",-526.848,-19.01856,-17.6377777777778,6.944,21.056
"Lipscomb",-262.199,-11.29704,-9.83277777777778,14.879,13.121
"Little Rock",-584.989,-20.32644,-19.0481111111111,6.812,22.188
"LIU",-632.383,-21.35776,-20.1646666666667,2.049,23.951
"LMU (CA)",-32.674,-5.90716,-3.08111111111111,18.412,10.588
"Long Beach St.",-169.616,-11.32332,-9.00755555555556,15.132,14.868
"Longwood",-142.219,-7.56176,-6.41711111111111,19.582,9.418
"Louisiana",-65.849,-4.73728,-2.955,19.747,7.253
"Louisiana Tech",-145.819,-11.7174,-9.22422222222222,12.895,15.105
"Louisville",-363.421,-22.12264,-18.4772222222222,3.08,27.92
"Loyola Chicago",-296.986,-17.3324,-14.9358888888889,9.523,20.477
"Loyola Maryland",-516.568,-20.07208,-18.7266666666667,7.251,21.749
"LSU",-64.11,-8.6816,-5.13288888888889,15.254,15.746
"Maine",-337.634,-15.12932,-13.6996666666667,9.967,17.033
"Manhattan",-414.591,-17.7468,-16.2833333333333,8.247,19.753
"Marist",-439.41,-16.93856,-15.7137777777778,10.697,18.303
"Marquette",108.228,-0.243040000000001,3.41822222222222,23.615,7.385
"Marshall",-80.145,-5.53016,-3.814,22.563,7.437
"Maryland",21.357,-4.036,-0.243111111111111,19.36,11.64
"Massachusetts",-179.005,-10.3652,-8.19255555555556,17.035,12.965
"McNeese",-452.586,-17.4554,-15.9793333333333,8.628,21.372
"Memphis",62.335,-2.51092,0.768555555555557,22.379,8.621
"Mercer",-302.074,-15.2292,-13.6838888888889,12.083,16.917
"Merrimack",-404.957,-16.84288,-15.5415555555556,10.299,18.701
"Miami (FL)",86.757,-2.40184,0.952777777777778,22.259,7.741
"Miami (OH)",-357.125,-17.68096,-15.8305555555556,7.933,20.067
"Michigan",-110.582,-8.23028,-4.06277777777778,15.333,15.667
"Michigan St.",63.339,-3.77668,0.581777777777776,18.717,12.283
"Middle Tenn.",-157.152,-8.95896,-6.443,16.807,12.193
"Milwaukee",-185.177,-8.04172,-6.65255555555556,16.561,10.439
"Minnesota",-198.824,-14.126,-10.1822222222222,8.528,21.472
"Mississippi St.",-0.614000000000008,-5.30096,-1.96544444444444,18.341,12.659
"Mississippi Val.",-613.381,-24.1752,-22.1975555555556,4.443,27.557
"Missouri",64.892,-3.06944,0.435444444444446,21.123,9.877
"Missouri St.",-177.082,-10.71048,-8.55788888888889,15.093,13.907
"Monmouth",-581.175,-25.35708,-23.1173333333333,2.41,28.59
"Montana",-240.424,-12.86984,-10.9867777777778,13.333,15.667
"Montana St.",-129.897,-7.63128,-5.67888888888889,18.588,10.412
"Morehead St.",-297.247,-11.05152,-9.74977777777778,13.841,13.159
"Morgan St.",-207.467,-10.34732,-8.84255555555556,12.081,12.919
"Mount St. Mary's",-460.563,-18.24772,-16.6232222222222,9.412,20.588
"Murray St.",-172.896,-12.02048,-9.88333333333333,14.338,14.662
"N.C. A&T",-242.164,-12.05356,-10.4982222222222,12.908,15.092
"N.C. Central",-214.529,-10.00988,-8.67822222222222,11.702,12.298
"Navy",-288.732,-11.70976,-10.3445555555556,15.446,13.554
"NC State",59.611,-3.32492,-0.0132222222222226,22.27,8.73
"Nebraska",-119.574,-9.2244,-4.994,13.392,17.608
"Nevada",59.68,-2.54368,1.04588888888889,21.68,8.32
"New Hampshire",-331.222,-13.42208,-12.263,11.276,14.724
"New Mexico",70.324,-0.946239999999998,2.08588888888889,23.984,6.016
"New Mexico St.",-220.315,-15.17648,-12.6807777777778,8.267,18.733
"New Orleans",-434.217,-17.30104,-16.09,7.581,19.419
"Niagara",-297.187,-12.13436,-10.7023333333333,14.006,13.994
"Nicholls",-180.154,-9.51296,-7.988,13.662,12.338
"NIU",-262.197,-13.96216,-11.9375555555556,12.096,16.904
"NJIT",-449.178,-18.37988,-17.0642222222222,8.079,19.921
"Norfolk St.",-152.702,-6.50364,-5.39466666666667,16.451,9.549
"North Ala.",-270.687,-13.15516,-11.4458888888889,12.441,15.559
"North Carolina",79.852,-2.78092,1.00188888888889,21.529,9.471
"North Dakota",-457.703,-18.04332,-16.4281111111111,8.228,20.772
"North Dakota St.",-325.983,-14.03792,-12.2155555555556,10.845,17.155
"North Florida",-331.525,-15.32652,-13.4954444444444,9.25,18.75
"North Texas",-20.704,-4.38564,-1.98244444444445,21.081,7.919
"Northeastern",-299.682,-15.16312,-13.3546666666667,11.425,17.575
"Northern Ariz.",-412.199,-19.30596,-17.0067777777778,6.421,22.579
"Northern Colo.",-289.147,-14.13052,-12.0981111111111,11.107,17.893
"Northern Ky.",-193.891,-10.45168,-8.72811111111111,16.295,12.705
"Northwestern",68.032,-3.69336,0.331999999999998,19.958,11.042
"Northwestern St.",-148.843,-7.09108,-5.61522222222222,20.094,9.906
"Notre Dame",-190.218,-14.50576,-11.3611111111111,11.607,19.393
"Oakland",-261.04,-14.31544,-12.2822222222222,12.839,17.161
"Ohio",-118.133,-9.97564,-7.89611111111111,17.306,12.694
"Ohio St.",-0.263999999999996,-5.0568,-0.792777777777776,17.754,13.246
"Oklahoma",-62.712,-6.4942,-1.91322222222222,14.342,16.658
"Oklahoma St.",-14.964,-5.55984,-1.35,15.922,15.078
"Old Dominion",-208.656,-11.64656,-9.57444444444444,14.829,14.171
"Ole Miss",-117.226,-10.93376,-7.292,13.184,17.816
"Omaha",-367.159,-16.95316,-14.8033333333333,8.612,20.388
"Oral Roberts",-4.16400000000001,-1.63956,-0.16422222222222,22.152,4.848
"Oregon",-5.307,-5.70052,-1.74511111111111,17.52,13.48
"Oregon St.",-257.388,-14.14128,-10.3625555555556,9.022,20.978
"Pacific",-269.317,-13.62212,-11.1625555555556,11.732,17.268
"Penn",-223.871,-11.54312,-9.41444444444445,13.443,14.557
"Penn St.",12.196,-5.71092,-1.75577777777778,18.083,12.917
"Pepperdine",-250.453,-16.00232,-13.0475555555556,7.082,20.918
"Pittsburgh",3.47999999999998,-5.54956,-2.29833333333333,20.321,10.679
"Portland",-159.353,-12.1734,-9.16233333333333,11.678,17.322
"Portland St.",-275.584,-14.20804,-12.0083333333333,11.86,17.14
"Prairie View",-401.302,-15.78256,-14.1867777777778,10.626,18.374
"Presbyterian",-540.211,-21.64404,-20.2446666666667,5.758,23.242
"Princeton",-97.325,-5.81324,-4.32333333333333,17.489,7.511
"Providence",72.34,-1.7196,1.66444444444444,22.316,8.684
"Purdue",237.64,3.58048,7.80066666666667,27.229,3.771
"Purdue Fort Wayne",-208.743,-10.0876,-8.508,16.884,12.116
"Queens (NC)",-232.68,-11.3394,-9.78955555555556,14.795,13.205
"Quinnipiac",-156.336,-6.44352,-4.97377777777778,21.784,8.216
"Radford",-207.361,-9.13004,-7.65122222222222,17.463,11.537
"Rhode Island",-295.95,-16.31112,-14.1598888888889,11.004,18.996
"Rice",-83.049,-7.44404,-5.20244444444444,17.167,10.833
"Richmond",-165.444,-11.65256,-9.32266666666667,16.432,14.568
"Rider",-266.842,-11.3834,-9.846,14.194,13.806
"Robert Morris",-296.58,-14.603,-13.0747777777778,12.341,16.659
"Rutgers",106.376,-2.24144,1.51588888888889,21.848,9.152
"Sacramento St.",-203.644,-10.85556,-8.98333333333333,15.414,13.586
"Sacred Heart",-362.69,-14.47048,-13.5493333333333,14.07,15.93
"Saint Francis (PA)",-355.064,-14.05292,-12.9317777777778,11.198,15.802
"Saint Joseph's",-232.549,-13.67348,-11.6853333333333,13.442,16.558
"Saint Louis",-52.552,-6.644,-3.95055555555556,19.54,10.46
"Saint Mary's (CA)",64.998,-0.549159999999999,2.54055555555556,24.501,5.499
"Saint Peter's",-389.332,-16.11972,-14.6497777777778,9.916,18.084
"Sam Houston",-4.964,-3.2794,-1.11722222222222,19.48,6.52
"Samford",-134.515,-8.29644,-6.79466666666666,16.885,10.115
"San Diego",-246.329,-13.5866,-11.0197777777778,10.164,17.836
"San Diego St.",77.534,-1.2312,2.41466666666667,21.453,7.547
"San Francisco",-114.93,-8.10416,-5.21022222222222,16.983,13.017
"San Jose St.",-61.224,-8.69092,-5.40666666666667,15.799,14.201
"Santa Clara",-19.501,-4.54452,-1.64722222222222,20.63,9.37
"Seattle U",-54.369,-6.10484,-3.80455555555556,20,9
"Seton Hall",-20.938,-5.816,-2.01677777777778,16.1,13.9
"SFA",-157.767,-8.97312,-6.94488888888889,16.558,11.442
"Siena",-212.232,-9.50488,-7.91311111111111,19.656,11.344
"SIUE",-252.833,-9.18924,-8.01822222222222,17.399,10.601
"SMU",-183.59,-14.75808,-11.4335555555556,10.082,20.918
"South Alabama",-259.401,-14.3444,-12.1383333333333,11.189,17.811
"South Carolina",-185.746,-15.66816,-12.1852222222222,8.873,22.127
"South Carolina St.",-574.448,-21.95796,-20.2773333333333,3.774,24.226
"South Dakota",-367.19,-16.0048,-14.1996666666667,9.602,18.398
"South Dakota St.",-132.472,-9.16204,-7.21933333333333,15.212,12.788
"South Fla.",-223.532,-12.7466,-10.261,14.047,16.953
"Southeast Mo. St.",-299.457,-12.51352,-11.1385555555556,14.601,14.399
"Southeastern La.",-220.733,-11.0478,-9.61977777777778,14.919,13.081
"Southern California",57.11,-2.2158,1.42922222222222,21.523,9.477
"Southern Ill.",-87.865,-5.905,-3.91477777777778,21.542,8.458
"Southern Ind.",-308.965,-11.33936,-10.2481111111111,15.395,12.605
"Southern Miss.",-28.791,-4.25964,-2.37433333333333,21.33,6.67
"Southern U.",-212.077,-9.61268,-8.09777777777778,16.331,12.669
"Southern Utah",-95.947,-7.18408,-4.82844444444445,16.176,10.824
"St. Bonaventure",-289.597,-14.70576,-12.5861111111111,13.829,17.171
"St. Francis Brooklyn",-374.094,-14.61904,-13.7938888888889,11.324,15.676
"St. John's (NY)",-41.387,-6.3764,-2.89833333333333,17.38,13.62
"St. Thomas (MN)",-202.229,-9.57624,-7.93744444444444,16.808,12.192
"Stanford",-188.042,-11.94884,-8.16011111111111,11.995,19.005
"Stetson",-183.761,-9.81924,-7.96022222222222,14.578,12.422
"Stonehill",-375.338,-15.55872,-14.3808888888889,12.314,17.686
"Stony Brook",-396.696,-17.94532,-16.2618888888889,8.638,20.362
"Syracuse",-65.662,-8.64084,-5.58722222222222,17.663,13.337
"Tarleton St.",-169.47,-12.35756,-9.83866666666667,11.982,16.018
"TCU",165.756,0.807799999999999,4.92055555555555,22.999,8.001
"Temple",-106.946,-9.25772,-6.214,16.385,14.615
"Tennessee",196.792,2.50256,6.38855555555556,26.395,4.605
"Tennessee St.",-449.771,-15.48716,-14.6601111111111,10.613,16.387
"Tennessee Tech",-345.558,-13.8142,-12.6196666666667,12.074,15.926
"Tex. A&M-Commerce",-386.445,-16.45708,-15.1144444444444,12.635,18.365
"Texas",191.18,1.7814,5.98844444444445,23.181,7.819
"Texas A&M",21.036,-4.5604,-0.97711111111111,19.812,11.188
"Texas Southern",-349.604,-15.03256,-13.3124444444444,10.487,18.513
"Texas St.",-238.482,-12.73772,-10.711,12.798,15.202
"Texas Tech",-106.8,-7.77592,-3.817,14.114,16.886
"The Citadel",-322.713,-16.50712,-14.7048888888889,11.129,18.871
"Toledo",-120.463,-6.45116,-4.698,21.442,8.558
"Towson",-149.215,-8.68,-6.97255555555555,20.248,10.752
"Troy",-169.86,-9.38496,-7.43133333333333,15.82,12.18
"Tulane",-84.824,-6.70156,-4.355,18.116,10.884
"Tulsa",-264.73,-17.45196,-14.7057777777778,6.688,22.312
"UAB",-100.983,-7.11508,-4.78633333333333,19.632,10.368
"UAlbany",-485.999,-20.28944,-18.6012222222222,6.292,22.708
"UC Davis",-168.038,-10.56964,-8.56833333333333,16.498,13.502
"UC Irvine",-98.575,-7.43684,-5.27488888888889,19.652,10.348
"UC Riverside",-121.894,-8.28928,-5.89955555555556,19.189,11.811
"UC San Diego",-310.271,-17.3622,-15.126,9.663,20.337
"UC Santa Barbara",-66.618,-4.29828,-2.61766666666667,22.829,6.171
"UCF",-12.853,-5.00068,-2.20211111111111,20.112,9.888
"UCLA",171.93,1.61524,5.60033333333333,25.552,5.448
"UConn",117.688,-0.119320000000001,3.672,23.316,7.684
"UIC",-314.376,-16.55724,-14.7127777777778,11.1,18.9
"UIW",-461.138,-17.26256,-16.2314444444444,9.264,18.736
"ULM",-265.872,-14.68228,-12.4743333333333,9.992,18.008
"UMass Lowell",-150.586,-6.31824,-5.29655555555555,21.222,7.778
"UMBC",-190.305,-9.6706,-8.37188888888889,18.715,11.285
"UMES",-171.153,-9.28904,-7.73966666666667,13.359,11.641
"UNC Asheville",-145.197,-7.58552,-6.07688888888889,19.291,9.709
"UNC Greensboro",-170.094,-8.51228,-6.70288888888889,18.047,10.953
"UNCW",-92.331,-6.33924,-4.57622222222222,19.726,9.274
"UNI",-175.98,-12.14828,-10.1762222222222,14.541,14.459
"UNLV",-33.254,-6.99216,-3.81244444444445,16.967,12.033
"USC Upstate",-337.378,-14.46148,-12.9715555555556,10.624,16.376
"UT Arlington",-318.269,-18.695,-16.1511111111111,5.965,22.035
"UT Martin",-261.449,-10.66136,-9.60766666666667,15.077,11.923
"Utah",42.013,-3.98692,-0.428333333333332,20.137,10.863
"Utah St.",13.718,-3.51,-0.0176666666666669,21.352,8.648
"Utah Tech",-190.482,-12.83004,-10.3632222222222,11.465,16.535
"Utah Valley",-32.602,-4.7288,-2.33977777777778,19.743,8.257
"UTEP",-157.193,-11.82148,-9.39055555555556,13.556,15.444
"UTRGV",-266.553,-15.18024,-13.1296666666667,9.573,18.427
"UTSA",-330.502,-18.95292,-16.4406666666667,6.323,22.677
"Valparaiso",-310.584,-16.91372,-14.8943333333333,10.68,19.32
"Vanderbilt",-106.312,-9.05416,-5.37288888888889,14.123,16.877
"VCU",-37.464,-4.75128,-2.41144444444444,23.25,7.75
"Vermont",-168.398,-9.43768,-7.71366666666666,16.914,12.086
"Villanova",-145.074,-9.341,-5.38777777777778,13.755,17.245
"Virginia",103.803,-0.0744400000000002,3.101,23.558,5.442
"Virginia Tech",-0.193999999999985,-6.59484,-3.23211111111111,19.288,11.712
"VMI",-543.746,-22.27808,-20.6972222222222,3.988,24.012
"Wagner",-270.36,-10.04016,-9.29355555555555,14.024,10.976
"Wake Forest",-1.00500000000001,-6.13564,-2.76277777777778,19.393,11.607
"Washington",-48.368,-7.1812,-3.51022222222222,16.408,14.592
"Washington St.",-98.548,-9.13612,-5.14277777777778,14.203,16.797
"Weber St.",-239.305,-12.40684,-10.3563333333333,14.02,14.98
"West Virginia",-14.468,-3.76208,0.619777777777777,17.412,13.588
"Western Caro.",-315.698,-14.56688,-13.0053333333333,11.517,16.483
"Western Ill.",-239.033,-10.81648,-9.49733333333333,13.474,12.526
"Western Ky.",-207.24,-13.33664,-10.9936666666667,12.613,16.387
"Western Mich.",-352.013,-17.30456,-15.3487777777778,7.803,20.197
"Wichita St.",-138.438,-10.85052,-8.02333333333333,13.955,16.045
"William & Mary",-332.04,-15.4812,-13.7372222222222,11.16,17.84
"Winthrop",-340.426,-16.07616,-14.3548888888889,10.653,18.347
"Wisconsin",31.812,-5.66216,-1.47855555555555,16.515,13.485
"Wofford",-240.046,-12.10464,-10.4256666666667,13.758,14.242
"Wright St.",-270.278,-12.8702,-11.4902222222222,14.639,14.361
"Wyoming",-195.302,-15.83388,-12.4661111111111,7.618,21.382
"Xavier",144.628,0.260720000000001,4.26477777777778,23.53,7.47
"Yale",-99.245,-6.32388,-4.48988888888889,16.183,8.817
"Youngstown St.",-143.668,-6.97704,-5.82311111111111,20.827,8.173
