"team","sor","qual_bonus","wab","wins","losses"
"Indiana",-0.437439999999999,184.088,6.06577777777778,21.556,9.444
"Indiana St.",-7.8776,-25.738,-4.51866666666667,17.457,10.543
"Iona",-15.6662,-187.833,-13.6697777777778,12.096,16.904
"Iowa",-3.164,116.787,2.94966666666667,19.439,11.561
"Iowa St.",-1.83756,151.919,4.48111111111111,21.745,9.255
"IUPUI",-12.38248,-106.434,-10.1405555555556,15.268,13.732
"Jackson St.",-18.086,-203.64,-16.1761111111111,9.607,19.393
"Jacksonville",-15.071,-152.923,-12.7161111111111,11.914,17.086
"Jacksonville St.",-7.41852,-24.867,-5.08888888888889,19.995,9.005
"James Madison",-15.95016,-155.214,-13.6357777777778,11.673,17.327
"Kansas",2.09452,230.929,9.02788888888889,24.197,6.803
"Kansas St.",-4.68936,107.043,1.55444444444444,18.726,12.274
"Kennesaw St.",-22.60664,-208.321,-19.1705555555556,3.871,25.129
"Kent St.",-8.53896,-11.112,-5.01,17.639,11.361
"Kentucky",-1.63436,161.48,4.42533333333333,21.368,9.632
"La Salle",-20.49176,-147.441,-16.487,6.426,23.574
"La.-Monroe",-10.8218,-70.094,-8.02777777777778,15.298,13.702
"Lafayette",-19.90076,-244.658,-17.9965555555556,7.011,20.989
"Lamar University",-11.98928,-120.002,-10.2055555555556,12.764,13.236
"Lehigh",-8.26384,-45.593,-5.98333333333333,19.032,9.968
"Liberty",-6.92936,-16.205,-4.38744444444444,19.155,8.845
"Lipscomb",-2.50216,42.421,0.119666666666667,22.061,4.939
"Little Rock",-17.3272,-154.682,-14.5221111111111,9.499,19.501
"LIU Brooklyn",-14.08964,-188.951,-12.7141111111111,14.043,14.957
"Long Beach St.",-15.47092,-104.888,-11.7858888888889,11.402,18.598
"Longwood",-12.87384,-137.778,-11.3288888888889,11.287,13.713
"Louisiana",-8.405,-44.078,-5.87233333333333,18.087,10.913
"Louisiana Tech",-7.05992,-39.802,-4.74655555555556,16.369,8.631
"Louisville",-3.51484,120.642,2.66222222222222,18.495,12.505
"Loyola Chicago",-8.69204,-26.183,-5.51811111111111,19.185,10.815
"Loyola Maryland",-18.71368,-203.556,-16.1634444444444,10.05,20.95
"Loyola Marymount",-7.3606,-31.752,-4.20644444444444,17.178,10.822
"LSU",-4.7002,123.894,1.44444444444444,20.104,10.896
"Maine",-22.64324,-251.768,-20.0437777777778,5.259,24.741
"Manhattan",-22.01324,-307.942,-20.3541111111111,7.08,22.92
"Marist",-13.92984,-161.067,-12.2176666666667,14.889,15.111
"Marquette",-1.32772,170.434,4.62311111111111,23.483,7.517
"Marshall",-8.8816,-36.565,-5.82144444444444,15.43,11.57
"Maryland",-4.54424,118.923,1.64811111111111,18.097,12.903
"Massachusetts",-11.64352,-56.585,-7.85655555555555,16.443,14.557
"McNeese",-15.10104,-173.561,-13.1041111111111,9.063,16.937
"Memphis",-7.52956,30.189,-2.90522222222222,19.096,11.904
"Mercer",-13.69304,-71.549,-10.4803333333333,11.544,16.456
"Miami (FL)",-8.34688,40.179,-3.00466666666667,14.55,15.45
"Miami (OH)",-12.891,-62.487,-8.91122222222222,12.893,16.107
"Michigan",1.58688,215.932,7.91422222222222,24.381,6.619
"Michigan St.",3.18976,237.57,10.0054444444444,24.998,6.002
"Middle Tenn.",-16.24724,-107.355,-12.3317777777778,5.446,19.554
"Milwaukee",-16.93816,-159.812,-14.3284444444444,11.051,18.949
"Minnesota",-5.58052,95.401,0.632666666666666,17.279,13.721
"Mississippi St.",-1.22344,191.383,5.03922222222222,23.367,7.633
"Mississippi Val.",-23.31768,-286.888,-21.0825555555556,5.202,25.798
"Missouri",-7.3364,71.005,-1.56811111111111,16.284,13.716
"Missouri St.",-16.4378,-125.435,-13.088,11.086,18.914
"Monmouth",-23.32444,-275.862,-20.6701111111111,5.696,25.304
"Montana",-5.34852,-12.552,-2.86966666666667,21.721,7.279
"Montana St.",-18.84644,-208.089,-16.2643333333333,8.13,20.87
"Morehead St.",-17.0812,-116.003,-13.6463333333333,9.463,19.537
"Morgan St.",-10.4454,-105.601,-9.01377777777778,14.847,12.153
"Mt. St. Mary's",-18.48832,-233.89,-16.1333333333333,8.262,20.738
"Murray St.",-2.46336,15.183,-0.528777777777777,22.951,4.049
"N.C. A&T",-11.96752,-113.918,-10.0537777777778,13.946,14.054
"N.C. Central",-12.92248,-141.018,-11.367,12.646,14.354
"Navy",-19.35888,-202.296,-17.0481111111111,8.145,20.855
"NC State",-0.378119999999999,143.214,4.73433333333333,23.771,7.229
"Nebraska",0.24876,185.367,6.69966666666667,22.11,7.89
"Nevada",1.23144,137.905,5.52811111111111,29.029,1.971
"New Hampshire",-22.6316,-280.851,-20.7852222222222,3.215,23.785
"New Mexico",-13.966,-66.167,-9.96055555555555,11.418,17.582
"New Mexico St.",-3.86036,11.135,-1.43266666666667,23.276,5.724
"New Orleans",-12.79528,-123.401,-10.9762222222222,10.927,14.073
"Niagara",-13.08188,-156.951,-11.4506666666667,16.964,14.036
"Nicholls St.",-13.0746,-144.842,-11.154,12.487,14.513
"NJIT",-8.88408,-59.766,-6.66444444444445,19.534,10.466
"Norfolk St.",-13.19388,-144.455,-11.5411111111111,13.385,14.615
"North Ala.",-19.02576,-157.993,-15.8538888888889,6.004,21.996
"North Carolina",0.7606,199.585,7.23188888888889,22.953,8.047
"North Dakota",-15.85208,-156.681,-13.6031111111111,8.078,17.922
"North Dakota St.",-11.78328,-87.185,-9.214,13.357,14.643
"North Florida",-11.40576,-55.205,-7.91188888888889,14.001,14.999
"North Texas",-3.86924,-2.18799999999999,-1.98011111111111,18.695,5.305
"Northeastern",-7.71008,-15.357,-4.49366666666667,19.671,10.329
"Northern Ariz.",-20.25184,-221.402,-17.8022222222222,8.235,21.765
"Northern Colo.",-9.30932,-83.697,-7.16188888888889,17.894,11.106
"Northern Ill.",-11.99084,-62.402,-8.49011111111111,13.784,15.216
"Northern Ky.",-5.37676,-32.039,-3.28188888888889,22.002,6.998
"Northwestern",-6.53268,65.427,-0.557333333333333,16.433,14.567
"Northwestern St.",-21.01236,-253.073,-18.7742222222222,4.967,23.033
"Notre Dame",-6.25504,58.982,-0.809444444444447,17.08,13.92
"Oakland",-15.58496,-130.164,-12.7866666666667,12.001,17.999
"Ohio",-12.48848,-64.803,-8.73133333333333,13.405,15.595
"Ohio St.",-0.210599999999998,162.762,5.92188888888889,22.382,8.618
"Oklahoma",-0.1598,191.567,6.98544444444444,22.558,8.442
"Oklahoma St.",-11.09976,38.506,-4.28444444444445,11.456,19.544
"Old Dominion",-4.93968,3.428,-2.77366666666667,20.727,6.273
"Ole Miss",-6.586,83.896,-0.535555555555555,17.957,13.043
"Omaha",-10.84516,-73.368,-7.99744444444444,15.488,13.512
"Oral Roberts",-19.32524,-183.854,-16.4894444444444,7.4,21.6
"Oregon",-7.51688,52.102,-2.009,18.814,12.186
"Oregon St.",-9.59844,33.995,-4.48833333333333,16.286,13.714
"Pacific",-12.28316,-67.806,-8.79688888888889,12.53,16.47
"Penn",-5.11968,35.826,-1.77177777777778,21.552,7.448
"Penn St.",-8.48732,63.312,-1.66244444444444,13.678,17.322
"Pepperdine",-15.65484,-127.298,-12.5311111111111,10.365,18.635
"Pittsburgh",-8.77368,37.143,-3.17855555555556,15.315,15.685
"Portland",-18.03308,-141.894,-14.5745555555556,8.018,20.982
"Portland St.",-15.87524,-161.97,-13.5877777777778,10.674,17.326
"Prairie View",-15.91532,-140.29,-13.6392222222222,12.596,17.404
"Presbyterian",-12.3608,-115.856,-9.95322222222222,13.389,14.611
"Princeton",-12.8066,-95.339,-10.2083333333333,9.44,15.56
"Providence",-7.797,70.962,-2.03488888888889,17.351,13.649
"Purdue",-3.82692,124.382,2.85477777777778,17.542,13.458
"Purdue Fort Wayne",-12.15156,-99.998,-9.57855555555556,13.66,14.34
"Quinnipiac",-13.35612,-171.732,-11.874,14.561,14.439
"Radford",-7.0914,-28.189,-4.541,17.684,9.316
"Rhode Island",-8.7846,-15.162,-4.87466666666667,18.607,11.393
"Rice",-16.88988,-127.578,-14.1342222222222,6.228,18.772
"Richmond",-16.94692,-141.062,-13.8173333333333,12.04,18.96
"Rider",-10.02664,-84.766,-7.75677777777778,18.346,11.654
"Robert Morris",-16.34912,-201.421,-14.5446666666667,11.007,17.993
"Rutgers",-10.16212,46.605,-3.92722222222222,11.68,18.32
"Sacramento St.",-11.48468,-126.793,-9.55577777777778,14.292,12.708
"Sacred Heart",-15.09412,-174.405,-13.2107777777778,13.632,16.368
"Saint Francis (PA)",-11.28796,-132.688,-9.50244444444444,13.136,13.864
"Saint Joseph's",-10.92276,-45.341,-6.96633333333333,17.221,13.779
"Saint Louis",-7.75356,17.369,-3.60555555555556,20.073,10.927
"Saint Mary's (CA)",-6.66176,25.814,-2.53244444444444,19.956,11.044
"Saint Peter's",-18.332,-249.739,-16.4172222222222,9.646,20.354
"Sam Houston St.",-15.04888,-138.341,-12.9563333333333,11.574,16.426
"Samford",-8.1078,-18.412,-5.24211111111111,19.198,10.802
"San Diego",-6.48548,22.785,-2.295,18.956,11.044
"San Diego St.",-5.716,19.707,-1.96322222222222,20.006,9.994
"San Francisco",-2.4062,38.921,0.813777777777778,23.11,5.89
"San Jose St.",-19.991,-155.9,-16.3088888888889,5.75,23.25
"Santa Clara",-14.326,-92.034,-10.8222222222222,10.894,18.106
"Savannah St.",-21.5814,-261.391,-19.1531111111111,4.977,24.023
"Seattle U",-6.78148,-20.402,-4.49111111111111,20.67,8.33
"Seton Hall",-6.01152,97.784,0.0456666666666688,17.51,12.49
"SFA",-7.91112,-51.712,-6.037,16.847,9.153
"Siena",-16.63228,-197.689,-14.6071111111111,13.169,17.831
"SIUE",-18.6434,-196.538,-16.3651111111111,7.876,20.124
"SMU",-9.2392,10.64,-4.97133333333333,17.088,12.912
"South Alabama",-14.772,-136.954,-12.2717777777778,12.38,16.62
"South Carolina",-14.82372,-26.003,-8.86411111111111,8.222,21.778
"South Carolina St.",-17.50024,-185.89,-15.2741111111111,9.83,20.17
"South Dakota",-12.15468,-111.332,-10.0075555555556,12.917,14.083
"South Dakota St.",-4.7118,-17.792,-2.91155555555555,23.789,6.211
"South Fla.",-10.3228,-31.587,-6.66344444444444,17.732,13.268
"Southeast Mo. St.",-16.14508,-141.722,-13.6114444444444,10.918,18.082
"Southeastern La.",-16.72236,-201.329,-14.6797777777778,9.911,19.089
"Southern California",-9.45112,18.614,-4.26966666666667,16.726,14.274
"Southern Ill.",-10.77132,-54.621,-7.33222222222222,17.515,13.485
"Southern Miss.",-6.53008,-22.803,-4.192,13.866,8.134
"Southern U.",-19.07424,-218.462,-16.6713333333333,8.318,21.682
"Southern Utah",-13.95012,-141.303,-11.7171111111111,11.719,15.281
"St. Bonaventure",-15.77816,-93.034,-11.9813333333333,12.735,18.265
"St. Francis Brooklyn",-12.98268,-147.93,-11.4191111111111,15.054,13.946
"St. John's (NY)",-4.70524,91.893,0.538000000000001,20.437,10.563
"Stanford",-9.7074,15.789,-4.40322222222222,14.365,15.635
"Stetson",-21.89164,-252.367,-19.5105555555556,4.554,24.446
"Stony Brook",-7.54096,-45.708,-5.691,21.396,8.604
"Syracuse",-6.74404,53.875,-1.45022222222222,16.74,14.26
"TCU",-0.971320000000001,159.177,5.323,22.956,8.044
"Temple",-6.27908,64.302,-1.48066666666667,20.924,10.076
"Tennessee",1.66668,214.149,7.56922222222222,24.892,5.108
"Tennessee St.",-17.83528,-162.254,-14.7235555555556,7.427,20.573
"Tennessee Tech",-20.36764,-242.45,-18.0023333333333,5.306,23.694
"Texas",-5.10112,116.723,1.35466666666667,17.465,13.535
"Texas A&M",-9.46532,47.195,-3.72933333333333,13.988,16.012
"Texas Southern",-9.89908,-68.522,-7.34666666666667,15.878,13.122
"Texas St.",-5.57188,-14.214,-3.19788888888889,21.966,7.034
"Texas Tech",0.552639999999999,171.05,6.33188888888889,23.842,7.158
"The Citadel",-8.4302,-28.546,-5.54255555555555,15.365,10.635
"Toledo",-3.63424,14.966,-0.331555555555555,24.111,5.889
"Towson",-16.62184,-185.236,-14.5293333333333,11.604,18.396
"Troy",-10.63024,-60.278,-7.81188888888889,15.395,12.605
"Tulane",-20.02436,-127.504,-15.8507777777778,6.81,23.19
"Tulsa",-9.3686,9.019,-4.851,17.585,13.415
"UAB",-9.92372,-60.662,-7.37655555555556,13.111,11.889
"UC Davis",-13.9292,-100.835,-10.822,10.473,16.527
"UC Irvine",-4.42496,14.018,-1.41544444444444,24.341,6.659
"UC Riverside",-20.0116,-203.272,-17.6237777777778,6.618,21.382
"UC Santa Barbara",-7.87344,-46.161,-5.77677777777778,18.783,9.217
"UCF",-5.36976,40.732,-0.919555555555556,21.034,8.966
"UCLA",-6.26108,57.741,-1.05066666666666,19.481,11.519
"UConn",-8.84736,23.652,-4.164,18.013,12.987
"UIC",-12.9156,-88.571,-10.1406666666667,14.313,14.687
"UMass Lowell",-13.7096,-143.626,-11.8691111111111,14.263,14.737
"UMBC",-13.11232,-138.191,-11.2835555555556,13.387,14.613
"UMES",-22.47188,-267.652,-20.2684444444444,4.104,24.896
"UMKC",-17.48136,-126.1,-13.9603333333333,9.705,20.295
"UNC Asheville",-22.94512,-266.999,-20.5154444444444,1.697,25.303
"UNC Greensboro",-5.4804,-1.31300000000001,-2.70733333333333,21.228,7.772
"UNCW",-17.36964,-152.917,-14.6685555555556,10.422,19.578
"UNI",-16.14408,-103.386,-12.4815555555556,10.319,18.681
"UNLV",-11.01656,-43.935,-7.43988888888889,15.796,14.204
"USC Upstate",-19.25672,-231.304,-17.2091111111111,7.177,20.823
"UT Arlington",-16.35796,-123.036,-12.8861111111111,9.989,20.011
"UT Martin",-16.49332,-147.957,-13.9136666666667,8.67,18.33
"Utah",-13.43628,-5.551,-7.92233333333333,11.608,18.392
"Utah St.",-3.58536,68.515,0.265333333333332,22.813,7.187
"Utah Valley",-7.76732,-11.16,-4.564,18.625,10.375
"UTEP",-12.3686,-97.739,-9.81966666666666,8.585,14.415
"UTRGV",-14.291,-82.609,-10.9865555555556,13.878,17.122
"UTSA",-10.56092,-64.946,-7.76222222222222,10.563,12.437
"Valparaiso",-15.93216,-123.165,-12.7094444444444,11.027,17.973
"Vanderbilt",-7.39388,89.679,-1.17922222222222,16.308,14.692
"VCU",-5.74808,24.683,-1.86544444444444,21.981,9.019
"Vermont",-4.39976,-11.924,-2.23455555555556,22.531,6.469
"Villanova",-3.82036,126.013,2.29755555555555,21.104,9.896
"Virginia",2.10104,177.572,7.35077777777778,24.179,5.821
"Virginia Tech",1.2684,172.392,6.60555555555555,24.33,5.67
"VMI",-18.22552,-159.138,-15.1971111111111,5.889,21.111
"Wagner",-11.97956,-137.612,-10.3473333333333,13.921,13.079
"Wake Forest",-11.51976,-27.559,-6.57644444444444,10.68,19.32
"Washington",-4.70516,62.119,0.264555555555556,21.093,9.907
"Washington St.",-13.86404,-30.569,-9.159,13.383,17.617
"Weber St.",-10.0312,-75.492,-7.63266666666667,17.338,11.662
"West Virginia",-8.71268,42.728,-2.41455555555556,14.145,16.855
"Western Caro.",-21.55884,-169.464,-17.7405555555556,5.419,24.581
"Western Ill.",-16.60204,-187.627,-14.5561111111111,8.355,18.645
"Western Ky.",-8.8104,-10.953,-5.19733333333333,15.379,11.621
"Western Mich.",-16.09436,-111.499,-12.2676666666667,10.415,19.585
"Wichita St.",-10.452,0.0190000000000055,-5.80677777777778,15.492,14.508
"William & Mary",-14.22376,-116.933,-11.4013333333333,12.396,16.604
"Winthrop",-8.09388,-45.338,-5.80766666666667,15.797,10.203
"Wisconsin",0.2524,200.488,7.085,22.363,8.637
"Wofford",-4.06136,17.062,-1.00877777777778,19.638,7.362
"Wright St.",-11.29484,-64.009,-8.45166666666667,15.748,13.252
"Wyoming",-19.76088,-160.166,-16.0748888888889,7.398,22.602
"Xavier",-8.62884,62.891,-2.50522222222222,15.995,15.005
"Yale",-4.81872,1.303,-2.462,18.814,7.186
"Youngstown St.",-21.69196,-235.09,-19.0596666666667,5.288,23.712
