"team","qual_bonus","sor","wab","wins","losses"
"California Baptist",-124.99,-8.57408,-6.39333333333333,16.974,11.026
"Campbell",-141.45,-5.73036,-4.36011111111111,18.29,6.71
"Canisius",-431.74,-19.24756,-17.0056666666667,8.108,20.892
"Central Ark.",-433.308,-19.55296,-17.0525555555556,3.841,22.159
"Central Conn. St.",-541.689,-21.27892,-19.2122222222222,7.732,23.268
"Central Mich.",-483.645,-23.14048,-19.718,3.906,27.094
"Charleston So.",-457.021,-18.48576,-16.4042222222222,5.843,20.157
"Charlotte",-231.646,-14.38852,-11.3576666666667,13.301,16.699
"Chattanooga",-80.903,-6.53544,-3.675,20.212,8.788
"Chicago St.",-470.543,-22.24328,-19.5415555555556,5.462,24.538
"Cincinnati",-28.253,-6.75932,-2.95966666666667,18.137,11.863
"Clemson",17.304,-8.13116,-3.02744444444445,17.557,13.443
"Cleveland St.",-154.254,-7.8248,-6.031,17.607,9.393
"Coastal Carolina",-237.291,-10.64872,-8.69555555555555,14.053,11.947
"Col. of Charleston",-226.895,-12.2914,-9.83822222222222,12.84,14.16
"Colgate",-204.023,-10.7944,-8.491,17.49,12.51
"Colorado",-41.238,-7.34536,-2.80188888888889,17.627,13.373
"Colorado St.",91.096,-1.071,2.22922222222222,23.098,3.902
"Columbia",-567.608,-20.56608,-19.1341111111111,4.514,21.486
"Coppin St.",-464.813,-20.09992,-17.5083333333333,8.14,22.86
"Cornell",-173.388,-7.83476,-6.32688888888889,13.859,9.141
"Creighton",2.43999999999999,-6.39412,-1.45722222222222,17.366,12.634
"CSU Bakersfield",-183.687,-10.6672,-7.99777777777778,13.642,13.358
"CSUN",-305.526,-16.70152,-13.7371111111111,7.664,19.336
"Dartmouth",-349.894,-15.30964,-13.1607777777778,8.097,16.903
"Davidson",-43.216,-5.80884,-2.67666666666667,20.342,8.658
"Dayton",-88.279,-8.23204,-4.541,19.269,11.731
"Delaware",-193.769,-10.21836,-8.05766666666667,18.262,11.738
"Delaware St.",-594.165,-20.97596,-19.5575555555556,2.987,22.013
"Denver",-389.744,-17.78688,-15.6683333333333,8.638,19.362
"DePaul",-23.058,-6.84488,-2.05244444444445,15.952,13.048
"Detroit Mercy",-255.707,-13.35988,-10.7913333333333,15.546,15.454
"Dixie St.",-242.198,-14.45584,-11.8641111111111,8.607,17.393
"Drake",-31.558,-5.84832,-2.54544444444445,19.915,9.085
"Drexel",-228.808,-11.6526,-9.48311111111111,14.814,13.186
"Duke",167.172,1.19856,5.79533333333333,24.707,4.293
"Duquesne",-235.951,-16.55452,-12.906,11.483,19.517
"East Carolina",-135.198,-11.58488,-8.14044444444444,14.607,15.393
"Eastern Ill.",-568.561,-23.31508,-20.7927777777778,3.484,25.516
"Eastern Ky.",-205.426,-10.79716,-8.78955555555556,14.303,12.697
"Eastern Mich.",-275.037,-16.14116,-13.1244444444444,10.949,19.051
"Eastern Wash.",-184.21,-10.84624,-8.32266666666667,14.885,13.115
"Elon",-324.06,-17.72844,-14.6722222222222,8.124,20.876
"ETSU",-160.306,-10.25372,-7.213,15.945,13.055
"Evansville",-295.458,-17.97704,-14.3397777777778,7.607,21.393
"Fairfield",-229.092,-10.73976,-8.80077777777778,17.843,12.157
"Fairleigh Dickinson",-524.94,-20.95444,-18.7478888888889,5.921,23.079
"FGCU",-205.642,-9.02224,-7.20455555555555,14.319,10.681
"FIU",-244.388,-13.89028,-11.4075555555556,13.31,15.69
"Fla. Atlantic",-159.429,-10.83692,-8.37044444444444,12.29,12.71
"Florida",27.778,-5.25688,-0.284777777777778,19.695,11.305
"Florida A&M",-356.346,-16.295,-13.9954444444444,10.351,18.649
"Florida St.",29.11,-5.50808,-0.924444444444445,18.087,10.913
"Fordham",-284.723,-16.39724,-13.416,12.251,18.749
"Fresno St.",-51.371,-8.26336,-4.70455555555556,18.554,11.446
"Furman",-101.918,-8.71952,-5.59111111111111,18.535,11.465
"Ga. Southern",-217.82,-11.70004,-9.34666666666667,13.63,13.37
"Gardner-Webb",-231.844,-11.4916,-9.55633333333333,12.602,13.398
"George Mason",-159.592,-11.80532,-8.42322222222222,16.493,14.507
"George Washington",-323.804,-19.14292,-15.8016666666667,9.187,21.813
"Georgetown",-140.722,-12.5824,-7.54955555555556,12.136,18.864
"Georgia",-139.773,-14.27756,-9.33122222222222,10.827,20.173
"Georgia St.",-135.193,-8.91944,-6.547,14.169,10.831
"Georgia Tech",-43.994,-9.7672,-4.97433333333333,15.776,15.224
"Gonzaga",139.397,1.34088,4.85666666666667,26.084,2.916
"Grambling",-381.152,-15.79984,-13.7663333333333,9.957,18.043
"Grand Canyon",-74.741,-6.30892,-3.91,20.935,8.065
"Green Bay",-481.398,-20.30552,-17.9977777777778,7.851,22.149
"Hampton",-459.736,-18.47476,-16.917,6.498,19.502
"Hartford",-518.937,-21.19768,-19.302,8.549,22.451
"Harvard",-190.178,-8.33924,-6.79755555555556,14.052,9.948
"Hawaii",-237.792,-12.09572,-9.94333333333333,11.36,13.64
"High Point",-327.149,-14.04884,-12.0198888888889,8.646,16.354
"Hofstra",-119.032,-8.4504,-5.72177777777778,17.799,11.201
"Holy Cross",-618.218,-23.60744,-21.8528888888889,4.242,24.758
"Houston",127.22,0.370640000000001,4.56433333333333,26.896,4.104
"Houston Baptist",-395.214,-15.1186,-13.6974444444444,5.522,16.478
"Howard",-263.2,-10.53604,-9.09111111111111,14.972,12.028
"Idaho",-493.496,-21.77864,-19.2637777777778,5.442,23.558
"Idaho St.",-477.958,-20.57324,-18.4267777777778,4.945,22.055
"Illinois",157.177,-0.0628399999999978,5.50666666666667,23.356,7.644
"Illinois St.",-269.703,-15.40232,-12.1422222222222,10.442,18.558
"Indiana",35.161,-3.80432,1.14033333333333,20.237,10.763
"Indiana St.",-198.027,-12.43008,-9.23722222222222,13.07,15.93
"Iona",-45.169,-3.46408,-1.25077777777778,24.26,5.74
"Iowa",103.459,-2.41608,2.48655555555555,21.447,9.553
"Iowa St.",32.526,-5.2218,-0.214555555555556,18.54,12.46
"IUPUI",-613.196,-24.17132,-22.454,3.678,25.322
"Jackson St.",-216.694,-12.39144,-9.72344444444444,14.6,15.4
"Jacksonville",-218.918,-11.03672,-9.008,12.373,12.627
"Jacksonville St.",-200.386,-9.37688,-7.43344444444445,15.649,11.351
"James Madison",-132.539,-7.03864,-4.89666666666666,20.542,8.458
"Kansas",183.668,1.32052,6.79588888888889,25.789,5.211
"Kansas City",-248.914,-12.14568,-10.0253333333333,11.966,14.034
"Kansas St.",-85.264,-9.56144,-4.54244444444445,14.241,16.759
"Kennesaw St.",-294.283,-15.86888,-13.4795555555556,7.224,17.776
"Kent St.",-179.984,-10.9624,-8.20944444444445,14.338,13.662
"Kentucky",58.013,-2.58684,2.09166666666667,19.973,10.027
"La Salle",-286.363,-15.93644,-12.978,10.591,18.409
"Lafayette",-418.182,-16.41744,-14.4853333333333,9.66,18.34
"Lamar University",-446.476,-21.45232,-18.5104444444444,5.029,23.971
"Lehigh",-449.28,-18.4882,-16.6368888888889,8.125,19.875
"Liberty",-121.736,-6.09256,-4.52244444444444,18.363,7.637
"Lipscomb",-285.474,-13.36324,-11.0201111111111,11.066,15.934
"Little Rock",-348.556,-17.27884,-14.7954444444444,7.701,19.299
"LIU",-330.077,-13.84124,-12.0232222222222,12.401,15.599
"LMU (CA)",-100.562,-9.68612,-6.30366666666667,13.188,13.812
"Long Beach St.",-281,-16.359,-13.2597777777778,9.357,19.643
"Longwood",-201.829,-9.25968,-7.65788888888889,15.27,10.73
"Louisiana",-200.448,-10.96064,-8.65022222222222,12.539,13.461
"Louisiana Tech",-24.974,-4.60908,-1.70633333333333,19.342,7.658
"Louisville",19.595,-7.44376,-2.496,17.328,12.672
"Loyola Chicago",42.98,-1.2486,1.88711111111111,22.89,4.11
"Loyola Maryland",-250.956,-11.648,-9.72422222222222,14.642,13.358
"LSU",166.134,1.5242,6.48444444444444,26.279,4.721
"Maine",-529.79,-21.03632,-19.0882222222222,3.264,22.736
"Manhattan",-329.381,-14.44112,-12.5257777777778,12.222,15.778
"Marist",-307.247,-12.87892,-11.1413333333333,14.973,14.027
"Marquette",-39.472,-8.17672,-2.33255555555556,15.113,15.887
"Marshall",-145.992,-10.5392,-7.45211111111111,15.896,13.104
"Maryland",-49.567,-7.94904,-2.54222222222222,15.064,15.936
"Massachusetts",-188.963,-12.73812,-9.36777777777778,15.537,15.463
"McNeese",-370.994,-15.76928,-13.7765555555556,7.136,17.864
"Memphis",43.49,-3.35988,0.709777777777779,20.201,7.799
"Mercer",-204.43,-12.5244,-9.66333333333333,14.318,14.682
"Merrimack",-376.453,-15.24956,-13.3005555555556,12.178,17.822
"Miami (FL)",-6.58400000000003,-9.21368,-4.14944444444444,16.285,14.715
"Miami (OH)",-155.055,-10.00744,-7.31533333333333,15.754,12.246
"Michigan",72.012,-2.90176,2.78944444444445,19.277,11.723
"Michigan St.",108.161,-1.16896,4.65211111111111,20.879,10.121
"Middle Tenn.",-175.998,-12.216,-9.25022222222222,14.427,14.573
"Milwaukee",-404.868,-17.39776,-15.3265555555556,10.984,19.016
"Minnesota",-15.885,-6.42868,-1.18944444444445,16.269,13.731
"Mississippi St.",3.22199999999999,-6.59928,-1.80522222222222,18.371,12.629
"Mississippi Val.",-665.947,-25.20408,-23.1303333333333,2.139,26.861
"Missouri",-155.896,-13.17604,-8.02433333333333,9.67,20.33
"Missouri St.",-91.389,-7.69436,-4.65333333333333,19.545,10.455
"Monmouth",-98.166,-5.33848,-3.03766666666667,24.028,6.972
"Montana",-216.399,-11.15228,-9.13622222222222,13.222,12.778
"Montana St.",-172.354,-9.5792,-7.62522222222222,16.994,11.006
"Morehead St.",-96.92,-7.45712,-4.99077777777778,17.735,10.265
"Morgan St.",-332.47,-13.948,-12.3914444444444,9.671,15.329
"Mount St. Mary's",-394.565,-16.24756,-14.2647777777778,11.541,18.459
"Murray St.",-30.531,-3.03908,-1.03833333333333,21.776,5.224
"N.C. A&T",-347.671,-16.64376,-14.3264444444444,8.498,18.502
"N.C. Central",-297.714,-12.36436,-10.8936666666667,9.872,14.128
"Navy",-69.491,-5.31824,-3.244,21.03,6.97
"NC State",-68.919,-11.035,-6.12033333333333,14.271,16.729
"Nebraska",-240.39,-14.82048,-9.48588888888889,8.426,22.574
"Nevada",-72.44,-9.27232,-5.52522222222222,15.324,12.676
"New Hampshire",-188.604,-10.32784,-8.449,15.145,11.855
"New Mexico",-197.114,-16.03044,-12.2173333333333,10.544,19.456
"New Mexico St.",-61.522,-4.98172,-2.30211111111111,20.934,7.066
"New Orleans",-220.193,-10.67656,-8.95266666666667,9.316,12.684
"Niagara",-286.697,-11.9614,-10.0163333333333,12.847,14.153
"Nicholls St.",-128.561,-6.4908,-4.88555555555556,14.854,9.146
"NJIT",-326.209,-14.93532,-12.9933333333333,11.471,16.529
"Norfolk St.",-176.693,-7.47208,-6.23022222222222,16.238,8.762
"North Ala.",-264.617,-12.40712,-10.3166666666667,9.828,15.172
"North Carolina",73.026,-4.12436,0.868666666666668,20.614,10.386
"North Dakota",-516.324,-20.43312,-18.537,6.239,21.761
"North Dakota St.",-136.892,-8.13564,-6.10277777777778,17.737,10.263
"North Florida",-316.972,-16.21052,-13.392,6.429,19.571
"North Texas",-4.80100000000002,-5.32708,-2.03577777777778,18.606,8.394
"Northeastern",-199.859,-11.27864,-8.83322222222222,15.947,13.053
"Northern Ariz.",-388.753,-17.41372,-15.2503333333333,8.815,20.185
"Northern Colo.",-189.431,-10.188,-7.61633333333333,15.797,13.203
"Northern Ill.",-430.654,-21.47352,-18.116,6.607,24.393
"Northern Ky.",-314.532,-13.016,-11.1233333333333,14.432,14.568
"Northwestern",14.856,-4.7718,-0.195222222222222,17.119,11.881
"Northwestern St.",-383.734,-16.47928,-14.3047777777778,6.028,19.972
"Notre Dame",-6.93200000000001,-7.96152,-3.31088888888889,16.874,13.126
"Oakland",-120.93,-6.78948,-4.17733333333333,21.479,9.521
"Ohio",-29.572,-3.88224,-1.31333333333333,23.329,6.671
"Ohio St.",160.03,0.163280000000001,5.45844444444444,22.733,7.267
"Oklahoma",20.411,-5.21048,-0.0757777777777764,18.681,12.319
"Oklahoma St.",-53.73,-7.65832,-2.53488888888889,15.052,14.948
"Old Dominion",-240.632,-15.04888,-11.9252222222222,12.511,17.489
"Ole Miss",-34.271,-8.66956,-4.19233333333333,16.646,14.354
"Omaha",-515.603,-22.105,-19.6694444444444,3.271,24.729
"Oral Roberts",-133.394,-7.8906,-5.84288888888889,16.364,9.636
"Oregon",-50.648,-8.37888,-3.58722222222222,14.966,15.034
"Oregon St.",-247.55,-16.8794,-12.1134444444444,7.989,23.011
"Pacific",-284.975,-16.24652,-13.2631111111111,8.139,19.861
"Penn",-305.737,-16.1054,-13.3002222222222,10.421,18.579
"Penn St.",-146.188,-9.52536,-4.38288888888889,11.995,17.005
"Pepperdine",-201.309,-15.78072,-12.0211111111111,9.762,20.238
"Pittsburgh",-248.066,-16.922,-12.2155555555556,8.166,21.834
"Portland",-273.19,-17.52812,-14.5177777777778,8.153,20.847
"Portland St.",-342.747,-15.33892,-13.2463333333333,8.753,17.247
"Prairie View",-253.647,-14.91016,-11.7072222222222,11.616,18.384
"Presbyterian",-288.997,-13.95528,-11.787,10.881,16.119
"Princeton",-144.065,-7.10052,-5.40788888888889,16.74,8.26
"Providence",65.688,-4.23436,1.114,20.025,10.975
"Purdue",209.989,2.54496,8.15722222222222,25.818,5.182
"Purdue Fort Wayne",-386.088,-15.32348,-13.5077777777778,12.014,16.986
"Quinnipiac",-318.723,-13.74028,-12.0305555555556,11.985,15.015
"Radford",-276.027,-14.17616,-11.6618888888889,10.506,16.494
"Rhode Island",-74.867,-7.18776,-4.04455555555556,20.264,9.736
"Rice",-152.207,-10.82724,-7.82611111111111,14.992,14.008
"Richmond",-17.839,-6.6914,-2.664,20.941,10.059
"Rider",-412.831,-17.8192,-15.644,9.49,19.51
"Robert Morris",-538.708,-21.78252,-19.3028888888889,5.964,24.036
"Rutgers",-93.058,-9.53324,-4.38933333333333,12.764,17.236
"Sacramento St.",-332.131,-14.72228,-12.6717777777778,9.227,16.773
"Sacred Heart",-359.489,-14.95784,-13.2498888888889,13.762,16.238
"Saint Francis (PA)",-320.328,-12.37464,-10.7165555555556,13.634,14.366
"Saint Joseph's",-163.235,-12.66816,-9.182,13.769,16.231
"Saint Louis",-21.665,-7.61256,-3.723,18.751,11.249
"Saint Mary's (CA)",20.617,-4.69812,-0.655222222222223,20.371,9.629
"Saint Peter's",-299.123,-14.13772,-12.0466666666667,11.181,15.819
"Sam Houston St.",-299.641,-17.14508,-14.3712222222222,7.498,19.502
"Samford",-193.753,-12.86104,-10.1233333333333,12.041,14.959
"San Diego",-159.297,-12.28324,-9.18811111111111,11.638,15.362
"San Diego St.",12.944,-4.81592,-0.884555555555555,19.884,9.116
"San Francisco",2.32500000000001,-3.59032,-0.431333333333334,21.636,7.364
"San Jose St.",-212.468,-16.05364,-12.4355555555556,9.598,19.402
"Santa Clara",-89.345,-9.72192,-6.22977777777778,17.386,13.614
"Seattle U",-165.527,-10.62844,-8.53755555555555,16.728,12.272
"Seton Hall",104.836,-1.022,3.97444444444444,20.378,7.622
"SFA",-127.292,-7.81852,-5.53677777777778,16.947,10.053
"Siena",-396.907,-16.29668,-14.3115555555556,11.249,17.751
"SIUE",-320.153,-16.12564,-13.953,10.033,17.967
"SMU",-41.238,-6.45084,-2.88322222222222,20.542,10.458
"South Alabama",-149.338,-8.49796,-6.21211111111111,16.369,10.631
"South Carolina",-53.151,-9.50172,-4.65677777777778,14.463,15.537
"South Carolina St.",-467.858,-17.21316,-15.8133333333333,8.339,18.661
"South Dakota",-199.091,-10.12976,-8.30011111111111,15.489,11.511
"South Dakota St.",-68.571,-5.07116,-2.745,21.712,7.288
"South Fla.",-250.497,-15.42196,-11.6506666666667,9.334,19.666
"Southeast Mo. St.",-392.868,-17.12544,-15.055,9.236,18.764
"Southeastern La.",-369.378,-13.91612,-12.2732222222222,8.394,15.606
"Southern California",120.77,0.163640000000002,4.66666666666667,24.641,5.359
"Southern Ill.",-163.466,-11.63776,-8.42833333333333,13.394,14.606
"Southern Miss.",-318.987,-18.65816,-15.6094444444444,6.972,21.028
"Southern U.",-277.492,-12.2078,-10.1754444444444,14.939,14.061
"Southern Utah",-124.812,-6.6478,-4.51822222222222,19.406,8.594
"St. Bonaventure",-5.783,-5.2362,-1.52822222222222,20.413,8.587
"St. Francis Brooklyn",-495.763,-18.71336,-16.9198888888889,8.753,20.247
"St. John's (NY)",-52.124,-8.13424,-3.46533333333333,14.743,14.257
"St. Thomas (MN)",-297.05,-14.43136,-12.5896666666667,10.187,15.813
"Stanford",-40.962,-7.7168,-3.162,14.582,14.418
"Stetson",-264.179,-12.87824,-10.8725555555556,10.657,14.343
"Stony Brook",-200.768,-10.2564,-8.30822222222222,17.681,12.319
"Syracuse",-18.634,-9.0092,-4.054,14.218,14.782
"Tarleton St.",-210.666,-12.03676,-9.31744444444445,12.149,15.851
"TCU",-84.686,-8.82496,-3.84988888888889,15.35,15.65
"Temple",-113.392,-11.22124,-7.25788888888889,13.79,16.21
"Tennessee",160.802,0.394400000000002,5.53444444444445,23.478,6.522
"Tennessee St.",-397.757,-17.61352,-15.9135555555556,9.065,18.935
"Tennessee Tech",-355.544,-17.07184,-14.5155555555556,8.995,20.005
"Texas",36.29,-3.12936,1.55011111111111,20.473,10.527
"Texas A&M",-70.992,-8.91192,-4.53811111111111,15.349,14.651
"Texas Southern",-156.457,-8.86652,-6.55155555555556,15.767,11.233
"Texas St.",-91.724,-5.31832,-3.24633333333333,19.118,7.882
"Texas Tech",69.39,-2.9348,1.68666666666666,20.923,10.077
"The Citadel",-206.493,-11.56972,-9.24877777777778,12.28,13.72
"Toledo",-79.112,-6.6942,-3.89444444444445,20.801,9.199
"Towson",-168.204,-9.37404,-7.04322222222222,19.559,11.441
"Troy",-326.563,-15.96032,-13.7093333333333,9.287,17.713
"Tulane",-252.293,-16.02816,-12.3858888888889,6.551,20.449
"Tulsa",-143.883,-13.2086,-9.10655555555556,12.683,17.317
"UAB",-27.698,-5.88292,-2.78555555555555,20.626,8.374
"UC Davis",-175.664,-9.61192,-7.13077777777778,16.5,11.5
"UC Irvine",-93.744,-6.93348,-4.05411111111111,18.504,9.496
"UC Riverside",-97.459,-7.39496,-4.50844444444444,19.25,9.75
"UC San Diego",-300.289,-14.42048,-11.8827777777778,11.652,16.348
"UC Santa Barbara",-157.876,-8.86172,-6.516,18.229,10.771
"UCF",8.775,-4.09332,-0.541333333333335,19.456,8.544
"UCLA",151.176,1.52904,5.84644444444444,22.906,4.094
"UConn",111.044,-1.67972,3.61533333333333,22.86,8.14
"UIC",-395.017,-16.6018,-14.5048888888889,11.631,18.369
"UIW",-285.685,-11.95948,-10.2431111111111,7.165,14.835
"ULM",-218.931,-12.0714,-9.50133333333333,12.119,14.881
"UMass Lowell",-235.492,-10.89596,-9.06388888888889,16.788,12.212
"UMBC",-284.811,-13.18992,-11.3583333333333,15.567,14.433
"UMES",-340.157,-13.48224,-12.0078888888889,10.076,14.924
"UNC Asheville",-196.349,-9.88828,-7.79355555555556,15.169,11.831
"UNC Greensboro",-194.239,-11.39452,-8.82988888888889,15.249,13.751
"UNCW",-386.459,-17.17892,-15.3404444444444,8.617,18.383
"UNI",-136.431,-10.21812,-6.95455555555556,12.734,13.266
"UNLV",-125.344,-12.46872,-8.40511111111111,13.321,16.679
"USC Upstate",-398.025,-18.1176,-16.0402222222222,5.775,20.225
"UT Arlington",-264.377,-15.75084,-12.6754444444444,8.501,18.499
"UT Martin",-373.715,-17.58584,-15.1237777777778,7.364,20.636
"Utah",-72.828,-9.57188,-4.961,14.981,15.019
"Utah St.",2.513,-5.69324,-1.66277777777778,20.306,9.694
"Utah Valley",-89.405,-7.6894,-4.93944444444444,18.161,9.839
"UTEP",-131.132,-10.67332,-7.85877777777778,12.551,13.449
"UTRGV",-342.243,-15.3974,-12.959,9.481,18.519
"UTSA",-182.992,-12.93476,-10.1958888888889,8.749,15.251
"Valparaiso",-262.723,-14.67932,-11.7111111111111,11.606,17.394
"Vanderbilt",-55.536,-8.6114,-4.03177777777778,13.542,14.458
"VCU",-21.48,-6.33268,-2.46955555555555,19.762,10.238
"Vermont",-88.113,-5.87788,-3.87877777777778,21.561,7.439
"Villanova",112.85,-0.470399999999999,4.79011111111111,22.667,8.333
"Virginia",-13.317,-8.61532,-3.838,15.621,14.379
"Virginia Tech",68.814,-4.34556,0.549666666666666,21.313,9.687
"VMI",-193.914,-10.7782,-8.45644444444445,13.529,12.471
"Wagner",-64.843,-3.85136,-2.36466666666667,19.682,5.318
"Wake Forest",18.108,-5.82684,-1.30333333333333,19.907,11.093
"Washington",-127.622,-13.40516,-9.16122222222222,10.224,18.776
"Washington St.",-14.046,-6.61952,-2.315,19.631,11.369
"Weber St.",-110.426,-6.97808,-4.76255555555556,20.32,8.68
"West Virginia",76.601,-3.89176,1.23488888888889,20.255,10.745
"Western Caro.",-345.671,-18.65944,-15.7746666666667,9.255,20.745
"Western Ill.",-172.853,-8.7162,-6.64666666666667,17.43,10.57
"Western Ky.",-78.51,-7.52424,-4.59488888888889,18.964,10.036
"Western Mich.",-303.621,-16.4556,-13.4592222222222,7.432,19.568
"Wichita St.",-23.184,-6.05896,-2.13288888888889,19.043,10.957
"William & Mary",-604.03,-25.19188,-22.6962222222222,2.99,27.01
"Winthrop",-161.939,-8.6288,-6.63277777777778,15.746,10.254
"Wisconsin",93.87,-2.8142,2.475,20.424,10.576
"Wofford",-107.185,-8.47488,-5.643,18.427,10.573
"Wright St.",-270.098,-12.26976,-10.3394444444444,15.801,14.199
"Wyoming",5.573,-4.21976,-0.858222222222221,20.23,7.77
"Xavier",132.044,-0.5814,4.70811111111111,24.038,6.962
"Yale",-221.371,-10.91948,-8.71933333333333,14.83,13.17
"Youngstown St.",-159.256,-7.8306,-6.12088888888889,17.802,9.198
