"team","sor","qual_bonus","wab","wins","losses"
"Quinnipiac",-13.09872,-331.541,-12.331,15.913,14.087
"Radford",-9.32532,-160.336,-8.00388888888889,16.514,11.486
"Rhode Island",-3.02968,18.239,-0.696444444444443,21.655,8.345
"Rice",-13.87888,-292.366,-12.3906666666667,8.6,16.4
"Richmond",-4.70124,-11.712,-2.51322222222222,22.277,8.723
"Rider",-10.47468,-212.307,-9.34433333333333,17.646,12.354
"Robert Morris",-12.80216,-273.195,-11.6655555555556,15.3,14.7
"Rutgers",-1.62356,108.22,1.71922222222222,20.001,9.999
"Sacramento St.",-9.91504,-169.701,-8.63233333333333,14.978,12.022
"Sacred Heart",-11.38516,-270.997,-10.4656666666667,17.266,12.734
"Saint Francis (PA)",-9.47756,-222.379,-8.50077777777778,16.722,11.278
"Saint Joseph's",-20.03208,-308.552,-17.3337777777778,6.398,24.602
"Saint Louis",-4.84004,-14.921,-2.69433333333333,20.925,9.075
"Saint Mary's (CA)",-2.05724,24.151,0.0843333333333326,22.991,7.009
"Saint Peter's",-13.37084,-327.369,-12.385,14.132,14.868
"Sam Houston St.",-7.96088,-161.515,-6.96777777777778,17.446,9.554
"Samford",-18.93132,-317.501,-16.9471111111111,6.821,22.179
"San Diego",-15.47552,-269.24,-13.1586666666667,8.996,21.004
"San Diego St.",2.88592,126.824,5.05466666666667,26.839,1.161
"San Francisco",-6.6562,-73.163,-4.599,18.693,11.307
"San Jose St.",-16.81936,-275.889,-14.4903333333333,7.612,21.388
"Santa Clara",-6.07104,-65.81,-4.35366666666667,18.736,10.264
"Seattle U",-12.72592,-249.605,-11.4434444444444,14.049,14.951
"Seton Hall",0.771599999999999,184.494,4.44633333333333,22.72,7.28
"SFA",-2.30088,-38.78,-1.42922222222222,23.35,4.65
"Siena",-11.54444,-239.477,-10.4776666666667,15.826,13.174
"SIUE",-21.62068,-540.058,-20.4096666666667,5.303,23.697
"SMU",-5.40588,-0.102000000000007,-3.05077777777778,20.416,9.584
"South Alabama",-12.1526,-234.451,-10.6438888888889,13.621,14.379
"South Carolina",-9.04908,-78.442,-6.09366666666667,16.241,14.759
"South Carolina St.",-13.34184,-321.228,-12.3868888888889,11.084,14.916
"South Dakota",-9.42064,-181.294,-8.08755555555556,16.357,11.643
"South Dakota St.",-7.3328,-88.605,-5.95988888888889,18.88,10.12
"South Fla.",-14.26144,-167.253,-11.4704444444444,11.681,19.319
"Southeast Mo. St.",-21.02636,-497.116,-19.9517777777778,6.148,22.852
"Southeastern La.",-18.7584,-447.573,-17.6823333333333,7.639,20.361
"Southern California",-2.94268,62.954,0.0648888888888885,21.543,9.457
"Southern Ill.",-12.4152,-194.692,-10.5808888888889,14.725,15.275
"Southern Miss.",-15.29056,-262.313,-13.4375555555556,4.857,19.143
"Southern U.",-14.10588,-288.554,-12.9271111111111,11.862,16.138
"Southern Utah",-7.25792,-114.962,-5.98844444444444,18.692,9.308
"St. Bonaventure",-9.16864,-139.187,-7.36966666666667,17.469,12.531
"St. Francis Brooklyn",-14.63996,-366.307,-13.8097777777778,13.176,15.824
"St. John's (NY)",-7.34072,-46.544,-4.12566666666666,16.213,14.787
"Stanford",-3.51532,47.742,-0.737666666666666,21.483,9.517
"Stetson",-14.60424,-402.914,-13.5126666666667,12.446,16.554
"Stony Brook",-7.62184,-135.179,-6.33466666666667,20.012,9.988
"Syracuse",-6.43188,16.056,-3.45755555555556,18.526,12.474
"TCU",-6.08316,-22.976,-3.07677777777778,16.149,13.851
"Temple",-9.63012,-55.377,-6.72411111111111,16.004,14.996
"Tennessee",-7.11428,-19.389,-3.85111111111111,16.584,14.416
"Tennessee St.",-11.92468,-224.527,-10.6557777777778,14.672,14.328
"Tennessee Tech",-22.04044,-523.648,-20.8773333333333,5.286,23.714
"Texas",-6.93852,-41.88,-3.72277777777778,15.791,15.209
"Texas A&M",-12.05468,-116.196,-9.13666666666667,12.106,17.894
"Texas Southern",-10.05084,-185.899,-8.48588888888889,15.777,14.223
"Texas St.",-9.66144,-165.589,-8.05122222222222,16.338,12.662
"Texas Tech",-4.6012,-5.69600000000001,-1.45477777777778,18.209,12.791
"The Citadel",-17.51996,-327.706,-15.8368888888889,5.479,20.521
"Toledo",-11.08516,-186.01,-9.52222222222222,16.57,13.43
"Towson",-10.42068,-152.27,-8.99111111111111,16.335,12.665
"Troy",-18.08632,-412.356,-16.5982222222222,8.629,20.371
"Tulane",-12.10536,-106.308,-9.58577777777778,13.313,16.687
"Tulsa",-5.5398,-13.565,-2.91133333333333,20.617,10.383
"UAB",-9.77792,-171.522,-8.471,13.121,11.879
"UC Davis",-16.5206,-347.765,-15.1464444444444,11.5,18.5
"UC Irvine",-8.37332,-173.323,-7.00977777777778,18.284,10.716
"UC Riverside",-11.99268,-258.9,-10.8404444444444,15.44,13.56
"UC Santa Barbara",-9.68648,-200.912,-8.57255555555556,17.723,11.277
"UCF",-9.59548,-75.35,-7.20355555555556,16.025,13.975
"UCLA",-11.30972,-118.186,-8.315,11.794,18.206
"UConn",-9.55652,-68.902,-6.80077777777778,16.182,14.818
"UIC",-15.3246,-334.636,-14.0761111111111,12.748,17.252
"UIW",-23.7188,-624.15,-22.7753333333333,2.93,25.07
"UMass Lowell",-16.64632,-429.419,-15.5647777777778,11.184,18.816
"UMBC",-16.5278,-390.318,-15.3941111111111,8.524,18.476
"UMES",-23.54036,-591.628,-22.0895555555556,3.284,26.716
"UNC Asheville",-12.85312,-319.519,-11.9928888888889,12.849,14.151
"UNC Greensboro",-4.28332,-26.64,-2.67233333333333,21.434,7.566
"UNCW",-19.45052,-431.266,-18.0165555555556,6.323,21.677
"UNI",-1.59128,11.523,0.115555555555554,23.22,4.78
"UNLV",-11.6042,-129.002,-9.19544444444445,14.799,16.201
"USC Upstate",-16.47432,-394.262,-15.2233333333333,10.226,18.774
"UT Arlington",-10.4898,-179.832,-8.57055555555555,14.436,14.564
"UT Martin",-15.6596,-337.736,-14.4235555555556,9.008,17.992
"Utah",-6.38212,-16.681,-3.34444444444445,16.906,13.094
"Utah St.",-3.7114,12.437,-1.41811111111111,20.856,8.144
"Utah Valley",-15.93256,-383.559,-14.7282222222222,10.126,17.874
"UTEP",-9.27424,-127.87,-7.87866666666667,10.425,11.575
"UTRGV",-15.92332,-329.185,-14.5983333333333,7.675,18.325
"UTSA",-11.47512,-191.572,-10.0127777777778,10.116,13.884
"Valparaiso",-12.38412,-170.451,-10.3267777777778,14.139,15.861
"Vanderbilt",-15.10816,-162.366,-12.1334444444444,9.957,21.043
"VCU",-3.51036,31.535,-1.10577777777778,22.733,8.267
"Vermont",-4.92612,-33.836,-3.59722222222222,22.827,7.173
"Villanova",0.880720000000001,168.784,4.35788888888889,23.736,7.264
"Virginia",-5.43732,23.418,-2.48588888888889,18.526,11.474
"Virginia Tech",-5.17232,25.474,-2.40555555555555,19.036,11.964
"VMI",-20.42232,-406.471,-18.8215555555556,5.04,22.96
"Wagner",-18.10824,-475.943,-17.0524444444444,7.729,20.271
"Wake Forest",-10.6956,-94.834,-7.68244444444444,12.384,17.616
"Washington",-6.60616,-9.037,-3.68755555555555,17.821,13.179
"Washington St.",-10.925,-107.217,-8.335,14.652,16.348
"Weber St.",-18.2714,-355.643,-16.6521111111111,7,21
"West Virginia",2.15964,191.744,5.64366666666667,25.203,5.797
"Western Caro.",-7.87456,-80.265,-6.23677777777778,16.228,10.772
"Western Ill.",-17.83404,-415.025,-16.7677777777778,4.467,19.533
"Western Ky.",-5.94088,-59.111,-4.44166666666667,16.626,8.374
"Western Mich.",-15.3098,-291.068,-13.6998888888889,10.732,18.268
"Wichita St.",-1.73544,93.258,1.04044444444444,23.895,7.105
"William & Mary",-8.34668,-177.619,-7.01166666666667,19.537,10.463
"Winthrop",-5.50112,-96.313,-4.36566666666667,20.839,8.161
"Wisconsin",-4.30824,38.408,-0.550666666666667,17.307,13.693
"Wofford",-8.56052,-112.286,-6.80011111111111,16.685,12.315
"Wright St.",-4.6672,-71.522,-3.88866666666667,23.326,5.674
"Wyoming",-19.39328,-328.239,-17.0783333333333,5.238,23.762
"Xavier",-6.1818,-6.66999999999999,-2.72522222222222,17.454,13.546
"Yale",-3.11884,0.490000000000004,-1.51333333333333,22.188,5.812
"Youngstown St.",-12.19404,-257.652,-11.0196666666667,14.531,14.469
