"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-286.423,-13.4888,-12.1726666666667,9.74,16.26
"Central Conn. St.",-481.267,-16.81772,-16.1023333333333,5.041,17.959
"Central Mich.",-284.849,-15.7404,-14.5718888888889,8.733,17.267
"Charleston So.",-347.031,-13.6554,-12.8746666666667,9.669,15.331
"Charlotte",-116.901,-8.39324,-6.73377777777778,14.679,11.321
"Chattanooga",-139.62,-7.32652,-6.13777777777778,17.013,8.987
"Chicago St.",-519.449,-23.72108,-22.5643333333333,2.071,25.929
"Cincinnati",18.272,-4.6902,-2.32811111111111,13.48,9.52
"Clemson",63.899,-3.4426,-0.172666666666666,14.894,11.106
"Cleveland St.",-305.612,-12.04828,-11.2074444444444,9.409,13.591
"Coastal Carolina",-167.808,-8.77956,-7.77566666666667,8.728,10.272
"Col. of Charleston",-247.616,-11.51692,-10.3257777777778,11.488,13.512
"Colgate",-61.275,-2.57412,-2.34033333333333,13.155,2.845
"Colorado",58.6,-1.34672,0.646666666666666,15.309,5.691
"Colorado St.",-50.228,-6.24424,-4.40711111111111,15.09,9.91
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-351.785,-15.17336,-14.0314444444444,6.404,17.596
"Cornell",NA,NA,NA,NA,NA
"Creighton",25.09,0.0382799999999997,0.777222222222222,7.108,1.892
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",22.383,-3.41484,-1.38933333333333,18.144,6.856
"Dayton",34.687,-3.61656,-1.87477777777778,19.367,6.633
"DePaul",-8.56,-1.8578,-1.26544444444444,4.887,3.113
"Delaware",-242.231,-10.91904,-10.2724444444444,11.303,11.697
"Delaware St.",-312.972,-11.06504,-10.5397777777778,3.031,11.969
"Denver",-429.977,-16.96364,-16.1795555555556,6.071,17.929
"Detroit Mercy",-341.687,-15.24104,-14.0648888888889,9.44,17.56
"Dixie St.",-376.262,-14.0844,-13.4055555555556,6.327,15.673
"Drake",-14.762,-1.25972,-0.993333333333333,7.304,1.696
"Drexel",-210.444,-9.86032,-8.78233333333333,14.281,11.719
"Duke",153.871,0.340879999999998,3.36188888888889,20.903,6.097
"Duquesne",-37.527,-5.4826,-3.85188888888889,12.374,8.626
"ETSU",-186.312,-10.34988,-9.05922222222222,12.587,12.413
"East Carolina",-60.423,-8.81156,-6.61611111111111,9.841,13.159
"Eastern Ill.",-176.094,-9.39528,-8.02888888888889,15.68,12.32
"Eastern Ky.",-194.67,-8.65116,-7.82488888888889,15.109,9.891
"Eastern Mich.",-241.317,-13.25388,-12.1305555555556,7.891,15.109
"Eastern Wash.",-137.367,-8.70872,-7.28466666666667,15.604,11.396
"Elon",-202.314,-8.94988,-8.03944444444444,14.023,10.977
"Evansville",-134.964,-6.89656,-6.43388888888889,2.273,7.727
"FGCU",-214.24,-10.80568,-9.86566666666667,10.781,12.219
"FIU",-187.632,-10.20736,-9.03133333333333,11.135,11.865
"Fairfield",-407.006,-16.49676,-15.7466666666667,6.448,17.552
"Fairleigh Dickinson",-219.975,-9.7648,-8.99344444444444,7.665,11.335
"Fla. Atlantic",-239.96,-12.44572,-10.8968888888889,8.959,15.041
"Florida",97.835,-1.14136,1.72466666666667,21.189,7.811
"Florida A&M",-369.58,-15.46868,-14.0521111111111,7.814,18.186
"Florida St.",102.348,-2.07488,0.992999999999999,16.168,8.832
"Fordham",-220.596,-13.88908,-12.1545555555556,6.791,17.209
"Fresno St.",-137.092,-10.66196,-9.01611111111111,11.635,13.365
"Furman",-44.369,-4.03816,-2.56811111111111,18.188,6.812
"Ga. Southern",-170.579,-8.3678,-7.41233333333333,9.081,9.919
"Gardner-Webb",-144.289,-7.99048,-6.75111111111111,13.183,10.817
"George Mason",-129.557,-10.94404,-9.11611111111111,12.385,14.615
"George Washington",-262.019,-16.05836,-14.3511111111111,6.684,19.316
"Georgetown",-36.18,-3.1948,-2.40266666666667,3.23,4.77
"Georgia",-37.641,-7.65536,-5.48011111111111,12.445,12.555
"Georgia St.",-28.384,-1.95784,-1.09344444444444,15.707,3.293
"Georgia Tech",38.003,-5.21648,-2.09955555555555,14.896,12.104
"Gonzaga",101.296,2.26608,4.27644444444444,25.694,2.306
"Grambling",-259.064,-9.30368,-8.70322222222222,8.392,10.608
"Grand Canyon",-190.922,-9.11876,-8.29922222222222,14.569,10.431
"Green Bay",-298.91,-12.8078,-11.6107777777778,9.553,15.447
"Hampton",-443.551,-15.94536,-15.1828888888889,9.052,16.948
"Hartford",-235.643,-10.66184,-9.81577777777778,12.854,12.146
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-180.843,-8.13608,-7.57122222222222,12.183,8.817
"High Point",-396.592,-16.3416,-15.5463333333333,7.436,17.564
"Hofstra",-223.92,-9.73004,-8.81433333333333,13.34,11.66
"Holy Cross",-299.165,-12.97212,-12.7383333333333,2.757,13.243
"Houston",103.742,-0.227200000000001,2.13922222222222,20.232,4.768
"Houston Baptist",-417.007,-15.9544,-14.7664444444444,4.667,18.333
"Howard",-411.308,-14.9966,-14.4726666666667,7.356,15.644
"IUPUI",-402.895,-14.825,-14.2551111111111,8.49,15.51
"Idaho",-431.883,-19.4948,-18.3438888888889,5.192,21.808
"Idaho St.",-331.663,-14.64972,-13.6712222222222,8.877,16.123
"Illinois",155.547,1.93212,5.16633333333333,18.984,8.016
"Illinois St.",-35.848,-3.64624,-3.259,2.379,4.621
"Indiana",123.577,1.0682,4.54377777777778,16.633,9.367
"Indiana St.",-31.867,-2.21408,-1.88333333333333,2.827,3.173
"Iona",-304.208,-12.41824,-11.6767777777778,13.459,13.541
"Iowa",178.307,2.25348,5.48022222222222,19.46,7.54
"Iowa St.",-60.344,-6.90924,-4.02166666666667,9.909,15.091
"Jackson St.",-226.962,-10.17916,-9.34211111111111,10.501,11.499
"Jacksonville",-311.439,-13.42172,-12.5108888888889,9.136,14.864
"Jacksonville St.",-281.815,-12.74132,-11.6946666666667,10.612,14.388
"James Madison",-350.721,-15.16812,-14.0952222222222,9.057,16.943
"Kansas",172.776,1.84256,5.015,19.512,6.488
"Kansas City",-272.073,-12.20372,-10.9467777777778,7.537,14.463
"Kansas St.",-68.031,-8.33252,-5.26777777777778,10.62,16.38
"Kennesaw St.",-337.696,-14.5388,-13.6263333333333,4.689,16.311
"Kent St.",-148.457,-9.65152,-8.434,13.533,11.467
"Kentucky",3.16800000000002,-6.63032,-3.477,13.553,13.447
"LIU",-167.043,-6.6496,-6.32844444444444,6.959,7.041
"LMU (CA)",-159.392,-10.21912,-8.42044444444445,12.7,14.3
"LSU",86.192,-1.39008,1.28244444444444,20.522,6.478
"La Salle",-191.374,-13.8764,-11.9593333333333,8.355,17.645
"Lafayette",-188.028,-6.54364,-6.285,9.154,6.846
"Lamar University",-319.302,-12.48284,-11.6431111111111,10.035,13.965
"Lehigh",-258.117,-10.31072,-10.0548888888889,5.394,10.606
"Liberty",-96.608,-5.34164,-4.23244444444444,17.759,7.241
"Lipscomb",-214.22,-8.93024,-8.12611111111111,11.805,10.195
"Little Rock",-135.578,-8.7566,-7.47188888888889,14.51,10.49
"Long Beach St.",-319.605,-14.94896,-13.9041111111111,9.503,16.497
"Longwood",-326.686,-12.95308,-12.0631111111111,9.556,14.444
"Louisiana",-195.096,-11.49032,-10.1284444444444,9.151,13.849
"Louisiana Tech",-83.172,-5.24416,-3.817,19.264,7.736
"Louisville",27.66,-4.54236,-1.36555555555556,14.942,12.058
"Loyola Chicago",-45.353,-4.7958,-3.88333333333333,13.955,6.045
"Loyola Maryland",-231.284,-9.42908,-9.12077777777778,6.207,9.793
"Maine",-378.907,-14.19556,-13.7047777777778,6.222,14.778
"Manhattan",-267.832,-11.23592,-10.7336666666667,9.156,11.844
"Marist",-292.932,-12.11412,-11.6473333333333,6.326,12.674
"Marquette",25.036,-1.42632,-0.395444444444444,6.028,3.972
"Marshall",-73.765,-6.72584,-5.12,19.014,8.986
"Maryland",29.81,-2.60352,0.637,18.343,11.657
"Massachusetts",-89.558,-7.6524,-6.076,12.858,10.142
"McNeese",-281.057,-9.83148,-9.31022222222222,8.496,10.504
"Memphis",30.534,-4.76428,-2.419,16.877,9.123
"Mercer",-177.398,-10.0066,-8.52322222222222,11.615,12.385
"Merrimack",-277.234,-9.5926,-9.16466666666667,9.897,10.103
"Miami (FL)",62.07,-4.17308,-1.26733333333333,14.427,10.573
"Miami (OH)",-207.572,-12.63708,-11.4278888888889,11.752,14.248
"Michigan",139.068,0.94048,4.12122222222222,18.221,7.779
"Michigan St.",94.426,0.119,2.74211111111111,12.594,8.406
"Middle Tenn.",-308.058,-16.64364,-15.2097777777778,6.401,18.599
"Milwaukee",-377.695,-13.9706,-13.1744444444444,9.936,15.064
"Minnesota",15.183,-1.64728,1.29955555555556,16.102,10.898
"Mississippi St.",-12.268,-7.53452,-4.97911111111111,14.546,12.454
"Mississippi Val.",-453.251,-18.90184,-17.6272222222222,2.891,21.109
"Missouri",23.512,-5.3864,-2.69688888888889,13.975,11.025
"Missouri St.",-28.299,-1.69568,-1.61544444444444,5.209,1.791
"Monmouth",-192.953,-8.1886,-7.52966666666667,13.72,9.28
"Montana",-206.041,-11.9622,-10.813,10.225,13.775
"Montana St.",-255.738,-11.27328,-10.3655555555556,11.408,12.592
"Morehead St.",-291.287,-13.7124,-12.4133333333333,9.585,16.415
"Morgan St.",-238.744,-8.53268,-8.10833333333333,9.942,9.058
"Mount St. Mary's",-226.982,-9.20928,-8.41433333333333,14.396,10.604
"Murray St.",-94.569,-4.33584,-3.66155555555555,18.803,5.197
"N.C. A&T",-298.871,-12.24192,-11.2393333333333,10.681,14.319
"N.C. Central",-169.355,-6.76352,-6.242,6.969,8.031
"NC State",0.416,-5.94864,-2.89611111111111,15.022,12.978
"NJIT",-278.37,-10.244,-9.80622222222222,9.24,10.76
"Navy",-184.062,-7.154,-6.531,13.731,8.269
"Nebraska",-166.596,-10.13276,-6.93566666666667,6.242,19.758
"Nevada",-117.911,-7.01248,-5.99522222222222,12.075,8.925
"New Hampshire",-251.11,-10.282,-9.85444444444444,10.208,10.792
"New Mexico",-83.528,-6.13724,-5.403,6.753,7.247
"New Mexico St.",-82.752,-4.10836,-3.51388888888889,13.935,5.065
"New Orleans",-420.004,-16.17708,-15.0185555555556,6.518,18.482
"Niagara",-310.377,-13.12928,-12.4332222222222,8.666,14.334
"Nicholls St.",-244.73,-9.62736,-8.83833333333333,11.727,11.273
"Norfolk St.",-164.211,-6.21712,-5.79522222222222,13.212,6.788
"North Ala.",-212.911,-9.47996,-8.87522222222222,9.252,10.748
"North Carolina",84.916,-2.30304,1.17722222222222,15.982,11.018
"North Dakota",-274.424,-14.09572,-12.8103333333333,8.787,16.213
"North Dakota St.",-259.834,-11.43188,-10.1652222222222,12.726,14.274
"North Florida",-288.539,-12.79096,-11.4604444444444,9.504,15.496
"North Texas",-57.811,-5.16536,-3.56866666666667,16.076,7.924
"Northeastern",-243.591,-12.24284,-11.3025555555556,12.543,13.457
"Northern Ariz.",-187.935,-9.106,-8.22511111111111,13.981,11.019
"Northern Colo.",-124.154,-6.55548,-5.767,15.147,7.853
"Northern Ill.",-298.765,-15.4734,-14.247,8.167,17.833
"Northern Ky.",-234.86,-10.08068,-9.02866666666667,15.103,11.897
"Northwestern",-115.421,-6.36472,-3.37255555555556,7.612,16.388
"Northwestern St.",-258.537,-12.06884,-10.8626666666667,10.199,14.801
"Notre Dame",-100.436,-7.97244,-4.48155555555556,12.414,16.586
"Oakland",-351.142,-15.07332,-13.8524444444444,8.046,17.954
"Ohio",-100.318,-6.89208,-5.74888888888889,17.02,8.98
"Ohio St.",109.5,0.310279999999998,3.53055555555555,17.618,9.382
"Oklahoma",60.223,-3.12052,-0.021444444444444,13.887,11.113
"Oklahoma St.",45.36,-3.1554,-0.0926666666666676,13.78,11.22
"Old Dominion",-96.626,-7.62632,-5.975,13.673,10.327
"Ole Miss",-23.755,-7.68244,-4.968,13.959,13.041
"Omaha",-253.834,-12.69444,-11.3155555555556,9.994,16.006
"Oral Roberts",-100.292,-6.41472,-5.17144444444444,13.369,8.631
"Oregon",61.379,-3.5476,-0.702444444444445,15.478,9.522
"Oregon St.",-69.583,-6.86004,-5.09744444444445,9.61,10.39
"Pacific",-173.811,-9.95996,-8.60922222222222,11.284,12.716
"Penn",NA,NA,NA,NA,NA
"Penn St.",44.534,-1.89244,0.957222222222222,12.592,10.408
"Pepperdine",-80.452,-6.45888,-4.684,15.71,10.29
"Pittsburgh",24.09,-5.32944,-2.44155555555556,13.2,11.8
"Portland",-312.812,-15.66276,-14.1527777777778,7.893,18.107
"Portland St.",-267.369,-12.843,-11.9467777777778,10.965,14.035
"Prairie View",-241.066,-11.623,-10.6698888888889,12.924,13.076
"Presbyterian",-456.076,-17.52792,-16.873,6.645,18.355
"Princeton",NA,NA,NA,NA,NA
"Providence",18.512,-2.135,-0.900333333333334,5.044,4.956
"Purdue",78.948,-1.2634,2.01688888888889,16.281,10.719
"Purdue Fort Wayne",-302.268,-12.09328,-11.2388888888889,11.481,13.519
"Quinnipiac",-261.361,-10.5808,-10.1025555555556,14.863,11.137
"Radford",-247.396,-10.33288,-9.48322222222222,13.293,11.707
"Rhode Island",-29.323,-7.00504,-4.46211111111111,16.714,12.286
"Rice",-186.268,-11.56924,-9.97133333333333,9.675,14.325
"Richmond",65.384,-1.22928,0.833999999999999,22.74,5.26
"Rider",-239.85,-10.40152,-9.466,12.729,12.271
"Robert Morris",-241.862,-9.10932,-8.31244444444444,14.46,10.54
"Rutgers",108.976,0.42136,3.08911111111111,13.624,7.376
"SFA",-156.748,-6.77696,-6.00377777777778,17.608,8.392
"SIUE",-352.069,-15.56604,-14.2856666666667,8.359,17.641
"SMU",12.238,-4.64112,-2.49377777777778,13.945,9.055
"Sacramento St.",-238.845,-11.85408,-10.7994444444444,11.41,13.59
"Sacred Heart",-203.522,-7.88796,-7.15055555555556,15.653,9.347
"Saint Francis (PA)",-233.312,-10.25148,-9.39322222222222,13.278,11.722
"Saint Joseph's",-188.191,-15.06936,-12.9424444444444,5.581,19.419
"Saint Louis",-6.75699999999999,-4.84444,-3.12588888888889,16.61,8.39
"Saint Mary's (CA)",-77.584,-7.06672,-5.20066666666667,15.173,10.827
"Saint Peter's",-201.259,-9.76648,-8.93088888888889,13.827,11.173
"Sam Houston St.",-274.572,-11.40516,-10.2582222222222,9.005,13.995
"Samford",-383.502,-16.83916,-15.5478888888889,4.302,18.698
"San Diego",-239.969,-13.24956,-11.6655555555556,7.465,16.535
"San Diego St.",26.242,-1.80036,-0.221,21.204,4.796
"San Francisco",-87.852,-7.0534,-5.06177777777778,18.132,10.868
"San Jose St.",-230.063,-15.40152,-13.8863333333333,5.738,18.262
"Santa Clara",-136.362,-8.52504,-7.06066666666667,15.5,11.5
"Seattle U",-283.725,-10.3792,-9.66666666666667,14.541,11.459
"Seton Hall",12.31,-2.59968,-1.10911111111111,7.093,5.907
"Siena",-156.62,-7.0356,-6.438,16.244,7.756
"South Alabama",-160.29,-8.63444,-7.58666666666667,8.726,10.274
"South Carolina",-10.572,-5.80948,-3.48533333333333,12.963,11.037
"South Carolina St.",-279.355,-12.19836,-11.3283333333333,3.354,13.646
"South Dakota",-297.419,-13.19036,-12.046,9.085,14.915
"South Dakota St.",-28.451,-3.51812,-2.26122222222222,18.393,5.607
"South Fla.",-51.701,-9.49032,-7.01888888888889,10.443,14.557
"Southeast Mo. St.",-428.063,-17.15492,-16.2981111111111,7.728,18.272
"Southeastern La.",-482.877,-17.70076,-16.6281111111111,7.484,19.516
"Southern California",-2.602,-4.8864,-2.89866666666667,12.296,8.704
"Southern Ill.",-68.286,-4.0722,-3.81944444444444,5.614,4.386
"Southern Miss.",-325.146,-15.31848,-14.0683333333333,9.015,16.985
"Southern U.",-234.124,-9.09788,-8.305,13.608,11.392
"Southern Utah",-156.094,-8.00588,-7.263,14.041,8.959
"St. Bonaventure",-54.811,-6.54028,-4.75055555555556,15.135,9.865
"St. Francis Brooklyn",-352.75,-12.85248,-12.429,7.645,13.355
"St. John's (NY)",-8.082,-2.6704,-1.49244444444444,8.516,5.484
"Stanford",81.631,-1.82236,1.09222222222222,20.013,7.987
"Stetson",-232.191,-10.70952,-9.76333333333333,8.533,12.467
"Stony Brook",-247.559,-10.21568,-9.53777777777778,14.873,11.127
"Syracuse",101.526,-1.68552,1.119,17.876,8.124
"TCU",-37.408,-6.47512,-3.411,12.657,14.343
"Tarleton St.",-256.036,-10.35104,-9.61755555555555,6.496,12.504
"Temple",-66.44,-9.94372,-7.29111111111111,7.642,15.358
"Tennessee",130.571,-0.425480000000001,2.46488888888889,21.441,6.559
"Tennessee St.",-284.233,-12.529,-11.6642222222222,10.293,13.707
"Tennessee Tech",-361.962,-17.27416,-15.8124444444444,6.631,20.369
"Texas",105.995,-1.608,1.72688888888889,16.689,10.311
"Texas A&M",-89.686,-11.24128,-8.78733333333333,8.75,16.25
"Texas Southern",-235.63,-11.32064,-10.0563333333333,12.475,13.525
"Texas St.",-120.381,-6.56088,-5.408,16.575,8.425
"Texas Tech",62.465,-2.01868,0.933222222222222,18.087,9.913
"The Citadel",-313.024,-14.0126,-12.9832222222222,5.526,15.474
"Toledo",-142.349,-9.26656,-7.88533333333333,16.219,11.781
"Towson",-294.609,-15.84304,-14.3536666666667,13.834,18.166
"Troy",-214.004,-12.4126,-10.946,7.013,14.987
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-30.318,-8.11436,-5.685,11.215,12.785
"UAB",-104.181,-7.2758,-5.828,16.503,9.497
"UC Davis",-271.104,-11.84612,-11.0031111111111,14.087,12.913
"UC Irvine",-124.536,-6.81164,-5.85366666666667,15.616,8.384
"UC Riverside",-208.094,-9.24648,-8.50422222222222,15.852,10.148
"UC San Diego",-483.158,-17.77952,-17.1513333333333,1.412,18.588
"UC Santa Barbara",-120.956,-7.57544,-6.71144444444444,15.269,8.731
"UCF",-36.328,-8.32236,-5.84066666666667,8.131,13.869
"UCLA",29.821,-2.90692,-0.854111111111111,12.855,7.145
"UConn",20.157,-1.1046,-0.185999999999999,8.213,2.787
"UIC",-254.924,-10.61104,-9.98844444444444,13.637,11.363
"UIW",-419.938,-16.2242,-15.3058888888889,5.9,18.1
"ULM",-271.728,-14.7884,-13.4758888888889,8.444,16.556
"UMBC",-249.377,-9.80456,-9.09311111111111,14.266,10.734
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",-312.161,-12.72996,-11.7343333333333,12.304,14.696
"UNC Asheville",-246.544,-10.49348,-9.70077777777778,14.408,11.592
"UNC Greensboro",-92.673,-5.8386,-4.45777777777778,20.109,7.891
"UNCW",-324.437,-14.9572,-14.0662222222222,9.932,16.068
"UNI",-33.639,-4.27732,-3.48144444444444,2.797,6.203
"UNLV",-34.82,-5.3526,-3.85311111111111,13.024,7.976
"USC Upstate",-391.942,-14.82636,-13.9002222222222,8.468,16.532
"UT Arlington",-149.998,-9.45556,-8.021,12.435,11.565
"UT Martin",-345.59,-15.29616,-14.2742222222222,6.384,17.616
"UTEP",-167.741,-10.00052,-8.47811111111111,8.252,12.748
"UTRGV",-269.657,-10.28744,-9.68133333333333,11.667,11.333
"UTSA",-170.59,-9.767,-8.42566666666667,8.069,11.931
"Utah",50.354,-3.2668,-0.624333333333332,16.245,8.755
"Utah St.",-44.468,-4.81,-3.64155555555555,14.406,6.594
"Utah Valley",-191.236,-9.56628,-8.72011111111111,9.73,11.27
"VCU",5.05799999999999,-5.3646,-2.61088888888889,17.299,11.701
"VMI",-230.756,-12.638,-11.1905555555556,8.727,15.273
"Valparaiso",-80.658,-5.05004,-4.57833333333333,2.867,6.133
"Vanderbilt",-112.13,-9.77328,-6.98066666666667,9.907,16.093
"Vermont",-85.108,-3.25256,-2.85322222222222,16.274,3.726
"Villanova",50.931,-0.206759999999999,0.989555555555556,9.214,2.786
"Virginia",42.879,-5.04592,-1.79077777777778,15.872,12.128
"Virginia Tech",96.459,-2.7102,0.389555555555558,18.629,9.371
"Wagner",-335.635,-11.961,-11.4205555555556,6.165,12.835
"Wake Forest",-60.008,-8.84468,-6.05522222222222,9.632,15.368
"Washington",-128.176,-12.4878,-9.36611111111111,9.71,19.29
"Washington St.",-44.968,-8.23456,-5.62177777777778,13.212,13.788
"Weber St.",-353.595,-16.26616,-15.4843333333333,5.733,17.267
"West Virginia",159.022,0.0878800000000002,3.52822222222222,19.576,8.424
"Western Caro.",-191.422,-9.77852,-8.48033333333333,14.3,11.7
"Western Ill.",-312.288,-14.17548,-13.1811111111111,4.851,16.149
"Western Ky.",-54.043,-5.9446,-3.94522222222222,18.613,9.387
"Western Mich.",-225.223,-12.9046,-11.4275555555556,10.437,15.563
"Wichita St.",44.252,-3.69464,-1.568,14.319,7.681
"William & Mary",-285.643,-12.91104,-11.7658888888889,12.3,14.7
"Winthrop",-64.372,-3.79492,-2.89144444444444,20.93,5.07
"Wisconsin",87.13,-0.551279999999999,2.68744444444444,17.146,9.854
"Wofford",-138.157,-7.71,-6.376,13.971,10.029
"Wright St.",-154.18,-6.64692,-6.00088888888889,15.542,7.458
"Wyoming",-241.151,-13.73044,-12.2856666666667,10.495,16.505
"Xavier",32.66,-0.839599999999999,0.107222222222223,8.97,3.03
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.792,-8.36716,-7.64511111111111,11.284,9.716
