"team","qual_bonus","sor","wab","wins","losses"
"Brown",NA,NA,NA,NA,NA
"Bryant",-199.784,-7.972,-7.23288888888889,16.097,8.903
"Bucknell",-177.951,-9.39708,-8.60155555555555,7.661,10.339
"Buffalo",-99.058,-8.92096,-7.32422222222222,14.797,11.203
"Butler",-89.264,-9.87976,-6.263,12.1,15.9
"CSU Bakersfield",-109.728,-7.94948,-6.55033333333333,15.233,9.767
"CSUN",-335.984,-17.65464,-16.2818888888889,13.92,19.08
"Cal Poly",-542.397,-24.49944,-23.0837777777778,6.867,26.133
"Cal St. Fullerton",-374.687,-15.9616,-14.9891111111111,11.038,16.962
"California",-104.29,-13.86428,-10.4063333333333,8.93,19.07
"California Baptist",-259.112,-12.04144,-11.1675555555556,15.498,13.502
"Campbell",-230.168,-11.01996,-10.2387777777778,15.119,11.881
"Canisius",-250.644,-9.59624,-9.17133333333333,10.002,9.998
"Central Ark.",-340.713,-16.2572,-14.7201111111111,4.846,19.154
"Central Conn. St.",-481.272,-17.71504,-17.037,5.416,18.584
"Central Mich.",-376.52,-17.89632,-16.6477777777778,7.738,19.262
"Charleston So.",-500.002,-20.79404,-19.9155555555556,3.033,21.967
"Charlotte",-199.034,-11.88844,-10.2407777777778,11.846,14.154
"Chattanooga",-89.066,-6.6812,-5.42222222222222,17.96,8.04
"Chicago St.",-614.801,-24.49412,-23.1333333333333,1.155,26.845
"Cincinnati",-46.936,-8.64368,-6.03366666666667,10.108,12.892
"Clemson",120.912,-1.96996,2.00022222222222,18.103,8.897
"Cleveland St.",-125.672,-6.6244,-5.56755555555555,16.616,8.384
"Coastal Carolina",-145.925,-7.59496,-7.06755555555555,10.88,8.12
"Col. of Charleston",-251.458,-13.27244,-12.0552222222222,10.168,14.832
"Colgate",-10.612,-1.26492,-0.762777777777776,16.251,1.749
"Colorado",66.75,-2.71824,0.583888888888887,20.06,7.94
"Colorado St.",25.128,-3.46896,-1.38644444444445,20.168,6.832
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-354.361,-17.29072,-15.9343333333333,12.838,19.162
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.398,-0.811000000000001,2.58044444444444,19.726,6.274
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-8.47500000000001,-6.19256,-3.71644444444445,16.508,9.492
"Dayton",-20.661,-5.91204,-3.56555555555556,18.034,8.966
"DePaul",-120.584,-13.15852,-9.21755555555556,10.075,19.925
"Delaware",-325.307,-14.11772,-13.2221111111111,10.001,14.999
"Delaware St.",-528.1,-18.96384,-18.3906666666667,2.3,19.7
"Denver",-485.699,-20.95872,-20.2581111111111,2.362,21.638
"Detroit Mercy",-215.163,-11.42524,-10.0631111111111,13.722,13.278
"Dixie St.",-316.54,-12.90372,-12.2672222222222,8.471,14.529
"Drake",22.12,-1.51688,-0.126,22.93,3.07
"Drexel",-214.562,-11.673,-10.4742222222222,15.868,13.132
"Duke",63.032,-4.70448,-1.29322222222222,16.594,10.406
"Duquesne",-43.554,-8.50488,-6.28355555555556,11.576,11.424
"ETSU",-160.205,-9.81848,-8.47355555555555,13.295,11.705
"East Carolina",-93.256,-11.128,-8.82988888888889,8.539,14.461
"Eastern Ill.",-357.353,-15.63828,-14.3057777777778,10.466,17.534
"Eastern Ky.",-120.877,-6.49556,-5.69222222222222,18.551,7.449
"Eastern Mich.",-406.1,-20.254,-18.6667777777778,5.924,22.076
"Eastern Wash.",-95.677,-7.143,-5.68455555555556,17.781,9.219
"Elon",-266.402,-13.59892,-12.3967777777778,10.651,15.349
"Evansville",-236.688,-14.16756,-12.3248888888889,9.252,16.748
"FGCU",-225.605,-10.08724,-9.36688888888889,10.154,10.846
"FIU",-393.794,-16.965,-15.9747777777778,6.992,18.008
"Fairfield",-504.385,-18.96092,-18.2553333333333,7.29,19.71
"Fairleigh Dickinson",-336.443,-13.54256,-12.7394444444444,9.299,14.701
"Fla. Atlantic",-265.82,-14.80016,-13.3302222222222,8.259,16.741
"Florida",85.726,-2.4012,1.20022222222222,19.676,9.324
"Florida A&M",-227.354,-11.50044,-10.0638888888889,10.115,13.885
"Florida St.",141.554,-0.978799999999999,2.47233333333333,18.565,6.435
"Fordham",-227.754,-16.09928,-13.899,5.92,19.08
"Fresno St.",-126.13,-11.67164,-9.61544444444444,10.698,14.302
"Furman",-49.184,-6.36244,-4.85522222222222,16.465,8.535
"Ga. Southern",-205.536,-9.60248,-9.00577777777778,8.748,10.252
"Gardner-Webb",-266.015,-13.8368,-12.3941111111111,10.975,16.025
"George Mason",-95.838,-11.00908,-8.30988888888889,17.203,14.797
"George Washington",-276.234,-18.18336,-16.0091111111111,6.067,20.933
"Georgetown",-89.77,-10.1526,-6.21666666666667,10.194,16.806
"Georgia",3.715,-5.627,-2.78033333333333,14.268,10.732
"Georgia St.",-72.98,-3.95792,-3.32411111111111,16.26,4.74
"Georgia Tech",41.554,-5.20196,-1.58133333333333,15.812,11.188
"Gonzaga",171.189,4.3404,7.05977777777778,32.083,0.917
"Grambling",-204.563,-8.61028,-8.014,12.264,9.736
"Grand Canyon",-81.26,-4.33948,-3.66211111111111,19.756,5.244
"Green Bay",-327.118,-14.89748,-13.5438888888889,8.049,16.951
"Hampton",-431.819,-17.04084,-16.3638888888889,10.276,17.724
"Hartford",-188.209,-9.3894,-8.33922222222222,12.925,11.075
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-174.291,-9.12252,-8.43511111111111,11.173,9.827
"High Point",-327.068,-14.93924,-14.2091111111111,9.284,15.716
"Hofstra",-151.58,-9.00772,-7.73433333333333,15.2,10.8
"Holy Cross",-280.585,-14.52496,-13.4573333333333,4.235,15.765
"Houston",81.602,-0.879200000000001,1.36355555555555,21.252,3.748
"Houston Baptist",-329.908,-14.9874,-13.8634444444444,5.449,16.551
"Howard",-449.749,-16.85492,-16.2084444444444,7.455,17.545
"IUPUI",-310.222,-12.70788,-12.0507777777778,10.646,13.354
"Idaho",-574.189,-23.68324,-22.622,1.31,25.69
"Idaho St.",-276.405,-13.04928,-12.1252222222222,10.951,14.049
"Illinois",201.708,2.34176,6.49255555555556,21.186,6.814
"Illinois St.",-229.024,-13.49296,-11.9188888888889,5.832,16.168
"Indiana",32.9,-3.2272,0.888777777777778,13.845,13.155
"Indiana St.",-65.976,-6.60004,-4.97955555555556,13.168,8.832
"Iona",-285.536,-10.18084,-9.42244444444444,15.883,11.117
"Iowa",162.982,1.38072,5.04266666666667,19.526,7.474
"Iowa St.",-223.508,-13.5222,-10.1212222222222,4.929,21.071
"Jackson St.",-206.788,-9.85816,-9.064,14.141,10.859
"Jacksonville",-341.858,-14.31296,-13.622,10.974,15.026
"Jacksonville St.",-194.408,-8.711,-7.81822222222222,14.894,10.106
"James Madison",-238.555,-11.1462,-9.76744444444445,19.949,13.051
"Kansas",80.402,-0.78204,2.44311111111111,17.724,8.276
"Kansas City",-230.152,-11.44932,-10.3295555555556,9.098,12.902
"Kansas St.",-220.586,-13.13956,-9.80388888888889,6.979,20.021
"Kennesaw St.",-446.969,-18.05548,-17.1605555555556,1.607,19.393
"Kent St.",-54.713,-5.48356,-4.12833333333333,17.651,7.349
"Kentucky",-19.794,-8.1138,-4.00988888888889,12.798,15.202
"LIU",-221.335,-9.24064,-8.874,10.415,9.585
"LMU (CA)",-100.858,-9.00676,-6.53533333333333,16.641,14.359
"LSU",106.757,-2.45172,1.184,21.468,8.532
"La Salle",-147.193,-14.48096,-11.8557777777778,10.839,18.161
"Lafayette",-191.379,-7.30568,-6.87666666666667,12.287,7.713
"Lamar University",-392.734,-15.43584,-14.7057777777778,6.402,16.598
"Lehigh",-319.568,-12.86236,-12.3664444444444,4.664,13.336
"Liberty",-80.21,-5.67344,-4.60377777777778,19.87,7.13
"Lipscomb",-212.882,-8.69276,-7.90666666666667,12.246,9.754
"Little Rock",-240.536,-12.10616,-11.1696666666667,11.937,13.063
"Long Beach St.",-303.184,-16.94136,-15.3621111111111,9.043,18.957
"Longwood",-267.804,-12.3326,-11.4712222222222,12.612,13.388
"Louisiana",-175.62,-8.31236,-7.41733333333333,14.047,9.953
"Louisiana Tech",-32.302,-4.48124,-2.98422222222222,20.506,6.494
"Louisville",67.702,-4.4266,-0.671888888888891,16.22,10.78
"Loyola Chicago",20.264,-2.31788,-0.641222222222221,19.393,4.607
"Loyola Maryland",-306.73,-14.39564,-13.5962222222222,9.83,15.17
"Maine",-293.213,-13.20368,-12.5498888888889,6.129,13.871
"Manhattan",-324.016,-11.99224,-11.5944444444444,8.633,12.367
"Marist",-304.586,-11.04176,-10.6116666666667,12.558,11.442
"Marquette",-27.486,-8.52236,-4.49833333333333,12.368,15.632
"Marshall",-66.396,-6.41848,-4.85744444444444,20.849,8.151
"Maryland",23.428,-3.30988,0.512222222222221,18.421,11.579
"Massachusetts",-69.078,-8.66156,-6.56277777777778,13.691,11.309
"McNeese",-390.267,-14.68036,-14.3053333333333,4.951,15.049
"Memphis",12.012,-6.19192,-3.44,16.893,10.107
"Mercer",-130.35,-9.56,-8.177,12.8,11.2
"Merrimack",-258.088,-10.22516,-9.75055555555555,13.329,10.671
"Miami (FL)",-84.9,-11.08392,-7.709,8.121,16.879
"Miami (OH)",-180.755,-12.49972,-10.9892222222222,12.811,14.189
"Michigan",209.392,3.5688,7.37955555555556,22.02,3.98
"Michigan St.",-45.38,-4.31472,-0.0780000000000008,13.181,14.819
"Middle Tenn.",-305.564,-17.46384,-15.953,5.867,19.133
"Milwaukee",-354.586,-13.40928,-12.6403333333333,10.743,14.257
"Minnesota",14.892,-2.59916,1.02155555555556,15.4,11.6
"Mississippi St.",-22.658,-7.94112,-4.84488888888889,13.965,13.035
"Mississippi Val.",-533.138,-24.50328,-23.0463333333333,1.449,26.551
"Missouri",100.394,-2.2962,1.10655555555556,17.895,8.105
"Missouri St.",-50.276,-4.4284,-3.30333333333333,17.323,5.677
"Monmouth",-197.372,-8.60764,-7.95766666666667,14.522,9.478
"Montana",-234.742,-12.01972,-10.8541111111111,10.201,13.799
"Montana St.",-210.309,-9.96656,-9.11266666666667,13.147,10.853
"Morehead St.",-92.967,-6.59024,-5.23655555555556,18.121,8.879
"Morgan St.",-213.42,-8.3022,-7.76044444444444,14.15,8.85
"Mount St. Mary's",-311.781,-12.39736,-11.545,11.343,13.657
"Murray St.",-234.953,-10.10084,-9.44333333333333,14.214,10.786
"N.C. A&T",-283.648,-11.98896,-11.1768888888889,10.344,13.656
"N.C. Central",-236.606,-9.69408,-8.99966666666667,9.68,11.32
"NC State",-45.142,-7.80928,-4.23988888888889,13.594,14.406
"NJIT",-267.124,-10.8244,-10.2315555555556,9.572,11.428
"Navy",-62.087,-4.05216,-3.11988888888889,18.751,5.249
"Nebraska",-180.888,-11.7894,-7.77277777777778,5.847,21.153
"Nevada",-93.324,-7.99772,-6.02555555555556,16.127,10.873
"New Hampshire",-222.603,-8.0078,-7.702,8.709,8.291
"New Mexico",-217.042,-15.29256,-13.3632222222222,4.15,17.85
"New Mexico St.",-244.98,-10.28768,-9.41133333333333,11.586,11.414
"New Orleans",-445.955,-18.15192,-16.979,6.866,20.134
"Niagara",-334.879,-12.29916,-11.6638888888889,11.897,13.103
"Nicholls St.",-105.172,-6.12868,-5.36044444444445,16.054,7.946
"Norfolk St.",-208.994,-8.24284,-7.69455555555556,16.182,8.818
"North Ala.",-317.438,-12.392,-11.709,8.63,13.37
"North Carolina",98.039,-2.8898,1.61722222222222,23.06,10.94
"North Dakota",-288,-14.64244,-13.5281111111111,9,16
"North Dakota St.",-162.543,-10.52056,-9.23333333333333,14.479,12.521
"North Florida",-290.986,-13.825,-12.6353333333333,7.283,15.717
"North Texas",-58.408,-6.34268,-4.18822222222222,16.163,9.837
"Northeastern",-154.717,-10.1514,-8.43622222222222,17.231,12.769
"Northern Ariz.",-367.317,-16.1382,-14.9801111111111,7.737,19.263
"Northern Colo.",-266.395,-11.95564,-10.8352222222222,10.368,13.632
"Northern Ill.",-377.818,-18.58376,-17.0661111111111,5.094,20.906
"Northern Ky.",-216.42,-11.24644,-10.1422222222222,14.539,12.461
"Northwestern",-118.488,-6.66572,-3.10366666666667,7.805,16.195
"Northwestern St.",-314.441,-14.46484,-13.2426666666667,10.193,17.807
"Notre Dame",-63.916,-7.85924,-3.40444444444445,16.066,15.934
"Oakland",-338.798,-15.16024,-13.427,10.794,18.206
"Ohio",-77.375,-6.8894,-5.531,17.949,9.051
"Ohio St.",214.868,3.1594,7.21066666666667,21.046,5.954
"Oklahoma",110.544,-0.971480000000001,2.30266666666667,18.252,7.748
"Oklahoma St.",69.6,-2.98216,0.197555555555556,15.38,9.62
"Old Dominion",-81.396,-7.51348,-5.69922222222222,15.1,9.9
"Ole Miss",19.395,-6.971,-3.73155555555556,15.818,12.182
"Omaha",-357.44,-18.98732,-17.5631111111111,4.49,21.51
"Oral Roberts",-150.943,-9.30528,-7.85055555555556,11.414,11.586
"Oregon",66.154,-3.06012,0.230777777777777,18.619,8.381
"Oregon St.",-79.431,-10.61712,-6.93822222222222,13.42,16.58
"Pacific",-151.809,-9.71416,-7.97333333333333,13.29,13.71
"Penn",NA,NA,NA,NA,NA
"Penn St.",-22.919,-4.99916,-1.13488888888889,10.506,14.494
"Pepperdine",-102.156,-8.30956,-6.27544444444444,14.316,12.684
"Pittsburgh",4.554,-7.79848,-4.32477777777778,12.415,13.585
"Portland",-352.885,-19.4842,-17.403,6.089,22.911
"Portland St.",-315.308,-14.57476,-13.6078888888889,10.385,15.615
"Prairie View",-175.798,-10.49184,-9.35933333333333,16.099,11.901
"Presbyterian",-398.9,-17.1196,-16.4725555555556,8.247,17.753
"Princeton",NA,NA,NA,NA,NA
"Providence",9.67000000000001,-6.7046,-2.98411111111111,12.869,13.131
"Purdue",119.722,-0.940760000000001,2.91588888888889,17.781,9.219
"Purdue Fort Wayne",-391.598,-15.72864,-14.7678888888889,8.08,16.92
"Quinnipiac",-371.105,-14.34356,-13.8218888888889,13.165,14.835
"Radford",-221.334,-10.73056,-9.84077777777778,13.202,11.798
"Rhode Island",-48.298,-10.0918,-7.13844444444444,15.804,14.196
"Rice",-137.828,-10.98444,-9.258,11.625,13.375
"Richmond",27.419,-3.99508,-1.115,20.833,8.167
"Rider",-436.924,-15.80332,-14.8255555555556,7.695,17.305
"Robert Morris",-420.308,-16.39876,-15.2641111111111,8.971,18.029
"Rutgers",82.868,-1.21496,2.44722222222222,14.412,9.588
"SFA",-101.036,-5.555,-4.78088888888889,16.894,7.106
"SIUE",-342.143,-15.68804,-14.4277777777778,8.647,17.353
"SMU",28.346,-3.68908,-1.30533333333333,16.78,7.22
"Sacramento St.",-294.219,-14.8956,-13.7884444444444,11.783,16.217
"Sacred Heart",-262.258,-10.4864,-9.71766666666667,12.334,11.666
"Saint Francis (PA)",-353.417,-15.19108,-14.1863333333333,8.244,16.756
"Saint Joseph's",-206.482,-16.9366,-14.2446666666667,4.912,21.088
"Saint Louis",12.068,-4.88392,-2.72022222222222,18.167,7.833
"Saint Mary's (CA)",-56.429,-5.76564,-3.71955555555556,16.997,10.003
"Saint Peter's",-215.744,-9.4762,-8.57877777777778,14.272,10.728
"Sam Houston St.",-20.68,-2.9218,-1.96111111111111,2.016,4.984
"Samford",-308.851,-17.36064,-15.8953333333333,6.012,18.988
"San Diego",-217.978,-13.72192,-11.6923333333333,7.868,18.132
"San Diego St.",27.767,-2.76584,-0.800666666666669,20.705,5.295
"San Francisco",-64.431,-8.25976,-5.83788888888889,15.501,13.499
"San Jose St.",-275.56,-17.7508,-15.639,4.143,20.857
"Santa Clara",-157.304,-9.89952,-7.87911111111111,16.846,15.154
"Seattle U",-336.401,-12.9098,-12.2525555555556,12.282,13.718
"Seton Hall",37.23,-4.89644,-0.89588888888889,16.241,11.759
"Siena",-179.315,-7.4736,-6.80111111111111,16.864,8.136
"South Alabama",-200.512,-9.24036,-8.48466666666667,9.916,10.084
"South Carolina",-62.939,-10.08672,-6.75677777777778,10.149,15.851
"South Carolina St.",-492.223,-19.68108,-18.7786666666667,1.21,20.79
"South Dakota",-170.818,-10.09764,-8.87966666666667,13.399,11.601
"South Dakota St.",-79.014,-5.31784,-4.211,17.242,6.758
"South Fla.",-73.552,-10.76632,-7.878,10.916,15.084
"Southeast Mo. St.",-438.578,-18.57368,-17.7135555555556,11.544,19.456
"Southeastern La.",-352.429,-15.348,-14.3302222222222,8.251,16.749
"Southern California",101.606,-1.7552,1.81944444444444,23.9,7.1
"Southern Ill.",-214.155,-12.75336,-10.928,12.809,15.191
"Southern Miss.",-285.094,-15.45048,-14.2711111111111,9.297,16.703
"Southern U.",-290.453,-11.20264,-10.4091111111111,11.256,13.744
"Southern Utah",-99.851,-6.1434,-5.39844444444445,16.083,6.917
"St. Bonaventure",36.51,-3.92252,-1.49577777777778,21.9,7.1
"St. Francis Brooklyn",-315.174,-11.00308,-10.6383333333333,9.657,11.343
"St. John's (NY)",6.43500000000001,-7.22144,-3.26133333333333,19.047,13.953
"Stanford",79.301,-3.86152,-0.134222222222224,20.816,10.184
"Stetson",-290.999,-12.22312,-11.4363333333333,9.697,13.303
"Stony Brook",-270.589,-12.84816,-12.0058888888889,8.177,13.823
"Syracuse",60.623,-3.73544,-0.0194444444444445,20.012,9.988
"TCU",-121.658,-7.87744,-4.58288888888889,12.322,14.678
"Tarleton St.",-336.359,-14.22376,-13.2351111111111,6.912,17.088
"Temple",-92.487,-11.26048,-8.56544444444444,8.493,15.507
"Tennessee",114.76,-1.774,1.813,20.731,8.269
"Tennessee St.",-489.398,-19.3238,-18.4443333333333,4.705,20.295
"Tennessee Tech",-463.397,-21.32616,-19.8162222222222,3.346,23.654
"Texas",66.835,-2.13332,1.43966666666667,18.532,9.468
"Texas A&M",-79.974,-10.05868,-6.97488888888889,9.854,15.146
"Texas Southern",-173.487,-9.57748,-8.15166666666667,14.756,12.244
"Texas St.",-100.501,-5.48044,-4.701,19.433,6.567
"Texas Tech",71.938,-2.48072,0.635888888888888,18.804,9.196
"The Citadel",-172.97,-11.4918,-10.3601111111111,9.294,12.706
"Toledo",-19.471,-3.99964,-2.51788888888889,21.713,6.287
"Towson",-387.755,-21.93652,-19.9062222222222,11.404,24.596
"Troy",-337.378,-16.10316,-14.9544444444444,5.323,17.677
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-17.404,-7.4038,-4.89944444444444,12.989,11.011
"UAB",-46.1,-6.21716,-4.90777777777778,18.252,7.748
"UC Davis",-298.188,-13.22832,-12.3235555555556,12.864,14.136
"UC Irvine",-98.514,-7.35624,-6.09333333333333,17.742,9.258
"UC Riverside",-210.033,-9.48492,-8.58122222222222,19.284,10.716
"UC San Diego",-436.921,-18.92132,-17.8965555555556,3.997,20.003
"UC Santa Barbara",-13.61,-3.77344,-2.777,19.156,4.844
"UCF",-38.816,-8.72208,-5.93,8.338,13.662
"UCLA",71.637,-2.15088,1.11222222222222,20.27,7.73
"UConn",81.387,-4.00568,0.0345555555555552,19.476,10.524
"UIC",-293.42,-12.85416,-12.0662222222222,11.31,13.69
"UIW",-387.028,-15.73144,-14.9091111111111,9.111,16.889
"ULM",-423.42,-18.30692,-17.5251111111111,5.91,19.09
"UMBC",-130.172,-5.634,-5.03722222222222,16.746,6.254
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-221.355,-10.06012,-9.22388888888889,15.025,10.975
"UNC Greensboro",-93.656,-7.10548,-5.72922222222222,20.366,8.634
"UNCW",-329.076,-14.7608,-13.802,10.188,15.812
"UNI",-188.229,-13.97372,-11.8267777777778,7.731,17.269
"UNLV",-100.457,-9.84332,-7.43322222222222,13.641,13.359
"USC Upstate",-416.163,-17.29528,-16.3668888888889,7.389,18.611
"UT Arlington",-230.328,-12.29924,-11.2142222222222,10.299,13.701
"UT Martin",-369.59,-16.28048,-15.0648888888889,6.38,18.62
"UTEP",-138.688,-10.2116,-8.43988888888889,9.309,12.691
"UTRGV",-259.502,-11.36252,-10.7582222222222,12.793,12.207
"UTSA",-138.296,-9.8768,-8.53288888888889,10.428,11.572
"Utah",-27.926,-7.5342,-4.42144444444444,13.292,12.708
"Utah St.",-17.635,-5.04148,-3.131,20.505,7.495
"Utah Valley",-258.052,-11.96916,-10.7722222222222,11.203,13.797
"VCU",88.373,-3.9714,-0.674333333333332,22.934,9.066
"VMI",-177.496,-12.30036,-10.6137777777778,10.55,14.45
"Valparaiso",-245.533,-14.96912,-13.1402222222222,8.469,17.531
"Vanderbilt",-112.111,-11.65532,-8.26522222222222,9.454,17.546
"Vermont",-87.135,-3.75356,-3.40155555555556,11.91,4.09
"Villanova",143.08,-0.0481600000000014,4.01866666666667,23.374,6.626
"Virginia",141.572,-1.4166,2.46711111111111,21.683,8.317
"Virginia Tech",113.254,-1.82208,1.72077777777778,20.139,7.861
"Wagner",-178.492,-7.20036,-6.65577777777778,13.076,7.924
"Wake Forest",-101.923,-10.33084,-7.11233333333333,9.046,15.954
"Washington",-165.518,-14.37732,-10.8238888888889,7.539,20.461
"Washington St.",-24.424,-7.42868,-4.51011111111111,14.78,12.22
"Weber St.",-147.896,-8.63688,-7.62155555555555,16.074,9.926
"West Virginia",126.625,-0.62164,3.01944444444444,21.776,8.224
"Western Caro.",-276.056,-15.68828,-14.2576666666667,10.618,17.382
"Western Ill.",-298.862,-13.64032,-12.8173333333333,6.906,15.094
"Western Ky.",10.655,-3.72476,-1.69566666666667,22.185,6.815
"Western Mich.",-291.515,-16.66596,-14.9944444444444,7.245,18.755
"Wichita St.",47.004,-3.28108,-0.820888888888889,15.154,6.846
"William & Mary",-331.382,-14.51788,-13.421,11.944,16.056
"Winthrop",-17.006,-1.81308,-1.02233333333333,23.289,2.711
"Wisconsin",76.03,-1.60956,2.26811111111111,17.537,10.463
"Wofford",-118.899,-8.24228,-6.79088888888889,15.074,9.926
"Wright St.",-83,-4.36576,-3.72177777777778,18,5
"Wyoming",-150.142,-10.16544,-8.45422222222222,14.246,12.754
"Xavier",51.132,-4.01872,-0.518333333333332,17.292,9.708
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-201.36,-10.62724,-9.726,10.032,11.968
