"team","sor","qual_bonus","wab","wins","losses"
"North Dakota",-13.96908,-292.321,-12.2751111111111,9.913,17.087
"North Dakota St.",-6.4014,-89.997,-5.00677777777778,19.521,8.479
"North Florida",-7.72772,-146.657,-5.96077777777778,17.364,11.636
"North Texas",-5.84048,-56.941,-3.895,15.683,9.317
"Northeastern",-13.1262,-291.868,-11.8215555555556,15.374,14.626
"Northern Ariz.",-10.86096,-217.523,-9.442,13.983,13.017
"Northern Colo.",-6.48476,-107.811,-4.95177777777778,19.948,9.052
"Northern Ill.",-9.92568,-149.507,-8.11211111111111,17.537,12.463
"Northern Ky.",-6.28832,-123.273,-5.02777777777778,19.889,8.111
"Northwestern",-13.00132,-238.696,-9.08533333333333,7.757,22.243
"Northwestern St.",-14.051,-345.726,-12.9964444444444,10.371,15.629
"Notre Dame",-5.39796,10.214,-2.35633333333333,19.527,11.473
"Oakland",-16.4626,-368.56,-14.8968888888889,10.68,19.32
"Ohio",-13.3216,-224.684,-11.3612222222222,12.444,16.556
"Ohio St.",-1.87428,67.216,2.16944444444444,19.779,11.221
"Oklahoma",-3.59432,16.106,0.331777777777777,18.421,12.579
"Oklahoma St.",-8.10824,-75.124,-4.27144444444445,14.152,16.848
"Old Dominion",-13.07368,-199.354,-11.0775555555556,10.686,16.314
"Ole Miss",-9.56768,-70.804,-6.081,14.882,16.118
"Omaha",-12.47132,-211.278,-10.5025555555556,11.827,16.173
"Oral Roberts",-9.40956,-136.202,-7.69866666666667,12.206,12.794
"Oregon",-0.842120000000001,115.072,2.74244444444444,22.804,8.196
"Oregon St.",-7.36452,-11.694,-4.36033333333333,16.921,13.079
"Pacific",-6.81352,-65.312,-4.98322222222222,19.937,10.063
"Penn",-7.43804,-108.543,-5.59855555555556,15.354,10.646
"Penn St.",0.86412,174.69,4.81633333333333,22.831,8.169
"Pepperdine",-10.17644,-154.585,-7.85988888888889,14.956,15.044
"Pittsburgh",-6.46256,-33.978,-3.17033333333333,17.963,13.037
"Portland",-16.90028,-287.846,-14.6303333333333,7.955,21.045
"Portland St.",-14.14832,-268.053,-12.4072222222222,13.474,16.526
"Prairie View",-9.56776,-170.25,-8.13977777777778,16.75,12.25
"Presbyterian",-18.16676,-500.808,-16.9806666666667,8.904,20.096
"Princeton",-10.87712,-189.607,-9.24788888888889,12.769,13.231
"Providence",-7.61376,-22.576,-3.89855555555556,16.077,14.923
"Purdue",-3.42604,53.3,0.792666666666667,18.122,12.878
"Purdue Fort Wayne",-15.19768,-304.118,-13.7256666666667,10.526,17.474
"Quinnipiac",-14.65828,-376.852,-13.7287777777778,14.306,15.694
"Radford",-8.7742,-135.07,-7.26566666666667,17.03,10.97
"Rhode Island",-2.1048,38.656,0.545888888888887,22.615,7.385
"Rice",-11.62544,-247.981,-9.937,10.893,14.107
"Richmond",-4.32588,-2.485,-1.79377777777778,22.483,8.517
"Rider",-10.01328,-206.757,-8.72188888888889,18.061,11.939
"Robert Morris",-11.40628,-271.399,-10.1038888888889,16.587,13.413
"Rutgers",-2.34452,61.62,1.298,18.931,11.069
"Sacramento St.",-12.07356,-221.116,-10.5886666666667,12.778,14.222
"Sacred Heart",-11.86064,-279.336,-10.7813333333333,16.668,13.332
"Saint Francis (PA)",-7.96948,-183.895,-6.89077777777778,18.195,9.805
"Saint Joseph's",-20.82076,-322.084,-17.7603333333333,5.547,25.453
"Saint Louis",-5.2606,-23.028,-2.77344444444444,20.387,9.613
"Saint Mary's (CA)",-2.2866,23.843,0.175777777777777,22.572,7.428
"Saint Peter's",-11.89592,-281.468,-10.7423333333333,15.479,13.521
"Sam Houston St.",-9.66056,-209.929,-8.53066666666667,15.759,11.241
"Samford",-19.63452,-334.976,-17.4022222222222,6.14,22.86
"San Diego",-15.70236,-263.222,-13.0904444444444,8.642,21.358
"San Diego St.",3.52132,154.644,5.97755555555556,27.314,0.686
"San Francisco",-7.2522,-79.351,-4.94622222222222,18.024,11.976
"San Jose St.",-17.3718,-279.364,-14.6687777777778,6.828,22.172
"Santa Clara",-6.01972,-49.182,-4.10788888888889,18.73,10.27
"Seattle U",-12.81244,-252.7,-11.3458888888889,13.964,15.036
"Seton Hall",0.68804,191.776,4.75166666666667,22.552,7.448
"SFA",-1.77228,-24.582,-0.804111111111111,23.976,4.024
"Siena",-10.73784,-204.581,-9.49277777777778,16.528,12.472
"SIUE",-21.64384,-516.586,-20.2321111111111,5.258,23.742
"SMU",-5.55296,-2.35000000000001,-2.91866666666667,20.232,9.768
"South Alabama",-11.12744,-202.927,-9.44911111111111,14.706,13.294
"South Carolina",-7.6428,-38.91,-4.34833333333333,17.661,13.339
"South Carolina St.",-14.11852,-350.605,-13.025,10.315,15.685
"South Dakota",-8.16928,-145.075,-6.69777777777778,17.708,10.292
"South Dakota St.",-6.5466,-84.393,-5.01811111111111,19.808,9.192
"South Fla.",-11.81968,-102.391,-8.73244444444444,14.104,16.896
"Southeast Mo. St.",-21.807,-540.473,-20.5464444444444,5.319,23.681
"Southeastern La.",-21.85692,-550.792,-20.6247777777778,4.551,23.449
"Southern California",-3.80524,46.276,-0.391666666666666,20.704,10.296
"Southern Ill.",-10.40848,-154.322,-8.36155555555556,16.785,13.215
"Southern Miss.",-15.3654,-286.533,-13.3341111111111,4.849,19.151
"Southern U.",-14.26688,-293.214,-12.9954444444444,11.842,16.158
"Southern Utah",-8.8232,-150.025,-7.33411111111111,16.976,11.024
"St. Bonaventure",-7.3852,-97.174,-5.27644444444445,19.194,10.806
"St. Francis Brooklyn",-14.98612,-344.126,-14.0015555555556,12.798,16.202
"St. John's (NY)",-8.17856,-25.036,-4.56577777777778,15.314,15.686
"Stanford",-4.86964,27.658,-1.71855555555555,20.242,10.758
"Stetson",-13.2618,-335.499,-11.9835555555556,13.704,15.296
"Stony Brook",-8.0764,-152.206,-6.53988888888889,19.408,10.592
"Syracuse",-6.3902,8.582,-3.05844444444444,18.384,12.616
"TCU",-7.6598,-70.898,-4.266,14.494,15.506
"Temple",-9.91616,-80.316,-6.69666666666667,15.755,15.245
"Tennessee",-7.2394,-17.267,-3.61211111111111,16.425,14.575
"Tennessee St.",-10.3944,-185.035,-8.95088888888889,16.034,12.966
"Tennessee Tech",-21.49112,-494.081,-20.1016666666667,5.726,23.274
"Texas",-5.73,-11.488,-2.15922222222222,16.839,14.161
"Texas A&M",-11.72876,-101.604,-8.47355555555555,12.438,17.562
"Texas Southern",-11.09544,-211.887,-9.36777777777778,14.761,15.239
"Texas St.",-9.15004,-150.485,-7.41688888888889,16.932,12.068
"Texas Tech",-3.03656,41.784,0.456888888888891,19.792,11.208
"The Citadel",-18.65788,-358.345,-16.7478888888889,4.318,21.682
"Toledo",-13.2972,-257.007,-11.4957777777778,14.326,15.674
"Towson",-10.95488,-157.43,-9.30466666666666,15.755,13.245
"Troy",-17.77732,-398.229,-16.1056666666667,9.012,19.988
"Tulane",-14.01044,-152.838,-11.2045555555556,11.448,18.552
"Tulsa",-6.64292,-14.813,-3.71844444444445,19.485,11.515
"UAB",-9.39264,-179.292,-7.92055555555556,13.476,11.524
"UC Davis",-16.3426,-358.878,-14.7706666666667,11.664,18.336
"UC Irvine",-8.1312,-176.44,-6.59111111111111,18.55,10.45
"UC Riverside",-12.99724,-284.605,-11.661,14.39,14.61
"UC Santa Barbara",-8.83988,-183.755,-7.53822222222222,18.499,10.501
"UCF",-9.50904,-84.306,-6.83711111111111,16.078,13.922
"UCLA",-8.70972,-41.604,-5.35966666666667,14.489,15.511
"UConn",-7.86568,-50.526,-4.84177777777778,17.947,13.053
"UIC",-14.58256,-316.435,-13.1615555555556,13.507,16.493
"UIW",-21.12756,-553.654,-20.069,5.547,22.453
"UMass Lowell",-17.29036,-471.051,-16.068,10.503,19.497
"UMBC",-15.57308,-380.326,-14.2808888888889,9.466,17.534
"UMES",-22.73616,-556.33,-21.1135555555556,3.99,26.01
"UNC Asheville",-13.82664,-349.744,-12.8513333333333,11.867,15.133
"UNC Greensboro",-4.17468,-24.739,-2.343,21.546,7.454
"UNCW",-19.65524,-435.354,-17.9571111111111,6.015,21.985
"UNI",-0.996600000000002,23.472,0.98811111111111,23.83,4.17
"UNLV",-11.43036,-117.953,-8.62977777777778,14.551,16.449
"USC Upstate",-16.36284,-397.981,-14.9704444444444,10.343,18.657
"UT Arlington",-12.96416,-238.936,-10.8197777777778,11.998,17.002
"UT Martin",-16.8506,-377.435,-15.452,7.805,19.195
"Utah",-6.3566,-7.22600000000001,-2.91655555555556,16.845,13.155
"Utah St.",-3.42864,24.245,-0.874666666666665,21.003,7.997
"Utah Valley",-16.8084,-422.616,-15.446,9.221,18.779
"UTEP",-10.84752,-172.79,-9.27777777777778,8.845,13.155
"UTRGV",-15.15956,-324.177,-13.6932222222222,8.339,17.661
"UTSA",-12.66832,-242.502,-10.9941111111111,8.861,15.139
"Valparaiso",-12.68424,-161.495,-10.3598888888889,13.843,16.157
"Vanderbilt",-14.26704,-148.716,-10.9806666666667,10.86,20.14
"VCU",-3.57308,18.996,-0.825999999999999,22.573,8.427
"Vermont",-4.36264,-28.638,-2.84511111111111,23.324,6.676
"Villanova",-0.900080000000001,122.144,3.00377777777778,21.764,9.236
"Virginia",-4.79168,30.172,-1.50588888888889,18.905,11.095
"Virginia Tech",-7.16904,-45.338,-4.06222222222222,16.941,14.059
"VMI",-19.91784,-391.572,-18.1051111111111,5.557,22.443
"Wagner",-19.44556,-508.222,-18.2477777777778,6.326,21.674
"Wake Forest",-10.28032,-101.7,-6.89755555555555,12.673,17.327
"Washington",-8.62184,-68.653,-5.30866666666667,15.792,15.208
"Washington St.",-9.68548,-86.135,-6.73333333333333,15.978,15.022
"Weber St.",-15.72144,-282.936,-13.9187777777778,9.512,18.488
"West Virginia",0.665560000000001,147.04,4.54577777777778,23.57,7.43
"Western Caro.",-7.65748,-75.353,-5.79433333333333,16.306,10.694
"Western Ill.",-18.3312,-458.026,-17.1295555555556,4.023,19.977
"Western Ky.",-6.28368,-71.752,-4.60755555555555,16.236,8.764
"Western Mich.",-14.39632,-285.755,-12.5228888888889,11.59,17.41
"Wichita St.",-3.40348,56.317,-0.272666666666665,22.129,8.871
"William & Mary",-9.77696,-204.714,-8.20433333333333,18.022,11.978
"Winthrop",-5.1084,-84.638,-3.84433333333333,21.314,7.686
"Wisconsin",-3.37852,54.074,0.678444444444443,18.095,12.905
"Wofford",-8.5252,-101.81,-6.53755555555555,16.765,12.235
"Wright St.",-5.12512,-97.043,-4.21666666666667,22.859,6.141
"Wyoming",-18.74348,-292.266,-16.1047777777778,5.607,23.393
"Xavier",-4.29492,49.236,-0.453777777777779,19.313,11.687
"Yale",-3.77128,-26.538,-1.96155555555556,21.438,6.562
"Youngstown St.",-12.57412,-258.487,-11.2482222222222,14.176,14.824
