"team","qual_bonus","sor","wab","wins","losses"
"South Dakota",-164.611,-10.11568,-8.836,13.378,11.622
"South Dakota St.",-78.816,-5.35376,-4.21622222222222,17.248,6.752
"South Fla.",-75.233,-10.86184,-7.92966666666667,10.892,15.108
"Southeast Mo. St.",-400.831,-17.65604,-16.8252222222222,11.548,18.452
"Southeastern La.",-336.568,-15.4622,-14.406,8.217,16.783
"Southern California",99.705,-1.93412,1.79411111111111,23.799,7.201
"Southern Ill.",-225.5,-12.93436,-11.0618888888889,12.71,15.29
"Southern Miss.",-284.818,-15.4876,-14.2828888888889,9.309,16.691
"Southern U.",-268.387,-10.95676,-10.1138888888889,11.529,13.471
"Southern Utah",-96.269,-6.06404,-5.304,16.187,6.813
"St. Bonaventure",41.456,-2.62016,-0.27911111111111,22.518,5.482
"St. Francis Brooklyn",-339.629,-11.01436,-10.6337777777778,9.652,11.348
"St. John's (NY)",3.282,-7.00544,-2.88511111111111,18.118,13.882
"Stanford",69.235,-4.6548,-0.804333333333334,20.188,10.812
"Stetson",-315.254,-12.96572,-12.1675555555556,8.962,14.038
"Stony Brook",-286.495,-13.34932,-12.4617777777778,7.695,14.305
"Syracuse",52.755,-4.4008,-0.529999999999999,19.617,10.383
"TCU",-131.836,-8.48592,-4.85722222222222,12.21,15.79
"Tarleton St.",-305.429,-14.30504,-13.3097777777778,6.879,17.121
"Temple",-87.138,-11.17288,-8.46177777777778,8.575,15.425
"Tennessee",118.406,-1.71264,2.02711111111111,20.951,8.049
"Tennessee St.",-475.619,-19.48748,-18.5843333333333,4.586,20.414
"Tennessee Tech",-421.498,-20.61676,-19.0558888888889,4.139,22.861
"Texas",97.427,-1.71952,1.97922222222222,19.012,8.988
"Texas A&M",-80.542,-10.1228,-6.91122222222222,9.819,15.181
"Texas Southern",-199.936,-10.48904,-9.00044444444445,14.934,13.066
"Texas St.",-94.588,-5.12904,-4.32411111111111,19.799,6.201
"Texas Tech",26.502,-3.09288,0.118666666666665,18.182,9.818
"The Citadel",-178.545,-11.737,-10.5762222222222,9.095,12.905
"Toledo",-18.735,-3.99112,-2.472,21.705,6.295
"Towson",-352.494,-21.97088,-19.8331111111111,11.395,24.605
"Troy",-339.038,-16.2708,-15.1205555555556,5.271,17.729
"Tulane",NA,NA,NA,NA,NA
"Tulsa",-36.196,-7.9556,-5.40677777777778,12.39,11.61
"UAB",-45.78,-6.25472,-4.91677777777778,18.269,7.731
"UC Davis",-280.343,-13.194,-12.2377777777778,12.894,14.106
"UC Irvine",-115.448,-7.34236,-6.03255555555555,17.744,9.256
"UC Riverside",-220.815,-9.56012,-8.62066666666667,19.195,10.805
"UC San Diego",-437.45,-18.9562,-17.8976666666667,3.982,20.018
"UC Santa Barbara",-10.595,-3.5196,-2.49666666666667,19.445,4.555
"UCF",-45.008,-8.75368,-5.94077777777778,8.288,13.712
"UCLA",91.39,-1.6656,1.77222222222222,20.64,7.36
"UConn",103.104,-3.39088,0.844444444444446,19.914,10.086
"UIC",-303.766,-12.86496,-12.0492222222222,11.318,13.682
"UIW",-396.054,-16.48956,-15.6058888888889,8.354,17.646
"ULM",-378.212,-16.98404,-16.1931111111111,7.266,17.734
"UMBC",-130.397,-5.6462,-5.01811111111111,16.741,6.259
"UMES",NA,NA,NA,NA,NA
"UMass Lowell",NA,NA,NA,NA,NA
"UNC Asheville",-239.52,-10.11056,-9.26166666666667,15.02,10.98
"UNC Greensboro",-121.036,-7.8708,-6.471,19.666,9.334
"UNCW",-316.891,-14.72124,-13.7447777777778,10.258,15.742
"UNI",-175.814,-13.9874,-11.7492222222222,7.755,17.245
"UNLV",-123.189,-11.80332,-9.08466666666667,13.521,15.479
"USC Upstate",-423.489,-17.54748,-16.5922222222222,7.167,18.833
"UT Arlington",-237.294,-12.63616,-11.5235555555556,9.932,14.068
"UT Martin",-361.279,-16.5642,-15.2966666666667,6.147,18.853
"UTEP",-138.534,-10.24096,-8.40522222222222,9.319,12.681
"UTRGV",-238.911,-11.43,-10.8182222222222,12.758,12.242
"UTSA",-138.296,-9.97376,-8.60188888888889,10.428,11.572
"Utah",-36.564,-8.127,-4.88133333333333,12.767,13.233
"Utah St.",-19.704,-5.20996,-3.20966666666667,22.372,7.628
"Utah Valley",-257.071,-12.06516,-10.8496666666667,11.241,13.759
"VCU",50.524,-3.5946,-0.363111111111112,22.744,8.256
"VMI",-177.388,-12.3688,-10.6352222222222,10.564,14.436
"Valparaiso",-229.625,-14.94876,-13.0585555555556,8.575,17.425
"Vanderbilt",-121.412,-11.80964,-8.23877777777778,9.282,17.718
"Vermont",-87.159,-3.75452,-3.38744444444445,11.912,4.088
"Villanova",169.172,0.252880000000002,4.56144444444445,23.615,6.385
"Virginia",119.984,-2.4746,1.42466666666667,19.851,9.149
"Virginia Tech",93.88,-2.74136,0.924666666666666,19.493,8.507
"Wagner",-141.354,-6.04096,-5.47022222222222,12.262,6.738
"Wake Forest",-89.994,-11.01044,-7.66744444444444,8.675,16.325
"Washington",-162.745,-14.2646,-10.6102222222222,7.663,20.337
"Washington St.",-31.446,-8.13508,-4.93033333333333,14.879,13.121
"Weber St.",-137.955,-8.4184,-7.39288888888889,16.372,9.628
"West Virginia",131.107,-0.61184,3.56144444444445,23.881,9.119
"Western Caro.",-267.252,-15.0872,-13.617,11.266,16.734
"Western Ill.",-299.054,-13.70328,-12.8403333333333,6.902,15.098
"Western Ky.",-12.349,-4.15672,-1.90455555555555,22.225,7.775
"Western Mich.",-304.723,-17.02072,-15.2144444444444,6.846,19.154
"Wichita St.",45.366,-3.28008,-0.765444444444445,15.113,6.887
"William & Mary",-318.52,-14.99868,-13.8336666666667,11.539,16.461
"Winthrop",-18.331,-1.88404,-1.09488888888889,23.28,2.72
"Wisconsin",87.132,-1.14584,2.93044444444444,17.942,10.058
"Wofford",-134.857,-8.31252,-6.83633333333333,15.075,9.925
"Wright St.",-82,-4.38016,-3.713,18,5
"Wyoming",-162.002,-11.39744,-9.41122222222222,14.705,14.295
"Xavier",52.234,-4.18852,-0.515777777777778,16.971,10.029
"Yale",NA,NA,NA,NA,NA
"Youngstown St.",-233.36,-10.66492,-9.73222222222222,10.032,11.968
