"team","qual_bonus","sor","wab","wins","losses"
"BYU",90.152,-2.71696,0.761777777777776,19.583,10.417
"Cal Poly",-262.094,-14.395,-11.9281111111111,12.737,18.263
"Cal St. Fullerton",-268.396,-14.23168,-11.9201111111111,12.053,17.947
"California",-33.465,-7.4766,-4.28955555555555,16.51,14.49
"California Baptist",-214.205,-11.579,-9.658,15.575,14.425
"Campbell",-418.404,-17.22988,-15.6362222222222,8.88,20.12
"Canisius",-672.763,-22.89384,-21.4454444444444,5.611,25.389
"Central Ark.",-406.394,-17.87764,-16.1194444444444,7.999,21.001
"Central Conn. St.",-296.343,-10.95296,-9.95211111111111,14.702,12.298
"Central Mich.",-200.135,-9.02492,-7.333,13.773,12.227
"Charleston So.",-386.169,-18.55688,-16.5363333333333,7.103,21.897
"Charlotte",-133.423,-9.60988,-7.40577777777778,15.123,12.877
"Chattanooga",-183.093,-10.39856,-8.66755555555556,15.92,13.08
"Chicago St.",-577.589,-21.86072,-19.9637777777778,5.366,25.634
"Cincinnati",123.104,-1.11152,2.64388888888889,21.891,9.109
"Clemson",93.763,-1.86988,1.70977777777778,22.229,8.771
"Cleveland St.",-318.978,-14.60308,-13.0562222222222,11.184,16.816
"Coastal Carolina",-365.809,-16.24656,-14.7326666666667,9.685,18.315
"Col. of Charleston",-135.36,-7.53712,-5.976,18.512,9.488
"Colgate",-319.026,-12.49472,-11.0602222222222,15.115,14.885
"Colorado",-21.048,-6.31092,-2.42822222222222,16.001,14.999
"Colorado St.",-98.812,-9.03492,-6.14788888888889,15.845,14.155
"Columbia",-134.542,-6.65068,-5.46877777777778,16.665,8.335
"Coppin St.",-514.89,-21.70356,-19.8957777777778,3.357,24.643
"Cornell",-197.314,-9.45856,-8.14477777777778,13.818,11.182
"Creighton",27.722,-4.771,-1.16455555555556,17.604,12.396
"CSU Bakersfield",-277.043,-13.48168,-11.6276666666667,14.075,15.925
"CSUN",-379.391,-17.9856,-16.0963333333333,8.436,20.564
"Dartmouth",-412.159,-16.99892,-15.7003333333333,6.33,18.67
"Davidson",-116.278,-8.703,-6.61966666666667,16.024,11.976
"Dayton",-2.70199999999999,-4.06208,-1.34511111111111,21.104,8.896
"Delaware",-302.012,-12.8526,-11.3398888888889,12.9,15.1
"Delaware St.",-304.739,-13.4066,-12.2278888888889,9.7,15.3
"Denver",-442.824,-18.06172,-16.5726666666667,8.009,19.991
"DePaul",-47.596,-8.45352,-5.12722222222222,15.828,15.172
"Detroit Mercy",-472.899,-19.8432,-18.0602222222222,7.544,22.456
"Drake",-19.539,-3.10628,-1.04722222222222,22.021,5.979
"Drexel",-259.718,-11.41588,-10.0325555555556,15.902,13.098
"Duke",162.891,2.47756,6.14166666666666,25.583,5.417
"Duquesne",-296.021,-16.76984,-14.4793333333333,10.084,19.916
"East Carolina",-120.697,-9.0938,-7.05877777777778,16.817,12.183
"Eastern Ill.",-393.27,-15.24268,-13.7263333333333,9.933,18.067
"Eastern Ky.",-237.383,-10.90444,-9.181,15.104,13.896
"Eastern Mich.",-337.963,-14.11416,-12.6965555555556,13.13,15.87
"Eastern Wash.",-304.367,-14.7014,-12.6261111111111,11.074,17.926
"Elon",-222.402,-9.94008,-8.471,16.7,12.3
"ETSU",-214.782,-11.79556,-10.1022222222222,14.976,14.024
"Evansville",-315.687,-16.88788,-14.7011111111111,9.753,20.247
"Fairfield",-379.056,-13.7294,-12.6034444444444,14.913,15.087
"Fairleigh Dickinson",-404.875,-16.70844,-15.1504444444444,8.644,19.356
"FGCU",-238.209,-12.04008,-10.2431111111111,15.289,14.711
"FIU",-331.179,-17.22248,-15.2577777777778,9.209,19.791
"Fla. Atlantic",-57.499,-7.83228,-5.06588888888889,17.758,12.242
"Florida",66.292,-1.71228,1.69655555555556,19.629,10.371
"Florida A&M",-367.288,-15.13204,-13.3664444444444,7.991,19.009
"Florida St.",3.10199999999999,-6.6332,-3.273,17.938,13.062
"Fordham",-223.363,-14.06552,-11.6404444444444,11.963,18.037
"Fresno St.",-235.202,-16.52564,-13.4042222222222,8.881,22.119
"Furman",-114.616,-5.80168,-4.27144444444444,19.863,8.137
"Ga. Southern",-249.727,-12.3868,-10.6677777777778,14.162,14.838
"Gardner-Webb",-189.494,-8.98316,-7.399,17.029,11.971
"George Mason",-87.852,-6.9178,-4.75688888888889,18.872,11.128
"George Washington",-144.113,-9.98332,-8.02522222222222,17.338,12.662
"Georgetown",-98.593,-10.88512,-7.57444444444444,13.366,17.634
"Georgia",55.309,-2.57916,0.844888888888887,19.775,11.225
"Georgia St.",-260.892,-12.39316,-10.6625555555556,12.984,16.016
"Georgia Tech",-107.257,-11.30984,-8.05111111111111,13.096,17.904
"Gonzaga",144.599,2.39428,5.23333333333333,25.968,3.032
"Grambling",-204.475,-9.98476,-8.51477777777778,14.108,12.892
"Grand Canyon",-61.362,-4.6886,-2.90722222222222,21.857,7.143
"Green Bay",-304.705,-14.78312,-12.9647777777778,12.329,17.671
"Hampton",-344.845,-15.87072,-14.3354444444444,9.078,17.922
"Harvard",-293.095,-13.31844,-11.9385555555556,10.489,15.511
"Hawaii",-156.852,-8.86668,-7.07255555555556,15.52,11.48
"High Point",-183.004,-8.94648,-7.67366666666667,18.518,10.482
"Hofstra",-161.221,-8.2548,-6.62122222222222,18.053,10.947
"Holy Cross",-420.614,-15.0074,-13.8111111111111,12.177,16.823
"Houston",171.168,1.4562,5.24744444444445,22.984,7.016
"Houston Christian",-478.664,-19.0024,-17.3351111111111,7.019,21.981
"Howard",-260.16,-10.5578,-9.36,12.981,13.019
"Idaho",-437.09,-17.73836,-16.0076666666667,8.729,20.271
"Idaho St.",-279.659,-12.12476,-10.5868888888889,11.352,14.648
"Illinois",174.348,-0.00804000000000031,4.05011111111111,22.052,8.948
"Illinois St.",-209.931,-12.57064,-10.5112222222222,14.633,15.367
"Indiana",52.417,-3.417,0.112333333333332,18.005,10.995
"Indiana St.",-238.714,-12.44612,-10.4058888888889,13.409,15.591
"Iona",-483.198,-17.28536,-16.0868888888889,12.199,18.801
"Iowa",8.76600000000003,-4.84884,-1.14722222222222,18.103,12.897
"Iowa St.",145.992,-0.738800000000001,3.11677777777778,21.598,9.402
"IU Indy",-502.506,-19.35636,-17.9326666666667,6.418,21.582
"Jackson St.",-336.284,-16.88684,-14.9683333333333,8.96,21.04
"Jacksonville",-227.663,-10.48272,-8.81577777777778,14.75,13.25
"Jacksonville St.",-216.024,-12.4466,-10.3941111111111,12.695,15.305
"James Madison",-120.13,-7.32984,-5.762,18.718,9.282
"Kansas",178.713,1.75832,5.56888888888889,22.539,7.461
"Kansas City",-310.828,-12.39744,-10.9623333333333,12.15,14.85
"Kansas St.",-44.004,-7.74168,-3.92755555555556,14.521,16.479
"Kennesaw St.",-237.749,-14.48376,-12.3244444444444,10.628,17.372
"Kent St.",-168.024,-7.17724,-5.81911111111111,18.055,9.945
"Kentucky",171.881,1.53704,5.25244444444444,22.851,8.149
"La Salle",-150.314,-11.05572,-8.87788888888889,14.243,14.757
"Lafayette",-373.793,-13.99196,-12.861,14.549,15.451
"Lamar University",-359.89,-15.23976,-13.611,10.062,17.938
"Le Moyne",-363.019,-14.2926,-13.0734444444444,12.666,16.334
"Lehigh",-352.792,-13.40568,-12.1502222222222,11.375,15.625
"Liberty",-27.588,-3.93648,-1.93533333333333,21.367,6.633
"Lindenwood",-498.119,-17.34764,-16.1027777777778,8.678,19.322
"Lipscomb",-160.403,-8.0554,-6.64444444444444,18.439,10.561
"Little Rock",-248.897,-9.49336,-8.25766666666667,17.25,11.75
"LIU",-378.73,-14.3748,-13.1487777777778,12.804,16.196
"LMU (CA)",-191.814,-11.60516,-9.34833333333333,13.167,15.833
"Long Beach St.",-418.862,-19.77364,-17.6775555555556,6.752,23.248
"Longwood",-196.136,-9.0292,-7.60677777777778,17.028,10.972
"Louisiana",-332.294,-16.0074,-14.3912222222222,10.365,18.635
"Louisiana Tech",-97.263,-5.7874,-3.81011111111111,19.362,8.638
"Louisville",11.289,-5.78024,-2.35733333333333,16.261,12.739
"Loyola Chicago",-52.348,-5.8288,-3.77244444444445,19.22,8.78
"Loyola Maryland",-425.636,-15.17888,-14.1062222222222,11.337,16.663
"LSU",-1.69,-5.06008,-1.465,17.485,13.515
"Maine",-250.716,-9.90948,-8.74955555555555,17.036,11.964
"Manhattan",-437.802,-14.54012,-13.4968888888889,11.896,16.104
"Marist",-309.26,-9.7402,-8.944,18.355,10.645
"Marquette",175.432,1.2302,5.05344444444444,24.346,6.654
"Marshall",-286.157,-12.91108,-11.2904444444444,13.648,15.352
"Maryland",99.536,-2.3716,1.093,21.136,9.864
"Massachusetts",-197.621,-13.78652,-11.4016666666667,12.73,17.27
"McNeese",-63.74,-4.16392,-2.58577777777778,22.233,6.767
"Memphis",90.057,0.179520000000001,3.38511111111111,25.556,5.444
"Mercer",-264.35,-13.2434,-11.5962222222222,13.571,15.429
"Mercyhurst",-452.029,-17.37816,-16.1354444444444,8.805,19.195
"Merrimack",-332.248,-14.23936,-12.4946666666667,13.918,17.082
"Miami (FL)",-20.251,-6.89956,-3.71588888888889,16.98,14.02
"Miami (OH)",-246.789,-10.83428,-9.452,15.073,12.927
"Michigan",24.482,-5.57256,-1.62255555555556,17.147,13.853
"Michigan St.",49.586,-3.40436,0.46711111111111,19.142,11.858
"Middle Tenn.",-219.553,-12.8944,-10.7764444444444,12.698,16.302
"Milwaukee",-228.412,-10.49856,-8.94633333333333,16.497,12.503
"Minnesota",-66.247,-8.72536,-5.20222222222222,13.827,16.173
"Mississippi St.",146.99,-0.926959999999999,2.80788888888889,20.274,9.726
"Mississippi Val.",-472.624,-20.58596,-18.4995555555556,4.013,24.987
"Missouri",-7.28699999999998,-4.29292,-0.958444444444445,18.319,12.681
"Missouri St.",-225.079,-13.485,-11.2911111111111,12.361,16.639
"Monmouth",-440.417,-19.87816,-17.8058888888889,7.451,23.549
"Montana",-202.94,-9.86576,-8.08066666666667,14.676,13.324
"Montana St.",-253.941,-11.61364,-9.72666666666667,15.277,14.723
"Morehead St.",-246.399,-9.69508,-8.53211111111111,16.451,11.549
"Morgan St.",-400.332,-15.71348,-14.615,8.408,17.592
"Mount St. Mary's",-335.997,-12.4076,-11.0515555555556,15.43,14.57
"Murray St.",-117.279,-8.593,-6.45744444444444,16.036,11.964
"N.C. A&T",-360.013,-17.39852,-15.6227777777778,8.969,20.031
"N.C. Central",-302.004,-13.39584,-12.1596666666667,11.939,15.061
"Navy",-490.219,-17.73584,-16.7107777777778,11.026,18.974
"NC State",11.133,-5.23608,-2.11822222222222,18.021,11.979
"Nebraska",38.055,-4.15096,-0.567333333333333,16.909,12.091
"Nevada",32.518,-2.495,0.498888888888888,24.63,7.37
"New Hampshire",-551.999,-21.54928,-20.166,5.175,23.825
"New Mexico",41.639,-2.29604,0.514000000000001,21.457,7.543
"New Mexico St.",-185.156,-11.47604,-9.29144444444444,11.871,15.129
"New Orleans",-437.799,-18.77644,-16.6437777777778,8.158,22.842
"Niagara",-452.48,-15.4138,-14.2856666666667,12.959,17.041
"Nicholls",-280.806,-12.37844,-10.6161111111111,12.137,15.863
"NIU",-421.494,-17.37892,-15.8571111111111,7.624,19.376
"NJIT",-655.316,-23.69296,-22.1893333333333,4.281,25.719
"Norfolk St.",-181.067,-8.0658,-6.64844444444444,16.905,11.095
"North Ala.",-238.251,-10.465,-9.181,16.389,12.611
"North Carolina",145.198,0.764080000000001,4.66011111111111,23.78,8.22
"North Dakota",-300.412,-13.37964,-11.7591111111111,11.327,15.673
"North Dakota St.",-294.12,-13.55148,-11.9618888888889,12.306,15.694
"North Florida",-236.021,-10.72304,-8.96855555555556,15.286,13.714
"North Texas",-35.817,-4.28672,-2.14877777777778,19.405,7.595
"Northeastern",-248.277,-11.69132,-10.0613333333333,17.172,13.828
"Northern Ariz.",-381.369,-14.94132,-13.6648888888889,10.467,16.533
"Northern Colo.",-182.55,-8.3572,-6.73111111111111,17.16,10.84
"Northern Ky.",-214.938,-10.28004,-8.64588888888889,16.115,12.885
"Northwestern",3.87400000000001,-5.9318,-2.254,16.174,13.826
"Northwestern St.",-356.793,-15.56376,-13.689,9.069,18.931
"Notre Dame",-58.029,-8.21104,-5.06611111111111,15.235,14.765
"Oakland",-210.627,-10.6532,-8.77211111111111,13.509,14.491
"Ohio",-260.555,-11.56556,-10.0791111111111,15.292,13.708
"Ohio St.",129.493,-0.75444,3.12611111111111,21.041,9.959
"Oklahoma",2.17900000000002,-4.50316,-1.258,16.708,12.292
"Oklahoma St.",-67.091,-8.97124,-5.02488888888889,13.306,17.694
"Old Dominion",-459.053,-19.85864,-18.4141111111111,6.022,21.978
"Ole Miss",-2.38600000000001,-5.18652,-1.58733333333333,16.184,13.816
"Omaha",-361.265,-15.80856,-14.0826666666667,10.493,18.507
"Oral Roberts",-319.484,-14.88908,-13.2558888888889,7.561,17.439
"Oregon",106.407,-2.51456,1.30666666666667,19.645,10.355
"Oregon St.",-72.382,-6.71908,-4.58755555555556,17.197,10.803
"Pacific",-296.738,-17.27388,-14.6316666666667,7.881,22.119
"Penn",-321.49,-14.80464,-13.1958888888889,8.639,17.361
"Penn St.",41.462,-3.54236,-0.115555555555556,20.25,10.75
"Pepperdine",-243.902,-14.44692,-11.9951111111111,9.824,19.176
"Pittsburgh",102.054,-0.481040000000002,2.95222222222222,23.08,7.92
"Portland",-326.223,-17.73528,-15.4468888888889,6.771,22.229
"Portland St.",-327.108,-14.2086,-12.701,11.819,16.181
"Prairie View",-420.672,-18.67524,-16.8546666666667,7.988,22.012
"Presbyterian",-241.848,-11.90096,-10.2001111111111,13.635,14.365
"Princeton",-143.796,-8.29248,-6.80644444444445,16.81,10.19
"Providence",1.00000000000001,-6.40756,-3.11366666666667,15.968,13.032
"Purdue",159.918,-0.316639999999999,3.73755555555556,20.852,9.148
"Purdue Fort Wayne",-198.009,-8.79824,-7.265,17.865,11.135
"Queens (NC)",-350.251,-15.14356,-13.5275555555556,11.247,17.753
"Quinnipiac",-338.296,-12.5046,-11.2857777777778,15.638,14.362
"Radford",-223.573,-10.3864,-8.58533333333333,15.322,13.678
"Rhode Island",-107.946,-8.0348,-6.00477777777778,18.262,10.738
"Rice",-149.896,-11.20192,-9.05266666666667,15.531,14.469
"Richmond",-226.802,-13.29408,-11.0047777777778,11.773,17.227
"Rider",-295.308,-10.93232,-9.49166666666667,17.565,13.435
"Robert Morris",-286.427,-13.15072,-11.7815555555556,14.096,14.904
"Rutgers",-27.017,-6.38044,-2.67022222222222,15.559,14.441
"Sacramento St.",-369.795,-14.68232,-13.1747777777778,11.358,16.642
"Sacred Heart",-534.021,-17.92356,-16.8753333333333,10.418,19.582
"Saint Francis (PA)",-343.921,-13.41576,-12.1448888888889,10.019,15.981
"Saint Joseph's",-109.263,-7.93752,-5.696,18.656,11.344
"Saint Louis",-163.612,-11.97652,-9.443,13.128,15.872
"Saint Mary's (CA)",43.003,-2.11316,0.445333333333334,22.036,6.964
"Saint Peter's",-228.264,-8.68872,-7.61733333333333,16.867,10.133
"Sam Houston",-124.71,-8.13508,-5.889,15.576,12.424
"Samford",-124.64,-6.80732,-5.26733333333333,19.681,9.319
"San Diego",-356.967,-17.98752,-15.6976666666667,7.749,22.251
"San Diego St.",28.803,-2.96496,-0.137999999999999,18.931,8.069
"San Francisco",5.555,-3.97252,-1.45722222222222,21.2,8.8
"San Jose St.",-273.73,-15.8014,-12.968,9.235,20.765
"Santa Clara",-111.603,-9.578,-6.85911111111111,15.089,14.911
"Seattle U",-142.138,-8.88676,-6.93022222222222,15.766,12.234
"Seton Hall",-88.418,-10.09196,-6.52233333333333,13.783,17.217
"SFA",-193.002,-9.49332,-7.98566666666667,16.182,11.818
"Siena",-534.991,-17.46136,-16.3395555555556,12.123,18.877
"SIUE",-324.204,-11.1576,-10.0536666666667,14.857,13.143
"SMU",7.26399999999998,-5.84944,-2.49555555555556,18.941,12.059
"South Alabama",-248.779,-10.96204,-9.46055555555556,14.869,13.131
"South Carolina",-115.754,-8.46132,-4.73211111111111,14.139,16.861
"South Carolina St.",-280.608,-12.95684,-11.5737777777778,11.887,15.113
"South Dakota",-302.959,-12.5912,-11.1444444444444,13.24,14.76
"South Dakota St.",-117.921,-6.47584,-4.79266666666667,18.516,9.484
"South Fla.",-146.509,-11.365,-8.87655555555556,14.568,15.432
"Southeast Mo. St.",-414.508,-15.61468,-14.3684444444444,10.742,17.258
"Southeastern La.",-318.235,-14.44508,-12.8405555555556,12.142,16.858
"Southern California",-28.143,-6.79856,-3.31444444444444,15.717,14.283
"Southern Ill.",-215.845,-11.66124,-9.57144444444445,14.293,14.707
"Southern Ind.",-357.677,-13.50848,-12.4182222222222,13.155,14.845
"Southern Miss.",-347.39,-15.78896,-14.0605555555556,9.92,18.08
"Southern U.",-230.558,-10.8158,-9.164,14.196,13.804
"Southern Utah",-216.532,-11.66712,-9.80655555555556,12.099,14.901
"St. Bonaventure",-69.087,-6.60932,-4.43566666666667,19.28,9.72
"St. John's (NY)",103.05,-1.39952,2.14555555555556,22.646,8.354
"St. Thomas (MN)",-197.033,-8.76892,-7.353,17.287,10.713
"Stanford",-25.83,-6.35016,-3.38233333333333,18.322,12.678
"Stetson",-468.371,-19.46048,-17.8155555555556,6.954,22.046
"Stonehill",-380.068,-14.54188,-13.3765555555556,12.437,16.563
"Stony Brook",-386.59,-16.56256,-14.8827777777778,10.877,19.123
"Syracuse",-74.649,-8.84948,-5.40044444444444,14.692,16.308
"Tarleton St.",-296.762,-17.31492,-14.9056666666667,6.462,21.538
"TCU",-4.886,-5.39276,-1.87955555555556,16.544,13.456
"Temple",-122.089,-10.22652,-7.90388888888889,15.33,13.67
"Tennessee",211.178,3.76516,7.50622222222222,25.962,5.038
"Tennessee St.",-432.952,-16.1988,-15.0458888888889,10.362,17.638
"Tennessee Tech",-363.353,-13.91492,-12.6643333333333,13.187,15.813
"Tex. A&M-Commerce",-471.164,-19.13528,-17.2627777777778,8.386,22.614
"Texas",87.323,-2.34852,1.40355555555555,20.487,10.513
"Texas A&M",56.445,-3.34476,0.659111111111111,17.724,12.276
"Texas Southern",-214.846,-11.98096,-10.2357777777778,12.788,15.212
"Texas St.",-213.28,-10.90128,-9.13433333333333,14.647,13.353
"Texas Tech",44.611,-3.21952,0.294666666666668,19.751,11.249
"The Citadel",-323.452,-15.5246,-14.1254444444444,7.635,17.365
"Toledo",-174.222,-8.3794,-6.80644444444444,17.663,11.337
"Towson",-153.979,-8.0598,-6.39033333333333,19.572,10.428
"Troy",-105.362,-5.7038,-4.11777777777778,18.165,8.835
"Tulane",-181.029,-12.35408,-10.2644444444444,13.676,15.324
"Tulsa",-248.071,-14.22576,-12.1695555555556,11.662,17.338
"UAB",-184.284,-11.98608,-9.90733333333333,14.825,15.175
"UAlbany",-330.988,-13.04828,-11.8865555555556,14.509,14.491
"UC Davis",-225.536,-11.63604,-9.49244444444444,14.301,14.699
"UC Irvine",-60.51,-4.03724,-1.93144444444445,24.234,6.766
"UC Riverside",-220.962,-12.15936,-9.81622222222222,14.122,15.878
"UC San Diego",-98.178,-5.9118,-3.94455555555556,21.203,8.797
"UC Santa Barbara",-153.651,-7.91876,-6.27177777777778,18.958,10.042
"UCF",-46.574,-7.33112,-3.56933333333333,15.341,15.659
"UCLA",90.893,-1.4716,2.25488888888889,21.108,9.892
"UConn",121.814,-1.36012,2.30911111111111,21.949,9.051
"UIC",-200.348,-12.70972,-10.4992222222222,12.15,15.85
"UIW",-364.776,-13.90952,-12.753,10.909,16.091
"ULM",-380.994,-17.80384,-16.1343333333333,8.98,20.02
"UMass Lowell",-166.153,-7.20728,-6.08244444444444,18.781,9.219
"UMBC",-365.712,-14.9456,-13.6697777777778,11.23,16.77
"UMES",-475.719,-18.72728,-17.1606666666667,3.767,22.233
"UNC Asheville",-226.76,-9.53212,-8.146,14.208,11.792
"UNC Greensboro",-191.457,-9.77172,-8.124,15.82,12.18
"UNCW",-160.9,-7.49648,-6.167,19.457,9.543
"UNI",-106.919,-8.14392,-6.02311111111111,17.896,11.104
"UNLV",-32.657,-6.62744,-3.68633333333333,17.815,12.185
"USC Upstate",-472.611,-20.81892,-18.9377777777778,4.401,23.599
"UT Arlington",-208.338,-11.84544,-9.85333333333333,13.348,14.652
"UT Martin",-405.923,-14.29876,-13.1838888888889,11.756,16.244
"Utah",25.122,-3.99952,-0.710888888888888,18.291,11.709
"Utah St.",22.319,-2.81848,-0.0977777777777765,21.402,7.598
"Utah Tech",-387.862,-18.42768,-16.1821111111111,7.027,21.973
"Utah Valley",-162.845,-8.86868,-6.92566666666667,16.452,11.548
"UTEP",-161.998,-9.64916,-7.73011111111111,14.692,12.308
"UTRGV",-162.112,-8.08768,-6.591,16.199,10.801
"UTSA",-254.049,-15.55492,-13.1425555555556,7.518,19.482
"Valparaiso",-288.786,-15.96688,-13.9114444444444,9.847,19.153
"Vanderbilt",-26.341,-6.63472,-3.00922222222222,15.647,15.353
"VCU",-9.51899999999999,-4.43232,-1.95277777777778,21.742,8.258
"Vermont",-277.121,-10.26408,-9.07811111111111,16.7,12.3
"Villanova",-71.581,-9.21468,-5.84344444444445,13.921,16.079
"Virginia",-64.467,-8.68048,-5.27388888888889,14.881,16.119
"Virginia Tech",-105.434,-11.93736,-8.55655555555555,12.661,18.339
"VMI",-433.32,-19.4122,-17.7996666666667,5.162,21.838
"Wagner",-177.62,-8.40468,-7.46511111111111,14.878,10.122
"Wake Forest",-78.978,-8.26392,-4.84688888888889,14.381,15.619
"Washington",-49.621,-8.16632,-4.52311111111111,13.05,15.95
"Washington St.",-13.2,-4.6586,-1.97288888888889,21.148,9.852
"Weber St.",-259.274,-11.53104,-9.88088888888889,13.945,14.055
"West Ga.",-496.192,-21.35368,-19.6272222222222,6.153,23.847
"West Virginia",-95.523,-6.29068,-2.83711111111111,13.816,15.184
"Western Caro.",-250.733,-12.53392,-10.8444444444444,10.142,15.858
"Western Ill.",-380.457,-13.2218,-12.214,13.576,14.424
"Western Ky.",-128.982,-8.38468,-6.29166666666667,17.167,11.833
"Western Mich.",-445.241,-17.86328,-16.2387777777778,8.569,20.431
"Wichita St.",-15.676,-4.9516,-2.66133333333333,20.549,8.451
"William & Mary",-299.189,-14.3514,-12.6994444444444,12.351,16.649
"Winthrop",-221.608,-10.14136,-8.61411111111111,15.531,12.469
"Wisconsin",132.594,-0.556640000000001,3.27888888888889,21.883,9.117
"Wofford",-289.31,-13.86596,-12.1208888888889,12.273,16.727
"Wright St.",-214.853,-9.64132,-8.17188888888889,17.094,11.906
"Wyoming",-154.958,-11.80028,-8.90722222222222,12.862,17.138
"Xavier",2.507,-5.62368,-2.152,18.076,12.924
"Yale",-129.731,-6.7092,-5.36044444444445,16.176,8.824
"Youngstown St.",-278.278,-11.71584,-10.307,15.139,13.861
